date,Close,High,Low,Open,Volume,aVWAP_peak_862,aVWAP_peak_847,aVWAP_peak_792,aVWAP_peak_768,aVWAP_peak_728,aVWAP_valley_850,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_714,aVWAP_valley_693,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_512,aVWAP_valley_457,aVWAP_valley_442,aVWAP_valley_413,aVWAP_valley_397,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_307,aVWAP_valley_277,aVWAP_valley_263,aVWAP_valley_241,aVWAP_valley_196,aVWAP_OB_bull_850,aVWAP_OB_bull_457,aVWAP_OB_bull_354,aVWAP_OB_bear_792,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-13 00:00:00+00:00,19.9589235003,19.9684823717,19.7295105865,19.8155404291,173091,,,,,,,,,,,,,,,19.745450252399152,19.440032181690256,19.29435199844547,19.183778860137892,18.967082732343275,18.94136024895853,18.772122680044596,18.629923322222186,18.53851551274611,18.528669225598165,18.42959069649587,18.353188533032903,18.192248382236233,18.167310054680073,18.200831646891917,18.216942995272202,18.2050579996471,,18.772122680044596,18.353188533032903,,,18.69449748957894,"rgba(0, 255, 255, 0.75)",0.6123722898378182,18.954905414226943,1.6395550594540496,50.49405857885598,6.590075231588315,False,False,False,False,False,7.327223614977001,0.0,0.0,0.0,0.0,0,0.989524469297862,0.87995396575365,False,False,False,False,0.08553241963422883,0.07995320496306073,False,False,False,False,-3897775,-3616670.068903363,False,False,False,False,219043.81730989844,False,False,False,False
2024-08-14 00:00:00+00:00,19.9493646288,20.0067178573,19.9292909989,20.0067178573,153026,,,,,,,,,,,,,,,19.76463700598898,19.449086107736765,19.3031677769251,19.190515085276033,18.971944094428324,18.94533060574389,18.77503809396794,18.632903230652712,18.541227890011747,18.53115757071862,18.431943194905383,18.35549926219085,18.194379582312305,18.16927143252534,18.202671086427564,18.218659291775275,18.206603899891775,,18.77503809396794,18.35549926219085,,,18.699060894792858,"rgba(0, 255, 255, 0.75)",0.6162195104677133,18.959680186580663,1.606058272105283,51.266250054004786,6.590075231588315,False,False,False,False,False,7.2191784858348775,0.0,0.0,0.0,0.0,0,0.9858995888102989,0.8804333420263587,False,False,False,False,0.12154769814970956,0.10075045155638515,False,False,False,False,-4050801,-3633694.811299309,False,False,False,False,216454.88329774557,False,False,False,False
2024-08-15 00:00:00+00:00,20.188336414,20.2648073853,20.1118654428,20.1501009284,193813,,,,,,,,,,,,,,,19.80742345754424,19.46498382354806,19.3177320066946,19.201338493656024,18.979427057258576,18.951426000712065,18.779411098406197,18.637298463509186,18.54519390166972,18.534793877535677,18.43535205727257,18.35882779167935,18.197416511199403,18.17206262353555,18.205294614354724,18.22111008506326,18.208810149331796,,18.779411098406197,18.35882779167935,,,18.706935412527706,"rgba(0, 255, 255, 0.75)",0.6246895293122035,18.968642132193825,1.9524807517569296,53.8142955041232,6.590075231588315,False,False,True,False,True,9.414917513489915,0.0,0.0,0.0,0.0,0,0.9946561474213343,0.8583398435379117,False,False,False,False,0.18913842921819354,0.14494444038728935,False,False,False,False,-3856988,-3642451.40693463,False,False,False,False,215566.96630567714,False,False,False,False
2024-08-16 00:00:00+00:00,20.3030428709,20.3412783566,20.1023065714,20.1596597998,185790,,,,,,,,,,,,,,,19.84638563826308,19.480817326481237,19.332190441877575,19.212118717030123,18.98686925154595,18.95749646630145,18.78375678548043,18.641652041602043,18.54911726444482,18.53839178198256,18.43871983308943,18.362112413930486,18.200407312887016,18.17481115686602,18.20787961877612,18.223525830560106,18.21098500251658,,18.78375678548043,18.362112413930486,,,18.71454334609618,"rgba(0, 255, 0, 1.0)",0.6335612648521518,18.977451395730846,2.092286174531986,56.388056815418196,6.590075231588315,False,False,True,False,True,10.439288716518,0.0,0.0,0.0,0.0,0,0.9964310073403813,0.8554333354317997,False,False,False,False,0.1995375309255864,0.17224098565643786,False,False,False,False,-3671198,-3643578.7243097425,False,False,False,False,214399.24213682706,False,False,False,False
2024-08-19 00:00:00+00:00,20.4137154841,20.4424942183,20.31778637,20.31778637,180808,,,,,,,,,,,,,,,19.889490037934113,19.498370227366756,19.347957118934907,19.22381150396483,18.994836724066403,18.96399556393322,18.78837014980952,18.646239887491777,18.553236657874958,18.54216914297768,18.44224230092077,18.365538537656473,18.20351138433268,18.177662251888353,18.21056418491287,18.226036247811333,18.213244731530843,,18.78837014980952,18.365538537656473,,,18.722780979612207,"rgba(0, 255, 0, 1.0)",0.6444051398224948,18.987236172847805,2.2136373891200285,58.918075701609176,2.2523103649079985,True,False,True,False,True,11.417019740827492,0.0,0.0,0.0,0.0,0,1.017084642157965,0.837327707047674,False,False,False,False,0.2493807341259593,0.21081085989119858,False,False,False,False,-3490390,-3637571.3233564193,False,False,False,False,213081.93852361816,False,False,False,False
2024-08-20 00:00:00+00:00,20.3273792814,20.4041225727,20.3081934586,20.3945296613,208693,,,,,,,,,,,,,,,19.927728683724574,19.51683271524186,19.364825473307906,19.236516018891148,19.00363009870646,18.97119112656738,18.79351440280451,18.651370391448715,18.557853272617155,18.546404875042366,18.446199232142398,18.36939162636484,18.207010174808183,18.180877584469684,18.213591141358155,18.228866856107,18.21579366117667,,18.79351440280451,18.36939162636484,,,18.73127043145759,"rgba(0, 255, 0, 1.0)",0.6533989901640646,18.997271387822995,2.0356748534965172,59.50272327241748,2.9984448219306756,True,False,True,False,True,10.387646589906343,0.0,0.0,0.0,0.0,0,1.0242156755414578,0.8314641335270797,False,False,False,False,0.24175922706831476,0.22628504347975667,False,False,False,False,-3699083,-3639983.545969893,False,False,False,False,212909.82328739783,False,False,False,False
2024-08-21 00:00:00+00:00,20.3465651042,20.3849367499,20.2794147243,20.3849367499,129982,,,,,,,,,,,,,,,19.947996757699038,19.527802784423347,19.374946848590948,19.244217454042133,19.00901065246376,18.975604073269718,18.796681624868913,18.654532253611833,18.560701327290264,18.549019010631493,18.448643061960453,18.371772304984287,18.209173843089935,18.182866554008218,18.215463654410314,18.23061808254773,18.2173710227302,,18.796681624868913,18.371772304984287,,,18.73626007709545,"rgba(0, 255, 0, 1.0)",0.6624364738691171,19.003164267203086,2.0279693072310208,60.05601662407099,3.7984484666643397,True,False,True,False,True,10.561698600915197,0.0,0.0,0.0,0.0,0,1.0374557170747598,0.8233224541488569,False,False,False,False,0.23416517290326078,0.2302251081915087,False,False,False,False,-3569101,-3637203.8382847994,False,False,False,False,209657.75178593126,False,False,False,False
2024-08-22 00:00:00+00:00,20.3561580156,20.4281048512,20.2842111801,20.4233083955,117467,,,,,,,,,,,,,,,19.965482325178638,19.537696345902038,19.384092943712215,19.251205810783897,19.01390564716431,18.97962352995388,18.799568251340038,18.6574119656976,18.563295047363198,18.551400173252116,18.450868549695553,18.37393977140825,18.21114300677142,18.184676847741322,18.217168316377066,18.232212588020793,18.21880737996162,,18.799568251340038,18.37393977140825,,,18.74073520590141,"rgba(0, 255, 0, 1.0)",0.6715664627484198,19.00846566706076,2.006789235757452,60.513092274524794,4.562582409702841,True,False,True,False,True,10.650139881330265,0.0,0.0,0.0,0.0,0,1.045565240664991,0.8135100353628055,False,False,False,False,0.24175922706831476,0.23599216762991174,False,False,False,False,-3451634,-3629926.589724611,False,False,False,False,206042.42818648298,False,False,False,False
2024-08-23 00:00:00+00:00,20.7206886493,20.8022283963,20.3945296613,20.4329013069,288252,,,,,,,,,,,,,,,20.029564634485407,19.56905899629523,19.412158322741266,19.272286019006366,19.028269029718494,18.991395863149076,18.807886250566387,18.665607696168223,18.57062775865901,18.558128858473008,18.457115601107688,18.379994972387113,18.216595345306402,18.18968363124223,18.221891805312005,18.236635202367335,18.22278948687183,,18.807886250566387,18.379994972387113,,,18.754687616109237,"rgba(0, 255, 0, 1.0)",0.6882086485411508,19.025523609337675,2.463155677505214,63.66814912987327,7.833244726534488,True,False,True,False,True,13.901741213425677,0.0,0.0,0.0,0.0,0,1.0390889289391545,0.8060929021523765,False,False,False,False,0.32018259559294227,0.278087381611427,False,False,False,False,-3163382,-3611630.723460901,False,False,False,False,209266.33296348367,False,False,False,False
2024-08-26 00:00:00+00:00,20.7974319406,20.9269362446,20.7638567506,20.7782461178,185481,,,,,,,,,,,,,,,20.07569895805448,19.591735695701757,19.432262059617933,19.28735657521226,19.03845377136958,18.99974759059876,18.813750924306557,18.6713506036093,18.575750270016083,18.56282942196048,18.461465412676876,18.384200912258347,18.220365345799003,18.193143955345263,18.22515995351984,18.239697115777673,18.225546135143222,,18.813750924306557,18.384200912258347,,,18.764618511821613,"rgba(0, 255, 0, 1.0)",0.7060877352153042,19.037821321779084,2.492056625632174,66.26018242185572,10.451637492530004,True,False,True,False,True,14.557841108751365,0.0,0.0,0.0,0.0,0,1.0712439375842553,0.7788591086923511,False,False,False,False,0.34282822334360463,0.3104578024775158,False,False,False,False,-2977901,-3586778.5774428267,False,False,False,False,208333.57480805294,False,False,False,False
2024-08-27 00:00:00+00:00,20.6535382694,20.7590602949,20.6151666238,20.7590602949,154823,,,,,,,,,,,,,,,20.103269545046984,19.60777755996845,19.44681517304439,19.298484506194082,19.046146254401357,19.006081020366096,18.8182494532704,18.675781698276516,18.57971833120392,18.566473471543276,18.4648494967971,18.38748093392123,18.22331924925685,18.195857625767992,18.227721237348938,18.242096246293894,18.227707307138093,,18.8182494532704,18.38748093392123,,,18.77163700646115,"rgba(0, 255, 0, 1.0)",0.7203008333758723,19.046403271172604,2.2311996929049065,65.8091921799939,10.451637492530004,True,False,True,False,True,12.754874918547163,0.0,0.0,0.0,0.0,0,1.0785685790441544,0.7768062638127758,False,False,False,False,0.2943944732746285,0.30242613787607214,False,False,False,False,-3132724,-3568972.515582324,False,False,False,False,206235.12089401166,False,False,False,False
2024-08-28 00:00:00+00:00,20.7110957379,20.8166177634,20.6053818541,20.643945358,142666,,,,,,,,,,,,,,,20.127949720026997,19.622617436707092,19.460301787295748,19.3088392845506,19.05332233250325,19.01199673434434,18.8224535335253,18.679918918337293,18.583422582781896,18.569875979001342,18.468008084217132,18.390541345188375,18.22607379788346,18.198388293522324,18.230110448922975,18.24433464468482,18.229723919065936,,18.8224535335253,18.390541345188375,,,18.778110520150523,"rgba(0, 255, 0, 1.0)",0.735152798212997,19.05433187141613,2.2536319939352945,65.96124335939706,10.53816120269805,True,False,True,False,True,13.262179954133714,0.0,0.0,0.0,0.0,0,1.07594881122097,0.7726281786936172,False,False,False,False,0.3016130950484809,0.3020196164622765,False,False,False,False,-2990058,-3546269.985559488,False,False,False,False,203742.21419228573,False,False,False,False
2024-08-29 00:00:00+00:00,20.7686532063,20.8837681433,20.6055737123,20.807024852,147735,,,,,,,,,,,,,,,20.153159587093306,19.638141550744482,19.474422532089818,19.319716837653388,19.060873472817768,19.01822857911935,18.826882887507967,18.684272900306087,18.587319697821098,18.573456308231602,18.471330086033227,18.39375871670949,18.228967477635205,18.20104684862964,18.232621147579145,18.24668735112973,18.231843713926352,,18.826882887507967,18.39375871670949,,,18.784866452648686,"rgba(0, 255, 0, 1.0)",0.7506738482523354,19.06262249982291,2.272665699556402,66.521773573385,11.371643703370268,True,False,True,False,True,13.771384406916699,0.0,0.0,0.0,0.0,0,1.0638090388127215,0.7776015882396873,False,False,False,False,0.311841008865978,0.30693031266412724,False,False,False,False,-2842323,-3518664.2214199007,False,False,False,False,201545.85285141176,False,False,False,False
2024-08-30 00:00:00+00:00,20.9125468775,20.9461220675,20.7110957379,20.8262106748,116223,,,,,,,,,,,,,,,20.174803914860714,19.65116892588763,19.48620197328841,19.328771999913062,19.067128973446962,19.023391771466397,18.830540467703702,18.68785679283903,18.59052239841795,18.5763986345977,18.474055462093094,18.396394905451576,18.231332829351807,18.20321946984823,18.234674110788838,18.248611751179336,18.23357749985786,,18.830540467703702,18.396394905451576,,,18.790508934176017,"rgba(0, 255, 0, 1.0)",0.7689039541887293,19.069589628396024,2.3968627538773415,67.98432830606794,13.044928237138564,True,False,True,False,True,15.033114123994402,0.0,0.0,0.0,0.0,0,1.0685668553160577,0.7782654681559432,False,False,False,False,0.3376209336920875,0.3222756231781074,False,False,False,False,-2726100,-3487583.271560297,False,False,False,False,198199.85862194464,False,False,False,False
2024-09-03 00:00:00+00:00,20.807024852,20.9509185232,20.7542638392,20.854989409,186210,,,,,,,,,,,,,,,20.20593442975328,19.67114706150147,19.504403395502564,19.34288021258783,19.076954567134532,19.03151799366538,18.836317931115637,18.693523662821104,18.59559160891202,18.581057458029242,18.478373984144692,18.40057395986871,18.23508604963338,18.206667879775754,18.237932616432158,18.251666436244054,18.23633028142328,,18.836317931115637,18.40057395986871,,,18.79917408991442,"rgba(0, 255, 0, 1.0)",0.7837971554208988,19.19906907917507,2.0514947798725527,67.17943947070647,13.044928237138564,True,False,True,False,True,13.665877265973581,0.0,0.0,0.0,0.0,0,1.0700150026573465,0.7772131237828529,False,False,False,False,0.34282822343710595,0.33255192330760663,False,False,False,False,-2912310,-3465023.5354206776,False,False,False,False,197729.66808775076,False,False,False,False
2024-09-04 00:00:00+00:00,20.7302815607,20.9125468775,20.643945358,20.807024852,152341,,,,,,,,,,,,,,,20.226526353008264,19.68597649065661,19.51811441759799,19.353657039380895,19.08457259855331,19.03783782872706,18.84084330641394,18.69797591151781,18.59958337806586,18.58472819158409,18.48178313907496,18.403877173313358,18.238060147336803,18.209401971423006,18.240515496096545,18.254087690083374,18.238513107924994,,18.84084330641394,18.403877173313358,,,18.805650249456402,"rgba(0, 255, 255, 0.75)",0.7964125987832618,19.205122018341154,1.915036935238022,65.40095122006734,13.044928237138564,True,False,True,False,False,12.677774242331385,0.0,0.0,0.0,0.0,0,1.056204322215599,0.798087241509908,False,False,False,False,0.3199671320267815,0.32625952766719407,False,False,False,False,-3064651,-3449322.65167869,False,False,False,False,195949.72031960366,False,False,False,False
2024-09-05 00:00:00+00:00,20.643945358,20.7782461178,20.5336268768,20.7686532063,201306,,,,,,,,,,,,,,,20.246363604707923,19.703018681355587,19.534213994751244,19.36655337796088,19.09387915145626,19.04558876575714,18.846449226560864,18.70351703389281,18.604567744919628,18.58931507120334,18.486055302389417,18.40802443250064,18.241808160169764,18.212850148004428,18.243771504664537,18.25713961191959,18.241265920398543,,18.846449226560864,18.40802443250064,,,18.813198925447796,"rgba(0, 255, 255, 0.75)",0.8068497395552073,19.211194160903638,1.7757348448624348,62.860997857885835,17.44220892015241,True,False,True,False,False,11.57028124712549,0.0,0.0,0.0,0.0,0,1.0500976982089345,0.8039424186460623,False,False,False,False,0.2830374072293339,0.304648467448264,False,False,False,False,-3265957,-3442131.8418089375,False,False,False,False,196159.7705031486,False,False,False,False
2024-09-06 00:00:00+00:00,20.3753438385,20.7494673835,20.3369721928,20.6631311808,158852,,,,,,,,,,,,,,,20.254913197727788,19.713786970989737,19.544774377388592,19.375269727811546,19.10037736869718,19.051031076247384,18.85044720715358,18.70749974710694,18.608168896115735,18.592632430883196,18.489159221780984,18.411046895363626,18.244556014215426,18.215381016855925,18.246159368260276,18.259377197252046,18.24328566591148,,18.85044720715358,18.411046895363626,,,18.81810978704479,"rgba(38, 166, 154, 1.0)",0.8124462467263794,19.213882033457747,1.4295860307339427,57.632320301014644,12.516161992971334,False,False,True,False,False,8.232677432929826,0.0,0.0,0.0,0.0,0,1.0451487163791469,0.7945942976440898,False,False,False,False,0.24965971682656413,0.27715409213741404,False,False,False,False,-3424809,-3441452.5146791753,False,False,False,False,194696.72067949575,False,False,False,False
2024-09-09 00:00:00+00:00,20.4904587754,20.5528126996,20.3753438385,20.4137154841,159047,,,,,,,,,,,,,,,20.26239240235804,19.724081099789704,19.554957945587855,19.383750808321206,19.106756246104357,19.056384875649513,18.854395605707154,18.711437475225903,18.61173318802157,18.59591712753154,18.492235009111262,18.414043365723483,18.24728290303426,18.217893342214076,18.24852975826281,18.261598594702953,18.24529131069865,,18.854395605707154,18.414043365723483,,,18.822863591649664,"rgba(0, 255, 255, 0.75)",0.8193364860868346,19.21732350298037,1.5538613183212995,55.54890375136044,10.680861379407652,False,False,True,False,False,9.339723769180566,0.0,0.0,0.0,0.0,0,1.0638638278227577,0.8061678489684713,False,False,False,False,0.22507087607012735,0.2511124841037707,False,False,False,False,-3265762,-3434562.69057411,False,False,False,False,193298.69241755473,False,False,False,False
2024-09-10 00:00:00+00:00,20.4904587754,20.5096445982,20.3280507852,20.5096445982,107472,,,,,,,,,,,,,,,20.266478922551805,19.730606649349138,19.561491714069735,19.38925124267554,19.110938744529527,19.059903274064805,18.85700326829219,18.714042984986946,18.614095067037788,18.598094635230208,18.494276440594565,18.416033645758386,18.249096839979487,18.219565160542714,18.25010695959383,18.263076690892582,18.24662621495247,,18.85700326829219,18.416033645758386,,,18.825922850300103,"rgba(0, 255, 255, 0.75)",0.8252900663960514,19.219652776067154,1.5398295109528135,54.159959384924306,9.43741073168053,False,True,False,False,False,9.339723769180566,0.0,0.0,0.0,0.0,0,1.0522552729654504,0.8221019864896345,False,False,False,False,0.2118079837638447,0.23146023393380769,False,False,False,False,-3265762,-3427943.0556496354,False,False,False,False,189932.93977372907,False,False,False,False
