date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_858,aVWAP_peak_841,aVWAP_peak_828,aVWAP_peak_788,aVWAP_peak_732,aVWAP_peak_707,aVWAP_peak_642,aVWAP_peak_617,aVWAP_peak_616,aVWAP_peak_564,aVWAP_peak_528,aVWAP_peak_527,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_463,aVWAP_peak_415,aVWAP_peak_377,aVWAP_peak_359,aVWAP_peak_327,aVWAP_peak_293,aVWAP_peak_292,aVWAP_peak_291,aVWAP_peak_290,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_287,aVWAP_peak_269,aVWAP_peak_237,aVWAP_peak_176,aVWAP_peak_144,aVWAP_peak_143,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_140,aVWAP_peak_139,aVWAP_peak_138,aVWAP_peak_113,aVWAP_peak_112,aVWAP_peak_111,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_95,aVWAP_peak_62,aVWAP_peak_61,aVWAP_peak_60,aVWAP_peak_41,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_37,aVWAP_peak_36,aVWAP_valley_846,aVWAP_valley_800,aVWAP_valley_775,aVWAP_valley_751,aVWAP_valley_715,aVWAP_valley_690,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_641,aVWAP_valley_619,aVWAP_valley_582,aVWAP_valley_546,aVWAP_valley_468,aVWAP_valley_435,aVWAP_valley_406,aVWAP_valley_389,aVWAP_valley_355,aVWAP_OB_bull_865,aVWAP_OB_bull_751,aVWAP_OB_bull_670,aVWAP_OB_bull_546,aVWAP_OB_bull_406,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-16 16:00:00+00:00,157.24,158.535,157.24,158.225,0.0,,,,,,157.2856912878788,156.00032850241547,153.99652600849257,153.76463141025638,153.76463141025638,152.5803872053872,151.51781379310344,151.51781379310344,151.27171827956988,151.27171827956988,150.2895938787522,146.3944222813239,143.36835249709642,142.92261672278343,137.78127180143917,138.71289141414147,138.71289141414147,138.71289141414147,138.71289141414147,138.71289141414147,138.71289141414147,139.07187509517283,139.2860031106917,139.33130954401446,139.36520424788483,140.7479921253411,140.7479921253411,140.7479921253411,140.7479921253411,140.7479921253411,140.7479921253411,140.7479921253411,141.3018444454938,141.3018444454938,141.3018444454938,141.4403417521829,141.4403417521829,141.4403417521829,141.6418713694229,143.5130897295397,143.5130897295397,143.52813167355995,143.95704389845693,143.95704389845693,143.95704389845693,143.95704389845693,143.95704389845693,143.95704389845693,,,157.4416666666667,157.4416666666667,156.00032850241547,156.00032850241547,154.45061705989113,154.45061705989113,153.99652600849257,153.76463141025638,152.98011294261298,152.5803872053872,150.2895938787522,149.10803963963963,145.57136937315946,143.5688867141163,142.92261672278343,,157.4416666666667,154.45061705989113,152.5803872053872,145.57136937315946,145.72237030536164,152.03782589020977,#000000,1.2818562588949283,155.3427148620279,2.248524448799653,50.70537836237338,5.832106043625032,False,True,False,False,False,7.163090740052915,0.0,0.0,0.0,0.0,0,1.0353724247226626,0.9410459587955626,False,False,False,False,0.2415553246882665,0.2483037523085233,False,False,False,False,1969.0,2100.4502064494136,False,False,False,False,5.151719785608639,False,False,False,False
2025-07-16 17:00:00+00:00,158.225,158.98,158.225,158.875,0.0,,,,,,157.2856912878788,156.00032850241547,153.99652600849257,153.76463141025638,153.76463141025638,152.5803872053872,151.51781379310344,151.51781379310344,151.27171827956988,151.27171827956988,150.2895938787522,146.3944222813239,143.36835249709642,142.92261672278343,137.78127180143917,138.71289141414147,138.71289141414147,138.71289141414147,138.71289141414147,138.71289141414147,138.71289141414147,139.07187509517283,139.2860031106917,139.33130954401446,139.36520424788483,140.7479921253411,140.7479921253411,140.7479921253411,140.7479921253411,140.7479921253411,140.7479921253411,140.7479921253411,141.3018444454938,141.3018444454938,141.3018444454938,141.4403417521829,141.4403417521829,141.4403417521829,141.6418713694229,143.5130897295397,143.5130897295397,143.52813167355995,143.95704389845693,143.95704389845693,143.95704389845693,143.95704389845693,143.95704389845693,143.95704389845693,,,157.4416666666667,157.4416666666667,156.00032850241547,156.00032850241547,154.45061705989113,154.45061705989113,153.99652600849257,153.76463141025638,152.98011294261298,152.5803872053872,150.2895938787522,149.10803963963963,145.57136937315946,143.5688867141163,142.92261672278343,,157.4416666666667,154.45061705989113,152.5803872053872,145.57136937315946,145.72237030536164,152.03782589020977,"rgba(38, 166, 154, 0.5)",1.3014558791618795,155.3427148620279,2.714102870891678,53.0233167684186,5.832106043625032,False,False,True,False,True,9.033628742910352,0.0,0.0,0.0,0.0,0,1.0418399495904225,0.9347826086956521,False,False,False,False,0.29642293526733116,0.27236334378792726,False,False,False,False,1969.0,2098.412218752523,False,False,False,False,5.071848161025559,False,False,False,False
2025-07-16 18:00:00+00:00,158.735,159.31,158.735,159.27,0.0,,,,,,157.2856912878788,156.00032850241547,153.99652600849257,153.76463141025638,153.76463141025638,152.5803872053872,151.51781379310344,151.51781379310344,151.27171827956988,151.27171827956988,150.2895938787522,146.3944222813239,143.36835249709642,142.92261672278343,137.78127180143917,138.71289141414147,138.71289141414147,138.71289141414147,138.71289141414147,138.71289141414147,138.71289141414147,139.07187509517283,139.2860031106917,139.33130954401446,139.36520424788483,140.7479921253411,140.7479921253411,140.7479921253411,140.7479921253411,140.7479921253411,140.7479921253411,140.7479921253411,141.3018444454938,141.3018444454938,141.3018444454938,141.4403417521829,141.4403417521829,141.4403417521829,141.6418713694229,143.5130897295397,143.5130897295397,143.52813167355995,143.95704389845693,143.95704389845693,143.95704389845693,143.95704389845693,143.95704389845693,143.95704389845693,,,157.4416666666667,157.4416666666667,156.00032850241547,156.00032850241547,154.45061705989113,154.45061705989113,153.99652600849257,153.76463141025638,152.98011294261298,152.5803872053872,150.2895938787522,149.10803963963963,145.57136937315946,143.5688867141163,142.92261672278343,,157.4416666666667,154.45061705989113,152.5803872053872,145.57136937315946,145.72237030536164,152.03782589020977,"rgba(38, 166, 154, 1.0)",1.3293620294731618,155.3427148620279,2.9542630607017855,55.7182008580904,5.832106043625032,True,False,True,False,True,10.14259345069992,0.0,0.0,0.0,0.0,0,1.0448500815456032,0.9333207878559777,False,False,False,False,0.3294602534696903,0.3009117986288088,False,False,False,False,1969.0,2096.4058277641116,False,False,False,False,4.9932148562034575,False,False,False,False
2025-07-16 19:00:00+00:00,159.27,159.67,159.27,159.64,0.0,,,,,,157.2856912878788,156.00032850241547,153.99652600849257,153.76463141025638,153.76463141025638,152.5803872053872,151.51781379310344,151.51781379310344,151.27171827956988,151.27171827956988,150.2895938787522,146.3944222813239,143.36835249709642,142.92261672278343,137.78127180143917,138.71289141414147,138.71289141414147,138.71289141414147,138.71289141414147,138.71289141414147,138.71289141414147,139.07187509517283,139.2860031106917,139.33130954401446,139.36520424788483,140.7479921253411,140.7479921253411,140.7479921253411,140.7479921253411,140.7479921253411,140.7479921253411,140.7479921253411,141.3018444454938,141.3018444454938,141.3018444454938,141.4403417521829,141.4403417521829,141.4403417521829,141.6418713694229,143.5130897295397,143.5130897295397,143.52813167355995,143.95704389845693,143.95704389845693,143.95704389845693,143.95704389845693,143.95704389845693,143.95704389845693,,,157.4416666666667,157.4416666666667,156.00032850241547,156.00032850241547,154.45061705989113,154.45061705989113,153.99652600849257,153.76463141025638,152.98011294261298,152.5803872053872,150.2895938787522,149.10803963963963,145.57136937315946,143.5688867141163,142.92261672278343,,157.4416666666667,154.45061705989113,152.5803872053872,145.57136937315946,145.72237030536164,152.03782589020977,"rgba(38, 166, 154, 1.0)",1.365800511068734,155.3427148620279,3.1463490481560052,58.539589014367635,2.81483005509525,True,False,True,False,True,11.168269703106947,0.0,0.0,0.0,0.0,0,1.0590087536998554,0.9275773033566347,False,False,False,False,0.3428282466353771,0.32187002263209297,False,False,False,False,1969.0,2094.4305436127297,False,False,False,False,4.915800672386349,False,False,False,False
2025-07-17 14:00:00+00:00,159.64,161.73,159.64,161.055,0.0,,,,,,157.2856912878788,156.00032850241547,153.99652600849257,153.76463141025638,153.76463141025638,152.5803872053872,151.51781379310344,151.51781379310344,151.27171827956988,151.27171827956988,150.2895938787522,146.3944222813239,143.36835249709642,142.92261672278343,137.78127180143917,138.71289141414147,138.71289141414147,138.71289141414147,138.71289141414147,138.71289141414147,138.71289141414147,139.07187509517283,139.2860031106917,139.33130954401446,139.36520424788483,140.7479921253411,140.7479921253411,140.7479921253411,140.7479921253411,140.7479921253411,140.7479921253411,140.7479921253411,141.3018444454938,141.3018444454938,141.3018444454938,141.4403417521829,141.4403417521829,141.4403417521829,141.6418713694229,143.5130897295397,143.5130897295397,143.52813167355995,143.95704389845693,143.95704389845693,143.95704389845693,143.95704389845693,143.95704389845693,143.95704389845693,,,157.4416666666667,157.4416666666667,156.00032850241547,156.00032850241547,154.45061705989113,154.45061705989113,153.99652600849257,153.76463141025638,152.98011294261298,152.5803872053872,150.2895938787522,149.10803963963963,145.57136937315946,143.5688867141163,142.92261672278343,,157.4416666666667,154.45061705989113,152.5803872053872,145.57136937315946,145.72237030536164,152.03782589020977,"rgba(38, 166, 154, 1.0)",1.445178454643341,155.3427148620279,3.9526503592816606,63.45053062244277,7.395820874232342,True,False,True,False,True,14.878566802387692,0.0,0.0,0.0,0.0,0,1.0652965500216007,0.8947725729803123,False,False,False,False,0.3428282475159286,0.33234913507401076,False,False,False,False,1969.0,2092.4858840218344,False,False,False,False,4.839586708473383,False,False,False,False
2025-07-17 15:00:00+00:00,161.055,162.22,161.04,161.74,0.0,,,,,,157.2856912878788,156.00032850241547,153.99652600849257,153.76463141025638,153.76463141025638,152.5803872053872,151.51781379310344,151.51781379310344,151.27171827956988,151.27171827956988,150.2895938787522,146.3944222813239,143.36835249709642,142.92261672278343,137.78127180143917,138.71289141414147,138.71289141414147,138.71289141414147,138.71289141414147,138.71289141414147,138.71289141414147,139.07187509517283,139.2860031106917,139.33130954401446,139.36520424788483,140.7479921253411,140.7479921253411,140.7479921253411,140.7479921253411,140.7479921253411,140.7479921253411,140.7479921253411,141.3018444454938,141.3018444454938,141.3018444454938,141.4403417521829,141.4403417521829,141.4403417521829,141.6418713694229,143.5130897295397,143.5130897295397,143.52813167355995,143.95704389845693,143.95704389845693,143.95704389845693,143.95704389845693,143.95704389845693,143.95704389845693,,,157.4416666666667,157.4416666666667,156.00032850241547,156.00032850241547,154.45061705989113,154.45061705989113,153.99652600849257,153.76463141025638,152.98011294261298,152.5803872053872,150.2895938787522,149.10803963963963,145.57136937315946,143.5688867141163,142.92261672278343,,157.4416666666667,154.45061705989113,152.5803872053872,145.57136937315946,145.72237030536164,152.03782589020977,"rgba(38, 166, 154, 1.0)",1.5443138159589447,155.3427148620279,4.142477436815335,67.80634913765482,11.347077422931264,True,False,True,False,True,16.556656530784377,0.0,0.0,0.0,0.0,0,1.0837351235886483,0.8883124809276778,False,False,False,False,0.3428282480741473,0.337588691574079,False,False,False,False,1969.0,2090.5713741920385,False,False,False,False,4.764554356404028,False,False,False,False
2025-07-17 16:00:00+00:00,161.73,162.26,161.52,162.0,32.0,,,,,,157.99968750000002,156.5033598585323,154.38101767676767,154.10829605263157,154.10829605263157,152.82553551912568,151.74256635177687,151.74256635177687,151.48724188790558,151.48724188790558,150.5047217408049,146.6116564685315,143.57299276361132,143.12519153897404,137.92180520189157,138.80187569877023,138.80187569877023,138.80187569877023,138.80187569877023,138.80187569877023,138.80187569877023,139.15509691245637,139.36171648030097,139.3925021157752,139.4076404318266,140.78115667563827,140.78115667563827,140.78115667563827,140.78115667563827,140.78115667563827,140.78115667563827,140.78115667563827,141.33296157472896,141.33296157472896,141.33296157472896,141.47101420795715,141.47101420795715,141.47101420795715,141.671911791929,143.53697535368286,143.53697535368286,143.55197362382233,143.97972923570575,143.97972923570575,143.97972923570575,143.97972923570575,143.97972923570575,143.97972923570575,,,158.52893939393942,158.52893939393942,156.5033598585323,156.5033598585323,154.86096626643797,154.86096626643797,154.38101767676767,154.10829605263157,153.2348190984579,152.82553551912568,150.5047217408049,149.3259971661353,145.78862529403625,143.77558937368053,143.12519153897404,,158.52893939393942,154.86096626643797,152.82553551912568,145.78862529403625,145.9300154794339,152.4570882998955,"rgba(38, 166, 154, 1.0)",1.6451503860718237,155.88830905557836,3.714974020712302,71.09608501546467,14.307290922980656,True,False,True,False,True,17.18169665594927,0.0,0.0,0.0,0.0,0,1.0903607041733352,0.9012064508186631,False,False,False,False,0.3428282482122314,0.34020846989315523,False,False,False,False,2001.0,2089.182670716193,False,False,False,False,5.186809327622569,False,False,False,False
2025-07-17 17:00:00+00:00,162.0,162.53,161.995,162.505,0.0,,,,,,157.99968750000002,156.5033598585323,154.38101767676767,154.10829605263157,154.10829605263157,152.82553551912568,151.74256635177687,151.74256635177687,151.48724188790558,151.48724188790558,150.5047217408049,146.6116564685315,143.57299276361132,143.12519153897404,137.92180520189157,138.80187569877023,138.80187569877023,138.80187569877023,138.80187569877023,138.80187569877023,138.80187569877023,139.15509691245637,139.36171648030097,139.3925021157752,139.4076404318266,140.78115667563827,140.78115667563827,140.78115667563827,140.78115667563827,140.78115667563827,140.78115667563827,140.78115667563827,141.33296157472896,141.33296157472896,141.33296157472896,141.47101420795715,141.47101420795715,141.47101420795715,141.671911791929,143.53697535368286,143.53697535368286,143.55197362382233,143.97972923570575,143.97972923570575,143.97972923570575,143.97972923570575,143.97972923570575,143.97972923570575,,,158.52893939393942,158.52893939393942,156.5033598585323,156.5033598585323,154.86096626643797,154.86096626643797,154.38101767676767,154.10829605263157,153.2348190984579,152.82553551912568,150.5047217408049,149.3259971661353,145.78862529403625,143.77558937368053,143.12519153897404,,158.52893939393942,154.86096626643797,152.82553551912568,145.78862529403625,145.9300154794339,152.4570882998955,"rgba(38, 166, 154, 1.0)",1.7335328662005862,155.88830905557836,3.8168823178550686,74.01286701900243,16.99305216809732,True,False,True,False,True,18.381805984632674,0.0,0.0,0.0,0.0,0,1.0858126383083355,0.895869191049914,False,False,False,False,0.3428282483999006,0.34151835914652795,False,False,False,False,2001.0,2087.815497526795,False,False,False,False,5.106393679132297,False,False,False,False
2025-07-17 18:00:00+00:00,162.505,162.61,162.505,162.555,0.0,,,,,,157.99968750000002,156.5033598585323,154.38101767676767,154.10829605263157,154.10829605263157,152.82553551912568,151.74256635177687,151.74256635177687,151.48724188790558,151.48724188790558,150.5047217408049,146.6116564685315,143.57299276361132,143.12519153897404,137.92180520189157,138.80187569877023,138.80187569877023,138.80187569877023,138.80187569877023,138.80187569877023,138.80187569877023,139.15509691245637,139.36171648030097,139.3925021157752,139.4076404318266,140.78115667563827,140.78115667563827,140.78115667563827,140.78115667563827,140.78115667563827,140.78115667563827,140.78115667563827,141.33296157472896,141.33296157472896,141.33296157472896,141.47101420795715,141.47101420795715,141.47101420795715,141.671911791929,143.53697535368286,143.53697535368286,143.55197362382233,143.97972923570575,143.97972923570575,143.97972923570575,143.97972923570575,143.97972923570575,143.97972923570575,,,158.52893939393942,158.52893939393942,156.5033598585323,156.5033598585323,154.86096626643797,154.86096626643797,154.38101767676767,154.10829605263157,153.2348190984579,152.82553551912568,150.5047217408049,149.3259971661353,145.78862529403625,143.77558937368053,143.12519153897404,,158.52893939393942,154.86096626643797,152.82553551912568,145.78862529403625,145.9300154794339,152.4570882998955,"rgba(38, 166, 154, 1.0)",1.8022991272659232,155.88830905557836,3.6989924944007355,76.02937255119792,18.940846455719964,True,False,True,False,True,18.500288495486938,0.0,0.0,0.0,0.0,0,1.0905850540806292,0.8922074729596853,False,False,False,False,0.3428282485406558,0.3421733038435919,False,False,False,False,2001.0,2086.469520820953,False,False,False,False,5.027224784882184,False,False,False,False
2025-07-17 19:00:00+00:00,162.6,162.73,162.06,162.17,306.0,,,,,,160.57170233463034,159.10935090287947,156.89585058661146,156.4655018761726,156.4655018761726,154.72940585408475,153.55279828486204,153.55279828486204,153.2429749293785,153.2429749293785,152.27962362952053,148.4646838858905,145.36120480049877,144.9007693470375,139.20813318401102,139.63346179030896,139.63346179030896,139.63346179030896,139.63346179030896,139.63346179030896,139.63346179030896,139.93456253207242,140.07313265822782,139.97126918000328,139.81246646265174,141.0989275669769,141.0989275669769,141.0989275669769,141.0989275669769,141.0989275669769,141.0989275669769,141.0989275669769,141.63143869678385,141.63143869678385,141.63143869678385,141.76529852237962,141.76529852237962,141.76529852237962,141.960235009583,143.7671097097098,143.7671097097098,143.78169426666676,144.1984913333854,144.1984913333854,144.1984913333854,144.1984913333854,144.1984913333854,144.1984913333854,,,161.17748858447487,161.17748858447487,159.10935090287947,159.10935090287947,157.42841769778778,157.42841769778778,156.89585058661146,156.4655018761726,155.17892074592075,154.72940585408475,152.27962362952053,151.1432571602681,147.65182995702884,145.5781909148666,144.9007693470375,,161.17748858447487,157.42841769778778,154.72940585408475,147.65182995702884,147.42541905123198,154.68359096278635,"rgba(38, 166, 154, 1.0)",1.8666483718535358,158.3909578806087,2.0245066914444,75.10693864844114,18.940846455719964,True,False,True,False,True,16.987796441367873,0.0,0.0,0.0,0.0,0,1.087402970478577,0.8902878797139541,False,False,False,False,0.3333114918410671,0.3377423978423295,False,False,False,False,1695.0,2080.4002259245044,False,False,False,False,9.693469361860753,False,False,False,False
2025-07-18 14:00:00+00:00,162.805,162.805,162.805,162.805,0.0,,,,,,160.57170233463034,159.10935090287947,156.89585058661146,156.4655018761726,156.4655018761726,154.72940585408475,153.55279828486204,153.55279828486204,153.2429749293785,153.2429749293785,152.27962362952053,148.4646838858905,145.36120480049877,144.9007693470375,139.20813318401102,139.63346179030896,139.63346179030896,139.63346179030896,139.63346179030896,139.63346179030896,139.63346179030896,139.93456253207242,140.07313265822782,139.97126918000328,139.81246646265174,141.0989275669769,141.0989275669769,141.0989275669769,141.0989275669769,141.0989275669769,141.0989275669769,141.0989275669769,141.63143869678385,141.63143869678385,141.63143869678385,141.76529852237962,141.76529852237962,141.76529852237962,141.960235009583,143.7671097097098,143.7671097097098,143.78169426666676,144.1984913333854,144.1984913333854,144.1984913333854,144.1984913333854,144.1984913333854,144.1984913333854,,,161.17748858447487,161.17748858447487,159.10935090287947,159.10935090287947,157.42841769778778,157.42841769778778,156.89585058661146,156.4655018761726,155.17892074592075,154.72940585408475,152.27962362952053,151.1432571602681,147.65182995702884,145.5781909148666,144.9007693470375,,161.17748858447487,157.42841769778778,154.72940585408475,147.65182995702884,147.42541905123198,154.68359096278635,"rgba(38, 166, 154, 1.0)",1.9543873028980188,158.3909578806087,2.2585298793366264,75.70540667957972,19.076290756033927,True,False,True,False,True,18.52531679750386,0.0,0.0,0.0,0.0,0,1.0911918994754177,0.8840429425399539,False,False,False,False,0.34282824865376327,0.3402853232480464,False,False,False,False,1695.0,2074.425028623349,False,False,False,False,9.543183015165237,False,False,False,False
2025-07-18 15:00:00+00:00,162.805,163.03,162.805,163.005,0.0,,,,,,160.57170233463034,159.10935090287947,156.89585058661146,156.4655018761726,156.4655018761726,154.72940585408475,153.55279828486204,153.55279828486204,153.2429749293785,153.2429749293785,152.27962362952053,148.4646838858905,145.36120480049877,144.9007693470375,139.20813318401102,139.63346179030896,139.63346179030896,139.63346179030896,139.63346179030896,139.63346179030896,139.63346179030896,139.93456253207242,140.07313265822782,139.97126918000328,139.81246646265174,141.0989275669769,141.0989275669769,141.0989275669769,141.0989275669769,141.0989275669769,141.0989275669769,141.0989275669769,141.63143869678385,141.63143869678385,141.63143869678385,141.76529852237962,141.76529852237962,141.76529852237962,141.960235009583,143.7671097097098,143.7671097097098,143.78169426666676,144.1984913333854,144.1984913333854,144.1984913333854,144.1984913333854,144.1984913333854,144.1984913333854,,,161.17748858447487,161.17748858447487,159.10935090287947,159.10935090287947,157.42841769778778,157.42841769778778,156.89585058661146,156.4655018761726,155.17892074592075,154.72940585408475,152.27962362952053,151.1432571602681,147.65182995702884,145.5781909148666,144.9007693470375,,161.17748858447487,157.42841769778778,154.72940585408475,147.65182995702884,147.42541905123198,154.68359096278635,"rgba(38, 166, 154, 1.0)",2.031534889931309,158.3909578806087,2.271209882862163,76.45870926919808,20.219163861178103,True,False,True,False,True,19.002298705439454,0.0,0.0,0.0,0.0,0,1.1017786561264822,0.8798171936758895,False,False,False,False,0.3428282487037486,0.3415567859758975,False,False,False,False,1695.0,2068.5424700400413,False,False,False,False,9.395226689348721,False,False,False,False
2025-07-18 16:00:00+00:00,163.005,163.125,162.29,162.29,0.0,,,,,,160.57170233463034,159.10935090287947,156.89585058661146,156.4655018761726,156.4655018761726,154.72940585408475,153.55279828486204,153.55279828486204,153.2429749293785,153.2429749293785,152.27962362952053,148.4646838858905,145.36120480049877,144.9007693470375,139.20813318401102,139.63346179030896,139.63346179030896,139.63346179030896,139.63346179030896,139.63346179030896,139.63346179030896,139.93456253207242,140.07313265822782,139.97126918000328,139.81246646265174,141.0989275669769,141.0989275669769,141.0989275669769,141.0989275669769,141.0989275669769,141.0989275669769,141.0989275669769,141.63143869678385,141.63143869678385,141.63143869678385,141.76529852237962,141.76529852237962,141.76529852237962,141.960235009583,143.7671097097098,143.7671097097098,143.78169426666676,144.1984913333854,144.1984913333854,144.1984913333854,144.1984913333854,144.1984913333854,144.1984913333854,,,161.17748858447487,161.17748858447487,159.10935090287947,159.10935090287947,157.42841769778778,157.42841769778778,156.89585058661146,156.4655018761726,155.17892074592075,154.72940585408475,152.27962362952053,151.1432571602681,147.65182995702884,145.5781909148666,144.9007693470375,,161.17748858447487,157.42841769778778,154.72940585408475,147.65182995702884,147.42541905123198,154.68359096278635,"rgba(38, 166, 154, 0.75)",2.062238818843514,158.3909578806087,1.8906840874898436,72.90198359472075,20.219163861178103,True,False,True,False,False,16.19261305322171,0.0,0.0,0.0,0.0,0,1.0944434256372637,0.8647839109970048,False,False,False,False,0.3308805139935918,0.33621864998474466,False,False,False,False,1695.0,2062.7511139153894,False,False,False,False,9.249564260056493,False,False,False,False
2025-07-18 17:00:00+00:00,162.205,162.27,162.16,162.25,0.0,,,,,,160.57170233463034,159.10935090287947,156.89585058661146,156.4655018761726,156.4655018761726,154.72940585408475,153.55279828486204,153.55279828486204,153.2429749293785,153.2429749293785,152.27962362952053,148.4646838858905,145.36120480049877,144.9007693470375,139.20813318401102,139.63346179030896,139.63346179030896,139.63346179030896,139.63346179030896,139.63346179030896,139.63346179030896,139.93456253207242,140.07313265822782,139.97126918000328,139.81246646265174,141.0989275669769,141.0989275669769,141.0989275669769,141.0989275669769,141.0989275669769,141.0989275669769,141.0989275669769,141.63143869678385,141.63143869678385,141.63143869678385,141.76529852237962,141.76529852237962,141.76529852237962,141.960235009583,143.7671097097098,143.7671097097098,143.78169426666676,144.1984913333854,144.1984913333854,144.1984913333854,144.1984913333854,144.1984913333854,144.1984913333854,,,161.17748858447487,161.17748858447487,159.10935090287947,159.10935090287947,157.42841769778778,157.42841769778778,156.89585058661146,156.4655018761726,155.17892074592075,154.72940585408475,152.27962362952053,151.1432571602681,147.65182995702884,145.5781909148666,144.9007693470375,,161.17748858447487,157.42841769778778,154.72940585408475,147.65182995702884,147.42541905123198,154.68359096278635,"rgba(38, 166, 154, 0.75)",2.0984187568925248,158.3909578806087,1.8390238396010201,70.31737221145309,20.219163861178103,True,False,True,False,False,16.037279097223305,0.0,0.0,0.0,0.0,0,1.092950869697894,0.8751907232224597,False,False,False,False,0.303207565221677,0.3197131076032108,False,False,False,False,1695.0,2057.0495462577865,False,False,False,False,9.106160163001354,False,False,False,False
2025-07-18 18:00:00+00:00,162.25,162.655,162.25,162.555,0.0,,,,,,160.57170233463034,159.10935090287947,156.89585058661146,156.4655018761726,156.4655018761726,154.72940585408475,153.55279828486204,153.55279828486204,153.2429749293785,153.2429749293785,152.27962362952053,148.4646838858905,145.36120480049877,144.9007693470375,139.20813318401102,139.63346179030896,139.63346179030896,139.63346179030896,139.63346179030896,139.63346179030896,139.63346179030896,139.93456253207242,140.07313265822782,139.97126918000328,139.81246646265174,141.0989275669769,141.0989275669769,141.0989275669769,141.0989275669769,141.0989275669769,141.0989275669769,141.0989275669769,141.63143869678385,141.63143869678385,141.63143869678385,141.76529852237962,141.76529852237962,141.76529852237962,141.960235009583,143.7671097097098,143.7671097097098,143.78169426666676,144.1984913333854,144.1984913333854,144.1984913333854,144.1984913333854,144.1984913333854,144.1984913333854,,,161.17748858447487,161.17748858447487,159.10935090287947,159.10935090287947,157.42841769778778,157.42841769778778,156.89585058661146,156.4655018761726,155.17892074592075,154.72940585408475,152.27962362952053,151.1432571602681,147.65182995702884,145.5781909148666,144.9007693470375,,161.17748858447487,157.42841769778778,154.72940585408475,147.65182995702884,147.42541905123198,154.68359096278635,"rgba(38, 166, 154, 0.75)",2.1126057135442764,158.3909578806087,1.9710455636349515,69.48957585378967,25.30151598915033,True,False,True,False,False,16.80850223474231,0.0,0.0,0.0,0.0,0,1.0935867848900762,0.8711283857646062,False,False,False,False,0.31649376773312,0.3181034376681654,False,False,False,False,1695.0,2051.4363749979757,False,False,False,False,8.964979385280403,False,False,False,False
2025-07-18 19:00:00+00:00,162.555,162.555,162.23,162.39,2.0,,,,,162.39166666666665,160.57875645994832,159.11893430656937,156.9072055785124,156.47659956304616,156.47659956304616,154.73943499127398,153.56267411545622,153.56267411545622,153.25265608465605,153.25265608465605,152.28954225927743,148.4754134565999,145.37181568016615,144.9113378650554,139.21611924445975,139.63872015557615,139.63872015557615,139.63872015557615,139.63872015557615,139.63872015557615,139.63872015557615,139.9395003298153,140.0776519523472,139.97496769493014,139.81507361006862,141.1009805717592,141.1009805717592,141.1009805717592,141.1009805717592,141.1009805717592,141.1009805717592,141.1009805717592,141.6333682653283,141.6333682653283,141.6333682653283,141.76720123610542,141.76720123610542,141.76720123610542,141.96209953154477,143.76860104629603,143.76860104629603,143.78318294536444,144.19990957280956,144.19990957280956,144.19990957280956,144.19990957280956,144.19990957280956,144.19990957280956,,,161.18300757575756,161.18300757575756,159.11893430656937,159.11893430656937,157.43955854844745,157.43955854844745,156.9072055785124,156.47659956304616,155.1889944134078,154.73943499127398,152.28954225927743,151.15352968036527,147.662680039259,145.58886613756616,144.9113378650554,,161.18300757575756,157.43955854844745,154.73943499127398,147.662680039259,148.3363410778158,154.6934127592875,"rgba(38, 166, 154, 0.75)",2.131192784495021,158.76043222518166,1.7030687234042698,67.92471031636413,23.527981263368147,True,False,True,False,False,16.150361218772385,0.0,0.0,0.0,0.0,0,1.092976831407658,0.8728449579577765,False,False,False,False,0.31312719841858755,0.3156153180433765,False,False,False,False,1693.0,2045.8792218972317,False,False,False,False,8.856995208764427,False,False,False,False
