date,Close,High,Low,Open,Volume,aVWAP_peak_872,aVWAP_peak_856,aVWAP_peak_833,aVWAP_peak_815,aVWAP_peak_803,aVWAP_peak_793,aVWAP_valley_876,aVWAP_valley_860,aVWAP_valley_841,aVWAP_valley_826,aVWAP_valley_819,aVWAP_valley_806,aVWAP_valley_797,aVWAP_valley_786,aVWAP_valley_758,aVWAP_valley_751,aVWAP_valley_746,aVWAP_valley_728,aVWAP_valley_721,aVWAP_valley_715,aVWAP_valley_696,aVWAP_valley_682,aVWAP_valley_659,aVWAP_valley_649,aVWAP_valley_631,aVWAP_valley_622,aVWAP_valley_612,aVWAP_valley_600,aVWAP_valley_585,aVWAP_valley_573,aVWAP_valley_565,aVWAP_valley_559,aVWAP_valley_551,aVWAP_valley_543,aVWAP_valley_530,aVWAP_valley_523,aVWAP_valley_511,aVWAP_valley_504,aVWAP_valley_495,aVWAP_valley_486,aVWAP_valley_480,aVWAP_valley_466,aVWAP_valley_458,aVWAP_valley_439,aVWAP_valley_435,aVWAP_valley_419,aVWAP_valley_410,aVWAP_valley_393,aVWAP_valley_385,aVWAP_valley_379,aVWAP_valley_369,aVWAP_valley_350,aVWAP_valley_335,aVWAP_valley_327,aVWAP_valley_307,aVWAP_valley_298,aVWAP_valley_290,aVWAP_valley_278,aVWAP_valley_243,aVWAP_valley_234,aVWAP_valley_227,aVWAP_valley_221,aVWAP_valley_211,aVWAP_valley_203,aVWAP_valley_196,aVWAP_OB_bull_876,aVWAP_OB_bull_841,aVWAP_OB_bull_758,aVWAP_OB_bull_696,aVWAP_OB_bull_659,aVWAP_OB_bull_649,aVWAP_OB_bull_631,aVWAP_OB_bull_622,aVWAP_OB_bull_600,aVWAP_OB_bull_585,aVWAP_OB_bull_573,aVWAP_OB_bull_530,aVWAP_OB_bull_466,aVWAP_OB_bull_458,aVWAP_OB_bull_385,aVWAP_OB_bull_350,aVWAP_OB_bull_307,aVWAP_OB_bull_243,aVWAP_OB_bull_211,aVWAP_OB_bear_815,aVWAP_OB_bear_793,aVWAP_OB_bear_613,aVWAP_OB_bear_554,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-03 00:00:00+00:00,151.721121677,156.6680086069,151.1736794614,152.5472617478,4044392,,,,153.18760324843333,149.19661149582814,148.97308780542306,,,,,,149.42328594987785,148.6163421791015,149.37120612740281,144.26274238975762,142.69413158203298,141.1164747055521,138.98347219302983,138.8155006920356,138.58883568655935,137.55580265755256,136.12094241580365,134.08496855962287,132.86547468133966,130.58738348887408,128.86736652964007,127.01581937565685,125.73365573544604,124.301478603414,122.87939332405213,122.02124888749522,121.35179495466086,120.37989875570288,119.65824069618569,117.96821922165783,117.22198257110496,116.18968708302742,115.71837746527521,115.19897635899478,114.29034125392675,113.60270232937205,112.51821486966942,111.25027237057246,109.6739316494862,109.27026144137528,108.32549289252202,107.95328982318193,107.19455099962376,106.87663689123637,106.57881156514497,106.002332116002,104.55653732826036,103.74935854299014,103.33452854443453,102.37738786985335,101.71101683284473,101.15206794714415,100.60478305659413,99.0673740064656,98.08008943024643,97.51691196856723,97.24273971705496,96.52400660297661,96.0014515271308,95.52153085099847,,,144.26274238975762,137.55580265755256,134.08496855962287,132.86547468133966,130.58738348887408,128.86736652964007,125.73365573544604,124.301478603414,122.87939332405213,117.96821922165783,112.51821486966942,111.25027237057246,106.87663689123637,104.55653732826036,102.37738786985335,99.0673740064656,96.52400660297661,153.18760324843333,148.97308780542306,127.1172641048593,120.83958986683879,148.21562634723216,150.45243418322818,144.16039447734877,"rgba(38, 166, 154, 0.5)",11.029800522658848,130.36939114482897,1.9358220022481414,58.84599365046795,4.62615513337537,False,True,True,False,True,12.59075512375663,127.52601426914148,0.0,0.0,0.0,0.0,0,1.1000274128678185,0.8213850408464846,False,False,False,False,0.3043197581353609,0.2842704290257185,False,False,False,False,61135527,68666358.89118746,False,False,False,False,3333276.230315881,False,False,False,False
2025-04-04 00:00:00+00:00,142.6236274033,152.1988894287,142.3150690636,151.5917262442,4825286,,,,149.1210099745541,148.91633281078515,148.79339381887266,,,,,,149.04642160461424,148.429690531848,149.210661585333,144.3005214818764,142.76683873635412,141.21805363379454,139.10091127998996,138.93032155543233,138.7011947100659,137.66853945204656,136.23915942282346,134.20822723314564,132.99367571838448,130.72536303701062,129.0118366405726,127.16565379669899,125.88597487652663,124.45670362098818,123.03802010288658,122.18177859907658,121.51345486130724,120.5428533633016,119.82187907857845,118.1326614221213,117.38713630047734,116.35533067407803,115.88394231681012,115.36436519503626,114.4551381235435,113.76703435486647,112.68178718785505,111.41302094993823,109.83552749639315,109.43154532263561,108.48556522491052,108.11293749327442,107.35305465418341,107.03472565038821,106.73656260674957,106.15939416665839,104.71176825078857,103.9034955074152,103.48808765439611,102.530134099507,101.86330676217497,101.30363286878331,100.75540949585634,99.21611466993193,98.22798686680517,97.6639711301799,97.38943884675341,96.66985698666748,96.14696797510226,95.66674417143369,,,144.3005214818764,137.66853945204656,134.20822723314564,132.99367571838448,130.72536303701062,129.0118366405726,125.88597487652663,124.45670362098818,123.03802010288658,118.1326614221213,112.68178718785505,111.41302094993823,107.03472565038821,104.71176825078857,102.530134099507,99.21611466993193,96.66985698666748,149.1210099745541,148.79339381887266,127.26686856935927,121.00194032083728,147.5731088180297,148.94357886807063,144.12542755115533,#000000,10.955639249785111,130.26633960247545,1.1279385455364386,50.995030827757816,6.270295591176875,False,True,False,False,False,3.0565561812923114,127.7303302679425,0.0,0.0,0.0,0.0,0,1.045790150874454,0.8490332708652515,False,False,False,False,0.09196927856218812,0.1881198537939533,False,False,False,False,56310241,68181805.24839579,False,False,False,False,3391786.417362317,False,False,False,False
2025-04-07 00:00:00+00:00,138.16446172,144.4550704519,136.0031598528,139.4484625529,5387725,,,,145.50078458458918,148.14361711666427,148.25704375681738,,,,,,148.0782985734423,147.83445822108646,148.75901768320094,144.16595194189128,142.68234718762977,141.17766239117702,139.1093213219251,138.94146404022715,138.71572682511453,137.69699520218347,136.2839801198709,134.2706072913749,133.0658222011912,130.8142513951927,129.11170680716225,127.27540612097715,126.00123358220564,124.57782668236548,123.16504743152983,122.31212635643662,121.64604839876783,120.67833158720065,119.95920061386857,118.27340803248647,117.52960371404379,116.49967653271115,116.02885429899985,115.50980034346645,114.6011830179483,113.91347832110976,112.82876003694385,111.56056061603165,109.98351011970975,109.57960217833491,108.63332035221796,108.2606075638897,107.50027205545628,107.18180321332693,106.88355145319854,106.30616635038034,104.85783285824029,104.04905796542566,103.6333667170473,102.67522321333203,102.00834883653405,101.44830069842733,100.89948344391361,99.35917987894975,98.37071938561228,97.80615966961184,97.53140545234994,96.81132384900853,96.2883366207104,95.80802102999019,,,144.16595194189128,137.69699520218347,134.2706072913749,133.0658222011912,130.8142513951927,129.11170680716225,126.00123358220564,124.57782668236548,123.16504743152983,118.27340803248647,112.82876003694385,111.56056061603165,107.18180321332693,104.85783285824029,102.67522321333203,99.35917987894975,96.81132384900853,145.50078458458918,148.25704375681738,127.37614533035386,121.13607479223661,146.67768988316521,147.30048181935695,143.8435651700725,"rgba(239, 83, 80, 1.0)",10.86721775424457,130.097983317313,0.7422763199473332,43.74654243646891,-0.23877816040172917,False,True,False,True,False,0.0,127.91161510427999,0.0,0.0,0.0,0.0,0,1.006475536577887,0.9249803665283908,False,False,False,False,-0.16028754687649954,0.013916153458726876,False,False,False,False,50922516,67504970.37590969,False,False,False,False,3470058.5186422262,False,False,False,False
2025-04-08 00:00:00+00:00,135.8552509197,142.643534393,134.6409245506,142.3150690636,4787120,,,,143.54327025845046,147.4319056388363,147.7405750940651,,,,,,147.21815352170725,147.2660703418358,148.31888231050087,144.00782341350097,142.56933808061444,141.10508211226542,139.08600682859034,138.92186636108227,138.70054496400638,137.6972115979367,136.30101378607048,134.30602085151116,133.11088383370114,130.87551136595394,129.18359307243688,127.35701365552423,126.0884181409337,124.67087954069207,123.26386978823173,122.41419889105468,121.75036851394519,120.78558870365987,120.06837993515877,118.38630670307884,117.64427688674208,116.616377193837,116.14623699430608,115.62784582130074,114.72012243878416,114.03302744433915,112.94916280638533,111.6818820438911,110.10571038404876,109.70198726121482,108.75573583591628,108.383057876001,107.62255564738547,107.30405472285932,107.00580614016356,106.42838594724958,104.97980560494388,104.17079058567009,103.75495131406119,102.7968432299899,102.13005834543343,101.56980270677828,101.02058902076082,99.47970437235803,98.49112230931865,97.92619258785132,97.65129311691742,96.9308964661612,96.4079002739282,95.92757347842961,,,144.00782341350097,137.6972115979367,134.30602085151116,133.11088383370114,130.87551136595394,129.18359307243688,126.0884181409337,124.67087954069207,123.26386978823173,118.38630670307884,112.94916280638533,111.6818820438911,107.30405472285932,104.97980560494388,102.7968432299899,99.47970437235803,96.9308964661612,143.54327025845046,147.7405750940651,127.45727615841656,121.24196386788982,146.0120023324389,146.23858366378394,143.5616528712622,"rgba(239, 83, 80, 1.0)",10.792025736175457,129.99105236871452,0.5433825580426832,38.04769391114875,-5.116314681122205,False,True,False,True,False,0.0,128.0858149131675,0.0,0.0,0.0,0.0,0,0.9701102811823071,0.9466978263122837,False,False,False,False,-0.213853132989192,-0.09996848976523257,False,False,False,False,46135396,66666947.85136421,True,False,False,False,3521707.9884993937,True,False,False,False
2025-04-09 00:00:00+00:00,140.8319983341,141.4590685084,129.6840841258,134.1034358298,4707269,,,,142.31090707766703,146.79641236416396,147.26195350604146,,,,,137.32505032276666,146.47177345991852,146.74584203526223,147.90436554297585,143.85057797320883,142.4546255426361,141.02878261725476,139.05755673060503,138.89719947638415,138.6803622832727,137.6923987990857,136.31287552006515,134.33625310204056,133.15068362731228,130.9313377350981,129.24995402860668,127.43306348596876,126.1700710884193,124.7584181600717,123.35716761953714,122.51074457763431,121.84917333781861,120.88735920604562,120.17210333464654,118.4938464930435,117.7536170765328,116.72779735022891,116.25837368969258,115.74068583520912,114.83393572535829,114.14750910318868,113.06458829893441,111.79832445693576,110.22315171872873,109.8196436243754,108.8735082869876,108.50089634753074,107.74029929003467,107.42179369143534,107.12357197985132,106.54616309643197,105.09745200434847,104.28826180409106,103.872307790701,102.91429363258382,102.24763446746633,101.68721203357117,101.13764838296107,99.59628631534986,98.60763572685718,98.04237655178402,97.76734989658927,97.04668210269024,96.52369984437567,96.04338248429899,,,143.85057797320883,137.6923987990857,134.33625310204056,133.15068362731228,130.9313377350981,129.24995402860668,126.1700710884193,124.7584181600717,123.35716761953714,118.4938464930435,113.06458829893441,111.79832445693576,107.42179369143534,105.09745200434847,102.91429363258382,99.59628631534986,97.04668210269024,142.31090707766703,147.26195350604146,127.53284845455852,121.34235278365973,144.83336028525056,145.4564243159575,143.1048217780785,"rgba(239, 83, 80, 1.0)",10.643157733930302,131.03075789393614,0.9208959112686632,38.503468954790726,-5.116314681122205,False,True,False,True,False,1.3613555310673604,128.2883790402825,1.0,141.45908,129.68408,0.0,0,0.9439437176938336,0.9586429588665866,False,False,False,False,-0.32136014128230506,-0.2106643155237688,False,False,False,False,50842665,66046387.73954601,False,False,False,False,3568200.577185692,False,False,False,False
2025-04-10 00:00:00+00:00,141.1505101687,143.2108835983,137.407996113,140.3343235927,3412313,,,,142.09470383569075,146.52584692194782,147.0468606129986,,,,,138.69708354498178,146.16676924171242,146.52084622533064,147.70976200457193,143.79589179183387,142.42551764104806,141.02245196983517,139.07529392933284,138.91594323480007,138.70045827903928,137.71930808609736,136.34848883191825,134.38132106666637,133.2012669086716,130.9915634346565,129.31656393193126,127.50542726889532,126.24563089533298,124.83741180578114,123.43965685377377,122.59520481072865,121.93496206238619,120.97485103620421,120.2606797487789,118.58442529333712,117.84521706488648,116.82050329930144,116.35140513551093,115.83401466946016,114.9275977515616,114.24138691484109,113.1587476719886,111.8927862126614,110.31783293455827,109.91435763243788,108.9680035916223,108.59532709609806,107.83442470836708,107.51582259258687,107.21753704494401,106.63997690314233,105.19078585165872,104.38126180074865,103.965120633525,103.00696590520748,102.34026288625795,101.77959428847136,101.22964730476406,99.68762295754277,98.69874565824712,98.13313524673283,97.85796457237767,97.13697093559051,96.61391841384739,96.1335357032655,,,143.79589179183387,137.71930808609736,134.38132106666637,133.2012669086716,130.9915634346565,129.31656393193126,126.24563089533298,124.83741180578114,123.43965685377377,118.58442529333712,113.1587476719886,111.8927862126614,107.51582259258687,105.19078585165872,103.00696590520748,99.68762295754277,97.13697093559051,142.09470383569075,147.0468606129986,127.60493605184791,121.42905069265603,144.81972052238348,145.22247045687905,143.17670204358086,"rgba(239, 83, 80, 1.0)",10.44937934531722,131.11119589707772,0.9607569923395787,39.051746069641595,-5.116314681122205,False,True,False,True,False,1.6257813409587634,128.489349279034,0.0,0.0,0.0,0.0,0,0.9968231656231059,0.9405061744466636,False,False,False,False,-0.17262619252457975,-0.19164525402417426,False,False,False,False,54254978,65583979.51446578,False,False,False,False,3562087.338864684,False,False,False,False
2025-04-11 00:00:00+00:00,142.006510724,142.4544179913,138.4431595752,140.7424168807,2651412,,,,141.9945117766733,146.34375814924346,146.8983136834722,,,,,139.25610466887522,145.96541813380068,146.3675071891445,147.57321709488866,143.75951539110864,142.4080525948647,141.0218489032522,139.0921667490445,138.93345000687245,138.71885146568178,137.74258428596224,136.37818547783405,134.41799972105477,133.24208622356494,131.03966730095505,129.36950138112348,127.56271722455058,126.30533113855019,124.89970954012847,123.504610474261,122.66165669166244,122.00242128162114,121.04359931187626,120.33024667461041,118.65549607999111,117.91706089944417,116.89317958442575,116.42432246865076,115.9071504070367,115.00097114199242,114.31491280490857,113.23246986277172,111.96671917668937,110.39190897371739,109.98845254643041,109.04191344078015,108.66918109112977,107.90803005949788,107.5893483600541,107.29100901988181,106.71332341306642,105.26374054277959,104.45394711838962,104.03765555827381,103.07938085370326,102.41263664687212,101.85177078022424,101.30152008126797,99.75896590287071,98.76990344834768,98.20401494108106,97.92872991509817,97.2074768749975,96.68436553582416,96.20392825572814,,,143.75951539110864,137.74258428596224,134.41799972105477,133.24208622356494,131.03966730095505,129.36950138112348,126.30533113855019,124.89970954012847,123.504610474261,118.65549607999111,113.23246986277172,111.96671917668937,107.5893483600541,105.26374054277959,103.07938085370326,99.75896590287071,97.2074768749975,141.9945117766733,146.8983136834722,127.66201752002694,121.49719795545488,144.76979326090083,145.07886120312966,143.1804788406224,"rgba(239, 83, 80, 1.0)",10.266697375181103,131.1551777505989,1.0569448554735144,40.10644667180114,-5.116314681122205,False,True,False,True,False,2.3412789779213874,128.7046000636005,0.0,0.0,0.0,0.0,0,0.9989976002152107,0.9518954001290014,False,False,False,False,-0.16781083283337017,-0.17972804342877222,False,False,False,False,56906390,65243681.88644751,False,False,False,False,3526374.5804778337,False,False,False,False
2025-04-14 00:00:00+00:00,144.912931214,145.8386062331,142.0761851878,143.2307905879,2577017,,,,142.17601025649645,146.2799429195521,146.83747367923417,,,,,140.2252466143184,145.90412546421044,146.3128364039424,147.50956135328147,143.76589192976732,142.42955658295347,141.05652254373678,139.1366948726137,138.97738447511128,138.76231954305194,137.78776572055727,136.42722491160302,134.47106684703496,133.29816246444457,131.10140883592473,129.4350376753468,127.63155967555139,126.37588020816666,124.97217027266147,123.57915299637406,122.73737267595148,122.07888708819266,121.12098548278634,120.40818111337232,118.73431837704574,117.99642165244464,116.97304675444758,116.50427711787918,115.98715623491972,115.08092486585706,114.39481017687685,113.31225109989,112.04637340882702,110.47131624003444,110.06778388076407,109.12083217052475,108.7479591425527,107.9863842145416,107.66755345766342,107.36909771645091,106.79116736187308,105.34090665146518,104.53069167418619,104.11417359532864,103.15562140867175,102.48873313481107,101.92757863210147,101.37693221440459,99.83361826562522,98.84423895684762,98.27799290032574,98.002556529959,97.28095110814377,96.75772046550921,96.27717431849939,,,143.76589192976732,137.78776572055727,134.47106684703496,133.29816246444457,131.10140883592473,129.4350376753468,126.37588020816666,124.97217027266147,123.57915299637406,118.73431837704574,113.31225109989,112.04637340882702,107.66755345766342,105.34090665146518,103.15562140867175,99.83361826562522,97.28095110814377,142.17601025649645,146.83747367923417,127.7307085758894,121.57415458093814,144.87638607760033,145.0978089517609,143.292554470603,"rgba(239, 83, 80, 0.75)",10.107010931344453,131.25615064025823,1.3512185419121854,43.010692046121996,-5.116314681122205,False,True,False,True,True,4.71582499392288,128.929970946335,0.0,0.0,0.0,0.0,0,1.017990272336605,0.9321257092951942,False,False,False,False,-0.048493675077548704,-0.11411085925316046,False,False,False,False,59483407,65017788.75364565,False,False,False,False,3489144.8714394877,False,False,False,False
2025-04-15 00:00:00+00:00,145.9082806969,147.2221420143,144.1266051225,145.7092108003,1930467,,,,142.3771579239703,146.2680214555687,146.81893692695323,,,,,140.9236065182222,145.90010967992356,146.3020724662731,147.4845110446949,143.78409855319472,142.45796806803057,141.0937083992089,139.1789931747751,139.0188654339115,138.80303993766702,137.82881349603437,136.4703994402062,134.51637708169818,133.3453973546633,131.15242505665788,129.48860185665325,127.68730147940093,126.43269658651259,125.03022177409582,123.63860243621883,122.7976098687088,122.13961248725026,121.18229418290186,120.4698218833785,118.79644273592648,118.05888161366477,117.03579028904161,116.56704003265948,116.04990692078282,115.14354789382377,114.45732694778823,113.37458478850795,112.10850799283675,110.53314494456754,110.12952618875629,109.18219283396434,108.80918745203338,108.047238241438,107.72827345875507,107.42971049193906,106.8515584494401,105.40069724604962,104.59011663327314,104.173403797347,103.21459329952992,102.54756441972394,101.98616342634075,101.43518926387594,99.8912295989706,98.90156995079879,98.33502880567343,98.05946648924765,97.33756569951797,96.81422611583059,96.33358082972015,,,143.78409855319472,137.82881349603437,134.51637708169818,133.3453973546633,131.15242505665788,129.48860185665325,126.43269658651259,125.03022177409582,123.63860243621883,118.79644273592648,113.37458478850795,112.10850799283675,107.72827345875507,105.40069724604962,103.21459329952992,99.8912295989706,97.33756569951797,142.3771579239703,146.81893692695323,127.78635344085238,121.63519085477792,144.9823143211001,145.1547054354974,143.39063348804038,"rgba(239, 83, 80, 0.75)",9.964090025833947,131.34101281203985,1.461976743193961,45.6509738909593,-11.764740932078617,False,True,False,True,True,5.509439737171462,129.152867191475,0.0,0.0,0.0,0.0,0,1.0303905857104327,0.9383643495206678,False,False,False,False,0.009190130410226989,-0.05246036442146673,False,False,False,False,61413874,64876458.76330661,False,False,False,False,3428020.249030096,False,False,False,False
2025-04-16 00:00:00+00:00,144.9527451933,147.182328035,144.2709307975,145.8386062331,2471012,,,,142.58477753092214,146.24555196754034,146.7900440785876,,,,,141.55635154264044,145.88597720913194,146.28207743712693,147.44838643600215,143.8036323930365,142.49056255158072,141.13760924408294,139.23004972287947,139.06902002898065,138.85237555142103,137.87888249312155,136.5234119701295,134.57239520257704,133.403967564851,131.21595128971757,129.55546643008577,127.75704036550407,126.50387685043928,125.10304576375573,123.71326436650577,122.87330815486435,122.21595997195203,121.25942491452756,120.54740596649474,118.8747142463764,118.13760704186862,117.11491494630924,116.64620799658194,116.1290797851591,115.22259422026123,114.53626398183457,113.45332767880949,112.1870394430129,110.61133572628297,110.20761885156621,109.2598286811154,108.88666556643854,108.12426237750472,107.80513582218931,107.50644427340949,106.92802512847922,105.47643574749152,104.66540898021442,104.24845787012981,103.2893381074096,102.62214292283078,102.06043965705702,101.5090599931122,99.96430708588024,98.97430677797787,98.40739994545899,98.13168190576087,97.40941662451107,96.88594570347668,96.4051808003318,,,143.8036323930365,137.87888249312155,134.57239520257704,133.403967564851,131.21595128971757,129.55546643008577,126.50387685043928,125.10304576375573,123.71326436650577,118.8747142463764,113.45332767880949,112.1870394430129,107.80513582218931,105.47643574749152,103.2893381074096,99.96430708588024,97.40941662451107,142.58477753092214,146.7900440785876,127.85596309211218,121.71195582234171,145.0745998243735,145.20679119235,143.47933081706014,"rgba(239, 83, 80, 0.75)",9.801576368885204,131.43193039748093,1.3794530886623977,46.70213632322987,-10.615579719281328,False,True,False,True,True,4.6286611519998,129.36657375481548,0.0,0.0,0.0,0.0,0,1.0213154514955578,0.9375926505961686,False,False,False,False,0.010944739054218463,-0.020757812683624133,False,False,False,False,58942862,64643768.69415733,False,False,False,False,3390490.5137740136,False,False,False,False
2025-04-17 00:00:00+00:00,146.5851183452,147.6849795238,145.5798153675,145.7490247796,1951691,,,,142.78786960260186,146.2536118395963,146.78716208722966,,,,,142.057647126877,145.90440420892918,146.28829935244238,147.43677807746283,143.82916210917224,142.52554515636294,141.18069265672227,139.27710710341438,139.11509352693724,138.89750129601606,137.9238788799358,136.57016067478725,134.62085575207195,133.45419369580753,131.2697387308763,129.61166556575193,127.81528222587066,126.5631027539753,125.16342049726484,123.77496764404263,122.93576042781244,122.27886922635888,121.32287240736287,120.61115209915042,118.93886648044422,118.2020665062627,117.17961744860398,116.710910003152,116.19374766926519,115.28709566079404,114.60063103461613,113.51746926061195,112.25093592019034,110.6748723181598,110.27105576809518,109.32285039475725,108.94954245915574,108.18673819009098,107.86746708349,107.56865893720136,106.99000003696052,105.5377659039562,104.72634932304648,104.30919119177973,103.34978916493414,102.68243797948304,102.12047321562443,101.56874978001562,100.02331273599818,99.03301094417475,98.4657947943349,98.18994429645849,97.46736747772663,96.94377802911549,96.46290535304301,,,143.82916210917224,137.9238788799358,134.62085575207195,133.45419369580753,131.2697387308763,129.61166556575193,126.5631027539753,125.16342049726484,123.77496764404263,118.93886648044422,113.51746926061195,112.25093592019034,107.86746708349,105.5377659039562,103.34978916493414,100.02331273599818,97.46736747772663,142.78786960260186,146.78716208722966,127.91411537031512,121.7751518002239,145.16811680053894,145.27621450980925,143.5624544739229,#000000,9.605867046174987,131.51125383955358,1.5692351802483833,48.644735648563916,-8.563539072289586,False,True,False,False,True,5.945576876342894,129.5896677406605,0.0,0.0,0.0,0.0,0,1.0194535917278602,0.9477110197703662,False,False,False,False,0.04137802733409734,0.010310107325236602,False,False,False,False,60894553,64496740.62771979,False,False,False,False,3334067.0034299344,False,False,False,False
2025-04-21 00:00:00+00:00,142.9819532172,146.5851183452,140.8917193031,146.077490109,2241790,,,,142.82606790592757,146.18625221847384,146.72532755105215,,,,143.48626362183333,142.2036008435468,145.83632689630525,146.2296952935384,147.3744463416133,143.82562440955348,142.5348110226832,141.20133048059793,139.30768421084122,139.14552958022907,138.92793213740947,137.95658743312146,136.60676062762144,134.66163966750494,133.49780723957142,131.31855151718108,129.663963553305,127.87067397480999,126.62015055122544,125.22229419836772,123.83577637943495,122.99766216126073,122.3414872868694,121.38638891764825,120.6752220797339,119.0038962916464,118.26763072591973,117.24572184810023,116.77714206145342,116.26008173579608,115.35348809731295,114.66704970899384,113.58390031969637,112.3173790509224,110.74124457311162,110.33739732159128,109.3889235132621,109.0155265177277,108.25242543167452,107.93305263336532,107.63416797321906,107.05534377597489,105.60263578217092,104.79091516773937,104.37359159426148,103.4140091093521,102.7465714856394,102.18439362458597,101.63236635653222,100.08636386233685,99.09583834539649,98.52834580494968,98.2523794302571,97.52953505868888,97.00586491355735,96.52491826877306,,,143.82562440955348,137.95658743312146,134.66163966750494,133.49780723957142,131.31855151718108,129.663963553305,126.62015055122544,125.22229419836772,123.83577637943495,119.0038962916464,113.58390031969637,112.3173790509224,107.93305263336532,105.60263578217092,103.4140091093521,100.08636386233685,97.52953505868888,142.82606790592757,146.72532755105215,127.96936217331515,121.83824904257116,145.10849758403634,145.2458825584845,144.08651236370895,#000000,9.378909208056767,131.55298678374442,1.2185816260634812,47.31055689984997,-8.563539072289586,False,True,False,False,True,2.6716907084955217,129.7850885137155,0.0,0.0,0.0,0.0,0,0.9829804732219573,0.9561006295199374,False,False,False,False,-0.05586564220195134,-0.02277776743835737,False,False,False,False,58652763,64267565.03447588,False,False,False,False,3291232.6111385645,False,False,False,False
2025-04-22 00:00:00+00:00,146.5652113556,147.3117234678,143.8777677518,144.2759075449,3386105,,,,143.06202802539408,146.17674781733686,146.70311949065317,,,,144.94949413814382,142.7001897658376,145.8396677941096,146.2201573244679,147.34054967457485,143.85773391060403,142.58339248796494,141.2642543468391,139.37943142698956,139.21601748297462,138.9972573619982,138.02667942107388,136.68059955027053,134.73931720003196,133.57883435087723,131.4061348866941,129.75598137669314,127.96651696942749,126.71791284617242,125.32225194968719,123.9381963676286,123.10147231969512,122.4461685857612,121.49212184599608,120.78156402791276,119.11116225007481,118.37550804541219,117.35413722228677,116.8856158317267,116.36856211842473,115.46179768297516,114.77521167528943,113.69179987476927,112.42499253630143,110.84839679287903,110.4444166162553,109.49532401777947,109.12171322962077,108.35799675867065,108.03840454805555,107.73934541897952,107.16015873631251,105.70646204000067,104.89413533833084,104.4764879852001,103.51648459235219,102.84882036449535,102.28623138966651,101.73365272885712,100.18657041816893,99.19558045443767,98.6275899834516,98.35141148036566,97.62807038149573,97.10422078798142,96.62311068844916,,,143.85773391060403,138.02667942107388,134.73931720003196,133.57883435087723,131.4061348866941,129.75598137669314,126.71791284617242,125.32225194968719,123.9381963676286,119.11116225007481,113.69179987476927,112.42499253630143,108.03840454805555,105.70646204000067,103.51648459235219,100.18657041816893,97.62807038149573,143.06202802539408,146.70311949065317,128.0650331507081,121.94349072375535,145.37399425381471,145.31396511112803,144.34442993031772,#000000,9.182028388370027,131.65914158497503,1.6233961756756312,49.02449675082303,-7.851294422951092,False,True,False,False,True,5.523220960032045,130.00146495819,0.0,0.0,0.0,0.0,0,0.9907607000829837,0.9497676912203138,False,False,False,False,0.0065165462248566825,-0.008130610606750343,False,False,False,False,62038868,64180165.15077094,False,False,False,False,3294953.096976268,False,False,False,False
