date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_822,aVWAP_peak_789,aVWAP_peak_744,aVWAP_peak_719,aVWAP_peak_680,aVWAP_peak_606,aVWAP_valley_880,aVWAP_valley_853,aVWAP_valley_828,aVWAP_valley_804,aVWAP_valley_774,aVWAP_valley_750,aVWAP_valley_732,aVWAP_valley_693,aVWAP_valley_666,aVWAP_valley_617,aVWAP_valley_553,aVWAP_valley_536,aVWAP_valley_498,aVWAP_valley_437,aVWAP_valley_403,aVWAP_valley_364,aVWAP_valley_312,aVWAP_OB_bull_498,aVWAP_OB_bull_437,aVWAP_OB_bear_834,aVWAP_OB_bear_822,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-06 19:00:00+00:00,34.43,35.0,34.345,34.68,30285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.9942527783969668,37.35789316885854,-1.3428052841982752,35.53587727568987,-18.84785659359622,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8855009334163035,1.0145612943372746,False,False,False,False,-0.26667296515142547,-0.28030558761498914,False,False,False,False,-675695.0,-379451.7006629797,False,False,False,False,29405.045897380816,False,False,False,False
2025-03-06 20:00:00+00:00,34.66,34.84,34.555,34.75,55277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.0113696915375625,37.31473864805197,-1.2751204608693263,38.70092522881693,-15.919213535223705,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8894428518010719,1.0255515393244423,False,False,False,False,-0.26403178122152265,-0.2721686844182559,False,False,False,False,-620418.0,-383187.6122806079,False,False,False,False,29806.161464863282,False,False,False,False
2025-03-07 15:00:00+00:00,35.51,35.795,35.325,35.38,19993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.0140112545199944,37.30682034648763,-0.9567078347567903,45.86137567220611,-9.44130171825472,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8908536585365853,1.012560975609756,False,False,False,False,-0.17482799665633936,-0.22349834053729764,False,False,False,False,-600425.0,-386555.6337956373,False,False,False,False,29654.019426648345,False,False,False,False
2025-03-07 16:00:00+00:00,35.38,35.41,35.11,35.3,20092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.016818971986735,37.29661903147514,-0.9899842569947194,49.8750199036396,-6.053739535255076,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8892277662559471,1.0220812492375262,False,False,False,False,-0.2054752946755765,-0.21448681760643706,False,False,False,False,-620517.0,-390182.9417988057,False,False,False,False,29505.771063444496,False,False,False,False
2025-03-07 17:00:00+00:00,35.305,35.825,35.26,35.605,14662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.015812799652563,37.29111521940283,-0.8364443462673954,54.512204193127815,-2.0438158081575537,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8890651696363191,1.025994630217232,False,False,False,False,-0.1766063187249288,-0.19554656816568294,False,False,False,False,-605855.0,-393526.6946391343,False,False,False,False,29275.635077964733,False,False,False,False
2025-03-07 18:00:00+00:00,35.61,35.8,35.595,35.735,11749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.0131324477669397,37.28745091369849,-0.7711618355863987,58.36189593786328,1.2817008022257355,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8989713445995591,1.0226549106049474,False,False,False,False,-0.16089256396761806,-0.17821956606665051,False,False,False,False,-594106.0,-396636.4513113958,False,False,False,False,29003.90430156218,False,False,False,False
2025-03-07 19:00:00+00:00,35.735,36.015,35.72,35.745,24306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.005761884855376,37.148786938582624,-0.6998771634768829,60.9895195404667,3.594297764008921,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9087116564417177,1.0112883435582822,False,False,False,False,-0.1437479552108026,-0.16098376063872655,False,False,False,False,-569800.0,-399321.15749261447,False,False,False,False,28931.06857595656,False,False,False,False
2025-03-07 20:00:00+00:00,35.74,35.9,35.665,35.755,104277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.0000532492910907,37.11587806106933,-0.6804209145689923,62.8092906231961,5.326283559398739,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9127599360157498,1.0078749846191708,False,False,False,False,-0.15230915274009862,-0.15664645668941257,False,False,False,False,-465523.0,-400347.5426477677,False,False,False,False,30099.222551523122,False,False,False,False
2025-03-10 14:00:00+00:00,35.62,36.015,35.555,35.82,19248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.9927207124526216,37.001185147499164,-0.5927499724963328,64.49594421433453,7.087409490077889,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9148338220918865,0.9965786901270772,False,False,False,False,-0.15205704234115205,-0.1543517495152823,False,False,False,False,-446275.0,-401059.5962501279,False,False,False,False,29930.986542972376,False,False,False,False
2025-03-10 15:00:00+00:00,35.82,35.945,35.82,35.9,1875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.9803461295421654,37.00155019716333,-0.5562412452705935,66.21343881341653,8.977158315528015,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9215541620558219,1.0025820730357802,False,False,False,False,-0.14223936062352807,-0.14829555506940517,False,False,False,False,-444400.0,-401731.54049431195,False,False,False,False,29496.010007422414,False,False,False,False
2025-03-10 16:00:00+00:00,35.9,35.9,35.9,35.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.9659430536233564,37.00155019716333,-0.5603164319195859,67.35843521280454,10.407348999768367,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9134818872152369,1.0141914602265656,False,False,False,False,-0.14048014555822178,-0.14438785031381346,False,False,False,False,-444400.0,-402393.0669982761,False,False,False,False,29038.707526687183,False,False,False,False
2025-03-10 17:00:00+00:00,35.9,35.9,35.61,35.705,19372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.950130781015185,36.99309307321712,-0.6605162514006231,64.73452215843085,10.407348999768367,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9049987565282267,1.0115642874906743,False,False,False,False,-0.15508364283314566,-0.14973574657347954,False,False,False,False,-463772.0,-403344.6783626439,False,False,False,False,28888.8360921649,False,False,False,False
2025-03-10 18:00:00+00:00,35.71,35.77,35.44,35.495,24613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.9348630256242316,36.97619337877071,-0.7655288044448751,60.00671066194296,16.835452199483157,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.899490619952789,1.0173934650267114,False,False,False,False,-0.170260162376068,-0.15999795447477377,False,False,False,False,-488385.0,-404663.1329616727,False,False,False,False,28822.544059728232,False,False,False,False
2025-03-10 19:00:00+00:00,35.495,35.75,35.45,35.68,75928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.9148333096129875,36.94643588392355,-0.6613817910758572,58.99070019908873,15.696425479744633,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8931449113672989,1.0225610511962318,False,False,False,False,-0.1707673487620914,-0.16538265161843257,False,False,False,False,-412457.0,-404783.96810955374,False,False,False,False,29552.861206089037,False,False,False,False
2025-03-11 14:00:00+00:00,35.585,35.78,35.39,35.465,15040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.8942059664257902,36.93972187540033,-0.7785435699914963,55.56276560209189,12.264324926815306,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.891808536886257,1.0217123118677522,False,False,False,False,-0.172289431213557,-0.1688360414159948,False,False,False,False,-427497.0,-405136.10813886294,False,False,False,False,29327.855605994635,False,False,False,False
2025-03-11 15:00:00+00:00,35.46,35.57,35.36,35.465,29821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.8696615702814245,36.924685072048604,-0.7807215462148511,53.27747587076067,9.936835583831474,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8958951533135507,1.024480712166172,False,False,False,False,-0.18449521185274267,-0.17666562663436874,False,False,False,False,-427497.0,-405482.78863283404,False,False,False,False,29335.501255514097,False,False,False,False
2025-03-11 16:00:00+00:00,35.465,35.525,35.315,35.395,8904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.8424012631384685,36.919959030144824,-0.8277019022159725,50.83933083651998,7.449122913034351,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8927405174579249,1.041572469228837,False,False,False,False,-0.18908624017439699,-0.18287593340438285,False,False,False,False,-436401.0,-405962.14074705367,False,False,False,False,29018.733794188298,False,False,False,False
2025-03-11 17:00:00+00:00,35.4,35.415,35.17,35.175,11220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.8253959906065116,36.91246012074584,-0.9518264144803726,46.66911805287801,3.39981643729989,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8850156739811913,1.0446394984326017,False,False,False,False,-0.20213772197292193,-0.1925068276886524,False,False,False,False,-447621.0,-406608.014533921,False,False,False,False,28742.78443303809,False,False,False,False
2025-03-11 18:00:00+00:00,35.175,35.56,35.085,35.465,20263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.7988369916483045,36.901716744187894,-0.7986920164852752,47.95177294894003,3.39981643729989,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8813875419619545,1.0420241203531018,False,False,False,False,-0.19906082581150555,-0.195783826750079,False,False,False,False,-427358.0,-406929.7197349455,False,False,False,False,28611.314906944477,False,False,False,False
2025-03-11 19:00:00+00:00,35.465,35.66,35.325,35.405,40921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.7756371321936864,36.88454199322399,-0.833245693277494,48.066327205932524,3.39981643729989,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8873639960435213,1.0393175074183976,False,False,False,False,-0.18169337649624598,-0.18873860162316247,False,False,False,False,-468279.0,-407880.87136696186,False,False,False,False,28802.162737844563,False,False,False,False
2025-03-12 14:00:00+00:00,35.45,35.535,35.08,35.465,18962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.756396551706543,36.75879104303604,-0.7366167063918279,48.95519916732887,3.39981643729989,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8836524300441825,1.0417280314187531,False,False,False,False,-0.20059880537764752,-0.194668703500405,False,False,False,False,-449317.0,-408523.2919659237,False,False,False,False,28649.60207524232,False,False,False,False
2025-03-12 15:00:00+00:00,35.47,35.71,35.305,35.705,17667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.7329776150932237,36.76167863794553,-0.6097474247459843,52.42194036632732,3.39981643729989,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.891505979985355,1.036001952648279,False,False,False,False,-0.1801662938605166,-0.18741749868046081,False,False,False,False,-431650.0,-408881.8455788551,False,False,False,False,28479.32917485097,False,False,False,False
2025-03-12 16:00:00+00:00,35.705,35.835,35.64,35.7,10492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.7053083523446295,36.76428515384441,-0.6241012966254008,54.65227570346926,-1.1517530823335989,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8948350964530181,1.0482887367766023,False,False,False,False,-0.15685045886319238,-0.1721339787718266,False,False,False,False,-442142.0,-409397.5068877101,False,False,False,False,28200.455854310643,False,False,False,False
2025-03-12 17:00:00+00:00,35.7,35.92,35.655,35.835,15919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6824028772684667,36.76767639102811,-0.5543716095768896,57.64365859801052,1.830528263781524,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8848983663798479,1.0517520887891256,False,False,False,False,-0.1518049511225227,-0.16196946494717465,False,False,False,False,-426223.0,-409658.36724604014,False,False,False,False,28010.04568602676,False,False,False,False
2025-03-12 18:00:00+00:00,35.83,35.965,35.8,35.895,12994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.654392074187647,36.770462237450516,-0.5291745838908167,60.27211607822056,4.422840218346998,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8845913911416093,1.0505302557704304,False,False,False,False,-0.14223936062352807,-0.15210441278535136,False,False,False,False,-413229.0,-409713.7258933884,False,False,False,False,27777.238776165876,False,False,False,False
2025-03-12 19:00:00+00:00,35.895,35.985,35.685,35.74,43252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6259699586111886,36.76852241532322,-0.6325592978370412,59.14205534538,4.422840218346998,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8820238687220288,1.0492292391844855,False,False,False,False,-0.14701881679734066,-0.149561614791346,False,False,False,False,-456481.0,-410438.7999105451,False,False,False,False,28017.15755482997,False,False,False,False
2025-03-13 14:00:00+00:00,35.9,36.18,35.73,35.97,29515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.592144205520006,36.77049914879778,-0.5027805559461459,60.98323090126573,5.340339439715905,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8828895463510846,1.0441321499013807,False,False,False,False,-0.13262257941539618,-0.1410920971033711,False,False,False,False,-426966.0,-410695.0355708467,False,False,False,False,28040.379918320978,False,False,False,False
2025-03-13 15:00:00+00:00,35.975,36.01,35.72,35.755,26896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.560167674056518,36.76727655833615,-0.6488254917525466,58.77153582436235,5.340339439715905,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8857740071314397,1.0472150497971229,False,False,False,False,-0.13372616701257886,-0.13740913205797498,False,False,False,False,-453862.0,-411364.2908333142,False,False,False,False,28022.637594005922,False,False,False,False
2025-03-13 16:00:00+00:00,35.755,35.93,35.645,35.75,22098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.5293461094605998,36.76325122707714,-0.6625388594570755,57.22176514409401,5.340339439715905,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8917252435565423,1.048094709581946,False,False,False,False,-0.1400139028204818,-0.13871151743922838,False,False,False,False,-475960.0,-412365.77469636354,False,False,False,False,27930.782747587225,False,False,False,False
2025-03-13 17:00:00+00:00,35.75,35.8,35.285,35.305,12475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.5174406885420562,36.757444723531265,-0.9571673769514915,50.886559705274024,6.681956295595143,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8857177853993141,1.0499755022048016,False,False,False,False,-0.16543869656015459,-0.15207510699969148,False,False,False,False,-488435.0,-413545.1425305285,False,False,False,False,27691.158208864945,False,False,False,False
2025-03-13 18:00:00+00:00,35.305,35.735,35.29,35.715,20917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.502975223522419,36.75024839313095,-0.6887993740207569,51.471839429084156,6.681956295595143,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8884549670490605,1.0505247742250428,False,False,False,False,-0.16869074240953524,-0.16038292470461335,False,False,False,False,-467518.0,-414381.93101842725,False,False,False,False,27586.132500200372,False,False,False,False
2025-03-13 19:00:00+00:00,35.705,35.895,35.645,35.855,51331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4816882810368386,36.742234586428516,-0.5987997595605337,53.16141163811003,6.681956295595143,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9082974800245854,1.041180086047941,False,False,False,False,-0.14088484490080372,-0.15063388480270853,False,False,False,False,-416187.0,-414409.91658403305,False,False,False,False,27954.26998081742,False,False,False,False
2025-03-14 14:00:00+00:00,36.01,36.28,35.92,36.25,14180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4550008575582458,36.74366107127034,-0.3392857596653179,57.288653068759814,1.325784052087883,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9180749448934608,1.0202057310800878,False,False,False,False,-0.10555805597797986,-0.1280959703903442,False,False,False,False,-402007.0,-414217.6233036605,False,False,False,False,27740.71540747141,False,False,False,False
2025-03-14 15:00:00+00:00,36.255,36.575,36.205,36.54,7892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4273857127534608,36.74604591668542,-0.14435195395640557,61.71817367380105,5.4499290598848305,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9218769043266302,1.014137720901889,False,False,False,False,-0.07473146565198736,-0.10141371802116578,False,False,False,False,-394115.0,-413905.95472530916,False,False,False,False,27432.983385650146,False,False,False,False
2025-03-14 16:00:00+00:00,36.545,36.545,36.33,36.485,12449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.398584264871329,36.749709468577365,-0.18926958870205704,63.96001691131907,7.522877375971362,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.922766217870257,1.0239902080783352,False,False,False,False,-0.06969730637608788,-0.08555551219862684,False,False,False,False,-406564.0,-413792.125969878,False,False,False,False,27200.673565717585,False,False,False,False
2025-03-14 17:00:00+00:00,36.475,36.575,36.455,36.46,9135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3777868988847535,36.752518186469146,-0.21231018142640454,65.1072745087138,8.70480204532437,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9225473321858864,1.0260634374231616,False,False,False,False,-0.061491127842118354,-0.0735233200203726,False,False,False,False,-415699.0,-413821.6899083295,False,False,False,False,26920.585603458396,False,False,False,False
2025-03-14 18:00:00+00:00,36.47,36.55,36.465,36.515,10773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3567593943119682,36.75575911335833,-0.17745159117208242,66.26664638410347,10.02652255776394,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9207932988420793,1.0251293422025127,False,False,False,False,-0.06228489517753674,-0.06790410759895467,False,False,False,False,-404926.0,-413683.7722353321,False,False,False,False,26670.23543906369,False,False,False,False
2025-03-14 19:00:00+00:00,36.515,36.645,36.405,36.64,37144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3349487522638814,36.7669668953864,-0.09510993974194522,67.92910421989569,11.876242690742473,True,False,True,False,True,0.032712348267217806,0.0,0.0,0.0,0.0,0,0.9190218726959941,1.0224870975669693,False,False,False,False,-0.060432891592059335,-0.064168499595507,False,False,False,False,-367782.0,-412972.1168518386,False,False,False,False,26832.619385744874,False,False,False,False
2025-03-17 14:00:00+00:00,37.23,37.3,37.01,37.145,15715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3188817335253185,36.77710676378751,0.27894330997301126,71.70644539215472,15.63781207714095,True,False,True,False,True,4.145326748756844,0.0,0.0,0.0,0.0,0,0.9247115968427444,1.016879174256223,False,False,False,False,0.006062369218702077,-0.02905306518840246,False,False,False,False,-352067.0,-412027.8514742907,False,False,False,False,26660.25319371782,False,False,False,False
2025-03-17 15:00:00+00:00,37.145,37.56,37.11,37.555,25521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3072141549289342,36.7965242537542,0.5802230211369108,75.6267310032026,19.398720516733846,True,False,True,False,True,7.225525602172574,0.0,0.0,0.0,0.0,0,0.9293209504281752,1.0086841153057526,False,False,False,False,0.025045165730061644,-0.0020039497291704077,False,False,False,False,-326546.0,-410702.5514514335,False,False,False,False,26642.590353505144,False,False,False,False
2025-03-17 16:00:00+00:00,37.555,37.71,37.525,37.7,17130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.296729524403289,36.81117949470652,0.6854324580158578,78.65174421687772,22.268351438769017,True,False,True,False,True,8.27235075781756,0.0,0.0,0.0,0.0,0,0.9440857595322207,1.0101108539407961,False,False,False,False,0.05487930273687043,0.02643767650385001,False,False,False,False,-309416.0,-409132.2173204035,False,False,False,False,26495.108332520565,False,False,False,False
2025-03-17 17:00:00+00:00,37.705,37.77,37.56,37.57,15075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2790656006673504,36.823380721157505,0.58372242866429,78.69099080021799,22.459564408250046,True,False,True,False,True,7.112066898836353,0.0,0.0,0.0,0.0,0,0.947156946304639,0.996590770729331,False,False,False,False,0.05990381372503834,0.04317074511444417,False,False,False,False,-324491.0,-407819.95038520347,False,False,False,False,26318.05238938071,False,False,False,False
2025-03-17 18:00:00+00:00,37.57,37.71,37.57,37.7,11285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2659861661853542,36.83235884047699,0.6853480572677747,79.23402806128266,23.294813486017034,True,False,True,False,True,8.063763764217263,0.0,0.0,0.0,0.0,0,0.9508737626787243,0.9968226811682753,False,False,False,False,0.057258973716021115,0.05021485941523264,False,False,False,False,-313206.0,-406353.0674334949,False,False,False,False,26084.981809700388,False,False,False,False
