date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_791,aVWAP_peak_790,aVWAP_peak_750,aVWAP_peak_732,aVWAP_peak_705,aVWAP_valley_852,aVWAP_valley_813,aVWAP_valley_776,aVWAP_valley_723,aVWAP_valley_696,aVWAP_valley_666,aVWAP_valley_586,aVWAP_valley_559,aVWAP_valley_534,aVWAP_valley_510,aVWAP_valley_480,aVWAP_valley_456,aVWAP_valley_438,aVWAP_valley_399,aVWAP_valley_372,aVWAP_valley_323,aVWAP_valley_259,aVWAP_valley_242,aVWAP_valley_204,aVWAP_valley_143,aVWAP_valley_109,aVWAP_valley_70,aVWAP_valley_18,aVWAP_OB_bull_204,aVWAP_OB_bull_143,aVWAP_OB_bull_18,aVWAP_OB_bear_750,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-14 17:00:00+00:00,39.595,39.755,39.555,39.71,10750.0,,40.443712823724425,40.45270899602614,40.93116882666511,41.207609936044626,41.445947801791206,,39.64365112269214,40.65123166216358,41.25590713546144,41.52063166349106,41.4633786962602,41.003935736776015,40.8784697401901,40.69832147476599,40.58137537808343,40.51933309012164,40.45624975269989,40.402208744182246,40.27457703251098,40.16588262412731,40.000795138087575,39.86900921360439,39.74865078193715,39.58302249094483,39.2328306901712,38.904252124592695,38.78935890020737,38.4470299282089,39.58302249094483,39.2328306901712,38.4470299282089,40.93116882666511,40.896229676850304,40.18591377824001,"rgba(239, 83, 80, 0.5)",0.9161251291459434,40.83784001570501,-1.2310982199084957,41.026069234968304,-14.674855612399213,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9107981220657271,1.0089495305164324,False,False,False,False,-0.31132346723305593,-0.3137671579486973,False,False,False,False,1754583.0,2066455.1148160908,False,False,False,False,24396.192979675296,False,False,False,False
2025-10-14 18:00:00+00:00,39.705,39.735,39.49,39.535,12289.0,,40.43403701808491,40.44300619910369,40.9222056539795,41.19863864592618,41.437866844092355,,39.640449936078234,40.641868785040124,41.24754203693918,41.512847472985776,41.45749623018808,41.000995556963076,40.87593637220014,40.69634899281766,40.57974134879962,40.51790672331382,40.45498486063351,40.401066948703566,40.27372026053971,40.16519501317748,40.0003550522132,39.86874381245772,39.74850372113644,39.58302566864619,39.233114170593,38.90475632280981,38.789928676027934,38.44779330149232,39.58302566864619,39.233114170593,38.44779330149232,40.9222056539795,40.88715087223733,40.183741875625294,"rgba(239, 83, 80, 0.5)",0.8986397277890493,40.83132037586646,-1.4425362420331018,40.04192936946446,-14.674855612399213,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9065064478311837,1.010257913247363,False,False,False,False,-0.3193790124957601,-0.3165730852222287,False,False,False,False,1742294.0,2061429.3610980117,False,False,False,False,24208.484561385758,False,False,False,False
2025-10-14 19:00:00+00:00,39.535,39.545,39.285,39.35,33219.0,,40.403217592675134,40.412151279505544,40.895142095255345,41.172027813892676,41.4141252769433,,39.607871569779135,40.61287507299384,41.22275999037607,41.49003504521242,41.440153736659475,40.992030402608485,40.86811828207902,40.690129074625595,40.57449636957979,40.51327682977938,40.45082680696077,40.39726752958543,40.270766214142654,40.162726017505484,39.998616327518306,39.86753887888339,39.74763422680304,39.58257959036434,39.23346040165801,38.90573016718473,38.79109204789005,38.449502272877844,39.58257959036434,39.23346040165801,38.449502272877844,40.895142095255345,40.8593328116544,40.17588576613942,"rgba(239, 83, 80, 0.5)",0.8867900053078667,40.80893641947426,-1.6451881626335618,37.57831137847738,-14.674855612399213,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8972972972972967,1.01782322863404,False,False,False,False,-0.34282825441539394,-0.3297006698188113,False,False,False,False,1709075.0,2055966.5027864147,False,False,False,False,24348.182475162725,False,False,False,False
2025-10-15 14:00:00+00:00,39.775,39.815,39.605,39.625,10773.0,,40.39635381006411,40.40525347008265,40.88821567628035,41.164937290496646,41.40762554123033,,39.61089725048114,40.60591455572292,41.21610910809859,41.48374492506647,41.435375417569226,40.989664917421806,40.8660927745426,40.68857033682803,40.573218147748555,40.51216797766457,40.44985109033751,40.39639362960572,40.27012587478609,40.16222750124716,39.998322180972515,39.86738622702087,39.747581894979,39.58265509912422,39.23377429011812,38.90623141463673,38.79164853979956,38.450224076647025,39.58265509912422,39.23377429011812,38.450224076647025,40.88821567628035,40.852477157630815,40.17446260138266,"rgba(239, 83, 80, 0.5)",0.874163265308503,40.80491965424677,-1.3497703473393596,40.254292652209884,-14.674855612399213,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9004924681344144,1.0059385863267676,False,False,False,False,-0.2879731123471278,-0.3088368910829695,False,False,False,False,1719848.0,2050755.3632083307,False,False,False,False,24137.714529811365,False,False,False,False
2025-10-15 15:00:00+00:00,39.625,39.725,39.485,39.51,14330.0,,40.38606995630001,40.394933694078624,40.87830760207841,41.15492827018292,41.39851699778838,,39.60895451598041,40.59574898775226,41.20673236223913,41.47494652413292,41.428669347697614,40.98627209416128,40.86316373004487,40.686282115327934,40.57131763476441,40.5105057791774,40.4483745511586,40.39505879594811,40.26911985378345,40.16141685904425,39.99779818888419,39.86706534273731,39.747398217399976,39.58264565964489,39.23409031252685,38.90680415091888,38.792297725441216,38.451098544299384,39.58264565964489,39.23409031252685,38.451098544299384,40.87830760207841,40.84255130408567,40.1720800587757,"rgba(239, 83, 80, 0.5)",0.8647936169979556,40.79831150681093,-1.4897329044624301,40.77671572068639,-14.320159730618123,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8990892005204564,1.0067948532600843,False,False,False,False,-0.3072896092725721,-0.3080632501777708,False,False,False,False,1705518.0,2045402.8459492866,False,False,False,False,23985.656940201887,False,False,False,False
2025-10-15 16:00:00+00:00,39.515,39.535,39.325,39.345,14331.0,,40.37392054480868,40.38276257796565,40.86726307676061,41.14397078657598,41.38864954983597,,39.59876048637087,40.58410727001015,41.19648705104346,41.46544114711366,41.421394869989264,40.98248497857345,40.85985962721997,40.683651580167556,40.5690985049555,40.508545922426045,40.446614160599474,40.393450215808016,40.26786915339119,40.16037238988153,39.99706403953914,39.86655799615284,39.747034135844125,39.582462567910504,39.23424613912491,38.90722867726094,38.79280341886717,38.451838144898836,39.582462567910504,39.23424613912491,38.451838144898836,40.86726307676061,40.831313307189376,40.16897147623403,"rgba(239, 83, 80, 0.5)",0.8570243040066376,40.78987974383091,-1.6859262182834425,39.478239931851846,-14.320159730618123,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8890198968312452,1.0213706705969057,False,False,False,False,-0.33999313323577507,-0.32402819170677294,False,False,False,False,1691187.0,2039911.1274074372,False,False,False,False,23835.97233647783,False,False,False,False
2025-10-15 17:00:00+00:00,39.345,39.345,39.165,39.215,10244.0,,40.364018965747825,40.372854437339505,40.85861813226128,41.13551018442621,41.38109254590136,,39.586633781307945,40.574816433629415,41.18858802356474,41.458177173015585,41.41581748997193,40.97951609859094,40.85724880245622,40.681543973656964,40.5673006976498,40.506947337401996,40.44516731250487,40.39211858591902,40.26681261322617,40.1594704704773,39.99639964091084,39.8660714333763,39.74665400489759,39.58221629646607,39.2342510682306,38.90743363415358,38.79306952603185,38.45227717916802,39.58221629646607,39.2342510682306,38.45227717916802,40.85861813226128,40.82241885313523,40.1662968898458,"rgba(239, 83, 80, 0.5)",0.8666149482145284,40.78274961835434,-1.8090498226280785,37.44738629705154,-14.320159730618123,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8815109930647776,1.0290689095469978,False,False,False,False,-0.34282825441539394,-0.33342822306108344,False,False,False,False,1680943.0,2034345.7300832907,False,False,False,False,23625.2440831991,False,False,False,False
2025-10-15 18:00:00+00:00,39.215,39.22,39.12,39.145,25538.0,,40.33836565999524,40.34719198482718,40.836414894091206,41.11386493666766,41.36178687982035,,39.553464235066876,40.550848199046015,41.16837329272439,41.43962704023161,41.401529647357336,40.97181997794819,40.85045613676217,40.676026057684204,40.56257074684222,40.50272875329043,40.44133668325034,40.38858232188402,40.263983328638474,40.15703438695596,39.994573362759546,39.86470675037451,39.74555910073968,39.581460033941646,39.23413106985112,38.90782145683928,38.79361349033795,38.45325885085421,39.581460033941646,39.23413106985112,38.45325885085421,40.836414894091206,40.79952487108032,40.15925022379001,"rgba(239, 83, 80, 0.5)",0.872856329055114,40.76428573471478,-1.855157235862277,35.489232590272294,-9.79270127639446,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8806792790108741,1.037390138537167,False,False,False,False,-0.34282825441539394,-0.3381282387382387,False,False,False,False,1655405.0,2028470.6800044798,False,False,False,False,23654.899213692137,False,False,False,False
2025-10-15 19:00:00+00:00,39.145,39.19,39.04,39.105,77514.0,,40.263756651826405,40.27253621685836,40.77053511864724,41.04936931397891,41.303907265732725,,39.46884602649825,40.48038610334912,41.10794431133587,41.383917681653024,41.35830708392658,40.948220044437704,40.82956737325729,40.658975568555874,40.54790165828686,40.48961341459096,40.42939969607419,40.3775399205856,40.25509826679604,40.14934480109898,39.98874893915907,39.86030450207823,39.74197831579775,39.57890973285313,39.23351961921192,38.90876093957357,38.79503179798992,38.45601275891153,39.57890973285313,39.23351961921192,38.45601275891153,40.77053511864724,40.73202091340873,40.138560388910065,"rgba(239, 83, 80, 1.0)",0.8802079350979546,40.71185227078231,-1.8255371335677544,33.82883140999371,-11.52065824947045,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8690119760479039,1.0440119760479047,False,False,False,False,-0.34282825441539394,-0.34047824657681636,False,False,False,False,1577891.0,2021484.9485315422,False,False,False,False,24489.924032084506,False,False,False,False
2025-10-16 14:00:00+00:00,39.06,39.2,39.015,39.165,9593.0,,40.255261607433724,40.26403099557599,40.76280084354784,41.04173479493568,41.2969981848156,,39.46092294051719,40.472233066446336,41.10076609990471,41.37725233992373,41.353106091710345,40.945364447730235,40.82703933208818,40.656911445851904,40.54612558226464,40.488024941990815,40.427953929012624,40.37620263435746,40.25402248567133,40.14841465332438,39.988045694031754,39.8597741083696,39.74154845425216,39.578606106743926,39.23345363438475,38.90888515730455,38.79521471983736,38.45635973733055,39.578606106743926,39.23345363438475,38.45635973733055,40.76280084354784,40.72416528526177,40.13619216377493,"rgba(239, 83, 80, 1.0)",0.8868359081184759,40.705977465236415,-1.737612844867521,33.9693066886955,-11.595391563910255,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8668767822302262,1.0435239381659918,False,False,False,False,-0.34282825441539394,-0.3416532504961052,False,False,False,False,1587484.0,2014756.251655084,False,False,False,False,24258.963969571567,False,False,False,False
2025-10-16 15:00:00+00:00,39.165,39.275,38.985,39.0,17010.0,,40.239983508382224,40.24873659118604,40.74893318686328,41.02806587262149,41.2846306173158,,39.44616299064785,40.45759261030794,41.08790966363956,41.365321501154256,41.34377859829367,40.940212065576766,40.822470078901745,40.65316973429746,40.542898751978605,40.485134905563534,40.42531965599759,40.37376273508011,40.25205247637611,40.14670509288789,39.98674376414252,39.858784302591864,39.74073822374465,39.578021165824175,39.233293080935695,38.90906467722318,38.795499492091864,38.4569374444511,39.578021165824175,39.233293080935695,38.4569374444511,40.74893318686328,40.71006995527377,40.131889682350376,"rgba(239, 83, 80, 1.0)",0.8941215277056569,40.695372365756356,-1.8961319163254384,32.43253261707973,-13.293633797870832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8727490996398556,1.0349639855942383,False,False,False,False,-0.33875918094484353,-0.3402062157204744,False,False,False,False,1570474.0,2007868.154730199,False,False,False,False,24146.576931283635,False,False,False,False
2025-10-16 16:00:00+00:00,39.035,39.035,38.81,38.925,10089.0,,40.22985221669866,40.238602608019065,40.74001826129732,41.01937394939294,41.27682005263626,,39.434212713544994,40.44803704181553,41.079745433050384,41.35780056022682,41.33788472091587,40.93690144492401,40.819517324986876,40.65072833725283,40.540777670251195,40.48322684175744,40.42357205147179,40.37213684292282,40.250723835721494,40.14553787827709,39.98583353030505,39.858074487378644,39.74013883560946,39.57755977148685,39.23309212557712,38.90907321791208,38.79557353249034,38.45719085117349,39.57755977148685,39.23309212557712,38.45719085117349,40.74001826129732,40.70093341760885,40.12896995677511,"rgba(239, 83, 80, 1.0)",0.9006907859483637,40.68823869750618,-1.9576515325951918,30.741982093601322,-15.08942223630406,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8690369036903687,1.0385538553855391,False,False,False,False,-0.34282825441539394,-0.3415172350679342,False,False,False,False,1560385.0,2000930.4314010483,False,False,False,False,23928.630002116446,False,False,False,False
2025-10-16 17:00:00+00:00,38.925,38.965,38.595,38.645,18883.0,,40.20862927748124,40.217388871911766,40.721858839630166,41.001852697324374,41.26118069007735,,39.40552755454458,40.42829854040773,41.06330906500873,41.342768430439314,41.32607583775732,40.93015743535676,40.813468967766674,40.645681207312414,40.53636214055825,40.4792384687401,40.41990282167607,40.36870922209537,40.24789240943175,40.14302353223229,39.983832842877646,39.856481767639494,39.738761232230225,39.57644985806502,39.2324884547755,38.90887842264773,38.79550793939245,38.457473073530906,39.57644985806502,39.2324884547755,38.457473073530906,40.721858839630166,40.682182075284985,40.122740419294836,"rgba(239, 83, 80, 1.0)",0.9220357910625742,40.673156039131996,-2.1996500122784837,27.587511256956404,-18.162542081659353,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8666367980884107,1.0371863799283159,False,False,False,False,-0.34282825441539394,-0.34217274474166404,False,False,False,False,1541502.0,1993807.5099839778,False,False,False,False,23850.403180378205,False,False,False,False
2025-10-16 18:00:00+00:00,38.645,38.655,38.47,38.535,17480.0,,40.18715676685339,40.195935921462244,40.70382896608145,40.984590373861366,41.245845036798684,,39.374348042221946,40.40851047926335,41.04712673456151,41.32804720749291,41.314479689640336,40.923437606850044,40.807414556474306,40.64059074753489,40.531883604700504,40.475179767325635,40.416155705183144,40.36519763136795,40.24496716623748,40.14040470295297,39.98171791618949,39.85477322685129,39.737259152197296,39.575203753042565,39.231727352640604,38.908510495439714,38.79526542408568,38.45756313638115,39.575203753042565,39.231727352640604,38.45756313638115,40.70382896608145,40.66347141301143,40.11635291357431,"rgba(239, 83, 80, 1.0)",0.9414880305729311,40.65784317467867,-2.2547744695031766,24.850009222872288,-20.744227144365066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8627830750893918,1.043355184743743,False,False,False,False,-0.34282825441539394,-0.342500499578529,False,False,False,False,1524022.0,1986524.0137051563,False,False,False,False,23751.63723959715,False,False,False,False
2025-10-16 19:00:00+00:00,38.535,38.6,38.35,38.58,59664.0,,40.11604588535518,40.124875277896095,40.64328810473744,40.926441287894455,41.19396199833681,,39.27838960785226,40.342498229828045,40.992496738743924,41.27818249890836,41.2750092700315,40.9003702802162,40.786598673675904,40.62304376082314,40.51641685215822,40.461144760076216,40.40318341480878,40.35302903612381,40.23480430423028,40.13128825064533,39.9743283826893,39.84878204802718,39.731974080772424,39.57079382535481,39.2289771797044,38.90710785409989,38.79429368715809,38.45773075576648,39.57079382535481,39.2289771797044,38.45773075576648,40.64328810473744,40.600922510844,40.09502015871339,"rgba(239, 83, 80, 1.0)",0.9586586067650498,40.50311913623711,-2.0060521260290884,24.08773958655892,-21.506777500675426,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8580338580338578,1.047520047520048,False,False,False,False,-0.34282825441539394,-0.3426643769969615,False,False,False,False,1583686.0,1980278.4631050762,False,False,False,False,24308.41805758789,False,False,False,False
2025-10-17 14:00:00+00:00,38.42,38.685,38.395,38.515,15043.0,,40.09928775401529,40.10812230385132,40.628697518606955,40.91233668493532,41.18129304792569,,39.258057293212765,40.326761265404095,40.97920929740891,41.265983730581226,41.26530901333252,40.89467587075453,40.781459183704385,40.61871008835653,40.512596229829946,40.45767666508789,40.399977665567306,40.35002191384528,40.232292674158096,40.129036304710155,39.972504362684205,39.847304227883676,39.73067223998909,39.56971030647892,39.228307883911974,38.9067749756774,38.794068321244545,38.45779029663613,39.56971030647892,39.228307883911974,38.45779029663613,40.628697518606955,40.585947461866915,40.08994999138453,"rgba(239, 83, 80, 1.0)",0.9771579860647456,40.491762134798634,-2.022970863452223,23.125449895270386,-22.549237200143807,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8677351707609344,1.0489814260035955,False,False,False,False,-0.3326677505340336,-0.33766606376549757,False,False,False,False,1568643.0,1973896.5179406565,False,False,False,False,24164.768165222184,False,False,False,False
