date,Close,High,Low,Open,Volume,aVWAP_peak_858,aVWAP_valley_886,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_746,aVWAP_valley_721,aVWAP_valley_694,aVWAP_valley_672,aVWAP_valley_656,aVWAP_valley_616,aVWAP_valley_573,aVWAP_valley_540,aVWAP_valley_524,aVWAP_valley_508,aVWAP_valley_488,aVWAP_OB_bull_886,aVWAP_OB_bull_721,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-04-07 00:00:00+00:00,158.4846951596,160.5389299353,156.9030308252,158.1664334338,711244,,,,,,,,,,,,,,,,,,,,,#000000,,147.19309548303548,,61.90889848300533,7.991125404608887,True,False,True,False,True,17.06766600976302,0.0,0.0,0.0,0.0,1,1.0987299587412862,0.8253451703868572,False,False,False,False,0.34282825238548187,0.3380340837797451,False,False,False,False,-556693,670177.9579017085,False,False,False,False,721364.4689990852,False,False,False,False
2022-04-08 00:00:00+00:00,160.4424869881,160.8668359558,158.3846838233,159.9120507784,509567,,,,,,,,,,,,,,,,,,,,,#000000,,147.38181282675964,,63.50501399128189,9.638258353810826,True,False,True,False,True,18.4923270220115,0.0,0.0,0.0,0.0,1,1.1126842896282705,0.8099742752650534,False,False,False,False,0.3428282524346001,0.34043116810717255,False,False,False,False,-47126,642048.390925171,False,False,False,False,713058.6859010819,False,False,False,False
2022-04-11 00:00:00+00:00,159.8831178942,163.2971982256,158.6824032014,161.9277083752,495582,,,,,,,,,,,,,,,,,,,,,#000000,,150.83344906276318,,63.97823467936717,10.214882641794702,True,False,True,False,True,17.82679379308025,0.0,0.0,0.0,0.0,1,1.119543316482606,0.7929651427258476,False,False,False,False,0.3428282523152611,0.3416297102112168,False,False,False,False,-542708,595587.355986929,False,False,False,False,704530.1884147649,False,False,False,False
2022-04-12 00:00:00+00:00,158.9669098957,161.8939533437,158.8415340643,161.0597218502,475645,,,,,,,,,,,,,,,,,,,,,#000000,,150.86904504852154,,63.304799643708066,10.214882641794702,True,False,True,False,True,16.735353334825366,0.0,0.0,0.0,0.0,0,1.1096543504037104,0.8150217856650497,False,False,False,False,0.32945991290000004,0.33554481155560845,False,False,False,False,-1018353,532295.5773207749,False,False,False,False,695554.2986730095,False,False,False,False
2022-04-13 00:00:00+00:00,160.8089701875,162.1977486274,159.4877018106,160.1820910306,422671,,,,,,,,,,,,,,,,,,,,,#000000,,151.0278887451796,,64.01971588030034,10.501701755910169,True,False,True,False,True,18.107700137552907,0.0,0.0,0.0,0.0,1,1.1065787915536842,0.8151407195237174,False,False,False,False,0.3394012717111206,0.33747304163336456,False,False,False,False,-595682,488061.1625238818,False,False,False,False,684852.9928426954,False,False,False,False
2022-04-14 00:00:00+00:00,161.1175876186,162.3231244588,159.3960810108,160.2206682095,497490,,,,,,,,,,,,,,,,,,,,,#000000,,151.19534525430996,,64.68789330549262,11.29880359871035,True,False,True,False,True,18.33586960111367,0.0,0.0,0.0,0.0,0,1.095374175581138,0.8249060770641682,False,False,False,False,0.3397940027448839,0.33863352218912424,False,False,False,False,-98192,465070.84242490603,False,False,False,False,677505.4244959231,False,False,False,False
2022-04-18 00:00:00+00:00,160.8475473664,162.5922002815,160.3846212197,162.2218593642,564131,,,,,,,,,,,,,,,,,,,,,#000000,,151.38715158770947,,64.78655031467689,11.572911416767589,True,False,True,False,True,18.002840472414377,0.0,0.0,0.0,0.0,0,1.0997538399636002,0.8220012560382647,False,False,False,False,0.3428282520803165,0.34073088713472033,False,False,False,False,-662323,420859.3191925568,False,False,False,False,673059.3686333379,False,False,False,False
2022-04-19 00:00:00+00:00,159.3237488004,162.1013056802,158.8415340643,160.0952923781,692144,,,,,,,,,,,,,,,,,,,,,#000000,,151.51251171816625,,62.92240262926828,11.572911416767589,True,False,True,False,False,16.130561037992752,0.0,0.0,0.0,0.0,0,1.0877564429111133,0.824486032180162,False,False,False,False,0.3185706086119827,0.3296507478733515,False,False,False,False,-1354467,351238.67922422127,False,False,False,False,673807.7855496777,False,False,False,False
2022-04-20 00:00:00+00:00,162.0337956171,162.3424130482,158.3882522124,160.0760037886,392532,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",12.94131813165253,151.61716384713645,0.8049127348539574,63.69855881866653,11.572911416767589,True,False,True,False,False,18.20549339074952,0.0,0.0,0.0,0.0,0,1.0838841047926375,0.8299860496948067,False,False,False,False,0.31524097683858215,0.32244586235596684,False,False,False,False,-961935,299741.6721958204,False,True,False,False,662777.3625869453,False,False,False,False
2022-04-21 00:00:00+00:00,156.7776549939,161.7733996596,155.9482456478,160.3363997461,613486,,,,,,,,,,,,,,,,,,,,,#000000,12.982277295105987,151.63512593149667,0.3961191819821888,58.98492950512764,12.344950186209395,False,True,True,False,False,12.127850844347048,0.0,0.0,0.0,0.0,1,1.0595105741395525,0.8425034137033895,False,False,False,False,0.27899129520727156,0.30071857878161923,False,False,False,False,-1575421,226205.88112931768,False,False,False,False,660844.3679756926,False,False,False,False
2022-04-22 00:00:00+00:00,152.9006485158,156.8403429095,152.6402525583,154.7812859865,596473,,,,,,,,,,,,,,,,,,,,,#000000,12.96929024213588,151.49429651019173,0.10843708324447573,53.14527920017781,7.081873006897332,False,True,False,False,False,8.051741170383682,0.0,0.0,0.0,0.0,1,1.044256939658353,0.8659191374608027,False,False,False,False,0.1829872636101032,0.24185292119586121,False,False,False,False,-2171894,132162.7485360111,False,False,False,False,658320.0006040968,False,False,False,False
2022-04-25 00:00:00+00:00,150.0941587518,152.0905277592,146.5161254101,148.2328098705,851581,,,,,,,,,,,,,,,,,,,,,#000000,12.842624938765699,151.10925464151057,-0.07904115354537015,47.66189325032794,2.3464840621522995,False,True,False,True,False,5.277627524613713,0.0,0.0,0.0,0.0,0,1.029322478634085,0.8796410659032321,False,False,False,False,0.04225051571599731,0.14205171845592926,False,False,False,False,-3023475,8412.248593422424,False,False,False,False,665898.8633255048,False,False,False,False
2022-04-26 00:00:00+00:00,146.0917764424,151.1646754659,145.8844241058,151.1646754659,628878,,,,,,,,,,,,,,,,,,,,,#000000,12.602400629587411,150.82184195696544,-0.37533051468466894,42.136149411857986,-2.3294662810063684,False,True,False,True,False,1.556401494215585,0.0,0.0,0.0,0.0,0,1.0251957688298017,0.8974295811830613,False,False,False,False,0.004912373277196027,0.07348204586656264,False,False,False,False,-3652353,-135147.17292004512,False,False,False,False,664447.0647637204,False,False,False,False
2022-04-27 00:00:00+00:00,144.9730382547,146.9886958515,144.7319308866,146.0917764424,626769,,,,,,,,,,,,,,,,,,,,,#000000,12.362694933993385,150.50854617660775,-0.4477590000774767,37.987091332629916,-5.696368045975248,False,True,False,True,False,0.5574313175246814,0.0,0.0,0.0,0.0,0,0.9915347784907327,0.9214770996893522,False,False,False,False,-0.06197649893999165,0.0057527734632854925,False,False,False,False,-4279122,-297655.98966827866,False,False,False,False,662969.4935965156,False,False,False,False
2022-04-28 00:00:00+00:00,147.6445078925,148.2713870494,144.3558033925,145.0501926124,551283,,,,,,,,,,,,,,,,,,,,,#000000,12.20508838716138,150.3062767599606,-0.21808681617255163,37.693576018950054,-5.696368045975248,False,True,False,True,False,2.8514365490931723,0.0,0.0,0.0,0.0,0,1.0066444593585886,0.9117036513514625,False,False,False,False,-0.11165293750535654,-0.05295008202103552,False,False,False,False,-3727839,-432172.9704656011,False,False,False,False,658589.6311025346,False,False,False,False
2022-04-29 00:00:00+00:00,145.7831590113,150.2581117621,145.6384945904,149.7855413207,473679,,,,,,,,,,,,,,,,,,,,,#000000,12.059705241820241,150.16387566957593,-0.3632523822460127,36.572625528745576,-6.539273679227378,False,True,False,True,False,1.1823499024525113,0.0,0.0,0.0,0.0,0,1.0007118652155154,0.9229089233495245,False,False,False,False,-0.079992895665456,-0.06647148884324576,False,False,False,False,-4201518,-579990.422604205,False,False,False,False,651338.233804396,False,False,False,False
2022-05-02 00:00:00+00:00,145.0501926124,145.3009442752,141.7132666388,143.1502665523,577189,,,,,,,,,,,,,,,,,,,,,#000000,11.916423625750557,149.9200841228792,-0.40867055950878567,35.466153437645026,-7.620295398806512,False,True,False,True,False,0.5316638299820866,0.0,0.0,0.0,0.0,0,0.9714738915109863,0.9673613337989218,False,False,False,False,-0.21761724508581076,-0.14204436696452827,False,False,False,False,-4778707,-744645.9746589421,False,False,False,False,648430.4207140276,False,False,False,False
2022-05-03 00:00:00+00:00,146.7765213676,147.3358904614,145.3298771594,145.5227630538,433359,,,,,,,,,,,,,,,,,,,,,#000000,11.731838663652843,149.80394763667664,-0.25805215668845705,36.4016341155258,-7.620295398806512,False,True,False,True,False,2.029545683828786,0.0,0.0,0.0,0.0,0,0.9814301514129471,0.9533331452349679,False,False,False,False,-0.12943513476471447,-0.13573975086462137,False,False,False,False,-4345348,-885849.9756527091,False,False,False,False,639996.2473526932,False,False,False,False
2022-05-04 00:00:00+00:00,150.537796309,151.4925814864,145.5854509695,147.3648233456,847869,,,,,,,,,,,,,,,,,,,,,#000000,11.522446035523606,149.70385096877115,0.07237572106285337,40.16735166533036,-7.620295398806512,False,True,False,True,True,5.153027594720662,0.0,0.0,0.0,0.0,0,0.9984707128605488,0.9293819843274118,False,False,False,False,-0.0620228200110735,-0.09888128543784744,False,False,False,False,-3497479,-988266.8001369167,False,False,False,False,648148.1200055289,False,False,False,False
2022-05-05 00:00:00+00:00,146.3328838104,153.6143263252,144.8717731601,152.2448364747,792386,,,,,,,,,,,,,,,,,,,,,#000000,11.284683700829397,149.59434131148214,-0.28901629744770113,40.164096954361575,-7.620295398806512,False,True,False,True,True,1.4213635845141006,0.0,0.0,0.0,0.0,0,0.9950510199563064,0.9140603717519171,False,False,False,False,-0.04065659373010435,-0.0697689395839759,False,False,False,False,-4289865,-1117741.2393472337,False,False,False,False,653804.5074562925,False,False,False,False
2022-05-06 00:00:00+00:00,145.1852127385,147.1912260406,144.1822060875,146.4003938734,722359,,,,,,,,,,,,,,,,,,,,,#000000,11.184136094904483,149.42794631118085,-0.3793528205199356,39.55534098185913,-7.620295398806512,False,True,False,True,True,0.4431430562812082,0.0,0.0,0.0,0.0,0,0.996974617828877,0.9541991351954446,False,False,False,False,-0.14937607310619655,-0.10957250634508622,False,False,False,False,-5012224,-1270466.0534904795,False,False,False,False,656492.9189285948,False,False,False,False
2022-05-09 00:00:00+00:00,136.4860588997,143.8928772458,136.1099314055,141.5878908074,1135212,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",11.077598337226256,148.91578030555058,-1.1220592250651047,35.64514548874516,-7.893152634468308,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9587851315141876,0.9488374380392728,False,False,False,False,-0.34282825441539394,-0.2262003803802401,False,False,False,False,-6147436,-1461719.7768830098,False,False,False,False,675266.2162255127,False,False,False,False
2022-05-10 00:00:00+00:00,135.7338039114,139.2346828953,134.9526160389,137.6626628557,768745,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",10.892691137482188,148.54595242077218,-1.176215165532883,32.80256688546055,-10.693216171349114,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9428761052815792,0.9777330778813113,False,False,False,False,-0.34282825441539394,-0.284514317397817,False,False,False,False,-6916181,-1675620.217005245,False,False,False,False,678932.0508833358,False,False,False,False
2022-05-11 00:00:00+00:00,135.0972804598,139.6783204525,134.499334187,137.4987098454,777888,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",10.680225832270947,148.19590527036007,-1.226437063810185,30.69857888360825,-12.77302018091082,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9349746241579024,0.9964340086680423,False,False,False,False,-0.34282825441539394,-0.3136712859066055,False,False,False,False,-7694069,-1911637.8163383726,False,False,False,False,682812.6763388913,False,False,False,False
2022-05-12 00:00:00+00:00,130.4197975198,134.1810724612,128.5584486385,132.6090524216,1124524,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",10.56124583010189,147.53858470763478,-1.6209060430202702,27.905796563315096,-15.497620672518877,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9117599095692998,1.005818430525844,False,False,False,False,-0.34282825441539394,-0.3282497701609997,False,False,False,False,-8818593,-2182498.803932946,False,False,False,False,700134.6890314838,False,False,False,False
2022-05-13 00:00:00+00:00,130.8537907823,133.4673946518,129.6193210579,130.0629586151,569764,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",10.417577187850847,147.2354307986683,-1.572499989294328,26.45340070309155,-16.964873462363755,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.902510882104372,1.017967277183896,False,False,False,False,-0.3385652458369592,-0.33340750799897945,False,False,False,False,-8248829,-2420394.1057394976,False,False,False,False,695022.1129910335,False,False,False,False
2022-05-16 00:00:00+00:00,131.557824297,132.3583007588,130.5355290565,130.5741062353,473248,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",10.208986571306854,146.99737122013497,-1.5123486366931866,26.184504748423663,-17.40450445067259,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8951498844577194,1.044924664563221,False,False,False,False,-0.3409321112175153,-0.3371698096082474,False,False,False,False,-7775581,-2630401.434926184,False,False,False,False,686325.0889521695,False,False,False,False
2022-05-17 00:00:00+00:00,132.146126275,133.3998845888,130.6801934773,133.0719785682,448029,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",9.996423879540728,146.78869395793117,-1.4647805914772698,26.615059472310488,-17.40450445067259,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8723454491305727,1.0724627346622213,False,False,False,False,-0.32643292018772224,-0.33180136489798484,False,False,False,False,-7327552,-2814603.417870255,False,False,False,False,676980.1442873786,False,False,False,False
2022-05-18 00:00:00+00:00,128.7320459435,132.7054953688,128.4427171019,132.7054953688,654501,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",9.961451534650742,143.1567692450441,-1.448054357476714,25.65883029571046,-18.46319207157697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.861157517720211,1.0886897497523782,False,False,False,False,-0.34282825441539394,-0.33731480965668936,False,False,False,False,-7982053,-3017248.4995224024,False,False,False,False,676098.6092172853,False,False,False,False
2022-05-19 00:00:00+00:00,133.9881865668,135.0297703967,130.3040659831,130.5837505301,729038,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.823273709348419,143.2607112493676,-0.9439342684448769,29.77238637607887,-18.46319207157697,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8828414754086983,1.0436073927539438,False,False,False,False,-0.2934638841375474,-0.3153893468971184,False,False,False,False,-7253015,-3183356.9897372103,False,False,False,False,678174.6637577838,False,False,False,False
2022-05-20 00:00:00+00:00,134.0749852193,134.4125355345,131.557824297,134.0556966298,622611,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.714495462306713,143.18659182767882,-0.9379392520932079,32.5846913868979,-23.348469656464417,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8677874251758755,1.0559394540162346,False,False,False,False,-0.28608249295154586,-0.30073591992433213,False,False,False,False,-6630404,-3318535.303865163,False,False,False,False,675995.6965515962,False,False,False,False
2022-05-23 00:00:00+00:00,135.020126102,136.9489850463,133.9881865668,136.476414605,414946,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.611801468013065,143.19677057597693,-0.8506880319144985,35.261865664529566,-20.774529262515813,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8878384294986952,1.0329059159072902,False,False,False,False,-0.22944968944192592,-0.265092804683129,False,False,False,False,-6215458,-3432140.115478294,False,False,False,False,665758.4535495728,False,False,False,False
2022-05-24 00:00:00+00:00,136.5632132574,137.3154682457,133.496327536,134.9526160389,649706,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.462093236164117,143.18612464652327,-0.6999414636721709,38.34085814486411,-17.856132049015578,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9094935350007823,1.0243397880832483,False,False,False,False,-0.23086018982378514,-0.24797649725345708,False,False,False,False,-5565752,-3515811.169773263,False,False,False,False,665128.9455672366,False,False,False,False
2022-05-25 00:00:00+00:00,135.5505623117,136.4715924576,134.2678711137,135.020126102,565651,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.398007623984366,143.1280905862771,-0.8062909265192261,39.724992993352146,-16.526727645595372,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9164112259431799,1.0104622146904736,False,False,False,False,-0.23167435047568447,-0.23982542386457079,False,False,False,False,-6131403,-3618383.398409606,False,False,False,False,661227.8496626392,False,False,False,False
2022-05-26 00:00:00+00:00,135.9170455111,136.9875622252,134.9333274495,135.193723407,506626,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.372153676329313,143.08304138991713,-0.7646050338371894,40.985621907432574,-15.235499487903539,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9104417818943227,1.01127869408362,False,False,False,False,-0.2184132981221258,-0.2291193609933483,False,False,False,False,-5624777,-3697065.500432759,False,False,False,False,655165.0320288102,False,False,False,False
2022-05-27 00:00:00+00:00,137.4987098454,137.8555487501,136.4571260155,137.1129380566,548996,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.280517601303309,143.0703047398977,-0.6003538955322126,43.280101459844374,-12.938168162481027,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8995444450428349,1.0216182538792735,False,False,False,False,-0.19179122444749047,-0.21045529272041938,False,False,False,False,-5075781,-3751132.774925592,False,False,False,False,651001.5405767001,False,False,False,False
2022-05-31 00:00:00+00:00,137.0068508146,140.28591102,136.6789447941,137.9134145185,1053264,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.13825417010748,143.05417015819398,-0.6617587157266449,44.399136120024096,-11.73767628099425,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9063830947612159,1.0078788632284912,False,False,False,False,-0.16258001955679038,-0.18651765613860488,False,False,False,False,-6129045,-3844384.2347324314,False,False,False,False,666776.538985457,False,False,False,False
2022-06-01 00:00:00+00:00,137.1900924143,139.6108103895,135.7338039114,137.9134145185,541336,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.130956716585574,143.0186332285157,-0.638327504458396,45.330786649674764,-10.656628769545165,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8960810152222474,1.0286486710414164,False,False,False,False,-0.18038960896075498,-0.18345363254967995,False,False,False,False,-5587709,-3912749.911801748,False,False,False,False,661857.302162498,False,False,False,False
