date,Close,High,Low,Open,Volume,aVWAP_peak_942,aVWAP_peak_894,aVWAP_peak_864,aVWAP_peak_843,aVWAP_peak_828,aVWAP_peak_809,aVWAP_peak_779,aVWAP_peak_759,aVWAP_peak_726,aVWAP_peak_692,aVWAP_peak_664,aVWAP_peak_636,aVWAP_peak_597,aVWAP_peak_585,aVWAP_peak_567,aVWAP_peak_497,aVWAP_peak_451,aVWAP_peak_426,aVWAP_peak_401,aVWAP_peak_381,aVWAP_peak_364,aVWAP_peak_323,aVWAP_peak_296,aVWAP_peak_265,aVWAP_peak_247,aVWAP_peak_212,aVWAP_peak_189,aVWAP_peak_164,aVWAP_valley_951,aVWAP_valley_922,aVWAP_valley_910,aVWAP_valley_875,aVWAP_valley_839,aVWAP_valley_819,aVWAP_OB_bear_759,aVWAP_OB_bear_726,aVWAP_OB_bear_636,aVWAP_OB_bear_597,aVWAP_OB_bear_451,aVWAP_OB_bear_212,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-11 00:00:00+00:00,7.4687850538,7.5218578158,7.1021005162,7.1213997024,1793096,,,,,,,7.944024027968787,8.514918898015164,8.807427515893979,8.999394180607455,9.037141839796778,9.143091407886375,9.44174458679666,9.53130120218095,9.634745149122303,9.883532083110124,10.156444763693091,10.366004094399985,10.564694825395584,10.666188804450156,10.693545129471598,10.725448913018244,10.818276512835563,10.976438961020051,11.148999142854658,11.81764565113103,12.34893295763575,13.10708647003249,,,,,,,8.514918898015164,8.807427515893979,9.143091407886375,9.44174458679666,10.156444763693091,11.81764565113103,9.943550384482426,,"rgba(255, 0, 0, 1.0)",0.7662530291619798,8.974236268381883,-1.9646920237670515,25.593916662256404,-23.4088003213201,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8733831445845982,1.0651989708838465,False,False,False,False,-0.292636018757781,-0.30524267088912715,False,False,False,False,-14121477,-5592804.180180191,False,False,False,False,1317273.2582305335,False,False,False,False
2025-03-12 00:00:00+00:00,7.8644183706,7.912666336,7.4784346468,7.497733833,1981044,,,,,,,7.931531317603753,8.484756893003693,8.78355400849135,8.979954149746208,9.020979417265872,9.12874371067439,9.427415602215241,9.516942459451565,9.62043140049998,9.871517812995652,10.144685730819408,10.35406947809076,10.552655052011442,10.65437635684458,10.682056236054866,10.714806461043086,10.808170146424173,10.966578628047541,11.139154695070507,11.80705787183646,12.337718773182775,13.095140478568796,,,,,,,8.484756893003693,8.78355400849135,9.12874371067439,9.427415602215241,10.144685730819408,11.80705787183646,9.929471871409527,,"rgba(239, 83, 80, 1.0)",0.7732475974781774,8.962590834314405,-1.420208051464909,32.551426867140776,-23.738463246582178,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8983760165380157,1.034512523973629,False,False,False,False,-0.19903565530594083,-0.252139163097534,False,False,False,False,-12140433,-5849573.937820183,False,False,False,False,1343303.4833979635,False,False,False,False
2025-03-13 00:00:00+00:00,7.1985964472,7.7293240673,7.1648228713,7.6521273225,1717631,,,,,,,7.901264785228775,8.447628389783793,8.756257943462202,8.95841605098003,9.003111259604214,9.11310622511282,9.41235846722665,9.5019863656819,9.605657948815844,9.85932531571902,10.132946508984755,10.342281456283503,10.540866193481866,10.642854475419341,10.670859332028618,10.704441558411267,10.798356941365478,10.957053182832922,11.129693900246982,11.797049296238349,12.327221847031707,13.084077767081736,,,,,,,8.447628389783793,8.756257943462202,9.11310622511282,9.41235846722665,10.132946508984755,11.797049296238349,9.913775779845418,,"rgba(255, 26, 202, 1.0)",0.7938251859143208,8.943042120316484,-2.1975186780037057,33.369069444858624,-23.15904022550573,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8758602286813791,1.0359925564440824,False,False,False,False,-0.2591779180730958,-0.2556585405853149,False,False,False,False,-13858064,-6163632.371631156,False,False,False,False,1357982.9938529453,False,False,False,False
2025-03-14 00:00:00+00:00,7.4880842399,7.497733833,7.2082460402,7.2371948195,1195963,,,,,,,7.883239290091982,8.423958263442245,8.738310185361287,8.944065954567977,8.991147555475017,9.102587863784514,9.402174276636812,9.49185737242463,9.595638417052266,9.851019607501849,10.124930013232982,10.334220824713174,10.532795847689803,10.634961639169362,10.663186782343432,10.69733499762553,10.791623975979345,10.950512507899786,11.123193268400764,11.790159943306987,12.319988669044854,13.076445474509992,,,,,,,8.423958263442245,8.738310185361287,9.102587863784514,9.402174276636812,10.124930013232982,11.790159943306987,9.903345929334986,,"rgba(255, 0, 0, 1.0)",0.7938608863411407,8.930364657815485,-1.8167923911239314,36.20039641011585,-20.547751041955234,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.871512331188748,1.0574992486429078,False,False,False,False,-0.2824147828280243,-0.2690366617066696,False,False,False,False,-12662101,-6418474.278626013,False,False,False,False,1351629.26860381,False,False,False,False
2025-03-17 00:00:00+00:00,7.603879357,7.6714265087,7.497733833,7.497733833,761910,,,,,,,7.876719776134944,8.412161004867965,8.728732603572194,8.936184906052146,8.984530502823683,9.096705058196273,9.396359396264408,9.486045310034596,9.589858986401413,9.846171476196186,10.120207130322209,10.329444644584354,10.527991263224429,10.63025195838,10.658605376638556,10.693087437419898,10.787591647570933,10.946583860884262,11.11927766135235,11.785974556456175,12.315571949219427,13.071758750127238,,,,,,,8.412161004867965,8.728732603572194,9.096705058196273,9.396359396264408,10.120207130322209,11.785974556456175,9.89762422786885,,"rgba(255, 0, 0, 1.0)",0.7928744693716526,8.924237913531835,-1.6652807065136166,38.947812693344574,-17.994641590401045,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8793720033562766,1.0639693921975273,False,False,False,False,-0.22569522540080875,-0.2473659435537392,False,False,False,False,-11900191,-6633443.56181715,False,False,False,False,1328503.0227762097,False,False,False,False
2025-03-18 00:00:00+00:00,7.6424777294,7.700375288,7.5411570019,7.6810761018,638348,,,,,,,7.87215613165774,8.40296500816174,8.721087428581955,8.929831934410075,8.979180414095687,9.091931650381172,9.391615440676432,9.481297624186773,9.585131557763136,9.842191933696695,10.116321383072787,10.325509702637305,10.524028470014546,10.626365159641486,10.654823620937774,10.689579982741087,10.784260075692957,10.943335611629546,11.116038065021788,11.782505212611548,12.311906775584353,13.067864711814414,,,,,,,8.40296500816174,8.721087428581955,9.091931650381172,9.391615440676432,10.116321383072787,11.782505212611548,9.893007820380612,,"rgba(255, 0, 0, 1.0)",0.7941072654714679,8.919413997056392,-1.6080148402851646,41.075894516750836,-15.985989266393027,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8541262752505011,1.0839315911346232,False,False,False,False,-0.21696893857137065,-0.23216744106255494,False,False,False,False,-11261843,-6814949.4221380465,False,False,False,False,1301438.1199222407,False,False,False,False
2025-03-19 00:00:00+00:00,7.7389736603,7.7863531624,7.6231785432,7.6231785432,1037826,,,,,,,7.867637587816745,8.390115449822547,8.709866510236939,8.920324600600678,8.9711334668806,9.084700341673381,9.384339677244043,9.473995157972,9.57783819831637,9.836008796517334,10.11025265802551,10.31934498119369,10.517804264198368,10.620252620645344,10.648873852787977,10.684058388253185,10.779009460548913,10.938208238409526,11.110916749332963,11.776996533005251,12.306072089051858,13.061648077246543,,,,,,,8.390115449822547,8.709866510236939,9.084700341673381,9.384339677244043,10.11025265802551,11.776996533005251,9.886083876674068,,"rgba(239, 83, 80, 1.0)",0.7982276422628594,8.912674609838547,-1.4703837444306929,43.26302984622575,-13.867888928313576,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8443184708061825,1.085026018272643,False,False,False,False,-0.19683475353286342,-0.21450109729770916,False,False,False,False,-10224017,-6948638.346760084,False,False,False,False,1291100.3897292118,False,False,False,False
2025-03-20 00:00:00+00:00,7.9705638946,8.0284614531,7.6231785432,7.6810761018,917654,,,,,,,7.867798176675287,8.381717400557049,8.701695296017661,8.913127537297948,8.964987772871961,9.07909984982335,9.378562801892176,9.468163904282436,9.571979564131718,9.83097650525101,10.105264378676935,10.314247463197328,10.512632596105588,10.615161919107235,10.64391522337876,10.679452045698994,10.774620345239827,10.93390964032469,11.106611304212558,11.772327044762436,12.301102396161063,13.056325312472497,,,,,,,8.381717400557049,8.701695296017661,9.07909984982335,9.378562801892176,10.105264378676935,11.772327044762436,9.880812538475247,,"rgba(239, 83, 80, 1.0)",0.796477894738449,8.908361237083861,-1.177430470674669,46.469548950223434,-10.778439638825354,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8376883864088057,1.0857782934651852,False,False,False,False,-0.16808931236130134,-0.19129520482950524,False,False,False,False,-9306363,-7041098.1370832175,False,False,False,False,1276455.4332692428,False,False,False,False
2025-03-21 00:00:00+00:00,7.9319655222,7.9512647084,7.8258199982,7.9319655222,780891,,,,,,,7.868531050914608,8.37517870371495,8.695105525318208,8.907249088259494,8.959949321005485,9.074488192288024,9.37377550009462,9.463324594042831,9.567110174614303,9.826777538947928,10.101091871585238,10.309977627245132,10.508295708180041,10.610890346984819,10.639753496987796,10.675584414970757,10.77093296845902,10.9302956907058,11.102989263304485,11.768391709216043,12.296909729581177,13.051829677652956,,,,,,,8.37517870371495,8.695105525318208,9.074488192288024,9.37377550009462,10.101091871585238,11.768391709216043,9.87648463934198,,"rgba(239, 83, 80, 1.0)",0.7938840925134502,8.904894596610347,-1.2255303810535343,48.289338511195794,-8.990264673869788,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8452338207700415,1.0940978370063044,False,False,False,False,-0.1533057205746472,-0.17230046270207622,False,False,False,False,-10087254,-7160555.229746621,False,False,False,False,1257021.533925351,False,False,False,False
2025-03-24 00:00:00+00:00,7.9898630808,8.0670598255,7.9416151153,7.9898630808,708955,,,,,,,7.870959718640548,8.370577146717139,8.689933739078752,8.902478266410071,8.955830103089308,9.070674878622986,9.3697394297014,9.459227042528092,9.562968825792101,9.823171617208622,10.09748310704498,10.306269091994352,10.504516174614404,10.60716169200343,10.636118918071505,10.67220427608307,10.76770582947282,10.92712646229807,11.09980692042973,11.764914844204457,12.293193652882623,13.047831336090036,,,,,,,8.370577146717139,8.689933739078752,9.070674878622986,9.3697394297014,10.09748310704498,11.764914844204457,9.872943404200294,,"rgba(239, 83, 80, 1.0)",0.7913530190670369,8.90245869359978,-1.1532092388750612,49.96554928670312,-7.273481510636799,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8551301341975598,1.08393747592368,False,False,False,False,-0.12618182500819095,-0.1492411438551336,False,False,False,False,-9378299,-7247525.573678127,False,False,False,False,1235528.7286733764,False,False,False,False
2025-03-25 00:00:00+00:00,7.9995126738,8.1587309599,7.9416151153,8.01881186,788187,,,,,,,7.874238377234248,8.36604562795279,8.684550381669784,8.897428985612093,8.951452082796479,9.066599700123074,9.36538994743208,9.454803178432421,9.558489161455114,9.81925330682687,10.093549905646118,10.302220206648585,10.500384062765372,10.60308233444249,10.632141481643814,10.66850374670209,10.764170505904062,10.923651635043877,11.096315033503641,11.761091534770744,12.289102246412947,13.043423255770755,,,,,,,8.36604562795279,8.684550381669784,9.066599700123074,9.36538994743208,10.093549905646118,11.761091534770744,9.869168059830287,,"rgba(239, 83, 80, 1.0)",0.787037838356675,8.899976898566912,-1.1441180854113318,51.165022456840845,-5.944704979941633,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8444144617082388,1.0940084451651828,False,False,False,False,-0.11549826379117652,-0.13236970382315505,False,False,False,False,-8590112,-7300176.021769181,False,False,False,False,1217985.9157842244,False,False,False,False
2025-03-26 00:00:00+00:00,7.9995126738,8.1780301461,7.9995126738,8.0381110462,733965,,,,,,8.059018497899997,7.877649642433078,8.362251933653493,8.679811088942039,8.892917977788537,8.947525653662908,9.062927337872067,9.361442808680685,9.450782383450223,9.5544111777424,9.815672293982383,10.089946313405052,10.298505419495624,10.496588622892158,10.599333141059468,10.628485145918633,10.66510066681151,10.760917542225606,10.920452088546092,11.093097765192788,11.757562808706444,12.285322355470182,13.039346431593309,,,,,,,8.362251933653493,8.679811088942039,9.062927337872067,9.361442808680685,10.089946313405052,11.757562808706444,9.680841875082736,,"rgba(239, 83, 80, 1.0)",0.7852958231347015,8.80997712687256,-1.0320498711395054,51.96467123693266,-4.924407169004169,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.848353006479277,1.094267050054123,False,False,False,False,-0.1065219936711308,-0.11944584874714292,False,False,False,False,-8590112,-7350761.746405684,False,False,False,False,1199004.7034005295,False,False,False,False
2025-03-27 00:00:00+00:00,7.9609143015,8.0236366566,7.8451191844,7.9512647084,527537,,,,,,8.010595103666777,7.878508345481681,8.35856328902697,8.675821689069297,8.889259485332365,8.944359786509533,9.060001770967755,9.358369581983064,9.4476674618054,9.55126789711758,9.812938358537746,10.087216881374795,10.295705345649234,10.493738688840889,10.596522705327555,10.625745424556497,10.662551744928164,10.758484308833804,10.918063943591497,11.090701469667973,11.754951414455455,12.282535408155011,13.036352299723108,,,,,,,8.35856328902697,8.675821689069297,9.060001770967755,9.358369581983064,10.087216881374795,11.754951414455455,9.675804164113428,,"rgba(239, 83, 80, 1.0)",0.7828700961015423,8.805466828189775,-1.0787901222634422,52.05371128692647,-4.498195340479896,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8420804625798601,1.1002916417444635,False,False,False,False,-0.14254457789797728,-0.1309952133225601,False,False,False,False,-9117649,-7420051.442625069,False,False,False,False,1172672.6366005088,False,False,False,False
2025-03-28 00:00:00+00:00,7.8740679636,7.9753886911,7.8354695913,7.9223159291,982649,,,,,,7.959968576699041,7.878900455949581,8.35108439612717,8.668022765053106,8.882175642216486,8.938233946114565,9.054359167616617,9.352486451104665,9.441714469098034,9.545270757538475,9.807736189902517,10.08203720254411,10.29040072062916,10.488346909723989,10.591208594827535,10.620565471840685,10.657732531260422,10.753885599941233,10.913553737097622,11.086179296541756,11.750035212482798,12.277296042842305,13.030731722520413,,,,,,,8.35108439612717,8.668022765053106,9.054359167616617,9.352486451104665,10.08203720254411,11.750035212482798,9.668193144091338,,"rgba(239, 83, 80, 1.0)",0.786502428989924,8.798543390693727,-1.1754260292380743,51.10350322263182,-4.498195340479896,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.83022832691002,1.1079491582129697,False,False,False,False,-0.14204721661000133,-0.13652121496628072,False,False,False,False,-10100298,-7525159.150757419,False,False,False,False,1165220.7292828418,False,False,False,False
2025-03-31 00:00:00+00:00,7.9039817022,7.9381347096,7.7185796623,7.9039817022,667166,,,,,,7.935584900931571,7.878497381632082,8.345694016009071,8.662536990833537,8.87722400178729,8.933951954992454,9.050423468145372,9.348406286725925,9.437591142286514,9.541122162763264,9.804144133082776,10.078468084095878,10.286750475558721,10.48464066459779,10.587557267891844,10.617006485044536,10.654421198544755,10.750726629641575,10.910457308012626,11.083076524131474,11.746668728619955,12.273712374448852,13.026891937929998,,,,,,,8.345694016009071,8.662536990833537,9.050423468145372,9.348406286725925,10.078468084095878,11.746668728619955,9.663414053835453,,"rgba(239, 83, 80, 1.0)",0.7873407437343459,8.794066349495978,-1.130494838961742,50.83403979139115,-4.498195340479896,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8300680177987634,1.104266322501712,False,False,False,False,-0.1538948786874629,-0.14520804682687183,False,False,False,False,-9433132,-7599981.615433599,False,False,False,False,1145689.17127175,False,False,False,False
2025-04-01 00:00:00+00:00,7.8454336896,7.8747076959,7.7088216602,7.8551916917,1017160,,,,,,7.902979002858734,7.8768670745423,8.336983441752587,8.653867827189325,8.869445892243151,8.927225607635442,9.04425417980556,9.342046767989705,9.431172639980243,9.534672672955223,9.798570319063895,10.07294160089232,10.281106262916298,10.478916184231876,10.581920059491424,10.611512105575299,10.649308857822726,10.74585089479185,10.905680900146189,11.078293325651439,11.741489609535634,12.268205714242399,13.020999162137258,,,,,,,8.336983441752587,8.653867827189325,9.04425417980556,9.342046767989705,10.07294160089232,11.741489609535634,9.656180780876777,,"rgba(239, 83, 80, 1.0)",0.7907183584346632,8.787052450780868,-1.1908396347909929,49.91277185514598,-4.498195340479896,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8330597804253467,1.0979813861482106,False,False,False,False,-0.1632098307289499,-0.15420893877791086,False,False,False,False,-10450292,-7711758.493259733,False,False,False,False,1140648.8116140345,False,False,False,False
2025-04-02 00:00:00+00:00,7.9918037211,8.0064407243,7.6795476539,7.6990636581,606383,,,,,,7.901590812740285,7.877086060133036,8.332719796094537,8.649282599272281,8.865221341314667,8.923548605567346,9.040850572060098,9.338484326637069,9.427564751882896,9.531034373589211,9.795400224652141,10.069780032189374,10.277866184047255,10.475620841403632,10.57867051411558,10.608343496418138,10.646358619221607,10.743033786872427,10.902916521552278,11.075520642160923,11.738473535925797,12.264990311508322,13.017548306754883,,,,,,,8.332719796094537,8.649282599272281,9.040850572060098,9.338484326637069,10.069780032189374,11.738473535925797,9.653044705096239,,"rgba(239, 83, 80, 1.0)",0.7910888533311087,8.784277764073682,-1.0017509912277747,51.17596615590921,-4.011453622423524,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8384185496034255,1.0863343112368338,False,False,False,False,-0.15017639263788177,-0.1521926657078963,False,False,False,False,-9843909,-7795372.238622095,False,False,False,False,1119697.2111585822,False,False,False,False
2025-04-03 00:00:00+00:00,7.1330995362,7.7088216602,7.1233415341,7.4746296098,1521260,,,,,,7.75593944200746,7.858345657984955,8.308957752868222,8.629521601399084,8.848655227968313,8.90939334847397,9.028198404570784,9.326125442901615,9.415248952476306,9.518821855743989,9.785121457006392,10.05981960882154,10.267840118278196,10.465571623063388,10.568827497812817,10.598762579836444,10.637456410627284,10.734580342296958,10.894692801347272,11.067342165915752,11.729807719844414,12.255894010764102,13.007949375006211,,,,,,,8.308957752868222,8.629521601399084,9.028198404570784,9.326125442901615,10.05981960882154,11.729807719844414,9.633961114570038,,"rgba(255, 26, 202, 1.0)",0.8071282576340671,8.762112947624578,-2.018283210898477,44.64776814509982,0.03277800067871084,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7864899240805467,1.0889826220503418,False,False,False,False,-0.2603620009339635,-0.2062773333209299,False,False,False,False,-11365169,-7935364.268480053,False,False,False,False,1135444.7715053044,False,False,False,False
2025-04-04 00:00:00+00:00,5.962139284,6.6061674227,5.8548012609,6.4597973912,3237960,,,,,,7.193324015407684,7.743260886606522,8.205667801740868,8.553099011874378,8.788181178924997,8.858283079488634,8.983668327646972,9.28511514027211,9.374991582068049,9.47954157659552,9.753174030777034,10.029818405642025,10.238262196992904,10.436440244358863,10.540527129256283,10.57127372213229,10.611974935437319,10.710548720865564,10.871570949482768,11.044602438608827,11.706565148905527,12.232037320755113,12.983405497086583,,,,,,,8.205667801740868,8.553099011874378,8.983668327646972,9.28511514027211,10.029818405642025,11.706565148905527,9.563666268708982,,"rgba(255, 26, 202, 1.0)",0.8603926603109566,8.669997815478194,-3.147235740597252,36.27511294899696,-7.654524204760705,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7558490983717298,1.1210025244039106,False,False,False,False,-0.34282825441539394,-0.2745527938681619,False,False,False,False,-14603129,-8196845.238343581,False,False,False,False,1217896.3490933317,False,False,False,False
2025-04-07 00:00:00+00:00,5.9231072756,6.2109683376,5.5425451937,5.6108512084,2152261,,,,,,6.9486743455059905,7.664323109881042,8.134651248477606,8.49986842128946,8.745816928134571,8.822325155091022,8.952296499712627,9.256323537820094,9.346758801408054,9.452025043426705,9.730805191962377,10.008869750790872,10.217655499243428,10.416183698977683,10.520862613322715,10.552173013616216,10.59426288239189,10.693851330135649,10.855524081749028,11.028842082444088,11.69053660194144,12.215638971890309,12.966598344076559,,,,,,,8.134651248477606,8.49986842128946,8.952296499712627,9.256323537820094,10.008869750790872,11.69053660194144,9.522104661769058,,"rgba(255, 26, 202, 1.0)",0.9118413101438382,8.613535728199155,-2.95054459879072,30.603466410953416,-12.54621514462442,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.755574998483225,1.124974951502654,False,False,False,False,-0.34282825441539394,-0.3086905241417779,False,False,False,False,-16755390,-8532474.444683049,False,False,False,False,1254538.1001092794,False,False,False,False
2025-04-08 00:00:00+00:00,5.2985951411,6.2158473387,5.2156521233,6.1719363292,2372874,,,,,,6.7130946456576694,7.570578844047389,8.050914734091752,8.43678816345769,8.695516161575776,8.779517202490636,8.914947880134138,9.222217375429947,9.313363072750311,9.41952734220111,9.704439477191398,9.984266909390463,10.193521120948464,10.39251608065461,10.497909637978317,10.529880742917184,10.573588724487621,10.674375182359082,10.836834776443178,11.010517176975181,11.672011179437273,12.196760609969347,12.94733820366006,,,,,,,8.050914734091752,8.43678816345769,8.914947880134138,9.222217375429947,9.984266909390463,11.672011179437273,9.475715762559096,,"rgba(255, 26, 202, 1.0)",0.9840834621329339,8.549418030890017,-3.30340160655081,25.567337956333954,-16.811317019412428,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7596024325592446,1.1055551573241644,False,False,False,False,-0.34282825441539394,-0.32575938927858594,False,False,False,False,-19128264,-8947995.603715086,False,False,False,False,1298394.4099089156,True,False,False,False
2025-04-09 00:00:00+00:00,6.4207653828,6.5085874017,5.0156130802,5.0644030907,3175580,,,,,,6.576420787888301,7.480504997288577,7.96406584022114,8.367875620480286,8.63906880436321,8.73098817776838,8.8721478541672,9.182512491110803,9.274329372887312,9.381373732139362,9.673084621165296,9.954751678350709,10.164411305216465,10.363835103820817,10.470023846363393,10.502771721040292,10.548406702338697,10.65059357733116,10.813938934393072,10.987998470916926,11.649029359087773,12.173198574386808,12.923126753524416,,,,,,5.981655288233333,7.96406584022114,8.367875620480286,8.8721478541672,9.182512491110803,9.954751678350709,11.649029359087773,9.429955181962569,5.981655288233333,"rgba(255, 0, 0, 1.0)",1.0117644796931076,8.307198531463923,-1.8644982963190442,30.060490492437026,-16.811317019412428,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7723307517302076,1.075825153151033,True,False,False,False,-0.3332924217513513,-0.32952590551496863,False,False,False,False,-15952684,-9222689.266314493,False,False,False,False,1372009.5310889583,False,False,False,False
2025-04-10 00:00:00+00:00,5.6010932063,6.1768153303,5.4450627527,6.1768153303,2623178,,,,,,6.464712889424133,7.40269177815055,7.889574398553525,8.308348560663811,8.590116581618368,8.688753176048175,8.834857627915527,9.148029462639254,9.2404621175254,9.348303709593507,9.645916819066937,9.929239943928094,10.139300796959104,10.339137311719378,10.446026003820025,10.47944181465485,10.526727238774473,10.630126616063729,10.794254270303872,10.968661578236045,11.629384606030067,12.153118228572229,12.902564519692435,,,,,,5.87278598171927,7.889574398553525,8.308348560663811,8.834857627915527,9.148029462639254,9.929239943928094,11.629384606030067,9.390734134782937,5.87278598171927,"rgba(255, 26, 202, 1.0)",1.0634527561952367,8.249606243443095,-2.4904849056189393,30.674583381381623,-16.811317019412428,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7908857976532584,1.0779144329084758,False,False,False,False,-0.32330749580790075,-0.3264167006614347,False,False,False,False,-18575862,-9589480.353910005,False,False,False,False,1421074.9612423326,False,False,False,False
2025-04-11 00:00:00+00:00,5.9426232798,6.0011712924,5.5620611979,5.6303672126,1250435,,,,,,6.426997585893293,7.369966978755958,7.857277191821788,8.281919859901924,8.568112269736375,8.669668116127554,8.817925003469533,9.132282139506371,9.224974381701735,9.333156780546673,9.633407522370225,9.917458599234752,10.127685486844156,10.327696372404624,10.434899605675167,10.4686207334024,10.516663857480449,10.62061723150732,10.785098608608648,10.959659368118354,11.620215337329117,12.143730364637065,12.892932664006516,,,,,,5.866133841667285,7.857277191821788,8.281919859901924,8.817925003469533,9.132282139506371,9.917458599234752,11.620215337329117,9.373704384655365,5.866133841667285,"rgba(255, 26, 202, 1.0)",1.1005762091474873,8.226929731383995,-2.0755549980073003,32.84018410283112,-16.811317019412428,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7978835172976632,1.0917831066814698,False,False,False,False,-0.32929484870519327,-0.32785577468331395,False,False,False,False,-17325427,-9892850.810619416,False,False,False,False,1414383.1980563588,False,False,False,False
2025-04-14 00:00:00+00:00,6.1085093156,6.1963313345,5.9182282746,6.1572993261,2595762,,,,,,6.387986070541112,7.31614652834351,7.80092748906005,8.234009617441902,8.527437191545156,8.63412746146231,8.78614712742066,9.102401837255929,9.195505306336555,9.304247597799755,9.609318209090794,9.89463675034795,10.10510432016973,10.305384948879805,10.413164682367414,10.447468405734543,10.496970472092377,10.601976972172517,10.767112794097365,10.94193939067785,11.602056126871219,12.125066192734987,12.873696068784682,,,,,,5.9221730835567925,7.80092748906005,8.234009617441902,8.78614712742066,9.102401837255929,9.89463675034795,11.602056126871219,9.343600658641863,5.9221730835567925,"rgba(255, 0, 0, 1.0)",1.1308426115973855,8.19131376366023,-1.841816382492112,35.11527106992066,-23.71357383588535,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8251626539801749,1.0723472057595063,False,False,False,False,-0.27383746789404884,-0.3008466212886814,False,False,False,False,-14729665,-10082529.798438262,False,False,False,False,1460711.778524737,False,False,False,False
2025-04-15 00:00:00+00:00,5.9523812819,6.2256053408,5.9260346763,6.059719305,1489310,,,,,,6.366899170125632,7.286315174096369,7.769469700546204,8.206960534489443,8.504325570552973,8.61386280293775,8.76798285492102,9.085299040377333,9.178633253539179,9.287690486256746,9.595490189007748,9.881529998641096,10.092135241000232,10.292570129332013,10.40067872152875,10.435314715887468,10.485649409006639,10.591257899350124,10.75676862276362,10.93174811412077,11.591616516415277,12.114339526664782,12.862643929529858,,,,,,5.93722108105514,7.769469700546204,8.206960534489443,8.76798285492102,9.085299040377333,9.881529998641096,11.591616516415277,9.326529081424056,5.93722108105514,"rgba(255, 0, 0, 1.0)",1.1627669682327981,8.170431045583978,-1.907561724990369,36.11006502792412,-22.592395879220007,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8392546217300119,1.0572346877794372,False,False,False,False,-0.27016934296963857,-0.28550798212915995,False,False,False,False,-16218975,-10323174.70830343,False,False,False,False,1461833.27740612,False,False,False,False
