date,Open,High,Low,Close,Volume,aVWAP_peak_826,aVWAP_valley_846,aVWAP_valley_779,aVWAP_valley_740,aVWAP_valley_716,aVWAP_valley_684,aVWAP_valley_647,aVWAP_valley_606,aVWAP_valley_564,aVWAP_valley_534,aVWAP_valley_521,aVWAP_valley_503,aVWAP_valley_450,aVWAP_valley_418,aVWAP_valley_396,aVWAP_valley_379,aVWAP_valley_354,aVWAP_valley_311,aVWAP_valley_246,aVWAP_valley_204,aVWAP_valley_165,aVWAP_valley_149,aVWAP_valley_115,aVWAP_valley_96,aVWAP_OB_bull_846,aVWAP_OB_bull_740,aVWAP_OB_bull_606,aVWAP_OB_bull_503,aVWAP_OB_bull_354,aVWAP_OB_bull_246,aVWAP_OB_bull_126,aVWAP_OB_bear_826,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-04 16:00:00+00:00,124.24,124.88,124.11,124.795,19818.0,,,,,,,,120.56499333791876,123.22106099401323,123.60272280574638,122.79538592567438,120.99474974547431,119.26633861889874,118.12056076242729,117.23311585525516,116.75507802062819,115.53040225057896,114.33269580303204,111.54756322306758,108.73758138984812,107.37008861361136,106.78383364755618,104.85548349065137,102.68295009680615,,,120.56499333791876,120.99474974547431,115.53040225057896,111.54756322306758,105.70933247021094,,,114.96438850477577,"rgba(38, 166, 154, 0.5)",2.546688673196999,120.68424351873867,1.614157444734253,52.020090940683644,-5.9509308595759265,False,False,True,False,True,5.481560384927363,0.0,0.0,0.0,0.0,0,1.0025492861998642,0.9402334013142987,False,False,False,False,0.1607029877925763,0.12242029477863338,False,False,False,False,3166098.0,2819649.568739695,False,False,False,False,33471.28677162981,False,False,False,False
2025-08-04 17:00:00+00:00,124.81,125.59,124.81,125.125,20251.0,,,,,,,,120.87833366896913,123.24548135768465,123.61341991648867,122.8099974404098,121.01514116101183,119.28790334854168,118.14272160475352,117.25604549665317,116.77708300102307,115.5525081660916,114.35439558016061,111.56619037081438,108.75615467995725,107.38857741528135,106.80247221509917,104.87434213677341,102.70219028181772,,,120.87833366896913,121.01514116101183,115.5525081660916,111.56619037081438,105.72816665003987,,,115.00135046126653,"rgba(38, 166, 154, 1.0)",2.5440435413986573,120.7243326952035,1.72979244780422,55.9360478064618,-2.515675582055337,True,False,True,False,True,6.024153782534107,0.0,0.0,0.0,0.0,0,1.0064010377012664,0.9364125990468941,False,False,False,False,0.18886198941296173,0.15564114209579755,False,False,False,False,3186349.0,2825334.8312398545,False,False,False,False,33266.32108524795,False,False,False,False
2025-08-04 18:00:00+00:00,125.125,125.515,124.495,124.495,41616.0,,,,,,,,121.36326003215946,123.2852835709955,123.63026383706334,122.83523122294517,121.05305296034109,119.32919758111639,118.1856472665765,117.30074757784298,116.82012806595291,115.59602547366588,114.39732463549838,111.60335756706328,108.79340385566616,107.42572780926496,106.83994967824637,104.91233992582224,102.7410292640754,,,121.36326003215946,121.05305296034109,115.59602547366588,111.60335756706328,105.76608219646302,,,115.06541001907624,"rgba(38, 166, 154, 1.0)",2.5441022540910105,120.79148156828194,1.4557270352489455,57.17422377514985,-1.370897291180249,True,False,True,False,True,4.810664486425271,0.0,0.0,0.0,0.0,0,1.0045980878683378,0.937196848627583,False,False,False,False,0.18104551773991143,0.1683433299178545,False,False,False,False,3144733.0,2830286.7408330347,False,False,False,False,33395.77347152318,False,False,False,False
2025-08-04 19:00:00+00:00,124.5,125.555,124.47,125.22,60904.0,,,,,,,,121.92877146062965,123.34878676136982,123.65897284393436,122.87546469654828,121.11073033559512,119.39119271300046,118.24977844712497,117.36733652463647,116.88421433072344,115.66066231542696,114.46098991870478,111.65838408762245,108.84844052327325,107.48057849187646,106.89526504996796,104.96837399111631,102.7982559291963,,,121.92877146062965,121.11073033559512,115.66066231542696,111.65838408762245,105.8220144767619,,,115.15212931886748,"rgba(38, 166, 154, 1.0)",2.5455132882962093,120.8837856237838,1.7034734786706092,59.037248173636904,0.5878549963110089,True,False,True,False,True,6.023752718715503,0.0,0.0,0.0,0.0,0,1.0044309441533832,0.9373536952402185,False,False,False,False,0.18134574104970988,0.1748445354837822,False,False,False,False,3205637.0,2836106.124696088,False,False,False,False,33822.257603747625,False,False,False,False
2025-08-05 14:00:00+00:00,125.31,125.38,123.44,123.94,35591.0,,,,,,,,122.11850408857028,123.36709479040609,123.66576461817492,122.8897363402708,121.1368047968688,119.4216224784875,118.28222882855407,117.4016027210557,116.91746877552357,115.69474313585357,114.49497014325729,111.68836138922794,108.87879856257153,107.51097350015304,106.92596989996221,104.99963257662415,102.8303243609259,,,122.11850408857028,121.1368047968688,115.69474313585357,111.68836138922794,105.85315107550666,,,115.18968241214633,"rgba(38, 166, 154, 1.0)",2.540638252432136,120.91879022459277,1.1891538563252935,57.499563203705875,0.5878549963110089,True,False,True,False,True,3.577150190490862,0.0,0.0,0.0,0.0,0,0.9987042346713719,0.9389887516541685,False,False,False,False,0.15732578981848544,0.16608516265113382,False,False,False,False,3170046.0,2841283.4871039004,False,False,False,False,33849.67996648022,False,False,False,False
2025-08-05 15:00:00+00:00,123.94,124.9,123.83,124.49,34264.0,,,,,,,,122.2852035754608,123.38696406710429,123.67382657377064,122.90471319203859,121.16271661301063,119.45147830709323,118.31393336149527,117.43500172082199,116.94986427175614,115.72788207766006,114.52797189906669,111.71743702658448,108.90820223527065,107.54039838295994,106.95568815067637,105.02986900358437,102.86132701338529,,,122.2852035754608,121.16271661301063,115.72788207766006,111.71743702658448,105.8832764950018,,,115.2254398512788,"rgba(38, 166, 154, 1.0)",2.527508854386213,120.95264059249519,1.3995438240962486,57.391288500268786,0.5878549963110089,True,False,True,False,True,4.510410278119277,0.0,0.0,0.0,0.0,0,1.000849640958176,0.9419777448884503,False,False,False,False,0.15553930621930398,0.16081223443521891,False,False,False,False,3204310.0,2846911.805133297,False,False,False,False,33856.10353289137,False,False,False,False
2025-08-05 16:00:00+00:00,124.49,125.38,124.3,125.0,24987.0,,,,,,,,122.41677799896628,123.40767137279971,123.68342737058653,122.91892885377113,121.18415157006704,119.47514243339124,118.33867799605336,117.46084405293877,116.97484285400742,115.75323636688918,114.553078986047,111.73936673153788,108.9302458440995,107.56240921723955,106.97789913964742,105.05241187292846,102.88438897772029,,,122.41677799896628,121.18415157006704,115.75323636688918,111.73936673153788,105.9057593998757,,,115.25373539051122,"rgba(38, 166, 154, 1.0)",2.5127046767944097,120.98126892393505,1.5993646659629974,58.16459359506242,0.9705911579493574,True,False,True,False,True,5.371275902450165,0.0,0.0,0.0,0.0,0,1.0058349769888233,0.9423898750821827,False,False,False,False,0.17444866738401163,0.16763045090961526,False,False,False,False,3229297.0,2852840.2577668894,False,False,False,False,33718.59805176127,False,False,False,False
2025-08-05 17:00:00+00:00,124.955,126.25,124.87,126.165,39434.0,,,,,,,,122.66344522613565,123.4576556498646,123.70893162768203,122.95064180422553,121.2252862542436,119.51799141733645,118.38247658995229,117.50598799819443,117.01823351695595,115.79674028752436,114.59576272738373,111.77610251659095,108.96679689341799,107.59876767458557,107.01453395747913,105.08943714280038,102.92211894803442,,,122.66344522613565,121.2252862542436,115.79674028752436,111.77610251659095,105.94275121210336,,,115.30534766072982,"rgba(38, 166, 154, 1.0)",2.5092245185866475,121.03819587313122,2.043182700030577,60.454194308237895,3.6617026537483213,True,False,True,False,True,7.29852645236215,0.0,0.0,0.0,0.0,0,1.0085304698571897,0.9353265016897415,False,False,False,False,0.203353286389721,0.18549186864966813,False,False,False,False,3268731.0,2859288.1762511237,False,False,False,False,33807.20893467969,False,False,False,False
2025-08-05 18:00:00+00:00,126.185,126.3,125.45,125.91,43613.0,,,,,,,,122.90650585313531,123.51338979712877,123.73809330112714,122.98642500285736,121.27115777133253,119.56564138288851,118.43112912356229,117.55609498790096,117.06640510468068,115.8450142272465,114.64311710726585,111.81686898167519,109.00733648870565,107.63908597363488,107.05515412077233,105.13047895042466,102.96393025176413,,,122.90650585313531,121.27115777133253,115.8450142272465,111.81686898167519,105.9837600541672,,,115.3609310838884,"rgba(38, 166, 154, 1.0)",2.491925025622771,121.09949230388585,1.9304383746103766,61.29764957008279,4.949478956467345,True,False,True,False,True,6.792872529026425,0.0,0.0,0.0,0.0,0,1.015486725663717,0.9355675734731781,False,False,False,False,0.21610245421159882,0.20079716143063348,False,False,False,False,3225118.0,2864959.9564642846,False,False,False,False,33959.236703134266,False,False,False,False
2025-08-05 19:00:00+00:00,125.92,127.23,125.865,127.075,92473.0,,,,,,,,123.43265501830585,123.66231126969323,123.82051217370811,123.08055988400051,121.38259463299342,119.67741772924799,118.54357437686383,117.67085369986938,117.17635854577124,115.95425935888866,114.74959518044656,111.90762596554765,109.09688250139098,107.7278806687735,107.14450654360868,105.22045286621693,103.05529885631597,,,123.43265501830585,121.38259463299342,115.95425935888866,111.90762596554765,106.07378783914328,,,115.48843172186132,"rgba(38, 166, 154, 1.0)",2.5003552954720885,121.24679470835497,2.330950846145495,63.57941756420679,7.54136244188301,True,False,True,False,True,8.692139459965738,0.0,0.0,0.0,0.0,0,1.0177787473072832,0.9295121751697434,False,False,False,False,0.2435597956204602,0.22217847852554684,False,False,False,False,3317591.0,2871977.4920229777,False,False,False,False,34866.42683176784,False,False,False,False
2025-08-06 14:00:00+00:00,152.7,154.33,149.935,152.76,221852.0,,,,,,,,130.61725732890022,126.53471235910722,125.59229083269304,124.74816548233981,122.8297172776222,120.85698997450612,119.60847217797873,118.68175445767274,118.11139505402073,116.81031198703435,115.52806571175974,112.48973347689648,109.6149997777709,108.2203832616771,107.6318037433183,105.68684530178186,103.5058543440567,,,130.61725732890022,122.8297172776222,116.81031198703435,112.48973347689648,106.55066366342292,,,116.8863972087727,"rgba(38, 166, 154, 1.0)",4.127813053372836,123.3646649951999,7.121285442125622,73.33680153082322,16.763004131157402,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.022761977476618,0.9151794235541133,False,False,False,False,0.3428282525760504,0.2825033655507986,False,False,False,False,3539443.0,2882325.794472234,False,False,False,False,37765.42796615904,False,False,False,False
2025-08-06 15:00:00+00:00,152.74,153.05,150.74,151.6,114135.0,,,,,,,,133.01821628223504,127.77259048362403,126.4038292653344,125.51862717643105,123.50994681915546,121.42131419401738,120.12190612292432,119.17114709188755,118.56597370314589,117.22869947547467,115.91038819390123,112.77871892677919,109.87340713623145,108.46646852751367,107.87542371308577,105.92044815159453,103.73190395688027,,,133.01821628223504,123.50994681915546,117.22869947547467,112.77871892677919,106.78931543685849,,,117.48758877765974,"rgba(38, 166, 154, 1.0)",5.168852445523576,124.25821306669891,5.289720923834867,78.66829686907629,21.4814267740729,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0245952233986992,0.9245050092588195,False,False,False,False,0.3384660727011337,0.31048471912596615,False,False,False,False,3425308.0,2890744.123240106,False,False,False,False,38949.45233877673,False,False,False,False
2025-08-06 16:00:00+00:00,151.51,152.61,150.59,152.24,62394.0,,,,,,,,134.1150148693032,128.39978487623347,126.82685262361635,125.92179849386682,123.86868317390949,121.72136000789243,120.39586359625203,119.43274994425444,118.80945073522868,117.45332404213124,116.11609922769419,112.93497565006396,110.0133919092559,108.59987546952398,108.00752034010324,106.04719959326565,103.85462829258265,,,134.1150148693032,123.86868317390949,117.45332404213124,112.93497565006396,106.91876548814042,,,117.7952101673634,"rgba(38, 166, 154, 1.0)",6.0510179085605955,124.71029805665398,4.549598490594244,82.30438917708852,24.649018130068,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0385332059245105,0.9256330625895843,False,False,False,False,0.33306499432986353,0.32177485672791484,False,False,False,False,3487702.0,2899999.284120104,False,False,False,False,39312.93369786547,False,False,False,False
2025-08-06 17:00:00+00:00,152.23,153.0,151.81,152.14,70980.0,,,,,,,,135.24812330747494,129.08915142249185,127.30063590192117,126.37430413365675,124.27303958968628,122.06116174097515,120.70671891220829,119.72984702195265,119.0862909997062,117.70902902512226,116.35052991933728,113.11350232192841,110.17341194941064,108.752401615303,108.15854785187724,106.19212109073248,103.9949383961598,,,135.24812330747494,124.27303958968628,117.70902902512226,113.11350232192841,107.0667678877862,,,118.13610324705554,"rgba(38, 166, 154, 1.0)",6.794958141455716,125.20775516516844,3.96356302337158,84.60826432265569,26.7288799936683,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0471420716693363,0.9155411058784155,False,False,False,False,0.34282825258841404,0.33230155465816447,False,False,False,False,3416722.0,2908010.489017466,False,False,False,False,39803.89596611561,False,False,False,False
2025-08-06 18:00:00+00:00,152.1,154.21,151.9,153.58,79098.0,,,,,,,,136.4146535409198,129.84042394433914,127.8268116144667,126.87774878191462,124.72455255007446,122.44220897768098,121.05587589340058,120.06376554762964,119.39778582757836,117.99700038274719,116.61476496898828,113.31514054438853,110.35414711717083,108.92466048577529,108.3290961051232,106.35572826970746,104.15327900613708,,,136.4146535409198,124.72455255007446,117.99700038274719,113.31514054438853,107.23387070634706,,,118.51103785635543,"rgba(38, 166, 154, 1.0)",7.520811124670266,125.75126551117481,3.7002304708250864,86.36423088242648,28.481056770162724,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.046493414026344,0.9085558324433367,False,False,False,False,0.3428282526172448,0.33756490363770464,False,False,False,False,3495820.0,2917123.814769133,False,False,False,False,40413.10688136963,False,False,False,False
2025-08-06 19:00:00+00:00,153.62,155.205,153.285,154.875,228403.0,,,,,,,,139.2608986882054,131.86998301313213,129.30077332993076,128.29389378444495,126.00549117915047,123.53377787660662,122.06011946745474,121.02594079428385,120.29761700062447,118.83095796403157,117.38177738270211,113.90370079000061,110.88229299917606,109.42821616105537,108.82764450282362,106.83401605799506,104.61611005973076,,,139.2608986882054,126.00549117915047,118.83095796403157,113.90370079000061,107.72234790526184,,,119.55018888537344,"rgba(38, 166, 154, 1.0)",8.224803989010837,127.23456458599492,3.3606193473954487,87.73168628227702,30.02466813322188,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0540400103923095,0.903587708731902,False,False,False,False,0.3428282526677354,0.34019657815272003,False,False,False,False,3724223.0,2929636.980431627,False,False,False,False,43327.678867704984,False,False,False,False
2025-08-07 14:00:00+00:00,152.47,156.82,151.62,154.07,81231.0,,,,,,,,140.05301572834455,132.50528798146257,129.780904902606,128.75799811762445,126.4305458413532,123.90084701945327,122.39985670665732,121.3524776454781,120.60402695476937,119.11613010177562,117.64508160154526,114.10753906700342,111.06588158321759,109.60351336947421,109.00127271142058,107.00082872794239,104.7777387861581,,,140.05301572834455,126.4305458413532,119.11613010177562,114.10753906700342,107.89260172258433,,,119.88840863801681,"rgba(38, 166, 154, 1.0)",8.824766182237463,129.38517651392752,2.797221249414882,87.46161557558445,30.148610898275763,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0471470915153762,0.8964662838088181,False,False,False,False,0.3423914010368195,0.34129398959476975,False,False,False,False,3642992.0,2940696.748176873,False,False,False,False,43915.32725735297,False,False,False,False
2025-08-07 15:00:00+00:00,154.1,154.45,150.3,150.48,73080.0,,,,,,,,140.5863053728149,132.98604307664635,130.15585768811076,129.122997794417,126.76962598585158,124.19776814272906,122.67653709003692,121.61947919361567,120.85540229792365,119.35129222496475,117.86323920751452,114.27816633421178,111.22049872720896,109.75152743787815,109.1480148404244,107.14223215819263,104.91515084291113,,,140.5863053728149,126.76962598585158,119.35129222496475,114.27816633421178,108.0367325443872,,,120.15530225973248,"rgba(38, 166, 154, 0.75)",9.242319954163337,129.67904427520563,2.250620604778378,82.5211051622398,30.148610898275763,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.044786691954391,0.9056508923062863,False,False,False,False,0.3104844672763463,0.325889228435558,False,False,False,False,3569912.0,2950452.023398937,False,False,False,False,44367.49272623122,False,False,False,False
2025-08-07 16:00:00+00:00,150.285,150.74,148.55,150.39,45009.0,,,,,,,,140.84064568576758,133.2423170615892,130.36123195215632,129.3241659231951,126.95883959494314,124.36543566846548,122.83367822412241,121.77164360445794,120.99905915369577,119.48627017435848,117.98895486188802,114.3773344833846,111.31082107885928,109.83817763793571,109.2339875415235,107.22528285469816,104.99605407364092,,,140.84064568576758,126.95883959494314,119.48627017435848,114.3773344833846,108.12129284823983,,,120.30317056321657,"rgba(38, 166, 154, 0.75)",9.630394874169125,129.83390350411673,2.134501935223789,79.11574748065641,36.395747310750096,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0313368886457908,0.9297142075755503,False,False,False,False,0.2643529151011123,0.29512107176833513,False,False,False,False,3524903.0,2959358.2400904265,False,False,False,False,44377.438575436936,False,False,False,False
