date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_845,aVWAP_peak_809,aVWAP_peak_790,aVWAP_peak_690,aVWAP_peak_658,aVWAP_peak_649,aVWAP_valley_858,aVWAP_valley_828,aVWAP_valley_797,aVWAP_valley_775,aVWAP_valley_751,aVWAP_valley_678,aVWAP_valley_621,aVWAP_valley_601,aVWAP_valley_562,aVWAP_valley_534,aVWAP_valley_514,aVWAP_valley_425,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_404,aVWAP_valley_402,aVWAP_valley_366,aVWAP_valley_352,aVWAP_valley_306,aVWAP_valley_275,aVWAP_valley_251,aVWAP_valley_231,aVWAP_valley_180,aVWAP_OB_bull_828,aVWAP_OB_bull_366,aVWAP_OB_bull_306,aVWAP_OB_bear_658,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-17 19:00:00+00:00,7.795,7.825,7.765,7.775,8016.0,7.80912006908848,7.58466544587309,7.519233799838258,7.542678221258274,7.441411068779222,7.525467126994742,7.542963009422101,7.650651097784929,7.537935267054451,7.535463931584253,7.55012874927007,7.507574688857937,7.455453975050535,7.611660408107637,7.627854563787572,7.643268080616941,7.6369415017682085,7.625162589696545,7.628593761078184,7.626347087729334,7.6245197887921385,7.566121793236255,7.56408890281981,7.4680706885287105,7.4174620084255505,7.340814712377477,7.267006139871711,7.247037862162097,7.235460817098315,7.1785060204767595,7.537935267054451,7.4680706885287105,7.340814712377477,7.525467126994742,7.566505534464881,7.502005410268497,"rgba(38, 166, 154, 0.75)",0.1658743690456045,7.544566948956623,1.3892022762119647,61.0239582029415,15.192981196217659,True,False,True,False,False,7.900033784810926,0.0,0.0,0.0,0.0,0,0.9910614525139667,0.9446927374301679,False,False,False,False,0.25326792976863843,0.2622065078355109,False,False,False,False,332489.0,282928.5406133673,False,False,False,False,8612.19795771551,False,False,False,False
2025-09-18 14:00:00+00:00,7.79,7.825,7.735,7.74,1016.0,7.8086448095259104,7.585225263136649,7.519647167799876,7.542989783545518,7.441630757618967,7.525611900182029,7.543094923713596,7.651222941307745,7.538451025823697,7.535804206001662,7.550397742116257,7.507839366151869,7.455657739761937,7.611742285130017,7.627921045494556,7.643319122733091,7.636993003422479,7.625215706921055,7.628634791741066,7.6263886887595795,7.624561851626617,7.566177082813235,7.564144646414308,7.468145691906825,7.417545072912913,7.340906020739294,7.2671066303520275,7.247140148898852,7.235563810214074,7.178614041284515,7.538451025823697,7.468145691906825,7.340906020739294,7.525611900182029,7.5666920865032194,7.502151854892507,"rgba(38, 166, 154, 0.5)",0.16750016807835566,7.5448241173037065,1.1652279811742727,57.405784803402895,11.727715743224948,False,False,True,False,False,6.466714786046943,0.0,0.0,0.0,0.0,0,0.9911111111111109,0.9422222222222223,False,False,False,False,0.2408221164168387,0.2515143121261748,False,False,False,False,331473.0,283681.1678906794,False,False,False,False,8494.427446743177,False,False,False,False
2025-09-18 15:00:00+00:00,7.74,7.785,7.675,7.78,3592.0,7.806285188875229,7.586961992840214,7.520980160098864,7.543986503454744,7.442357433865958,7.526079994694329,7.543518444189208,7.6528576787241285,7.540097778452999,7.536895707448808,7.551255960373332,7.508698822089892,7.456329812780841,7.6119937837369385,7.6281217699604795,7.643470035724298,7.637146724271495,7.625376672870363,7.628758667394778,7.626514627567705,7.62468946098056,7.566352836062315,7.564322040356938,7.468392814180453,7.417821620125349,7.341213372255599,7.26744737323616,7.247487545158986,7.23591391551187,7.1789826458821375,7.540097778452999,7.468392814180453,7.341213372255599,7.526079994694329,7.567167102574078,7.5026148550063665,"rgba(38, 166, 154, 0.5)",0.16976600217789953,7.545597079570847,1.3807412404252788,56.84142935581371,11.144779688591179,False,False,True,False,False,7.821236670263566,0.0,0.0,0.0,0.0,1,0.989485334809076,0.9463198671831766,False,False,False,False,0.19983721572918167,0.22567576392767824,False,False,False,False,335065.0,284477.81645051384,False,False,False,False,8418.420819661887,False,False,False,False
2025-09-18 16:00:00+00:00,7.775,7.775,7.735,7.74,1155.0,7.805604483628788,7.587524013327085,7.521411742823485,7.544310164089032,7.442592911427971,7.526232356675134,7.54365648052002,7.65338974959652,7.540630223340831,7.537249819444723,7.55153500635772,7.5089777182254,7.456547730867622,7.6120764501759925,7.628187979186587,7.643520032273985,7.637197562986324,7.625429760461543,7.628799568634826,7.6265561888021605,7.624731556614763,7.566410319818715,7.564380049149866,7.4684731334014085,7.417911344946914,7.341312913257708,7.26755759692437,7.2475998922859635,7.236027123280859,7.179101763646574,7.540630223340831,7.4684731334014085,7.341312913257708,7.526232356675134,7.567333164641646,7.5027653688557105,"rgba(38, 166, 154, 0.5)",0.17127510666215698,7.54585208363067,1.1335442736129182,54.399588381312405,8.763097209720371,False,False,True,False,False,6.183935766204545,0.0,0.0,0.0,0.0,1,1.0011160714285716,0.9464285714285716,False,False,False,False,0.22023863491073897,0.2229571994192086,False,False,False,False,333910.0,285244.20689314156,False,False,False,False,8305.809644163252,False,False,False,False
2025-09-18 17:00:00+00:00,7.735,7.76,7.685,7.695,4025.0,7.80187295702382,7.589017405819241,7.52266389162197,7.545230514275666,7.443313161342655,7.526674960426603,7.5440508543185905,7.6545124818906345,7.542143504015431,7.538263598735331,7.552322813324995,7.509797518003349,7.4572100485969495,7.61228737777888,7.628348864291814,7.643634025912525,7.637316899071934,7.625560059100123,7.628898832142213,7.626657849502613,7.624835158503562,7.566570408701003,7.564542041642428,7.468716267800155,7.418189162288807,7.341628332099648,7.26791215307179,7.247962467600216,7.236393129291069,7.179489847054429,7.542143504015431,7.468716267800155,7.341628332099648,7.526674960426603,7.567546249261221,7.503182297409561,#000000,0.17183658170128355,7.546472939388653,0.8643506472303047,50.7349182258612,5.328855153881484,False,True,False,False,False,4.382422009821909,0.0,0.0,0.0,0.0,0,0.9977616116396197,0.9434806939003922,False,False,False,False,0.18753842700655196,0.20524781321288027,False,False,False,False,329885.0,285936.31221262773,False,False,False,False,8239.44050239328,False,False,False,False
2025-09-18 18:00:00+00:00,7.695,7.81,7.695,7.81,8809.0,7.799416850506599,7.593642295048353,7.526169308355813,7.547897179248596,7.4452138512032,7.527936812628346,7.545202834560914,7.659125709074817,7.546462243126668,7.54116798180188,7.55463556229572,7.512076652363656,7.458975161618653,7.613010690366784,7.62893909727907,7.6440899312244985,7.637776195889088,7.626032510694574,7.629264794006836,7.62702869310935,7.625209954762496,7.567058336297316,7.5650338600786124,7.469373195689852,7.418915178160624,7.342424828148441,7.268787525655803,7.24885324310196,7.237289937128804,7.180429825165205,7.546462243126668,7.469373195689852,7.342424828148441,7.527936812628346,7.569354161650261,7.504433091610465,"rgba(38, 166, 154, 0.5)",0.17407542116055136,7.548730764447538,1.5008967596378266,53.23197206420202,5.328855153881484,False,True,True,False,True,8.245279729329518,0.0,0.0,0.0,0.0,0,0.9905503057254031,0.9416342412451365,False,False,False,False,0.21297755611366892,0.2091126846632746,False,False,False,False,338694.0,286754.26086049393,False,False,False,False,8248.270882201135,False,False,False,False
2025-09-18 19:00:00+00:00,7.805,7.835,7.795,7.82,9433.0,7.80079850556169,7.599529917759046,7.530483532729083,7.551244391722788,7.4475021502307595,7.529520550414538,7.5466661247535365,7.665499921363416,7.5517990626646725,7.544790756191231,7.557561081988284,7.514889172655793,7.461112340975377,7.613995628732444,7.6297633560107165,7.644745482350823,7.638428695071603,7.62669033540457,7.629777787837835,7.627546606581133,7.625731851206684,7.567692607464389,7.565672065770808,7.470177756242187,7.419788079635576,7.343363554563992,7.269805119805184,7.249885578415247,7.238327535841167,7.1815094448686745,7.5517990626646725,7.470177756242187,7.343363554563992,7.529520550414538,7.572249310453063,7.506024079201817,"rgba(38, 166, 154, 0.5)",0.1763353173477033,7.551796669524191,1.5209847607950124,55.24448484196782,5.328855153881484,False,False,True,False,True,8.567721373337143,0.0,0.0,0.0,0.0,1,0.9988907376594567,0.9378813089295622,False,False,False,False,0.2669029381600377,0.23800781141165614,False,False,False,False,348127.0,287705.7761959901,False,False,False,False,8266.638775500343,False,False,False,False
2025-09-19 14:00:00+00:00,7.68,7.695,7.595,7.625,3105.0,7.796625149948295,7.599864198866721,7.531008187706219,7.551599942321836,7.4478883308479995,7.5297166604656125,7.546828483007214,7.665142867221176,7.552358016087651,7.54519390658616,7.5578568362512,7.5152632352831175,7.461460202165786,7.614034311048137,7.62977572401779,7.644737474849688,7.6384285807159635,7.626703545107274,7.629785489891591,7.627556294781419,7.625743148063726,7.567751643843642,7.565732675973297,7.470305887211938,7.419945838201906,7.34355561839682,7.270030287932135,7.250117905417555,7.238563198347978,7.181764462411209,7.552358016087651,7.470305887211938,7.34355561839682,7.5297166604656125,7.571932993309129,7.5061655282524855,#000000,0.17585308159448726,7.55186899388803,0.41586422853031313,49.59262048812556,5.00574648515159,False,True,False,False,False,1.2401289601383247,0.0,0.0,0.0,0.0,0,0.989662676822633,0.9396082698585422,False,False,False,False,0.11044685756929307,0.17422733449047462,False,False,False,False,345022.0,288594.39982085844,False,False,False,False,8186.613368128245,False,False,False,False
2025-09-19 15:00:00+00:00,7.625,7.625,7.545,7.565,8190.0,7.782773137566345,7.599385824749492,7.531607746138995,7.551884757410038,7.448580925054097,7.529946681632815,7.5469749824179635,7.662234240868398,7.552793160697363,7.545566397672375,7.558052708296347,7.515763341398251,7.462062186332586,7.613885265723261,7.629580643712457,7.644519461706355,7.638239095939051,7.62655922369334,7.629663603649049,7.627439958329245,7.62563130711599,7.567774918623083,7.565760339259709,7.470522571414369,7.420246839685371,7.343958151857964,7.2705263510489635,7.250634873547436,7.239090376428466,7.1823475357146425,7.552793160697363,7.470522571414369,7.343958151857964,7.529946681632815,7.570164864995677,7.506210980552787,"rgba(239, 83, 80, 1.0)",0.17479944750146648,7.551311242832564,0.07831121529901637,44.43152780064451,0.4387789824452639,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9799131378935939,0.952768729641694,False,False,False,False,0.05650738514018682,0.11536735981533072,False,False,False,False,336832.0,289342.2695910777,False,False,False,False,8186.665874048737,False,False,False,False
2025-09-19 16:00:00+00:00,7.565,7.565,7.535,7.56,3034.0,7.777503450694809,7.599009873905676,7.531709232874209,7.551890452114588,7.448786558485811,7.529987600326244,7.546985916621222,7.66089910251385,7.552796492276586,7.545598604478679,7.5580360436272676,7.515873378105868,7.462236009509373,7.613791762457079,7.629473679424491,7.644408692236732,7.638140036457103,7.6264783756792465,7.6295966770703885,7.627375131212444,7.625568180717184,7.56776316089596,7.565750240787146,7.470584059221975,7.420340468120047,7.3440910522422636,7.270694820878484,7.250811393308353,7.2392708941385635,7.18254949183111,7.552796492276586,7.470584059221975,7.3440910522422636,7.529987600326244,7.569410440717509,7.506179467269138,"rgba(239, 83, 80, 1.0)",0.17327871627376687,7.551007537317872,0.05189594472710658,40.87562434087789,-2.6215840603608953,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9782253674469245,0.9597169297768103,False,False,False,False,0.010277131318158253,0.06282224556674448,False,False,False,False,333798.0,290031.5057214486,False,False,False,False,8106.779581427827,False,False,False,False
2025-09-19 17:00:00+00:00,7.56,7.59,7.555,7.59,1063.0,7.775913523878185,7.5989509036370855,7.5317854154593755,7.551926823398191,7.448875596487742,7.530017218849399,7.547004792210102,7.660545959205789,7.552851555923383,7.545646093573364,7.558061123826595,7.5159374061766115,7.462313424378312,7.6137725889722665,7.629448555804296,7.6443805820507515,7.63811559939759,7.626459758838222,7.629580933869114,7.627360104960852,7.6255537352279195,7.567766175181586,7.565753822333956,7.470612082652757,7.4203794014821245,7.344143134216679,7.270759015666052,7.250878297369599,7.239339122388691,7.182624965011219,7.552851555923383,7.470612082652757,7.344143134216679,7.530017218849399,7.569210610560011,7.50618623645686,"rgba(239, 83, 80, 1.0)",0.1733324670802191,7.5509464249385445,0.22531021290651315,39.918078203803944,-3.426341380823203,False,True,False,True,False,0.07156518454553407,0.0,0.0,0.0,0.0,0,0.9770617149098856,0.961769524849809,False,False,False,False,0.025568900794507993,0.04419557318062624,False,False,False,False,334861.0,290726.5366404959,False,False,False,False,7997.5736964444495,False,False,False,False
2025-09-19 18:00:00+00:00,7.585,7.585,7.55,7.565,5210.0,7.768034934813404,7.5985058406495805,7.532062541649447,7.552025526141149,7.449271058805938,7.530126936133725,7.547062648198083,7.658618366950156,7.552996030352118,7.545794501502139,7.5581129266508835,7.5161910096439275,7.462653359110193,7.613648076725994,7.629297751772938,7.644218877281575,7.637972798669514,7.6263466523323835,7.629486378430032,7.627269097127786,7.625465601192734,7.567764640568821,7.565755094017309,7.470734368516971,7.420555871608332,7.3443853651157545,7.271061341858801,7.251194145331708,7.239661632583946,7.1829835661957855,7.552996030352118,7.470734368516971,7.3443853651157545,7.530126936133725,7.568155640913048,7.506181193632165,"rgba(239, 83, 80, 1.0)",0.1733134430721421,7.550571237728225,0.08325241260003782,38.56266821286218,-4.814648746654257,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9727223131478451,0.9612656846699403,False,False,False,False,0.014245518343844953,0.029220545762235595,False,False,False,False,329651.0,291330.01669258124,False,False,False,False,7954.3554996003495,False,False,False,False
2025-09-19 19:00:00+00:00,7.565,7.575,7.525,7.54,6482.0,7.758129035672702,7.597631713353174,7.5322054839062,7.551981249280347,7.4496761876342905,7.530188311314092,7.547061203814315,7.6558297274655684,7.552914737222408,7.54580209574497,7.558027838400195,7.516379386797223,7.462992478329734,7.61342852529159,7.629051546478632,7.643966988041171,7.637746319977568,7.6261595685132155,7.629331806339566,7.627119008762397,7.6253191451028925,7.567728067721657,7.565722066826235,7.4708544479619245,7.420744860780284,7.344658950478182,7.271411228041864,7.251561368656512,7.240037509494475,7.183405576950921,7.552914737222408,7.4708544479619245,7.344658950478182,7.530188311314092,7.56669616928216,7.50609535866866,"rgba(239, 83, 80, 1.0)",0.17331461264107548,7.549950855272283,-0.057414981464319836,36.94360656304352,-6.557765873039536,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9699617695248498,0.9655925723648282,False,False,False,False,-0.02539011682289996,0.001915214469667817,False,False,False,False,323169.0,291823.64434075827,False,False,False,False,7931.528282552282,False,False,False,False
2025-09-22 14:00:00+00:00,7.525,7.565,7.505,7.565,5267.0,7.750651396762169,7.5969203224909645,7.532306437759666,7.551934692178998,7.4499972904096685,7.5302328375206535,7.5470551126880725,7.653631008207435,7.55283298950608,7.54579646060981,7.557949618500448,7.516522418578174,7.46326057424377,7.613246756925549,7.628848542876975,7.643759779856338,7.637559766244632,7.62600502412944,7.629204108091966,7.6269949463368585,7.625198028112265,7.567696099127991,7.565692974482955,7.4709496012544685,7.420895981771478,7.344878880407126,7.271693159788161,7.25185740591834,7.240340597694915,7.183746194579279,7.55283298950608,7.4709496012544685,7.344878880407126,7.5302328375206535,7.565585441401457,7.5060243877062796,"rgba(239, 83, 80, 1.0)",0.1732919995761149,7.549471150616055,0.08961088464516472,37.258652139539436,-6.557765873039536,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.96126568466994,0.9721767594108021,False,False,False,False,-0.040637784514668325,-0.019361285022500254,False,False,False,False,328436.0,292391.27776183176,False,False,False,False,7890.217766543719,False,False,False,False
2025-09-22 15:00:00+00:00,7.565,7.64,7.565,7.635,3030.0,7.747934641845848,7.597046960610807,7.532672572266547,7.55216934613829,7.450313200290392,7.530376301751706,7.547167596267551,7.653176287888098,7.553190347436659,7.546068321452072,7.558140256209269,7.516799948909843,7.463542283866098,7.613246889023732,7.62882701545686,7.643723176212747,7.6375317652285455,7.625991158107365,7.629190294939053,7.626983083171841,7.625187744509527,7.567732997598731,7.565731420322587,7.471054642022749,7.421030529187145,7.345048310335934,7.2718955719353255,7.252067075679577,7.2405537323412865,7.183978864742496,7.553190347436659,7.471054642022749,7.345048310335934,7.530376301751706,7.565382945595878,7.506117031155543,"rgba(239, 83, 80, 0.75)",0.17348767383576294,7.549517525284513,0.4927293843158657,40.90158530284535,-6.557765873039536,False,True,False,True,True,1.6989357450270504,0.0,0.0,0.0,0.0,0,0.9679695982627581,0.96199782844734,False,False,False,False,0.019567659183416804,0.00010318708045827484,False,False,False,False,331466.0,292997.0874089352,False,False,False,False,7814.865553108933,False,False,False,False
2025-09-22 16:00:00+00:00,7.635,7.69,7.635,7.655,8042.0,7.743547538251248,7.598310272233271,7.534181530777452,7.553252149772328,7.451384103005061,7.530967537175516,7.547673562708212,7.65337471028301,7.554838972293985,7.547272681465746,7.559062405251007,7.517881280416755,7.464516223355941,7.613435459649084,7.628941392210459,7.643774982170433,7.637600479110895,7.626089643340653,7.629261302010224,7.627059003271393,7.625267644072515,7.567930569848853,7.565932901053024,7.471423879397736,7.421473163093586,7.345575003911113,7.27250490576008,7.2526941204346675,7.241188907193844,7.18466216761345,7.554838972293985,7.471423879397736,7.345575003911113,7.530967537175516,7.56561667056044,7.506598339009063,"rgba(239, 83, 80, 0.75)",0.17381057826578974,7.550207545688275,0.6029118328544832,44.20410404782696,-11.940742214243066,False,True,False,True,True,2.3856512873027604,0.0,0.0,0.0,0.0,0,0.9713965227145264,0.9742007851934945,False,False,False,False,0.08235956165078251,0.04123137436562039,False,False,False,False,339508.0,293718.1868289517,False,False,False,False,7818.3870174018175,False,False,False,False
2025-09-22 17:00:00+00:00,7.655,7.705,7.655,7.685,9508.0,7.7401007902707075,7.600242125832308,7.536219444848132,7.5547588297333235,7.452766238553885,7.531775843890481,7.548380204011597,7.654315036010874,7.5571119574409815,7.548931590754481,7.560360796150676,7.519330572372088,7.465781573283255,7.6137592811202985,7.629169123896632,7.643917034341266,7.637759238215333,7.626279276935342,7.629403709601848,7.6272070571810495,7.625420271309147,7.56821778335878,7.566224613995228,7.471908512845529,7.422041719793436,7.346238195645701,7.273262996914485,7.253472292867774,7.241976114650375,7.185504213986847,7.5571119574409815,7.471908512845529,7.346238195645701,7.531775843890481,7.566320496734347,7.507286650550933,#000000,0.1744012149721294,7.551319305322541,0.7665124047376726,47.69572112645584,-8.574514218104497,False,True,False,False,True,3.412179571276816,0.0,0.0,0.0,0.0,0,0.9689791314156798,0.9689791314156798,False,False,False,False,0.10077447265341642,0.07100292350951841,False,False,False,False,349016.0,294575.5172657121,False,False,False,False,7844.582567519618,False,False,False,False
