date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_peak_413,aVWAP_peak_407,aVWAP_peak_400,aVWAP_peak_387,aVWAP_peak_374,aVWAP_peak_361,aVWAP_peak_356,aVWAP_peak_341,aVWAP_peak_330,aVWAP_peak_322,aVWAP_peak_312,aVWAP_valley_423,aVWAP_valley_411,aVWAP_valley_407,aVWAP_valley_402,aVWAP_valley_392,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_348,aVWAP_valley_337,aVWAP_valley_327,aVWAP_valley_319,aVWAP_valley_290,aVWAP_valley_279,aVWAP_valley_258,aVWAP_valley_227,aVWAP_valley_220,aVWAP_valley_215,aVWAP_valley_209,aVWAP_valley_195,aVWAP_valley_172,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_145,aVWAP_valley_135,aVWAP_valley_129,aVWAP_valley_117,aVWAP_valley_104,aVWAP_valley_84,aVWAP_valley_76,aVWAP_valley_70,aVWAP_valley_60,aVWAP_valley_50,aVWAP_valley_42,aVWAP_valley_37,aVWAP_valley_25,aVWAP_valley_20,aVWAP_valley_9,aVWAP_OB_bull_378,aVWAP_OB_bull_348,aVWAP_OB_bull_258,aVWAP_OB_bull_227,aVWAP_OB_bull_84,aVWAP_OB_bull_70,aVWAP_OB_bull_50,aVWAP_OB_bull_20,aVWAP_OB_bull_3,aVWAP_OB_bear_407,aVWAP_OB_bear_387,aVWAP_OB_bear_218,aVWAP_OB_bear_179,aVWAP_OB_bear_45,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-09 17:00:00+00:00,10.73,10.855,10.695,10.79,34061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.817862302421869,10.781886341039915,10.79877955192209,10.690966248226655,10.535539129612655,,,,,,,,10.690966248226655,10.397881569100553,,,,,,,,10.725006714644639,"rgba(38, 166, 154, 0.5)",,10.752064300829067,,52.656717751683914,7.197724543758447,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12531.0,50645.99625954793,False,False,False,False,33716.721100426876,False,False,False,False
2024-01-10 17:00:00+00:00,10.945,11.17,10.925,10.975,52389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.895610705033754,10.813399120075335,10.81443235786161,10.710530191695206,10.555625235634327,,,,,,,,10.710530191695206,10.420429068317054,,,,,11.023333333333333,,,10.757919522060046,"rgba(38, 166, 154, 0.5)",,10.836610379318946,,54.53746156540081,7.197724543758447,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39858.0,50478.74050358594,False,False,False,False,34006.21379654429,False,False,False,False
2024-01-11 17:00:00+00:00,10.755,11.0,10.75,10.98,38830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.898762386104249,10.821919732502247,10.819127323618398,10.718868867801973,10.566120483612423,,,,,,,,10.718868867801973,10.433169834984737,,,,,10.975089729113453,,,10.764959758727858,"rgba(38, 166, 154, 0.5)",,10.829461251593681,,55.85593567359267,7.197724543758447,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78688.0,50916.09336399546,False,False,False,False,34081.0011795436,False,False,False,False
2024-01-12 17:00:00+00:00,10.87,10.885,10.69,10.74,22351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88453269249072,10.81949159314769,10.81782213204815,10.720109487439617,10.569565788697439,,,,,,,,10.720109487439617,10.438165653624226,,,,,10.935055310968272,,,10.762304338764723,"rgba(38, 166, 154, 0.5)",,10.818314392137209,,52.82127835950248,7.197724543758447,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56337.0,51000.13842811956,False,False,False,False,33899.140696139824,False,False,False,False
2024-01-15 17:00:00+00:00,10.74,10.74,10.74,10.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88453269249072,10.81949159314769,10.81782213204815,10.720109487439617,10.569565788697439,,,,,,,,10.720109487439617,10.438165653624226,,,,,10.935055310968272,,,10.762304338764723,#000000,,10.818314392137209,,50.798173483442355,6.820114551883343,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56337.0,51082.880467993666,False,False,False,False,33373.572623331456,False,False,False,False
2024-01-16 17:00:00+00:00,10.78,10.825,10.71,10.74,21002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87251991600003,10.8168354801643,10.816323622600356,10.720935214071353,10.57249278678261,,,,,,,,10.720935214071353,10.442545025227673,,,,,10.907475168187537,,,10.75982140392373,#000000,,10.810139175163979,,49.44943689940227,5.305043162373821,False,True,False,False,False,12.604136927629035,10.3389,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56337.0,51164.339685544146,False,False,False,False,33181.76529583795,False,False,False,False
2024-01-17 17:00:00+00:00,10.695,10.695,10.46,10.465,50599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.540000000000001,10.810487961194639,10.790612861457435,10.800513480710883,10.711984209778462,10.571322654525758,,,,,,,10.540000000000001,10.711984209778462,10.445654151660513,,,,,10.807060545837812,,,10.704153527944529,"rgba(239, 83, 80, 1.0)",,10.72452023454816,,44.70586314641298,0.6951482586641617,False,True,False,True,False,7.19915504337181,10.363,,1.0,10.695,10.46,0.0,1,,,False,False,False,False,,,False,False,False,False,5738.0,50460.05534933416,False,False,False,False,33451.7999424141,False,False,False,False
2024-01-18 17:00:00+00:00,10.625,10.74,10.615,10.715,13691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.571943537097528,10.80469836506683,10.788098600461298,10.798828657785856,10.711693822236503,10.572467897752102,,,,,,,10.571943537097528,10.711693822236503,10.447745371496154,,,,,10.799001309115535,,,10.707955146733353,"rgba(239, 83, 80, 1.0)",,10.728221071690923,,45.89391548704732,0.6951482586641617,False,True,False,True,False,10.869568820654496,10.393400000000002,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,19429.0,49978.95371601114,False,False,False,False,33145.43095105884,False,False,False,False
2024-01-19 17:00:00+00:00,10.86,10.935,10.81,10.925,38989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.692013478054593,10.814965983769355,10.794868585920547,10.802622217716262,10.718157857625918,10.58096069112604,,,,,,,10.692013478054593,10.718157857625918,10.458267802569846,,,,,10.813917992076272,,,10.733931469035452,#000000,,10.758559763206602,,49.44379144929423,0.6951482586641617,False,True,False,False,True,13.713367758391168,10.4251,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,58418.0,50109.79164289469,False,False,False,False,33236.02892080987,False,False,False,False
2024-01-22 17:00:00+00:00,11.13,11.575,11.07,11.495,56139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.934287721587275,10.898429197155835,10.845955278831433,10.835258567944297,10.750991310431168,10.610591432191276,,,,,,,10.934287721587275,10.750991310431168,10.488798871276554,,,,,10.922014450604896,,,10.812585584690213,"rgba(38, 166, 154, 0.5)",,10.852967727313242,,56.56346525504648,-0.015275262841015547,False,True,True,False,True,20.0,10.468899999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114557.0,51108.973167811055,False,False,False,False,33591.11374374305,False,False,False,False
2024-01-23 17:00:00+00:00,11.565,11.72,11.53,11.64,50649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.102030066597802,10.984459281978411,10.903204894028862,10.873821668783895,10.78864832658645,10.643593157667661,,,,,,,11.102030066597802,10.78864832658645,10.521913294536072,,,,,11.026061758342305,,,10.882626232607182,"rgba(38, 166, 154, 0.5)",,10.935123110190185,,62.1453804821424,4.932156177510784,False,False,True,False,True,20.0,10.5098,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165206.0,52877.9193202481,False,False,False,False,33855.577096553236,False,False,False,False
2024-01-24 17:00:00+00:00,11.995,12.28,11.775,11.815,79299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.336238051464237,11.135625796158568,11.011282763673746,10.950277216591566,10.862066738640308,10.706936566810072,,,,,,,11.336238051464237,10.862066738640308,10.584262904137095,,,,,11.200134473279897,,,11.000404522223084,"rgba(38, 166, 154, 1.0)",,11.218011365035645,,66.7953917775433,8.999625692040624,True,False,True,False,True,20.0,10.556,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244505.0,55848.88181140704,False,False,False,False,34560.126288854735,False,False,False,False
2024-01-25 17:00:00+00:00,11.445,11.475,11.18,11.275,49083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.332432921946882,11.150934424284484,11.029119020392605,10.965339725871583,10.878841474549134,10.724421379910414,,,,,,,11.332432921946882,10.878841474549134,10.603272456515034,,,,,11.211534664070587,,,11.013514824492518,"rgba(38, 166, 154, 0.5)",,11.186378738383967,,63.14856828908606,8.999625692040624,False,False,True,False,False,14.411699848250514,10.591199999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195422.0,58012.80612440848,False,False,False,False,34785.287121585665,False,False,False,False
2024-01-26 17:00:00+00:00,11.455,11.525,11.375,11.445,18442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.338421964502702,11.160431192708206,11.038317602093427,10.972820873108796,10.886743501984055,10.732222467967278,,,,,,,11.338421964502702,10.886743501984055,10.611508226109775,,,,,11.220420462306757,,,11.02149293372741,"rgba(38, 166, 154, 0.5)",,11.187543127045094,,61.984225240381086,8.999625692040624,False,False,True,False,False,16.184448000335312,10.629000000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213864.0,60429.103703875015,False,False,False,False,34531.90282512697,False,False,False,False
2024-01-29 17:00:00+00:00,11.665,11.68,11.44,11.66,46438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.367771637215938,11.19264957326598,11.067377845553663,10.996113916103516,10.91059792570557,10.754971678403964,,,,,,,11.367771637215938,10.91059792570557,10.635025486405475,,,,,11.252614728360795,,,11.048247096041438,"rgba(38, 166, 154, 0.5)",,11.207391289117304,,62.67554581923651,8.999625692040624,False,False,True,False,False,18.324465670054945,10.669500000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,260302.0,63527.90829761338,False,False,False,False,34716.49347900097,False,False,False,False
2024-01-30 17:00:00+00:00,11.72,11.76,11.595,11.595,34774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.390173239321955,11.216792561433124,11.08935946050924,11.013991938802203,10.928829355484494,10.772334387318852,,,,,,,11.390173239321955,10.928829355484494,10.652909634392694,,,,,11.27674477670581,,,11.068580157144979,"rgba(38, 166, 154, 0.5)",,11.224822808364445,,62.37226737220847,8.999625692040624,False,False,True,False,False,17.288556078783824,10.714300000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,225528.0,66039.53762633255,False,False,False,False,34717.38505296994,False,False,False,False
2024-01-31 17:00:00+00:00,11.165,11.405,11.105,11.115,23430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.208333333333334,11.380942027258433,11.216502017587064,11.092308901360045,11.0175073214317,10.933396974579308,10.777959665916114,,,,,,,11.380942027258433,10.933396974579308,10.659426361033912,,,,,11.274055854253863,,,11.089564320209428,"rgba(38, 166, 154, 0.5)",,11.217660059630093,,57.45170283914914,14.982926726748985,False,True,True,False,False,10.16511427488295,10.740599999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202098.0,68148.97115150568,False,False,False,False,34542.38683509444,False,False,False,False
2024-02-01 17:00:00+00:00,11.175,11.49,11.16,11.465,66229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32898383504909,11.379778059680941,11.230233231827492,11.110602977097448,11.034734934591151,10.952748150128437,10.798850221192707,,,,,,,11.379778059680941,10.952748150128437,10.682289604214342,,,,,11.283816287049534,,,11.119418772795324,"rgba(38, 166, 154, 0.5)",,11.21978878372167,,56.93479031470256,14.157992404491083,False,True,True,False,False,13.686387048091724,10.773900000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,268327.0,71252.50648249009,False,False,False,False,35033.65215548057,False,False,False,False
2024-02-02 17:00:00+00:00,11.455,11.47,11.31,11.34,38404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.342283524515278,11.379340902962499,11.237217992012381,11.120214718403576,11.044023723073108,10.96324765406916,10.810337346959463,,,,,,,11.379340902962499,10.96324765406916,10.694917629551949,,,,,11.288722275657948,,,11.128095123142208,"rgba(38, 166, 154, 0.5)",,11.221992623574403,,55.47626335901889,12.359256110184994,False,True,True,False,False,11.965105783995611,10.803099999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,229923.0,73712.51413392436,False,False,False,False,35085.90561043436,False,False,False,False
2024-02-05 17:00:00+00:00,11.34,11.575,11.3,11.455,35766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36434401113356,11.383143248185286,11.246180084216038,11.130860984622016,11.05397139781786,10.974155677061136,10.821909545983505,,,,,,,11.383143248185286,10.974155677061136,10.707441478516927,,,,,11.296230475326677,,,11.139223564145627,"rgba(38, 166, 154, 0.5)",,11.227616980485955,,55.42532467434768,11.820357607215918,False,True,True,False,False,13.09307146912856,10.8267,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,265689.0,76688.893759755,False,False,False,False,35096.44970949739,False,False,False,False
2024-02-06 17:00:00+00:00,11.265,11.35,11.205,11.245,33572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.347732019256911,11.376990097623302,11.246983429871396,11.134935088338537,11.058831415694804,10.980263851318224,10.829412898336756,,,,,,,11.376990097623302,10.980263851318224,10.716089562909017,,,,,11.29494162048075,,,11.139306971491418,"rgba(38, 166, 154, 0.5)",,11.225303694866112,,53.4199262230854,9.447403400054498,False,True,True,False,False,10.250526728024902,10.8435,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,232117.0,79098.6318409991,False,False,False,False,35072.814830280375,False,False,False,False
2024-02-07 17:00:00+00:00,11.545,11.56,11.395,11.435,27501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.361867739430211,11.380571556775589,11.253716758710185,11.142811758850478,11.066263627248977,10.988388115220946,10.838054170014521,,,,,,,11.380571556775589,10.988388115220946,10.725437154468072,,,,,11.300747881813711,,,11.147381960892986,"rgba(38, 166, 154, 0.5)",,11.230278543532597,,53.737905178983695,9.320845480688412,False,True,True,False,False,12.123628013245419,10.8601,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,259618.0,81897.38173493711,False,False,False,False,34955.422352291534,False,False,False,False
2024-02-08 17:00:00+00:00,11.705,12.185,11.685,12.02,88094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.531152682462396,11.448921822112219,11.318048111245808,11.201355695402857,11.116127310681351,11.038226521194344,10.885134511517224,,,,,,,11.448921822112219,11.038226521194344,10.773130337450809,,,,,11.3666524928557,,,11.219852379230886,"rgba(38, 166, 154, 0.5)",,11.291725415137499,,57.80815298035347,9.320845480688412,False,True,True,False,True,17.362152353520113,10.8975,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,347712.0,86018.53860726366,False,False,False,False,35779.27626931027,False,False,False,False
2024-02-09 17:00:00+00:00,11.57,11.765,11.55,11.56,52260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.544580143789561,11.460376035703423,11.333713540639236,11.218559023730709,11.132371598935526,11.055496947639986,10.903053255520126,,,,,,,11.460376035703423,11.055496947639986,10.792165383374327,,,,,11.381047198567913,,,11.235450077994082,"rgba(38, 166, 154, 0.5)",,11.305118936951557,,56.49253892232721,9.320845480688412,False,True,True,False,True,11.57468815709889,10.9236,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,295452.0,89265.56901645337,False,False,False,False,36034.79136591011,False,False,False,False
2024-02-12 17:00:00+00:00,11.57,11.715,11.555,11.615,41829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.553185993097264,11.468688370713576,11.345276109009971,11.231458519125596,11.144727964109082,11.068681298415227,10.916845356783169,,,,,,,11.468688370713576,11.068681298415227,10.806857476005753,,,,,11.391604612354046,,,11.246980515893412,"rgba(38, 166, 154, 0.5)",,11.315133750683621,,55.985503181814906,9.320845480688412,False,True,True,False,True,12.055890956440425,10.9573,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,337281.0,93110.76949681844,False,False,False,False,36124.624057911504,False,False,False,False
2024-02-13 17:00:00+00:00,11.505,11.535,11.26,11.275,29193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.540036146677117,11.46494829675698,11.345579779960598,11.234150200815634,11.148350123604816,11.073234104377013,10.922606070544653,,,,,,,11.46494829675698,11.073234104377013,10.813518025853899,,,,,11.390593719429944,,,11.246986388962402,"rgba(38, 166, 154, 0.5)",,11.314392067458234,,53.02086733952374,8.01816814359072,False,True,True,False,False,8.079845280149623,10.9805,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,308088.0,96443.74981469722,False,False,False,False,36017.157018253965,False,False,False,False
2024-02-14 17:00:00+00:00,11.085,11.27,11.015,11.11,82954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.131666666666664,11.474793862217016,11.436069122442335,11.330515772897442,11.228250190619486,11.147577430676142,11.075746210758828,10.930107785746102,,,,,,11.131666666666664,11.436069122442335,11.075746210758828,10.824105401713986,,,,,11.370922598414213,,,11.219340880253002,#000000,,11.273436400994372,,49.90514764366711,4.967609101980699,False,True,False,False,False,6.24239800664898,11.0042,,1.0,11.27,11.015,0.0,0,,,False,False,False,False,,,False,False,False,False,225134.0,98438.94749198873,False,False,False,False,36744.860010219025,False,False,False,False
2024-02-15 17:00:00+00:00,11.715,11.96,11.685,11.78,56560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.405992301847842,11.507557416567092,11.456835832770322,11.35240698754452,11.250160059326493,11.167804440533166,11.096608748359017,10.951081195103379,,,,,,11.405992301847842,11.456835832770322,11.096608748359017,10.845941854769709,,,,,11.392464315474456,,,11.273555872756479,"rgba(38, 166, 154, 0.5)",,11.33053375177218,,52.50306978039303,4.967609101980699,False,True,True,False,True,12.014385240982087,11.0381,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,281694.0,101280.11109676409,False,False,False,False,37052.071482928804,False,False,False,False
2024-02-16 17:00:00+00:00,12.375,12.475,12.08,12.22,119400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.799055323389233,11.636504016156687,11.541278807959682,11.432298566641801,11.324609731976972,11.233999714970235,11.16248848413981,11.01382291636938,,,,,,11.799055323389233,11.541278807959682,11.16248848413981,10.909133215448755,,,,,11.474006591385375,,,11.393007195200475,"rgba(38, 166, 154, 0.5)",,11.553944464264099,,56.42590962939429,1.0152681260205014,False,True,True,False,True,15.36889672408672,11.076400000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,401094.0,105928.38844410107,False,False,False,False,38328.783552960915,False,False,False,False
2024-02-19 17:00:00+00:00,12.22,12.22,12.22,12.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.799055323389233,11.636504016156687,11.541278807959682,11.432298566641801,11.324609731976972,11.233999714970235,11.16248848413981,11.01382291636938,,,,,,11.799055323389233,11.541278807959682,11.16248848413981,10.909133215448755,,,,,11.474006591385375,,,11.393007195200475,"rgba(38, 166, 154, 0.5)",,11.553944464264099,,59.04113619539514,3.4259202741147448,False,False,True,False,True,15.36889672408672,11.1152,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,401094.0,110504.59947597547,False,False,False,False,37734.538846713454,False,False,False,False
2024-02-20 17:00:00+00:00,11.815,11.99,11.68,11.945,32978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.807258963360876,11.647154268005181,11.550620986681507,11.442745893503151,11.335544544143502,11.244514079164388,11.173424886679639,11.025045839877404,,,,,,11.807258963360876,11.550620986681507,11.173424886679639,10.920882316253904,,,,,11.484087757060477,,,11.403288682676955,"rgba(38, 166, 154, 0.5)",0.7651903137234632,11.551993815016514,0.5136058022887061,58.439690936344164,3.4259202741147448,False,False,True,False,True,12.34172174512371,11.1504,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,368116.0,114498.57467789833,False,False,False,False,37660.79405839232,False,False,False,False
2024-02-21 17:00:00+00:00,11.775,12.05,11.775,11.88,24566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.814587644068617,11.655460435885445,11.557862761744731,11.450733180349056,11.343850319314548,11.252487846922097,11.18169562505837,11.033506568519643,,,,,,11.814587644068617,11.557862761744731,11.18169562505837,10.92972005869344,,,,,11.49182742686357,,,11.411273047732813,"rgba(38, 166, 154, 0.5)",0.7575422088558457,11.553916310086418,0.4304495328466034,57.49914265292803,3.4259202741147448,False,False,True,False,True,11.64171828190689,11.184800000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,343550.0,118049.75956661308,False,False,False,False,37457.77399547151,False,False,False,False
2024-02-22 17:00:00+00:00,11.675,11.94,11.645,11.83,61935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.805,11.81301834776718,11.666829114656919,11.570080803347878,11.465624846868726,11.360299320511455,11.268888244808958,11.199046045786462,11.051833455301768,,,,,,11.81301834776718,11.570080803347878,11.199046045786462,10.949162938741766,,,,,11.505808325152248,,,11.518598340468447,"rgba(38, 166, 154, 0.5)",0.7453640926625227,11.55363336354778,0.3707807220294287,56.4292080339942,3.4259202741147448,False,True,True,False,False,11.100076015394041,11.213199999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,281615.0,120585.6547671307,False,False,False,False,37837.26587151071,False,False,False,False
2024-02-23 17:00:00+00:00,11.795,11.89,11.755,11.76,21747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.804133744413374,11.812401401176253,11.670334912288673,11.574032325346806,11.47051256524403,11.365758853392276,11.274383898282577,11.204879057456003,11.058036100072819,,,,,,11.812401401176253,11.574032325346806,11.204879057456003,10.955760735052994,,,,,11.51037440514336,,,11.5220545947,"rgba(38, 166, 154, 0.5)",0.7341709487455742,11.55447271428406,0.27994472686110733,55.05970294666747,3.4259202741147448,False,True,True,False,False,10.337945009174916,11.2375,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,259868.0,122745.07097229146,False,False,False,False,37587.804385130694,False,False,False,False
2024-02-26 17:00:00+00:00,11.87,12.195,11.85,12.075,43348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.884621270566008,11.834647649241164,11.688549121774049,11.589359164934706,11.48655811424605,11.38198300905752,11.289808521021374,11.220686752317395,11.073964604007422,,,,,,11.834647649241164,11.589359164934706,11.220686752317395,10.97223283201661,,,,,11.526181043957497,,,11.547026700394783,"rgba(38, 166, 154, 0.5)",0.7265961429535317,11.569109178142407,0.6962476015922727,56.611775513329526,3.4259202741147448,False,False,True,False,False,12.863513923026396,11.2677,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,303216.0,125543.06987194586,False,False,False,False,37677.10974350076,False,False,False,False
2024-02-27 17:00:00+00:00,12.16,12.25,12.06,12.19,24809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.930704715740575,11.852237041877268,11.701662040184619,11.600026221228521,11.497351098809602,11.392642623527111,11.299803781025405,11.230824973306813,11.08401557862365,,,,,,11.852237041877268,11.600026221228521,11.230824973306813,10.982528777426275,,,,,11.536937387036726,,,11.56315656196249,"rgba(38, 166, 154, 1.0)",0.7275093448518999,11.58046196468131,0.8378422072953214,58.4506703291339,3.729704865001139,True,False,True,False,True,13.754650053416675,11.296499999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,328025.0,128682.32460261337,False,False,False,False,37477.60416608214,False,False,False,False
