date,Open,High,Low,Close,Volume,aVWAP_peak_894,aVWAP_peak_870,aVWAP_peak_863,aVWAP_peak_857,aVWAP_peak_841,aVWAP_peak_833,aVWAP_peak_821,aVWAP_peak_815,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_794,aVWAP_peak_785,aVWAP_valley_889,aVWAP_valley_882,aVWAP_valley_864,aVWAP_valley_860,aVWAP_valley_852,aVWAP_valley_836,aVWAP_valley_829,aVWAP_valley_817,aVWAP_valley_810,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_787,aVWAP_valley_768,aVWAP_valley_752,aVWAP_valley_726,aVWAP_valley_714,aVWAP_valley_697,aVWAP_valley_690,aVWAP_valley_684,aVWAP_valley_656,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_624,aVWAP_valley_618,aVWAP_valley_588,aVWAP_valley_574,aVWAP_valley_564,aVWAP_valley_559,aVWAP_valley_546,aVWAP_valley_540,aVWAP_valley_522,aVWAP_valley_497,aVWAP_valley_484,aVWAP_valley_467,aVWAP_valley_445,aVWAP_valley_440,aVWAP_valley_432,aVWAP_OB_bull_896,aVWAP_OB_bull_889,aVWAP_OB_bull_714,aVWAP_OB_bull_656,aVWAP_OB_bull_497,aVWAP_OB_bull_484,aVWAP_OB_bull_432,aVWAP_OB_bear_883,aVWAP_OB_bear_870,aVWAP_OB_bear_841,aVWAP_OB_bear_815,aVWAP_OB_bear_647,aVWAP_OB_bear_472,aVWAP_OB_bear_410,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-07 16:00:00+00:00,175.87,175.9,175.02,175.58,1852.0,,,,,,,,,175.43362779156325,175.43362779156325,175.43362779156325,175.43362779156325,175.43362779156325,176.68269589968938,177.47623460795896,,,,,,,,,175.43362779156325,175.43362779156325,175.43362779156325,176.2517342634029,177.81682939915783,177.2590986417711,176.38722859401597,175.2692637614743,173.9994468862593,173.54369360309963,173.07784260799838,171.12848429704388,170.3771023425688,169.96110479834377,169.96110479834377,169.20212846416723,168.7218427280701,167.91660037706404,167.47799881407838,166.98701645274747,167.0817027719002,167.15837053558812,167.15333620182378,166.9342786676703,166.2142415220225,165.462528957006,164.97592656565132,164.16103857107885,163.88961879418122,163.3776750993567,,,175.2692637614743,171.12848429704388,166.2142415220225,165.462528957006,163.3776750993567,,,,,170.50464445240092,165.1618404817465,161.5864649014776,175.43362779156325,175.90386706649494,176.160629754314,"rgba(239, 83, 80, 1.0)",1.7208888207403374,174.37783163568332,0.6985741030030693,39.39835525252663,-7.78312690018295,False,True,False,True,False,3.0410102746258083,177.09959999999998,167.92732500000002,0.0,0.0,0.0,0.0,0,1.0028604307085323,0.9540029590662504,False,False,False,False,0.11528890209978895,0.12156114753792371,False,False,False,False,6727.0,-39828.07925291567,False,False,False,False,4597.951352528843,False,False,False,False
2025-07-07 17:00:00+00:00,175.64,176.22,175.53,175.69,1683.0,,,,,,,,,175.49921790003077,175.49921790003077,175.49921790003077,175.49921790003077,175.49921790003077,176.63936936136608,177.44956264076978,,,,,,,,,175.49921790003077,175.49921790003077,175.49921790003077,176.2424732019581,177.80165638448028,177.2508643009348,176.38500025762482,175.27115084018413,174.00501580685187,173.55034853360428,173.08534646012393,171.13887719198806,170.38848826004207,169.97291276985922,169.97291276985922,169.21465295537698,168.7347288299376,167.92911492683467,167.4902316042079,166.99894656142575,167.09306522572842,167.16909924352126,167.16389413674847,166.94439128088806,166.22428629622775,165.47292993078523,164.98652006388858,164.1718855591509,163.900562975252,163.3887719134533,,,175.27115084018413,171.13887719198806,166.22428629622775,165.47292993078523,163.3887719134533,,,,,170.51588451493424,165.17236692693402,161.5980059715752,175.49921790003077,175.94071735746996,176.1810998356593,"rgba(239, 83, 80, 1.0)",1.7219260298479682,174.38126096926135,0.7600436999341956,39.029792791837004,-8.05297428121795,False,True,False,True,False,3.2820132391955674,177.1102,167.998525,0.0,0.0,0.0,0.0,0,1.0058074308717748,0.9469741965287404,False,False,False,False,0.12917760059181682,0.12536937406487025,False,False,False,False,8410.0,-39080.202055196045,False,False,False,False,4552.75830830359,False,False,False,False
2025-07-07 18:00:00+00:00,175.71,175.865,175.0,175.38,3583.0,,,,,,,,,175.47657399069487,175.47657399069487,175.47657399069487,175.47657399069487,175.47657399069487,176.52192456652298,177.38238262434876,,,,,,,,,175.47657399069487,175.47657399069487,175.47657399069487,176.20686083384385,177.76378687433206,177.22887051402077,176.37704768932727,175.2722052525774,174.01417186364444,173.56191616282646,173.09887260875396,171.15897772256008,170.41080174113787,169.99618943081856,169.99618943081856,169.2395593075291,168.76047211523664,167.9542865274037,167.5149145490091,167.02309494903875,167.11605645971528,167.1908031747641,167.1852545832009,166.96488034954294,166.24471569218036,165.49415315382413,165.0081768939678,164.19412312205566,163.92301881488092,163.41157519769652,,,175.2722052525774,171.15897772256008,166.24471569218036,165.49415315382413,163.41157519769652,,,,,170.53786861039615,165.19387159728024,161.6218271714837,175.47657399069487,175.898168163478,176.15981164202327,"rgba(239, 83, 80, 1.0)",1.7254177585318777,174.37428629402388,0.582881276724462,37.76491080658758,-9.24487973404127,False,True,False,True,False,2.5352559247988324,177.10060000000001,168.06557500000002,0.0,0.0,0.0,0.0,0,1.0025388242276372,0.9459263411256554,False,False,False,False,0.11437018709530059,0.11986978058008542,False,False,False,False,4827.0,-38399.4702403868,False,False,False,False,4537.723295771751,False,False,False,False
2025-07-07 19:00:00+00:00,175.35,176.5,175.25,176.24,6039.0,,,,,,,,175.99666666666664,175.6387655564162,175.6387655564162,175.6387655564162,175.6387655564162,175.6387655564162,176.44882278607423,177.30932923617718,,,,,,,,,175.6387655564162,175.6387655564162,175.6387655564162,176.19264497379385,177.71775886956132,177.20448239320834,176.37186312214735,175.28104630735467,174.03563518954763,173.5871104443718,173.1269553339935,171.19700421507054,170.45228491483167,170.0391371010593,170.0391371010593,169.28499976986245,168.80716886511385,167.99960926258058,167.55920807657515,167.06628343421545,167.15721703355317,167.22969587376537,167.22353450655206,167.0015521737221,166.2811149039813,165.53180499620865,165.04650458422577,164.23333783292594,163.96257533819264,163.4516671159343,,,175.28104630735467,171.19700421507054,166.2811149039813,165.53180499620865,163.4516671159343,,,,175.99666666666664,170.57884501506513,165.23196426809304,161.66347680066636,175.6835031951975,175.99358080887487,176.2105115419143,"rgba(239, 83, 80, 0.75)",1.7239373721451703,174.38681752269395,1.0749708819178667,41.228213615600026,-12.035422727050232,False,True,False,True,True,4.44064120652666,177.1103,168.142925,0.0,0.0,0.0,0.0,0,1.0039074043670995,0.9413889344935151,False,False,False,False,0.12917760059181682,0.12452369058595111,False,False,False,False,10866.0,-37635.664500225765,False,False,False,False,4560.998903589243,False,False,False,False
2025-07-08 14:00:00+00:00,174.46,174.8,170.53,170.98,3631.0,,,,,,,,174.5347542226818,175.08053132428824,175.08053132428824,175.08053132428824,175.08053132428824,175.08053132428824,176.11327481587026,177.14938126505444,,,,,,,,,175.08053132428824,175.08053132428824,175.08053132428824,176.03285363508857,177.631187585463,177.14449122807017,176.33716638683688,175.25789957484434,174.02313826108082,173.5779359165172,173.12102540702622,171.20126753343885,170.45962443504467,170.04798216690895,170.04798216690895,169.2963494353838,168.8199087260571,168.01346730274577,167.57343151841994,167.08081743478738,167.17096237598957,167.24260386919897,167.23624773207246,167.01397678918087,166.29415187295842,165.54593965924926,165.06127305735694,164.24902853498494,163.97858016592988,163.4682069206924,,,175.25789957484434,171.20126753343885,166.29415187295842,165.54593965924926,163.4682069206924,,,,174.5347542226818,170.58569463435356,165.24650177674613,161.6816322902673,175.01230918658746,175.40000836563098,175.95564904789597,"rgba(239, 83, 80, 1.0)",1.8386015421091917,174.31220905635098,-1.8123606339024247,34.25081195708124,-11.743363782824012,False,True,False,True,False,0.0,177.0349,168.19692499999996,0.0,0.0,0.0,0.0,0,0.9707637610310459,0.9436861151672912,False,False,False,False,0.022630312530345333,0.07357700155814823,False,False,False,False,7235.0,-36939.995283168006,False,False,False,False,4546.580315936697,False,False,False,False
2025-07-08 15:00:00+00:00,170.88,171.875,169.58,171.875,4744.0,,,,,,,,173.40758383053512,174.4015046262917,174.4015046262917,174.4015046262917,174.4015046262917,174.4015046262917,175.65476774135388,176.91630750749772,,,,,,,,171.10999999999999,174.4015046262917,174.4015046262917,174.4015046262917,175.79373481660474,177.5024067128454,177.0531732877397,176.28223670045463,175.21879675150572,173.99872906058246,173.5581583437223,173.10591865840317,171.20071004527992,170.463380001274,170.05389472922434,170.05389472922434,169.30584200234847,168.83141512574656,168.0270693990087,167.58783549725942,167.0959499158183,167.1852127345885,167.25594038680686,167.24938872974494,167.0269683791525,166.30819974875843,165.56153197403165,165.07776692722186,164.2668540516237,163.99685134089074,163.48724665664946,,,175.21879675150572,171.20071004527992,166.30819974875843,165.56153197403165,163.48724665664946,,,,173.40758383053512,170.58875450507801,165.2626648198615,161.70300613876097,173.86582644853567,174.74827277635563,175.11825817456497,"rgba(239, 83, 80, 1.0)",1.9129741901729536,174.38251857780352,-1.3107958229048644,32.24806607783912,-13.231067777381234,False,True,False,True,False,0.0,176.9724,168.25764999999998,0.0,0.0,0.0,0.0,0,0.9668124193903554,0.9632577306615497,False,False,False,False,-0.04127858236899146,0.016149209594578384,False,False,False,False,11979.0,-36181.56124777005,False,False,False,False,4549.641086232252,False,False,False,False
2025-07-08 16:00:00+00:00,171.9,172.72,171.8,172.655,2307.0,,,,,,,,173.2674175188884,174.24718984701744,174.24718984701744,174.24718984701744,174.24718984701744,174.24718984701744,175.51555158979667,176.83295610315704,,,,,,,,171.52934548291023,174.24718984701744,174.24718984701744,174.24718984701744,175.71522869279346,177.45379280345358,177.01911989406833,176.2624559284719,175.20589519354093,173.99220734151427,173.55363005123814,173.1033189525738,171.20423724501694,170.46877967953944,170.0602068423243,170.0602068423243,169.3136763028192,168.84009294124766,168.0363729883591,167.59733130092442,167.10560438459035,167.19435633477158,167.2645384548212,167.25785786559356,167.0352302568923,166.31681714999726,165.57082719044797,165.08745271577885,164.2771064250373,164.00729767156787,163.49802242668403,,,175.20589519354093,171.20423724501694,166.31681714999726,165.57082719044797,163.49802242668403,,,,173.2674175188884,170.59385679873466,165.27220850691054,161.71477661133088,173.78498776048792,174.60648430586616,175.09018904284372,"rgba(239, 83, 80, 1.0)",1.961106251518592,174.3776819288461,-0.8784235568634454,33.042830766669695,-13.231067777381234,False,True,False,True,False,0.0,176.93509999999998,168.328075,0.0,0.0,0.0,0.0,0,0.9955139830104042,0.9534535967675227,False,False,False,False,0.00927340012691853,0.012711304860748458,False,False,False,False,14286.0,-35399.1184377271,False,False,False,False,4514.8714569883405,False,False,False,False
2025-07-08 17:00:00+00:00,172.665,172.7,172.03,172.14,924.0,,,,,,,,173.21623396618494,174.18879833823036,174.18879833823036,174.18879833823036,174.18879833823036,174.18879833823036,175.46136035249765,176.79968255163539,,,,,,,,171.6174764890282,174.18879833823036,174.18879833823036,174.18879833823036,175.6838612592255,177.43419449841247,177.00532336148606,176.25438302083916,175.20057534107738,173.9894451049746,173.55166839715133,173.10213502437423,171.20552365254014,170.47081999038127,170.06261559484543,170.06261559484543,169.31669967862032,168.8434575745165,168.04000142478012,167.60104361370713,167.10938714773687,167.19793806812763,167.2679059596313,167.2611750868895,167.03846950139615,166.32020410185854,165.57448763444984,165.09127098181008,164.281154097633,164.01142370416625,163.50228177520145,,,175.20057534107738,171.20552365254014,166.32020410185854,165.57448763444984,163.50228177520145,,,,173.21623396618494,170.59577717260333,165.27596930053247,161.71943883425817,173.7458125605744,174.55265857018372,175.0702042054603,"rgba(239, 83, 80, 1.0)",2.0211315000652643,174.37087520685867,-1.1037753885814194,32.856481125107976,-13.231067777381234,False,True,False,True,False,0.0,176.8673,168.396675,0.0,0.0,0.0,0.0,0,0.9924975257797789,0.9520799412572233,False,False,False,False,0.012735793608486685,0.012723549234617573,False,False,False,False,13362.0,-34643.13210535924,False,False,False,False,4459.199031298599,False,False,False,False
2025-07-08 18:00:00+00:00,172.12,173.32,171.66,173.24,3766.0,,,,,,,,173.1324687465944,174.0317273608352,174.0317273608352,174.0317273608352,174.0317273608352,174.0317273608352,175.28695692374015,176.68200697079553,,,,,,,,171.97753300400305,174.0317273608352,174.0317273608352,174.0317273608352,175.57793580728173,177.36268684547963,176.95520274100264,176.22551307583754,175.18241369330534,173.9812357125993,173.54656510705797,173.09999915690855,171.212897939591,170.48113412130004,170.0743520983366,170.0743520983366,169.3308143563254,168.85888506149522,168.05628534199826,167.61755980512802,167.12608210899037,167.21376991236812,167.28281019410505,167.27585596485878,167.05275844292515,166.33500643780764,165.59036250977522,165.10776172887003,164.29853379590435,164.02910978014066,163.5204860329836,,,175.18241369330534,171.212897939591,166.33500643780764,165.59036250977522,163.5204860329836,,,,173.1324687465944,170.60562639756904,165.29223651759727,161.73920561193515,173.66254573945108,174.40750868066326,175.02425669451378,"rgba(239, 83, 80, 0.75)",2.051783772395167,174.3537697884984,-0.5428300016225489,35.6519952898027,-13.231067777381234,False,True,False,True,True,0.0,176.82029999999997,168.473175,0.0,0.0,0.0,0.0,0,0.9870846952051539,0.9483705137562278,False,False,False,False,0.01685809564540079,0.01479082244000918,False,False,False,False,17128.0,-33840.47889442344,False,False,False,False,4448.4517594955205,False,False,False,False
2025-07-08 19:00:00+00:00,173.15,173.68,172.83,172.99,8394.0,,,,,,,173.16666666666666,173.14209992730525,173.8633723617197,173.8633723617197,173.8633723617197,173.8633723617197,173.8633723617197,175.02194432035895,176.4686726264065,,,,,,,,172.47326620312887,173.8633723617197,173.8633723617197,173.8633723617197,175.3989109424661,177.224897131255,176.8585094536591,176.17051300780798,175.1497882388935,173.9694787167337,173.54131481027193,173.10086419380957,171.23360385594515,170.50806838204252,170.10427320422062,170.10427320422062,169.36574475652176,168.89656779160555,168.095447103926,167.65702795298762,167.1657406442759,167.25143341081812,167.3183142774234,167.31082971730757,167.086720733527,166.3699363683321,165.62759052238033,165.14630368286333,164.3389604352922,164.07019161719845,163.5626701447572,,,175.1497882388935,171.23360385594515,166.3699363683321,165.62759052238033,163.5626701447572,,,,173.14209992730525,170.6315809438146,165.33030302873237,161.78470837899164,173.51236182571242,173.83094659036618,174.96452672793453,"rgba(239, 83, 80, 0.75)",2.0833963262585726,174.32154053640357,-0.6391201326512786,37.07428870975857,-17.721989728357855,False,True,False,True,True,0.0,176.75320000000002,168.549925,0.0,0.0,0.0,0.0,0,0.9942079442949838,0.9449596455135306,False,False,False,False,0.04210429143656337,0.028447556938286274,False,False,False,False,8734.0,-33180.40945419982,False,False,False,False,4509.623050045978,False,False,False,False
2025-07-09 14:00:00+00:00,171.45,172.66,171.07,172.53,2088.0,,,,,,,172.951532150353,173.07300186038734,173.78133247823553,173.78133247823553,173.78133247823553,173.78133247823553,173.78133247823553,174.93343581819406,176.4035066533718,,,,,,,,172.43694258200964,173.78133247823553,173.78133247823553,173.78133247823553,175.33884836063203,177.1832657107934,176.82840546409125,176.15232863391225,175.13750532769237,173.9627430512723,173.53633118497294,173.0976012845305,171.23584681036286,170.5119968721743,170.10903314247906,170.10903314247906,169.37189421179934,168.90349423639108,168.10304072630998,167.66485117768792,167.17376402479326,167.2590312186434,167.32546079923247,167.3178723863818,167.0936200363914,166.37719790765553,165.63547574347982,165.15455047519976,164.34773605775337,164.07914690011842,163.5719326003071,,,175.13750532769237,171.23584681036286,166.37719790765553,165.63547574347982,163.5719326003071,,,,173.07300186038734,170.6352398704334,165.33841780516843,161.79490225678762,173.42101737299095,173.733079027514,174.91047352326814,"rgba(239, 83, 80, 0.75)",2.116078090832644,174.2959968300935,-0.8345612752876207,37.19326556207274,-17.421740540574326,False,True,False,True,True,0.0,176.68200000000002,168.62652500000002,0.0,0.0,0.0,0.0,0,0.9918470532469589,0.9486174751145521,False,False,False,False,-0.0037504875549074245,0.012348534691689424,False,False,False,False,6646.0,-32562.945741731604,False,False,False,False,4472.078506634412,False,False,False,False
2025-07-09 15:00:00+00:00,172.545,172.97,172.03,172.03,2716.0,,,,,,,172.8263716724756,173.01573988461575,173.69985535968846,173.69985535968846,173.69985535968846,173.69985535968846,173.69985535968846,174.83567980322948,176.32645694901515,,,,,,,,172.42674799844954,173.69985535968846,173.69985535968846,173.69985535968846,175.26982001549837,177.13278876639495,176.7919000476492,176.1303939948422,175.12300659313794,173.95524215287688,173.53103826587156,173.09445792754883,171.23962161399018,170.51790592507936,170.11598975714048,170.11598975714048,169.38060408446506,168.91318189438067,168.11350875741846,167.67557439700607,167.18470469908485,167.26940207753168,167.33522416228837,167.32749361892905,167.1030258408229,166.38703929646277,165.64611074302687,165.16564443979783,164.3594989894241,164.09113815483113,163.58431308576994,,,175.12300659313794,171.23962161399018,166.38703929646277,165.64611074302687,163.58431308576994,,,,173.01573988461575,170.64080862164306,165.34934447325625,161.80846189640488,173.3460170442479,173.6471335198454,174.85640211273744,"rgba(239, 83, 80, 0.75)",2.159265599212691,174.26900521842452,-1.036929046265039,36.38910705361233,-17.421740540574326,False,True,False,True,True,0.0,176.59940000000003,168.706025,0.0,0.0,0.0,0.0,0,0.998450592885376,0.9422292490118578,False,False,False,False,0.017187902703028262,0.014768218697358844,False,False,False,False,3930.0,-31997.163637208632,False,False,False,False,4444.852483275739,False,False,False,False
2025-07-09 16:00:00+00:00,172.05,172.13,171.53,171.555,1170.0,,,,,,,172.73777166852264,172.97396773712697,173.6531191664121,173.6531191664121,173.6531191664121,173.6531191664121,173.6531191664121,174.78612700322702,176.2892536263523,,,,,,,,172.39589866840294,173.6531191664121,173.6531191664121,173.6531191664121,175.23510801017096,177.10866135812526,176.7742428454962,176.1195255236964,175.11545775486908,173.9508275181463,173.52761854025135,173.09202771212966,171.2403527941204,170.5195999295302,170.1181628247766,170.1181628247766,169.38357744078706,168.9166052492943,168.11735955467654,167.679581853049,167.1888524022873,167.27332546951544,167.33891165780045,167.33112836565792,167.10660070820919,166.39083917485186,165.6502687861238,165.17001102523105,164.36417239390715,164.0959151127829,163.5892679598231,,,175.11545775486908,171.2403527941204,166.39083917485186,165.6502687861238,163.5892679598231,,,,172.97396773712697,170.64234786425394,165.35363471087504,161.8139575528313,173.29665423826413,173.59543278011714,174.824099238141,"rgba(239, 83, 80, 0.75)",2.2205878350897774,174.25339045708074,-1.2151694314634662,35.0373678691558,-17.421740540574326,False,True,False,True,True,0.0,176.4711,168.78100000000003,0.0,0.0,0.0,0.0,0,0.9974767638698143,0.9521862723178639,False,False,False,False,-0.004904499546872285,0.0049318595752432795,False,False,False,False,2760.0,-31458.292883143382,False,False,False,False,4394.079576558286,False,False,False,False
2025-07-09 17:00:00+00:00,171.27,171.305,170.57,171.115,4445.0,,,,,,,172.32639593189106,172.75546377784406,173.43261624649858,173.43261624649858,173.43261624649858,173.43261624649858,173.43261624649858,174.56899884415913,176.13108378827812,,,,,,,,172.1923382099452,173.43261624649858,173.43261624649858,173.43261624649858,175.08253002583479,177.0065405308555,176.69855459509273,176.07181275938328,175.0808514952298,173.92864587398043,173.50940827867603,173.07785858120258,171.23900296380296,170.52210248352037,170.1226107301645,170.1226107301645,169.39126912637033,168.92613710660956,168.12893368252648,167.69196598999991,167.20198381499156,167.2857029042031,167.35051259209476,167.34256818141398,167.1179652945877,166.40323097575478,165.66409603385682,165.18468032467942,164.380093185373,164.11225323312604,163.60632921611534,,,175.0808514952298,171.23900296380296,166.40323097575478,165.66409603385682,163.60632921611534,,,,172.75546377784406,170.64422573206517,165.36799426952143,161.83322483595464,173.05465989402165,173.35174247329837,174.66870310757588,"rgba(239, 83, 80, 1.0)",2.283531359207445,174.17893091925527,-1.3417511902786687,33.400004268415,-17.421740540574326,False,True,False,True,False,0.0,176.3376,168.84834999999998,0.0,0.0,0.0,0.0,0,0.99593339737432,0.9472942683317324,False,False,False,False,-0.03434470917054811,-0.014706424797652416,False,False,False,False,-1685.0,-30996.691443094645,False,False,False,False,4394.869040487615,False,False,False,False
2025-07-09 18:00:00+00:00,171.135,171.43,170.86,171.415,4020.0,,,,,,,172.13424371158703,172.6173147771449,173.27916102136527,173.27916102136527,173.27916102136527,173.27916102136527,173.27916102136527,174.40474433292073,176.00223610420105,,,,,,,,172.08102625286824,173.27916102136527,173.27916102136527,173.27916102136527,174.96121681294463,176.92062652437522,176.63458152745903,176.03141168371178,175.05184841674523,173.91047753633777,173.49470418789517,173.06665691145673,171.23898301053134,170.52546860837927,170.1276810911427,170.1276810911427,169.3991858617837,168.93566633333907,168.14018463570685,167.70388869682262,167.21452294974623,167.2975406274163,167.36162280629986,167.35352368879956,167.12881429045586,166.41495918654053,165.6770959275962,165.19842501343544,164.39494234310843,164.12747196857768,163.62218708163834,,,175.05184841674523,171.23898301053134,166.41495918654053,165.6770959275962,163.62218708163834,,,,172.6173147771449,170.6470439202619,165.3814653076844,161.85103182395764,172.90354873105332,173.19401349105988,174.55829323318184,"rgba(239, 83, 80, 1.0)",2.3298042836288433,174.12302410513058,-1.162339739934138,33.468014870445614,-17.421740540574326,False,True,False,True,False,0.0,176.19549999999998,168.91807500000002,0.0,0.0,0.0,0.0,0,0.9899304108007573,0.9512875605297756,False,False,False,False,-0.02749662567183165,-0.021101525234742034,False,False,False,False,2335.0,-30479.921033124185,False,False,False,False,4389.0571173792805,False,False,False,False
2025-07-09 19:00:00+00:00,171.42,172.07,171.16,171.83,5718.0,,,,,,,172.04460602664238,172.5108049117329,173.13528093793448,173.13528093793448,173.13528093793448,173.13528093793448,173.13528093793448,174.2267455000095,175.8465233308513,,,,,,,,172.0250610956683,173.13528093793448,173.13528093793448,173.13528093793448,174.8206629884022,176.8121036670124,176.55352487188745,175.98039800790713,175.01613392826218,173.88934537371733,173.47822939872884,173.05482796261492,171.24213477296587,170.53321537507813,170.13772344878188,170.13772344878188,169.41307194465585,168.95172191970272,168.15836332668468,167.72286143215734,167.23421337406165,167.31617423075295,167.37914684070762,167.37080184569714,167.14583425251766,166.43309755189583,165.6969768513992,165.21932281677132,164.41734051215113,164.15037573032336,163.64596140133975,,,175.01613392826218,171.24213477296587,166.43309755189583,165.6969768513992,163.64596140133975,,,,172.5108049117329,170.6540504899066,165.40199042093028,161.8774579000069,172.78210959046447,173.05732014100715,174.4496991805851,"rgba(239, 83, 80, 1.0)",2.3528747186063126,174.06309248561593,-0.9490911130783237,35.10481351873693,-17.421740540574326,False,True,False,True,False,0.0,176.06779999999998,168.985775,0.0,0.0,0.0,0.0,0,0.9919907733709235,0.9474915102197732,False,False,False,False,-0.011993832568986385,-0.01654767890186421,False,False,False,False,8053.0,-29882.511404703655,False,False,False,False,4409.6608830013065,False,False,False,False
2025-07-10 14:00:00+00:00,171.85,171.87,169.8,170.31,4411.0,,,,,,,171.8593169912829,172.36065869089435,172.97400138849906,172.97400138849906,172.97400138849906,172.97400138849906,172.97400138849906,174.05522472726742,175.70606991640318,,,,,,,,171.89036578454838,172.97400138849906,172.97400138849906,172.97400138849906,174.68731111853867,176.7152500550232,176.47997523951796,175.93264031083797,174.98075954198717,173.86584463717725,173.45855780191178,173.0390962841067,171.2389903103362,170.53386452398973,170.14030591274238,170.14030591274238,169.41888397115363,168.95937852208914,168.16821631771808,167.73361538589236,167.24580968777767,167.3270895225268,167.38936959582765,167.3808884154505,167.15592827405376,166.44428705445216,165.70961040116464,165.23280753113156,164.43209815321177,164.1655555355842,163.6618763875943,,,174.98075954198717,171.2389903103362,166.44428705445216,165.70961040116464,163.6618763875943,,,,172.36065869089435,170.65408126162293,165.41516120569082,161.8956232691462,172.6225435511526,172.8931509189925,174.32844333424543,"rgba(239, 83, 80, 1.0)",2.443795900933758,173.99902167499948,-1.5095457331726967,33.27196080709474,-17.421740540574326,False,True,False,True,False,0.0,175.9034,169.04662500000003,0.0,0.0,0.0,0.0,0,0.9807300293030963,0.9542935405784175,False,False,False,False,-0.03772864598711823,-0.027138162444491222,False,False,False,False,3642.0,-29362.751537964064,False,False,False,False,4409.681644505163,False,False,False,False
2025-07-10 15:00:00+00:00,170.31,171.3,169.15,170.72,5545.0,,,,,,,171.64773564979527,172.1782877432491,172.7783773414887,172.7783773414887,172.7783773414887,172.7783773414887,172.7783773414887,173.8462860804693,175.53105591838352,,,,,,,170.39000000000004,171.72479644297619,172.7783773414887,172.7783773414887,172.7783773414887,174.52087664401313,176.59249951585997,176.38591089179698,175.87079492555904,174.93436938857838,173.83433547061304,173.43186661218155,173.01739969917637,171.23326431341735,170.53294447782702,170.1418483778657,170.1418483778657,169.42454094980562,168.9673939492225,168.17916256249543,167.74578578599255,167.25913228374822,167.33960686160708,167.40107699389134,167.3924438233892,167.1675639277925,166.4573739218631,165.7245396545717,165.24882580096582,164.44975106837782,164.1837485280429,163.68101275828303,,,174.93436938857838,171.23326431341735,166.4573739218631,165.7245396545717,163.68101275828303,,,,172.1782877432491,170.6523753441063,165.43077715520124,161.91765214111368,172.13179115024693,172.69552452261962,173.49365193988905,"rgba(239, 83, 80, 1.0)",2.5193652907991804,173.91805735946974,-1.269390100415042,33.572010466123565,-17.421740540574326,False,True,False,True,False,0.0,175.7336,169.11177500000002,0.0,0.0,0.0,0.0,1,0.975928799923986,0.9596173946093179,False,False,False,False,-0.057887729933610924,-0.042512946189051076,False,False,False,False,9187.0,-28765.080971484,False,False,False,False,4427.283479474075,False,False,False,False
2025-07-10 16:00:00+00:00,170.79,171.32,170.305,171.24,2002.0,,,,,,,171.61349988068494,172.13873635335918,172.72986444462163,172.72986444462163,172.72986444462163,172.72986444462163,172.72986444462163,173.7879786380318,175.47730272679624,,,,,,,170.5398780972572,171.69530108452952,172.72986444462163,172.72986444462163,172.72986444462163,174.47170162495783,176.55327456336684,176.35579265466296,175.85107066172304,174.91990378900408,173.82494229920016,173.4241124119864,173.01131909590916,171.23258836716997,170.5339167467345,170.14365794044784,170.14365794044784,169.42775302138423,168.97140646853407,168.1840914408465,167.75108555977255,167.26477768850887,167.34493352722606,167.40607626936637,167.39737635089034,167.17247736261785,166.46275335274194,165.73055635869844,165.25521759929907,164.45670267504272,164.19088653471906,163.68847475274896,,,174.91990378900408,171.23258836716997,166.46275335274194,165.73055635869844,163.68847475274896,,,,172.13873635335918,170.65307951091663,165.43703077077927,161.926106054907,172.11335914928966,172.648692136898,173.47569266982993,"rgba(239, 83, 80, 0.75)",2.5773019676490274,173.8952989127717,-1.030263021602317,35.630741225721465,-17.421740540574326,False,True,False,True,True,0.0,175.5487,169.17952499999998,0.0,0.0,0.0,0.0,0,0.9855932472313017,0.9573509345349538,False,False,False,False,-0.0384715743034681,-0.040492260246259584,False,False,False,False,11189.0,-28145.637855647037,False,False,False,False,4389.682185218663,False,False,False,False
