date,Open,High,Low,Close,Volume,aVWAP_peak_888,aVWAP_peak_882,aVWAP_peak_870,aVWAP_peak_864,aVWAP_peak_859,aVWAP_peak_851,aVWAP_peak_846,aVWAP_peak_839,aVWAP_peak_828,aVWAP_peak_817,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_796,aVWAP_peak_788,aVWAP_peak_782,aVWAP_peak_774,aVWAP_peak_757,aVWAP_peak_744,aVWAP_peak_728,aVWAP_peak_713,aVWAP_peak_697,aVWAP_peak_689,aVWAP_peak_684,aVWAP_peak_677,aVWAP_peak_659,aVWAP_peak_652,aVWAP_peak_642,aVWAP_peak_594,aVWAP_peak_570,aVWAP_peak_563,aVWAP_peak_552,aVWAP_peak_542,aVWAP_peak_533,aVWAP_peak_527,aVWAP_peak_521,aVWAP_peak_506,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_447,aVWAP_peak_441,aVWAP_peak_419,aVWAP_peak_414,aVWAP_peak_409,aVWAP_peak_385,aVWAP_peak_377,aVWAP_peak_365,aVWAP_peak_348,aVWAP_peak_334,aVWAP_peak_327,aVWAP_peak_318,aVWAP_peak_311,aVWAP_peak_297,aVWAP_peak_270,aVWAP_peak_259,aVWAP_peak_252,aVWAP_peak_246,aVWAP_peak_242,aVWAP_peak_235,aVWAP_peak_227,aVWAP_peak_216,aVWAP_peak_206,aVWAP_peak_169,aVWAP_peak_164,aVWAP_peak_141,aVWAP_peak_127,aVWAP_peak_120,aVWAP_peak_114,aVWAP_peak_101,aVWAP_peak_96,aVWAP_peak_72,aVWAP_peak_65,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_30,aVWAP_peak_20,aVWAP_valley_868,aVWAP_valley_853,aVWAP_valley_840,aVWAP_valley_835,aVWAP_valley_823,aVWAP_valley_816,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_800,aVWAP_valley_781,aVWAP_valley_768,aVWAP_OB_bull_893,aVWAP_OB_bull_868,aVWAP_OB_bull_853,aVWAP_OB_bull_781,aVWAP_OB_bull_583,aVWAP_OB_bull_431,aVWAP_OB_bull_353,aVWAP_OB_bear_839,aVWAP_OB_bear_817,aVWAP_OB_bear_810,aVWAP_OB_bear_728,aVWAP_OB_bear_713,aVWAP_OB_bear_677,aVWAP_OB_bear_659,aVWAP_OB_bear_642,aVWAP_OB_bear_603,aVWAP_OB_bear_506,aVWAP_OB_bear_72,aVWAP_OB_bear_53,aVWAP_OB_bear_30,aVWAP_OB_bear_20,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 14:00:00+00:00,189.38,190.06,187.19,188.455,1989.0,,,,,,,,,,,,,,,,,188.78545815833448,190.46274096507167,192.4305093279022,195.31456304086532,197.76336720417865,201.1498420250052,202.89035471077867,203.69541147461328,204.80438103382244,207.54285567339713,208.88070403213223,210.4525589595752,213.84478073363277,216.23456566355128,216.76772230319762,217.05434996653693,218.1525713510202,218.82819289652986,219.37567189220368,219.98061916809309,221.6728902908051,223.04933314912185,223.32353148193928,223.7031073322693,223.7031073322693,224.74940953449817,224.94509665432813,225.75899518945195,225.98187187503567,226.44439852684872,227.53066224376448,227.7974020009688,227.96791022739237,227.97474754788698,227.7053687311693,227.7345304616403,227.74094652231275,227.8694685263003,228.2071451219379,229.1977801142569,229.88553848116618,230.5575423119275,230.69720352955446,230.76488694909528,230.7248088956181,230.61689885884053,230.49506430991957,230.52495960289664,230.73253166077086,230.9147303811341,231.3888466439201,231.68281301745273,231.8212130044331,231.98108984300367,232.50128505449356,232.5841680406604,233.34378843516635,233.57516727385288,234.15867481045694,234.15867481045694,235.91466728224788,236.75035592523338,,,,,,,,,,,187.54786054167056,,,,,214.63154146690593,225.3580484004456,228.00359526283754,,,,195.31456304086532,197.76336720417865,204.80438103382244,207.54285567339713,210.4525589595752,213.07680412697718,221.6728902908051,233.34378843516635,234.15867481045694,235.91466728224788,236.75035592523338,194.54308699672583,196.5615308633437,187.54786054167056,"rgba(239, 83, 80, 0.5)",8.67280241033441,205.68576334712552,-1.9867584353811087,44.01716949653725,-12.2168698486185,True,False,False,True,True,0.0,195.1245,219.62142500000002,0.0,0.0,0.0,0.0,0,0.850729171256113,1.0842402079569984,False,False,False,False,-0.3025292869364147,-0.3013883096297772,False,False,False,False,-86665.0,-63766.61111363278,False,False,False,False,1421.4471944031498,False,False,False,False
2025-06-30 15:00:00+00:00,188.455,188.455,186.91,187.9,989.0,,,,,,,,,,,,,,,,,188.66369912385505,190.3993783913812,192.3563627252902,195.22575799688792,197.6663348037774,201.0430564444839,202.78114632503332,203.58568419465232,204.6937586516825,207.43375843864808,208.7713835984373,210.34340265047075,213.73362456256746,216.12368959798033,216.65691701904453,216.94373911306383,218.04269927271395,218.71887326657532,219.26673915996716,219.87231524367803,221.56674730145076,222.94536829595924,223.22033508665405,223.6016925437934,223.6016925437934,224.65096534797775,224.84719463461212,225.66632445810922,225.8898244170297,226.35325492652797,227.44350989501646,227.71170188999915,227.88387949710477,227.89566815439213,227.63010368150785,227.66118536353724,227.66951363951654,227.8008108689646,228.14100105701326,229.13622036866542,229.8258939077284,230.49988185283303,230.64106466194494,230.70955174744907,230.67057977172905,230.56383920584472,230.44374219097818,230.474145925507,230.68561005760958,230.86818680575772,231.34311084662454,231.63740653237784,231.77595051622205,231.93612309766877,232.4571649272809,232.5401480569512,233.30051061244956,233.53204657564748,234.11595974760579,234.11595974760579,235.87192303837986,236.70750910908683,,,,,,,,,,187.75499999999997,187.55702452844255,,,,187.75499999999997,214.5203159373231,225.26329178058117,227.92343427834186,,,,195.22575799688792,197.6663348037774,204.6937586516825,207.43375843864808,210.34340265047075,212.96659013425818,221.56674730145076,233.30051061244956,234.11595974760579,235.87192303837986,236.70750910908683,192.5833267517648,196.46517750067017,187.65601226422126,"rgba(239, 83, 80, 0.5)",8.55807483140185,205.58870158893492,-2.0669019536999578,43.12040440167762,-12.2168698486185,True,False,False,True,True,0.0,194.7739,219.358475,0.0,0.0,0.0,0.0,0,0.8506902530562077,1.088097798652415,False,False,False,False,-0.3172592677025783,-0.3093237886661777,False,False,False,False,-87654.0,-64136.9582281501,False,False,False,False,1414.7425867379845,False,False,False,False
2025-06-30 16:00:00+00:00,187.775,191.245,187.775,191.175,2171.0,,,,,,,,,,,,,,,,190.065,188.95230781393292,190.3830413712914,192.27927977066705,195.09602194302911,197.5079326204714,200.85424444919778,202.5828760707087,203.3844211817031,204.48832885936432,207.22606499994498,208.56127780565748,210.13156350046512,213.51431536364754,215.9028765181528,216.43583198021904,216.72282270907792,217.82246153790368,218.49928049156443,219.0475658502014,219.6540236108207,221.35182203820392,222.73412516276048,223.0105095448257,223.39528393595253,223.39528393595253,224.4501079195067,224.6473546276473,225.47677412445813,225.7014590245856,226.16656376928373,227.264588061845,227.53565995361905,227.7111934552793,227.73309039819787,227.47539013927036,227.5103874733725,227.52262285820188,227.659564747511,228.0048226801974,229.00923472030522,229.70271225139527,230.38066274539625,230.52495502964555,230.59508634049482,230.558399384515,230.45408515803257,230.3375866997018,230.36903355523253,230.58849160296714,230.77182348346727,231.24835238940153,231.54329070051992,231.68211479515713,231.84287868297093,232.36560827272405,232.44878881083005,233.21060073513402,233.44243656494965,234.0271274473833,234.0271274473833,235.78285056814434,236.61814231635594,,,,,,,,,,189.34202848101265,187.77902627143985,,,,189.34202848101265,214.3001549154825,225.0696603267756,227.7586393213633,,,,195.09602194302911,197.5079326204714,204.48832885936432,207.22606499994498,210.13156350046512,212.74984891417287,221.35182203820392,233.21060073513402,234.0271274473833,235.78285056814434,236.61814231635594,191.42557978398054,194.71508800491227,188.56052737622625,#000000,8.455573353640363,205.45902251248665,-1.6893026546020051,48.43836115939148,-7.564758115589115,True,False,False,False,True,0.0,194.5296,219.123875,0.0,0.0,0.0,0.0,0,0.8684851543812678,1.0758410322807168,False,False,False,False,-0.2868887826522238,-0.2981062856592007,False,False,False,False,-85483.0,-64467.904612209786,False,False,False,False,1426.4675078738298,False,False,False,False
2025-06-30 17:00:00+00:00,191.11,191.11,190.26,190.64,1515.0,,,,,,,,,,,,,,,,190.3136638632664,189.1681591462066,190.392502575263,192.24236744890234,195.0197155618776,197.40992070024723,200.73346185961924,202.4546513987861,203.25370580863776,204.3542287637801,207.08905415444454,208.4221379132744,209.9907162044888,213.3675526714925,215.75454574085572,216.28720615466233,216.57424868597212,217.67412006952605,218.35124252840868,218.89971011452354,219.5066526603594,221.20643557383548,222.5910133751676,222.86831240827763,223.2553308370007,223.2553308370007,224.3137609954984,224.51167018558453,225.34793007258418,225.57339195038125,226.03958228356225,227.14275567803085,227.41575168085427,227.5935399911666,227.62227220337445,227.36991221549005,227.40755871645501,227.4224399692804,227.56319916071544,227.91187444162364,228.92247662036803,229.618508093684,230.29912532194152,230.44552822502848,230.51677621525374,230.48164659499133,230.37898867356273,230.26494562874373,230.29710202811629,230.52200130686765,230.70584239717718,231.1834515636597,231.47881970697267,231.61783095390095,231.77899383378607,232.30286121193353,232.3861743148945,233.1489563591925,233.38099123838424,233.9661992798993,233.9661992798993,235.72171745144098,236.55678946531907,,,,,,,,,,189.7723764705882,187.94721586472613,,,,189.7723764705882,214.15262955285965,224.93810838577446,227.64631915070828,,,,195.0197155618776,197.40992070024723,204.3542287637801,207.08905415444454,209.9907162044888,212.6049830742137,221.20643557383548,233.1489563591925,233.9661992798993,235.72171745144098,236.55678946531907,191.5332402038847,194.7168053192711,188.85979616765718,"rgba(38, 166, 154, 1.0)",8.396436397140487,205.37821733786953,-1.7552943464073436,50.9466800699776,-5.124699149006396,True,False,True,False,True,0.0,194.30360000000002,218.883425,0.0,0.0,0.0,0.0,0,0.876537785588752,1.0728471001757465,False,False,False,False,-0.2676337526665417,-0.28287001916287124,False,False,False,False,-86998.0,-64817.20841667165,False,False,False,False,1427.8401046509796,False,False,False,False
2025-06-30 18:00:00+00:00,190.64,190.79,190.14,190.525,936.0,,,,,,,,,,,,,,,,190.3483610990913,189.26303006978654,190.39434913051514,192.21781163228135,194.97192312889166,197.34913476567382,200.65891542779585,202.37557967332214,203.1731140998582,204.27156922361814,207.00459234803407,208.33636602432455,209.9038884899328,213.27708678805905,215.6631026859355,216.19557879354676,216.48265080615417,217.58265646451648,218.25995997484864,218.80853554606352,219.4157709623494,221.11675921132513,222.502723748498,222.78058196502263,223.16897391248042,223.16897391248042,224.22961141422547,224.42792632316107,225.2683809108225,225.49431932744113,225.96117541660684,227.0675098210357,227.3416877677814,227.52086158144814,227.55379576933458,227.3047202840998,227.3439967795569,227.36050636471447,227.50361564311098,227.85439581757532,228.8688132524101,229.56642001274156,230.2486824666532,230.39638713274192,230.46832394108793,230.43415482338588,230.33251845371305,230.21999013372115,230.25258442494533,230.48084255364333,230.66499837803062,231.14327544456745,231.43890955865407,231.5780366321683,231.73944618955832,232.2640171615768,232.34741228521008,233.11079484942343,233.34295307786758,233.92848155805947,233.92848155805947,235.6838760580869,236.51881366258527,,,,,,,,,,189.89125289609692,188.035267388269,,,,189.89125289609692,214.06169138574631,224.85689832407868,227.57691916602153,,,,194.97192312889166,197.34913476567382,204.27156922361814,207.00459234803407,209.9038884899328,212.51568110584907,221.11675921132513,233.11079484942343,233.92848155805947,235.6838760580869,236.51881366258527,191.55889126382573,194.69738811591972,188.96326014218295,"rgba(38, 166, 154, 1.0)",8.313220626763355,205.32460747662572,-1.7802495736706732,52.3843193505268,-3.6316549919149423,True,False,True,False,True,0.0,194.0367,218.64015,0.0,0.0,0.0,0.0,0,0.875814977973568,1.0747136563876647,False,False,False,False,-0.27122383382888554,-0.27704692649587837,False,False,False,False,-87934.0,-65175.60828618062,False,False,False,False,1420.2146766718947,False,False,False,False
2025-06-30 19:00:00+00:00,190.525,191.01,190.11,190.515,1879.0,,,,,,,,,,,,,,,,190.40519612367328,189.42501120749557,190.4001539697187,192.17216851811511,194.88020200683644,197.2313128930093,200.5133552393062,202.2207425285115,203.01511131383623,204.10928049179506,206.83821130382393,208.16720395774405,209.73242795977686,213.09809322862543,215.4819488488431,216.01401409900953,216.3011179729384,217.4012928520175,218.07889769113444,218.6276435274282,219.23541023330768,220.9386565695713,222.3272714097882,222.60621669574172,222.99729667738364,222.99729667738364,224.06223855725213,224.26134551566014,225.11005212895984,225.33692392009488,225.80507907205862,226.9176302781194,227.19413980295926,227.37605223081644,227.41731155275897,227.1747542013354,227.21726253819241,227.2370021138592,227.3847721596828,227.73972442681517,228.76170394372826,229.462431664849,230.14795659748475,230.29824914538594,230.37155566907293,230.33929843744744,230.23969650447842,230.13018478430672,230.1636505376603,230.39859573447444,230.58337685334965,231.06298038625425,231.3591419528549,231.49849867232274,231.6603985028083,232.1863676715169,232.26992564722053,233.03449969252162,233.26690218599134,233.85306552996488,233.85306552996488,235.6082016536983,236.44286584381248,,,,,,,,,,190.05525700934575,188.19869224193695,,,,190.05525700934575,213.88168762534818,224.6953036914687,227.43860385297089,,,,194.88020200683644,197.2313128930093,204.10928049179506,206.83821130382393,209.73242795977686,212.33905083609662,220.9386565695713,233.03449969252162,233.85306552996488,235.6082016536983,236.44286584381248,191.5959992462664,194.65601781083325,189.12697462564137,"rgba(38, 166, 154, 1.0)",8.209719926972781,205.21689091972138,-1.79079080047771,53.32011454174793,-2.5133412251312137,True,False,True,False,True,0.0,193.7982,218.402325,0.0,0.0,0.0,0.0,0,0.8738476467734109,1.0752503197918042,False,False,False,False,-0.2696727392311738,-0.27335983286352605,False,False,False,False,-89813.0,-65557.58335151116,False,False,False,False,1427.3276274211676,False,False,False,False
2025-07-01 14:00:00+00:00,192.34,199.53,192.34,199.385,726.0,,,,,,,,,,,,,,,,191.07622665006224,189.78156386912013,190.49821620766065,192.22342106019454,194.89771188850963,197.2303404829255,200.49439644841215,202.19490258315204,202.98658113654338,204.07733874503617,206.80026675955204,208.12664029873574,209.68929471460692,213.04952369811474,215.4308268487579,215.96238602409883,216.24929441555227,217.34877447507003,218.02603834451216,218.57450260099014,219.18207328088488,220.88508451890786,222.27383942316666,222.55299006427205,222.94471802210214,222.94471802210214,224.01054602024195,224.2098201882557,225.06076543535855,225.28784938852922,225.75625347152302,226.8704027665419,227.1475639995796,227.33028592705446,227.37415224838898,227.13370606469434,227.1772199575706,227.19797067429334,227.34717373593045,227.70336402396674,228.72753436676314,229.4291283930538,230.11557962247085,230.266677161062,230.34041137736955,230.30877239366163,230.2098380423589,230.10130966752422,230.1350498965866,230.37210816143636,230.55706592601732,231.03703519448374,231.3333302196359,231.47274410156615,231.6347828363797,232.1611429598037,232.2447441805904,233.009620387123,233.24207745943124,233.8283864891693,233.8283864891693,235.58326436337842,236.41776033425037,,,,,,,,,,190.67643439629987,188.41677957316384,,,,190.67643439629987,213.8321589922925,224.6451533775332,227.39486293860733,,,,194.89771188850963,197.2303404829255,204.07733874503617,206.80026675955204,209.68929471460692,212.29181520516732,220.88508451890786,233.009620387123,233.8283864891693,235.58326436337842,236.41776033425037,191.85008676599205,194.7995973987546,189.54660698473185,"rgba(38, 166, 154, 1.0)",8.026634588660096,205.23261429884104,-0.7285262876053271,62.17026324996295,5.801942731297537,True,False,True,False,True,0.0,193.75009999999997,218.2047,0.0,0.0,0.0,0.0,0,0.8797253050984392,1.0375473062040224,False,False,False,False,-0.18371888840525796,-0.228539360634392,False,False,False,False,-89087.0,-65922.38050885207,False,False,False,False,1416.4543308720022,False,False,False,False
2025-07-01 15:00:00+00:00,199.75,202.79,198.995,202.79,1969.0,,,,,,,,,,,,,,,,193.3134640060896,191.09790371551102,190.9201310402902,192.4793574622694,195.03744664560688,197.30638120545055,200.50962506159968,202.18588432025422,202.9677557657546,204.04624443921972,206.7451863940312,208.06174967717675,209.61447102174435,212.95549448811508,215.32680917195358,215.85637406411564,216.1423790391478,217.23860739844986,217.91412200479252,218.46119603078174,219.06750952589655,220.76787513964476,222.155401803186,222.43471726849359,222.82748688720076,222.82748688720076,223.89429633830727,224.09376977631592,224.9490394633004,225.17642645993035,225.64504211973946,226.76204721850704,227.04051676055695,227.22497503879256,227.27478309296546,227.03930700255037,227.0850982604033,227.10815304686503,227.26056273852134,227.61942034107184,228.64818391918269,229.35150149904072,230.0398484385797,230.19276881151697,230.26747522304512,230.2372899058888,230.13994653407866,230.033747620523,230.06811717573314,230.31003604848044,230.4953531226081,230.97604372322868,231.2725711403892,231.4120819098058,231.57440418261362,232.10154934343132,232.18523158260345,232.95063579659006,233.18316760524854,233.76968829057463,233.76968829057463,235.5235750342384,236.3575000409315,,,,,,,,,,192.77371723122235,189.23482293218385,,,,192.77371723122235,213.73451618730647,224.53181731724385,227.29414964970897,,,,195.03744664560688,197.30638120545055,204.04624443921972,206.7451863940312,209.61447102174435,212.20214487635008,220.76787513964476,232.95063579659006,233.76968829057463,235.5235750342384,236.3575000409315,192.77040302982797,195.35627418213394,191.0042700817031,"rgba(38, 166, 154, 1.0)",7.836826064537904,205.36256036384395,-0.3282655940885237,69.35966007485351,12.184819253302436,True,False,True,False,True,1.1548127519566194,193.77939999999998,218.0267,0.0,0.0,0.0,0.0,0,0.9079647506677601,1.0284770858308618,False,False,False,False,-0.09264478433149272,-0.16059207248294236,False,False,False,False,-87118.0,-66250.99476452879,False,False,False,False,1425.0209303933666,False,False,False,False
2025-07-01 16:00:00+00:00,202.69,204.0,199.81,199.81,3148.0,,,,,,,,,,,,,,,201.20666666666668,195.3264097267228,192.63417801165073,191.51312133753294,192.84710347843156,195.2386286727509,197.41375041537682,200.52571209155366,202.16525279263246,202.93222221866142,203.99199344342557,206.65424844527206,207.9556876646483,209.49305534275564,212.80420985785872,215.15994025407505,215.68638715341135,215.97098017378923,217.06212172394658,217.73489741326725,218.27979262683075,218.88413558846656,220.5803513582924,221.9659506559071,222.24552720534743,222.6399413400715,222.6399413400715,223.70830552524606,223.90809473433742,224.77020331953517,224.99807151754672,225.46702594082947,226.58856099422928,226.86910531577738,227.0563165235537,227.11554647756506,226.88795580131057,226.93736524577045,226.9640819898838,227.12159332243283,227.4847017869615,228.52079946304988,229.22687679400156,229.91825838123472,230.0740885746566,230.15034720346202,230.12248078838917,230.02767486293018,229.92519312434527,229.96056835431125,230.21025799415972,230.39615286679486,230.87800534963375,231.1749095432329,231.31457764435865,231.47735606372856,232.00576540966617,232.08957858928954,232.8558394764844,233.08849441684586,233.67536247440378,233.67536247440378,235.42768882036685,236.2607116964323,,,,,,,,,,194.76478636965922,190.3209454162944,,,,194.76478636965922,213.57759780126216,224.35043270580704,227.13278102759185,,,,195.2386286727509,197.41375041537682,203.99199344342557,206.65424844527206,209.49305534275564,212.05766078246407,220.5803513582924,232.8558394764844,233.67536247440378,235.42768882036685,236.2607116964323,194.23147995996365,195.83819630008577,192.5428658929768,"rgba(38, 166, 154, 1.0)",7.6098371630872395,205.51026627625848,-0.7490654732940344,69.71193176260552,12.27268441129447,True,False,True,False,True,0.0,193.7491,217.81755,0.0,0.0,0.0,0.0,0,0.9292566206881614,1.0213074641086157,False,False,False,False,-0.07618606658916861,-0.11838906953605549,False,False,False,False,-90266.0,-66623.32042709424,False,False,False,False,1451.7337841857175,False,False,False,False
2025-07-01 17:00:00+00:00,199.81,199.81,198.22,199.645,3882.0,,,,,,,,,,,,,,,200.11238074917023,196.25913051070293,193.67441101534126,192.02496118994696,193.1621434872969,195.3927400454779,197.47321852058596,200.4897179629749,202.0907936761627,202.84222005073974,203.88226833597193,206.5068097156403,207.79222885900865,209.31340197558686,212.59195696114872,214.93105163546218,215.45416507074742,215.73730609503752,216.82322345889426,217.49323742773447,218.03591440000883,218.63834969935695,220.3308435211381,221.71513633544052,221.99527535472967,222.39212635373818,222.39212635373818,223.46327237852657,223.6636053927948,224.5351069275728,224.7637340995379,225.23339972174134,226.36138862869393,226.64475070994277,226.83560452722995,226.9070244489768,226.68952459704013,226.7436394852439,226.77511053433903,226.9392997843678,227.30806585356055,228.35405343534217,229.06394355563768,229.7594707399752,229.91911256481265,229.99740219278746,229.9725292073237,229.8809821430764,229.78328835881834,229.81997705622985,230.0798105869178,230.26650170055456,230.7499782361733,231.04744075912194,231.18734508952397,231.35075166643753,231.8809153403804,231.9649161443912,232.73244594785757,232.96530712621276,233.55273948849137,233.55273948849137,235.30337603322116,236.13538119609098,,,,,,,,,,195.770569077355,191.21686672196157,,,,195.770569077355,213.35927868640488,224.11178047087634,226.9215134652886,,,,195.3927400454779,197.47321852058596,203.88226833597193,206.5068097156403,209.31340197558686,211.85303400424462,220.3308435211381,232.73244594785757,233.55273948849137,235.30337603322116,236.13538119609098,194.70165034965657,196.07358793518713,193.4937178996583,"rgba(38, 166, 154, 1.0)",7.455932849597878,205.56235129786683,-0.7936433196532822,69.71645807271122,12.405107805395659,True,False,True,False,True,0.0,193.7155,217.59870000000004,0.0,0.0,0.0,0.0,0,0.917893826359606,1.0303816628824736,False,False,False,False,-0.123304383634778,-0.12084672658541674,False,False,False,False,-94148.0,-67050.05964527883,False,False,False,False,1489.4123301673342,False,False,False,False
2025-07-01 18:00:00+00:00,199.51,201.36,199.19,201.36,2345.0,,,,,,,,,,,,,,,200.24352213333333,196.81189138980127,194.28042005369758,192.35691564614663,193.3787093346512,195.51240730829113,197.5347397047075,200.49213400127144,202.06888432345147,202.81034239159467,203.83775941823887,206.43727090637225,207.71220733523776,209.22265652781493,212.48013034731812,214.808088620287,215.3289622653974,215.611083472349,216.69331707684356,217.36133717735672,217.90242652663957,218.50341447016538,220.1928215408218,221.57563246500342,221.85593409431507,222.25392179889369,222.25392179889369,223.32610028837846,223.52664561895662,224.40298169467124,224.6319422599997,225.10182888523923,226.2330231184066,226.51786749051678,226.7106972690573,226.78891320727948,226.57712201272668,226.6338583965585,226.66798632605307,226.83588188757662,227.20774114294287,228.25908066887018,228.9709909769215,229.66874320359153,229.8305192677792,229.90994823752268,229.88677749315463,229.79709385587546,229.7021323884172,229.73956138402758,230.00512294122888,230.19224249413253,230.67658212921913,230.97432624469778,231.11434834507136,231.27809363170826,231.80919719128798,231.89329569749395,232.66146718509623,232.89442192270113,233.48211738755842,233.48211738755842,235.23161725974686,236.06296275981387,,,,,,,,,,196.3539534764826,191.75660749482805,,,,196.3539534764826,213.24344029513674,223.97785529043125,226.80186178325195,,,,195.51240730829113,197.5347397047075,203.83775941823887,206.43727090637225,209.22265652781493,211.7460245801041,220.1928215408218,232.66146718509623,233.48211738755842,235.23161725974686,236.06296275981387,195.08680335465397,196.3263424464875,194.05528048565532,"rgba(38, 166, 154, 1.0)",7.298790775453079,205.60888805214228,-0.5821358883764564,70.75819008372231,13.71697475975538,True,False,True,False,True,0.0,193.71620000000001,217.38679999999997,0.0,0.0,0.0,0.0,0,0.9229050279329605,1.020734851740438,False,False,False,False,-0.10270662944311097,-0.11177667801426386,False,False,False,False,-91803.0,-67433.82616240629,False,False,False,False,1502.6772552810187,False,False,False,False
2025-07-01 19:00:00+00:00,201.22,201.46,199.27,199.37,7815.0,,,,,,,,,,,,,,,200.14796509598605,197.76601739558856,195.57398137491847,193.23078606457875,193.96469115492954,195.83192832918832,197.68682005929574,200.46830087364214,201.97156074427107,202.68272744289794,203.6714874477807,206.19405267557315,207.43630505978382,208.91315769891037,212.10386217669767,214.39633228133994,214.91004125473268,215.18890099378442,216.25933318000307,216.92095373131576,217.45693903722847,218.05327028648125,219.73272458287096,221.11074211274806,221.3915703415083,221.7932439455317,221.7932439455317,222.86878041652122,223.07001721473617,223.9620994107643,224.1921517967513,224.6627699487904,225.80445766127067,226.09415614945536,226.29345636070607,226.39394076400998,226.2008776266921,226.26623471647,226.30910610036588,226.48922091917996,226.87130859875234,227.94040623063228,228.6590526582949,229.36422217430308,229.53308024864816,229.61629130575685,229.59876304197107,229.51525440664855,229.429355884939,229.46924660400015,229.75387217074606,229.9424320840969,230.42968158109895,230.72838541438884,230.86880993826625,231.03369489351715,231.5679663102208,231.6523961266142,232.42275759683534,232.65603947832545,233.24464952594653,233.24464952594653,234.9904688728245,235.81966404074518,,,,,,,,,,197.4043408219178,193.0836753109976,,,,197.4043408219178,212.85440700586864,223.5311024712374,226.40183874165007,,,,195.83192832918832,197.68682005929574,203.6714874477807,206.19405267557315,208.91315769891037,211.38509763679147,219.73272458287096,232.42275759683534,233.24464952594653,234.9904688728245,235.81966404074518,195.87542319351314,196.83381129351596,195.2440080664577,"rgba(38, 166, 154, 1.0)",7.112291518821759,205.65571354227913,-0.8837817636755747,68.57668198310998,13.71697475975538,True,False,True,False,True,0.0,193.6771,217.16715,0.0,0.0,0.0,0.0,0,0.9238765426817527,1.021774003807242,False,False,False,False,-0.10123888299311307,-0.10650778050368846,False,False,False,False,-99618.0,-67932.80560174883,False,False,False,False,1600.5427241913903,False,False,False,False
2025-07-02 14:00:00+00:00,202.235,202.895,201.0,201.845,1193.0,,,,,,,,,,,,,,,200.26253204953855,197.9454201264247,195.78435848934137,193.37909411107768,194.07012159552897,195.8968406132942,197.72572946006218,200.4796697024454,201.97113883726303,202.67736764299426,203.65983518141994,206.169377140087,207.40617732591375,208.87735243338423,212.05705111470493,214.34345042664938,214.85592874958417,215.13420355698923,216.20251101984624,216.8629542524312,217.39800766746225,217.9934451956478,219.6708569184907,221.0477067599158,221.32850300985743,221.73052548927316,221.73052548927316,222.80616119287845,223.00742921839992,223.90137387215805,224.1315123566641,224.6021079031795,225.74494820973342,226.03524453484408,226.23538584914775,226.33889695442508,226.1484375316721,226.21496508850228,226.25902934950247,226.44079332529483,226.82422835484846,227.89562554863625,228.61511296498014,229.32122959370764,229.49105671563615,229.57478679250022,229.5580490743778,229.47541274702104,229.39079073753626,229.43102176262178,229.718290329642,229.90703506457945,230.39465007801945,230.6934632943644,230.83393262758648,230.99896433930599,231.53363925584898,231.61810920385017,232.38872161076256,232.6220327222028,233.21073043625293,233.21073043625293,234.95591090065878,235.78474801345308,,,,,,,,,,197.5926363997013,193.2946294108223,,,,197.5926363997013,212.80543997433992,223.46970531426274,226.3461016058288,,,,195.8968406132942,197.72572946006218,203.65983518141994,206.169377140087,208.87735243338423,211.3407503770888,219.6708569184907,232.38872161076256,233.21073043625293,234.95591090065878,235.78474801345308,196.0282040994661,196.94297076846414,195.44363290526178,"rgba(38, 166, 154, 1.0)",6.967437860030664,205.6747747928587,-0.5496675922764305,68.81824980815746,13.71697475975538,True,False,True,False,True,0.11170200803851316,193.6875,216.958675,0.0,0.0,0.0,0.0,0,0.9232485023579893,1.01355312911586,False,False,False,False,-0.07549616866898025,-0.09100197458633436,False,False,False,False,-98425.0,-68405.55280172171,False,False,False,False,1594.2242323434616,False,False,False,False
