date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_valley_864,aVWAP_valley_827,aVWAP_valley_814,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_811,aVWAP_valley_810,aVWAP_valley_791,aVWAP_valley_790,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_735,aVWAP_valley_734,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_666,aVWAP_valley_647,aVWAP_valley_623,aVWAP_valley_605,aVWAP_valley_559,aVWAP_valley_535,aVWAP_valley_468,aVWAP_valley_336,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_264,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_255,aVWAP_valley_254,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_219,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_164,aVWAP_valley_163,aVWAP_valley_162,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_125,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_77,aVWAP_valley_76,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_31,aVWAP_OB_bull_814,aVWAP_OB_bull_735,aVWAP_OB_bull_468,aVWAP_OB_bull_336,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-27 17:00:00+00:00,4.07,4.07,4.07,4.07,0.0,,,,,,,,,,,3.815794276233928,3.815794276233928,3.438067935796939,3.414999642729546,3.310778494623656,3.310778494623656,3.3099901060070676,3.305813176968809,3.305961190981225,3.3078251502437928,3.321473560814878,3.530841615475536,3.510374360375955,3.341272845752836,3.0827094039618745,2.908085928318511,2.908085928318511,2.908085928318511,2.908085928318511,2.908085928318511,2.908085928318511,2.908085928318511,2.908085928318511,2.908085928318511,2.908085928318511,2.908085928318511,2.908085928318511,2.908085928318511,2.908085928318511,2.9060893493407174,2.8958781130534836,2.8738860311049717,2.8738860311049717,2.8738860311049717,2.8738860311049717,2.870271316188663,2.8621376228588957,2.8621376228588957,2.8621376228588957,2.8621376228588957,2.8605156792252875,2.834408484139765,2.834408484139765,2.834408484139765,2.834408484139765,2.834408484139765,2.834408484139765,2.828637507217686,2.828637507217686,2.81898277750062,2.815173032499665,2.783224507376551,,3.438067935796939,3.341272845752836,3.0827094039618745,,3.20813335256035,"rgba(38, 166, 154, 1.0)",0.3702498912653148,3.4933575993320005,1.55744110740275,98.34170917448066,46.07240439300985,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2535575679172057,0.7464424320827941,False,False,False,False,0.34282819056560626,0.34282744230658513,False,False,False,False,13531.0,11331.239501459693,False,False,False,False,83.71165268426657,False,False,False,False
2025-08-27 18:00:00+00:00,4.07,4.07,4.07,4.07,0.0,,,,,,,,,,,3.815794276233928,3.815794276233928,3.438067935796939,3.414999642729546,3.310778494623656,3.310778494623656,3.3099901060070676,3.305813176968809,3.305961190981225,3.3078251502437928,3.321473560814878,3.530841615475536,3.510374360375955,3.341272845752836,3.0827094039618745,2.908085928318511,2.908085928318511,2.908085928318511,2.908085928318511,2.908085928318511,2.908085928318511,2.908085928318511,2.908085928318511,2.908085928318511,2.908085928318511,2.908085928318511,2.908085928318511,2.908085928318511,2.908085928318511,2.9060893493407174,2.8958781130534836,2.8738860311049717,2.8738860311049717,2.8738860311049717,2.8738860311049717,2.870271316188663,2.8621376228588957,2.8621376228588957,2.8621376228588957,2.8621376228588957,2.8605156792252875,2.834408484139765,2.834408484139765,2.834408484139765,2.834408484139765,2.834408484139765,2.834408484139765,2.828637507217686,2.828637507217686,2.81898277750062,2.815173032499665,2.783224507376551,,3.438067935796939,3.341272845752836,3.0827094039618745,,3.20813335256035,"rgba(38, 166, 154, 1.0)",0.38180029919902353,3.4933575993320005,1.5103246432172375,98.38418113332665,46.41281064046622,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2535575679172057,0.7464424320827941,False,False,False,False,0.34282819056560626,0.3428278164360957,False,False,False,False,13531.0,11365.34431539055,False,False,False,False,82.41379760389034,False,False,False,False
2025-08-27 19:00:00+00:00,4.07,4.07,4.07,4.07,0.0,,,,,,,,,,,3.815794276233928,3.815794276233928,3.438067935796939,3.414999642729546,3.310778494623656,3.310778494623656,3.3099901060070676,3.305813176968809,3.305961190981225,3.3078251502437928,3.321473560814878,3.530841615475536,3.510374360375955,3.341272845752836,3.0827094039618745,2.908085928318511,2.908085928318511,2.908085928318511,2.908085928318511,2.908085928318511,2.908085928318511,2.908085928318511,2.908085928318511,2.908085928318511,2.908085928318511,2.908085928318511,2.908085928318511,2.908085928318511,2.908085928318511,2.9060893493407174,2.8958781130534836,2.8738860311049717,2.8738860311049717,2.8738860311049717,2.8738860311049717,2.870271316188663,2.8621376228588957,2.8621376228588957,2.8621376228588957,2.8621376228588957,2.8605156792252875,2.834408484139765,2.834408484139765,2.834408484139765,2.834408484139765,2.834408484139765,2.834408484139765,2.828637507217686,2.828637507217686,2.81898277750062,2.815173032499665,2.783224507376551,,3.438067935796939,3.341272845752836,3.0827094039618745,,3.20813335256035,"rgba(38, 166, 154, 1.0)",0.3927534242400028,3.4933575993320005,1.4682046420953074,98.4124957725573,46.70782658019887,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2535575679172057,0.7464424320827941,False,False,False,False,0.34282819056560626,0.34282800350085096,False,False,False,False,13531.0,11398.920372516277,False,False,False,False,81.136064307706,False,False,False,False
2025-08-28 14:00:00+00:00,4.07,4.07,4.07,4.07,0.0,,,,,,,,,,,3.815794276233928,3.815794276233928,3.438067935796939,3.414999642729546,3.310778494623656,3.310778494623656,3.3099901060070676,3.305813176968809,3.305961190981225,3.3078251502437928,3.321473560814878,3.530841615475536,3.510374360375955,3.341272845752836,3.0827094039618745,2.908085928318511,2.908085928318511,2.908085928318511,2.908085928318511,2.908085928318511,2.908085928318511,2.908085928318511,2.908085928318511,2.908085928318511,2.908085928318511,2.908085928318511,2.908085928318511,2.908085928318511,2.908085928318511,2.9060893493407174,2.8958781130534836,2.8738860311049717,2.8738860311049717,2.8738860311049717,2.8738860311049717,2.870271316188663,2.8621376228588957,2.8621376228588957,2.8621376228588957,2.8621376228588957,2.8605156792252875,2.834408484139765,2.834408484139765,2.834408484139765,2.834408484139765,2.834408484139765,2.834408484139765,2.828637507217686,2.828637507217686,2.81898277750062,2.815173032499665,2.783224507376551,,3.438067935796939,3.341272845752836,3.0827094039618745,,3.20813335256035,"rgba(38, 166, 154, 1.0)",0.4031579508496995,3.4933575993320005,1.4303138495784662,98.43137219871109,46.96369096375288,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2535575679172057,0.7464424320827941,False,False,False,False,0.34282819056560626,0.3428280970332286,False,False,False,False,13531.0,11431.9758706168,False,False,False,False,79.87814083006714,False,False,False,False
2025-08-28 15:00:00+00:00,4.07,4.07,4.0,4.0,100.0,,,,,,,,,,,3.8240594716580385,3.8240594716580385,3.450888645491055,3.4277663518712833,3.320849941107185,3.320849941107185,3.319932171893148,3.3144726043929524,3.314316328907525,3.3158474417909343,3.3280817876533915,3.5332890225115534,3.5127003884581085,3.342837922594462,3.0842561775088253,2.9093528805883118,2.9093528805883118,2.9093528805883118,2.9093528805883118,2.9093528805883118,2.9093528805883118,2.9093528805883118,2.9093528805883118,2.9093528805883118,2.9093528805883118,2.9093528805883118,2.9093528805883118,2.9093528805883118,2.9093528805883118,2.9073556925773967,2.8971320950580215,2.8751063807198225,2.8751063807198225,2.8751063807198225,2.8751063807198225,2.8714903266730105,2.8633496510309038,2.8633496510309038,2.8633496510309038,2.8633496510309038,2.861722647789473,2.8355469956971953,2.8355469956971953,2.8355469956971953,2.8355469956971953,2.8355469956971953,2.8355469956971953,2.8297735167893303,2.8297735167893303,2.8201153565237562,2.8163049364325405,2.784344082720932,,3.450888645491055,3.342837922594462,3.0842561775088253,,3.213109458979472,"rgba(38, 166, 154, 0.75)",0.41137095554141695,3.573419724666306,1.036972274263407,88.23663745221032,40.51341261968412,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2312579415501907,0.7509529860228715,False,False,False,False,0.32064072323327036,0.33173441013324945,False,False,False,False,13431.0,11462.968492777778,False,False,False,False,80.19010763890331,False,False,False,False
2025-08-28 16:00:00+00:00,4.0,4.03,4.0,4.03,429.0,,,,,,,,,,,3.852650793650794,3.852650793650794,3.499777065812308,3.4766820690540365,3.3608200071073204,3.3608200071073204,3.35942837103279,3.349202524383248,3.3478979478646713,3.348162530309515,3.3549444947209657,3.543448569482288,3.522380645256946,3.3494389026487,3.0908111668109055,2.91473943436399,2.91473943436399,2.91473943436399,2.91473943436399,2.91473943436399,2.91473943436399,2.91473943436399,2.91473943436399,2.91473943436399,2.91473943436399,2.91473943436399,2.91473943436399,2.91473943436399,2.91473943436399,2.9127397589908455,2.9024643472549703,2.880297297582939,2.880297297582939,2.880297297582939,2.880297297582939,2.8766757174880824,2.8685058104293324,2.8685058104293324,2.8685058104293324,2.8685058104293324,2.86685746074065,2.8403929319613064,2.8403929319613064,2.8403929319613064,2.8403929319613064,2.8403929319613064,2.8403929319613064,2.834609040832111,2.834609040832111,2.8249366527421342,2.8211234906593514,2.7891113509300487,,3.499777065812308,3.3494389026487,3.0908111668109055,,3.2326604093013005,"rgba(38, 166, 154, 0.75)",0.41990587748439684,3.6067634691825154,1.0079319045330861,82.83758565459513,36.08101511194148,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2357512953367877,0.756476683937824,False,False,False,False,0.30809915644706715,0.31991678329015827,False,False,False,False,13860.0,11500.131771959517,False,False,False,False,85.59801294682728,False,False,False,False
2025-08-28 17:00:00+00:00,4.03,4.03,4.03,4.03,0.0,,,,,,,,,,,3.852650793650794,3.852650793650794,3.499777065812308,3.4766820690540365,3.3608200071073204,3.3608200071073204,3.35942837103279,3.349202524383248,3.3478979478646713,3.348162530309515,3.3549444947209657,3.543448569482288,3.522380645256946,3.3494389026487,3.0908111668109055,2.91473943436399,2.91473943436399,2.91473943436399,2.91473943436399,2.91473943436399,2.91473943436399,2.91473943436399,2.91473943436399,2.91473943436399,2.91473943436399,2.91473943436399,2.91473943436399,2.91473943436399,2.91473943436399,2.9127397589908455,2.9024643472549703,2.880297297582939,2.880297297582939,2.880297297582939,2.880297297582939,2.8766757174880824,2.8685058104293324,2.8685058104293324,2.8685058104293324,2.8685058104293324,2.86685746074065,2.8403929319613064,2.8403929319613064,2.8403929319613064,2.8403929319613064,2.8403929319613064,2.8403929319613064,2.834609040832111,2.834609040832111,2.8249366527421342,2.8211234906593514,2.7891113509300487,,3.499777065812308,3.3494389026487,3.0908111668109055,,3.2326604093013005,"rgba(38, 166, 154, 0.5)",0.42805860716865224,3.6067634691825154,0.9887350090141569,79.23821778951833,33.33050560059695,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2435233160621764,0.756476683937824,False,False,False,False,0.3174963146898897,0.318706548990024,False,False,False,False,13860.0,11536.718876270223,False,False,False,False,84.27091197090748,False,False,False,False
2025-08-28 18:00:00+00:00,4.03,4.03,3.965,3.965,399.0,,,,,,,,,,3.986666666666667,3.868665269042628,3.868665269042628,3.535799493170159,3.5130639489838487,3.3924172255261715,3.3924172255261715,3.3907001541088766,3.3771099407504943,3.3749713193116646,3.3743001265346613,3.376960142079367,3.5518894086201125,3.530476887665166,3.355164309733981,3.096610101665585,2.919552937027784,2.919552937027784,2.919552937027784,2.919552937027784,2.919552937027784,2.919552937027784,2.919552937027784,2.919552937027784,2.919552937027784,2.919552937027784,2.919552937027784,2.919552937027784,2.919552937027784,2.919552937027784,2.917551410754524,2.90723188373853,2.8849431686627804,2.8849431686627804,2.8849431686627804,2.8849431686627804,2.881317256702091,2.8731226759387667,2.8731226759387667,2.8731226759387667,2.8731226759387667,2.8714556275942518,2.8447381780294396,2.8447381780294396,2.8447381780294396,2.8447381780294396,2.8447381780294396,2.8447381780294396,2.838945805108466,2.838945805108466,2.8292620414003333,2.825446939060104,2.7933931633122455,,3.535799493170159,3.355164309733981,3.096610101665585,,3.29047415686713,"rgba(38, 166, 154, 0.5)",0.43450025140207205,3.6591132008487,0.7039968289183852,70.51413403196207,25.858408052741808,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2229299363057324,0.7605095541401276,False,False,False,False,0.2972019667529208,0.3079542578714724,False,False,False,False,13461.0,11566.552692142002,False,False,False,False,89.15043271554457,False,False,False,False
2025-08-28 19:00:00+00:00,3.965,3.97,3.965,3.97,200.0,,,,,,,,,3.9683333333333333,3.9805453533667223,3.8742978242441373,3.8742978242441373,3.5512664640324214,3.5287818631681915,3.406632111563619,3.406632111563619,3.404783615750336,3.3898053110013606,3.3873150266971788,3.3862440936965927,3.3871133430623517,3.5558272264510733,3.534270973239172,3.3579134534911517,3.0994293876670977,2.9219083177996876,2.9219083177996876,2.9219083177996876,2.9219083177996876,2.9219083177996876,2.9219083177996876,2.9219083177996876,2.9219083177996876,2.9219083177996876,2.9219083177996876,2.9219083177996876,2.9219083177996876,2.9219083177996876,2.9219083177996876,2.919905998610707,2.909565564817056,2.887218768160083,2.887218768160083,2.887218768160083,2.887218768160083,2.8835909208168626,2.8753847133582573,2.8753847133582573,2.8753847133582573,2.8753847133582573,2.8737086371572365,2.846869104966369,2.846869104966369,2.846869104966369,2.846869104966369,2.846869104966369,2.846869104966369,2.8410728321122987,2.8410728321122987,2.8313839084742085,2.8275680106404377,2.795495136888683,,3.5512664640324214,3.3579134534911517,3.0994293876670977,,3.3387502343588,"rgba(38, 166, 154, 0.5)",0.43868704599557035,3.6958304856723485,0.6249774567777415,65.04670887861249,21.52522562810472,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.22264631043257,0.7760814249363869,False,False,False,False,0.2786778748533323,0.2933160663624024,False,False,False,False,13661.0,11599.024743426622,False,False,False,False,90.86903065793923,False,False,False,False
2025-08-29 14:00:00+00:00,4.08,4.17,4.08,4.17,100.0,,,,,,,,,4.025555555555555,4.003357176919409,3.8815993404781537,3.8815993404781537,3.5616078224720416,3.5391537982917587,3.415572351578691,3.415572351578691,3.4136384439359273,3.397774236952058,3.3950634822592836,3.3937463919577993,3.393521434448322,3.5585761454362923,3.5368840142070375,3.3596627747457566,3.1011093531374447,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.921271459587708,2.910917126181742,2.8885330857410643,2.8885330857410643,2.8885330857410643,2.8885330857410643,2.8849035360816857,2.8766893281339208,2.8766893281339208,2.8766893281339208,2.8766893281339208,2.8750077972709565,2.8480941711824377,2.8480941711824377,2.8480941711824377,2.8480941711824377,2.8480941711824377,2.8480941711824377,2.842294845742313,2.842294845742313,2.8326016222335957,2.8287847463650557,2.796696724876521,,3.5616078224720416,3.3596627747457566,3.1011093531374447,,3.3464076313028563,"rgba(38, 166, 154, 0.5)",0.4467671864840951,3.744363977754989,0.9527020674786368,69.06044972509244,21.52522562810472,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2130750605326879,0.765133171912833,False,False,False,False,0.34282819345592563,0.318072129909164,False,False,False,False,13761.0,11632.543739652565,False,False,False,False,91.01059607409522,False,False,False,False
2025-08-29 15:00:00+00:00,4.17,4.17,4.17,4.17,0.0,,,,,,,,,4.025555555555555,4.003357176919409,3.8815993404781537,3.8815993404781537,3.5616078224720416,3.5391537982917587,3.415572351578691,3.415572351578691,3.4136384439359273,3.397774236952058,3.3950634822592836,3.3937463919577993,3.393521434448322,3.5585761454362923,3.5368840142070375,3.3596627747457566,3.1011093531374447,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.921271459587708,2.910917126181742,2.8885330857410643,2.8885330857410643,2.8885330857410643,2.8885330857410643,2.8849035360816857,2.8766893281339208,2.8766893281339208,2.8766893281339208,2.8766893281339208,2.8750077972709565,2.8480941711824377,2.8480941711824377,2.8480941711824377,2.8480941711824377,2.8480941711824377,2.8480941711824377,2.842294845742313,2.842294845742313,2.8326016222335957,2.8287847463650557,2.796696724876521,,3.5616078224720416,3.3596627747457566,3.1011093531374447,,3.3464076313028563,"rgba(38, 166, 154, 0.5)",0.45413279400918605,3.744363977754989,0.9372501344538475,71.73627695607908,13.860280135796998,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2561576354679802,0.7610837438423644,False,False,False,False,0.34282819563304934,0.33045016277110667,False,False,False,False,13761.0,11665.543061518416,False,False,False,False,89.59957908069839,False,False,False,False
2025-08-29 16:00:00+00:00,4.17,4.17,4.17,4.17,0.0,,,,,,,,,4.025555555555555,4.003357176919409,3.8815993404781537,3.8815993404781537,3.5616078224720416,3.5391537982917587,3.415572351578691,3.415572351578691,3.4136384439359273,3.397774236952058,3.3950634822592836,3.3937463919577993,3.393521434448322,3.5585761454362923,3.5368840142070375,3.3596627747457566,3.1011093531374447,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.921271459587708,2.910917126181742,2.8885330857410643,2.8885330857410643,2.8885330857410643,2.8885330857410643,2.8849035360816857,2.8766893281339208,2.8766893281339208,2.8766893281339208,2.8766893281339208,2.8750077972709565,2.8480941711824377,2.8480941711824377,2.8480941711824377,2.8480941711824377,2.8480941711824377,2.8480941711824377,2.842294845742313,2.842294845742313,2.8326016222335957,2.8287847463650557,2.796696724876521,,3.5616078224720416,3.3596627747457566,3.1011093531374447,,3.3464076313028563,"rgba(38, 166, 154, 0.5)",0.46081813261995946,3.744363977754989,0.9236529383622077,73.52016177673684,15.442044308963105,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2942708333333335,0.7291666666666666,False,False,False,False,0.34282819563304934,0.336639179202078,False,False,False,False,13761.0,11698.030765990998,False,False,False,False,88.21043831975733,False,False,False,False
2025-08-29 17:00:00+00:00,4.17,4.17,4.06,4.06,200.0,,,,,,,,,4.054,4.024115684093437,3.892803681514284,3.892803681514284,3.5797669551445215,3.557453908857158,3.4317830933396802,3.4317830933396802,3.4297040260300293,3.4123132931142095,3.4092172685091806,3.407465924986176,3.4052905403520524,3.5635930725840277,3.54167236930271,3.362945058044594,3.1043135929621286,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.9238964572585635,2.9135163711026846,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8874302007965147,2.87920127521431,2.87920127521431,2.87920127521431,2.87920127521431,2.877509402409475,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.844650606293939,2.844650606293939,2.834949767024258,2.8311312635913577,2.7990161531095934,,3.5797669551445215,3.362945058044594,3.1043135929621286,,3.3563293251372492,"rgba(38, 166, 154, 0.5)",0.4645851777525651,3.8568743668983827,0.4372193578887707,67.47188385332421,15.442044308963105,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2354430379746837,0.7367088607594937,False,False,False,False,0.31082827908201566,0.3237337291420468,False,False,False,False,13561.0,11726.914009929122,False,False,False,False,89.94360981867582,False,False,False,False
2025-08-29 18:00:00+00:00,4.06,4.06,4.06,4.06,0.0,,,,,,,,,4.054,4.024115684093437,3.892803681514284,3.892803681514284,3.5797669551445215,3.557453908857158,3.4317830933396802,3.4317830933396802,3.4297040260300293,3.4123132931142095,3.4092172685091806,3.407465924986176,3.4052905403520524,3.5635930725840277,3.54167236930271,3.362945058044594,3.1043135929621286,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.9238964572585635,2.9135163711026846,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8874302007965147,2.87920127521431,2.87920127521431,2.87920127521431,2.87920127521431,2.877509402409475,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.844650606293939,2.844650606293939,2.834949767024258,2.8311312635913577,2.7990161531095934,,3.5797669551445215,3.362945058044594,3.1043135929621286,,3.3563293251372492,"rgba(38, 166, 154, 0.5)",0.46786459502646105,3.8568743668983827,0.4341547431904496,63.439698571049135,22.255606361179375,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2390745501285345,0.7763496143958869,False,False,False,False,0.2794337308258445,0.30158372998394567,False,False,False,False,13561.0,11755.349451635646,False,False,False,False,88.54913524784364,False,False,False,False
2025-08-29 19:00:00+00:00,4.06,4.06,4.06,4.06,0.0,,,,,,,,,4.054,4.024115684093437,3.892803681514284,3.892803681514284,3.5797669551445215,3.557453908857158,3.4317830933396802,3.4317830933396802,3.4297040260300293,3.4123132931142095,3.4092172685091806,3.407465924986176,3.4052905403520524,3.5635930725840277,3.54167236930271,3.362945058044594,3.1043135929621286,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.9238964572585635,2.9135163711026846,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8874302007965147,2.87920127521431,2.87920127521431,2.87920127521431,2.87920127521431,2.877509402409475,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.844650606293939,2.844650606293939,2.834949767024258,2.8311312635913577,2.7990161531095934,,3.5797669551445215,3.362945058044594,3.1043135929621286,,3.3563293251372492,"rgba(38, 166, 154, 0.5)",0.47079803822104854,3.8568743668983827,0.4314496166321016,60.751575049532406,19.692766089381294,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2262678803641092,0.7854356306892067,False,False,False,False,0.2794337308258445,0.2905087304048951,False,False,False,False,13561.0,11783.34403378083,False,False,False,False,87.17628043779955,False,False,False,False
2025-09-01 14:00:00+00:00,4.06,4.06,4.06,4.06,0.0,,,,,,,,,4.054,4.024115684093437,3.892803681514284,3.892803681514284,3.5797669551445215,3.557453908857158,3.4317830933396802,3.4317830933396802,3.4297040260300293,3.4123132931142095,3.4092172685091806,3.407465924986176,3.4052905403520524,3.5635930725840277,3.54167236930271,3.362945058044594,3.1043135929621286,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.9238964572585635,2.9135163711026846,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8874302007965147,2.87920127521431,2.87920127521431,2.87920127521431,2.87920127521431,2.877509402409475,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.844650606293939,2.844650606293939,2.834949767024258,2.8311312635913577,2.7990161531095934,,3.5797669551445215,3.362945058044594,3.1043135929621286,,3.3563293251372492,"rgba(38, 166, 154, 0.5)",0.47389997804302997,3.8568743668983827,0.4286255381154991,58.95949270185459,17.802425614697242,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2176781002638521,0.7968337730870712,False,False,False,False,0.2794337308258445,0.2849712306153698,False,False,False,False,13561.0,11810.904591396631,False,False,False,False,85.82471019845381,False,False,False,False
2025-09-01 15:00:00+00:00,4.06,4.06,4.06,4.06,0.0,,,,,,,,,4.054,4.024115684093437,3.892803681514284,3.892803681514284,3.5797669551445215,3.557453908857158,3.4317830933396802,3.4317830933396802,3.4297040260300293,3.4123132931142095,3.4092172685091806,3.407465924986176,3.4052905403520524,3.5635930725840277,3.54167236930271,3.362945058044594,3.1043135929621286,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.9238964572585635,2.9135163711026846,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8874302007965147,2.87920127521431,2.87920127521431,2.87920127521431,2.87920127521431,2.877509402409475,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.844650606293939,2.844650606293939,2.834949767024258,2.8311312635913577,2.7990161531095934,,3.5797669551445215,3.362945058044594,3.1043135929621286,,3.3563293251372492,"rgba(38, 166, 154, 0.5)",0.4765808213506649,3.8568743668983827,0.42621445094232707,57.76477113673605,16.310573688292862,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2031662269129288,0.7968337730870712,False,False,False,False,0.2794337308258445,0.28220248072060716,False,False,False,False,13561.0,11838.03785354552,False,False,False,False,84.49409453646228,False,False,False,False
