date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_879,aVWAP_peak_869,aVWAP_peak_864,aVWAP_peak_858,aVWAP_peak_846,aVWAP_peak_840,aVWAP_peak_824,aVWAP_peak_811,aVWAP_peak_803,aVWAP_peak_796,aVWAP_peak_786,aVWAP_peak_781,aVWAP_peak_775,aVWAP_peak_758,aVWAP_peak_735,aVWAP_peak_708,aVWAP_peak_704,aVWAP_peak_698,aVWAP_peak_691,aVWAP_peak_677,aVWAP_peak_664,aVWAP_peak_658,aVWAP_peak_646,aVWAP_peak_636,aVWAP_peak_625,aVWAP_peak_605,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_588,aVWAP_peak_582,aVWAP_peak_574,aVWAP_peak_564,aVWAP_peak_556,aVWAP_peak_551,aVWAP_peak_548,aVWAP_peak_530,aVWAP_peak_509,aVWAP_peak_490,aVWAP_peak_480,aVWAP_peak_453,aVWAP_peak_451,aVWAP_peak_442,aVWAP_peak_427,aVWAP_peak_406,aVWAP_peak_399,aVWAP_peak_382,aVWAP_peak_375,aVWAP_peak_364,aVWAP_peak_356,aVWAP_peak_337,aVWAP_valley_887,aVWAP_valley_880,aVWAP_valley_873,aVWAP_valley_862,aVWAP_valley_845,aVWAP_valley_835,aVWAP_valley_819,aVWAP_valley_809,aVWAP_valley_805,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_791,aVWAP_valley_782,aVWAP_valley_769,aVWAP_valley_765,aVWAP_valley_747,aVWAP_valley_732,aVWAP_valley_718,aVWAP_valley_708,aVWAP_valley_695,aVWAP_valley_684,aVWAP_valley_672,aVWAP_valley_661,aVWAP_valley_649,aVWAP_valley_638,aVWAP_valley_626,aVWAP_valley_600,aVWAP_valley_593,aVWAP_valley_583,aVWAP_valley_572,aVWAP_valley_559,aVWAP_valley_554,aVWAP_valley_541,aVWAP_valley_531,aVWAP_valley_527,aVWAP_valley_523,aVWAP_valley_516,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_504,aVWAP_valley_502,aVWAP_valley_494,aVWAP_valley_487,aVWAP_valley_473,aVWAP_valley_468,aVWAP_valley_461,aVWAP_valley_446,aVWAP_valley_439,aVWAP_valley_422,aVWAP_valley_409,aVWAP_valley_400,aVWAP_valley_398,aVWAP_valley_380,aVWAP_valley_373,aVWAP_valley_363,aVWAP_valley_354,aVWAP_valley_348,aVWAP_valley_340,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_327,aVWAP_valley_309,aVWAP_valley_304,aVWAP_valley_296,aVWAP_valley_291,aVWAP_valley_284,aVWAP_valley_274,aVWAP_valley_250,aVWAP_valley_239,aVWAP_valley_237,aVWAP_valley_229,aVWAP_valley_211,aVWAP_valley_203,aVWAP_valley_194,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_158,aVWAP_valley_130,aVWAP_valley_125,aVWAP_valley_112,aVWAP_valley_90,aVWAP_OB_bull_880,aVWAP_OB_bull_845,aVWAP_OB_bull_819,aVWAP_OB_bull_695,aVWAP_OB_bull_593,aVWAP_OB_bull_327,aVWAP_OB_bull_309,aVWAP_OB_bear_735,aVWAP_OB_bear_720,aVWAP_OB_bear_708,aVWAP_OB_bear_646,aVWAP_OB_bear_605,aVWAP_OB_bear_337,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-06-30 00:00:00+00:00,0.443,0.4474,0.41,0.4103,395980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43014056807139484,0.43896917454233236,0.49979184165359336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4240156797106709,0.43168773807171734,0.44221982872816373,0.44856430449721246,0.48253002239338133,0.5078781986947344,0.50850304326461,0.511168331522727,0.5165027157447915,0.5145467202400816,0.5094000242680983,0.5065206656430655,0.5013663391323441,0.4969811518307829,0.483042971315433,0.4748935182597927,0.4727144143119019,0.46509341577732644,0.45872691235433455,0.45650406945514416,0.4546312687381696,0.4519836567381068,0.45180662201981303,0.4571308347445297,0.45517282883293747,0.4531545098584477,0.4470405157238352,0.43384541638625507,,,,,,0.511168331522727,0.5165027157447915,,,,,,0.49979184165359336,0.44973989470855824,0.4563005280891068,0.46957089336040214,"rgba(239, 83, 80, 0.75)",0.049163357838759726,0.4684382681528191,-0.5174233264588752,38.45367684620153,-15.63294080154948,False,True,False,True,True,0.0,0.433804355,0.0,0.0,0.0,0.0,0,0.8551008569048669,1.0376537824589591,False,False,False,False,-0.2584480433033099,-0.2997607787760431,False,False,False,False,41654296,41392603.512610115,False,False,False,False,371748.87996864994,False,False,False,False
2023-07-03 00:00:00+00:00,0.4539,0.4599,0.448,0.45,258653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4539333333333333,0.4319477402706538,0.43970114794442944,0.4990384025518327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4326336498779593,0.43321715748492445,0.44273404039881675,0.4487306000355491,0.4819647111462461,0.5071080851011781,0.507740529012915,0.5104311954873217,0.5159587386377202,0.5140564239324981,0.5089919164819842,0.5061465025592352,0.5010464780162023,0.49671207630760444,0.4829031806532022,0.47479838111051115,0.47263035825209676,0.465046244884041,0.4587079265231972,0.4564941622081056,0.4546286612780222,0.4519905512274391,0.451813504614369,0.45712145698115414,0.4551697494129051,0.45315640570275745,0.4470558892598253,0.43388533651390015,,,,,,0.5104311954873217,0.5159587386377202,,,,,,0.4990384025518327,0.44560779756148905,0.4561551560250623,0.47056999606811384,"rgba(239, 83, 80, 0.5)",0.04932235204163397,0.46872266920458533,-0.30052640620368626,43.68529834872234,-10.961779353798498,False,False,False,True,True,0.0,0.433691355,0.0,0.0,0.0,0.0,0,0.8731358527281099,1.0360098692521194,False,False,False,False,-0.16474515838546494,-0.23225296858075403,False,False,False,False,41912949,41413009.21799795,False,False,False,False,367313.74742085976,False,False,False,False
2023-07-05 00:00:00+00:00,0.44,0.4534,0.435201,0.4397,174224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44947936405645633,0.4324791980150574,0.439802130293541,0.4984235738307992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4342965672445403,0.433644260812347,0.4427378590459407,0.4486107681960855,0.4814509409379489,0.5064962255082804,0.5071356259337287,0.5098501077338586,0.5155331974027964,0.5136706470848573,0.5086658162077119,0.5058446763914151,0.5007834070775661,0.4964863226324012,0.48277409382779585,0.47470105319500305,0.4725409014120948,0.4649832784342862,0.4586657778724724,0.45645887921179495,0.45459913762728144,0.4519688711579566,0.4517940446601964,0.45709335269509505,0.45514919569225715,0.45313956218202717,0.44704960557556567,0.43389734320406437,,,,,,0.5098501077338586,0.5155331974027964,,,,,,0.4984235738307992,0.44531263607523963,0.4550460665489635,0.47052779442659126,"rgba(239, 83, 80, 0.5)",0.04959805933903215,0.4686559377580551,-0.5777632863047071,45.28693508779851,-9.753735222609919,False,False,False,True,True,0.0,0.433567355,0.0,0.0,0.0,0.0,0,0.8771218308530297,1.0408046999213607,False,False,False,False,-0.20013146120198347,-0.21619221489136875,False,False,False,False,41738725,41425782.3859196,False,False,False,False,359741.600463179,False,False,False,False
2023-07-06 00:00:00+00:00,0.4359,0.4445,0.4281,0.4349,194062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4453585665293327,0.43266882834368364,0.43967739631835706,0.49767368638075943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43458318237745003,0.4337627723472108,0.4425341591590176,0.44833380076419316,0.4807976797575509,0.5057579368594547,0.5064061148657583,0.5091509311562492,0.5150218265200031,0.513205635614667,0.5082697458307831,0.5054764449523453,0.5004595907415101,0.49620593635428584,0.48260730766842896,0.474570667869388,0.47241953277066806,0.4648924406124241,0.4585992940834681,0.4564005251267583,0.4545477445186359,0.45192715551312046,0.4517562738658831,0.45704749606384704,0.4551139368991075,0.45310867061884547,0.4470314517091173,0.4339007172365527,,,,,,0.5091509311562492,0.5150218265200031,,,,,,0.49767368638075943,0.4447145481995995,0.4538446193930332,0.47016582216086056,#000000,0.050086825018845274,0.4684710734544826,-0.6502922363760856,45.824644380800734,-9.39414461754626,False,False,False,False,True,0.0,0.433446855,0.0,0.0,0.0,0.0,0,0.872303137011063,1.03880540712738,False,False,False,False,-0.22984670421954154,-0.22301945955545516,False,False,False,False,41544663,41430444.370785505,False,False,False,False,353244.36122932885,False,False,False,False
2023-07-07 00:00:00+00:00,0.4278,0.448548,0.427,0.434,280582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44198571403490017,0.432792052240867,0.4394303045404414,0.49659147018168437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43455890270169745,0.4338064441461756,0.44218734616920125,0.44790092995739733,0.4798507278239998,0.5046918135482422,0.5053523410311865,0.508139937587593,0.5142781609860907,0.5125283168423452,0.507691225918995,0.5049378493545622,0.4999847488034044,0.4957936570008978,0.48235942214862304,0.47437534392411346,0.4722372336014518,0.464754320410899,0.4584965552535676,0.45630963487354775,0.4544670479391735,0.45186069962909714,0.4516960047813357,0.4569761253006744,0.4550585897828958,0.45305969745955016,0.44700117910073656,0.4339018940513424,,,,,,0.508139937587593,0.5142781609860907,,,,,,0.49659147018168437,0.444064052701835,0.45269988524947324,0.4695610553706866,"rgba(239, 83, 80, 0.5)",0.05070741708207086,0.46817516695969114,-0.7962378934494572,45.14312065248674,-9.39414461754626,False,False,False,True,True,0.0,0.433351355,0.0,0.0,0.0,0.0,0,0.8624780447009436,1.047810057487061,False,False,False,False,-0.22434344404036335,-0.22368145179790927,False,False,False,False,41264081,41423920.31702921,False,False,False,False,350394.8568673944,False,False,False,False
2023-07-10 00:00:00+00:00,0.4313,0.441899,0.426,0.4275,131424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4408574342036072,0.4328006643106015,0.43929247219068185,0.4960862019371528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43444201708042923,0.43378503087604475,0.4420076896569312,0.44768741735259476,0.47940724870759355,0.5041937128036414,0.5048598753897993,0.5076670300245308,0.5139285770131112,0.5122095037749108,0.5074182972466273,0.5046834766464116,0.49976003108628636,0.49559812226687633,0.48224086219259293,0.4742813606470594,0.47214934254578944,0.46468712249493954,0.45844598225892635,0.45626464337774836,0.45442687620687144,0.4518272865961307,0.45166566680912595,0.4569408073174956,0.45503103429602065,0.4530351487265054,0.44698549267647064,0.43390105537126594,,,,,,0.5076670300245308,0.5139285770131112,,,,,,0.4960862019371528,0.4437849967973105,0.45225919316051083,0.46925625273644567,"rgba(239, 83, 80, 0.5)",0.05103976704068626,0.46802904852295957,-0.7196163041590894,45.26315892002454,-9.39414461754626,False,False,False,True,True,0.0,0.43340185500000006,0.0,0.0,0.0,0.0,0,0.8532129847291259,1.0544628277136756,False,False,False,False,-0.23865096033785307,-0.23116620606788119,False,False,False,False,41395505,41422805.9908712,False,False,False,False,341807.7644412221,False,False,False,False
2023-07-11 00:00:00+00:00,0.4282,0.435,0.4218,0.4271,201617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43882200861007614,0.4325953680146734,0.4389400553857707,0.4952694514830537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4283333333333334,0.43378684513916305,0.4335533395711133,0.4416066101106042,0.4472693098594487,0.4786751767983456,0.5033929416772248,0.5040683391086714,0.5069077142401841,0.5133670433145129,0.5116964027569041,0.506977050068527,0.5042711661663144,0.4993939535113063,0.4952779855303932,0.4820426846808658,0.4741215476980783,0.4719990373266071,0.4645692390713145,0.4583543924826927,0.4561819465868671,0.45435195082448054,0.45176338467429095,0.45160752234431206,0.45687612746063905,0.45497981534914234,0.4529887071166579,0.4469533372683299,0.4338924952463548,,,,,,0.5069077142401841,0.5133670433145129,,,,,,0.4952694514830537,0.43686335875302285,0.4514067208733935,0.45883573694973806,"rgba(239, 83, 80, 0.5)",0.051629860845433966,0.4677597889295969,-0.7662191662307273,44.90337541852762,-9.39414461754626,False,False,False,True,True,0.0,0.433379355,0.0,0.0,0.0,0.0,0,0.8530811645742408,1.059809256964276,False,False,False,False,-0.25958528269660713,-0.24537574438224416,False,False,False,False,41193888,41413828.814758606,False,False,False,False,336310.08740431146,False,False,False,False
2023-07-12 00:00:00+00:00,0.4515,0.4525,0.4224,0.43,405956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43963842977240447,0.4334031738357454,0.4391342430071697,0.4940102713930301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375539418857213,0.43526918033240153,0.4342296690014218,0.4416359824368899,0.447055218744638,0.4776501380248557,0.5021180139632957,0.502804781879618,0.5056830136614491,0.512438366875118,0.5108499978548307,0.506256679413485,0.5036027827637922,0.4988090804427667,0.4947735367173238,0.4817494410639739,0.47389908558622523,0.4717941682405783,0.4644237025018136,0.4582556560429391,0.4560986933165298,0.45428171379765137,0.4517109321639926,0.45156022133950835,0.45680931637083455,0.4549303821833405,0.4529477684165945,0.44693666405848825,0.43391792741526986,,,,,,0.5056830136614491,0.512438366875118,,,,,,0.4940102713930301,0.43848997987704896,0.4515465295020874,0.4597896157836052,#000000,0.051858356562209815,0.4675100917543479,-0.30872732604131015,48.26134756150378,-6.701716253158374,True,False,False,False,True,0.0,0.433529855,0.0,0.0,0.0,0.0,0,0.8530245077206402,1.0461290551069555,False,False,False,False,-0.22555195932885502,-0.23546385185554958,False,False,False,False,41599844,41421123.52790532,False,False,False,False,339041.2996629659,False,False,False,False
2023-07-13 00:00:00+00:00,0.4685,0.4699,0.447,0.46,239679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46180000000000004,0.4424544998809774,0.43475549930242385,0.4399198164629118,0.49356583529771475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444129058808162,0.43778708109741205,0.4354557203549721,0.44227869350239507,0.44740938405102115,0.47739191186825164,0.501628621094997,0.5023167542602258,0.5051985591742147,0.5120515730392192,0.5105001487712736,0.5059669871431215,0.5033389817741105,0.4985872333594899,0.494589778386955,0.4816632711441811,0.47384961009992027,0.4717538551578428,0.4644136925027098,0.45826834795874977,0.45611857148703217,0.4543071435704906,0.4517432725630448,0.4515903161515426,0.4568226337685965,0.4549459537482839,0.4529674349190968,0.4469669578111085,0.43396863786938233,,,,,,0.5051985591742147,0.5120515730392192,,,,,,0.49356583529771475,0.4423580270602386,0.45449913018880556,0.4610851340137614,"rgba(38, 166, 154, 1.0)",0.0519433929251501,0.4694393076245259,-0.018083293593843756,52.51622955515391,-2.670625527023809,True,False,True,False,True,0.5172411990461576,0.4339723549999999,0.0,0.0,0.0,0.0,0,0.8833302098208511,1.0241953435907722,False,False,False,False,-0.1483868595421172,-0.1919253556988334,False,False,False,False,41839523,41437531.35034041,False,False,False,False,335144.7388918692,False,False,False,False
2023-07-14 00:00:00+00:00,0.465,0.4696,0.4603,0.4685,146857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4630031147594705,0.44408065898823473,0.43561204891198313,0.44044066094262,0.4933260752714843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4474492566710491,0.4392807283537513,0.43623849953830995,0.4427133028338692,0.44766403454574644,0.477269104890415,0.5013579631985254,0.5020463518233881,0.5049282480788855,0.5118322327615654,0.5103020218738042,0.505803936971856,0.5031911806057702,0.4984641999881123,0.49448897005895287,0.481619198420054,0.4738274091118175,0.47173712184658817,0.4644149821617402,0.45828301254981024,0.45613743357035397,0.4543291894250812,0.4517691934459316,0.45161436099755053,0.45683592771786846,0.4549598520011703,0.4529837467117063,0.4469894082538532,0.43400314330288053,,,,,,0.5049282480788855,0.5118322327615654,,,,,,0.4933260752714843,0.443602283874911,0.4552925117747585,0.4617524052318819,"rgba(38, 166, 154, 1.0)",0.05204918364341465,0.4695400174785741,-0.0872255271029306,54.75217066496266,-0.6323441376355561,True,False,True,False,True,0.08417554174554098,0.4344223549999999,0.0,0.0,0.0,0.0,0,0.8944472904451349,1.02441957069333,False,False,False,False,-0.12489433403450377,-0.1584098448666686,False,False,False,False,41692666,41447536.63071922,False,False,False,False,327760.9059941488,False,False,False,False
2023-07-17 00:00:00+00:00,0.4522,0.4648,0.4445,0.445,589517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4574647453912168,0.44627292273320085,0.437473938526266,0.44147248337003964,0.4920402927228868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4498257784771573,0.44191083900890804,0.43793166888707236,0.443507333273134,0.4480034626710304,0.47637476767208664,0.49999010158052737,0.5006847705320854,0.5035863651077762,0.5107675704881202,0.5093326248202227,0.504987325971591,0.5024396370718107,0.4978180675442341,0.4939410771885363,0.4813278653742849,0.4736288073963276,0.4715616685169362,0.46431683491768955,0.4582442480228537,0.4561178837709644,0.4543251066467372,0.451785308941102,0.451630258005362,0.45681638088697374,0.454953614790428,0.45298835770102314,0.44702350377657274,0.43409135896041434,,,,,,0.5035863651077762,0.5107675704881202,,,,,,0.4920402927228868,0.4444824637083744,0.454944876548722,0.4622785902627502,"rgba(38, 166, 154, 1.0)",0.05224900373652513,0.4691037951435323,-0.32352377910921865,54.14680126916686,-0.6323441376355561,True,False,True,False,True,0.0,0.434797855,0.0,0.0,0.0,0.0,0,0.8791194184172046,1.0415722147731235,False,False,False,False,-0.16219500453256103,-0.1603024246996148,False,False,False,False,41103149,41434031.23343612,False,False,False,False,338025.8508571234,False,False,False,False
2023-07-18 00:00:00+00:00,0.4502,0.4551,0.445,0.45,360318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4554790315962658,0.4467352144331664,0.43821614045283586,0.4418604811105716,0.4912219900162094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4498766065620546,0.4427254637895261,0.4386076193299619,0.44378302878477893,0.4480716714005489,0.4757758912692353,0.49912761213973833,0.49982643672632554,0.5027413708112869,0.510094449994022,0.508717573359552,0.5044652085938435,0.5019570283309189,0.49739953166527506,0.4935829122007622,0.48112901635215316,0.47348682238387074,0.4714338845867595,0.46423669254385824,0.45820111200533004,0.45608683617802265,0.45430394997664497,0.4517773049576232,0.4516235865550452,0.4567897626051394,0.45493724512715983,0.4529788080218823,0.4470328431494902,0.4341347683469908,,,,,,0.5027413708112869,0.510094449994022,,,,,,0.4912219900162094,0.44466044825739515,0.45470257152180976,0.4622242912502712,"rgba(38, 166, 154, 1.0)",0.052480027821144165,0.4688410313110693,-0.35520239003301085,53.42699166999362,-0.6323441376355561,True,False,True,False,True,0.0,0.435096355,0.0,0.0,0.0,0.0,0,0.8521668564382905,1.0669517884215642,False,False,False,False,-0.1789930728902478,-0.1696477487949313,False,False,False,False,40742831,41406925.341928825,False,False,False,False,338900.052784295,False,False,False,False
2023-07-19 00:00:00+00:00,0.4545,0.4588,0.451,0.4553,291679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45535140536224317,0.4474506083281825,0.4389679291065398,0.44231382831924865,0.4906551547053732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45051460672632787,0.4436228346616112,0.4393029891326742,0.44414267500416205,0.44824346900487316,0.4753952749114512,0.498515369207352,0.4992158887414431,0.5021355791220782,0.5096019395738272,0.5082678627111386,0.5040854326249038,0.5016073994010588,0.49709896494122213,0.493327893540283,0.4809938241664094,0.47339581955343524,0.47135393672034936,0.46419367433279607,0.45818644954689935,0.4560813455372913,0.45430581802088904,0.4517887537021206,0.4516346400658998,0.45678329282826724,0.45493678068274757,0.45298358033991204,0.44705180186259696,0.4341799576156839,,,,,,0.5021355791220782,0.5096019395738272,,,,,,0.4906551547053732,0.44520835958012367,0.4549477851643175,0.46236913842373684,"rgba(38, 166, 154, 1.0)",0.05264006951274156,0.46874806437089944,-0.2706695584330616,53.59786270755128,-0.6323441376355561,True,False,True,False,True,0.0,0.43550635500000007,0.0,0.0,0.0,0.0,0,0.8543743495614445,1.0733118539279458,False,False,False,False,-0.16128474355691655,-0.16546624617592393,False,False,False,False,41034510,41392320.81871593,False,False,False,False,337048.24679275404,False,False,False,False
2023-07-20 00:00:00+00:00,0.4494,0.4573,0.4454,0.4454,240466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4547527993873212,0.4476729015457603,0.43939141668778237,0.4425498474971545,0.49014946331671994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4505326112402799,0.44403248615099616,0.4396934693514015,0.44431503494434044,0.44829436057827204,0.47503186123026775,0.49797743959547613,0.498679920725343,0.501605640673085,0.5091728235469652,0.5078749565999789,0.5037512162725333,0.5012983422051258,0.496830840586643,0.4930982496589078,0.48086628668274284,0.47330522485337206,0.4712725823122185,0.46414332931085045,0.45816019232792626,0.45606295704322586,0.45429385664166266,0.451785326904302,0.45163193809682495,0.4567672966376612,0.45492729168629853,0.4529785660857379,0.44705915994613893,0.4342097340233525,,,,,,0.501605640673085,0.5091728235469652,,,,,,0.49014946331671994,0.4453675708506295,0.4549032856869477,0.4623196479770471,"rgba(38, 166, 154, 1.0)",0.05285833391142639,0.46860993956440344,-0.36342309987660826,52.8060259981623,-0.6323441376355561,True,False,True,False,True,0.0,0.43580285500000004,0.0,0.0,0.0,0.0,0,0.8459758432041434,1.0907970566314475,False,False,False,False,-0.1742360515865618,-0.16985114888124286,False,False,False,False,40794044,41368858.98268785,False,False,False,False,333260.70770284213,False,False,False,False
2023-07-21 00:00:00+00:00,0.427699,0.4493,0.4251,0.4491,187041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4528674456864976,0.4469837688769136,0.43924507770925475,0.44236739872109454,0.48960240749481654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4493737854277986,0.44360167196149036,0.43954653565657587,0.44410902787555956,0.4480681956611281,0.47456788103115266,0.4974227372192358,0.49812915111345585,0.5010684242325449,0.5087494298506496,0.5074850186089087,0.5034133657073938,0.5009821971030824,0.49654983942065045,0.49285178187017686,0.4807134239315365,0.47318366805991785,0.47115883592143004,0.4640561995705054,0.4580945506652905,0.4560045588659309,0.454241713252831,0.4517419722895056,0.4515924532819503,0.4567208926670049,0.45489095551416925,0.45294626332393245,0.4470387564283996,0.4342094865912781,,,,,,0.5010684242325449,0.5087494298506496,,,,,,0.48960240749481654,0.44476183898939814,0.45421321969771544,0.46185237324329964,#000000,0.05336915694782333,0.4683265060633814,-0.7612544096040549,49.02038140235907,4.0341466189410795,True,False,False,False,False,0.0,0.43581834999999997,0.0,0.0,0.0,0.0,0,0.8178827666908214,1.1021056680011019,False,False,False,False,-0.21065202449015136,-0.1902515866856971,False,False,False,False,40607003,41338982.27748441,False,False,False,False,327526.60151841695,False,False,False,False
2023-07-24 00:00:00+00:00,0.4123,0.4299,0.4101,0.4288,330196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44796324891400463,0.4445639326072908,0.43824184970811314,0.4414588064779897,0.4883814039251103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44585041058664066,0.4417520302603088,0.43857759650615125,0.44319773474559754,0.4472338928861376,0.473448777088376,0.4962162457253486,0.4969334438924752,0.4999108496808276,0.5078500196771353,0.506653275362704,0.5026840569164455,0.5002946822376516,0.49592975862144434,0.4923002721227328,0.4803508856715559,0.4728806911181734,0.47087068979762636,0.4638192412472269,0.45790019050200076,0.45582489678205423,0.454075236168878,0.4515946901281855,0.45145769093405846,0.4565798334226239,0.4547763104263306,0.4528396900515057,0.4469571178070887,0.43416812557995615,,,,,,0.4999108496808276,0.5078500196771353,,,,,,0.4883814039251103,0.4427007012257621,0.45212184832650165,0.46040126646137947,"rgba(239, 83, 80, 0.5)",0.053927136854142035,0.4675792625625834,-1.0250731966745892,44.70566122124701,-0.034776620704327854,False,False,False,True,False,0.0,0.43564935,0.0,0.0,0.0,0.0,0,0.8412788496158965,1.1215993807456168,False,False,False,False,-0.2828108891478937,-0.23653123791679542,False,False,False,False,40276807,41297328.34503404,False,False,False,False,327631.28381181235,False,False,False,False
2023-07-25 00:00:00+00:00,0.414799,0.419002,0.402,0.41,324567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4436486242861851,0.44213310834309955,0.4371038850283281,0.44043782762718026,0.4871308570725299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44253256524808565,0.43981491181886184,0.4374774205749764,0.44218200892599785,0.4463135602217396,0.47228678308719596,0.4949849267182874,0.4957132064454949,0.4987300006619296,0.5069303089209675,0.5058010689636603,0.5019336637113925,0.4995856988037839,0.49528760364216873,0.4917267195483923,0.4799677559159943,0.47255684896250644,0.47056161078691855,0.4635613195170118,0.45768522669775913,0.4556248556005037,0.45388871653587853,0.45142803664213704,0.4513050135461959,0.4564228212908792,0.4546478055950152,0.45271937986209154,0.44686244172042594,0.43411437208931103,,,,,,0.4987300006619296,0.5069303089209675,,,,,,0.4871308570725299,0.44066629398158935,0.4500908604714646,0.45891317288007993,"rgba(239, 83, 80, 0.5)",0.054423823319356524,0.46683582452329964,-0.9561405529697894,42.31108904873103,-2.2052077405490422,False,False,False,True,False,0.0,0.435514845,0.0,0.0,0.0,0.0,0,0.8451340200918976,1.115130604904436,False,False,False,False,-0.3262768572073181,-0.2814040475620567,False,False,False,False,40601374,41270036.01777781,False,False,False,False,327511.11581919226,False,False,False,False
