date,Open,High,Low,Close,Volume,aVWAP_peak_389,aVWAP_peak_388,aVWAP_peak_387,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_353,aVWAP_peak_338,aVWAP_peak_337,aVWAP_peak_336,aVWAP_peak_335,aVWAP_peak_334,aVWAP_peak_333,aVWAP_peak_332,aVWAP_peak_331,aVWAP_peak_330,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_297,aVWAP_peak_258,aVWAP_peak_257,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_307,aVWAP_valley_306,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_176,aVWAP_valley_121,aVWAP_valley_104,aVWAP_valley_103,aVWAP_valley_46,aVWAP_valley_45,aVWAP_valley_44,aVWAP_valley_43,aVWAP_valley_15,aVWAP_OB_bull_386,aVWAP_OB_bull_176,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-27 17:00:00+00:00,28.96,28.96,28.96,28.96,0.0,28.297142857142855,28.297142857142855,28.297142857142855,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,27.106293027360987,29.011390078515344,29.091558915537018,,,,,28.297142857142855,28.297142857142855,28.297142857142855,28.297142857142855,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,27.164147018030512,27.12200545702592,27.091822135246794,27.091822135246794,27.091822135246794,27.091822135246794,27.091822135246794,29.735349298568792,29.735349298568792,29.735349298568792,29.733855524079313,29.042872439478575,28.76145978090767,28.666468066100936,28.376559423769518,28.139447547698857,28.139447547698857,28.139447547698857,28.139447547698857,28.120864767518018,28.297142857142855,29.042872439478575,28.22118167779024,27.98247396426163,"rgba(38, 166, 154, 1.0)",0.5233756682250552,28.22171296296296,1.4106254490982015,64.67937725416101,7.513316226047678,True,False,True,False,True,10.965707446191562,0.0,0.0,0.0,0.0,0,0.7975460122699382,1.190184049079755,False,False,False,False,0.25626631570145075,0.22697267414721567,False,False,False,False,-6595.0,-6264.412605325165,False,False,False,False,19.756513655247748,False,False,False,False
2025-08-28 17:00:00+00:00,28.96,28.96,28.96,28.96,0.0,28.297142857142855,28.297142857142855,28.297142857142855,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,27.106293027360987,29.011390078515344,29.091558915537018,,,,,28.297142857142855,28.297142857142855,28.297142857142855,28.297142857142855,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,27.164147018030512,27.12200545702592,27.091822135246794,27.091822135246794,27.091822135246794,27.091822135246794,27.091822135246794,29.735349298568792,29.735349298568792,29.735349298568792,29.733855524079313,29.042872439478575,28.76145978090767,28.666468066100936,28.376559423769518,28.139447547698857,28.139447547698857,28.139447547698857,28.139447547698857,28.120864767518018,28.297142857142855,29.042872439478575,28.22118167779024,27.98247396426163,"rgba(38, 166, 154, 1.0)",0.5295198573039651,28.22171296296296,1.394257508672114,70.20122542313786,11.983425798096143,True,False,True,False,True,10.965707446191562,0.0,0.0,0.0,0.0,0,0.7975460122699382,1.190184049079755,False,False,False,False,0.25626631570145075,0.2416194949243332,False,False,False,False,-6595.0,-6269.537991289116,False,False,False,False,19.450211117957085,False,False,False,False
2025-08-29 17:00:00+00:00,28.96,28.96,28.96,28.96,0.0,28.297142857142855,28.297142857142855,28.297142857142855,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,27.106293027360987,29.011390078515344,29.091558915537018,,,,,28.297142857142855,28.297142857142855,28.297142857142855,28.297142857142855,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,27.164147018030512,27.12200545702592,27.091822135246794,27.091822135246794,27.091822135246794,27.091822135246794,27.091822135246794,29.735349298568792,29.735349298568792,29.735349298568792,29.733855524079313,29.042872439478575,28.76145978090767,28.666468066100936,28.376559423769518,28.139447547698857,28.139447547698857,28.139447547698857,28.139447547698857,28.120864767518018,28.297142857142855,29.042872439478575,28.22118167779024,27.98247396426163,"rgba(38, 166, 154, 1.0)",0.5352834392733368,28.22171296296296,1.379245055739603,73.88245753578909,14.952133982449752,True,False,True,False,True,10.965707446191562,0.0,0.0,0.0,0.0,0,0.8396124865446711,1.2002152852529606,False,False,False,False,0.25626631570145075,0.24894290531289198,False,False,False,False,-6595.0,-6274.5839139047885,False,False,False,False,19.148657457213563,False,False,False,False
2025-09-01 17:00:00+00:00,28.96,28.96,28.96,28.96,0.0,28.297142857142855,28.297142857142855,28.297142857142855,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,27.106293027360987,29.011390078515344,29.091558915537018,,,,,28.297142857142855,28.297142857142855,28.297142857142855,28.297142857142855,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,27.164147018030512,27.12200545702592,27.091822135246794,27.091822135246794,27.091822135246794,27.091822135246794,27.091822135246794,29.735349298568792,29.735349298568792,29.735349298568792,29.733855524079313,29.042872439478575,28.76145978090767,28.666468066100936,28.376559423769518,28.139447547698857,28.139447547698857,28.139447547698857,28.139447547698857,28.120864767518018,28.297142857142855,29.042872439478575,28.22118167779024,27.98247396426163,"rgba(38, 166, 154, 1.0)",0.5406785859762381,28.22171296296296,1.3654822961112913,76.33661227755658,17.062070878063608,True,False,True,False,True,10.965707446191562,0.0,0.0,0.0,0.0,0,0.8403083700440523,1.1696035242290754,False,False,False,False,0.25626631570145075,0.25260461050717137,False,False,False,False,-6595.0,-6279.551605162078,False,False,False,False,18.851779047024205,False,False,False,False
2025-09-02 17:00:00+00:00,28.96,28.96,28.96,28.96,0.0,28.297142857142855,28.297142857142855,28.297142857142855,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,27.106293027360987,29.011390078515344,29.091558915537018,,,,,28.297142857142855,28.297142857142855,28.297142857142855,28.297142857142855,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,27.164147018030512,27.12200545702592,27.091822135246794,27.091822135246794,27.091822135246794,27.091822135246794,27.091822135246794,29.735349298568792,29.735349298568792,29.735349298568792,29.733855524079313,29.042872439478575,28.76145978090767,28.666468066100936,28.376559423769518,28.139447547698857,28.139447547698857,28.139447547698857,28.139447547698857,28.120864767518018,28.297142857142855,29.042872439478575,28.22118167779024,27.98247396426163,"rgba(38, 166, 154, 1.0)",0.5457162249724011,28.22171296296296,1.3528771974378766,77.97271543873491,18.685245957565485,True,False,True,False,True,10.965707446191562,0.0,0.0,0.0,0.0,0,0.837988826815642,1.1486033519553076,False,False,False,False,0.25626631570145075,0.2544354631043111,False,False,False,False,-6595.0,-6284.442277950263,False,False,False,False,18.559503402884296,False,False,False,False
2025-09-03 17:00:00+00:00,29.45,29.45,29.45,29.45,0.0,28.297142857142855,28.297142857142855,28.297142857142855,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,27.106293027360987,29.011390078515344,29.091558915537018,,,,,28.297142857142855,28.297142857142855,28.297142857142855,28.297142857142855,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,28.165925925925926,27.164147018030512,27.12200545702592,27.091822135246794,27.091822135246794,27.091822135246794,27.091822135246794,27.091822135246794,29.735349298568792,29.735349298568792,29.735349298568792,29.733855524079313,29.042872439478575,28.76145978090767,28.666468066100936,28.376559423769518,28.139447547698857,28.139447547698857,28.139447547698857,28.139447547698857,28.120864767518018,28.297142857142855,29.042872439478575,28.22118167779024,27.98247396426163,"rgba(38, 166, 154, 1.0)",0.5612879975700042,28.22171296296296,2.188336544438304,81.73659350123442,22.435961020788895,True,False,True,False,True,15.779531006654757,0.0,0.0,0.0,0.0,0,0.8423056008700376,1.1446438281674827,False,False,False,False,0.323202750229612,0.28881910666696153,False,False,False,False,-6595.0,-6289.257126354135,False,False,False,False,18.27175916407989,False,False,False,False
2025-09-04 17:00:00+00:00,29.45,29.87,29.45,29.87,2.0,28.305284090909087,28.305284090909087,28.305284090909087,28.172846607669612,28.172846607669612,28.172846607669612,28.172846607669612,28.172846607669612,28.172846607669612,28.172846607669612,28.172846607669612,28.172846607669612,28.172846607669612,28.172846607669612,28.172846607669612,28.172846607669612,28.172846607669612,27.11091629955947,29.011774567504904,29.091891610213654,29.73,29.73,29.73,29.73,28.305284090909087,28.305284090909087,28.305284090909087,28.305284090909087,28.172846607669612,28.172846607669612,28.172846607669612,28.172846607669612,28.172846607669612,28.172846607669612,28.172846607669612,28.172846607669612,28.172846607669612,28.172846607669612,28.172846607669612,28.172846607669612,27.171244813278005,27.129102040816324,27.09525950054289,27.09525950054289,27.09525950054289,27.09525950054289,27.09525950054289,29.735347782972084,29.735347782972084,29.735347782972084,29.733854432172183,29.043020050125307,28.76164163224434,28.666658033401806,28.376776026246308,28.13965656963884,28.13965656963884,28.13965656963884,28.13965656963884,28.121075497642757,28.305284090909087,29.043020050125307,28.227514362868995,28.51076478278359,"rgba(38, 166, 154, 1.0)",0.5888719709734244,28.621845557074742,2.119568436687552,85.29057886967179,25.998148832063634,True,False,True,False,True,19.433127966452297,0.0,0.0,0.0,0.0,0,0.8458266879319506,1.1190855927698036,False,False,False,False,0.34282824049325855,0.31582367358011004,False,False,False,False,-6593.0,-6293.966318193606,False,False,False,False,18.01948382820268,False,False,False,False
2025-09-05 17:00:00+00:00,29.87,29.87,29.87,29.87,0.0,28.305284090909087,28.305284090909087,28.305284090909087,28.172846607669612,28.172846607669612,28.172846607669612,28.172846607669612,28.172846607669612,28.172846607669612,28.172846607669612,28.172846607669612,28.172846607669612,28.172846607669612,28.172846607669612,28.172846607669612,28.172846607669612,28.172846607669612,27.11091629955947,29.011774567504904,29.091891610213654,29.73,29.73,29.73,29.73,28.305284090909087,28.305284090909087,28.305284090909087,28.305284090909087,28.172846607669612,28.172846607669612,28.172846607669612,28.172846607669612,28.172846607669612,28.172846607669612,28.172846607669612,28.172846607669612,28.172846607669612,28.172846607669612,28.172846607669612,28.172846607669612,27.171244813278005,27.129102040816324,27.09525950054289,27.09525950054289,27.09525950054289,27.09525950054289,27.09525950054289,29.735347782972084,29.735347782972084,29.735347782972084,29.733854432172183,29.043020050125307,28.76164163224434,28.666658033401806,28.376776026246308,28.13965656963884,28.13965656963884,28.13965656963884,28.13965656963884,28.121075497642757,28.305284090909087,29.043020050125307,28.227514362868995,28.51076478278359,"rgba(38, 166, 154, 1.0)",0.6141954379804216,28.621845557074742,2.0321779774682165,87.65990244863004,28.507486818046303,True,False,True,False,True,19.433127966452307,0.0,0.0,0.0,0.0,0,0.8681552365762889,1.1190855927698036,False,False,False,False,0.34282824102194726,0.32932595730102865,False,False,False,False,-6593.0,-6298.602499306883,False,False,False,False,17.740111985904964,False,False,False,False
2025-09-08 17:00:00+00:00,29.87,30.67,29.87,30.67,65.0,28.632318145483612,28.632318145483612,28.632318145483612,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,27.289255555555556,29.035558769392583,29.113732171833632,30.383233830845775,30.383233830845775,30.383233830845775,30.383233830845775,28.632318145483612,28.632318145483612,28.632318145483612,28.632318145483612,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,27.437851099830795,27.395133333333334,27.229650000000003,27.229650000000003,27.229650000000003,27.229650000000003,27.229650000000003,29.741442541643266,29.741442541643266,29.741442541643266,29.7399602450774,29.05245155555555,28.771598706105568,28.67668146569585,28.387262113251616,28.149283564511922,28.149283564511922,28.149283564511922,28.149283564511922,28.130747973310744,28.632318145483612,29.05245155555555,28.484067761039444,28.87507557901829,"rgba(38, 166, 154, 1.0)",0.6688917282670402,29.196681780528166,2.2026258618698984,90.28610473862999,31.326774724765244,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8672376873661667,1.1268736616702357,False,False,False,False,0.34282824192538375,0.3360770996132062,False,False,False,False,-6528.0,-6302.159049705226,False,False,False,False,18.472823427983954,False,False,False,False
2025-09-09 17:00:00+00:00,30.24,30.24,30.24,30.24,0.0,28.632318145483612,28.632318145483612,28.632318145483612,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,27.289255555555556,29.035558769392583,29.113732171833632,30.383233830845775,30.383233830845775,30.383233830845775,30.383233830845775,28.632318145483612,28.632318145483612,28.632318145483612,28.632318145483612,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,27.437851099830795,27.395133333333334,27.229650000000003,27.229650000000003,27.229650000000003,27.229650000000003,27.229650000000003,29.741442541643266,29.741442541643266,29.741442541643266,29.7399602450774,29.05245155555555,28.771598706105568,28.67668146569585,28.387262113251616,28.149283564511922,28.149283564511922,28.149283564511922,28.149283564511922,28.130747973310744,28.632318145483612,29.05245155555555,28.484067761039444,28.87507557901829,"rgba(38, 166, 154, 0.75)",0.7009250515767357,29.196681780528166,1.488487559582698,85.67214601918928,31.326774724765244,True,False,True,False,False,19.821271940284337,0.0,0.0,0.0,0.0,0,0.8315018315018309,1.110936682365254,False,False,False,False,0.3390858489293392,0.3375814742712727,False,False,False,False,-6528.0,-6305.660459787315,False,False,False,False,18.186423064759396,False,False,False,False
2025-09-10 17:00:00+00:00,30.24,30.24,30.24,30.24,0.0,28.632318145483612,28.632318145483612,28.632318145483612,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,27.289255555555556,29.035558769392583,29.113732171833632,30.383233830845775,30.383233830845775,30.383233830845775,30.383233830845775,28.632318145483612,28.632318145483612,28.632318145483612,28.632318145483612,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,28.453275306254028,27.437851099830795,27.395133333333334,27.229650000000003,27.229650000000003,27.229650000000003,27.229650000000003,27.229650000000003,29.741442541643266,29.741442541643266,29.741442541643266,29.7399602450774,29.05245155555555,28.771598706105568,28.67668146569585,28.387262113251616,28.149283564511922,28.149283564511922,28.149283564511922,28.149283564511922,28.130747973310744,28.632318145483612,29.05245155555555,28.484067761039444,28.87507557901829,"rgba(38, 166, 154, 0.75)",0.730320181541964,29.196681780528166,1.4285764598056412,82.59617353956214,31.326774724765244,True,False,True,False,False,19.821271940284337,0.0,0.0,0.0,0.0,0,0.8315018315018309,1.110936682365254,False,False,False,False,0.3390858489293392,0.338333661600306,False,False,False,False,-6528.0,-6309.107584441775,False,False,False,False,17.904463017243746,False,False,False,False
2025-09-11 17:00:00+00:00,30.24,30.24,29.995,29.995,100.0,28.911689232753062,28.911689232753062,28.911689232753062,28.716385737439218,28.716385737439218,28.716385737439218,28.716385737439218,28.716385737439218,28.716385737439218,28.716385737439218,28.716385737439218,28.716385737439218,28.716385737439218,28.716385737439218,28.716385737439218,28.716385737439218,28.716385737439218,27.503671794871792,29.062233324792896,29.137787492713798,30.199660678642715,30.199660678642715,30.199660678642715,30.199660678642715,28.911689232753062,28.911689232753062,28.911689232753062,28.911689232753062,28.716385737439218,28.716385737439218,28.716385737439218,28.716385737439218,28.716385737439218,28.716385737439218,28.716385737439218,28.716385737439218,28.716385737439218,28.716385737439218,28.716385737439218,28.716385737439218,27.735015015015016,27.69308148148148,27.39712156862745,27.39712156862745,27.39712156862745,27.39712156862745,27.39712156862745,29.746082964193423,29.746082964193423,29.746082964193423,29.74461925187952,29.063261213720313,28.783663677544613,28.689003109781144,28.400604433212248,28.16181205581558,28.16181205581558,28.16181205581558,28.16181205581558,28.143353522921135,28.911689232753062,29.063261213720313,28.723408031739336,29.05210142474268,"rgba(38, 166, 154, 0.75)",0.7501401490676001,29.328753911057536,0.8881621517933515,77.33571780628056,36.34201859201539,True,False,True,False,False,16.750208038982816,0.0,0.0,0.0,0.0,0,0.8209764918625674,1.1095324205631623,False,False,False,False,0.32389769118672224,0.33111567639351414,False,False,False,False,-6628.0,-6314.0516529000415,False,False,False,False,19.177262040232215,False,False,False,False
2025-09-12 17:00:00+00:00,29.995,29.995,29.995,29.995,0.0,28.911689232753062,28.911689232753062,28.911689232753062,28.716385737439218,28.716385737439218,28.716385737439218,28.716385737439218,28.716385737439218,28.716385737439218,28.716385737439218,28.716385737439218,28.716385737439218,28.716385737439218,28.716385737439218,28.716385737439218,28.716385737439218,28.716385737439218,27.503671794871792,29.062233324792896,29.137787492713798,30.199660678642715,30.199660678642715,30.199660678642715,30.199660678642715,28.911689232753062,28.911689232753062,28.911689232753062,28.911689232753062,28.716385737439218,28.716385737439218,28.716385737439218,28.716385737439218,28.716385737439218,28.716385737439218,28.716385737439218,28.716385737439218,28.716385737439218,28.716385737439218,28.716385737439218,28.716385737439218,27.735015015015016,27.69308148148148,27.39712156862745,27.39712156862745,27.39712156862745,27.39712156862745,27.39712156862745,29.746082964193423,29.746082964193423,29.746082964193423,29.74461925187952,29.063261213720313,28.783663677544613,28.689003109781144,28.400604433212248,28.16181205581558,28.16181205581558,28.16181205581558,28.16181205581558,28.143353522921135,28.911689232753062,29.063261213720313,28.723408031739336,29.05210142474268,"rgba(38, 166, 154, 0.75)",0.7685171928301877,29.328753911057536,0.8669241171936662,73.82874731742616,32.909096398542815,True,False,True,False,False,16.750208038982827,0.0,0.0,0.0,0.0,0,0.8140595653340483,1.1274483498792593,False,False,False,False,0.30885260216497895,0.3199841392792465,False,False,False,False,-6628.0,-6318.919069134149,False,False,False,False,18.879940148135592,False,False,False,False
2025-09-15 17:00:00+00:00,30.44,30.44,30.42,30.42,59.0,29.066869212962963,29.066869212962963,29.066869212962963,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,27.630571498650966,29.082551741544677,29.156508288199575,30.258923303834806,30.258923303834806,30.258923303834806,30.258923303834806,29.066869212962963,29.066869212962963,29.066869212962963,29.066869212962963,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,27.902710313269974,27.861258255126867,27.498737919272312,27.498737919272312,27.498737919272312,27.498737919272312,27.498737919272312,29.751596411735086,29.751596411735086,29.751596411735086,29.750142282002006,29.07169848262359,28.79257662130686,28.697979744914342,28.410001310169548,28.170464935569527,28.170464935569527,28.170464935569527,28.170464935569527,28.152047087420424,29.066869212962963,29.07169848262359,28.8594710313425,29.184551994483808,"rgba(38, 166, 154, 0.75)",0.7977756972125543,29.452465711344253,1.212789875696057,73.88720708486241,32.6575790885224,True,False,True,False,False,19.96947804160879,0.0,0.0,0.0,0.0,0,0.8183962264150939,1.1229035639412999,False,False,False,False,0.34282824225352854,0.33140619076638755,False,False,False,False,-6569.0,-6322.796292868503,False,False,False,False,19.501956579947443,False,False,False,False
2025-09-16 17:00:00+00:00,30.42,30.42,30.42,30.42,0.0,29.066869212962963,29.066869212962963,29.066869212962963,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,27.630571498650966,29.082551741544677,29.156508288199575,30.258923303834806,30.258923303834806,30.258923303834806,30.258923303834806,29.066869212962963,29.066869212962963,29.066869212962963,29.066869212962963,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,27.902710313269974,27.861258255126867,27.498737919272312,27.498737919272312,27.498737919272312,27.498737919272312,27.498737919272312,29.751596411735086,29.751596411735086,29.751596411735086,29.750142282002006,29.07169848262359,28.79257662130686,28.697979744914342,28.410001310169548,28.170464935569527,28.170464935569527,28.170464935569527,28.170464935569527,28.152047087420424,29.066869212962963,29.07169848262359,28.8594710313425,29.184551994483808,"rgba(38, 166, 154, 0.75)",0.8247199743160994,29.452465711344253,1.173167037039546,73.92618026315324,32.15124937492364,True,False,True,False,False,19.96947804160879,0.0,0.0,0.0,0.0,0,0.8183962264150939,1.12395178197065,False,False,False,False,0.3416125430361194,0.33650936690125344,False,False,False,False,-6569.0,-6326.613404606976,False,False,False,False,19.199600663979265,False,False,False,False
2025-09-17 17:00:00+00:00,30.42,30.42,30.42,30.42,0.0,29.066869212962963,29.066869212962963,29.066869212962963,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,27.630571498650966,29.082551741544677,29.156508288199575,30.258923303834806,30.258923303834806,30.258923303834806,30.258923303834806,29.066869212962963,29.066869212962963,29.066869212962963,29.066869212962963,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,27.902710313269974,27.861258255126867,27.498737919272312,27.498737919272312,27.498737919272312,27.498737919272312,27.498737919272312,29.751596411735086,29.751596411735086,29.751596411735086,29.750142282002006,29.07169848262359,28.79257662130686,28.697979744914342,28.410001310169548,28.170464935569527,28.170464935569527,28.170464935569527,28.170464935569527,28.152047087420424,29.066869212962963,29.07169848262359,28.8594710313425,29.184551994483808,"rgba(38, 166, 154, 0.75)",0.8495702411187105,29.452465711344253,1.1388514354995576,73.9521623820138,31.501833090390093,True,False,True,False,False,19.96947804160879,0.0,0.0,0.0,0.0,0,0.8183962264150939,1.12395178197065,False,False,False,False,0.3416125430361194,0.3390609549686864,False,False,False,False,-6569.0,-6330.371336318495,False,False,False,False,18.901932436630748,False,False,False,False
2025-09-18 17:00:00+00:00,30.925,30.925,30.925,30.925,0.0,29.066869212962963,29.066869212962963,29.066869212962963,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,27.630571498650966,29.082551741544677,29.156508288199575,30.258923303834806,30.258923303834806,30.258923303834806,30.258923303834806,29.066869212962963,29.066869212962963,29.066869212962963,29.066869212962963,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,28.86565581854043,27.902710313269974,27.861258255126867,27.498737919272312,27.498737919272312,27.498737919272312,27.498737919272312,27.498737919272312,29.751596411735086,29.751596411735086,29.751596411735086,29.750142282002006,29.07169848262359,28.79257662130686,28.697979744914342,28.410001310169548,28.170464935569527,28.170464935569527,28.170464935569527,28.170464935569527,28.152047087420424,29.066869212962963,29.07169848262359,28.8594710313425,29.184551994483808,"rgba(38, 166, 154, 0.75)",0.8883708137386153,29.452465711344253,1.6575671621389068,76.29366025080017,31.501833090390093,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.8230788869032418,1.1207556803676284,False,False,False,False,0.34282824316774607,0.3409445990682162,False,False,False,False,-6569.0,-6334.071005522859,False,False,False,False,18.608879220558954,False,False,False,False
