date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_864,aVWAP_valley_876,aVWAP_valley_851,aVWAP_valley_839,aVWAP_valley_822,aVWAP_valley_816,aVWAP_valley_810,aVWAP_valley_806,aVWAP_valley_793,aVWAP_valley_782,aVWAP_valley_768,aVWAP_valley_762,aVWAP_valley_752,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_699,aVWAP_valley_690,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_649,aVWAP_valley_643,aVWAP_valley_637,aVWAP_valley_625,aVWAP_valley_618,aVWAP_valley_582,aVWAP_valley_578,aVWAP_valley_570,aVWAP_valley_559,aVWAP_valley_549,aVWAP_valley_540,aVWAP_valley_522,aVWAP_valley_516,aVWAP_valley_504,aVWAP_valley_484,aVWAP_valley_473,aVWAP_valley_466,aVWAP_valley_440,aVWAP_valley_431,aVWAP_valley_421,aVWAP_valley_409,aVWAP_valley_400,aVWAP_valley_396,aVWAP_valley_388,aVWAP_valley_368,aVWAP_valley_354,aVWAP_valley_338,aVWAP_valley_337,aVWAP_valley_329,aVWAP_valley_323,aVWAP_valley_312,aVWAP_valley_306,aVWAP_valley_296,aVWAP_valley_283,aVWAP_valley_277,aVWAP_valley_263,aVWAP_valley_255,aVWAP_valley_238,aVWAP_valley_228,aVWAP_valley_218,aVWAP_valley_192,aVWAP_valley_186,aVWAP_valley_167,aVWAP_valley_150,aVWAP_OB_bull_816,aVWAP_OB_bull_559,aVWAP_OB_bull_549,aVWAP_OB_bull_522,aVWAP_OB_bull_484,aVWAP_OB_bull_440,aVWAP_OB_bull_431,aVWAP_OB_bear_864,aVWAP_OB_bear_813,aVWAP_OB_bear_411,aVWAP_OB_bear_281,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-04 17:00:00+00:00,105.925,105.925,105.925,105.925,0.0,,,,,,,,,,105.34551694981553,105.60817538668458,105.62813760909026,105.50087937450844,105.29534430296694,105.21981366756614,105.21981366756614,105.21535691793986,105.21615444251324,105.45387716684091,105.49380615238391,105.69771044029063,105.72622644062135,105.67777043682216,105.59380340743172,105.49370187328073,105.46264876737256,105.4280596978591,105.49619203343191,105.64161512380839,106.07811522378488,106.05649135831911,105.97129473607515,105.92131834076098,105.57705403305421,105.48821394716617,105.13149718909715,105.04895339869965,104.86022445358775,104.49936454887771,104.43519698160614,104.29449358139065,103.93740868203817,103.57606692548822,103.18380537152562,102.89707183887774,102.80334713019482,102.7924457864859,102.70187680000373,102.60783154423453,102.49444198905236,102.36877801278133,102.35574929942533,102.13816910178332,102.0515273075966,101.89849996369571,101.83661948729414,101.81324686867424,101.7807883068418,101.77249394245759,101.79159642373227,101.77489035468432,101.80882211973814,101.84195573083876,101.84455292283535,101.61669824088374,101.5415600006535,101.27997137546005,101.04868095418652,,105.92131834076098,105.57705403305421,105.13149718909715,104.49936454887771,103.93740868203817,103.57606692548822,,,102.93717413426315,101.77827073139018,,,105.37912973451725,"rgba(38, 166, 154, 1.0)",0.7206864970479402,105.52517588929769,0.5547822976288059,56.95569446133769,3.3113302135145375,True,False,True,False,True,1.7492627476357292,105.60459999999999,105.843825,0.0,0.0,0.0,0.0,0,0.9884953755921492,0.971501616662907,False,False,False,False,0.06359750150697294,0.06291761621156759,False,False,False,False,546896.0,519294.72400205,False,False,False,False,5298.207533170108,False,False,False,False
2025-07-04 18:00:00+00:00,105.925,105.925,105.925,105.925,0.0,,,,,,,,,,105.34551694981553,105.60817538668458,105.62813760909026,105.50087937450844,105.29534430296694,105.21981366756614,105.21981366756614,105.21535691793986,105.21615444251324,105.45387716684091,105.49380615238391,105.69771044029063,105.72622644062135,105.67777043682216,105.59380340743172,105.49370187328073,105.46264876737256,105.4280596978591,105.49619203343191,105.64161512380839,106.07811522378488,106.05649135831911,105.97129473607515,105.92131834076098,105.57705403305421,105.48821394716617,105.13149718909715,105.04895339869965,104.86022445358775,104.49936454887771,104.43519698160614,104.29449358139065,103.93740868203817,103.57606692548822,103.18380537152562,102.89707183887774,102.80334713019482,102.7924457864859,102.70187680000373,102.60783154423453,102.49444198905236,102.36877801278133,102.35574929942533,102.13816910178332,102.0515273075966,101.89849996369571,101.83661948729414,101.81324686867424,101.7807883068418,101.77249394245759,101.79159642373227,101.77489035468432,101.80882211973814,101.84195573083876,101.84455292283535,101.61669824088374,101.5415600006535,101.27997137546005,101.04868095418652,,105.92131834076098,105.57705403305421,105.13149718909715,104.49936454887771,103.93740868203817,103.57606692548822,,,102.93717413426315,101.77827073139018,,,105.37912973451725,"rgba(38, 166, 154, 1.0)",0.7241950299757942,105.52517588929769,0.5520945244759217,57.15287675978776,3.8002661407558804,True,False,True,False,True,1.7492627476357292,105.6155,105.829625,0.0,0.0,0.0,0.0,0,0.9842037638878385,0.9724132718615375,False,False,False,False,0.06359750150697294,0.06325755885927026,False,False,False,False,546896.0,519722.65076170815,False,False,False,False,5216.064780717858,False,False,False,False
2025-07-04 19:00:00+00:00,105.925,105.925,105.925,105.925,0.0,,,,,,,,,,105.34551694981553,105.60817538668458,105.62813760909026,105.50087937450844,105.29534430296694,105.21981366756614,105.21981366756614,105.21535691793986,105.21615444251324,105.45387716684091,105.49380615238391,105.69771044029063,105.72622644062135,105.67777043682216,105.59380340743172,105.49370187328073,105.46264876737256,105.4280596978591,105.49619203343191,105.64161512380839,106.07811522378488,106.05649135831911,105.97129473607515,105.92131834076098,105.57705403305421,105.48821394716617,105.13149718909715,105.04895339869965,104.86022445358775,104.49936454887771,104.43519698160614,104.29449358139065,103.93740868203817,103.57606692548822,103.18380537152562,102.89707183887774,102.80334713019482,102.7924457864859,102.70187680000373,102.60783154423453,102.49444198905236,102.36877801278133,102.35574929942533,102.13816910178332,102.0515273075966,101.89849996369571,101.83661948729414,101.81324686867424,101.7807883068418,101.77249394245759,101.79159642373227,101.77489035468432,101.80882211973814,101.84195573083876,101.84455292283535,101.61669824088374,101.5415600006535,101.27997137546005,101.04868095418652,,105.92131834076098,105.57705403305421,105.13149718909715,104.49936454887771,103.93740868203817,103.57606692548822,,,102.93717413426315,101.77827073139018,,,105.37912973451725,"rgba(38, 166, 154, 1.0)",0.7275902655992534,105.52517588929769,0.5495182242068772,57.28433162542113,4.2394022670136025,True,False,True,False,True,1.7492627476357399,105.6176,105.81654999999999,0.0,0.0,0.0,0.0,0,0.9863327479575469,0.9748797434526991,False,False,False,False,0.06359750150697294,0.0634275301831216,False,False,False,False,546896.0,520143.9429979607,False,False,False,False,5135.19555931138,False,False,False,False
2025-07-07 14:00:00+00:00,105.195,105.72,104.91,105.48,8522.0,,,,,,,,105.37,105.37,105.34878156081633,105.5912675868618,105.61701900737754,105.4963432391689,105.29725107044456,105.22319956967061,105.22319956967061,105.21880977271242,105.21952635874436,105.45232612058992,105.491581525471,105.69251007239215,105.72122701417274,105.6738537521174,105.59136656262153,105.49249380315166,105.46177383131725,105.4275443792118,105.49512207635432,105.63943909376584,106.07369230947761,106.05226353249171,105.96779324661546,105.91838782490098,105.57605978971834,105.48765983249635,105.13253323335758,105.0503286250229,104.8623447893651,104.50281621122463,104.43887445086101,104.29864609889326,103.94268483504828,103.5824612398561,103.19135856124083,102.90530198522072,102.81159000008037,102.80068865172642,102.71015253143958,102.61611123988733,102.5027524247738,102.37718042510954,102.3641672723797,102.14681075401346,102.06028488315141,101.90741486397134,101.84549874405884,101.82204237966046,101.78949790199277,101.78113104940834,101.7999261825152,101.78314313325826,101.81654648666098,101.84943943556013,101.85171261882843,101.62404121549277,101.54898258075343,101.28767451082669,101.05666773008733,,105.91838782490098,105.57605978971834,105.13253323335758,104.50281621122463,103.94268483504828,103.5824612398561,,,102.94534411444079,101.78695812421647,,,105.41423275429247,#000000,0.7278117702903474,105.42843026951331,0.07085586217727372,50.6062155730333,4.000243355543724,False,True,False,False,False,0.0,105.60959999999999,105.8008,0.0,0.0,0.0,0.0,0,0.9713030968425826,0.9748618157037935,False,False,False,False,-0.016370516084056916,0.02352850704953234,False,False,False,False,538374.0,520426.579540628,False,False,False,False,5187.704155291048,False,False,False,False
2025-07-07 15:00:00+00:00,105.48,105.635,105.38,105.475,7475.0,,,,,,,,105.4291881811173,105.4291881811173,105.36426696644531,105.5857223328785,105.61263756039118,105.49635278151642,105.30162066852908,105.22850248175438,105.22850248175438,105.22414699558871,105.22475382458234,105.45303384465804,105.49166042893971,105.68982151646273,105.71849625642119,105.67189773573091,105.59047067764521,105.4925292449157,105.46206048663184,105.42807835414712,105.49513347883769,105.6384428083815,106.07054820827194,106.04927834414266,105.96539904871257,105.91643070904111,105.57572679589227,105.48769671248859,105.13391540952617,105.05199937303951,104.86465059889228,104.50626030562015,104.44251195057379,104.30268966078798,103.94768875046574,103.58842733612606,103.19832364084937,102.91284471082409,102.81913251182584,102.80822984191607,102.71771304810123,102.62366511394465,102.51032269109137,102.384822185598,102.3718219387213,102.15464913821154,102.0682210825778,101.9154815611128,101.85352903814905,101.82999570885669,101.79737175886238,101.78893912920593,101.8074587997411,101.79060539220434,101.82353484891945,101.85621285251224,101.85819402388475,101.63067542339444,101.55568462315388,101.29461631090432,101.06385401135442,,105.91643070904111,105.57572679589227,105.13391540952617,104.50626030562015,103.94768875046574,103.58842733612606,,,102.95283731951758,101.79481183523542,,,105.4309348942187,"rgba(239, 83, 80, 1.0)",0.7263590678828818,105.44742199412579,0.037967455895588836,46.09902593892595,0.03143456497254249,False,True,False,True,False,0.0,105.60430000000001,105.783225,0.0,0.0,0.0,0.0,0,0.9782790309106091,0.976000607579555,False,False,False,False,0.008839509214771037,0.01618400813215169,False,False,False,False,530899.0,520588.94264852523,False,False,False,False,5223.166106371807,False,False,False,False
2025-07-07 16:00:00+00:00,105.46,105.665,105.06,105.535,12515.0,,,,,,,,105.42515513935653,105.42515513935653,105.3725803228408,105.57091185424804,105.60157060359984,105.49275873979455,105.30580986393404,105.23452414393817,105.23452414393817,105.230249345433,105.23073092863616,105.45217406238928,105.48984594171903,105.683759216472,105.71254024689154,105.66732652981324,105.58781272464286,105.4915123366543,105.46148981680436,105.42797520531869,105.49421619345388,105.63592018557105,106.0646671349887,106.04366805675667,105.9607977863075,105.91260327165612,105.57464087732856,105.48723577848384,105.13572202495477,105.05429130643147,104.86801002110496,104.51153119233636,104.44810747120655,104.30896801824592,103.95558367967777,103.5979352486483,103.20950529981333,102.92500347333625,102.83130724550078,102.82040428258027,102.7299330975258,102.63588873136146,102.52258865310337,102.39721975588843,102.3842419526028,102.16739155662087,102.08113119949331,101.92861894024244,101.86661367659428,101.8429579388023,101.81020826880234,101.80166978190353,101.8197411173314,101.80277507634322,101.83493289358245,101.86725944008184,101.8687664825057,101.64151272606287,101.56663740190226,101.3059763656634,101.07562649669536,,105.91260327165612,105.57464087732856,105.13572202495477,104.51153119233636,103.95558367967777,103.5979352486483,,,102.96490960217602,101.80761592479107,,,105.42855822588356,"rgba(239, 83, 80, 1.0)",0.7215776509194939,105.44362240476771,0.1266358445495742,44.27983560051899,-1.418569344772429,False,True,False,True,False,0.0,105.62359999999998,105.76995000000001,0.0,0.0,0.0,0.0,0,0.9699665450121648,0.9850212895377131,False,False,False,False,-0.010149164329077491,0.0030174219015370986,False,False,False,False,543414.0,520942.8195066876,False,False,False,False,5336.217794645112,False,False,False,False
2025-07-07 17:00:00+00:00,105.55,105.955,105.295,105.295,13479.0,,,,,,,,105.45399510212508,105.45399510212508,105.3922935578832,105.56600268593067,105.59652618427992,105.4938319056193,105.31349015746424,105.24371192752562,105.24371192752562,105.23949470143697,105.23980446296781,105.45388718508926,105.49051370780319,105.6797719886836,105.70838435116669,105.66440639746729,105.58661018548244,105.49186173926799,105.4622604957254,105.42915574198908,105.49448593602962,105.63443468827083,106.05936689382438,106.03863997953745,105.95678358617586,105.90932884833069,105.57419629189248,105.48743789895865,105.13828421820585,105.05736105797038,104.87219797926635,104.51772705874882,104.45464490332718,104.31622301855924,103.96453808055706,103.60859392455443,103.22193522716906,102.93846119828997,102.8447694697418,102.83386473343118,102.74343185759989,102.64938009883869,102.53611366140079,102.41087559457543,102.39792101638622,102.18140232688893,102.0953174434115,101.94304054946367,101.88097313260634,101.85718232800781,101.82429335596942,101.81563895437503,101.83322303930196,101.81613305193812,101.84745153440154,101.8793966732141,101.8803860735049,101.6534074034839,101.57865373243587,101.31842260459858,101.08851053438978,,105.90932884833069,105.57419629189248,105.13828421820585,104.51772705874882,103.96453808055706,103.60859392455443,,105.51500000000001,102.9782783656759,101.82166551348236,,,105.43923082786914,"rgba(239, 83, 80, 1.0)",0.7162494721160297,105.45203824085884,-0.2192507596478885,40.319600680996075,-4.918565260187734,False,True,False,True,False,0.0,105.6267,105.7534,0.0,0.0,0.0,0.0,0,0.9776294835823154,0.9763403351785853,False,False,False,False,0.02423092463092529,0.013624173266231193,False,False,False,False,529935.0,521082.23315774667,False,False,False,False,5462.462479999452,False,False,False,False
2025-07-07 18:00:00+00:00,105.29,105.755,105.04,105.75,14993.0,,,,,,,,105.4700460363143,105.4700460363143,105.40866526360128,105.56146474866821,105.59156374967013,105.49491014481917,105.32139658854196,105.25324941124795,105.25324941124795,105.24909780682283,105.24924001542864,105.45568620540477,105.49121602232879,105.6755525789466,105.70396238635279,105.66128705012427,105.58531839592847,105.49223837410236,105.46309207108405,105.43043181160965,105.49477786837036,105.63282463577868,106.05359012334668,106.03315831807726,105.95240258543407,105.90574941661367,105.5737094920834,105.48765929274184,105.14109383925518,105.06072790777671,104.87679310227549,104.5245295899374,104.4618231551267,104.3241910596516,103.9743782223968,103.62031143037127,103.23560480050445,102.95326717857041,102.8595860211273,102.84867998844211,102.75829393693263,102.66423908526187,102.55101492602877,102.42592544332085,102.41299680286403,102.19684968735307,102.11096005423367,101.95894638395909,101.89681327248657,101.87287553239106,101.83983523135917,101.83105422680151,101.84810418531836,101.83087894645834,101.8612766245602,101.89280265814729,101.89322411582107,101.66655259622571,101.59193413695525,101.3321806502362,101.102754170504,,105.90574941661367,105.5737094920834,105.14109383925518,104.5245295899374,103.9743782223968,103.62031143037127,,105.51500000000001,102.99298503041823,101.83716861931755,,,105.44641774739716,"rgba(239, 83, 80, 0.75)",0.7121450720209906,105.45867473127359,0.40908135178084,44.48330329201937,-4.918565260187734,False,True,False,True,True,0.8713433038884091,105.63770000000001,105.73925000000001,0.0,0.0,0.0,0.0,0,0.9716995333433686,0.9777961764263137,False,False,False,False,-0.005565540091596812,0.004029316587317191,False,False,False,False,544928.0,521451.9349692545,False,False,False,False,5610.222751627367,False,False,False,False
2025-07-07 19:00:00+00:00,105.76,105.86,105.63,105.645,12636.0,,,,,,,,105.51390007660636,105.51390007660636,105.4392928642471,105.57194227460506,105.59742439689362,105.50383233978323,105.33388886918635,105.26644121462772,105.26644121462772,105.26229874751475,105.26222729350545,105.4618833034134,105.49641918938151,105.6763155232919,105.70410805203097,105.66215820436783,105.58721054053767,105.49520789266721,105.46635201502836,105.43391154737344,105.49734832874223,105.63371032645644,106.05055918941157,106.0303467063108,105.95040727204189,105.90427590446605,105.5746590504889,105.48916557487144,105.14465789743836,105.06473913698657,104.88179290670902,104.53131520042149,104.46891359667556,104.3319202414725,103.98362129727562,103.63108909716702,103.24798263642313,102.96656193771005,102.87286164731374,102.86195127328646,102.77158118515423,102.67749871187907,102.56428397579376,102.43929683079256,102.42638818601053,102.21052294858777,102.12478811234826,101.9729774407295,101.91077622645074,101.88670602421048,101.85352804821642,101.84463496239837,101.86122047612896,101.84387425653429,101.87347046080924,101.9046338889617,101.9045574300672,101.67812458951673,101.60361500134636,101.34424787559345,101.11521952923147,,105.90427590446605,105.5746590504889,105.14465789743836,104.53131520042149,103.98362129727562,103.63108909716702,,105.57545246667316,103.00620419379028,101.85082711596328,,,105.46757776406947,"rgba(239, 83, 80, 0.75)",0.7070364683435642,105.48367336424491,0.22817300518181527,45.979487922425896,-9.574211015283993,False,True,False,True,True,0.29851294594354627,105.64050000000002,105.725775,0.0,0.0,0.0,0.0,0,0.9823542719251935,0.976396953472589,False,False,False,False,0.039961727426814274,0.021995522007065733,False,False,False,False,532292.0,521619.997992987,False,False,False,False,5719.149530671903,False,False,False,False
2025-07-08 14:00:00+00:00,104.725,104.725,103.56,103.65,6224.0,,,,,,,103.97833333333332,105.38788658298614,105.38788658298614,105.37000379731722,105.51900597217258,105.5594222368876,105.47351757427532,105.31284818513126,105.24843830114354,105.24843830114354,105.24450040868874,105.24470876092222,105.44440112425283,105.47897330960086,105.65882859739901,105.68818437344339,105.64793774099074,105.57542970448846,105.48516363758227,105.45680153182899,105.42509428291038,105.48853240235219,105.62460103296348,106.04155068856033,106.02154515929995,105.94238894122286,105.89710045651172,105.56926532334666,105.4841780604069,105.14108040338452,105.06145158077771,104.87913572164057,104.52976267794139,104.4675465737103,104.33095268954581,103.98360747573804,103.6319683037857,103.24977657095626,102.96895820839403,102.87539039921982,102.86449444676656,102.77424947797563,102.68028066739397,102.56720201132701,102.44237563689381,102.42948528696624,102.21390385902598,102.1282876918925,101.97666379045977,101.91449701227238,101.89041127314145,101.85722292193898,101.84830666949782,101.86475476026546,101.84738904200175,101.8767487139142,101.90779354117457,101.90758474783657,101.68136121977253,101.60692686103391,101.34781801423253,101.11902866732981,103.97833333333332,105.89710045651172,105.56926532334666,105.14108040338452,104.52976267794139,103.98360747573804,103.6319683037857,,105.3654366320178,103.00852688059352,101.85451489429131,,,105.2486130331362,"rgba(239, 83, 80, 1.0)",0.729192488088613,105.31906336874671,-2.288920135644455,37.04510335056497,-6.556201600837753,False,True,False,True,False,0.0,105.62049999999999,105.702875,1.0,104.725,103.56,0.0,0,0.967829599706206,0.9772309952258541,False,False,True,False,-0.1715747253451659,-0.07478960166905009,False,False,False,False,526068.0,521688.9592644135,False,False,False,False,5726.976669731253,False,False,False,False
2025-07-08 15:00:00+00:00,103.65,104.66,103.6,104.66,3370.0,,,,,,,104.09366409561531,105.3418882604927,105.3418882604927,105.34338146252311,105.49758621292273,105.54370127290895,105.4610961892006,105.3044623852697,105.24136499686874,105.24136499686874,105.23751382542645,105.23782929971517,105.43718785059093,105.47172387544353,105.65133044330105,105.68131666651917,105.64183236644176,105.57041926764437,105.48095343927908,105.4528184483193,105.42143796109018,105.48483010112597,105.6206858703126,106.03747664991727,106.01757173397283,105.93879578907386,105.8938985666725,105.56695964195382,105.48207710041464,105.13969689887813,105.0602169029841,104.87822552682489,104.52942405261507,104.4673042069259,104.33091675999094,103.98406403388628,103.6328920036833,103.2511803154982,102.97067145033489,102.87716093544664,102.86627111045794,102.7760819320612,102.68216175680708,102.56914341992176,102.44439278268239,102.43151146000415,102.21606871407634,102.13051234699405,101.97898059716248,101.91682567440434,101.89272664035902,101.85952701244199,101.85059509268316,101.86695999783119,101.84957978695145,101.87879612248283,101.9097709793831,101.90947952631164,101.68335986284269,101.608963969844,101.3499878141714,101.12132325515286,104.09366409561531,105.8938985666725,105.56695964195382,105.13969689887813,104.52942405261507,103.98406403388628,103.6328920036833,,105.2950635740865,103.01020408885695,101.85681418677932,,,105.24095851742823,"rgba(239, 83, 80, 1.0)",0.7282296378242116,105.29866724532448,-0.8770135300077597,38.02211645695675,-6.556201600837753,False,True,False,True,False,0.0,105.62049999999999,105.68584999999999,0.0,0.0,0.0,0.0,0,0.9684936479128851,0.9779310344827589,False,False,False,False,-0.17326077626629086,-0.12402518896767048,False,False,False,False,529438.0,521809.0994308567,False,False,False,False,5690.434395781931,False,False,False,False
2025-07-08 16:00:00+00:00,104.665,104.93,104.295,104.335,1655.0,,,,,,,104.15638841971139,105.3250681554943,105.3250681554943,105.33338060884498,105.4891768800829,105.53743100789539,105.4562018703512,105.30126470923882,105.23871405034288,105.23871405034288,105.23489834560151,105.23525321574787,105.43434097964857,105.468842332915,105.6482578708931,105.67848843409082,105.6393301662174,105.56838604749986,105.47927044266753,105.4512346573187,105.41999304116223,105.4833480781332,105.61908242413574,106.03572863855842,106.01586960079975,105.93726686552182,105.8925415524782,105.5660215558484,105.48123483249111,105.13919271022807,105.059783274356,104.8779460357165,104.52941703305616,104.46734316470096,104.33105403805595,103.98443573484889,103.63348804166385,103.25200738703154,102.97164530864833,102.87815836150426,102.86727101339194,102.7771054496168,102.6832050697172,102.57021212236559,102.4454950987565,102.43261793177876,102.2172385524463,102.13171014720139,101.98022081336542,101.9180695538293,101.89396243433872,101.8607554651353,101.85181485417402,101.86813609909923,101.85074751581091,101.87988857673717,101.91082722903111,101.91049166529038,101.68442000816873,101.61004228843309,101.35112903474915,101.12252430254698,104.15638841971139,105.8925415524782,105.5660215558484,105.13919271022807,104.52941703305616,103.98443573484889,103.63348804166385,,105.27056388512202,103.01116145133297,101.85803997798105,,,105.24049747588916,"rgba(239, 83, 80, 1.0)",0.7324901253832452,105.29237260419185,-1.3070109357323483,37.537844614517596,-6.556201600837753,False,True,False,True,False,0.0,105.6084,105.669525,0.0,0.0,0.0,0.0,0,0.9869761350407447,0.9732246798603028,False,False,False,False,-0.108790266769752,-0.11640772786871123,False,False,False,False,527783.0,521901.7180443318,False,False,False,False,5627.869521428723,False,False,False,False
2025-07-08 17:00:00+00:00,104.37,104.57,104.32,104.485,4158.0,,,,,,,104.23787650634993,105.2826829908931,105.2826829908931,105.30746870014812,105.46736968673261,105.52107687158141,105.44333181859068,105.29271963208484,105.2315748828409,105.2315748828409,105.22785099014948,105.2283109153583,105.42678874278255,105.46121364825869,105.64019359698624,105.67106821387289,105.63274900668937,105.56301393696455,105.47479784735289,105.44701725818767,105.41613585676279,105.47940760909763,105.61484960968505,106.03117672295132,106.01143461568398,105.93327361274082,105.88899135883321,105.56353361393866,105.47898988339514,105.13780381073117,105.05857278548311,104.87712512464428,104.52928425794697,104.46732646089482,104.33128577800818,103.98526005456513,103.63487807090671,103.25397973558903,102.97398939325505,102.88056502518427,102.86968429487469,102.7795808324711,102.68573322970857,102.57280720088266,102.44817721282219,102.43531067831839,102.2200938369059,102.13463662694552,101.98325585536179,101.92111547933516,101.89698931440448,101.86376535859392,101.8548037409862,101.8710177198055,101.85360912709622,101.88256524518341,101.9134145385085,101.91297107976993,101.68702216182938,101.61269058351955,101.35393687456745,101.12548335414091,104.23787650634993,105.88899135883321,105.56353361393866,105.13780381073117,104.52928425794697,103.98526005456513,103.63487807090671,,105.21080533191778,103.01346328232125,101.8610434386135,,,105.22940114965922,"rgba(239, 83, 80, 1.0)",0.7357703446050177,105.27153633713198,-1.0689970626013914,38.11094992644577,-6.556201600837753,False,True,False,True,False,0.0,105.58560000000001,105.65174999999999,0.0,0.0,0.0,0.0,0,0.9761609681417215,0.9835969964277907,False,False,False,False,-0.1310426012574487,-0.12372516456307997,False,False,False,False,531941.0,522057.3658265902,False,False,False,False,5605.08084667789,False,False,False,False
2025-07-08 18:00:00+00:00,104.485,104.805,104.345,104.73,4937.0,,,,,,,104.33222653689869,105.24668245075809,105.24668245075809,105.28434485929655,105.44677029515259,105.50526669531021,105.43101412769404,105.28479799439822,105.2250748254605,105.2250748254605,105.2214421409709,105.22199462499357,105.41950448373848,105.45379946423184,105.63210302773564,105.66358094803853,105.62613595705824,105.55766424800711,105.47040901387015,105.44290072171952,105.41239389429992,105.47553293015639,105.61058940448436,106.02638080604848,106.00676862558278,105.929098082318,105.88529209778042,105.56104175993653,105.47677461983218,105.13656877691484,105.05754312812658,104.87654468884709,104.52949975616339,104.46767644460976,104.33192296415918,103.98658204166512,103.63685859927999,103.25663940005337,102.97707761053475,102.88371693461202,102.87284282774552,102.78280429731085,102.68900988164708,102.57615347751496,102.45161846024646,102.4387638940225,102.22372888637334,102.1383528627368,101.98709430544714,101.92496190189053,101.9008096023199,101.86756138707489,101.85857258488285,101.87465296086957,101.85721777099019,101.88594340798846,101.91668251211084,101.91610303068562,101.6902927815199,101.61601427930903,101.35744459993367,101.12916708312483,104.33222653689869,105.88529209778042,105.56104175993653,105.13656877691484,104.52949975616339,103.98658204166512,103.63685859927999,,105.16387614181258,103.0165041789944,101.86483114277635,,,105.22222317628331,"rgba(239, 83, 80, 0.75)",0.7391384563516146,105.25488111701574,-0.7101255691748877,39.95568377304233,-6.556201600837753,False,True,False,True,True,0.0,105.572,105.63484999999999,0.0,0.0,0.0,0.0,0,0.9726624981823466,0.9833502980950999,False,False,False,False,-0.11376204855771829,-0.11874360656039913,False,False,False,False,536878.0,522287.14310059656,False,False,False,False,5594.723004093737,False,False,False,False
2025-07-08 19:00:00+00:00,104.735,104.99,104.71,104.715,10882.0,,,,,,,104.49698413715068,105.19902177577694,105.19902177577694,105.25095777727994,105.41388565293757,105.47900581943665,105.41087171230943,105.27254134329925,105.21535555607531,105.21535555607531,105.21188152295683,105.21256350649668,105.40741601663125,105.44133864871145,105.61780177685128,105.65022503166341,105.61440909196297,105.54830365323159,105.46290497904026,105.43592235192719,105.40611379472743,105.46888392977827,105.60300633391348,106.0172567696545,105.99790891189274,105.92123544770168,105.8783588862107,105.55663522320802,105.47294805242619,105.13481225412376,105.05622302335097,104.8761810848211,104.53083702145162,104.46930168355478,104.33416169210153,103.99028327114762,103.641977722535,103.26322389179957,102.98457548325517,102.89133100039376,102.88046868327986,102.79055314756029,102.69685439248622,102.58412901647775,102.45978407462472,102.4469543592983,102.23229427403595,102.14708933219852,101.9960846323585,101.93395866483293,101.90974096649201,101.87643019531505,101.86737654610823,101.88314893135747,101.86564883168151,101.8938427637672,101.9243301526836,101.9234334373618,101.69791241923373,101.6237468746932,101.3655700513205,101.13767196281316,104.49698413715068,105.8783588862107,105.55663522320802,105.13481225412376,104.53083702145162,103.99028327114762,103.641977722535,,105.10988645265942,103.02390441143943,101.87368009496431,,,105.21528624924593,"rgba(239, 83, 80, 0.75)",0.7425491763374815,105.23376172949608,-0.6986227256419514,41.113477310776034,-6.556201600837753,False,True,False,True,True,0.0,105.5661,105.61642499999999,0.0,0.0,0.0,0.0,0,0.9765022552015126,0.9827586206896556,False,False,False,False,-0.07741619857957108,-0.09807990256998511,False,False,False,False,525996.0,522344.64475795167,False,False,False,False,5676.696290851973,False,False,False,False
