date,Open,High,Low,Close,Volume,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_866,aVWAP_peak_862,aVWAP_peak_846,aVWAP_valley_876,aVWAP_valley_865,aVWAP_valley_854,aVWAP_valley_840,aVWAP_valley_834,aVWAP_valley_819,aVWAP_valley_814,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_792,aVWAP_valley_779,aVWAP_valley_765,aVWAP_valley_752,aVWAP_valley_748,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_730,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_683,aVWAP_valley_656,aVWAP_valley_647,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_624,aVWAP_valley_617,aVWAP_valley_606,aVWAP_valley_567,aVWAP_valley_556,aVWAP_valley_546,aVWAP_valley_540,aVWAP_valley_533,aVWAP_valley_522,aVWAP_valley_513,aVWAP_valley_492,aVWAP_valley_484,aVWAP_valley_476,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_465,aVWAP_valley_462,aVWAP_valley_456,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_453,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_449,aVWAP_valley_448,aVWAP_valley_447,aVWAP_valley_446,aVWAP_valley_445,aVWAP_valley_444,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_437,aVWAP_valley_436,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_OB_bull_876,aVWAP_OB_bull_814,aVWAP_OB_bull_765,aVWAP_OB_bull_752,aVWAP_OB_bull_683,aVWAP_OB_bull_656,aVWAP_OB_bull_629,aVWAP_OB_bull_567,aVWAP_OB_bull_556,aVWAP_OB_bull_522,aVWAP_OB_bull_496,aVWAP_OB_bull_484,aVWAP_OB_bull_455,aVWAP_OB_bear_846,aVWAP_OB_bear_737,aVWAP_OB_bear_720,aVWAP_OB_bear_623,aVWAP_OB_bear_479,aVWAP_OB_bear_464,aVWAP_OB_bear_191,aVWAP_OB_bear_123,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-27 15:00:00+00:00,29.205,29.245,29.205,29.245,0.0,,,,,,,,,,,,,,,,,,,,,,28.62833333333333,28.62833333333333,28.62833333333333,28.616217948717942,28.616217948717942,28.620662650602405,28.620662650602405,28.565703159768578,28.565703159768578,28.565703159768578,28.565703159768578,28.565703159768578,28.565703159768578,28.565703159768578,28.54457893051553,28.263195342820183,28.263195342820183,28.263195342820183,28.250256816740645,28.250256816740645,27.976161932274113,27.782658082456777,27.664893190921227,27.664893190921227,27.664893190921227,27.664893190921227,27.64807351493272,27.64807351493272,27.64807351493272,27.64807351493272,27.64807351493272,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.489985102420857,,,,,28.620662650602405,28.565703159768578,28.565703159768578,28.54457893051553,28.263195342820183,28.250256816740645,27.782658082456777,27.664893190921227,27.50291701907716,,28.62833333333333,28.62833333333333,28.565703159768578,27.664893190921227,27.64807351493272,27.892911570485218,28.04219902128468,,,28.61555804480116,"rgba(38, 166, 154, 1.0)",0.17018188468227285,28.531184180441684,4.1944289246237965,88.20498659624094,33.53852980351135,True,False,True,False,True,20.0,28.7659,28.520225,0.0,0.0,0.0,0.0,0,0.9927166788055347,0.8776402039329928,False,False,False,False,0.3428281764514447,0.3426968510159889,False,False,False,False,6033.0,5820.270516246657,False,False,False,False,4.479904662740695,False,False,False,False
2025-06-27 16:00:00+00:00,29.235,29.25,29.235,29.24,0.0,,,,,,,,,,,,,,,,,,,,,,28.62833333333333,28.62833333333333,28.62833333333333,28.616217948717942,28.616217948717942,28.620662650602405,28.620662650602405,28.565703159768578,28.565703159768578,28.565703159768578,28.565703159768578,28.565703159768578,28.565703159768578,28.565703159768578,28.54457893051553,28.263195342820183,28.263195342820183,28.263195342820183,28.250256816740645,28.250256816740645,27.976161932274113,27.782658082456777,27.664893190921227,27.664893190921227,27.664893190921227,27.664893190921227,27.64807351493272,27.64807351493272,27.64807351493272,27.64807351493272,27.64807351493272,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.489985102420857,,,,,28.620662650602405,28.565703159768578,28.565703159768578,28.54457893051553,28.263195342820183,28.250256816740645,27.782658082456777,27.664893190921227,27.50291701907716,,28.62833333333333,28.62833333333333,28.565703159768578,27.664893190921227,27.64807351493272,27.892911570485218,28.04219902128468,,,28.61555804480116,"rgba(38, 166, 154, 1.0)",0.17910105859354042,28.531184180441684,3.9576305417989235,88.95795978641476,34.40468207165307,True,False,True,False,True,20.0,28.7781,28.52605,0.0,0.0,0.0,0.0,0,0.997034840622683,0.893254262416604,False,False,False,False,0.34282817786164527,0.3427625144388171,False,False,False,False,6033.0,5823.568647777717,False,False,False,False,4.4104487764966525,False,False,False,False
2025-06-27 17:00:00+00:00,29.24,29.24,29.165,29.18,0.0,,,,,,,,,,,,,,,,,,,,,,28.62833333333333,28.62833333333333,28.62833333333333,28.616217948717942,28.616217948717942,28.620662650602405,28.620662650602405,28.565703159768578,28.565703159768578,28.565703159768578,28.565703159768578,28.565703159768578,28.565703159768578,28.565703159768578,28.54457893051553,28.263195342820183,28.263195342820183,28.263195342820183,28.250256816740645,28.250256816740645,27.976161932274113,27.782658082456777,27.664893190921227,27.664893190921227,27.664893190921227,27.664893190921227,27.64807351493272,27.64807351493272,27.64807351493272,27.64807351493272,27.64807351493272,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.489985102420857,,,,,28.620662650602405,28.565703159768578,28.565703159768578,28.54457893051553,28.263195342820183,28.250256816740645,27.782658082456777,27.664893190921227,27.50291701907716,,28.62833333333333,28.62833333333333,28.565703159768578,27.664893190921227,27.64807351493272,27.892911570485218,28.04219902128468,,,28.61555804480116,"rgba(38, 166, 154, 0.75)",0.18543078648572622,28.531184180441684,3.498964933788159,83.51712693996487,38.35992222088163,True,False,True,False,False,19.923995157139068,28.789099999999998,28.531600000000005,0.0,0.0,0.0,0.0,0,0.9852507374631261,0.8945427728613564,False,False,False,False,0.31250372489340567,0.3276331196661114,False,False,False,False,6033.0,5826.815645486589,False,False,False,False,4.342069725698255,False,False,False,False
2025-06-27 18:00:00+00:00,29.18,29.18,29.09,29.09,0.0,,,,,,,,,,,,,,,,,,,,,,28.62833333333333,28.62833333333333,28.62833333333333,28.616217948717942,28.616217948717942,28.620662650602405,28.620662650602405,28.565703159768578,28.565703159768578,28.565703159768578,28.565703159768578,28.565703159768578,28.565703159768578,28.565703159768578,28.54457893051553,28.263195342820183,28.263195342820183,28.263195342820183,28.250256816740645,28.250256816740645,27.976161932274113,27.782658082456777,27.664893190921227,27.664893190921227,27.664893190921227,27.664893190921227,27.64807351493272,27.64807351493272,27.64807351493272,27.64807351493272,27.64807351493272,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.489985102420857,,,,,28.620662650602405,28.565703159768578,28.565703159768578,28.54457893051553,28.263195342820183,28.250256816740645,27.782658082456777,27.664893190921227,27.50291701907716,,28.62833333333333,28.62833333333333,28.565703159768578,27.664893190921227,27.64807351493272,27.892911570485218,28.04219902128468,,,28.61555804480116,"rgba(38, 166, 154, 0.75)",0.1891201057914085,28.531184180441684,2.9548197280233426,73.84736397265516,29.648714981405462,True,False,True,False,False,15.141511713425128,28.798599999999997,28.536600000000004,0.0,0.0,0.0,0.0,0,0.980190755685986,0.9002201027145996,False,False,False,False,0.2625366430801972,0.2950848813731543,False,False,False,False,6033.0,5830.012302145712,False,False,False,False,4.274750815222313,False,False,False,False
2025-06-27 19:00:00+00:00,29.09,29.18,29.08,29.18,0.0,,,,,,,,,,,,,,,,,,,,,,28.62833333333333,28.62833333333333,28.62833333333333,28.616217948717942,28.616217948717942,28.620662650602405,28.620662650602405,28.565703159768578,28.565703159768578,28.565703159768578,28.565703159768578,28.565703159768578,28.565703159768578,28.565703159768578,28.54457893051553,28.263195342820183,28.263195342820183,28.263195342820183,28.250256816740645,28.250256816740645,27.976161932274113,27.782658082456777,27.664893190921227,27.664893190921227,27.664893190921227,27.664893190921227,27.64807351493272,27.64807351493272,27.64807351493272,27.64807351493272,27.64807351493272,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.489985102420857,,,,,28.620662650602405,28.565703159768578,28.565703159768578,28.54457893051553,28.263195342820183,28.250256816740645,27.782658082456777,27.664893190921227,27.50291701907716,,28.62833333333333,28.62833333333333,28.565703159768578,27.664893190921227,27.64807351493272,27.892911570485218,28.04219902128468,,,28.61555804480116,"rgba(38, 166, 154, 0.75)",0.19486655170427034,28.531184180441684,3.329539184040978,70.72507858015746,27.220079753620993,True,False,True,False,False,18.068391242788095,28.8102,28.54205,0.0,0.0,0.0,0.0,0,0.9738751814223503,0.9020319303338166,False,False,False,False,0.25888864750558765,0.276986764439371,False,False,False,False,6033.0,5833.159398236477,False,False,False,False,4.208475608784758,False,False,False,False
2025-06-30 14:00:00+00:00,29.27,29.275,29.25,29.255,0.0,,,,,,,,,,,,,,,,,,,,,,28.62833333333333,28.62833333333333,28.62833333333333,28.616217948717942,28.616217948717942,28.620662650602405,28.620662650602405,28.565703159768578,28.565703159768578,28.565703159768578,28.565703159768578,28.565703159768578,28.565703159768578,28.565703159768578,28.54457893051553,28.263195342820183,28.263195342820183,28.263195342820183,28.250256816740645,28.250256816740645,27.976161932274113,27.782658082456777,27.664893190921227,27.664893190921227,27.664893190921227,27.664893190921227,27.64807351493272,27.64807351493272,27.64807351493272,27.64807351493272,27.64807351493272,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.489985102420857,,,,,28.620662650602405,28.565703159768578,28.565703159768578,28.54457893051553,28.263195342820183,28.250256816740645,27.782658082456777,27.664893190921227,27.50291701907716,,28.62833333333333,28.62833333333333,28.565703159768578,27.664893190921227,27.64807351493272,27.892911570485218,28.04219902128468,,,28.61555804480116,"rgba(38, 166, 154, 0.75)",0.20243613162557864,28.531184180441684,3.575526827874128,70.66200764103267,27.220079753620993,True,False,True,False,False,20.0,28.824199999999998,28.547874999999998,0.0,0.0,0.0,0.0,0,0.9913669064748198,0.8978417266187044,False,False,False,False,0.34282817941210064,0.3099074719257358,False,False,False,False,6033.0,5836.257702139787,False,False,False,False,4.143227924927629,False,False,False,False
2025-06-30 15:00:00+00:00,29.255,29.28,29.25,29.275,0.0,,,,,,,,,,,,,,,,,,,,,,28.62833333333333,28.62833333333333,28.62833333333333,28.616217948717942,28.616217948717942,28.620662650602405,28.620662650602405,28.565703159768578,28.565703159768578,28.565703159768578,28.565703159768578,28.565703159768578,28.565703159768578,28.565703159768578,28.54457893051553,28.263195342820183,28.263195342820183,28.263195342820183,28.250256816740645,28.250256816740645,27.976161932274113,27.782658082456777,27.664893190921227,27.664893190921227,27.664893190921227,27.664893190921227,27.64807351493272,27.64807351493272,27.64807351493272,27.64807351493272,27.64807351493272,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.489985102420857,,,,,28.620662650602405,28.565703159768578,28.565703159768578,28.54457893051553,28.263195342820183,28.250256816740645,27.782658082456777,27.664893190921227,27.50291701907716,,28.62833333333333,28.62833333333333,28.565703159768578,27.664893190921227,27.64807351493272,27.892911570485218,28.04219902128468,,,28.61555804480116,"rgba(38, 166, 154, 0.75)",0.20986535795269057,28.531184180441684,3.5442524998622726,71.09782461891405,27.220079753620993,True,False,True,False,False,20.0,28.838800000000003,28.553825000000003,0.0,0.0,0.0,0.0,0,0.9892008639308851,0.8992080633549306,False,False,False,False,0.34282817960150286,0.32636782576361933,False,False,False,False,6033.0,5839.307970323666,False,False,False,False,4.078991833068286,False,False,False,False
2025-06-30 16:00:00+00:00,29.275,29.275,29.275,29.275,0.0,,,,,,,,,,,,,,,,,,,,,,28.62833333333333,28.62833333333333,28.62833333333333,28.616217948717942,28.616217948717942,28.620662650602405,28.620662650602405,28.565703159768578,28.565703159768578,28.565703159768578,28.565703159768578,28.565703159768578,28.565703159768578,28.565703159768578,28.54457893051553,28.263195342820183,28.263195342820183,28.263195342820183,28.250256816740645,28.250256816740645,27.976161932274113,27.782658082456777,27.664893190921227,27.664893190921227,27.664893190921227,27.664893190921227,27.64807351493272,27.64807351493272,27.64807351493272,27.64807351493272,27.64807351493272,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.50291701907716,27.489985102420857,,,,,28.620662650602405,28.565703159768578,28.565703159768578,28.54457893051553,28.263195342820183,28.250256816740645,27.782658082456777,27.664893190921227,27.50291701907716,,28.62833333333333,28.62833333333333,28.565703159768578,27.664893190921227,27.64807351493272,27.892911570485218,28.04219902128468,,,28.61555804480116,"rgba(38, 166, 154, 0.75)",0.21678978483995617,28.531184180441684,3.431046440252856,71.38836927083496,27.220079753620993,True,False,True,False,False,20.0,28.8499,28.559050000000003,0.0,0.0,0.0,0.0,0,0.9970909090909081,0.8996363636363635,False,False,False,False,0.3428281803496417,0.3345980030566305,False,False,False,False,6033.0,5842.310947527951,False,False,False,False,4.015751649609863,False,False,False,False
2025-06-30 17:00:00+00:00,29.275,29.29,29.23,29.25,1000.0,,,,,,,,,,,,,,,,,,29.256666666666668,29.256666666666668,29.256666666666668,29.256666666666668,29.229609250398727,29.229609250398727,29.229609250398727,29.135220151269582,29.135220151269582,29.12987323191887,29.12987323191887,28.960765199161425,28.960765199161425,28.960765199161425,28.960765199161425,28.960765199161425,28.960765199161425,28.960765199161425,28.893470520986444,28.653404032469233,28.653404032469233,28.653404032469233,28.640792264907518,28.640792264907518,28.39231556711082,28.174994676603674,28.063234901568233,28.063234901568233,28.063234901568233,28.063234901568233,28.045551437278643,28.045551437278643,28.045551437278643,28.045551437278643,28.045551437278643,27.888610805659415,27.888610805659415,27.888610805659415,27.888610805659415,27.888610805659415,27.888610805659415,27.888610805659415,27.888610805659415,27.888610805659415,27.888610805659415,27.888610805659415,27.888610805659415,27.888610805659415,27.888610805659415,27.888610805659415,27.888610805659415,27.888610805659415,27.888610805659415,27.888610805659415,27.888610805659415,27.888610805659415,27.888610805659415,27.888610805659415,27.888610805659415,27.888610805659415,27.888610805659415,27.888610805659415,27.888610805659415,27.888610805659415,27.888610805659415,27.888610805659415,27.888610805659415,27.888610805659415,27.888610805659415,27.888610805659415,27.888610805659415,27.87572343522562,,,29.256666666666668,29.256666666666668,29.12987323191887,28.960765199161425,28.960765199161425,28.893470520986444,28.653404032469233,28.640792264907518,28.174994676603674,28.063234901568233,27.888610805659415,,29.229609250398727,29.229609250398727,28.960765199161425,28.063234901568233,28.045551437278643,28.093316433994612,28.193704466067864,,,29.231339321141554,"rgba(38, 166, 154, 0.75)",0.22285447520133367,29.01929348001951,1.0352339560247235,69.86744238492332,25.86043161497193,True,False,True,False,False,19.605254161624185,28.8607,28.564075,0.0,0.0,0.0,0.0,0,0.9876989869753974,0.8943560057887114,False,False,False,False,0.33175844844552266,0.3331782257510766,False,False,False,False,5033.0,5829.76349097713,False,False,False,False,19.457367903104284,False,False,False,False
2025-06-30 18:00:00+00:00,29.25,29.28,29.24,29.265,100.0,,,,,,,,,,,,,,,,,,29.257121212121213,29.257121212121213,29.257121212121213,29.257121212121213,29.232409024745273,29.232409024745273,29.232409024745273,29.14469890054972,29.14469890054972,29.13964294539165,29.13964294539165,28.97703893996755,28.97703893996755,28.97703893996755,28.97703893996755,28.97703893996755,28.97703893996755,28.97703893996755,28.910667912190565,28.6763920382968,28.6763920382968,28.6763920382968,28.663985182418134,28.663985182418134,28.419679467002414,28.203168697606085,28.092493489583333,28.092493489583333,28.092493489583333,28.092493489583333,28.07487661763524,28.07487661763524,28.07487661763524,28.07487661763524,28.07487661763524,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.90533760683761,,,29.257121212121213,29.257121212121213,29.13964294539165,28.97703893996755,28.97703893996755,28.910667912190565,28.6763920382968,28.663985182418134,28.203168697606085,28.092493489583333,27.918157951366478,,29.232409024745273,29.232409024745273,28.97703893996755,28.092493489583333,28.07487661763524,28.11023678493845,28.206863192048626,,,29.2338013529088,"rgba(38, 166, 154, 0.75)",0.2289279362597449,29.031795563854004,1.0186805505528138,69.3624292726843,24.979980817159714,True,False,True,False,False,20.0,28.8723,28.569275,0.0,0.0,0.0,0.0,0,1.0043956043956035,0.893772893772893,False,False,False,False,0.33175844844552266,0.3324683370982996,False,False,False,False,5133.0,5818.960956233297,False,False,False,False,20.70609088135073,False,False,False,False
2025-06-30 19:00:00+00:00,29.265,29.33,29.265,29.33,0.0,,,,,,,,,,,,,,,,,,29.257121212121213,29.257121212121213,29.257121212121213,29.257121212121213,29.232409024745273,29.232409024745273,29.232409024745273,29.14469890054972,29.14469890054972,29.13964294539165,29.13964294539165,28.97703893996755,28.97703893996755,28.97703893996755,28.97703893996755,28.97703893996755,28.97703893996755,28.97703893996755,28.910667912190565,28.6763920382968,28.6763920382968,28.6763920382968,28.663985182418134,28.663985182418134,28.419679467002414,28.203168697606085,28.092493489583333,28.092493489583333,28.092493489583333,28.092493489583333,28.07487661763524,28.07487661763524,28.07487661763524,28.07487661763524,28.07487661763524,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.918157951366478,27.90533760683761,,,29.257121212121213,29.257121212121213,29.13964294539165,28.97703893996755,28.97703893996755,28.910667912190565,28.6763920382968,28.663985182418134,28.203168697606085,28.092493489583333,27.918157951366478,,29.232409024745273,29.232409024745273,28.97703893996755,28.092493489583333,28.07487661763524,28.11023678493845,28.206863192048626,,,29.2338013529088,"rgba(38, 166, 154, 0.75)",0.23647229043651416,29.031795563854004,1.2610544584125523,70.95890479868501,24.979980817159714,True,False,True,False,False,20.0,28.8852,28.57485,0.0,0.0,0.0,0.0,0,1.0043795620437952,0.8781021897810217,False,False,False,False,0.3428281782552376,0.3376482576767686,False,False,False,False,5133.0,5808.325902648285,False,False,False,False,20.385066216523587,False,False,False,False
2025-07-01 14:00:00+00:00,29.29,29.3,29.25,29.255,500.0,,,,,,,,,,,,,,,,,,29.260625,29.260625,29.260625,29.260625,29.243328267477203,29.243328267477203,29.243328267477203,29.17840512540894,29.17840512540894,29.17444294213088,29.17444294213088,29.039042855115653,29.039042855115653,29.039042855115653,29.039042855115653,29.039042855115653,29.039042855115653,29.039042855115653,28.978381926038114,28.770470438652254,28.770470438652254,28.770470438652254,28.759098205854578,28.759098205854578,28.535079775179042,28.325404712722822,28.220413402959093,28.220413402959093,28.220413402959093,28.220413402959093,28.20328814288788,28.20328814288788,28.20328814288788,28.20328814288788,28.20328814288788,28.049319344602036,28.049319344602036,28.049319344602036,28.049319344602036,28.049319344602036,28.049319344602036,28.049319344602036,28.049319344602036,28.049319344602036,28.049319344602036,28.049319344602036,28.049319344602036,28.049319344602036,28.049319344602036,28.049319344602036,28.049319344602036,28.049319344602036,28.049319344602036,28.049319344602036,28.049319344602036,28.049319344602036,28.049319344602036,28.049319344602036,28.049319344602036,28.049319344602036,28.049319344602036,28.049319344602036,28.049319344602036,28.049319344602036,28.049319344602036,28.049319344602036,28.049319344602036,28.049319344602036,28.049319344602036,28.049319344602036,28.049319344602036,28.0369009009009,,,29.260625,29.260625,29.17444294213088,29.039042855115653,29.039042855115653,28.978381926038114,28.770470438652254,28.759098205854578,28.325404712722822,28.220413402959093,28.049319344602036,,29.243328267477203,29.243328267477203,29.039042855115653,28.220413402959093,28.20328814288788,28.188433715957686,28.268461969978333,,,29.243861240980067,"rgba(38, 166, 154, 0.5)",0.24164035892874147,29.079899608053584,0.7246322291635545,67.27346812572326,22.54632587100258,False,False,True,False,False,18.115918999409608,28.8981,28.58005,0.0,0.0,0.0,0.0,0,0.9919941775836968,0.8871906841339152,False,False,False,False,0.32565513018882386,0.33165169393279625,False,False,False,False,4633.0,5790.103795630481,False,False,False,False,27.820956662779032,False,False,False,False
