date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_353,aVWAP_peak_310,aVWAP_peak_268,aVWAP_peak_267,aVWAP_peak_226,aVWAP_peak_203,aVWAP_peak_158,aVWAP_valley_390,aVWAP_valley_372,aVWAP_valley_346,aVWAP_valley_295,aVWAP_valley_218,aVWAP_valley_179,aVWAP_valley_113,aVWAP_valley_70,aVWAP_OB_bull_390,aVWAP_OB_bull_70,aVWAP_OB_bear_268,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-14 17:00:00+00:00,11.715,11.72,11.69,11.695,400.0,,,,,,,,11.764896577577844,,,,,,,11.628144888530029,11.44738760434251,,11.44738760434251,,11.764896577577844,11.53776624643627,#000000,0.17761097279633517,11.487853777725604,1.1662918062609153,49.480210854982644,6.473420955912594,False,True,False,False,False,11.175051533145563,0.0,0.0,0.0,0.0,0,0.924451665312753,0.7717303005686419,False,False,False,False,0.24483516810361558,0.2532561644678695,False,False,False,False,25612.0,15786.525419835118,False,False,False,False,687.1463877166716,False,False,False,False
2024-10-15 17:00:00+00:00,11.665,11.67,11.66,11.665,100.0,,,,,,,,11.7635921041177,,,,,,,11.62824381514785,11.447724095808015,,11.447724095808015,,11.7635921041177,11.537983955477934,"rgba(239, 83, 80, 1.0)",0.17571475656779237,11.488013465860016,1.0072377391462861,46.2202680915601,3.2992634837633616,False,True,False,True,False,9.663746693466237,0.0,0.0,0.0,0.0,0,0.9208400646203546,0.7754442649434559,False,False,False,False,0.2234342045009967,0.23834518448443312,False,False,False,False,25512.0,15937.30797146558,False,False,False,False,678.0433429458704,False,False,False,False
2024-10-16 17:00:00+00:00,11.72,11.735,11.71,11.735,1509.0,,,,,,,,11.757513726773574,,,,,,,11.632075207236952,11.454084391054701,,11.454084391054701,,11.757513726773574,11.543079799145826,"rgba(239, 83, 80, 1.0)",0.17497652352183315,11.492871907546057,1.3837747349216836,47.77587757440312,3.2992634837633616,False,True,False,True,False,12.282589028455476,0.0,0.0,0.0,0.0,0,0.9222133119486758,0.7762630312750589,False,False,False,False,0.25426657941091046,0.24630588194767178,False,False,False,False,27021.0,16109.148157954485,False,False,False,False,690.9263918924461,False,False,False,False
2024-10-17 17:00:00+00:00,11.68,11.7,11.67,11.7,600.0,,,,,,,,11.75336626736289,,,,,,,11.632958117399989,11.456204028152143,,11.456204028152143,,11.75336626736289,11.544581072776065,"rgba(239, 83, 80, 1.0)",0.17350693835596462,11.494245101237764,1.1858597743227475,47.210116806682535,3.2992634837633616,False,True,False,True,False,10.53340771067662,0.0,0.0,0.0,0.0,0,0.9146049481245007,0.7733439744612917,False,False,False,False,0.23410835918113088,0.24020712056440133,False,False,False,False,26421.0,16269.021829924182,False,False,False,False,689.5166803902376,False,False,False,False
2024-10-18 17:00:00+00:00,11.715,11.725,11.71,11.71,100.0,,,,,,,,11.752977433194827,,,,,,,11.633166007838364,11.456590983851678,,11.456590983851678,,11.752977433194827,11.54487849584502,"rgba(239, 83, 80, 1.0)",0.17264894340151782,11.494534092667068,1.2480001504083233,47.362767474941656,3.2992634837633616,False,True,False,True,False,10.907878321067404,0.0,0.0,0.0,0.0,0,0.9203821656050948,0.7714968152866232,False,False,False,False,0.25156743765564255,0.24588727911002195,False,False,False,False,26521.0,16427.967227909856,False,False,False,False,680.3768868958153,False,False,False,False
2024-10-21 17:00:00+00:00,11.635,11.65,11.635,11.645,0.0,,,,,,,,11.752977433194827,,,,,,,11.633166007838364,11.456590983851678,,11.456590983851678,,11.752977433194827,11.54487849584502,"rgba(239, 83, 80, 1.0)",0.17072975326126227,11.494534092667068,0.8813104011383296,44.6468674052366,0.701738628358541,False,True,False,True,False,7.720854443379327,0.0,0.0,0.0,0.0,0,0.9218626677190204,0.7742699289660604,False,False,False,False,0.21148523291953264,0.2286862560147773,False,False,False,False,26521.0,16584.448356159315,False,False,False,False,669.8284080292135,False,False,False,False
2024-10-22 17:00:00+00:00,11.64,11.64,11.61,11.625,518.0,,,,,,,,11.746593965655595,,,,,,,11.633060210428022,11.45788532300662,,11.45788532300662,,11.746593965655595,11.545472766717321,"rgba(239, 83, 80, 1.0)",0.1691706585425338,11.494939803762872,0.7688106043781093,42.08028462320027,-2.0130166146100237,False,True,False,True,False,6.768434305994912,0.0,0.0,0.0,0.0,0,0.9199683042789214,0.7709984152139452,False,False,False,False,0.20223272158470268,0.21545948879973997,False,False,False,False,26003.0,16730.47241265297,False,False,False,False,667.474479222559,False,False,False,False
2024-10-23 17:00:00+00:00,11.53,11.53,11.505,11.525,1453.0,,,,,,,,11.718781748043027,,,,,,,11.629095531153208,11.459196162728214,,11.459196162728214,,11.718781748043027,11.544145846940712,"rgba(239, 83, 80, 1.0)",0.16755058399838854,11.49288991278024,0.19164413786864834,37.346193923123494,-6.604796570163344,False,True,False,True,False,2.231603945571514,0.0,0.0,0.0,0.0,0,0.9148437499999993,0.7781249999999991,False,False,False,False,0.14607820180762673,0.18076884530368337,False,False,False,False,24550.0,16851.70539850331,False,False,False,False,679.6531694671705,False,False,False,False
2024-10-24 17:00:00+00:00,11.465,11.48,11.41,11.45,1830.0,,,,,,,,11.682348429421522,,,,,,,11.62137925189722,11.458871761859626,,11.458871761859626,,11.682348429421522,11.540125506878423,"rgba(239, 83, 80, 1.0)",0.1678022484789684,11.488226357931795,-0.22780599353284112,32.595752890102844,-11.031075003655445,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9017027863777083,0.7871517027863766,False,False,False,False,0.10873745412455219,0.1447531497141178,False,False,False,False,22720.0,16942.68671015442,False,False,False,False,697.4880040490749,False,False,False,False
2024-10-25 17:00:00+00:00,11.455,11.455,11.415,11.43,1826.0,,,,,,,,11.653001484445593,,,,,,,11.61376416579805,11.458228607812583,,11.458228607812583,,11.653001484445593,11.535996386805316,"rgba(239, 83, 80, 1.0)",0.16832473441600634,11.48392098022155,-0.3203390185561608,29.051941626151333,-14.267967961763205,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9019305019305013,0.7945945945945935,False,False,False,False,0.10361292703084642,0.1241830383724821,False,False,False,False,20894.0,17003.947381314814,False,False,False,False,714.9843140638179,False,False,False,False
2024-10-28 17:00:00+00:00,11.415,11.435,11.415,11.415,1161.0,,,,,,,,11.636875412788953,,,,,,,11.608942207904521,11.457652395431762,,11.457652395431762,,11.636875412788953,11.533297301668142,"rgba(239, 83, 80, 1.0)",0.16815702121465712,11.481274952613841,-0.39412539622261833,26.398993319259148,-16.72639733870958,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8983833718244797,0.7983063895304068,False,False,False,False,0.09849381677394665,0.11133842757321438,False,False,False,False,19733.0,17046.258274627762,False,False,False,False,721.8992859387974,False,False,False,False
2024-10-29 17:00:00+00:00,11.39,11.39,11.37,11.37,400.0,,,,,,,,11.630772598455975,,,,,,,11.606950648775326,11.457215036633007,,11.457215036633007,,11.630772598455975,11.532082842704167,"rgba(239, 83, 80, 1.0)",0.16836085761952285,11.480083432322221,-0.6538540720135703,23.800241503630147,-19.21576623129162,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8956254796623168,0.8042977743668448,False,False,False,False,0.07551747833383653,0.09342795295352546,False,False,False,False,19333.0,17081.711634711053,False,False,False,False,716.9085993350951,False,False,False,False
2024-10-30 17:00:00+00:00,11.33,11.33,11.265,11.265,1000.0,,,,,,,,11.61171383734884,,,,,,11.286666666666665,11.600229336299277,11.454943118239466,,11.454943118239466,,11.61171383734884,11.44727970706847,"rgba(239, 83, 80, 1.0)",0.17034339985416733,11.463013434043852,-1.1624367848321235,20.600634519091255,-22.304767137229696,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8843484965304539,0.8118735543562059,False,False,False,False,0.03358264874891281,0.06350530085121914,False,False,False,False,18333.0,17101.111454327936,True,False,False,False,721.2976132988921,True,False,False,False
2024-10-31 17:00:00+00:00,11.34,11.385,11.34,11.38,368.0,,,,,,,,11.606852304184985,,,,,,11.308635477582845,11.598452207413574,11.454520609081433,,11.454520609081433,,11.606852304184985,11.453869431359285,"rgba(239, 83, 80, 0.75)",0.16967117111138583,11.463509947571538,-0.49218701694888645,24.922989364863014,-22.304767137229696,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.885583524027459,0.803966437833714,False,False,False,False,0.06660500458088377,0.06505515271605145,False,False,False,False,18701.0,17125.91592790425,False,False,False,False,715.820130922165,False,False,False,False
2024-11-01 17:00:00+00:00,11.405,11.405,11.405,11.405,200.0,,,,,,,,11.604684529882402,,,,,,11.320926870748298,11.597649834093733,11.454389664533647,,11.454389664533647,,11.604684529882402,11.457655456458559,"rgba(239, 83, 80, 0.75)",0.16794110936938308,11.463935490142756,-0.35092950358645747,28.963024188150033,-28.602576809925814,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.88846447669977,0.8067226890756297,False,False,False,False,0.08827074252558442,0.07666294762081793,False,False,False,False,18901.0,17153.43661119256,False,False,False,False,707.8229195900384,False,False,False,False
2024-11-04 17:00:00+00:00,11.515,11.515,11.45,11.45,500.0,,,,,,,,11.601206574979518,,,,,,11.357372662798195,11.596356903393538,11.454503125985083,,11.454503125985083,,11.601206574979518,11.469410897392272,"rgba(239, 83, 80, 0.75)",0.16552324895901735,11.465954465245952,-0.09638806237970181,33.66659060498871,-24.22787145133582,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8893939393939386,0.804545454545454,False,False,False,False,0.12800744498928965,0.10233519630505379,False,False,False,False,19401.0,17188.282555205078,False,False,False,False,704.6008588212005,False,False,False,False
2024-11-05 17:00:00+00:00,11.505,11.53,11.505,11.53,189.0,,,,,,,,11.600428144849488,,,,,,11.371130556786294,11.596068276458999,11.454669439895188,,11.454669439895188,,11.600428144849488,11.473956091046825,"rgba(239, 83, 80, 0.75)",0.16273706200910185,11.46687671353592,0.38788513006674274,39.85312963423284,-18.554678920042274,False,True,False,True,True,2.602062361289203,0.0,0.0,0.0,0.0,0,0.8903903903903896,0.7987987987987984,False,False,False,False,0.14607820180762673,0.12420669905634027,False,False,False,False,19590.0,17225.518484581742,False,False,False,False,696.6070470565307,False,False,False,False
2024-11-06 17:00:00+00:00,11.4,11.4,11.4,11.4,0.0,,,,,,,,11.600428144849488,,,,,,11.371130556786294,11.596068276458999,11.454669439895188,,11.454669439895188,,11.600428144849488,11.473956091046825,"rgba(239, 83, 80, 0.75)",0.16011729934505037,11.46687671353592,-0.41767325460443,40.022992097846476,-18.394032119307376,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8950892857142853,0.8005952380952377,False,False,False,False,0.08571792945577562,0.10496231425605795,False,False,False,False,19590.0,17262.17711272776,False,False,False,False,685.8069377998403,False,False,False,False
2024-11-07 17:00:00+00:00,11.4,11.4,11.4,11.4,0.0,,,,,,,,11.600428144849488,,,,,,11.371130556786294,11.596068276458999,11.454669439895188,,11.454669439895188,,11.600428144849488,11.473956091046825,"rgba(239, 83, 80, 0.75)",0.15743152379586373,11.46687671353592,-0.42479874375500415,40.13623374025556,-17.96133169669544,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8919523099850964,0.7980625931445599,False,False,False,False,0.08571792945577562,0.09534012185591678,False,False,False,False,19590.0,17298.26739004981,False,False,False,False,675.1742720975171,False,False,False,False
2024-11-08 17:00:00+00:00,11.56,11.57,11.56,11.57,200.0,,,,,,,,11.60008208623753,,,,,,11.38704721204721,11.595948536249294,11.454962147446372,,11.454962147446372,,11.60008208623753,11.47931929858096,"rgba(239, 83, 80, 0.75)",0.15356830801056637,11.468091813170844,0.6636016776465664,45.64332242685638,-12.476595641946837,False,True,False,True,True,3.8095976886908467,0.0,0.0,0.0,0.0,0,0.8972853998532645,0.7982391782831983,False,False,False,False,0.17075757115936008,0.13304884650763843,False,False,False,False,19790.0,17336.898903382367,False,False,False,False,667.807229119261,False,False,False,False
2024-11-11 17:00:00+00:00,11.61,11.66,11.61,11.66,100.0,,,,,,,,11.600302620844381,,,,,,11.397070134271932,11.59604482919791,11.455207982599243,,11.455207982599243,,11.600302620844381,11.48277431535636,"rgba(38, 166, 154, 0.5)",0.14989419691993836,11.468962205895714,1.274484256427374,51.33675317092796,-7.042016933915697,False,False,True,False,True,6.701683817953988,0.0,0.0,0.0,0.0,0,0.8956965718453679,0.7921225382932161,False,False,False,False,0.2075155897078534,0.1702822181077459,False,False,False,False,19890.0,17376.481866120626,False,False,False,False,659.0040162646989,False,False,False,False
2024-11-12 17:00:00+00:00,11.61,11.61,11.605,11.605,224.0,,,,,,,,11.60037448746387,,,,,,11.413952415198368,11.59609296084262,11.45564945542558,,11.45564945542558,,11.60037448746387,11.488564943822189,"rgba(38, 166, 154, 0.5)",0.14589864432001218,11.470404870412429,0.9225248816730099,53.29718329918212,-5.108144317359091,False,False,True,False,True,4.683084977766381,0.0,0.0,0.0,0.0,0,0.8892107168718315,0.7936278059377259,False,False,False,False,0.1930142469708873,0.1816482325393166,False,False,False,False,19666.0,17411.978271297052,False,False,False,False,652.2597679505175,False,False,False,False
2024-11-13 17:00:00+00:00,11.65,11.66,11.615,11.655,1751.0,,,,,,,,11.603859035530643,,,,,,11.502576860841423,11.597709049703031,11.459830555555559,,11.459830555555559,,11.603859035530643,11.520038822033337,"rgba(38, 166, 154, 0.5)",0.1434722875586094,11.479738035997283,1.2215736361708245,55.77886028311599,-2.5554187346434034,False,False,True,False,True,6.258586082833652,0.0,0.0,0.0,0.0,0,0.8887283236994216,0.7890173410404622,False,False,False,False,0.20883808190527609,0.19524315722229635,False,False,False,False,21417.0,17474.071631431983,False,False,False,False,669.2945002303544,False,False,False,False
2024-11-14 17:00:00+00:00,11.57,11.68,11.57,11.68,185.0,,,,,,,,11.604194454651234,,,,,,11.50809730761077,11.597873360716903,11.4602614499376,,11.4602614499376,,11.604194454651234,11.52207737275509,"rgba(38, 166, 154, 1.0)",0.14274995463940635,11.490637407775257,1.3265334668797801,58.01280993292604,-0.16602178588361483,True,False,True,False,True,7.035521325225673,0.0,0.0,0.0,0.0,0,0.8839031339031335,0.7898860398860396,False,False,False,False,0.20223272158470268,0.19873793940349951,False,False,False,False,21602.0,17538.070520867146,False,False,False,False,661.7860583663179,False,False,False,False
2024-11-15 17:00:00+00:00,11.6,11.61,11.59,11.61,533.0,,,,,,,,11.604173877307032,,,,,,11.517766031746032,11.597929431107342,11.461222862401982,,11.461222862401982,,11.604173877307032,11.525639441751785,"rgba(38, 166, 154, 1.0)",0.14200279149649073,11.490018362092567,0.8449245021383811,56.95251867616183,-0.16602178588361483,True,False,True,False,True,4.469279423529013,0.0,0.0,0.0,0.0,0,0.8821859474804822,0.7906316536550742,False,False,False,False,0.18907345765469605,0.19390569852909778,False,False,False,False,21069.0,17592.81361356688,False,False,False,False,659.7893752908711,False,False,False,False
2024-11-18 17:00:00+00:00,11.61,11.61,11.5,11.505,2001.0,,,,,,,,11.598753531363998,,,,,,11.523441824116214,11.59571709057628,11.463120303988003,,11.463120303988003,,11.598753531363998,11.527426406226832,"rgba(38, 166, 154, 0.5)",0.1393672315331989,11.487419949094102,0.12614192527539003,53.116369490140244,-0.16602178588361483,False,False,True,False,False,0.8380954672990804,0.0,0.0,0.0,0.0,0,0.8718309859154925,0.7873239436619714,False,False,False,False,0.1655457524024,0.1797257254657489,False,False,False,False,19068.0,17615.684720333284,False,False,False,False,680.5833384646561,False,False,False,False
2024-11-19 17:00:00+00:00,11.48,11.545,11.48,11.545,700.0,,,,,,,,11.596642272521262,,,,,,11.523432272670105,11.59478914467459,11.463634198580008,,11.463634198580008,,11.596642272521262,11.527285205308234,#000000,0.13836887636296322,11.487018434921122,0.41903617780911245,51.80209124899002,-0.16602178588361483,False,False,False,False,False,2.1323753616860266,0.0,0.0,0.0,0.0,0,0.8719211822660093,0.7966220971147074,False,False,False,False,0.14349112863413935,0.1616084270499441,False,False,False,False,19768.0,17649.0539494754,False,False,False,False,680.884371976832,False,False,False,False
2024-11-20 17:00:00+00:00,11.545,11.545,11.505,11.505,248.0,,,,,,,,11.595873261001557,,,,,,11.523278042037646,11.594443461984891,11.463799093196547,,11.463799093196547,,11.595873261001557,11.52717353240636,#000000,0.13836887636296322,11.486871643486332,0.1310146977425448,49.75535686620246,6.95034428213129,False,False,False,False,False,0.7828159946317648,0.0,0.0,0.0,0.0,0,0.8771929824561399,0.7971929824561399,False,False,False,False,0.14996246634068364,0.15578544669531386,False,False,False,False,19520.0,17678.060864987412,False,False,False,False,674.1729863647881,False,False,False,False
2024-11-21 17:00:00+00:00,11.555,11.555,11.485,11.485,293.0,,,,,,,,11.594869260578541,,,,,,11.522762403831056,11.59398592775279,11.463957142280366,,11.463957142280366,,11.594869260578541,11.526901824621405,"rgba(239, 83, 80, 0.5)",0.13790217187924225,11.486615361416318,-0.011713821430839285,47.80306644875155,4.737236688285719,False,False,False,True,False,0.1122982630619056,0.0,0.0,0.0,0.0,0,0.872828353022932,0.7977762334954825,False,False,False,False,0.1473724647367457,0.15157895571602978,False,False,False,False,19227.0,17702.075425220162,False,False,False,False,668.2633276614581,False,False,False,False
2024-11-22 17:00:00+00:00,11.505,11.515,11.505,11.515,300.0,,,,,,,,11.593903547800519,,,,,,11.522383795875037,11.593540509342759,11.46412987770537,,11.46412987770537,,11.593903547800519,11.526684727641054,"rgba(239, 83, 80, 0.5)",0.1370365901028995,11.486419154054232,0.20856361008623522,47.64567156976344,4.151291494722464,False,False,False,True,False,1.112927460844631,0.0,0.0,0.0,0.0,0,0.8800557880055782,0.7998605299860523,False,False,False,False,0.14219830919522933,0.14688863245562955,False,False,False,False,19527.0,17730.368829480314,False,False,False,False,662.5538187054665,False,False,False,False
2024-11-25 17:00:00+00:00,11.515,11.56,11.515,11.535,542.0,,,,,,,,11.59272796746119,,,,,,11.523213163345474,11.5929899141452,11.464601268554715,,11.464601268554715,,11.59272796746119,11.52693478201513,#000000,0.13587825764596773,11.486568098853576,0.3564359889910708,48.31099636140746,4.151291494722464,False,False,False,False,False,1.778482626403747,0.0,0.0,0.0,0.0,0,0.882022471910112,0.7844101123595498,False,False,False,False,0.15644629529015894,0.15166746387289426,False,False,False,False,20069.0,17766.62667708527,False,False,False,False,660.6847672526685,False,False,False,False
