date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_853,aVWAP_peak_850,aVWAP_peak_826,aVWAP_peak_825,aVWAP_peak_824,aVWAP_peak_785,aVWAP_valley_871,aVWAP_valley_834,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_765,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_762,aVWAP_valley_761,aVWAP_valley_736,aVWAP_valley_735,aVWAP_valley_734,aVWAP_valley_733,aVWAP_valley_720,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_703,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_677,aVWAP_valley_676,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_671,aVWAP_valley_658,aVWAP_valley_657,aVWAP_valley_641,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_581,aVWAP_valley_563,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_559,aVWAP_valley_558,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_540,aVWAP_valley_539,aVWAP_valley_538,aVWAP_valley_537,aVWAP_valley_522,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_509,aVWAP_OB_bull_581,aVWAP_OB_bull_522,aVWAP_OB_bear_785,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-24 18:00:00+00:00,2.19,2.19,2.18,2.19,6.0,,,,2.1886097010716297,2.1887415540540536,2.199279865125241,2.252509817351598,,2.182621359223301,2.1846957969205163,2.183959720509659,2.2622793544796886,2.2622793544796886,2.262092765201953,2.2620721020521355,2.262042313377679,2.2623901205756516,2.2623901205756516,2.2623901205756516,2.2623878460069995,2.2623878460069995,2.262362787280932,2.262362787280932,2.2623581541688518,2.2623597567369194,2.2623597567369194,2.2623597567369194,2.26236645355134,2.262276987997648,2.262276987997648,2.2622036825923244,2.261583316253331,2.261583316253331,2.261583316253331,2.2615637269964837,2.263363552939688,2.2633534231840042,2.258704660942702,2.2550906060347047,2.2550341792702735,2.2363014360147417,2.201054605460546,2.201054605460546,2.201054605460546,2.201054605460546,2.201054605460546,2.201054605460546,2.201054605460546,2.201054605460546,2.201054605460546,2.201054605460546,2.201054605460546,2.201046516385059,2.201046516385059,2.201046516385059,2.201046516385059,2.1976389281817075,2.1976389281817075,2.1976389281817075,2.1976389281817075,2.1976389281817075,2.196454266124596,2.1941931877171266,2.1941931877171266,2.1941931877171266,2.1933527070063694,2.2363014360147417,2.1976389281817075,2.252509817351598,2.2072852344006306,2.252817702542907,#000000,0.07241944888340611,2.2396516625427605,-0.6856122672612263,48.07121562066178,0.25396356982140844,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9099526066350713,0.962085308056872,False,False,False,False,-0.21840785553353664,-0.21768153178041683,False,False,False,False,6635.0,4473.682790462505,False,False,False,False,87.19526053143473,False,False,False,False
2025-10-24 19:00:00+00:00,2.19,2.19,2.18,2.19,3.0,,,,2.188599887766554,2.1887310924369743,2.1992254196642684,2.252482769638048,,2.1826794258373208,2.184697272122422,2.183961721701988,2.2622541165999115,2.2622541165999115,2.2620676650027733,2.2620470170769575,2.2620172522073223,2.2623660303994346,2.2623660303994346,2.2623660303994346,2.262363761662426,2.262363761662426,2.2623389634913975,2.2623389634913975,2.2623343468232338,2.2623359538784067,2.2623359538784067,2.2623359538784067,2.262342658563845,2.2622534578146616,2.2622534578146616,2.262180204448129,2.261560290953796,2.261560290953796,2.261560290953796,2.261540719503038,2.2633417164910954,2.2633315937628495,2.2586857318034514,2.255073064433431,2.2550166581240396,2.2362900848706615,2.2010528397081885,2.2010528397081885,2.2010528397081885,2.2010528397081885,2.2010528397081885,2.2010528397081885,2.2010528397081885,2.2010528397081885,2.2010528397081885,2.2010528397081885,2.2010528397081885,2.2010447516976193,2.2010447516976193,2.2010447516976193,2.2010447516976193,2.197637597995635,2.197637597995635,2.197637597995635,2.197637597995635,2.197637597995635,2.1964530843328234,2.1941922861934042,2.1941922861934042,2.1941922861934042,2.1933519086096402,2.2362900848706615,2.197637597995635,2.252482769638048,2.207259792376461,2.252798987906476,#000000,0.07248746396744837,2.2396330289413586,-0.6847118967170264,48.77066779704201,0.25396356982140844,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9103773584905662,0.9622641509433962,False,False,False,False,-0.21840785553353664,-0.21804469365697673,False,False,False,False,6635.0,4507.191584408823,False,False,False,False,85.88990765497837,False,False,False,False
2025-10-27 14:00:00+00:00,2.205,2.235,2.205,2.23,87.0,,,,2.1930372001957905,2.1931451612903223,2.2019075021312875,2.252139603067208,,2.194628378378378,2.1855181115181117,2.184788098110173,2.2618809917355374,2.2618809917355374,2.2616974291364538,2.2616771004942344,2.2616478229052324,2.2620092115862844,2.2620092115862844,2.2620092115862844,2.2620070385544704,2.2620070385544704,2.2619861731988773,2.2619861731988773,2.2619818181818188,2.261983483951387,2.261983483951387,2.261983483951387,2.2619902744609424,2.2619053493711667,2.2619053493711667,2.261833179313414,2.261222583265638,2.261222583265638,2.261222583265638,2.261203355999865,2.263014087600402,2.263004109417153,2.2584183762169685,2.2548388328102478,2.2547829220724167,2.2362047204341793,2.201131854992119,2.201131854992119,2.201131854992119,2.201131854992119,2.201131854992119,2.201131854992119,2.201131854992119,2.201131854992119,2.201131854992119,2.201131854992119,2.201131854992119,2.201123792442832,2.201123792442832,2.201123792442832,2.201123792442832,2.1977276205049727,2.1977276205049727,2.1977276205049727,2.1977276205049727,2.1977276205049727,2.1965468789689697,2.1942931603867426,2.1942931603867426,2.1942931603867426,2.1934553748512493,2.2362047204341793,2.1977276205049727,2.252139603067208,2.210057366671152,2.253029782854526,"rgba(38, 166, 154, 1.0)",0.07243493507845168,2.240625850908028,-0.1466951119169178,54.2791859275859,-1.2928052852603997,True,False,True,False,True,1.2285795865725788,0.0,0.0,0.0,0.0,0,0.9168591224018476,0.9491916859122402,False,False,False,False,-0.14602928079036767,-0.1820369872236722,False,False,False,False,6722.0,4541.529699379228,False,False,False,False,85.90711838900972,False,False,False,False
2025-10-27 15:00:00+00:00,2.23,2.275,2.225,2.27,0.0,,,,2.1930372001957905,2.1931451612903223,2.2019075021312875,2.252139603067208,,2.194628378378378,2.1855181115181117,2.184788098110173,2.2618809917355374,2.2618809917355374,2.2616974291364538,2.2616771004942344,2.2616478229052324,2.2620092115862844,2.2620092115862844,2.2620092115862844,2.2620070385544704,2.2620070385544704,2.2619861731988773,2.2619861731988773,2.2619818181818188,2.261983483951387,2.261983483951387,2.261983483951387,2.2619902744609424,2.2619053493711667,2.2619053493711667,2.261833179313414,2.261222583265638,2.261222583265638,2.261222583265638,2.261203355999865,2.263014087600402,2.263004109417153,2.2584183762169685,2.2548388328102478,2.2547829220724167,2.2362047204341793,2.201131854992119,2.201131854992119,2.201131854992119,2.201131854992119,2.201131854992119,2.201131854992119,2.201131854992119,2.201131854992119,2.201131854992119,2.201131854992119,2.201131854992119,2.201123792442832,2.201123792442832,2.201123792442832,2.201123792442832,2.1977276205049727,2.1977276205049727,2.1977276205049727,2.1977276205049727,2.1977276205049727,2.1965468789689697,2.1942931603867426,2.1942931603867426,2.1942931603867426,2.1934553748512493,2.2362047204341793,2.1977276205049727,2.252139603067208,2.210057366671152,2.253029782854526,"rgba(38, 166, 154, 1.0)",0.07256764473966863,2.240625850908028,0.40478300208515244,60.89637982208937,4.85050315825417,True,False,True,False,True,5.12860167218626,0.0,0.0,0.0,0.0,0,0.9277652370203161,0.9322799097065463,False,False,False,False,-0.08520567513222659,-0.1336213311779494,False,False,False,False,6722.0,4575.335440474124,False,False,False,False,84.57522508065298,False,False,False,False
2025-10-27 16:00:00+00:00,2.27,2.325,2.27,2.305,374.0,,,,2.230955766192733,2.230989583333333,2.2336433102652826,2.2544450884423837,,2.2534477611940296,2.1950988289699414,2.19432322785277,2.263389776695947,2.263389776695947,2.2632091599831154,2.2631891549741536,2.2631602347813864,2.263445725069929,2.263445725069929,2.263445725069929,2.2634433437784294,2.2634433437784294,2.2634088862203545,2.2634088862203545,2.263403840384039,2.263405159484052,2.263405159484052,2.263405159484052,2.263411127769449,2.263315843315844,2.263315843315844,2.2632446685783982,2.2626413617687344,2.2626413617687344,2.2626413617687344,2.262622143997915,2.264271837303753,2.26426196969697,2.2597276477521473,2.2562274932171347,2.256172844579601,2.237961803765619,2.20261650472443,2.20261650472443,2.20261650472443,2.20261650472443,2.20261650472443,2.20261650472443,2.20261650472443,2.20261650472443,2.20261650472443,2.20261650472443,2.20261650472443,2.2026085036335163,2.2026085036335163,2.2026085036335163,2.2026085036335163,2.1992450509779027,2.1992450509779027,2.1992450509779027,2.1992450509779027,2.1992450509779027,2.1980757629641334,2.1958431018935975,2.1958431018935975,2.1958431018935975,2.195012898686679,2.237961803765619,2.1992450509779027,2.2544450884423837,2.237508437058433,2.257417563268314,"rgba(38, 166, 154, 1.0)",0.07301505459970498,2.2509962007227626,0.7396255412435964,67.03572610714038,10.31446319272058,True,False,True,False,True,8.278016353089935,0.0,0.0,0.0,0.0,0,0.9493392070484582,0.9118942731277532,False,False,False,False,0.010000230312759604,-0.06181055043259489,False,False,False,False,7096.0,4614.415511164447,False,False,False,False,89.06243089335604,False,False,False,False
2025-10-27 17:00:00+00:00,2.305,2.32,2.285,2.3,277.0,,,,2.245660660660661,2.2456764191047762,2.246792277273785,2.2560717986983376,,2.2675519183386132,2.20131865430538,2.2005230052821796,2.2644799163753517,2.2644799163753517,2.264301411531495,2.26428163864972,2.264252979544446,2.2644869525308158,2.2644869525308158,2.2644869525308158,2.2644844313339894,2.2644844313339894,2.26444076598507,2.26444076598507,2.2644352536654995,2.2644363365116433,2.2644363365116433,2.2644363365116433,2.2644417428515857,2.2643394681056086,2.2643394681056086,2.264269008662176,2.263670984538211,2.263670984538211,2.263670984538211,2.2636517834475764,2.2651905395417598,2.265180751381869,2.2606833950363368,2.257239281886389,2.257185524483018,2.23923534930716,2.2037060053739954,2.2037060053739954,2.2037060053739954,2.2037060053739954,2.2037060053739954,2.2037060053739954,2.2037060053739954,2.2037060053739954,2.2037060053739954,2.2037060053739954,2.2037060053739954,2.2036980490258364,2.2036980490258364,2.2036980490258364,2.2036980490258364,2.200358329409302,2.200358329409302,2.200358329409302,2.200358329409302,2.200358329409302,2.199197349906191,2.1969799746612884,2.1969799746612884,2.1969799746612884,2.196155278862637,2.23923534930716,2.200358329409302,2.2560717986983376,2.24855028893439,2.259399064505397,"rgba(38, 166, 154, 1.0)",0.07343361284517605,2.2552409820531936,0.6095167623193761,70.30377900272786,13.092314114951975,True,False,True,False,True,7.734400116836664,0.0,0.0,0.0,0.0,0,0.9566160520607376,0.9154013015184382,False,False,False,False,0.020002561203835128,-0.020903994614379882,False,False,False,False,6819.0,4648.595115642517,False,False,False,False,91.97619165469935,False,False,False,False
2025-10-27 18:00:00+00:00,2.3,2.39,2.3,2.39,358.0,,,,2.269881656804734,2.269879755568697,2.269421179973944,2.260501647021471,,2.2929131545338444,2.2124487330198535,2.2116003751131807,2.2678710498479444,2.2678710498479444,2.2676898097781297,2.2676697317250025,2.2676404124254708,2.267735448730129,2.267735448730129,2.267735448730129,2.26773239614995,2.26773239614995,2.267659641199348,2.267659641199348,2.2676524982759707,2.2676529397016427,2.2676529397016427,2.2676529397016427,2.2676569548872187,2.2675293405365133,2.2675293405365133,2.2674576665426134,2.2668473488686263,2.2668473488686263,2.2668473488686263,2.26682731848033,2.268108255250868,2.2680982667239658,2.263524867471164,2.2601138198676884,2.260060667604021,2.242276980441819,2.20589672813646,2.20589672813646,2.20589672813646,2.20589672813646,2.20589672813646,2.20589672813646,2.20589672813646,2.20589672813646,2.20589672813646,2.20589672813646,2.20589672813646,2.205888797536084,2.205888797536084,2.205888797536084,2.205888797536084,2.2025699120295124,2.2025699120295124,2.2025699120295124,2.2025699120295124,2.2025699120295124,2.2014164289569034,2.1992124423022976,2.1992124423022976,2.1992124423022976,2.1983924507672548,2.242276980441819,2.2025699120295124,2.260501647021471,2.2674210598422113,2.2641669621920544,"rgba(38, 166, 154, 1.0)",0.07561680303279573,2.2636107901683844,1.6714434459335645,75.47146762694454,17.717963209310113,True,False,True,False,True,14.935907298125574,0.0,0.0,0.0,0.0,0,0.9645093945720251,0.8893528183716074,False,False,False,False,0.10538831455086216,0.04224215996824114,False,False,False,False,7177.0,4687.795191368989,False,False,False,False,96.10059178408386,False,False,False,False
2025-10-27 19:00:00+00:00,2.39,2.39,2.365,2.365,2111.0,,,,2.327336665789705,2.3273207083990886,2.325638134290108,2.283164605137964,,2.3426107533177207,2.2595211365211365,2.258595320027529,2.28612696460298,2.28612696460298,2.28593669884907,2.2859156100886167,2.285883892068684,2.285375484687822,2.285375484687822,2.285375484687822,2.285370150592083,2.285370150592083,2.2851709972001992,2.2851709972001992,2.285156793513797,2.2851544154180075,2.2851544154180075,2.2851544154180075,2.2851522756385125,2.2849148958252257,2.2849148958252257,2.2848387640303813,2.284181703680856,2.284181703680856,2.284181703680856,2.284158251753643,2.28427022700815,2.2842594209224507,2.2793759117432537,2.27614483421647,2.276094906010417,2.2592239918325685,2.218679119051063,2.218679119051063,2.218679119051063,2.218679119051063,2.218679119051063,2.218679119051063,2.218679119051063,2.218679119051063,2.218679119051063,2.218679119051063,2.218679119051063,2.2186713316216444,2.2186713316216444,2.2186713316216444,2.2186713316216444,2.215465901095887,2.215465901095887,2.215465901095887,2.215465901095887,2.215465901095887,2.214353248018631,2.2122223598673885,2.2122223598673885,2.2122223598673885,2.211428109189316,2.2592239918325685,2.215465901095887,2.283164605137964,2.3158650284042164,2.285469214727025,"rgba(38, 166, 154, 1.0)",0.07684089095346473,2.2924047103235967,0.9447481513504002,75.82947746614317,18.003406942184796,True,False,True,False,True,12.287091105807026,0.0,0.0,0.0,0.0,0,0.9917355371900828,0.890495867768595,False,False,False,False,0.17166650747637893,0.10695433372231003,False,False,False,False,5066.0,4693.6588318128815,False,False,False,False,127.3393422990593,False,False,False,False
2025-10-28 14:00:00+00:00,2.335,2.335,2.265,2.29,36.0,,,,2.3270489097385116,2.3270331770019115,2.3253732859319456,2.283210695998483,,2.3421316145229825,2.259705557854089,2.2587830434187097,2.286157986536942,2.286157986536942,2.2859682112362,2.285947176684882,2.2859155388879833,2.285407559378206,2.285407559378206,2.285407559378206,2.2854022353714667,2.2854022353714667,2.2852033920417485,2.2852033920417485,2.2851892131549443,2.2851868366841384,2.2851868366841384,2.2851868366841384,2.2851846927869457,2.2849477347408738,2.2849477347408738,2.28487178492956,2.284216266789706,2.284216266789706,2.284216266789706,2.284192866477055,2.2843026124818584,2.2842918299230885,2.279418371987268,2.276194267871084,2.276144446674249,2.25930637899069,2.218780518636232,2.218780518636232,2.218780518636232,2.218780518636232,2.218780518636232,2.218780518636232,2.218780518636232,2.218780518636232,2.218780518636232,2.218780518636232,2.218780518636232,2.2187727376695916,2.2187727376695916,2.2187727376695916,2.2187727376695916,2.2155703431109837,2.2155703431109837,2.2155703431109837,2.2155703431109837,2.2155703431109837,2.214458744229651,2.2123298219567085,2.2123298219567085,2.2123298219567085,2.211536287574326,2.25930637899069,2.2155703431109837,2.283210695998483,2.315666517167713,2.285493410104992,"rgba(38, 166, 154, 0.75)",0.07684089095346473,2.2923792568514587,-0.030963420932997362,69.25538587682692,18.003406942184796,True,False,True,False,False,5.068147305408694,0.0,0.0,0.0,0.0,0,0.9642857142857145,0.9047619047619047,False,False,False,False,0.01500102058294844,0.06097767715262924,False,False,False,False,5030.0,4698.87342356772,False,False,False,False,125.92322846496535,False,False,False,False
2025-10-28 15:00:00+00:00,2.29,2.325,2.29,2.325,73.0,,,,2.326792838874681,2.3267774652689,2.3251541593949976,2.2834177731738707,,2.341535224586289,2.260240078281449,2.259323072054968,2.286319218682272,2.286319218682272,2.2861302138242374,2.286109264364089,2.2860777480617016,2.2855674983001206,2.2855674983001206,2.2855674983001206,2.2855621796883177,2.2855621796883177,2.2853632212536326,2.2853632212536326,2.285349048285878,2.2853466604438917,2.2853466604438917,2.2853466604438917,2.285344479004666,2.2851076721210255,2.2851076721210255,2.28503200185071,2.284378807575642,2.284378807575642,2.284378807575642,2.284355475717271,2.284455593252966,2.2844448454228323,2.279586415982263,2.276374794690817,2.2763251675320655,2.259546367287332,2.2190291536087794,2.2190291536087794,2.2190291536087794,2.2190291536087794,2.2190291536087794,2.2190291536087794,2.2190291536087794,2.2190291536087794,2.2190291536087794,2.2190291536087794,2.2190291536087794,2.219021384146195,2.219021384146195,2.219021384146195,2.219021384146195,2.215824662057824,2.215824662057824,2.215824662057824,2.215824662057824,2.215824662057824,2.2147150415453445,2.2125897915050654,2.2125897915050654,2.2125897915050654,2.211797590163742,2.259546367287332,2.215824662057824,2.2834177731738707,2.3155355591781124,2.285653832207512,"rgba(38, 166, 154, 0.75)",0.07727871634544496,2.292481072818914,0.4208005608649443,66.67145909924913,25.06817331363993,True,False,True,False,False,7.717891436495574,0.0,0.0,0.0,0.0,0,0.9745596868884542,0.9099804305283755,False,False,False,False,0.030008895673980802,0.04549328641330502,False,False,False,False,5103.0,4705.138951884499,False,False,False,False,125.10271329496588,False,False,False,False
2025-10-28 16:00:00+00:00,2.325,2.36,2.325,2.36,700.0,,,,2.3300636297903115,2.330049880720018,2.3285983159980193,2.2874323409017285,,2.342661538461539,2.2679251827849782,2.2670400875237386,2.2896574131036607,2.2896574131036607,2.2894716445399435,2.289451051097131,2.2894199452923285,2.288835093460261,2.288835093460261,2.288835093460261,2.288829565734682,2.288829565734682,2.2886167700029527,2.2886167700029527,2.2886018887413315,2.2885991442903513,2.2885991442903513,2.2885991442903513,2.288596116027532,2.2883485891427457,2.2883485891427457,2.2882739488830364,2.2876282935326997,2.2876282935326997,2.2876282935326997,2.287604967832439,2.2875281156233545,2.287517462498569,2.2827045940517086,2.279579463036011,2.2795312301233954,2.263173709194196,2.222209397655271,2.222209397655271,2.222209397655271,2.222209397655271,2.222209397655271,2.222209397655271,2.222209397655271,2.222209397655271,2.222209397655271,2.222209397655271,2.222209397655271,2.222201707539878,2.222201707539878,2.222201707539878,2.222201707539878,2.2190496140741254,2.2190496140741254,2.2190496140741254,2.2190496140741254,2.2190496140741254,2.217955731873513,2.2158593696235633,2.2158593696235633,2.2158593696235633,2.2150775592848073,2.263173709194196,2.2190496140741254,2.2874323409017285,2.3190360418525193,2.2891962151854752,"rgba(38, 166, 154, 0.75)",0.07839332569494208,2.296178556845677,0.8141183268927277,66.50803704327353,24.700319323109824,True,False,True,False,False,10.222428658112399,0.0,0.0,0.0,0.0,0,0.988372093023256,0.8972868217054263,False,False,False,False,0.10033521611189518,0.0729142512626001,False,False,False,False,5803.0,4722.16005340567,False,False,False,False,134.0158495229509,False,False,False,False
2025-10-28 17:00:00+00:00,2.36,2.365,2.35,2.365,241.0,,,,2.331550882979455,2.3315375103050293,2.3301265481960156,2.288945213379469,,2.3435971786833862,2.2706100020165354,2.269734415714572,2.2909373348433375,2.2909373348433375,2.2907523357444246,2.2907318267419967,2.2907008032128515,2.2900881615157935,2.2900881615157935,2.2900881615157935,2.290082548031266,2.290082548031266,2.2898643846544346,2.2898643846544346,2.2898492207321497,2.289846343407987,2.289846343407987,2.289846343407987,2.2898430065454196,2.2895911587632827,2.2895911587632827,2.2895167397608267,2.2888725210443717,2.2888725210443717,2.2888725210443717,2.2888491525826624,2.2887087107385886,2.2886980715508702,2.2838930713283156,2.2807939093928207,2.2807461003570775,2.264516738609114,2.2233663740041343,2.2233663740041343,2.2233663740041343,2.2233663740041343,2.2233663740041343,2.2233663740041343,2.2233663740041343,2.2233663740041343,2.2233663740041343,2.2233663740041343,2.2233663740041343,2.223358708148974,2.223358708148974,2.223358708148974,2.223358708148974,2.2202208392235283,2.2202208392235283,2.2202208392235283,2.2202208392235283,2.2202208392235283,2.2191319909745846,2.2170448418250692,2.2170448418250692,2.2170448418250692,2.2162663376446563,2.264516738609114,2.2202208392235283,2.288945213379469,2.3205400387149924,2.2905533975438757,"rgba(38, 166, 154, 0.75)",0.07958495941926168,2.2976279247409104,0.846542810987273,66.61500968418562,24.35946149880479,True,False,True,False,False,10.572034113840182,0.0,0.0,0.0,0.0,0,0.9980732177263971,0.8959537572254334,False,False,False,False,0.13073970823873018,0.10182697975066514,False,False,False,False,6044.0,4742.653695988527,False,False,False,False,135.67451852259506,False,False,False,False
2025-10-28 18:00:00+00:00,2.365,2.4,2.365,2.37,408.0,,,2.378333333333334,2.3351803257907084,2.335167300380229,2.333796019900498,2.291992535650624,,2.346504924086993,2.27567758176717,2.2748139019450493,2.29354903684172,2.29354903684172,2.2933644005847955,2.293343930424615,2.2933128774595755,2.2926425446375784,2.2926425446375784,2.2926425446375784,2.2926367312194085,2.2926367312194085,2.29240684651687,2.29240684651687,2.2923910441456035,2.2923878915874694,2.2923878915874694,2.2923878915874694,2.2923839350646307,2.2921222183385765,2.2921222183385765,2.2920477986542807,2.291402675724387,2.291402675724387,2.291402675724387,2.291379091308064,2.291114107792835,2.291103437691836,2.2862890187787603,2.283225392558198,2.2831781809296943,2.2671280623816767,2.2255383602427576,2.2255383602427576,2.2255383602427576,2.2255383602427576,2.2255383602427576,2.2255383602427576,2.2255383602427576,2.2255383602427576,2.2255383602427576,2.2255383602427576,2.2255383602427576,2.2255307272165163,2.2255307272165163,2.2255307272165163,2.2255307272165163,2.222414232770052,2.222414232770052,2.222414232770052,2.222414232770052,2.222414232770052,2.221333005771859,2.2192597017939484,2.2192597017939484,2.2192597017939484,2.2184861353565193,2.2671280623816767,2.222414232770052,2.291992535650624,2.3348939030110785,2.293326668803591,"rgba(38, 166, 154, 0.75)",0.08085171612278724,2.3049646568578304,0.8043780176960299,66.91955713009119,24.09807411897718,True,False,True,False,False,10.924905723240798,0.0,0.0,0.0,0.0,0,1.0038022813688217,0.8840304182509504,False,False,False,False,0.18198252888036406,0.1419047543155146,False,False,False,False,6452.0,4769.155189073976,False,False,False,False,139.89661901061686,False,False,False,False
2025-10-28 19:00:00+00:00,2.37,2.37,2.335,2.345,369.0,,,2.364877734877735,2.3361519782042177,2.336139634038018,2.3348397044277656,2.293727540460944,,2.346750905969865,2.2787106466121063,2.2778653394925943,2.29503458850378,2.29503458850378,2.2948519467577766,2.294831696555651,2.2948009295487424,2.2941058259587024,2.2941058259587024,2.2941058259587024,2.2940999585234345,2.2940999585234345,2.293865851984073,2.293865851984073,2.293849849025529,2.293846576094415,2.293846576094415,2.293846576094415,2.2938423194768376,2.2935776429966834,2.2935776429966834,2.2935039039448,2.292864143291653,2.292864143291653,2.292864143291653,2.2928406531531533,2.2925095797743675,2.2924989832830334,2.2877180718497367,2.2846976577437874,2.2846511350059755,2.2688127111796694,2.2270962945373545,2.2270962945373545,2.2270962945373545,2.2270962945373545,2.2270962945373545,2.2270962945373545,2.2270962945373545,2.2270962945373545,2.2270962945373545,2.2270962945373545,2.2270962945373545,2.2270887042062415,2.2270887042062415,2.2270887042062415,2.2270887042062415,2.223995130960376,2.223995130960376,2.223995130960376,2.223995130960376,2.223995130960376,2.2229219656403387,2.220863530585106,2.220863530585106,2.220863530585106,2.2200953344165533,2.2688127111796694,2.223995130960376,2.293727540460944,2.333147318401736,2.2948699645657,"rgba(38, 166, 154, 0.75)",0.08160037758259091,2.3057362825617918,0.4811707813296343,64.73507756825022,21.482703545295635,True,False,True,False,False,8.589104406490726,0.0,0.0,0.0,0.0,0,0.9924953095684804,0.896810506566604,False,False,False,False,0.12058089005252613,0.13124282218402036,False,False,False,False,6083.0,4789.524876065077,False,False,False,False,143.44860941355304,False,False,False,False
2025-10-29 14:00:00+00:00,2.345,2.345,2.345,2.345,0.0,,,2.364877734877735,2.3361519782042177,2.336139634038018,2.3348397044277656,2.293727540460944,,2.346750905969865,2.2787106466121063,2.2778653394925943,2.29503458850378,2.29503458850378,2.2948519467577766,2.294831696555651,2.2948009295487424,2.2941058259587024,2.2941058259587024,2.2941058259587024,2.2940999585234345,2.2940999585234345,2.293865851984073,2.293865851984073,2.293849849025529,2.293846576094415,2.293846576094415,2.293846576094415,2.2938423194768376,2.2935776429966834,2.2935776429966834,2.2935039039448,2.292864143291653,2.292864143291653,2.292864143291653,2.2928406531531533,2.2925095797743675,2.2924989832830334,2.2877180718497367,2.2846976577437874,2.2846511350059755,2.2688127111796694,2.2270962945373545,2.2270962945373545,2.2270962945373545,2.2270962945373545,2.2270962945373545,2.2270962945373545,2.2270962945373545,2.2270962945373545,2.2270962945373545,2.2270962945373545,2.2270962945373545,2.2270887042062415,2.2270887042062415,2.2270887042062415,2.2270887042062415,2.223995130960376,2.223995130960376,2.223995130960376,2.223995130960376,2.223995130960376,2.2229219656403387,2.220863530585106,2.220863530585106,2.220863530585106,2.2200953344165533,2.2688127111796694,2.223995130960376,2.293727540460944,2.333147318401736,2.2948699645657,"rgba(38, 166, 154, 0.75)",0.0821571225931908,2.3057362825617918,0.47791008495546594,63.27875786035624,19.626340521531276,True,False,True,False,False,8.589104406490726,0.0,0.0,0.0,0.0,0,0.9962476547842404,0.9061913696060035,False,False,False,False,0.10538831455086306,0.11831556836744171,False,False,False,False,6083.0,4809.57875395554,False,False,False,False,141.2245999652809,False,False,False,False
