date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_832,aVWAP_valley_868,aVWAP_valley_826,aVWAP_valley_803,aVWAP_valley_781,aVWAP_valley_755,aVWAP_valley_725,aVWAP_valley_671,aVWAP_valley_623,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_569,aVWAP_valley_568,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_509,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_457,aVWAP_valley_456,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_422,aVWAP_valley_389,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_341,aVWAP_valley_340,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_290,aVWAP_valley_289,aVWAP_valley_288,aVWAP_valley_287,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_198,aVWAP_valley_135,aVWAP_valley_106,aVWAP_valley_89,aVWAP_valley_65,aVWAP_valley_64,aVWAP_valley_63,aVWAP_valley_35,aVWAP_OB_bull_755,aVWAP_OB_bull_597,aVWAP_OB_bull_422,aVWAP_OB_bull_198,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-05 15:00:00+00:00,0.3477,0.3477,0.3467,0.3467,600.0,,,,,,,,,,,,,,,,,0.34703333333333336,0.35092087364409263,0.35509614062398653,0.35509614062398653,0.3674984456066077,0.3674984456066077,0.35663089065317677,0.3559445335893391,0.3499561767075813,0.34940690366938415,0.34887568567003896,0.34887568567003896,0.34887568567003896,0.34887568567003896,0.34887510076778905,0.3478627754256145,0.3478627754256145,0.3478627754256145,0.3478627754256145,0.3468725584008992,0.3468725584008992,0.3468725584008992,0.3468651293239436,0.3428200230935286,0.3428200230935286,0.3393886021719036,0.33454268630385053,0.3334098987901897,0.3332076667921387,0.333322657757211,0.333322657757211,0.333322657757211,0.3327145680242704,,,0.3499561767075813,0.3393886021719036,,0.3505613471968879,"rgba(239, 83, 80, 1.0)",0.01206370851202313,0.35490611480504675,-0.680231522244443,36.765055243296246,-11.634184830084003,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9272295400561432,1.0097171237313756,False,False,False,False,-0.05070050415355919,-0.04774882369248758,False,False,False,False,-33849.0,-35204.02613709868,True,False,False,False,264.44384191840146,False,False,False,False
2025-08-05 16:00:00+00:00,0.3467,0.3485,0.3467,0.3485,200.0,,,,,,,,,,,,,,,,0.3479,0.34725,0.35046898529045123,0.35482657176749705,0.35482657176749705,0.3672574119624482,0.3672574119624482,0.3565699760459545,0.35588974551068114,0.3499465704252221,0.34940022028059897,0.3488714675831856,0.3488714675831856,0.3488714675831856,0.3488714675831856,0.34887088530070826,0.34786291687249066,0.34786291687249066,0.34786291687249066,0.34786291687249066,0.3468758470032809,0.3468758470032809,0.3468758470032809,0.3468684389508079,0.3428302039180318,0.3428302039180318,0.3394039494997759,0.33456234950917974,0.3334303332863254,0.3332277499458931,0.3333415289581622,0.3333415289581622,0.3333415289581622,0.33273277947008223,,,0.3499465704252221,0.3394039494997759,,0.3507091228805958,"rgba(239, 83, 80, 0.5)",0.01196441224466779,0.35472375388221467,-0.5201888529867771,41.3618936929592,-10.6734718564515,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9275112927511291,1.0079587007958704,False,False,False,False,-0.04600453756011039,-0.04687668062629898,False,False,False,False,-33649.0,-35179.91720474056,False,False,False,False,263.4447125863332,False,False,False,False
2025-08-05 17:00:00+00:00,0.3485,0.3496,0.3485,0.3485,2602.0,,,,,,,,,,,,,,,,0.3487976683321437,0.34848649813835,0.34941053566895147,0.35287371027998155,0.35287371027998155,0.36472069020356235,0.36472069020356235,0.3559289369323269,0.355318109776443,0.34988469313602427,0.34937111288158335,0.348871211935167,0.348871211935167,0.348871211935167,0.348871211935167,0.3488706606637334,0.34791020047312154,0.34791020047312154,0.34791020047312154,0.34791020047312154,0.3469554345209746,0.3469554345209746,0.3469554345209746,0.34694825885158415,0.34298359587357685,0.34298359587357685,0.3396208470241397,0.3348311565785324,0.3337084442351811,0.33350100592947757,0.33359867532384874,0.33359867532384874,0.33359867532384874,0.332980641396548,,,0.34988469313602427,0.3396208470241397,,0.3503672329767153,"rgba(239, 83, 80, 0.5)",0.011504082628228687,0.35381303161622896,-0.4618387913167346,44.42645265940117,-8.112101763263496,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9315450643776821,1.005579399141631,False,False,False,False,-0.02899712364757192,-0.03793690213693545,False,False,False,False,-33649.0,-35156.18205427946,False,False,False,False,299.70138370902566,False,False,False,False
2025-08-05 18:00:00+00:00,0.3485,0.3485,0.3485,0.3485,0.0,,,,,,,,,,,,,,,,0.3487976683321437,0.34848649813835,0.34941053566895147,0.35287371027998155,0.35287371027998155,0.36472069020356235,0.36472069020356235,0.3559289369323269,0.355318109776443,0.34988469313602427,0.34937111288158335,0.348871211935167,0.348871211935167,0.348871211935167,0.348871211935167,0.3488706606637334,0.34791020047312154,0.34791020047312154,0.34791020047312154,0.34791020047312154,0.3469554345209746,0.3469554345209746,0.3469554345209746,0.34694825885158415,0.34298359587357685,0.34298359587357685,0.3396208470241397,0.3348311565785324,0.3337084442351811,0.33350100592947757,0.33359867532384874,0.33359867532384874,0.33359867532384874,0.332980641396548,,,0.34988469313602427,0.3396208470241397,,0.3503672329767153,"rgba(239, 83, 80, 0.5)",0.011359386799843744,0.35381303161622896,-0.46772169218694665,46.46949197036248,-6.493865085374274,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9315450643776821,1.0079399141630903,False,False,False,False,-0.03544570598296347,-0.036691304059949456,False,False,False,False,-33649.0,-35132.81489064722,False,False,False,False,295.05485062826557,False,False,False,False
2025-08-05 19:00:00+00:00,0.3485,0.3487,0.3485,0.3487,44.0,,,,,,,,,,,,,,,,0.3487951276645585,0.34848837299284197,0.34940194995397106,0.35285034439574203,0.35285034439574203,0.3646832540018334,0.3646832540018334,0.35591868506216995,0.35530892165437955,0.34988348183184836,0.34937043290043285,0.3488709979280826,0.3488709979280826,0.3488709979280826,0.3488709979280826,0.34887044715696497,0.3479107760492042,0.3479107760492042,0.3479107760492042,0.3479107760492042,0.3469565680449147,0.3469565680449147,0.3469565680449147,0.3469493963149902,0.3429860225235337,0.3429860225235337,0.3396243389132022,0.3348355411639845,0.3337129899076599,0.3335054757061693,0.33360288513142305,0.33360288513142305,0.33360288513142305,0.33298470669484226,,,0.34988348183184836,0.3396243389132022,,0.3503614733957893,#000000,0.011209469613188873,0.3537992993852205,-0.45490996105834647,48.51821937479586,-4.803349824320904,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9407865665046397,1.0265134776844898,False,False,False,False,-0.03427303296856074,-0.0354821685142551,False,False,False,False,-33605.0,-35109.127838079046,False,False,False,False,291.16252736271105,False,False,False,False
2025-08-06 14:00:00+00:00,0.3487,0.3487,0.3487,0.3487,0.0,,,,,,,,,,,,,,,,0.3487951276645585,0.34848837299284197,0.34940194995397106,0.35285034439574203,0.35285034439574203,0.3646832540018334,0.3646832540018334,0.35591868506216995,0.35530892165437955,0.34988348183184836,0.34937043290043285,0.3488709979280826,0.3488709979280826,0.3488709979280826,0.3488709979280826,0.34887044715696497,0.3479107760492042,0.3479107760492042,0.3479107760492042,0.3479107760492042,0.3469565680449147,0.3469565680449147,0.3469565680449147,0.3469493963149902,0.3429860225235337,0.3429860225235337,0.3396243389132022,0.3348355411639845,0.3337129899076599,0.3335054757061693,0.33360288513142305,0.33360288513142305,0.33360288513142305,0.33298470669484226,,,0.34988348183184836,0.3396243389132022,,0.3503614733957893,#000000,0.011055723396495383,0.3537992993852205,-0.46123615817278174,49.884037644418115,-3.6705063854594044,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9111798497569596,1.0265134776844898,False,False,False,False,-0.033100454171685875,-0.03429131134297049,False,False,False,False,-33605.0,-35085.80802663596,False,False,False,False,286.64837965166123,False,False,False,False
2025-08-06 15:00:00+00:00,0.3487,0.3499,0.3487,0.3499,300.0,,,,,,,,,,,,,,,,0.34886234371688923,0.34856938957109806,0.3494088178068332,0.3527290283645142,0.3527290283645142,0.3644461144661946,0.3644461144661946,0.3558577713104728,0.35525498885862833,0.34988096747167885,0.3493712420205384,0.34887483268303254,0.34887483268303254,0.34887483268303254,0.34887483268303254,0.3488742851917332,0.34791935408420305,0.34791935408420305,0.34791935408420305,0.34791935408420305,0.3469682296363091,0.3469682296363091,0.3469682296363091,0.34696108150206934,0.3430050431019098,0.3430050431019098,0.33965035876447996,0.3348672350818042,0.33374570548333166,0.3335376231344201,0.333633177082341,0.333633177082341,0.333633177082341,0.33301390044427687,,,0.34988096747167885,0.33965035876447996,,0.3503391060876455,"rgba(38, 166, 154, 1.0)",0.01088841304960159,0.3537313931089753,-0.3518780093592685,54.590840134362416,0.5586937249986832,True,False,True,False,True,0.3703052778352287,0.0,0.0,0.0,0.0,0,0.9113561190738697,1.0244762954796032,False,False,False,False,-0.02606677887671663,-0.03017904510984356,False,False,False,False,-33305.0,-35058.19859986642,False,False,False,False,286.85538151752695,False,False,False,False
2025-08-06 16:00:00+00:00,0.3499,0.3499,0.349,0.349,158.0,,,,,,,,,,,,,,,,0.34888327280064574,0.3485989583333333,0.34940494633340835,0.3526648584626318,0.3526648584626318,0.3643225429446797,0.3643225429446797,0.35582515790578106,0.35522601170311047,0.34987896819346737,0.3493710084789133,0.34887619346648835,0.34887619346648835,0.34887619346648835,0.34887619346648835,0.34887564769988044,0.34792326778858235,0.34792326778858235,0.34792326778858235,0.34792326778858235,0.3469738467324298,0.3469738467324298,0.3469738467324298,0.34696671135418417,0.34301470892169333,0.34301470892169333,0.3396637303654588,0.33488364480264815,0.3337626631889818,0.3335542907305408,0.33364888396775755,0.33364888396775755,0.33364888396775755,0.3330290483422813,,,0.34987896819346737,0.3396637303654588,,0.3503255831902645,"rgba(38, 166, 154, 1.0)",0.010723494959393579,0.3536935770066657,-0.4376909789615039,54.13160088710711,0.5586937249986832,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9103078982597054,1.0290049085229809,False,False,False,False,-0.024308790039571624,-0.027243917574707593,False,False,False,False,-33463.0,-35033.46683862818,False,False,False,False,284.857623664542,False,False,False,False
2025-08-06 17:00:00+00:00,0.349,0.3499,0.3489,0.3498,12855.0,,,,,,,,,,,,,,,,0.34940041669245203,0.3493156711816536,0.34950036810052415,0.35077473941215137,0.35077473941215137,0.3584221894623589,0.3584221894623589,0.35401268944911296,0.35361146387203524,0.34980336350848534,0.3494051867503098,0.3490119600563582,0.3490119600563582,0.3490119600563582,0.3490119600563582,0.34901152486258874,0.34822500984065435,0.34822500984065435,0.34822500984065435,0.34822500984065435,0.34739328225655675,0.34739328225655675,0.34739328225655675,0.3473870375560539,0.34373863135039234,0.34373863135039234,0.3406637126012798,0.33612407258595706,0.33504757413851016,0.33482011638750925,0.3348468434906407,0.3348468434906407,0.3348468434906407,0.33419013884100324,,,0.34980336350848534,0.3406637126012798,,0.349788317497214,"rgba(38, 166, 154, 1.0)",0.010547213969694448,0.3520318206251347,-0.21160285849395477,56.07553436437429,1.7057947177029362,True,False,True,False,True,0.2978494080395109,0.0,0.0,0.0,0.0,0,0.9102849510240426,1.0247105966162067,False,False,False,False,-0.024894769090938455,-0.026069343332823024,False,False,False,False,-20608.0,-34809.81618996728,False,False,False,False,479.74355197982044,False,False,False,False
2025-08-06 18:00:00+00:00,0.3498,0.3498,0.3498,0.3498,0.0,,,,,,,,,,,,,,,,0.34940041669245203,0.3493156711816536,0.34950036810052415,0.35077473941215137,0.35077473941215137,0.3584221894623589,0.3584221894623589,0.35401268944911296,0.35361146387203524,0.34980336350848534,0.3494051867503098,0.3490119600563582,0.3490119600563582,0.3490119600563582,0.3490119600563582,0.34901152486258874,0.34822500984065435,0.34822500984065435,0.34822500984065435,0.34822500984065435,0.34739328225655675,0.34739328225655675,0.34739328225655675,0.3473870375560539,0.34373863135039234,0.34373863135039234,0.3406637126012798,0.33612407258595706,0.33504757413851016,0.33482011638750925,0.3348468434906407,0.3348468434906407,0.3348468434906407,0.33419013884100324,,,0.34980336350848534,0.3406637126012798,,0.349788317497214,"rgba(38, 166, 154, 1.0)",0.010481901519259498,0.3520318206251347,-0.21292135029450132,57.37149001588574,2.952679016435397,True,False,True,False,True,0.2978494080395109,0.0,0.0,0.0,0.0,0,0.9315753580359172,1.0254603318936122,False,False,False,False,-0.020207381435785092,-0.023138362384304056,False,False,False,False,-20608.0,-34589.6329932236,False,False,False,False,472.3056674530015,False,False,False,False
2025-08-06 19:00:00+00:00,0.3498,0.3498,0.3498,0.3498,0.0,,,,,,,,,,,,,,,,0.34940041669245203,0.3493156711816536,0.34950036810052415,0.35077473941215137,0.35077473941215137,0.3584221894623589,0.3584221894623589,0.35401268944911296,0.35361146387203524,0.34980336350848534,0.3494051867503098,0.3490119600563582,0.3490119600563582,0.3490119600563582,0.3490119600563582,0.34901152486258874,0.34822500984065435,0.34822500984065435,0.34822500984065435,0.34822500984065435,0.34739328225655675,0.34739328225655675,0.34739328225655675,0.3473870375560539,0.34373863135039234,0.34373863135039234,0.3406637126012798,0.33612407258595706,0.33504757413851016,0.33482011638750925,0.3348468434906407,0.3348468434906407,0.3348468434906407,0.33419013884100324,,,0.34980336350848534,0.3406637126012798,,0.349788317497214,"rgba(38, 166, 154, 1.0)",0.01041563706623318,0.3520318206251347,-0.21427595940051855,58.23546045022671,3.8755991815417303,True,False,True,False,True,0.2978494080395109,0.0,0.0,0.0,0.0,0,0.9315753580359172,1.0043191634462378,False,False,False,False,-0.020207381435785092,-0.021672871910044574,False,False,False,False,-20608.0,-34372.863489452684,False,False,False,False,464.98309896535807,False,False,False,False
2025-08-07 14:00:00+00:00,0.3498,0.3498,0.3498,0.3498,0.0,,,,,,,,,,,,,,,,0.34940041669245203,0.3493156711816536,0.34950036810052415,0.35077473941215137,0.35077473941215137,0.3584221894623589,0.3584221894623589,0.35401268944911296,0.35361146387203524,0.34980336350848534,0.3494051867503098,0.3490119600563582,0.3490119600563582,0.3490119600563582,0.3490119600563582,0.34901152486258874,0.34822500984065435,0.34822500984065435,0.34822500984065435,0.34822500984065435,0.34739328225655675,0.34739328225655675,0.34739328225655675,0.3473870375560539,0.34373863135039234,0.34373863135039234,0.3406637126012798,0.33612407258595706,0.33504757413851016,0.33482011638750925,0.3348468434906407,0.3348468434906407,0.3348468434906407,0.33419013884100324,,,0.34980336350848534,0.3406637126012798,,0.349788317497214,"rgba(38, 166, 154, 1.0)",0.010397504378325229,0.3520318206251347,-0.21464964513861606,58.81144073978736,4.606103720583548,True,False,True,False,True,0.2978494080395109,0.0,0.0,0.0,0.0,0,0.9315753580359172,1.0043191634462378,False,False,False,False,-0.020207381435785092,-0.02094012667291483,False,False,False,False,-20608.0,-34159.4547531821,False,False,False,False,457.7740586713215,False,False,False,False
2025-08-07 15:00:00+00:00,0.3498,0.3498,0.3498,0.3498,0.0,,,,,,,,,,,,,,,,0.34940041669245203,0.3493156711816536,0.34950036810052415,0.35077473941215137,0.35077473941215137,0.3584221894623589,0.3584221894623589,0.35401268944911296,0.35361146387203524,0.34980336350848534,0.3494051867503098,0.3490119600563582,0.3490119600563582,0.3490119600563582,0.3490119600563582,0.34901152486258874,0.34822500984065435,0.34822500984065435,0.34822500984065435,0.34822500984065435,0.34739328225655675,0.34739328225655675,0.34739328225655675,0.3473870375560539,0.34373863135039234,0.34373863135039234,0.3406637126012798,0.33612407258595706,0.33504757413851016,0.33482011638750925,0.3348468434906407,0.3348468434906407,0.3348468434906407,0.33419013884100324,,,0.34980336350848534,0.3406637126012798,,0.349788317497214,"rgba(38, 166, 154, 1.0)",0.010379277344699542,0.3520318206251347,-0.2150265910636309,59.19542759949445,5.218800894756029,True,False,True,False,True,0.2978494080395109,0.0,0.0,0.0,0.0,0,0.9315753580359172,1.0043191634462378,False,False,False,False,-0.020207381435785092,-0.02057375405434996,False,False,False,False,-20608.0,-33949.354679489355,False,False,False,False,450.6767864438591,False,False,False,False
2025-08-07 16:00:00+00:00,0.3498,0.3601,0.3498,0.3601,1.0,,,,,,,,,,,,,,,,0.34940086633663364,0.3493161097852028,0.34950078240928095,0.3507750160414417,0.3507750160414417,0.35842213498024117,0.35842213498024117,0.3540127489206591,0.3536115312771183,0.34980348029289815,0.34940530568567707,0.3490120830788681,0.3490120830788681,0.3490120830788681,0.3490120830788681,0.34901164789011563,0.3482251329076402,0.3482251329076402,0.3482251329076402,0.3482251329076402,0.3473934004716681,0.3473934004716681,0.3473934004716681,0.3473871557724075,0.34373874303485796,0.34373874303485796,0.34066383873094924,0.33612420789394526,0.33504771115899773,0.3348202510142249,0.3348469715014306,0.3348469715014306,0.3348469715014306,0.33419026184638734,,,0.34980348029289815,0.34066383873094924,,0.3497884695523702,"rgba(38, 166, 154, 1.0)",0.010381626701676763,0.3520319768581467,0.7771444084528872,69.72717775192672,15.00281570139245,True,False,True,False,True,8.414692489526828,0.0,0.0,0.0,0.0,0,0.932842481035252,0.9857206604194557,False,False,False,False,0.04013623184312655,0.009781238894388294,False,False,False,False,-20607.0,-33742.49646740425,False,False,False,False,443.7050533206985,False,False,False,False
2025-08-07 17:00:00+00:00,0.3601,0.3601,0.3601,0.3601,0.0,,,,,,,,,,,,,,,,0.34940086633663364,0.3493161097852028,0.34950078240928095,0.3507750160414417,0.3507750160414417,0.35842213498024117,0.35842213498024117,0.3540127489206591,0.3536115312771183,0.34980348029289815,0.34940530568567707,0.3490120830788681,0.3490120830788681,0.3490120830788681,0.3490120830788681,0.34901164789011563,0.3482251329076402,0.3482251329076402,0.3482251329076402,0.3482251329076402,0.3473934004716681,0.3473934004716681,0.3473934004716681,0.3473871557724075,0.34373874303485796,0.34373874303485796,0.34066383873094924,0.33612420789394526,0.33504771115899773,0.3348202510142249,0.3348469715014306,0.3348469715014306,0.3348469715014306,0.33419026184638734,,,0.34980348029289815,0.34066383873094924,,0.3497884695523702,"rgba(38, 166, 154, 1.0)",0.010227357236159846,0.3520319768581467,0.7888668553913403,76.7483445202149,21.03228965356385,True,False,True,False,True,8.414692489526828,0.0,0.0,0.0,0.0,0,0.9660172179429087,0.9855006796556413,False,False,False,False,0.10077376975812369,0.05527750432625599,False,False,False,False,-20607.0,-33538.845359382474,False,False,False,False,436.82590520719924,False,False,False,False
2025-08-07 18:00:00+00:00,0.3601,0.3601,0.3601,0.3601,0.0,,,,,,,,,,,,,,,,0.34940086633663364,0.3493161097852028,0.34950078240928095,0.3507750160414417,0.3507750160414417,0.35842213498024117,0.35842213498024117,0.3540127489206591,0.3536115312771183,0.34980348029289815,0.34940530568567707,0.3490120830788681,0.3490120830788681,0.3490120830788681,0.3490120830788681,0.34901164789011563,0.3482251329076402,0.3482251329076402,0.3482251329076402,0.3482251329076402,0.3473934004716681,0.3473934004716681,0.3473934004716681,0.3473871557724075,0.34373874303485796,0.34373874303485796,0.34066383873094924,0.33612420789394526,0.33504771115899773,0.3348202510142249,0.3348469715014306,0.3348469715014306,0.3348469715014306,0.33419026184638734,,,0.34980348029289815,0.34066383873094924,,0.3497884695523702,"rgba(38, 166, 154, 1.0)",0.010123115640466899,0.3520319768581467,0.796990119287146,81.42912236574035,24.83894850688806,True,False,True,False,True,8.414692489526828,0.0,0.0,0.0,0.0,0,0.9658780709736122,0.9740673339399455,False,False,False,False,0.10077376975812369,0.07802563704218984,False,False,False,False,-20607.0,-33338.35163288042,False,False,False,False,430.05341055282406,False,False,False,False
