date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_809,aVWAP_peak_785,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_830,aVWAP_valley_829,aVWAP_valley_809,aVWAP_valley_788,aVWAP_valley_787,aVWAP_valley_757,aVWAP_valley_756,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_722,aVWAP_valley_689,aVWAP_valley_676,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_641,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_587,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_498,aVWAP_valley_435,aVWAP_valley_406,aVWAP_valley_389,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_335,aVWAP_OB_bull_722,aVWAP_OB_bull_498,aVWAP_OB_bull_335,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-25 19:00:00+00:00,0.3618,0.3618,0.3618,0.3618,0.0,,,0.37874897959183673,,,,,,0.35803333333333337,0.35803333333333337,0.3729244379102439,0.3729244379102439,0.3569825143550457,0.35614951288691565,0.3493209866737269,0.34874159197769733,0.34816686720196655,0.34816686720196655,0.34816686720196655,0.34816686720196655,0.34816623083640597,0.3471458703645341,0.3471458703645341,0.3471458703645341,0.3471458703645341,0.34619517866053917,0.34619517866053917,0.34619517866053917,0.346187736964764,0.342202405476522,0.342202405476522,0.33867903436030133,0.33378916619528826,0.3326491310927687,0.3324641776852875,0.332623574923834,0.332623574923834,0.332623574923834,0.3320503502773158,0.3493209866737269,0.33867903436030133,0.3320503502773158,0.37874897959183673,0.34976694455751856,"rgba(239, 83, 80, 0.75)",0.01643895582050367,0.35632308713844585,0.3331667121291865,43.98666438376051,-2.163498482496955,False,True,False,True,True,6.376296241207683,0.0,0.0,0.0,0.0,0,0.9689018464528668,1.0262390670553936,False,False,False,False,0.12734406627382328,0.09328182795709586,False,False,False,False,-88142.0,-93993.29323665157,False,False,False,False,388.8526281512132,False,False,False,False
2025-07-28 14:00:00+00:00,0.353,0.3625,0.353,0.3578,0.0,,,0.37874897959183673,,,,,,0.35803333333333337,0.35803333333333337,0.3729244379102439,0.3729244379102439,0.3569825143550457,0.35614951288691565,0.3493209866737269,0.34874159197769733,0.34816686720196655,0.34816686720196655,0.34816686720196655,0.34816686720196655,0.34816623083640597,0.3471458703645341,0.3471458703645341,0.3471458703645341,0.3471458703645341,0.34619517866053917,0.34619517866053917,0.34619517866053917,0.346187736964764,0.342202405476522,0.342202405476522,0.33867903436030133,0.33378916619528826,0.3326491310927687,0.3324641776852875,0.332623574923834,0.332623574923834,0.332623574923834,0.3320503502773158,0.3493209866737269,0.33867903436030133,0.3320503502773158,0.37874897959183673,0.34976694455751856,"rgba(239, 83, 80, 0.75)",0.016073434184594438,0.35632308713844585,0.09188533356298578,43.724575557728215,-2.163498482496955,False,True,False,True,True,4.2924078089254785,0.0,0.0,0.0,0.0,0,0.9487057706008073,1.0239848017098079,False,False,False,False,0.080828905965567,0.08705536696133143,False,False,False,False,-88142.0,-93902.57551205232,False,False,False,False,382.8239052341401,False,False,False,False
2025-07-28 15:00:00+00:00,0.3574,0.366,0.353,0.3604,500.0,,,0.37699444444444447,,,,,,0.3591375,0.3591375,0.3723646649037505,0.3723646649037505,0.35704090299940583,0.35622303137712963,0.3494578956536887,0.34887793038260795,0.3483062763144229,0.3483062763144229,0.3483062763144229,0.3483062763144229,0.34830564423353466,0.3472774238486329,0.3472774238486329,0.3472774238486329,0.3472774238486329,0.3463125708993431,0.3463125708993431,0.3463125708993431,0.34630508810648647,0.34229477548220916,0.34229477548220916,0.33877830754479293,0.3338882007584411,0.3327480190266679,0.33256058265620897,0.3327141907962888,0.3327141907962888,0.3327141907962888,0.33213587644625814,0.3494578956536887,0.33877830754479293,0.33213587644625814,0.37699444444444447,0.3499097358071303,"rgba(239, 83, 80, 0.75)",0.016064109399864444,0.3563246890092374,0.2536904405542066,44.97190823453941,-2.163498482496955,False,True,False,True,True,5.4733138798015375,0.0,0.0,0.0,0.0,0,0.9737960339943341,1.0155807365439096,False,False,False,False,0.10087358059172595,0.0939644737765287,False,False,False,False,-87642.0,-93805.51232581894,False,False,False,False,384.6405888739209,False,False,False,False
2025-07-28 16:00:00+00:00,0.3659,0.3659,0.3534,0.3601,501.0,,,0.3755346212506355,,,,,,0.35939262106072256,0.35939262106072256,0.3718497027705061,0.3718497027705061,0.35709703048021213,0.3562937855337965,0.34959153662961145,0.3490112107040789,0.348442652677782,0.348442652677782,0.348442652677782,0.348442652677782,0.3484420248667851,0.34740652522841386,0.34740652522841386,0.34740652522841386,0.34740652522841386,0.34642818336840786,0.34642818336840786,0.34642818336840786,0.3464206618916563,0.3423863627028136,0.3423863627028136,0.33887684765014625,0.3339866798661842,0.33284638486885076,0.3326565008164825,0.3328043838135435,0.3328043838135435,0.3328043838135435,0.3322210465187735,0.34959153662961145,0.33887684765014625,0.3322210465187735,0.3755346212506355,0.34998633649682254,"rgba(239, 83, 80, 0.75)",0.016044743182232177,0.3562636952077801,0.23910041741697377,45.65069030493724,-2.163498482496955,False,True,False,True,True,5.315381977301506,0.0,0.0,0.0,0.0,0,0.9835838150289016,0.9912138728323701,False,False,False,False,0.1025952334436531,0.0982798536100909,False,False,False,False,-88143.0,-93717.72143704655,False,False,False,False,386.44461075184455,False,False,False,False
2025-07-28 17:00:00+00:00,0.3601,0.3602,0.351,0.3599,1300.0,,,0.3721945748275703,,,,,,0.3582134307317698,0.3582134307317698,0.37042547323277136,0.37042547323277136,0.3570938367787719,0.3563298908417204,0.34983296648449,0.3492574275191236,0.34869924409521186,0.34869924409521186,0.34869924409521186,0.34869924409521186,0.3486986291403408,0.3476573439420662,0.3476573439420662,0.3476573439420662,0.3476573439420662,0.3466589346187536,0.3466589346187536,0.3466589346187536,0.34665137599848383,0.34258254702563085,0.34258254702563085,0.33909503631327076,0.33421173976948637,0.3330724603711,0.3328772177995084,0.3330119396395507,0.3330119396395507,0.3330119396395507,0.33241769330813475,0.34983296648449,0.33909503631327076,0.33241769330813475,0.3721945748275703,0.3499606784332562,"rgba(239, 83, 80, 0.75)",0.01601653683703984,0.3558588288306262,0.25231242000007087,45.99055407255811,-2.163498482496955,False,True,False,True,True,5.208299119427949,0.0,0.0,0.0,0.0,0,0.9784921892687343,0.996151233869142,False,False,False,False,0.056289347571452285,0.0772846005907716,False,False,False,False,-89443.0,-93651.4466860846,False,False,False,False,400.6082601975524,False,False,False,False
2025-07-28 18:00:00+00:00,0.3599,0.3599,0.3599,0.3599,0.0,,,0.3721945748275703,,,,,,0.3582134307317698,0.3582134307317698,0.37042547323277136,0.37042547323277136,0.3570938367787719,0.3563298908417204,0.34983296648449,0.3492574275191236,0.34869924409521186,0.34869924409521186,0.34869924409521186,0.34869924409521186,0.3486986291403408,0.3476573439420662,0.3476573439420662,0.3476573439420662,0.3476573439420662,0.3466589346187536,0.3466589346187536,0.3466589346187536,0.34665137599848383,0.34258254702563085,0.34258254702563085,0.33909503631327076,0.33421173976948637,0.3330724603711,0.3328772177995084,0.3330119396395507,0.3330119396395507,0.3330119396395507,0.33241769330813475,0.34983296648449,0.33909503631327076,0.33241769330813475,0.3721945748275703,0.3499606784332562,"rgba(239, 83, 80, 0.75)",0.01593406425252532,0.3558588288306262,0.2536183553253424,46.21712991763869,-2.163498482496955,False,True,False,True,True,5.208299119427949,0.0,0.0,0.0,0.0,0,0.9986416119538147,0.9968304278922346,False,False,False,False,0.10546600738396973,0.09137530398737066,False,False,False,False,-89443.0,-93586.19945064143,False,False,False,False,394.3972794192958,False,False,False,False
2025-07-28 19:00:00+00:00,0.3599,0.3599,0.3539,0.3539,700.0,,,0.37075093448086743,,,,,,0.3577228516611128,0.3577228516611128,0.3697106369516311,0.3697106369516311,0.3570624530569324,0.3563188792935206,0.34993713178484703,0.34936542177629126,0.3488132213277858,0.3488132213277858,0.3488132213277858,0.3488132213277858,0.34881261352930093,0.3477713817956624,0.3477713817956624,0.3477713817956624,0.3477713817956624,0.34676594978521136,0.34676594978521136,0.34676594978521136,0.34675838663999964,0.34267790814639004,0.34267790814639004,0.3392030780346377,0.3343251865025693,0.3331867760751265,0.33298891923175566,0.33311703059919334,0.33311703059919334,0.33311703059919334,0.33251747850017205,0.34993713178484703,0.3392030780346377,0.33251747850017205,0.37075093448086743,0.3499456882394318,"rgba(239, 83, 80, 0.75)",0.01577814636459886,0.3556670670048821,-0.1119945882139135,43.03214327688807,-2.163498482496955,False,True,False,True,True,2.0013741222807226,0.0,0.0,0.0,0.0,0,0.9852579852579851,0.9968729059638152,False,False,False,False,0.07111724224456704,0.08124627311596885,False,False,False,False,-90143.0,-93532.81651342219,False,False,False,False,399.1353060949656,False,False,False,False
2025-07-29 14:00:00+00:00,0.3539,0.3539,0.3539,0.3539,0.0,,,0.37075093448086743,,,,,,0.3577228516611128,0.3577228516611128,0.3697106369516311,0.3697106369516311,0.3570624530569324,0.3563188792935206,0.34993713178484703,0.34936542177629126,0.3488132213277858,0.3488132213277858,0.3488132213277858,0.3488132213277858,0.34881261352930093,0.3477713817956624,0.3477713817956624,0.3477713817956624,0.3477713817956624,0.34676594978521136,0.34676594978521136,0.34676594978521136,0.34675838663999964,0.34267790814639004,0.34267790814639004,0.3392030780346377,0.3343251865025693,0.3331867760751265,0.33298891923175566,0.33311703059919334,0.33311703059919334,0.33311703059919334,0.33251747850017205,0.34993713178484703,0.3392030780346377,0.33251747850017205,0.37075093448086743,0.3499456882394318,"rgba(239, 83, 80, 1.0)",0.0156486101043575,0.3556670670048821,-0.11292165841553237,40.908818849720994,-2.163498482496955,False,True,False,True,False,2.0013741222807226,0.0,0.0,0.0,0.0,0,0.9910132554482137,1.0103347562345542,False,False,False,False,0.03693526016146287,0.05909076663871586,False,False,False,False,-90143.0,-93480.26121864046,False,False,False,False,392.94716181442345,False,False,False,False
2025-07-29 15:00:00+00:00,0.3539,0.3539,0.3539,0.3539,0.0,,,0.37075093448086743,,,,,,0.3577228516611128,0.3577228516611128,0.3697106369516311,0.3697106369516311,0.3570624530569324,0.3563188792935206,0.34993713178484703,0.34936542177629126,0.3488132213277858,0.3488132213277858,0.3488132213277858,0.3488132213277858,0.34881261352930093,0.3477713817956624,0.3477713817956624,0.3477713817956624,0.3477713817956624,0.34676594978521136,0.34676594978521136,0.34676594978521136,0.34675838663999964,0.34267790814639004,0.34267790814639004,0.3392030780346377,0.3343251865025693,0.3331867760751265,0.33298891923175566,0.33311703059919334,0.33311703059919334,0.33311703059919334,0.33251747850017205,0.34993713178484703,0.3392030780346377,0.33251747850017205,0.37075093448086743,0.3499456882394318,"rgba(239, 83, 80, 1.0)",0.015512473562782863,0.3556670670048821,-0.11391265214605159,39.49326923160961,-3.9305746996192994,False,True,False,True,False,2.0013741222807226,0.0,0.0,0.0,0.0,0,0.9910132554482137,1.004493372275893,False,False,False,False,0.03693526016146287,0.048013013400089365,False,False,False,False,-90143.0,-93428.52073463053,False,False,False,False,386.8549577552851,False,False,False,False
2025-07-29 16:00:00+00:00,0.3539,0.3539,0.3539,0.3539,0.0,,,0.37075093448086743,,,,,,0.3577228516611128,0.3577228516611128,0.3697106369516311,0.3697106369516311,0.3570624530569324,0.3563188792935206,0.34993713178484703,0.34936542177629126,0.3488132213277858,0.3488132213277858,0.3488132213277858,0.3488132213277858,0.34881261352930093,0.3477713817956624,0.3477713817956624,0.3477713817956624,0.3477713817956624,0.34676594978521136,0.34676594978521136,0.34676594978521136,0.34675838663999964,0.34267790814639004,0.34267790814639004,0.3392030780346377,0.3343251865025693,0.3331867760751265,0.33298891923175566,0.33311703059919334,0.33311703059919334,0.33311703059919334,0.33251747850017205,0.34993713178484703,0.3392030780346377,0.33251747850017205,0.37075093448086743,0.3499456882394318,"rgba(239, 83, 80, 1.0)",0.015369561354060085,0.3556670670048821,-0.11497185665713942,38.549569486202024,-5.2967610223332,False,True,False,True,False,2.0013741222807226,0.0,0.0,0.0,0.0,0,0.9932447646926367,1.004503490204909,False,False,False,False,0.03693526016146287,0.04247413678077612,False,False,False,False,-90143.0,-93377.58242866726,False,False,False,False,380.8572064722574,False,False,False,False
2025-07-29 17:00:00+00:00,0.3539,0.3539,0.3473,0.3473,700.0,,,0.36902140836336866,,,,,,0.3562842122802633,0.3562842122802633,0.3687626708657196,0.3687626708657196,0.3568687426814987,0.35614857761286317,0.34992975332159815,0.34936757473260804,0.34882392262487755,0.34882392262487755,0.34882392262487755,0.34882392262487755,0.3488233240586162,0.3477949710178832,0.3477949710178832,0.3477949710178832,0.3477949710178832,0.3467972487066687,0.3467972487066687,0.3467972487066687,0.346789745475144,0.34272641119134906,0.34272641119134906,0.33926885565056547,0.33440414972408683,0.3332680623377609,0.3330686405429828,0.33319190950344435,0.33319190950344435,0.33319190950344435,0.33258933829011267,0.34992975332159815,0.33926885565056547,0.33258933829011267,0.36902140836336866,0.3497605853049077,"rgba(239, 83, 80, 1.0)",0.015302480750424688,0.3552466807070721,-0.5193066952135563,34.56915552653743,-9.395671775165972,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9786998003106278,1.0022187708009764,False,False,False,False,-0.0005685532995525482,0.020952791740611786,False,False,False,False,-90843.0,-93338.28657706,False,False,False,False,385.8051567595092,False,False,False,False
2025-07-29 18:00:00+00:00,0.3473,0.3473,0.3473,0.3473,0.0,,,0.36902140836336866,,,,,,0.3562842122802633,0.3562842122802633,0.3687626708657196,0.3687626708657196,0.3568687426814987,0.35614857761286317,0.34992975332159815,0.34936757473260804,0.34882392262487755,0.34882392262487755,0.34882392262487755,0.34882392262487755,0.3488233240586162,0.3477949710178832,0.3477949710178832,0.3477949710178832,0.3477949710178832,0.3467972487066687,0.3467972487066687,0.3467972487066687,0.346789745475144,0.34272641119134906,0.34272641119134906,0.33926885565056547,0.33440414972408683,0.3332680623377609,0.3330686405429828,0.33319190950344435,0.33319190950344435,0.33319190950344435,0.33258933829011267,0.34992975332159815,0.33926885565056547,0.33258933829011267,0.36902140836336866,0.3497605853049077,"rgba(239, 83, 80, 1.0)",0.015234059753610576,0.3552466807070721,-0.5216390663814148,31.915546220094363,-12.101165006524226,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9786998003106278,1.0168626580874196,False,False,False,False,-0.03807396696010014,-0.008560587609744177,False,False,False,False,-90843.0,-93299.59996346217,False,False,False,False,379.82368146091216,False,False,False,False
2025-07-29 19:00:00+00:00,0.3473,0.3473,0.3473,0.3473,0.0,,,0.36902140836336866,,,,,,0.3562842122802633,0.3562842122802633,0.3687626708657196,0.3687626708657196,0.3568687426814987,0.35614857761286317,0.34992975332159815,0.34936757473260804,0.34882392262487755,0.34882392262487755,0.34882392262487755,0.34882392262487755,0.3488233240586162,0.3477949710178832,0.3477949710178832,0.3477949710178832,0.3477949710178832,0.3467972487066687,0.3467972487066687,0.3467972487066687,0.346789745475144,0.34272641119134906,0.34272641119134906,0.33926885565056547,0.33440414972408683,0.3332680623377609,0.3330686405429828,0.33319190950344435,0.33319190950344435,0.33319190950344435,0.33258933829011267,0.34992975332159815,0.33926885565056547,0.33258933829011267,0.36902140836336866,0.3497605853049077,"rgba(239, 83, 80, 1.0)",0.01518383706801772,0.3552466807070721,-0.5233644612672047,30.146473349132318,-13.965867853271043,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9786998003106278,1.0168626580874196,False,False,False,False,-0.04952631110541391,-0.02904344935757904,False,False,False,False,-90843.0,-93261.51314232322,False,False,False,False,373.93494221345617,False,False,False,False
2025-07-30 14:00:00+00:00,0.3473,0.3473,0.3473,0.3473,0.0,,,0.36902140836336866,,,,,,0.3562842122802633,0.3562842122802633,0.3687626708657196,0.3687626708657196,0.3568687426814987,0.35614857761286317,0.34992975332159815,0.34936757473260804,0.34882392262487755,0.34882392262487755,0.34882392262487755,0.34882392262487755,0.3488233240586162,0.3477949710178832,0.3477949710178832,0.3477949710178832,0.3477949710178832,0.3467972487066687,0.3467972487066687,0.3467972487066687,0.346789745475144,0.34272641119134906,0.34272641119134906,0.33926885565056547,0.33440414972408683,0.3332680623377609,0.3330686405429828,0.33319190950344435,0.33319190950344435,0.33319190950344435,0.33258933829011267,0.34992975332159815,0.33926885565056547,0.33258933829011267,0.36902140836336866,0.3497605853049077,"rgba(239, 83, 80, 1.0)",0.014937955767859376,0.3552466807070721,-0.5319791295787774,28.96709143515762,-15.324021112254393,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.978334461746784,1.0343037689009253,False,False,False,False,-0.04952631110541391,-0.039284880231496476,False,False,False,False,-90843.0,-93224.01681453527,False,False,False,False,368.13750124890646,False,False,False,False
2025-07-30 15:00:00+00:00,0.3473,0.3473,0.3473,0.3473,0.0,,,0.36902140836336866,,,,,,0.3562842122802633,0.3562842122802633,0.3687626708657196,0.3687626708657196,0.3568687426814987,0.35614857761286317,0.34992975332159815,0.34936757473260804,0.34882392262487755,0.34882392262487755,0.34882392262487755,0.34882392262487755,0.3488233240586162,0.3477949710178832,0.3477949710178832,0.3477949710178832,0.3477949710178832,0.3467972487066687,0.3467972487066687,0.3467972487066687,0.346789745475144,0.34272641119134906,0.34272641119134906,0.33926885565056547,0.33440414972408683,0.3332680623377609,0.3330686405429828,0.33319190950344435,0.33319190950344435,0.33319190950344435,0.33258933829011267,0.34992975332159815,0.33926885565056547,0.33258933829011267,0.36902140836336866,0.3497605853049077,"rgba(239, 83, 80, 1.0)",0.014683100170966319,0.3552466807070721,-0.5412127285479877,28.180836825841155,-16.374419419548268,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9611825772963213,1.0343037689009253,False,False,False,False,-0.04952631110541391,-0.04440559566845519,False,False,False,False,-90843.0,-93187.10182516262,False,False,False,False,362.4299430900087,False,False,False,False
2025-07-30 16:00:00+00:00,0.3473,0.3473,0.3473,0.3473,0.0,,,0.36902140836336866,,,,,,0.3562842122802633,0.3562842122802633,0.3687626708657196,0.3687626708657196,0.3568687426814987,0.35614857761286317,0.34992975332159815,0.34936757473260804,0.34882392262487755,0.34882392262487755,0.34882392262487755,0.34882392262487755,0.3488233240586162,0.3477949710178832,0.3477949710178832,0.3477949710178832,0.3477949710178832,0.3467972487066687,0.3467972487066687,0.3467972487066687,0.346789745475144,0.34272641119134906,0.34272641119134906,0.33926885565056547,0.33440414972408683,0.3332680623377609,0.3330686405429828,0.33319190950344435,0.33319190950344435,0.33319190950344435,0.33258933829011267,0.34992975332159815,0.33926885565056547,0.33258933829011267,0.36902140836336866,0.3497605853049077,"rgba(239, 83, 80, 1.0)",0.01443455026807007,0.3552466807070721,-0.550531922331557,27.656667086296846,-17.233013902028112,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9611825772963213,1.0343037689009253,False,False,False,False,-0.04952631110541391,-0.04696595338693455,False,False,False,False,-90843.0,-93150.7591612066,False,False,False,False,356.8108742048923,False,False,False,False
