date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_828,aVWAP_valley_873,aVWAP_valley_872,aVWAP_valley_871,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_867,aVWAP_valley_866,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_809,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_749,aVWAP_valley_731,aVWAP_valley_730,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_708,aVWAP_valley_707,aVWAP_valley_706,aVWAP_valley_705,aVWAP_valley_690,aVWAP_valley_689,aVWAP_valley_688,aVWAP_valley_687,aVWAP_valley_686,aVWAP_valley_685,aVWAP_valley_680,aVWAP_valley_679,aVWAP_valley_678,aVWAP_valley_677,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_659,aVWAP_valley_658,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_653,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_611,aVWAP_valley_575,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_571,aVWAP_valley_570,aVWAP_valley_569,aVWAP_valley_536,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_515,aVWAP_valley_509,aVWAP_valley_491,aVWAP_valley_490,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_486,aVWAP_valley_485,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_465,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_449,aVWAP_valley_448,aVWAP_valley_447,aVWAP_valley_446,aVWAP_valley_445,aVWAP_valley_444,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_437,aVWAP_valley_436,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_363,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_341,aVWAP_valley_340,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_255,aVWAP_valley_254,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_223,aVWAP_valley_222,aVWAP_valley_221,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_204,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_182,aVWAP_valley_139,aVWAP_valley_138,aVWAP_OB_bull_749,aVWAP_OB_bull_690,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-02 16:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9796779388083736,2.0243230403800476,2.0243230403800476,2.0243230403800476,2.0243230403800476,2.0243230403800476,2.024530892448513,2.032864406779661,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1167448352875495,2.100606275064874,2.100606275064874,2.100606275064874,2.100606275064874,2.100606275064874,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.088601583113457,2.083854489164087,2.0502559221658205,2.0502559221658205,,,,2.086763488891231,"rgba(239, 83, 80, 1.0)",0.09577625013587808,2.029387099002444,-0.7244708255335136,12.24626469511114,-34.764110859134384,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9090909090909091,1.090909090909091,False,False,False,False,-0.34282825441539394,-0.3428269975331121,False,False,False,False,-63.0,22.522509880160904,False,False,False,False,10.405748030135008,True,False,False,False
2025-06-02 17:00:00+00:00,1.96,2.24,1.96,2.24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.146666666666667,2.146666666666667,2.146666666666667,2.146666666666667,2.146666666666667,2.146666666666667,1.9804807692307693,2.0246129541864137,2.0246129541864137,2.0246129541864137,2.0246129541864137,2.0246129541864137,2.0248097412480974,2.033056965595037,2.1182846715328467,2.1182846715328467,2.1182846715328467,2.1182846715328467,2.1182846715328467,2.1182846715328467,2.1182846715328467,2.1182846715328467,2.1182846715328467,2.1182846715328467,2.1182846715328467,2.1182846715328467,2.1182846715328467,2.1182846715328467,2.1182846715328467,2.1182846715328467,2.1182846715328467,2.1182846715328467,2.1182846715328467,2.1182846715328467,2.1182846715328467,2.1182846715328467,2.1182846715328467,2.1182846715328467,2.1182846715328467,2.116769874476988,2.100638849599246,2.100638849599246,2.100638849599246,2.100638849599246,2.100638849599246,2.088927785116689,2.088927785116689,2.088927785116689,2.088927785116689,2.088927785116689,2.088927785116689,2.088927785116689,2.0886398593715665,2.083893358085809,2.0502966878083155,2.0502966878083155,,,,2.0937017453546916,"rgba(239, 83, 80, 0.5)",0.09743064061028188,2.070667167036862,1.737983368501721,39.724548891275276,-15.580247646340275,True,False,False,True,True,20.0,0.0,0.0,0.0,0.0,0,0.9310344827586207,0.8275862068965517,False,False,False,False,-1.178571007579183e-07,-0.1714135576951064,False,False,False,False,-62.0,21.212083370390964,False,False,False,False,10.2599224792802,False,False,False,False
2025-06-02 18:00:00+00:00,2.24,2.24,2.24,2.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.146666666666667,2.146666666666667,2.146666666666667,2.146666666666667,2.146666666666667,2.146666666666667,1.9804807692307693,2.0246129541864137,2.0246129541864137,2.0246129541864137,2.0246129541864137,2.0246129541864137,2.0248097412480974,2.033056965595037,2.1182846715328467,2.1182846715328467,2.1182846715328467,2.1182846715328467,2.1182846715328467,2.1182846715328467,2.1182846715328467,2.1182846715328467,2.1182846715328467,2.1182846715328467,2.1182846715328467,2.1182846715328467,2.1182846715328467,2.1182846715328467,2.1182846715328467,2.1182846715328467,2.1182846715328467,2.1182846715328467,2.1182846715328467,2.1182846715328467,2.1182846715328467,2.1182846715328467,2.1182846715328467,2.1182846715328467,2.1182846715328467,2.116769874476988,2.100638849599246,2.100638849599246,2.100638849599246,2.100638849599246,2.100638849599246,2.088927785116689,2.088927785116689,2.088927785116689,2.088927785116689,2.088927785116689,2.088927785116689,2.088927785116689,2.0886398593715665,2.083893358085809,2.0502966878083155,2.0502966878083155,,,,2.0937017453546916,"rgba(38, 166, 154, 1.0)",0.09898461978992049,2.070667167036862,1.7106984228713609,58.04340502205137,-0.3627954059282672,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1724137931034484,0.8275862068965517,False,False,False,False,0.34282798989493496,0.08570721609991427,False,False,False,False,-62.0,19.92197355069498,False,False,False,False,10.100853913709965,False,False,False,False
2025-06-02 19:00:00+00:00,2.24,2.24,2.11,2.11,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.153287671232876,2.153287671232876,2.153287671232876,2.153287671232876,2.153287671232876,2.153287671232876,2.0514825306893294,2.0575308641975307,2.0575308641975307,2.0575308641975307,2.0575308641975307,2.0575308641975307,2.0567753001715263,2.0567527173913045,2.1223798012355624,2.1223798012355624,2.1223798012355624,2.1223798012355624,2.1223798012355624,2.1223798012355624,2.1223798012355624,2.1223798012355624,2.1223798012355624,2.1223798012355624,2.1223798012355624,2.1223798012355624,2.1223798012355624,2.1223798012355624,2.1223798012355624,2.1223798012355624,2.1223798012355624,2.1223798012355624,2.1223798012355624,2.1223798012355624,2.1223798012355624,2.1223798012355624,2.1223798012355624,2.1223798012355624,2.1223798012355624,2.1207263681592043,2.1055398759888817,2.1055398759888817,2.1055398759888817,2.1055398759888817,2.1055398759888817,2.0945569620253166,2.0945569620253166,2.0945569620253166,2.0945569620253166,2.0945569620253166,2.0945569620253166,2.0945569620253166,2.094283995186522,2.089611016467916,2.0562490039840635,2.0562490039840635,,,,2.10874274840913,"rgba(38, 166, 154, 1.0)",0.09888582004213527,2.1089943070418107,0.010170244406737701,59.03079577012003,-0.3627954059282672,True,False,True,False,True,6.403945190258,0.0,0.0,0.0,0.0,0,1.0542635658914727,0.8449612403100775,False,False,False,False,0.17866255891894336,0.1321848875094288,False,False,False,False,-207.0,16.403803418126067,False,False,False,False,12.192313542954773,False,False,False,False
2025-06-03 14:00:00+00:00,2.11,2.11,2.11,2.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.153287671232876,2.153287671232876,2.153287671232876,2.153287671232876,2.153287671232876,2.153287671232876,2.0514825306893294,2.0575308641975307,2.0575308641975307,2.0575308641975307,2.0575308641975307,2.0575308641975307,2.0567753001715263,2.0567527173913045,2.1223798012355624,2.1223798012355624,2.1223798012355624,2.1223798012355624,2.1223798012355624,2.1223798012355624,2.1223798012355624,2.1223798012355624,2.1223798012355624,2.1223798012355624,2.1223798012355624,2.1223798012355624,2.1223798012355624,2.1223798012355624,2.1223798012355624,2.1223798012355624,2.1223798012355624,2.1223798012355624,2.1223798012355624,2.1223798012355624,2.1223798012355624,2.1223798012355624,2.1223798012355624,2.1223798012355624,2.1223798012355624,2.1207263681592043,2.1055398759888817,2.1055398759888817,2.1055398759888817,2.1055398759888817,2.1055398759888817,2.0945569620253166,2.0945569620253166,2.0945569620253166,2.0945569620253166,2.0945569620253166,2.0945569620253166,2.0945569620253166,2.094283995186522,2.089611016467916,2.0562490039840635,2.0562490039840635,,,,2.10874274840913,"rgba(38, 166, 154, 1.0)",0.0970486550212913,2.1089943070418107,0.010362770694437345,59.68905626883247,-0.3627954059282672,True,False,True,False,True,6.403945190258,0.0,0.0,0.0,0.0,0,1.0542635658914727,0.9457364341085273,False,False,False,False,0.023575669206446673,0.07788027835793773,False,False,False,False,-207.0,12.940178558930315,False,False,False,False,12.003285426009738,False,False,False,False
2025-06-03 15:00:00+00:00,2.11,2.14,2.11,2.14,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1499999999999995,2.1499999999999995,2.1499999999999995,2.1499999999999995,2.1499999999999995,2.1499999999999995,2.0564809902740935,2.060473773265651,2.060473773265651,2.060473773265651,2.060473773265651,2.060473773265651,2.0596705107084015,2.0590657894736846,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.12088954056696,2.1059107180459042,2.1059107180459042,2.1059107180459042,2.1059107180459042,2.1059107180459042,2.0950623885918,2.0950623885918,2.0950623885918,2.0950623885918,2.0950623885918,2.0950623885918,2.0950623885918,2.094792408066429,2.09015406162465,2.0569475138121542,2.0569475138121542,,,,2.1090141709090586,"rgba(38, 166, 154, 1.0)",0.09596653883816354,2.1089223878328376,0.3238380016973555,61.35108487969043,0.1926168241011723,True,False,True,False,True,9.31385827477962,0.0,0.0,0.0,0.0,0,1.0530303030303028,0.9242424242424242,False,False,False,False,0.05899678584113863,0.06843853209953818,False,False,False,False,-183.0,9.902346333210465,False,False,False,False,12.189281000800285,False,False,False,False
2025-06-03 16:00:00+00:00,2.14,2.14,2.14,2.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1499999999999995,2.1499999999999995,2.1499999999999995,2.1499999999999995,2.1499999999999995,2.1499999999999995,2.0564809902740935,2.060473773265651,2.060473773265651,2.060473773265651,2.060473773265651,2.060473773265651,2.0596705107084015,2.0590657894736846,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.12088954056696,2.1059107180459042,2.1059107180459042,2.1059107180459042,2.1059107180459042,2.1059107180459042,2.0950623885918,2.0950623885918,2.0950623885918,2.0950623885918,2.0950623885918,2.0950623885918,2.0950623885918,2.094792408066429,2.09015406162465,2.0569475138121542,2.0569475138121542,,,,2.1090141709090586,"rgba(38, 166, 154, 1.0)",0.09485992518131978,2.1089223878328376,0.32761581993406924,62.45910395359574,1.4909782687918636,True,False,True,False,True,9.31385827477962,0.0,0.0,0.0,0.0,0,1.0757575757575757,0.9242424242424242,False,False,False,False,0.09456645476196836,0.08150249343075328,False,False,False,False,-183.0,6.911612281532783,False,False,False,False,12.000299900012683,False,False,False,False
2025-06-03 17:00:00+00:00,2.14,2.14,2.14,2.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1499999999999995,2.1499999999999995,2.1499999999999995,2.1499999999999995,2.1499999999999995,2.1499999999999995,2.0564809902740935,2.060473773265651,2.060473773265651,2.060473773265651,2.060473773265651,2.060473773265651,2.0596705107084015,2.0590657894736846,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.12088954056696,2.1059107180459042,2.1059107180459042,2.1059107180459042,2.1059107180459042,2.1059107180459042,2.0950623885918,2.0950623885918,2.0950623885918,2.0950623885918,2.0950623885918,2.0950623885918,2.0950623885918,2.094792408066429,2.09015406162465,2.0569475138121542,2.0569475138121542,,,,2.1090141709090586,"rgba(38, 166, 154, 1.0)",0.09372794635501258,2.1089223878328376,0.3315725285332735,63.19778333619928,2.716333857829845,True,False,True,False,True,9.31385827477962,0.0,0.0,0.0,0.0,0,1.0757575757575757,0.9242424242424242,False,False,False,False,0.09456645476196836,0.08803447409636081,False,False,False,False,-183.0,3.9672461996485535,False,False,False,False,11.814248738772177,False,False,False,False
2025-06-03 18:00:00+00:00,2.14,2.14,2.14,2.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1499999999999995,2.1499999999999995,2.1499999999999995,2.1499999999999995,2.1499999999999995,2.1499999999999995,2.0564809902740935,2.060473773265651,2.060473773265651,2.060473773265651,2.060473773265651,2.060473773265651,2.0596705107084015,2.0590657894736846,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.122524374176548,2.12088954056696,2.1059107180459042,2.1059107180459042,2.1059107180459042,2.1059107180459042,2.1059107180459042,2.0950623885918,2.0950623885918,2.0950623885918,2.0950623885918,2.0950623885918,2.0950623885918,2.0950623885918,2.094792408066429,2.09015406162465,2.0569475138121542,2.0569475138121542,,,,2.1090141709090586,"rgba(38, 166, 154, 1.0)",0.09256967183772633,2.1089223878328376,0.33572131725433,63.69023625793497,3.8902722386447834,True,False,True,False,True,9.31385827477962,0.0,0.0,0.0,0.0,0,1.0757575757575757,0.9242424242424242,False,False,False,False,0.09456645476196836,0.09130046442916459,False,False,False,False,-183.0,1.0685292043051646,False,False,False,False,11.63108209165943,False,False,False,False
2025-06-03 19:00:00+00:00,2.14,2.14,2.14,2.14,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.149340659340659,2.149340659340659,2.149340659340659,2.149340659340659,2.149340659340659,2.149340659340659,2.059057412167952,2.062056384742952,2.062056384742952,2.062056384742952,2.062056384742952,2.062056384742952,2.061227786752827,2.060323834196892,2.1226885930566426,2.1226885930566426,2.1226885930566426,2.1226885930566426,2.1226885930566426,2.1226885930566426,2.1226885930566426,2.1226885930566426,2.1226885930566426,2.1226885930566426,2.1226885930566426,2.1226885930566426,2.1226885930566426,2.1226885930566426,2.1226885930566426,2.1226885930566426,2.1226885930566426,2.1226885930566426,2.1226885930566426,2.1226885930566426,2.1226885930566426,2.1226885930566426,2.1226885930566426,2.1226885930566426,2.1226885930566426,2.1210562015503878,2.1061671891327065,2.1061671891327065,2.1061671891327065,2.1061671891327065,2.1061671891327065,2.095380530973451,2.095380530973451,2.095380530973451,2.095380530973451,2.095380530973451,2.095380530973451,2.095380530973451,2.0951118963486453,2.0904869226488594,2.05733896307934,2.05733896307934,,,,2.1094603774599783,"rgba(38, 166, 154, 1.0)",0.09093483460228181,2.109471955900065,0.33571341756384643,64.01853820575877,5.0138932462685375,True,False,True,False,True,9.31385827477962,0.0,0.0,0.0,0.0,0,1.0757575757575757,0.9242424242424242,False,False,False,False,0.09456645476196836,0.09293345959556648,False,False,False,False,-183.0,-1.7852464422732102,False,False,False,False,11.636801749153081,False,False,False,False
2025-06-04 14:00:00+00:00,2.14,2.14,2.14,2.14,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.148900523560209,2.148900523560209,2.148900523560209,2.148900523560209,2.148900523560209,2.148900523560209,2.0608877721943046,2.063202614379085,2.063202614379085,2.063202614379085,2.063202614379085,2.063202614379085,2.062356687898089,2.061241997439181,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.121179302045728,2.106357024106401,2.106357024106401,2.106357024106401,2.106357024106401,2.106357024106401,2.0956161971830984,2.0956161971830984,2.0956161971830984,2.0956161971830984,2.0956161971830984,2.0956161971830984,2.0956161971830984,2.09534856473345,2.090733665559247,2.0576301369863015,2.0576301369863015,,,,2.1097923950637747,"rgba(38, 166, 154, 1.0)",0.08924987697773457,2.109883437308018,0.3374409434703781,64.23740617097464,6.080064411614387,True,False,True,False,True,9.31385827477962,0.0,0.0,0.0,0.0,0,1.0757575757575757,0.9242424242424242,False,False,False,False,0.09456645476196836,0.09374995717876741,False,False,False,False,-183.0,-4.594777505183703,False,False,False,False,11.595921101879389,False,False,False,False
2025-06-04 15:00:00+00:00,2.14,2.14,2.14,2.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.148900523560209,2.148900523560209,2.148900523560209,2.148900523560209,2.148900523560209,2.148900523560209,2.0608877721943046,2.063202614379085,2.063202614379085,2.063202614379085,2.063202614379085,2.063202614379085,2.062356687898089,2.061241997439181,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.121179302045728,2.106357024106401,2.106357024106401,2.106357024106401,2.106357024106401,2.106357024106401,2.0956161971830984,2.0956161971830984,2.0956161971830984,2.0956161971830984,2.0956161971830984,2.0956161971830984,2.0956161971830984,2.09534856473345,2.090733665559247,2.0576301369863015,2.0576301369863015,,,,2.1097923950637747,"rgba(38, 166, 154, 1.0)",0.08751190395216847,2.109883437308018,0.34414246898847944,64.38331814778522,7.079952909201516,True,False,True,False,True,9.31385827477962,0.0,0.0,0.0,0.0,0,1.0757575757575757,0.9242424242424242,False,False,False,False,0.09456645476196836,0.09415820597036789,False,False,False,False,-183.0,-7.360749946963802,False,False,False,False,11.41613937936963,False,False,False,False
2025-06-04 16:00:00+00:00,2.14,2.14,2.14,2.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.148900523560209,2.148900523560209,2.148900523560209,2.148900523560209,2.148900523560209,2.148900523560209,2.0608877721943046,2.063202614379085,2.063202614379085,2.063202614379085,2.063202614379085,2.063202614379085,2.062356687898089,2.061241997439181,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.122809745982374,2.121179302045728,2.106357024106401,2.106357024106401,2.106357024106401,2.106357024106401,2.106357024106401,2.0956161971830984,2.0956161971830984,2.0956161971830984,2.0956161971830984,2.0956161971830984,2.0956161971830984,2.0956161971830984,2.09534856473345,2.090733665559247,2.0576301369863015,2.0576301369863015,,,,2.1097923950637747,"rgba(38, 166, 154, 1.0)",0.08571769083755557,2.109883437308018,0.35134594035035455,64.48059279899226,8.006179678128191,True,False,True,False,True,9.31385827477962,0.0,0.0,0.0,0.0,0,1.0757575757575757,0.9242424242424242,False,False,False,False,0.09456645476196836,0.09436233036616812,False,False,False,False,-183.0,-10.08383909507289,False,False,False,False,11.239144970387155,False,False,False,False
