date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_772,aVWAP_peak_737,aVWAP_peak_720,aVWAP_peak_695,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_614,aVWAP_peak_596,aVWAP_peak_594,aVWAP_peak_575,aVWAP_peak_559,aVWAP_peak_533,aVWAP_valley_881,aVWAP_valley_809,aVWAP_valley_806,aVWAP_valley_764,aVWAP_valley_732,aVWAP_valley_711,aVWAP_valley_666,aVWAP_valley_606,aVWAP_valley_569,aVWAP_valley_553,aVWAP_valley_509,aVWAP_valley_507,aVWAP_valley_503,aVWAP_valley_499,aVWAP_valley_456,aVWAP_valley_425,aVWAP_valley_417,aVWAP_valley_390,aVWAP_valley_372,aVWAP_valley_311,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_270,aVWAP_valley_254,aVWAP_valley_253,aVWAP_valley_185,aVWAP_valley_157,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_126,aVWAP_OB_bull_732,aVWAP_OB_bull_311,aVWAP_OB_bull_128,aVWAP_OB_bear_614,aVWAP_OB_bear_533,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 16:00:00+00:00,2.48,2.48,2.46,2.46,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,2.4544603205199502,,59.246415722002425,15.286136051302734,True,False,True,False,False,9.752750867465796,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3026.0,-1796.1618050689206,False,False,False,False,92.03378872976946,False,False,False,False
2025-02-07 17:00:00+00:00,2.46,2.46,2.435,2.445,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.4536519825411234,,54.99834472935231,11.189026787316408,False,False,True,False,False,7.7149178297956915,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3226.0,-1818.3298390988598,False,False,False,False,93.70768347814513,False,False,False,False
2025-02-07 18:00:00+00:00,2.445,2.445,2.415,2.42,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.4524857662359403,,49.59143277181232,6.171794249556683,False,True,False,True,False,4.465424303234926,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3363.0,-1842.2782136864744,False,False,False,False,94.37888218391032,False,False,False,False
2025-02-07 19:00:00+00:00,2.42,2.42,2.42,2.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.4524857662359403,,45.986824800118995,2.9138274445822816,False,True,False,True,False,4.465424303234926,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3363.0,-1865.8552956448236,False,False,False,False,92.91564370043884,False,False,False,False
2025-02-07 20:00:00+00:00,2.42,2.42,2.405,2.405,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.449114613749124,,42.135897435960395,-0.6072369422388775,False,True,False,True,False,2.5618103914909547,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3663.0,-1893.7180042394775,False,False,False,False,96.12625387562582,False,False,False,False
2025-02-10 15:00:00+00:00,2.395,2.46,2.395,2.455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,2.449114613749124,,46.033358607483905,-0.6072369422388775,False,True,False,True,True,8.019417329166941,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3663.0,-1921.1487328559197,False,False,False,False,94.63592435817425,False,False,False,False
2025-02-10 16:00:00+00:00,2.455,2.455,2.425,2.435,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,2.447241391607647,,46.52388998667951,-0.6072369422388775,False,True,False,True,True,5.542598620165943,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3963.0,-1952.805341648851,False,False,False,False,97.81986351541185,False,False,False,False
2025-02-10 17:00:00+00:00,2.435,2.475,2.435,2.475,571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.449645827905438,,50.50905130869171,-7.066422333044727,False,True,False,False,True,9.528882404234007,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3392.0,-1975.1184371271634,False,False,False,False,105.15598966245973,False,False,False,False
2025-02-10 18:00:00+00:00,2.475,2.525,2.475,2.525,829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.4590709044509613,,56.31023485443387,-1.5825912716928414,False,False,True,False,True,13.994701973026594,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2563.0,-1984.232879962401,False,False,False,False,116.3783774196309,False,False,False,False
2025-02-10 19:00:00+00:00,2.525,2.53,2.505,2.52,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.4621044598941086,,59.61351105594417,1.5029647647017228,True,False,True,False,True,13.37955744540637,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2863.0,-1997.8571763970924,False,False,False,False,119.22522428134204,False,False,False,False
2025-02-10 20:00:00+00:00,2.52,2.55,2.52,2.525,1331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.4794156886372023,,62.12278774303908,3.9463947290627672,True,False,True,False,True,13.811135477328296,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1532.0,-1990.634584514967,False,False,False,False,138.0124301064375,False,False,False,False
2025-02-11 15:00:00+00:00,2.52,2.52,2.52,2.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.4794156886372023,,63.12940258391056,5.137261903856476,True,False,True,False,True,13.180928641599142,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1532.0,-1983.5239708015565,False,False,False,False,135.87270250788808,False,False,False,False
2025-02-11 16:00:00+00:00,2.52,2.52,2.52,2.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.4794156886372023,,63.80047914449155,6.178837929291753,True,False,True,False,True,13.180928641599142,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1532.0,-1976.5235991612224,False,False,False,False,133.766148980634,False,False,False,False
2025-02-11 17:00:00+00:00,2.52,2.52,2.52,2.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.4794156886372023,,64.2478635182122,7.123469171755076,True,False,True,False,True,13.180928641599142,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1532.0,-1969.6317604145368,False,False,False,False,131.69225519798852,False,False,False,False
2025-02-11 18:00:00+00:00,2.52,2.52,2.52,2.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.4794156886372023,,64.5461197673593,7.995113565841066,True,False,True,False,True,13.180928641599142,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1532.0,-1962.846771880978,False,False,False,False,129.65051480732203,False,False,False,False
2025-02-11 19:00:00+00:00,2.52,2.52,2.42,2.42,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.4786227052199528,,54.14530241369727,11.107381689760096,False,False,True,False,False,1.4221871562949104,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1632.0,-1957.7173645649937,False,False,False,False,129.19081690333252,False,False,False,False
2025-02-11 20:00:00+00:00,2.42,2.425,2.415,2.425,415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.46978383844695,,47.805205110997825,5.385897713996613,False,True,False,True,False,1.9193884796018104,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1217.0,-1946.2333744166992,False,False,False,False,133.62196702886223,False,False,False,False
2025-02-12 15:00:00+00:00,2.425,2.425,2.425,2.425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.46978383844695,,43.57847357586486,1.6745241574960161,False,True,False,True,False,1.9193884796018104,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1217.0,-1934.927430627293,False,False,False,False,131.550308625314,False,False,False,False
2025-02-12 16:00:00+00:00,2.425,2.425,2.425,2.425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.46978383844695,,40.760652552442885,-0.8555276805242968,False,True,False,True,False,1.9193884796018104,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1217.0,-1923.79677278811,False,False,False,False,129.51076895670445,False,False,False,False
2025-02-12 17:00:00+00:00,2.425,2.49,2.425,2.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.07880138106440564,2.46978383844695,0.25654577724376515,46.03893305929377,-0.8555276805242968,False,True,False,True,True,8.158157932819083,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1217.0,-1912.8386832875192,False,False,False,False,127.5028500581509,False,False,False,False
2025-02-12 18:00:00+00:00,2.49,2.49,2.49,2.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.07939807336487495,2.46978383844695,0.25461778474329483,49.557786730527695,-9.44520167480455,False,True,False,False,True,8.158157932819083,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1217.0,-1902.0504866474025,False,False,False,False,125.52606168515631,False,False,False,False
2025-02-12 19:00:00+00:00,2.49,2.49,2.46,2.46,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.07957375184055351,2.470654509609928,-0.13389477514240183,48.84749432951941,-9.44520167480455,False,True,False,False,True,4.881009911834113,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1419.0,-1894.5613318156597,False,False,False,False,126.71170413965001,False,False,False,False
2025-02-12 20:00:00+00:00,2.46,2.5,2.46,2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.07942739899878205,2.470654509609928,0.3694630663975516,51.79992190670306,-6.923986852384232,False,True,True,False,True,8.449271400441063,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1419.0,-1887.188287911541,False,False,False,False,124.74718159484924,False,False,False,False
2025-02-13 15:00:00+00:00,2.5,2.5,2.5,2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.07853747599162547,2.470654509609928,0.37364952234014975,53.76820695815883,-4.71064412921379,False,False,True,False,True,8.449271400441063,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1419.0,-1879.9295547656257,False,False,False,False,122.81311676392134,False,False,False,False
2025-02-13 16:00:00+00:00,2.5,2.51,2.47,2.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.07735946281151711,2.470654509609928,0.2500727084572249,53.95990362419722,-4.042126176386951,False,False,True,False,True,7.358292846524286,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1419.0,-1872.7833601180964,False,False,False,False,120.90903743424813,False,False,False,False
2025-02-13 17:00:00+00:00,2.49,2.49,2.49,2.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.07754498839528727,2.470654509609928,0.2494744120852529,54.08770140155614,-3.3018613611959395,False,False,True,False,True,7.358292846524286,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1419.0,-1865.7479591860329,False,False,False,False,119.03447871433731,False,False,False,False
2025-02-13 18:00:00+00:00,2.49,2.51,2.47,2.5,505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0780250017680289,2.473493936212421,0.3397124407171769,55.217893034677225,-1.5971274766643475,False,False,True,False,True,8.266707364712339,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-914.0,-1850.992176873071,False,False,False,False,125.01844028465766,False,False,False,False
2025-02-13 19:00:00+00:00,2.5,2.5,2.5,2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0783657973748638,2.473493936212421,0.33823510607295987,55.97135412342462,-0.27870463543530377,False,False,True,False,True,8.266707364712339,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-914.0,-1836.4651663789148,False,False,False,False,123.08016989264746,False,False,False,False
2025-02-13 20:00:00+00:00,2.5,2.605,2.5,2.605,987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08105570323565787,2.4933232019023253,1.377778412124689,63.23630741038713,6.87133119477361,True,False,True,False,True,16.810509960032373,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73.0,-1806.8610552722648,False,True,False,False,136.4742757857847,False,False,False,False
2025-02-14 15:00:00+00:00,2.595,2.595,2.565,2.565,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08220809674947585,2.4933232019023253,0.8718946299913176,63.678922781810755,7.450736905357111,True,False,True,False,True,12.45787554064675,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73.0,-1777.7159226323847,False,False,False,False,134.35839554104385,False,False,False,False
2025-02-14 16:00:00+00:00,2.565,2.565,2.565,2.565,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08290649242662784,2.4933232019023253,0.8645498802293268,63.97399969609317,8.052979380331749,True,False,True,False,True,12.45787554064675,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73.0,-1749.022652514053,False,False,False,False,132.2753196411827,False,False,False,False
2025-02-14 17:00:00+00:00,2.565,2.58,2.565,2.58,1099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08381435943110739,2.503427738638167,0.9135935880387297,65.05147179735505,9.456131042940918,True,False,True,False,True,13.594574991771836,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1172.0,-1703.7354796068585,False,False,False,False,147.26329918162946,False,False,False,False
2025-02-14 18:00:00+00:00,2.58,2.58,2.58,2.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08456299959734705,2.503427738638167,0.9055055015365776,65.76978653152963,10.534862853136879,True,False,True,False,True,13.594574991771836,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1172.0,-1659.1504334114034,False,False,False,False,144.98014725633288,False,False,False,False
2025-02-14 19:00:00+00:00,2.58,2.58,2.525,2.525,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.08412335430032945,2.5055460916065355,0.2312545494086201,60.48968495021128,15.812554910946474,True,False,True,False,False,7.8459549060352956,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,472.0,-1626.1093414205288,False,False,False,False,153.58510621359903,False,False,False,False
2025-02-14 20:00:00+00:00,2.525,2.53,2.525,2.53,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.08345322906539604,2.5058745628141423,0.28908931932342813,57.397185894348816,12.872676582940016,False,False,True,False,False,8.247749077982263,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,772.0,-1588.9293516310631,False,False,False,False,155.85510456687655,False,False,False,False
2025-02-17 15:00:00+00:00,2.53,2.53,2.53,2.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.08266741135962177,2.5058745628141423,0.2918373369755877,55.33551985710718,10.89583478770674,False,False,True,False,False,8.247749077982274,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,772.0,-1552.3257957918217,False,False,False,False,153.43874635653737,False,False,False,False
2025-02-17 16:00:00+00:00,2.53,2.53,2.53,2.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.08176256549984925,2.5058745628141423,0.295067027781827,53.96107583227942,9.490710083023124,False,False,True,False,False,8.247749077982274,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,772.0,-1516.289736942336,False,False,False,False,151.05985106418794,False,False,False,False
2025-02-17 17:00:00+00:00,2.53,2.53,2.53,2.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0797965882447083,2.5058745628141423,0.3023367003094565,53.04477981572758,8.425222662988972,False,False,True,False,False,8.247749077982274,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,772.0,-1480.812376679664,False,False,False,False,148.71783786939432,False,False,False,False
2025-02-17 18:00:00+00:00,2.53,2.53,2.53,2.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.07762418124214603,2.5058745628141423,0.31079796011759503,52.43391580469302,7.564744840938737,False,False,False,False,False,8.247749077982274,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,772.0,-1445.885053010212,False,False,False,False,146.41213495669052,False,False,False,False
2025-02-17 19:00:00+00:00,2.53,2.53,2.53,2.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.07758331760869208,2.5058745628141423,0.3109616594064619,52.026673130669984,6.833240433818133,False,False,False,False,False,8.247749077982274,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,772.0,-1411.4992382348598,False,False,False,False,144.14217937596663,False,False,False,False
2025-02-17 20:00:00+00:00,2.53,2.53,2.53,2.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.07748292459376854,2.5058745628141423,0.31136456596525686,51.755178014654625,6.189104628095947,False,False,False,False,False,8.247749077982274,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,772.0,-1377.6465368668776,False,False,False,False,141.90741690502142,False,False,False,False
2025-02-18 15:00:00+00:00,2.53,2.53,2.53,2.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0773227703255052,2.5058745628141423,0.31200947772948073,51.57418127064438,5.61036045253671,False,False,False,False,False,8.247749077982274,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,772.0,-1344.3186835821198,False,False,False,False,139.7073019142459,False,False,False,False
2025-02-18 16:00:00+00:00,2.53,2.53,2.48,2.48,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07717255732191088,2.5056127021971935,-0.33188873203145103,44.683097983890086,-1.0076200290092103,False,True,False,True,False,2.777856238633259,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,672.0,-1313.057928797901,False,False,False,False,139.0916848303041,False,False,False,False
2025-02-18 17:00:00+00:00,2.48,2.48,2.48,2.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07686234331465465,2.5056127021971935,-0.3332282245460779,40.089042459387215,-5.139855485212465,False,True,False,True,False,2.777856238633259,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,672.0,-1282.2818368785538,False,False,False,False,136.9352246003769,False,False,False,False
2025-02-18 18:00:00+00:00,2.48,2.48,2.48,2.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.076764528219698,2.5056127021971935,-0.333652831473029,37.0263387763853,-7.79156803841844,False,True,False,True,False,2.777856238633259,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,672.0,-1251.9828936711344,False,False,False,False,134.81219786238657,False,False,False,False
2025-02-18 19:00:00+00:00,2.48,2.61,2.48,2.6,409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.07830593732163504,2.5077214816043387,1.1784357808863857,48.23828706440594,-8.120751545253931,False,True,False,False,True,13.14203636300305,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1081.0,-1215.8126162498766,False,False,False,False,139.06317153893872,False,False,False,False
2025-02-18 20:00:00+00:00,2.6,2.625,2.585,2.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07974441153567557,2.5077214816043387,1.157178498387669,55.712919256419696,-1.8924660997118679,True,False,True,False,True,13.14203636300305,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1081.0,-1180.2031183235217,False,False,False,False,136.9071533755443,False,False,False,False
2025-02-19 15:00:00+00:00,2.6,2.6,2.6,2.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07991166294023601,2.5077214816043387,1.1547565774557118,60.69600738442887,2.0988667119997615,True,False,True,False,True,13.14203636300305,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1081.0,-1145.1457056363352,False,False,False,False,134.78456185034207,False,False,False,False
2025-02-19 16:00:00+00:00,2.6,2.6,2.505,2.505,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.07824654958860831,2.5098334859095734,-0.06177251182302928,54.75117577386649,2.0988667119997615,False,False,True,False,False,3.6486729153349344,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,981.0,-1112.1822063241439,False,False,False,False,134.2452663177786,False,False,False,False
2025-02-19 17:00:00+00:00,2.505,2.505,2.505,2.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.07695371254120162,2.5098334859095734,-0.06281030180299187,50.787954700158245,10.854045351604206,False,True,False,False,False,3.6486729153349344,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,981.0,-1079.7297690167927,False,False,False,False,132.16394435936343,False,False,False,False
2025-02-19 18:00:00+00:00,2.505,2.505,2.46,2.475,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07537605421849546,2.5065418128711183,-0.4184593263490123,46.204507337736416,6.699821686520231,False,True,False,True,False,0.9586273638401508,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,781.0,-1050.8812454661447,False,False,False,False,133.2156661522415,False,False,False,False
2025-02-19 19:00:00+00:00,2.475,2.51,2.475,2.51,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07369660229067013,2.5055144184076004,0.06086551418893963,46.32527801763183,6.687560026750063,False,True,False,True,False,3.8555056352292176,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1381.0,-1013.1776602651192,False,False,False,False,140.45263256848583,False,False,False,False
2025-02-19 20:00:00+00:00,2.51,2.515,2.51,2.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07216179269062223,2.5055144184076004,0.062160063174017385,46.40579180422877,6.276493214255993,False,True,False,True,False,3.8555056352292176,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1381.0,-976.0586267726367,False,False,False,False,138.27507237362556,False,False,False,False
2025-02-20 15:00:00+00:00,2.51,2.51,2.49,2.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06941278797984671,2.5055144184076004,-0.2235095125714386,44.92807168253645,4.237105464913569,False,True,False,True,False,2.06158380293596,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1381.0,-939.5150821715105,False,False,False,False,136.13127280194144,False,False,False,False
2025-02-20 16:00:00+00:00,2.49,2.555,2.49,2.55,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.06724146350589368,2.505899296326229,0.6558557975155495,48.77459190635728,4.237105464913569,False,True,False,False,False,6.810394437290647,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1482.0,-901.9722126804793,False,False,False,False,135.58660190578732,False,False,False,False
