date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_859,aVWAP_peak_858,aVWAP_peak_815,aVWAP_peak_713,aVWAP_peak_695,aVWAP_peak_691,aVWAP_peak_681,aVWAP_valley_869,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_816,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_719,aVWAP_valley_701,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_569,aVWAP_valley_546,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_473,aVWAP_valley_449,aVWAP_valley_448,aVWAP_valley_447,aVWAP_valley_446,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_355,aVWAP_valley_306,aVWAP_valley_245,aVWAP_valley_244,aVWAP_valley_243,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_156,aVWAP_valley_117,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_47,aVWAP_valley_45,aVWAP_valley_38,aVWAP_valley_37,aVWAP_valley_36,aVWAP_OB_bull_546,aVWAP_OB_bull_432,aVWAP_OB_bull_306,aVWAP_OB_bull_156,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-08 19:00:00+00:00,50.295,50.295,50.29,50.295,3553.0,,,,,,,50.24448579860272,50.23403129653875,50.23600462661366,50.268322865117064,,,,,,,,50.25263250330933,50.24091749446998,50.26439681051437,50.2643943866637,50.24254672409523,50.2346860814271,50.242049395357405,50.242049395357405,50.242045516721376,50.2408352444811,50.237787395065276,50.237787395065276,50.237787395065276,50.236674143656735,50.23135872668061,50.23127537954429,50.23127537954429,50.23127537954429,50.23127537954429,50.23127537954429,50.23127537954429,50.22668148229639,50.211695476054075,50.213190825604286,50.213077627241745,50.21305879270575,50.21302516427936,50.21297910096639,50.212949132904306,50.199006941603464,50.19213702326049,50.19123429223092,50.19123006553976,50.18985512190168,50.189213895608944,50.18646770251414,50.181161870385154,50.180775394682705,50.17382837384813,50.173298196870284,50.172568497329586,50.2346860814271,50.23135872668061,50.211695476054075,50.199006941603464,50.24571114671805,50.2360098518557,"rgba(38, 166, 154, 1.0)",0.03610320541748921,50.26681809186564,0.7805929642112113,89.46353700422686,35.97788037885995,True,False,True,False,True,16.3035385058232,0.0,0.0,0.0,0.0,0,1.0073529411764852,0.8088235294117698,False,False,False,False,0.05117116280346917,0.055183158963600897,False,False,False,False,91431.0,94146.29662416912,False,False,False,False,2130.572392443726,False,False,False,False
2025-10-09 14:00:00+00:00,50.295,50.295,50.29,50.295,0.0,,,,,,,50.24448579860272,50.23403129653875,50.23600462661366,50.268322865117064,,,,,,,,50.25263250330933,50.24091749446998,50.26439681051437,50.2643943866637,50.24254672409523,50.2346860814271,50.242049395357405,50.242049395357405,50.242045516721376,50.2408352444811,50.237787395065276,50.237787395065276,50.237787395065276,50.236674143656735,50.23135872668061,50.23127537954429,50.23127537954429,50.23127537954429,50.23127537954429,50.23127537954429,50.23127537954429,50.22668148229639,50.211695476054075,50.213190825604286,50.213077627241745,50.21305879270575,50.21302516427936,50.21297910096639,50.212949132904306,50.199006941603464,50.19213702326049,50.19123429223092,50.19123006553976,50.18985512190168,50.189213895608944,50.18646770251414,50.181161870385154,50.180775394682705,50.17382837384813,50.173298196870284,50.172568497329586,50.2346860814271,50.23135872668061,50.211695476054075,50.199006941603464,50.24571114671805,50.2360098518557,"rgba(38, 166, 154, 1.0)",0.0361879478216617,50.26681809186564,0.7787650262249685,89.76670915642073,36.48407256823718,True,False,True,False,True,16.3035385058232,0.0,0.0,0.0,0.0,0,1.0072992700730072,0.8102189781021956,False,False,False,False,0.05117116280346917,0.05317716088353504,False,False,False,False,91431.0,94104.19900208898,False,False,False,False,2097.5402623283194,False,False,False,False
2025-10-09 15:00:00+00:00,50.295,50.295,50.295,50.295,0.0,,,,,,,50.24448579860272,50.23403129653875,50.23600462661366,50.268322865117064,,,,,,,,50.25263250330933,50.24091749446998,50.26439681051437,50.2643943866637,50.24254672409523,50.2346860814271,50.242049395357405,50.242049395357405,50.242045516721376,50.2408352444811,50.237787395065276,50.237787395065276,50.237787395065276,50.236674143656735,50.23135872668061,50.23127537954429,50.23127537954429,50.23127537954429,50.23127537954429,50.23127537954429,50.23127537954429,50.22668148229639,50.211695476054075,50.213190825604286,50.213077627241745,50.21305879270575,50.21302516427936,50.21297910096639,50.212949132904306,50.199006941603464,50.19213702326049,50.19123429223092,50.19123006553976,50.18985512190168,50.189213895608944,50.18646770251414,50.181161870385154,50.180775394682705,50.17382837384813,50.173298196870284,50.172568497329586,50.2346860814271,50.23135872668061,50.211695476054075,50.199006941603464,50.24571114671805,50.2360098518557,"rgba(38, 166, 154, 1.0)",0.03622278412913078,50.26681809186564,0.7780160694964346,89.96882392454998,36.927214146878185,True,False,True,False,True,16.3035385058232,0.0,0.0,0.0,0.0,0,1.01470588235296,0.8161764705882361,False,False,False,False,0.060496007808105864,0.05683658434582045,False,False,False,False,91431.0,94062.75405632016,False,False,False,False,2065.0202582612137,False,False,False,False
2025-10-09 16:00:00+00:00,50.295,50.295,50.29,50.295,16.0,,,,,,,50.24449280101781,50.23403769934993,50.2360107233854,50.26832483937119,,,,,,,,50.25263928982079,50.24092433900003,50.264397772991785,50.26439534919173,50.24254803883338,50.23468749232543,50.242050430065284,50.242050430065284,50.2420465512466,50.24083626478271,50.2377884461485,50.2377884461485,50.2377884461485,50.236675207446844,50.23135984548456,50.231276499214914,50.231276499214914,50.231276499214914,50.231276499214914,50.231276499214914,50.231276499214914,50.226682548874265,50.21169660944489,50.213191858409324,50.21307866000828,50.213059825465464,50.213026197026615,50.212980133682656,50.21295016559097,50.19900805606382,50.19213807176529,50.19123533530849,50.1912311086139,50.18985616391799,50.189214936994674,50.18646873906899,50.18116290722474,50.18077643292334,50.17382943680831,50.17329926152182,50.17256956418915,50.23468749232543,50.23135984548456,50.21169660944489,50.19900805606382,50.24571651578108,50.236011400869046,"rgba(38, 166, 154, 1.0)",0.03620785838715566,50.266821013312004,0.7782561008356614,90.10356710330281,37.32440455759014,True,False,True,False,True,16.3035385058232,0.0,0.0,0.0,0.0,0,1.007407407407422,0.8222222222222177,False,False,False,False,0.05117116280346917,0.05400387357464481,False,False,False,False,91431.0,94021.95166785008,False,False,False,False,2033.2525023191793,False,False,False,False
2025-10-09 17:00:00+00:00,50.295,50.295,50.285,50.285,11620.0,,,,,,,50.248626653033966,50.237985607909394,50.23976211924889,50.26940969516547,,,,,,,50.288333333333334,50.25649480527127,50.245030910902564,50.264962329883986,50.2649599460625,50.24339295365838,50.23560867961089,50.24271881344711,50.24271881344711,50.24271482453834,50.2414973401239,50.238473651032855,50.238473651032855,50.238473651032855,50.23737011744144,50.23209714212947,50.23201445941012,50.23201445941012,50.23201445941012,50.23201445941012,50.23201445941012,50.23201445941012,50.22739079956351,50.21246159680983,50.213888606050794,50.21377545643149,50.21375662971046,50.21372301502801,50.21367696119077,50.213646992952285,50.199767999572394,50.19285651068416,50.191950458672956,50.19194623137978,50.19057112557314,50.189929724545706,50.187181288580966,50.18187754278342,50.18149215875479,50.17456435848648,50.17403550796682,50.17330755015962,50.23560867961089,50.23209714212947,50.21246159680983,50.199767999572394,50.24894601883943,50.23996594887335,"rgba(38, 166, 154, 0.5)",0.03616005461174926,50.27000104804592,0.41479339882421606,72.00750794377255,26.317143675155904,False,True,True,False,False,9.7312015618302,0.0,0.0,0.0,0.0,0,1.0000000000000104,0.8248175182481722,False,False,False,False,0.041855200772077945,0.047929537173361375,False,False,False,False,79811.0,93801.62683579039,False,False,False,False,2181.8842464692693,False,False,False,False
2025-10-09 18:00:00+00:00,50.285,50.285,50.285,50.285,27248.0,,,,,,,50.25521287294299,50.24483400870319,50.24627307845354,50.27116827633599,,,,,,50.285,50.285996535281804,50.26225567711231,50.251778729881394,50.26601250171506,50.26601021252751,50.24511872957977,50.23752049757673,50.2441037103997,50.2441037103997,50.244099519240905,50.24287227050086,50.23990709248722,50.23990709248722,50.23990709248722,50.23882661619456,50.233655237726644,50.23357413883185,50.23357413883185,50.23357413883185,50.23357413883185,50.23357413883185,50.23357413883185,50.228902007485395,50.21412066959664,50.21540189448398,50.21528902498971,50.21527024420947,50.21523671107886,50.215190749225314,50.215160827455925,50.20143509087018,50.19444245994901,50.19353016761912,50.19352594319541,50.19215182418374,50.19151065703065,50.18875990398908,50.183465186836735,50.183082483254516,50.17620181934635,50.175676247904256,50.174952617450096,50.23752049757673,50.233655237726644,50.21412066959664,50.20143509087018,50.254372059108924,50.24446170942688,"rgba(38, 166, 154, 0.5)",0.03608024090494342,50.27245019460844,0.3478304212164598,59.943468504085715,16.266625589011653,False,True,True,False,False,9.73120156183019,0.0,0.0,0.0,0.0,0,1.0000000000000104,0.8394160583941657,False,False,False,False,0.02324342251216056,0.03558647984276097,False,False,False,False,79811.0,93584.71789259983,False,False,False,False,2570.506196136412,False,False,False,False
2025-10-09 19:00:00+00:00,50.285,50.29,50.285,50.285,26128.0,,,,,,,50.25986622992034,50.249961004318614,50.25117177080723,50.27268100918105,,,,,50.28666666666666,50.28581584732214,50.28626592405686,50.266218388805015,50.25663969248545,50.267000821078206,50.266998614277824,50.24670800789588,50.23927935060373,50.245399824012324,50.245399824012324,50.24539545840293,50.244160485988154,50.241248864224545,50.241248864224545,50.241248864224545,50.240189448041164,50.235111236203814,50.235031591053655,50.235031591053655,50.235031591053655,50.235031591053655,50.235031591053655,50.235031591053655,50.230319357434816,50.21567756931297,50.216827029567206,50.2167144534286,50.21669572084752,50.21666227334143,50.216616410953996,50.21658654181231,50.20300422041119,50.195939839493015,50.195022072822134,50.19501785204141,50.193644962657686,50.193004159302994,50.190251906188635,50.18496657425613,50.1845864069484,50.17775037230867,50.17722791442455,50.17650839853368,50.23927935060373,50.235111236203814,50.21567756931297,50.20300422041119,50.25842000355681,50.248860203451315,"rgba(239, 83, 80, 1.0)",0.03596820417655732,50.275050007302596,0.276633013106768,51.90077554429449,10.063929308069767,False,True,False,True,False,9.73120156183019,0.0,0.0,0.0,0.0,0,1.0000000000000102,0.833333333333335,False,False,False,False,0.03254649404333205,0.03406648694304651,False,False,False,False,79811.0,93371.17187876107,False,False,False,False,2935.738658211817,False,False,False,False
2025-10-10 14:00:00+00:00,50.305,50.305,50.305,50.305,6210.0,,,,,,,50.26139933486127,50.2515188821431,50.252679843240585,50.273413764441145,,,,,50.290187292555714,50.28781520267624,50.28789975563856,50.26765910119664,50.25818983835308,50.2674281260563,50.267425932464775,50.24723319526353,50.239833655446766,50.24582808874996,50.24582808874996,50.24582365541634,50.24458287775215,50.24168071087505,50.24168071087505,50.24168071087505,50.24062531225447,50.23556450765038,50.23548513984031,50.23548513984031,50.23548513984031,50.23548513984031,50.23548513984031,50.23548513984031,50.230752352560536,50.21613086706073,50.21724413200611,50.217131516548875,50.21711277728296,50.21707931773998,50.21703343377823,50.21700354714962,50.203448575067235,50.19635908249788,50.195439193742324,50.195434971137104,50.194061513235965,50.19342039556841,50.19066601792119,50.18538018841246,50.18500049931674,50.178172942944116,50.17765106375114,50.17693230079479,50.239833655446766,50.23556450765038,50.21613086706073,50.203448575067235,50.259752956171525,50.249625198178094,"rgba(38, 166, 154, 0.5)",0.03615806141623199,50.276309403990744,0.7934771634735835,60.06552280585944,0.23482259201509237,False,True,True,False,True,18.390337289894156,0.0,0.0,0.0,0.0,0,1.00000000000001,0.8309859154929565,False,False,False,False,0.09791713288069345,0.06599180991186998,False,False,False,False,86021.0,93257.21572560199,False,False,False,False,2986.502399944967,False,False,False,False
2025-10-10 15:00:00+00:00,50.305,50.305,50.305,50.305,0.0,,,,,,,50.26139933486127,50.2515188821431,50.252679843240585,50.273413764441145,,,,,50.290187292555714,50.28781520267624,50.28789975563856,50.26765910119664,50.25818983835308,50.2674281260563,50.267425932464775,50.24723319526353,50.239833655446766,50.24582808874996,50.24582808874996,50.24582365541634,50.24458287775215,50.24168071087505,50.24168071087505,50.24168071087505,50.24062531225447,50.23556450765038,50.23548513984031,50.23548513984031,50.23548513984031,50.23548513984031,50.23548513984031,50.23548513984031,50.230752352560536,50.21613086706073,50.21724413200611,50.217131516548875,50.21711277728296,50.21707931773998,50.21703343377823,50.21700354714962,50.203448575067235,50.19635908249788,50.195439193742324,50.195434971137104,50.194061513235965,50.19342039556841,50.19066601792119,50.18538018841246,50.18500049931674,50.178172942944116,50.17765106375114,50.17693230079479,50.239833655446766,50.23556450765038,50.21613086706073,50.203448575067235,50.259752956171525,50.249625198178094,"rgba(38, 166, 154, 0.5)",0.03629732077536696,50.276309403990744,0.7904328858543783,65.50868764690273,4.459669229463628,False,True,True,False,True,18.390337289894156,0.0,0.0,0.0,0.0,0,1.00000000000001,0.8309859154929565,False,False,False,False,0.09791713288069345,0.08195447139628172,False,False,False,False,86021.0,93145.02633450738,False,False,False,False,2940.200037155122,False,False,False,False
2025-10-10 16:00:00+00:00,50.305,50.305,50.305,50.305,0.0,,,,,,,50.26139933486127,50.2515188821431,50.252679843240585,50.273413764441145,,,,,50.290187292555714,50.28781520267624,50.28789975563856,50.26765910119664,50.25818983835308,50.2674281260563,50.267425932464775,50.24723319526353,50.239833655446766,50.24582808874996,50.24582808874996,50.24582365541634,50.24458287775215,50.24168071087505,50.24168071087505,50.24168071087505,50.24062531225447,50.23556450765038,50.23548513984031,50.23548513984031,50.23548513984031,50.23548513984031,50.23548513984031,50.23548513984031,50.230752352560536,50.21613086706073,50.21724413200611,50.217131516548875,50.21711277728296,50.21707931773998,50.21703343377823,50.21700354714962,50.203448575067235,50.19635908249788,50.195439193742324,50.195434971137104,50.194061513235965,50.19342039556841,50.19066601792119,50.18538018841246,50.18500049931674,50.178172942944116,50.17765106375114,50.17693230079479,50.239833655446766,50.23556450765038,50.21613086706073,50.203448575067235,50.259752956171525,50.249625198178094,"rgba(38, 166, 154, 0.5)",0.03638656320616388,50.276309403990744,0.7884942539556801,69.13746420759827,7.387805220486541,False,True,True,False,True,18.390337289894156,0.0,0.0,0.0,0.0,0,1.0000000000000102,0.8345323741007218,False,False,False,False,0.09791713288069345,0.08993580213848759,False,False,False,False,86021.0,93034.57631381734,False,False,False,False,2894.6155404550427,False,False,False,False
2025-10-10 17:00:00+00:00,50.305,50.305,50.305,50.305,0.0,,,,,,,50.26139933486127,50.2515188821431,50.252679843240585,50.273413764441145,,,,,50.290187292555714,50.28781520267624,50.28789975563856,50.26765910119664,50.25818983835308,50.2674281260563,50.267425932464775,50.24723319526353,50.239833655446766,50.24582808874996,50.24582808874996,50.24582365541634,50.24458287775215,50.24168071087505,50.24168071087505,50.24168071087505,50.24062531225447,50.23556450765038,50.23548513984031,50.23548513984031,50.23548513984031,50.23548513984031,50.23548513984031,50.23548513984031,50.230752352560536,50.21613086706073,50.21724413200611,50.217131516548875,50.21711277728296,50.21707931773998,50.21703343377823,50.21700354714962,50.203448575067235,50.19635908249788,50.195439193742324,50.195434971137104,50.194061513235965,50.19342039556841,50.19066601792119,50.18538018841246,50.18500049931674,50.178172942944116,50.17765106375114,50.17693230079479,50.239833655446766,50.23556450765038,50.21613086706073,50.203448575067235,50.259752956171525,50.249625198178094,"rgba(38, 166, 154, 0.5)",0.03642615632809512,50.276309403990744,0.787637206375426,71.5566485813953,9.586647551797846,False,True,True,False,True,18.390337289894156,0.0,0.0,0.0,0.0,0,1.0000000000000102,0.8273381294964013,False,False,False,False,0.09791713288069345,0.09392646750959052,False,False,False,False,86021.0,92925.83869654885,False,False,False,False,2849.7377801379102,False,False,False,False
2025-10-10 18:00:00+00:00,50.305,50.31,50.305,50.305,3499.0,,,,,,,50.26224944270908,50.252384590651815,50.25351882036821,50.273833204757544,,,,,50.291796281310745,50.28886079628015,50.288778751980004,50.268458854343685,50.2590498342071,50.26767517665667,50.2676729902079,50.24753338077611,50.240149760334766,50.246073413512356,50.246073413512356,50.24606894152015,50.2448247938013,50.2419278030789,50.2419278030789,50.2419278030789,50.24087461740372,50.235823389729205,50.23574417477539,50.23574417477539,50.23574417477539,50.23574417477539,50.23574417477539,50.23574417477539,50.230999544622314,50.21638900727217,50.217481843704114,50.21736920257304,50.2173504589554,50.21731699158582,50.21727109402564,50.21724119659759,50.20370132493725,50.19659748881423,50.19567638230769,50.19567215858826,50.194298352706014,50.1936570451739,50.190901415837715,50.18561521421294,50.1852357891634,50.178412917505135,50.17789135757785,50.17717300951828,50.240149760334766,50.235823389729205,50.21638900727217,50.20370132493725,50.260496514621664,50.25003849592351,"rgba(38, 166, 154, 0.5)",0.036416262083276495,50.27698785639875,0.7692207271903454,73.16943816392664,11.3759393100691,False,True,True,False,True,18.390337289894156,0.0,0.0,0.0,0.0,0,1.0000000000000102,0.8214285714285667,False,False,False,False,0.10731119459619899,0.10061883105289476,False,False,False,False,86021.0,92818.78693381166,False,False,False,False,2859.8038610660046,False,False,False,False
2025-10-10 19:00:00+00:00,50.305,50.305,50.305,50.305,0.0,,,,,,,50.26224944270908,50.252384590651815,50.25351882036821,50.273833204757544,,,,,50.291796281310745,50.28886079628015,50.288778751980004,50.268458854343685,50.2590498342071,50.26767517665667,50.2676729902079,50.24753338077611,50.240149760334766,50.246073413512356,50.246073413512356,50.24606894152015,50.2448247938013,50.2419278030789,50.2419278030789,50.2419278030789,50.24087461740372,50.235823389729205,50.23574417477539,50.23574417477539,50.23574417477539,50.23574417477539,50.23574417477539,50.23574417477539,50.230999544622314,50.21638900727217,50.217481843704114,50.21736920257304,50.2173504589554,50.21731699158582,50.21727109402564,50.21724119659759,50.20370132493725,50.19659748881423,50.19567638230769,50.19567215858826,50.194298352706014,50.1936570451739,50.190901415837715,50.18561521421294,50.1852357891634,50.178412917505135,50.17789135757785,50.17717300951828,50.240149760334766,50.235823389729205,50.21638900727217,50.20370132493725,50.260496514621664,50.25003849592351,"rgba(38, 166, 154, 0.5)",0.03635684006886916,50.27698785639875,0.7704779499040615,74.24463121894755,12.928314406215748,False,True,True,False,True,18.390337289894156,0.0,0.0,0.0,0.0,0,1.0071942446043203,0.8273381294964031,False,False,False,False,0.09791713288069345,0.09926798196679411,False,False,False,False,86021.0,92713.3948883262,False,False,False,False,2815.465816708392,False,False,False,False
2025-10-13 14:00:00+00:00,50.305,50.305,50.305,50.305,0.0,,,,,,,50.26224944270908,50.252384590651815,50.25351882036821,50.273833204757544,,,,,50.291796281310745,50.28886079628015,50.288778751980004,50.268458854343685,50.2590498342071,50.26767517665667,50.2676729902079,50.24753338077611,50.240149760334766,50.246073413512356,50.246073413512356,50.24606894152015,50.2448247938013,50.2419278030789,50.2419278030789,50.2419278030789,50.24087461740372,50.235823389729205,50.23574417477539,50.23574417477539,50.23574417477539,50.23574417477539,50.23574417477539,50.23574417477539,50.230999544622314,50.21638900727217,50.217481843704114,50.21736920257304,50.2173504589554,50.21731699158582,50.21727109402564,50.21724119659759,50.20370132493725,50.19659748881423,50.19567638230769,50.19567215858826,50.194298352706014,50.1936570451739,50.190901415837715,50.18561521421294,50.1852357891634,50.178412917505135,50.17789135757785,50.17717300951828,50.240149760334766,50.235823389729205,50.21638900727217,50.20370132493725,50.260496514621664,50.25003849592351,"rgba(38, 166, 154, 0.5)",0.03624764670796121,50.27698785639875,0.772798957872753,74.96142658896147,14.331479418058024,False,True,True,False,True,18.390337289894156,0.0,0.0,0.0,0.0,0,1.007246376811598,0.8260869565217405,False,False,False,False,0.09791713288069345,0.09859255742374379,False,False,False,False,86021.0,92609.63682804209,False,False,False,False,2771.8151838912077,False,False,False,False
2025-10-13 15:00:00+00:00,50.305,50.305,50.305,50.305,0.0,,,,,,,50.26224944270908,50.252384590651815,50.25351882036821,50.273833204757544,,,,,50.291796281310745,50.28886079628015,50.288778751980004,50.268458854343685,50.2590498342071,50.26767517665667,50.2676729902079,50.24753338077611,50.240149760334766,50.246073413512356,50.246073413512356,50.24606894152015,50.2448247938013,50.2419278030789,50.2419278030789,50.2419278030789,50.24087461740372,50.235823389729205,50.23574417477539,50.23574417477539,50.23574417477539,50.23574417477539,50.23574417477539,50.23574417477539,50.230999544622314,50.21638900727217,50.217481843704114,50.21736920257304,50.2173504589554,50.21731699158582,50.21727109402564,50.21724119659759,50.20370132493725,50.19659748881423,50.19567638230769,50.19567215858826,50.194298352706014,50.1936570451739,50.190901415837715,50.18561521421294,50.1852357891634,50.178412917505135,50.17789135757785,50.17717300951828,50.240149760334766,50.235823389729205,50.21638900727217,50.20370132493725,50.260496514621664,50.25003849592351,"rgba(38, 166, 154, 0.5)",0.03608823021891492,50.27698785639875,0.7762127272888585,75.43929016897076,15.62603109767268,False,True,True,False,True,18.390337289894145,0.0,0.0,0.0,0.0,0,1.0073529411764743,0.8308823529411822,False,False,False,False,0.09791713288069345,0.09825484515221862,False,False,False,False,86021.0,92507.48741985539,False,False,False,False,2728.841305071189,False,False,False,False
2025-10-13 16:00:00+00:00,50.305,50.305,50.305,50.305,0.0,,,,,,,50.26224944270908,50.252384590651815,50.25351882036821,50.273833204757544,,,,,50.291796281310745,50.28886079628015,50.288778751980004,50.268458854343685,50.2590498342071,50.26767517665667,50.2676729902079,50.24753338077611,50.240149760334766,50.246073413512356,50.246073413512356,50.24606894152015,50.2448247938013,50.2419278030789,50.2419278030789,50.2419278030789,50.24087461740372,50.235823389729205,50.23574417477539,50.23574417477539,50.23574417477539,50.23574417477539,50.23574417477539,50.23574417477539,50.230999544622314,50.21638900727217,50.217481843704114,50.21736920257304,50.2173504589554,50.21731699158582,50.21727109402564,50.21724119659759,50.20370132493725,50.19659748881423,50.19567638230769,50.19567215858826,50.194298352706014,50.1936570451739,50.190901415837715,50.18561521421294,50.1852357891634,50.178412917505135,50.17789135757785,50.17717300951828,50.240149760334766,50.235823389729205,50.21638900727217,50.20370132493725,50.260496514621664,50.25003849592351,"rgba(38, 166, 154, 0.5)",0.035877921138187885,50.27698785639875,0.7807627285137341,75.75786588897695,16.8279599922776,False,True,True,False,True,18.390337289894156,0.0,0.0,0.0,0.0,0,1.007518796992485,0.8421052631578976,False,False,False,False,0.09791713288069345,0.09808598901645604,False,False,False,False,86021.0,92406.92172342353,False,False,False,False,2686.533687938302,False,False,False,False
2025-10-13 17:00:00+00:00,50.305,50.335,50.305,50.335,0.0,,,,,,,50.26224944270908,50.252384590651815,50.25351882036821,50.273833204757544,,,,,50.291796281310745,50.28886079628015,50.288778751980004,50.268458854343685,50.2590498342071,50.26767517665667,50.2676729902079,50.24753338077611,50.240149760334766,50.246073413512356,50.246073413512356,50.24606894152015,50.2448247938013,50.2419278030789,50.2419278030789,50.2419278030789,50.24087461740372,50.235823389729205,50.23574417477539,50.23574417477539,50.23574417477539,50.23574417477539,50.23574417477539,50.23574417477539,50.230999544622314,50.21638900727217,50.217481843704114,50.21736920257304,50.2173504589554,50.21731699158582,50.21727109402564,50.21724119659759,50.20370132493725,50.19659748881423,50.19567638230769,50.19567215858826,50.194298352706014,50.1936570451739,50.190901415837715,50.18561521421294,50.1852357891634,50.178412917505135,50.17789135757785,50.17717300951828,50.240149760334766,50.235823389729205,50.21638900727217,50.20370132493725,50.260496514621664,50.25003849592351,"rgba(38, 166, 154, 0.5)",0.03602526640834565,50.27698785639875,1.6103182400842464,81.73329289734639,23.12838656742126,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0071942446043203,0.7913669064748136,False,False,False,False,0.15460005422778678,0.1263430216221214,False,False,False,False,86021.0,92307.91518507588,False,False,False,False,2644.882002853987,False,False,False,False
2025-10-13 18:00:00+00:00,50.335,50.335,50.335,50.335,0.0,,,,,,,50.26224944270908,50.252384590651815,50.25351882036821,50.273833204757544,,,,,50.291796281310745,50.28886079628015,50.288778751980004,50.268458854343685,50.2590498342071,50.26767517665667,50.2676729902079,50.24753338077611,50.240149760334766,50.246073413512356,50.246073413512356,50.24606894152015,50.2448247938013,50.2419278030789,50.2419278030789,50.2419278030789,50.24087461740372,50.235823389729205,50.23574417477539,50.23574417477539,50.23574417477539,50.23574417477539,50.23574417477539,50.23574417477539,50.230999544622314,50.21638900727217,50.217481843704114,50.21736920257304,50.2173504589554,50.21731699158582,50.21727109402564,50.21724119659759,50.20370132493725,50.19659748881423,50.19567638230769,50.19567215858826,50.194298352706014,50.1936570451739,50.190901415837715,50.18561521421294,50.1852357891634,50.178412917505135,50.17789135757785,50.17717300951828,50.240149760334766,50.235823389729205,50.21638900727217,50.20370132493725,50.260496514621664,50.25003849592351,"rgba(38, 166, 154, 1.0)",0.03607424775824792,50.27698785639875,1.6081317617493367,85.716910902926,27.265838748375415,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0503597122302217,0.7913669064748136,False,False,False,False,0.21228713543484148,0.16931507852848143,False,False,False,False,86021.0,92210.4436318189,False,False,False,False,2603.876080329119,False,False,False,False
2025-10-13 19:00:00+00:00,50.335,50.335,50.33,50.335,0.0,,,,,,,50.26224944270908,50.252384590651815,50.25351882036821,50.273833204757544,,,,,50.291796281310745,50.28886079628015,50.288778751980004,50.268458854343685,50.2590498342071,50.26767517665667,50.2676729902079,50.24753338077611,50.240149760334766,50.246073413512356,50.246073413512356,50.24606894152015,50.2448247938013,50.2419278030789,50.2419278030789,50.2419278030789,50.24087461740372,50.235823389729205,50.23574417477539,50.23574417477539,50.23574417477539,50.23574417477539,50.23574417477539,50.23574417477539,50.230999544622314,50.21638900727217,50.217481843704114,50.21736920257304,50.2173504589554,50.21731699158582,50.21727109402564,50.21724119659759,50.20370132493725,50.19659748881423,50.19567638230769,50.19567215858826,50.194298352706014,50.1936570451739,50.190901415837715,50.18561521421294,50.1852357891634,50.178412917505135,50.17789135757785,50.17717300951828,50.240149760334766,50.235823389729205,50.21638900727217,50.20370132493725,50.260496514621664,50.25003849592351,"rgba(38, 166, 154, 1.0)",0.036025266408335734,50.27698785639875,1.6103182400846896,88.37265623997908,30.092506310144913,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0428571428571447,0.7928571428571372,False,False,False,False,0.20258553381107103,0.18595030616977623,False,False,False,False,86021.0,92114.48326543412,False,False,False,False,2563.5059085410703,False,False,False,False
