date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_853,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_700,aVWAP_valley_688,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_606,aVWAP_valley_587,aVWAP_valley_554,aVWAP_valley_517,aVWAP_valley_468,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_409,aVWAP_valley_396,aVWAP_valley_344,aVWAP_valley_301,aVWAP_valley_266,aVWAP_valley_243,aVWAP_valley_228,aVWAP_valley_213,aVWAP_valley_196,aVWAP_valley_148,aVWAP_valley_131,aVWAP_valley_111,aVWAP_valley_87,aVWAP_valley_33,aVWAP_OB_bull_869,aVWAP_OB_bull_817,aVWAP_OB_bull_773,aVWAP_OB_bull_688,aVWAP_OB_bull_649,aVWAP_OB_bull_587,aVWAP_OB_bull_517,aVWAP_OB_bull_396,aVWAP_OB_bull_344,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-18 00:00:00+00:00,90.3051902773,93.0890120628,90.2952480566,92.9895898562,758536,,,,,,,,,90.65846337718816,88.13005942038525,87.18691189799075,85.58887958156085,83.92398591788093,81.11226879289012,80.40366746291794,79.70094912563562,78.18771503136398,75.51518249283184,74.79184179422087,74.21399819890085,72.08733408401001,71.38020934978084,68.66721571394402,65.9618491351337,64.2970113995402,63.88198687544255,63.59732046150397,62.97970893947953,62.958708881854314,62.952523705927234,62.962616904476974,62.90549505352558,62.81026863385402,62.497034900581525,,,,88.13005942038525,85.58887958156085,80.40366746291794,78.18771503136398,71.38020934978084,68.66721571394402,,75.6133279526301,"rgba(38, 166, 154, 1.0)",6.317232228694726,83.48771872739852,1.0791864701339495,42.79433404143862,-0.9483837123261836,False,True,False,True,False,6.064936305342243,0.0,0.0,0.0,0.0,0,1.085697974094381,0.8429367763185837,False,False,False,False,0.10849043228656131,0.15191210086804693,False,False,False,False,43674894,41931943.160685696,False,False,False,False,818735.274067456,False,False,False,False
2024-12-19 00:00:00+00:00,90.3350169393,91.6672745081,90.136172526,90.9017235171,1143785,,,,,,,,,90.66007672903686,88.18952240935158,87.25379929087119,85.66505509443887,84.0041043325125,81.18064262807253,80.47033177400465,79.76528693719239,78.24938788855702,75.57753192856161,74.85334100773937,74.27447074193725,72.14385028715293,71.43600268734693,68.71993251598934,66.01068202437841,64.34064726875546,63.9241597055782,63.638892848713006,63.020282953813776,62.99908665684643,62.99198931790807,63.00160234866005,62.94402751989805,62.84845629805341,62.53456723158937,,,,88.18952240935158,85.66505509443887,80.47033177400465,78.24938788855702,71.43600268734693,68.71993251598934,,75.6689000527002,"rgba(38, 166, 154, 1.0)",6.311102314132869,83.52235733232895,1.0794722170348932,38.538454773804986,-4.554157133792124,False,True,False,True,False,6.111148508737976,0.0,0.0,0.0,0.0,0,1.0868181651763016,0.8592541258329596,False,False,False,False,0.08081154250407399,0.11636182168606046,False,False,False,False,44818679,42045148.48771763,False,False,False,False,831482.3221432421,False,False,False,False
2024-12-20 00:00:00+00:00,89.9870392161,91.1303945923,89.8577903475,90.1063458641,2237801,,,,,,,,,90.64169118011753,88.28157053748414,87.36371050546752,85.79676675504774,84.14675843685268,81.30630865975701,80.59345292397609,79.88463108882631,78.36461050993444,75.69496248872157,74.96939123530427,74.38875080745692,72.25114909394719,71.5420584348467,68.82054088819217,66.10417682589483,64.42435558180095,64.00509931659835,63.71870151957735,63.098216415021874,63.07664590174892,63.06780414622883,63.07649810103438,63.018059416567404,62.92183299641942,62.60670424211106,,,,88.28157053748414,85.79676675504774,80.59345292397609,78.36461050993444,71.5420584348467,68.82054088819217,,75.76984516024126,"rgba(38, 166, 154, 1.0)",6.299804750708237,83.58469640296578,1.0162763873617608,35.30394638838554,-7.259532652043575,False,True,False,True,False,5.4689555006156,0.0,0.0,0.0,0.0,0,1.093073421215584,0.857619136614472,False,False,False,False,0.0665876833721123,0.09147475252908638,False,False,False,False,42580878,42066157.48819929,False,False,False,False,886632.0742160561,False,False,False,False
2024-12-23 00:00:00+00:00,89.7881948029,90.285305836,89.6092348309,89.7782525822,631966,,,,,,,,,90.6302833825132,88.30096462041597,87.38902916261684,85.82921361317158,84.18315761543396,81.33950880941819,80.62615308959188,79.91647684872686,78.39559504752042,75.72682093678877,75.00093912967012,74.41986543460887,72.28050500747665,71.57111174233223,68.84821791100106,66.1299828218845,64.44750605247991,64.02749458435767,63.74078995523959,63.11979772797987,63.09812429926959,63.08880131554623,63.097241493454554,63.03856524050884,62.94215935181231,62.62669273590799,,,,88.30096462041597,85.82921361317158,80.62615308959188,78.39559504752042,71.57111174233223,68.84821791100106,,75.7961706746614,"rgba(38, 166, 154, 0.5)",6.274279813902217,83.60002228673508,0.9862761463799378,32.91365153911994,-9.28975291054735,False,True,False,True,False,5.099170817907666,0.0,0.0,0.0,0.0,0,1.0887875897378265,0.8647743106744855,False,False,False,False,0.047548036677730256,0.06951139460340831,False,False,False,False,41948912,42061559.62591697,False,False,False,False,876645.1693448382,False,False,False,False
2024-12-24 00:00:00+00:00,90.3946702633,90.4940924699,89.6887725962,89.7782525822,181175,,,,,,,,,90.62837626254941,88.30746366464973,87.3970475470642,85.83909665457001,84.19404837515087,81.34930969508173,80.63578569353166,79.92584100117155,78.40467676690281,75.73611964644367,75.01013948248327,74.42893399468569,72.28904509830338,71.57955923041203,68.85625134722797,66.13746340972092,64.45421288033508,64.03398177152677,63.747187637985114,63.12604720270291,63.10434395243233,63.094881735224895,63.10324851574114,63.044503403599116,62.948045383418496,62.632480354918705,,,,88.30746366464973,85.83909665457001,80.63578569353166,78.40467676690281,71.57955923041203,68.85625134722797,,75.80402936812493,"rgba(38, 166, 154, 1.0)",6.259339212319106,83.60516904202902,1.0846993573871913,33.128730168931675,-9.28975291054735,False,True,False,True,False,6.084790568585301,0.0,0.0,0.0,0.0,0,1.0860393616427697,0.8697437251956617,False,False,False,False,0.0525636748836997,0.06103753474355401,False,False,False,False,42130087,42064246.973920226,False,False,False,False,849371.8293705309,False,False,False,False
2024-12-26 00:00:00+00:00,90.9414923997,91.4883145361,90.1162880847,90.1162880847,522245,,,,,,,,,90.63110866537937,88.33238509953253,87.42527203116772,85.8715925579866,84.22863185956345,81.37952748423092,80.66534293945817,79.95445746047871,78.4322300699172,75.76407043923933,75.03774118872937,74.45610198630955,72.31451736920346,71.60472360009003,68.88008541754988,66.15958803470409,64.4740184521068,64.05313201786986,63.76606909909054,63.14448179824366,63.122690324417334,63.11281761930073,63.12096820472658,63.06201927824022,62.965406215478104,62.64954672256317,,,,88.33238509953253,85.8715925579866,80.66534293945817,78.4322300699172,71.60472360009003,68.88008541754988,,75.82875387854256,"rgba(38, 166, 154, 1.0)",6.251887549367164,83.62434257439587,1.1703905048715717,34.81494614322694,-9.28975291054735,False,True,False,True,False,6.967364597731599,0.0,0.0,0.0,0.0,0,1.0861241117262899,0.8600874459490581,False,False,False,False,0.0773395177984026,0.06918852627097831,False,False,False,False,42652332,42087309.13180571,False,False,False,False,836543.326257961,False,False,False,False
2024-12-27 00:00:00+00:00,90.3250747186,90.9216079584,89.6688881549,89.9770969954,460921,,,,,,,,,90.6275799226414,88.34931373347692,87.44590722327202,85.89683054140421,84.25637566373891,81.40451609650502,80.68990296523778,79.97833556824718,78.4553867484916,75.7877676526731,75.06118733636586,74.4792127004405,72.33628302108828,71.62625281125247,68.90055856559873,66.17865267756294,64.49111399819897,64.06966849767622,63.782377593947245,63.1604125895216,63.13854523454919,63.12831833485568,63.13628220722843,63.077158026412555,62.98041221805456,62.6643019699718,,,,88.34931373347692,85.89683054140421,80.68990296523778,78.4553867484916,71.62625281125247,68.90055856559873,,75.84888179536705,"rgba(38, 166, 154, 1.0)",6.2443266102246096,83.63833584226981,1.0708502763742642,34.92695118898052,-9.28975291054735,False,True,False,True,False,5.7774139951460945,0.0,0.0,0.0,0.0,0,1.1009083224021667,0.8609505691102839,False,False,False,False,0.05965932042154173,0.06442392334626001,False,False,False,False,42191411,42091391.55800941,False,False,False,False,821813.0389537272,False,False,False,False
2024-12-30 00:00:00+00:00,89.8577903475,91.5777945221,88.7144349713,89.4103904177,512001,,,,,,,,,90.62071602994439,88.36537160029495,87.46647025983495,85.92292723589036,84.28561088830972,81.43131932449099,80.71631830916327,80.00407880651181,78.48045235376328,75.8135395248541,75.0867129697534,74.50439302149132,72.36005663415123,71.64978395651696,68.92298417627035,66.19957121214321,64.50989012707159,64.0878347373617,63.8002958681966,63.177920807492384,63.155970310883696,63.14535467628127,63.15311352946834,63.09379734133366,62.996906419387045,62.680522821419515,,,,88.36537160029495,85.92292723589036,80.71631830916327,78.48045235376328,71.64978395651696,68.92298417627035,,75.87031239217534,"rgba(38, 166, 154, 0.5)",6.2351075403984035,83.65247864712771,0.9952212788900497,34.27304453153491,-9.28975291054735,False,True,False,True,False,4.880381482334485,0.0,0.0,0.0,0.0,0,1.0876923189969945,0.8517765280819207,False,False,False,False,0.03791119937835071,0.05116756136230537,False,False,False,False,41679410,42075235.41847963,False,False,False,False,809663.5472300517,False,False,False,False
2024-12-31 00:00:00+00:00,89.6887725962,90.5537457939,89.3805637557,90.0964036434,479895,,,,,,,,,90.61249410257547,88.37860882479102,87.48416072885395,85.94606305935316,84.31191941112895,81.45578243246644,80.74047883701593,80.02766877769253,78.50349279079363,75.83731391710035,75.11027924539015,74.52765470250606,72.38206093903034,71.67157500944626,68.94378601903173,66.2190006030012,64.52734297516906,64.1047237382137,63.81695613213382,63.194203323077645,63.17217570597897,63.16119903813876,63.168767412361085,63.10927312719489,63.012247824162024,62.695611618128545,,,,88.37860882479102,85.94606305935316,80.74047883701593,78.50349279079363,71.67157500944626,68.94378601903173,,75.88977827843857,"rgba(38, 166, 154, 0.5)",6.225788720493234,83.66490191148122,0.967567477015432,33.57181475035068,-9.543710738992743,False,True,False,True,False,4.5543143951285145,0.0,0.0,0.0,0.0,0,1.078236354515778,0.8704537735617905,False,False,False,False,-0.033093912634733436,0.009036824363785965,False,False,False,False,41199515,42040893.44128435,False,False,False,False,796731.4473386771,False,False,False,False
2025-01-02 00:00:00+00:00,89.8180214648,90.8420701931,89.2115460044,90.136172526,561029,,,,,,,,,90.6041623252289,88.39463359772188,87.50522084227036,85.97333246238817,84.34281695026435,81.48448198962835,80.76881770536467,80.05533529403021,78.53050612215752,75.86516947020887,75.13788879538632,74.55490636362954,72.40783693904037,71.69709986561325,68.96814849400597,66.24175386529974,64.54778267497966,64.12450345914064,63.83646795185529,63.213272529847416,63.191154684346145,63.17975572148239,63.18710130221305,63.127398616923934,63.030216000341014,62.71328391192262,,,,88.39463359772188,85.97333246238817,80.76881770536467,78.53050612215752,71.69709986561325,68.96814849400597,,75.91270688490307,"rgba(38, 166, 154, 0.5)",6.216142639352469,83.68016555697355,0.9874058984698305,33.55436668824729,-10.004541669749713,False,True,False,True,False,4.777984776054417,0.0,0.0,0.0,0.0,0,1.0739573604932233,0.9269866762605096,False,False,False,False,-0.044136059011886754,-0.017549617324050394,False,False,False,False,41760544,42029899.34554771,False,False,False,False,787488.2141097094,False,False,False,False
2025-01-03 00:00:00+00:00,91.6871589494,92.1246166585,89.8776747888,89.9770969954,713699,,,,,,,,,90.6141210933007,88.43077934822875,87.54513775367354,86.01840293619848,84.39043635173188,81.52615440390578,80.80957571874114,80.0948033473709,78.56849360047644,75.90363254745213,75.17586698416447,74.59228798177178,72.44288806780622,71.7317236961696,69.00093325018092,66.27218574705888,64.57503698909663,64.15085946020189,63.86245462286166,63.23864417063763,63.21640555497884,63.204445166424854,63.211495076783415,63.151513181997444,63.05411781387715,62.736780785008946,,,,88.43077934822875,86.01840293619848,80.80957571874114,78.56849360047644,71.7317236961696,69.00093325018092,,75.94722090355147,"rgba(38, 166, 154, 1.0)",6.210256933231548,83.7102530599685,1.28447276420183,38.871929183272655,-10.004541669749713,False,True,False,True,True,7.9208796683789195,0.0,0.0,0.0,0.0,0,1.029709909684665,0.9075719272339117,False,False,False,False,0.0011153222395917715,-0.008217147542229311,False,False,False,False,42474243,42047324.58689879,False,False,False,False,784594.5194387403,False,False,False,False
2025-01-06 00:00:00+00:00,90.8818390757,92.686352126,90.8420701931,92.2140966445,708644,,,,,,,,,90.62743883046896,88.46877209817909,87.5864641796407,86.0644242206279,84.43870968598041,81.568196373563,80.85065795181313,80.13455664870496,78.60669934836973,75.94222887780647,75.21396095593983,74.62977300646052,72.47800546333978,71.7664032032325,69.0337412235466,66.30261902762228,64.60228667257962,64.17720987356445,63.88843460386344,63.264006536139654,63.24164727654637,63.229126578642386,63.235881468194606,63.17562057666929,63.078012319559086,62.76026936765745,,,,88.46877209817909,86.0644242206279,80.85065795181313,78.60669934836973,71.7664032032325,69.0337412235466,,75.98222943907214,"rgba(38, 166, 154, 1.0)",6.192246819709904,84.47008523106524,1.0354486879021303,40.728557634232935,-15.615510875976554,False,True,False,True,True,6.320736051800477,0.0,0.0,0.0,0.0,0,1.0445796241056757,0.8984009012557195,False,False,False,False,0.0365483786912943,0.014165615574532494,False,False,False,False,41765599,42036276.524667464,False,False,False,False,781616.0676960447,False,False,False,False
2025-01-07 00:00:00+00:00,89.2214882251,91.4087767708,89.0524704738,91.3590656675,606596,,,,,,,,,90.6178023553931,88.48386365619746,87.60707821802623,86.09190006218275,84.47036719926113,81.59822022160887,80.88039226397866,80.16366523492145,78.63523953535825,75.97177795600086,75.24328070967937,74.65873779325517,72.50547729868174,71.79362561772179,69.05978155073929,66.32698394489077,64.62420293536475,64.19842535643001,63.909366173179606,63.28446953692669,63.262014081472685,63.249042555207,63.25555948111538,63.19507633072689,63.09730054536676,62.77924307851195,,,,88.48386365619746,86.09190006218275,80.88039226397866,78.63523953535825,71.79362561772179,69.05978155073929,,76.00623288098993,"rgba(38, 166, 154, 0.5)",6.179175285047119,84.4486525688712,0.7724065811465991,39.17631212338384,-15.615510875976554,False,True,False,True,True,3.148109773537737,0.0,0.0,0.0,0.0,0,1.041143894092552,0.905329666100734,False,False,False,False,-0.041006606625721184,-0.013420495525594345,False,False,False,False,41159003,42001873.64134717,False,False,False,False,774752.5356295331,False,False,False,False
2025-01-08 00:00:00+00:00,89.8379059062,89.8975592301,88.5951283234,89.4998704037,514865,,,,,,,,,90.60484716691302,88.49241047536864,87.62089674920566,86.11218557767812,84.49474150396772,81.62215912070307,80.90422279336188,80.18709795231777,78.65838559814081,75.99595175506619,75.26731216633083,74.68251160002471,72.52812424021973,71.81609357292854,69.08135599601515,66.34723013557783,64.64244393297055,64.2160897630681,63.92679829653111,63.30151964327853,63.278984415873,63.26563791250673,63.27195674666198,63.21128932409217,63.113375204523116,62.79505938167596,,,,88.49241047536864,86.11218557767812,80.90422279336188,78.65838559814081,71.81609357292854,69.08135599601515,,76.0251189019834,"rgba(38, 166, 154, 0.5)",6.158985889242068,84.44060884890283,0.8763288558145046,39.663400964356626,-15.615510875976554,False,True,False,True,True,4.1945951626356965,0.0,0.0,0.0,0.0,0,1.0295941391204666,0.9216829858122592,False,False,False,False,-0.0890327372065108,-0.05122661636605257,False,False,False,False,41673868,41989010.67501983,False,False,False,False,764560.8675656299,False,False,False,False
2025-01-10 00:00:00+00:00,88.2670350415,89.1419504598,88.0781328489,88.5851861027,541985,,,,,,,,,90.58063352248251,88.49244108548419,87.62777159466575,86.12727541015153,84.51527784925959,81.64416689174304,80.92639714001363,80.20912469370542,78.68051210509952,76.01951833658306,75.2908362175366,74.70585354225906,72.55056658710023,71.83841487067089,69.10296270937816,66.36763143745623,64.66088407980232,64.2339603083443,63.944442269391494,63.31879397650656,63.29617861243687,63.28245301287616,63.288571234186826,63.22771881133526,63.12966703335668,62.81109707279794,,,,88.49244108548419,86.12727541015153,80.92639714001363,78.68051210509952,71.83841487067089,69.10296270937816,,76.0418732313817,"rgba(38, 166, 154, 0.5)",6.134822421635755,84.42450828471621,0.6263468594025308,37.72853959269806,-15.615510875976554,False,True,False,True,True,1.3046775961801842,0.0,0.0,0.0,0.0,0,1.0102705075947302,0.9388652404806549,False,False,False,False,-0.1195065095013514,-0.08536656293370198,False,False,False,False,41131883,41955397.825019054,False,False,False,False,755832.4021708993,False,False,False,False
2025-01-13 00:00:00+00:00,88.8735105019,88.9232216052,87.4175717081,87.5213684918,756399,,,,,,,,88.4047679384,90.5463214348271,88.49131916537694,87.63620096073429,86.14722186967516,84.54294184057652,81.67424204375558,80.95675897807409,80.23933567514784,78.7109416144871,76.05202125260425,75.32330194148575,74.73808423830494,72.5816040436338,71.8692974608022,69.13289592917437,66.39592417301297,64.68647369318722,64.25876334994766,63.96893298032165,63.34277569074846,63.320049368440564,63.3057983747463,63.311638483707995,63.250529894830336,63.15228773413643,62.83336685633804,,,,88.49131916537694,86.14722186967516,80.95675897807409,78.7109416144871,71.8692974608022,69.13289592917437,,77.31786752917647,"rgba(38, 166, 154, 0.5)",6.108315129034647,84.9363711292912,0.6445540692382418,37.897155672466695,-15.615510875976554,False,True,False,True,True,2.349103327679483,0.0,0.0,0.0,0.0,0,1.0026236877173074,0.9448296126839547,False,False,False,False,-0.14068839631365035,-0.11302747962367617,False,False,False,False,41888282,41952765.831881054,False,False,False,False,755854.6216936092,False,False,False,False
2025-01-14 00:00:00+00:00,88.9530482672,90.0864614227,88.2173239382,89.5098126243,1130704,,,,,,,,88.81271186613213,90.51268125167587,88.50247402359446,87.65933112620732,86.18519420301003,84.5907319672386,81.72320193690415,81.00579559466752,80.28781467873475,78.75924572052666,76.10295190101601,75.37404506757662,74.78836869927353,72.62976111412206,71.9171402406191,69.1790436090529,66.439386559792,64.72571878178583,64.29678821388798,64.00646913805907,63.37951097762474,63.356614294336076,63.34155988323256,63.34697513977641,63.28547296838089,63.18693657250888,62.86746912804836,,,,88.50247402359446,86.18519420301003,81.00579559466752,78.75924572052666,71.9171402406191,69.1790436090529,,77.37494278469384,"rgba(38, 166, 154, 0.5)",6.053141781457986,84.96743115587094,0.6584377593034124,38.20419917632757,-15.615510875976554,False,True,False,True,True,2.48663090728974,0.0,0.0,0.0,0.0,1,1.0062781408813037,0.9319252168359844,False,False,False,False,-0.09354442549017301,-0.10328595255692459,False,False,False,False,43018986,41994578.38749356,False,False,False,False,770554.5973134676,False,False,False,False
2025-01-15 00:00:00+00:00,89.1121237978,90.3946702633,88.8138571779,90.0168658781,1068240,,,,,,,,89.0395302656567,90.48984372660033,88.51881334493793,87.68578227590955,86.22445523672205,84.63845712861576,81.7710659620404,81.05359234677908,80.3349564084816,78.80602292538032,76.15200895686507,75.42287335991826,74.8367228145021,72.67597521221317,71.9630249309916,69.22321941020964,66.48093581685193,64.76321807568172,64.33311797400209,64.04232871247723,63.414598122358534,63.391538833107276,63.375718898720486,63.380729498701164,63.318851486718955,63.22003338270995,62.90004083976206,,,,88.51881334493793,86.22445523672205,81.05359234677908,78.80602292538032,71.9630249309916,69.22321941020964,,77.42279724424183,"rgba(38, 166, 154, 0.5)",5.970303131180165,84.99923829071132,0.6888905666462656,38.824397616382754,-15.615510875976554,False,True,False,True,True,2.7656900586861077,0.0,0.0,0.0,0.0,1,1.0325648374781178,0.9216985931710567,False,False,False,False,-0.07196701506687593,-0.08762648381190026,False,False,False,False,44087226,42076642.999748714,False,False,False,False,782228.5346737239,False,False,False,False
2025-01-16 00:00:00+00:00,89.3209104317,89.5794081689,88.6547816473,89.2513148871,960913,,,,,,,,89.0752316775853,90.46531987775222,88.52909419417081,87.7055489718156,86.25623223053583,84.67835261890828,81.8122007700313,81.09483225025828,80.37577191051349,78.84675037057032,76.19498838019102,75.46571276702241,74.87919158394376,72.71670009751941,72.00349507210122,69.26229307507141,66.51776856273256,64.79650488150077,64.36537683491969,64.07417593366633,63.44577073369941,63.42256768892431,63.406069540092346,63.41072140961419,63.348511126172575,63.24944466128468,62.92899084288564,,,,88.52909419417081,86.25623223053583,81.09483225025828,78.84675037057032,72.00349507210122,69.26229307507141,,77.4557771030405,"rgba(38, 166, 154, 0.5)",5.875562809404345,85.01531831268379,0.7327965436987142,39.80873148648121,-14.984466187556222,False,True,False,True,True,3.136082665197627,0.0,0.0,0.0,0.0,1,1.031986321472249,0.9283212636352478,False,False,False,False,-0.11121373984297614,-0.0994201118274382,False,False,False,False,45048139,42193172.25466053,False,False,False,False,789235.7686080877,False,False,False,False
2025-01-17 00:00:00+00:00,88.7343194126,89.4103904177,88.5404461097,89.1419504598,412636,,,,,,,,89.05805669846988,90.45274780307116,88.53150330560719,87.71224560324029,86.26833910181088,84.69418191558474,81.82903589973202,81.11178324514691,80.39261046444747,78.86365383526145,76.21294769403077,75.48364004675744,74.89698339144046,72.7338197556549,72.02052314971777,69.27878166912394,66.53334678210734,64.8106014682302,64.37904222371272,64.08766940031205,63.45898321746695,63.43571950219866,63.41893447793507,63.42343451241967,63.3610840097695,63.26191305232766,62.941265928289795,,,,88.53150330560719,86.26833910181088,81.11178324514691,78.86365383526145,72.02052314971777,69.27878166912394,,77.46757567267298,"rgba(38, 166, 154, 0.5)",5.780627172765903,85.01878946808372,0.6427555061881767,39.33497908902324,-14.984466187556222,False,True,False,True,True,2.0041012970457786,0.0,0.0,0.0,0.0,1,1.024168129754222,0.9346143760797126,False,False,False,False,-0.14571696740258933,-0.12256853961501377,False,False,False,False,44635503,42288949.930948354,False,False,False,False,774467.1502313,False,False,False,False
2025-01-21 00:00:00+00:00,90.3250747186,90.3747858219,88.8436838399,89.2016037838,1652745,,,,,,,,89.2762785387814,90.43395260206623,88.56532002887907,87.75933963097161,86.33293070477735,84.77052375634412,81.9046568457485,81.18716723682822,80.46687619713356,78.93716843748513,76.28974069717776,75.5600349265842,74.9726149113818,72.80604931772406,72.09221517284223,69.34774165221339,66.59817529150854,64.8691252086818,64.43574567981616,64.14363864205266,63.513743570356354,63.4902273799249,63.472255217241155,63.47612782810775,63.413193301857525,63.31358361817813,62.9921163051238,,,,88.56532002887907,86.33293070477735,81.18716723682822,78.93716843748513,72.09221517284223,69.34774165221339,,77.53746477394989,"rgba(38, 166, 154, 0.5)",5.67340958079648,85.07353644955495,0.925640603636412,43.0215137210248,-11.473259858311977,False,True,False,True,True,4.817668740084283,0.0,0.0,0.0,0.0,1,1.0229736580976911,0.9360540238607645,False,False,False,False,-0.19483418989290263,-0.15870136475395819,False,False,False,False,46288248,42445785.14934254,False,False,False,False,808909.4188496805,False,False,False,False
2025-01-22 00:00:00+00:00,89.400448197,90.6034568972,88.9232216052,90.3946702633,898774,,,,,,,,89.3241010438557,90.42079961135025,88.58015953188094,87.78165333178316,86.36509036754128,84.80945521063815,81.94413602644622,81.22665832159147,80.5059008748014,78.97598949422242,76.330511868795,75.6006463122426,75.0128598356833,72.8446023991028,72.13051190089503,69.38467488840044,66.63296814013907,64.9005752668824,64.46622707815169,64.17373064104302,63.543195722607656,63.5195444631916,63.50093599992027,63.50447211704031,63.44122512076061,63.341381268882145,63.01947753519023,,,,88.58015953188094,86.36509036754128,81.22665832159147,78.97598949422242,72.13051190089503,69.38467488840044,,77.57056260727231,"rgba(38, 166, 154, 0.5)",5.557981362679594,85.09631150447439,0.7744064637256218,43.61802156558057,-10.791238447084275,False,True,False,True,True,3.0337372680453534,0.0,0.0,0.0,0.0,1,1.0084498308892436,0.96094246248353,False,False,False,False,-0.22784486410617694,-0.19327311443006756,False,False,False,False,45389474,42561223.927799694,False,False,False,False,812433.5200712617,False,False,False,False
2025-01-23 00:00:00+00:00,89.3606793144,89.7484259202,88.7044927507,89.0127015912,646392,,,,,,,,89.31955791370665,90.40722384040996,88.58693981107012,87.79424046616771,86.38525958588095,84.83495096591523,81.97092400267167,81.25359010467695,80.53263065519663,79.00277018416028,76.35886730779346,75.62894098687532,75.04093656263616,72.87161026076187,72.15736987513584,69.41066884912158,66.6575234253326,64.92280602342097,64.48778102369228,64.19501395807245,63.56403583211109,63.54028949033284,63.52123185886558,63.5245302562316,63.461063322076214,63.361055259538865,63.03884696735438,,,,88.58693981107012,86.38525958588095,81.25359010467695,79.00277018416028,72.15736987513584,69.41066884912158,,77.59098029013492,"rgba(38, 166, 154, 0.5)",5.438688911199574,85.10721629450148,0.7820750716481707,43.93780214062625,-10.316242387196198,False,True,False,True,True,2.9572680400024502,0.0,0.0,0.0,0.0,1,0.9866154443986196,0.9742486576345393,False,False,False,False,-0.2658018674343832,-0.2295374909322254,False,False,False,False,44743082,42646786.989454605,False,False,False,False,805922.0879116043,False,False,False,False
2025-01-24 00:00:00+00:00,89.8677325682,90.0765192021,89.1021815772,89.1121237978,694688,,,,,,,,89.35019524155213,90.39813685398651,88.59836801667235,87.81123152135042,86.409668444326,84.86453711528918,82.00110432121836,81.28380707923748,80.56251883837494,79.03254257797718,76.39016860919685,75.66013152072665,75.07185589764366,72.90126207134468,72.1868317615404,69.43910580462438,66.68433256228332,64.94705508297287,64.51128708521426,64.21822146716836,63.586752862086946,63.5629027543123,63.543356073160474,63.546395793353,63.482688735250754,63.38250078440156,63.05995737652304,,,,88.59836801667235,86.409668444326,81.28380707923748,79.03254257797718,72.1868317615404,69.43910580462438,,77.616118093635,"rgba(38, 166, 154, 0.5)",5.340314074816454,85.12482038789513,0.8881335655277698,45.410029308844514,-8.74074438163828,False,True,False,True,True,3.8642039631592695,0.0,0.0,0.0,0.0,1,1.0255369276286654,1.0078455627959189,False,False,False,False,-0.24007023372224257,-0.234803862327234,False,False,False,False,45437770,42756237.30359364,False,False,False,False,801559.9668170316,False,False,False,False
2025-01-27 00:00:00+00:00,90.8023013104,90.8221857518,89.0872682462,89.1717771218,843961,,,,,,,,89.43277701622318,90.39572406004251,88.61888401096459,87.83747036624182,86.44378868854561,84.9040843289362,82.04008032422831,81.32263402189888,80.60076192604849,79.07036355102488,76.4295784261561,75.69933118498325,75.11066439069452,72.93833195897162,72.22362278803239,69.47449049722194,66.71760263594071,64.97711060104756,64.54041361529573,64.24697234548685,63.61488411564924,63.590905273523084,63.57075373705758,63.573473774777966,63.509468659188116,63.40905642998586,63.08609280537172,,,,88.61888401096459,86.44378868854561,81.32263402189888,79.07036355102488,72.22362278803239,69.47449049722194,,77.65123433689925,"rgba(38, 166, 154, 1.0)",5.217986286428834,85.15463397532133,1.0823461437158937,48.48142124794606,-5.738286642351476,False,False,False,False,True,5.509497844560325,0.0,0.0,0.0,0.0,1,0.9481172643551858,1.0247297273955946,False,False,False,False,-0.21447371117846808,-0.22463878675285104,False,False,False,False,46281731,42894491.95835468,False,False,False,False,803222.75243205,False,False,False,False
