date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_878,aVWAP_peak_866,aVWAP_peak_855,aVWAP_peak_843,aVWAP_peak_836,aVWAP_peak_831,aVWAP_peak_821,aVWAP_peak_810,aVWAP_peak_800,aVWAP_peak_783,aVWAP_peak_768,aVWAP_peak_755,aVWAP_peak_751,aVWAP_peak_737,aVWAP_peak_733,aVWAP_peak_716,aVWAP_peak_707,aVWAP_peak_697,aVWAP_peak_680,aVWAP_peak_668,aVWAP_peak_662,aVWAP_peak_657,aVWAP_peak_642,aVWAP_peak_621,aVWAP_peak_608,aVWAP_peak_591,aVWAP_peak_570,aVWAP_peak_564,aVWAP_peak_558,aVWAP_peak_538,aVWAP_peak_529,aVWAP_peak_521,aVWAP_peak_519,aVWAP_peak_498,aVWAP_peak_497,aVWAP_peak_482,aVWAP_peak_462,aVWAP_peak_457,aVWAP_peak_443,aVWAP_peak_436,aVWAP_peak_427,aVWAP_peak_399,aVWAP_valley_883,aVWAP_valley_873,aVWAP_valley_863,aVWAP_valley_850,aVWAP_valley_849,aVWAP_valley_838,aVWAP_valley_817,aVWAP_valley_808,aVWAP_valley_802,aVWAP_valley_793,aVWAP_valley_781,aVWAP_valley_774,aVWAP_valley_766,aVWAP_valley_758,aVWAP_valley_747,aVWAP_valley_734,aVWAP_valley_718,aVWAP_valley_712,aVWAP_valley_704,aVWAP_valley_684,aVWAP_valley_675,aVWAP_valley_665,aVWAP_valley_650,aVWAP_valley_628,aVWAP_valley_611,aVWAP_valley_606,aVWAP_valley_593,aVWAP_valley_585,aVWAP_valley_569,aVWAP_valley_551,aVWAP_valley_536,aVWAP_valley_524,aVWAP_valley_513,aVWAP_valley_489,aVWAP_valley_481,aVWAP_valley_467,aVWAP_OB_bull_885,aVWAP_OB_bull_856,aVWAP_OB_bull_758,aVWAP_OB_bull_550,aVWAP_OB_bull_524,aVWAP_OB_bull_396,aVWAP_OB_bear_800,aVWAP_OB_bear_775,aVWAP_OB_bear_768,aVWAP_OB_bear_716,aVWAP_OB_bear_399,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-19 00:00:00+00:00,4.7578625954,4.7869923664,4.7093129771,4.7772824427,166561,,,,,,,,,,,4.7755426151219895,4.9900350673879466,5.0771974304618555,5.081739921543688,5.070062370924915,5.064071481730787,5.051834971953798,5.144673001728313,5.226811253964551,5.278495497287012,5.301682455549471,5.328245917474173,5.37608840616346,5.318916741283071,5.255072217448884,5.146297657703145,5.0496297027743395,5.080577032328912,5.098699399285744,5.107500733516748,5.0186024161745815,4.989748314319929,4.947251219290466,4.941358249517092,4.882384603337428,4.880985509417604,4.838085491176727,4.7820177741094945,4.778281090333416,4.7661804818322,4.7621545591417,4.754525112590774,4.750305589895419,,,,,,,,,,,4.77212909951125,4.81816177957487,5.033798413707023,5.070866876067609,5.0740545691169565,5.064864431369998,5.015817948928067,5.095311569493067,5.172415184328566,5.273242990429147,5.282237291513824,5.312676174099451,5.336910175302743,5.283443482090735,5.172057062098312,5.110640812228404,5.051366707792305,5.050701202184991,5.086462061305017,5.059496032827082,5.009781112916922,4.955160064975523,4.925117133623742,4.859259575866774,4.834708660943817,4.788133741648937,,,5.070866876067609,5.057456730160107,4.955160064975523,4.754917145860281,,4.810951061559379,4.9900350673879466,5.051834971953798,4.750305589895419,4.9524339004220295,5.031894607606661,4.9931255859711055,"rgba(239, 83, 80, 1.0)",0.3014793351267331,5.1240973777129115,-1.2147923245185523,36.67571303795424,-8.176817334573293,False,True,False,True,False,0.0,5.134958758619,0.0,0.0,0.0,0.0,0,0.9569583931681717,0.9980435633362057,False,False,False,False,-0.34282825441539394,-0.32341191642932443,False,False,False,False,3376618,3480570.1608184697,False,False,False,False,225056.4205764888,False,False,False,False
2025-02-20 00:00:00+00:00,4.6607633588,4.7675725191,4.6316335878,4.7578625954,163668,,,,,,,,,,,4.748406232803287,4.976307302927005,5.06728735043769,5.072847221112138,5.064286543587461,5.058875364823612,5.048565816598606,5.141035345911089,5.223006412198203,5.2750006009204435,5.298414390828973,5.324992849283206,5.372905038589233,5.316468688188972,5.253211669556166,5.144983262458991,5.048733933719927,5.079732906367641,5.09787926003244,5.106701773558501,5.018075774576088,4.989278776519216,4.946859853223645,4.940977585341201,4.882106879412653,4.880710244266998,4.83788054662123,4.781896412668704,4.778165274962746,4.766082656122474,4.762063265191203,4.754449410888675,4.750240879742984,,,,,,,,,,,4.755775441935228,4.8082124029043785,5.020052566938244,5.060058227336104,5.066103928046855,5.059521621673553,5.012751494320431,5.091854337091612,5.168711471542569,5.269632347217589,5.2788817721461445,5.309414724447695,5.334224887459352,5.2813501670097915,5.17063128809267,5.109468689755195,5.050448210738494,5.049824685301193,5.085625739266403,5.058885134336044,5.009272138851161,4.954754316041145,4.924765247823708,4.859020972173863,4.834509026235655,4.788003235886984,,,5.060058227336104,5.056850093064923,4.954754316041145,4.754847967696246,,4.800215226401788,4.976307302927005,5.048565816598606,4.750240879742984,4.938618343299259,5.0222013972751105,4.9842912525308005,"rgba(239, 83, 80, 1.0)",0.2948220449352964,5.121110758164095,-1.5614415789875078,35.07748568474808,-10.067295708714184,False,True,False,True,False,0.0,5.1332364529145,0.0,0.0,0.0,0.0,0,0.9380744039784025,1.0038832940700269,False,False,False,False,-0.34282825441539394,-0.33312008542235916,False,False,False,False,3212950,3470075.252551079,False,False,False,False,222649.03153427356,False,False,False,False
2025-02-21 00:00:00+00:00,4.5927938931,4.6996030534,4.4956946565,4.6996030534,309521,,,,,,,,,,,4.6926324540464694,4.946330752244547,5.045708014539034,5.053379337765218,5.051315785592925,5.047130213215097,5.041031946761751,5.132970564581157,5.214764112193072,5.267501925188706,5.291426347133371,5.318069394128587,5.366179969529259,5.311231724951102,5.249168647241912,5.142030516855105,5.046630933132564,5.0777806054501005,5.095997290343058,5.104874872981466,5.0168132725749865,4.988130043826913,4.945866261324728,4.940005368646407,4.881341274791282,4.879949682312575,4.837263113917844,4.781450149908401,4.777730928473827,4.765687967992658,4.7616844440724435,4.754115942455291,4.749944951923279,,,,,,,,,,,4.713331489277098,4.781653469689193,4.990512091613451,5.0366180531197315,5.048540893585123,5.047461363110234,5.005536856808335,5.084046476942228,5.160571211084125,5.261881381581663,5.271682830382805,5.30245463945465,5.328504485437213,5.276834068581332,5.167457067142607,5.106798309995002,5.048294199931448,5.047767763481402,5.083696555764296,5.057455337394011,5.008044800805305,4.9537320722887985,4.92385040466262,4.858335229761795,4.833902442493755,4.787537465551347,,,5.0366180531197315,5.055428731439874,4.9537320722887985,4.754544165069953,,4.771545464973604,4.946330752244547,5.041031946761751,4.749944951923279,4.907520707786842,5.001312383593275,4.963462586768173,"rgba(239, 83, 80, 1.0)",0.2892909179674428,5.114521878692693,-1.8034717068145538,33.06919703270533,-12.24604625447298,False,True,False,True,False,0.0,5.13098683829,0.0,0.0,0.0,0.0,0,0.9257875477159871,1.0127952504110622,False,False,False,False,-0.34282825441539394,-0.3379741699188765,False,False,False,False,2903429,3447853.830882409,False,False,False,False,226055.7753956746,False,False,False,False
2025-02-24 00:00:00+00:00,4.4859847328,4.6219236641,4.4859847328,4.6122137405,275828,,,,,,,,,,,4.65295107771243,4.919089404065287,5.025539758233791,5.035050579099335,5.038788460189889,5.03572328937841,5.033580134917603,5.125139670108404,5.206849953451793,5.260326840061809,5.2847462478730725,5.3114661943123505,5.359788776417726,5.3062119448801415,5.245254463696957,5.139117024980229,5.044506378748703,5.0758220580995514,5.094116429940054,5.1030521055656655,5.015522444896516,4.986943925029167,4.944822594110167,4.938981410472842,4.880508440863534,4.879121576769231,4.836568606086342,4.780916058348435,4.777208328916887,4.7652041717841644,4.76121696298916,4.753698753452861,4.749571682455352,,,,,,,,,,,4.678481865745921,4.7565299155465395,4.963668906819242,5.0148505265482495,5.031874084451542,5.035763798849668,4.998331333138342,5.076397056258787,5.152699908815208,5.254465887344529,5.264791749003428,5.295807688844749,5.323037017181941,5.27248151249688,5.164340673006852,5.104143272418633,5.046119507622187,5.045689973965864,5.081763630550822,5.056010895791993,5.00678631447776,4.9526620316156045,4.9228792876520195,4.857577073215295,4.833218086297061,4.786984638729187,,,5.0148505265482495,5.053992019553382,4.9526620316156045,4.754164250059959,,4.744827268865981,4.919089404065287,5.033580134917603,4.749571682455352,4.88077025422135,4.983232796713143,4.944487185919787,"rgba(239, 83, 80, 1.0)",0.2873257632282805,5.108231832323993,-2.1656502101749107,30.4426855790827,-14.902190199619369,False,True,False,True,False,0.0,5.128203177864,0.0,0.0,0.0,0.0,0,0.9159707320069264,1.0452465289531438,False,False,False,False,-0.34282825441539394,-0.34040121216713526,False,False,False,False,2627601,3415687.0532007464,False,False,False,False,228007.62734094227,False,False,False,False
2025-02-25 00:00:00+00:00,4.5248244275,4.539389313,4.4482131298,4.4859847328,252502,,,,,,,,,,,4.625603292755242,4.89557012011783,5.007474672131994,5.018519439932249,5.027252348257855,5.0251757317172485,5.026588382625329,5.117827886073424,5.199479242701388,5.2536399297277585,5.278516461531516,5.3053107974387705,5.353834284560715,5.3015139332524255,5.241573657982832,5.136356110092375,5.042474692209868,5.073952606258019,5.092323033215835,5.101314841987873,5.01428085051651,4.985799109428368,4.9438093453442225,4.937986395504289,4.879690487646538,4.878308027136644,4.835879279236279,4.780376157056465,4.776679248527218,4.764711822841713,4.760740327500205,4.7532717477443915,4.749188722538493,,,,,,,,,,,4.652484093673907,4.735295071056493,4.940328064238628,4.995475388997511,5.01675337558578,5.02495893380858,4.991551971958885,5.069238106291921,5.145357518854784,5.247558266329986,5.258365521832942,5.289609933087687,5.31792783098571,5.268397000801026,5.161393238576842,5.101619948332224,5.044040535755997,5.043702858602399,5.0799192817112555,5.054627468878726,5.005574602952026,4.951624399997286,4.921933139828844,4.856828599794491,4.832538208730787,4.78642712365838,,,4.995475388997511,5.052615723424742,4.951624399997286,4.7537753567567425,,4.722588126344318,4.89557012011783,5.026588382625329,4.749188722538493,4.858843767862982,4.968001484201396,4.928260625701464,"rgba(239, 83, 80, 1.0)",0.2820453418818913,5.102466653846127,-2.048047390153388,29.95098023184947,-15.502807226510704,False,True,False,True,False,0.0,5.125379388922,0.0,0.0,0.0,0.0,0,0.9037802925314062,1.0553435860019595,False,False,False,False,-0.34282825441539394,-0.34161473329126457,False,False,False,False,2880103,3394683.756996796,False,False,False,False,228968.1909746308,False,False,False,False
2025-02-26 00:00:00+00:00,4.4471450382,4.5248244275,4.4083053435,4.5248244275,182109,,,,,,,,,,,4.606233108895046,4.878467426552738,4.994129931629468,5.0062543168442515,5.018561555380116,5.017203290682863,5.0212437450125424,5.112289546254306,5.193927869344471,5.2486109873298314,5.273832695011607,5.300688449941488,5.349370994114003,5.297974352393583,5.238784380754857,5.134242037096227,5.0408997323213836,5.072508247656427,5.090939992447407,5.099976175133496,5.013312125005054,4.98490160727479,4.9430085317071635,4.93719901663114,4.879033830565049,4.8776546477670975,4.835318115107468,4.779926189239567,4.776237466478113,4.764298047560265,4.760338839389107,4.752910395803618,4.748863748524502,,,,,,,,,,,4.6338017280474455,4.719551000768132,4.923357255201443,4.981216670856157,5.005483117652824,5.016798560269249,4.986345333350469,5.063791231347947,5.139807646570808,5.242364234335876,5.253531018416561,5.284952569604919,5.314085057507655,5.2653097827920705,5.15914239654599,5.0996800085852865,5.0424294850446545,5.04216247519274,5.078495188478022,5.0535545158691155,5.004627859949461,4.950805639837703,4.9211817417487715,4.8562235744370765,4.831984069702813,4.785963862215451,,,4.981216670856157,5.0515480038719955,4.950805639837703,4.753446268870252,,4.706188223036798,4.878467426552738,5.0212437450125424,4.748863748524502,4.842876429849335,4.956797865156416,4.916293112186709,"rgba(239, 83, 80, 1.0)",0.27702774015478254,5.098140706337417,-2.349929533315647,28.657681409612543,-16.89024793948046,False,True,False,True,False,0.0,5.1220266068395,0.0,0.0,0.0,0.0,0,0.9049093031945089,1.0537754285610081,False,False,False,False,-0.34282825441539394,-0.34222149385332923,False,False,False,False,2697994,3367362.5900557456,False,False,False,False,227130.57564229233,False,False,False,False
2025-02-27 00:00:00+00:00,4.3791755725,4.5539541985,4.3791755725,4.4471450382,141683,,,,,,,,,,,4.59214628524749,4.865391174185734,4.983767491229665,4.996697639889611,5.011715139438798,5.010908549967186,5.016989705656396,5.107897282501925,5.189534579416935,5.2446311197758435,5.270125152586006,5.29703103763296,5.345841526702214,5.295167136829011,5.236565282499865,5.132551412472936,5.039632704679969,5.071347812778946,5.089829653556963,5.098901796000521,5.012530013828573,4.984175403113224,4.942358175957334,4.936559213540997,4.878496811152312,4.877120215812413,4.834856388593215,4.77955224520164,4.775870035637976,4.763952983995807,4.760003702887413,4.752608170200029,4.748591622489615,,,,,,,,,,,4.6200084516549,4.70752933251071,4.910354923050301,4.970177938273222,4.996674124946624,5.010359137361712,4.982193149936705,5.059463877088765,5.135409701480002,5.238254691995715,5.249703776066894,5.281266562333896,5.311040375250097,5.262857027909591,5.157344749253622,5.098125630022188,5.041133676564117,5.040923221494284,5.077351317876201,5.052690653591176,5.003863000134709,4.950141194890006,4.920570191713186,4.855727282815696,4.831527886256594,4.78557935246802,,,4.970177938273222,5.0506882438061655,4.950141194890006,4.753171009401948,,4.693730330888738,4.865391174185734,5.016989705656396,4.748591622489615,4.830759154505204,4.948189158514601,4.907095116852867,"rgba(239, 83, 80, 1.0)",0.2647536792442091,5.094737385774903,-2.7027454927826238,27.03253957994574,-18.569006225542466,False,True,False,True,False,0.0,5.117724727255499,0.0,0.0,0.0,0.0,0,0.894246210539882,1.0528768947569511,False,False,False,False,-0.34282825441539394,-0.3425248741343616,False,False,False,False,2556311,3335556.645347677,False,False,False,False,223779.69032298677,False,False,False,False
2025-02-28 00:00:00+00:00,4.3888854962,4.4180152672,4.3403358779,4.3985954198,243810,,,,,,,,,,,4.56580898517495,4.841945453538352,4.965102973644688,4.979436926721791,4.999210545169453,4.999381431935361,5.009131242093614,5.09986195539409,5.181548389147965,5.237412508929181,5.2634049946228245,5.290411087207304,5.339467473879931,5.290071928844363,5.2325143076712815,5.129432516360153,5.037266714895299,5.069188348628391,5.087767370214286,5.09690801150066,5.011060815333503,4.982804930455733,4.941121413350018,4.93534110915743,4.877460849161772,4.876088881466864,4.833954689133049,4.7788074796432785,4.775137124352341,4.763261121299067,4.75933052524397,4.751998891499875,4.748041845311251,,,,,,,,,,,4.594386261414731,4.685317813068616,4.887115544539518,4.95033889247401,4.980708307807107,4.998574273198728,4.974486157502705,5.051509174355816,5.127382667477693,5.230801117945151,5.242760683957965,5.274589392592583,5.305523368227316,5.258391046230783,5.1540373734269815,5.095246504937051,5.03871472417637,5.0386091935312685,5.075224025308156,5.051077327856562,5.002424251024189,4.948879551208828,4.919402000750728,4.854764027099655,4.830636086441226,4.784815404229733,,,4.95033889247401,5.049082139705229,4.948879551208828,4.7526161095494155,,4.670731854333534,4.841945453538352,5.009131242093614,4.748041845311251,4.808681606322082,4.932484939209036,4.890304553045154,"rgba(239, 83, 80, 1.0)",0.24868719923699042,5.088539355203528,-2.813389113513564,26.29483846685384,-19.40464517933204,False,True,False,True,False,0.0,5.1138931858709995,0.0,0.0,0.0,0.0,0,0.8893153269334363,1.065493889421067,False,False,False,False,-0.34282825441539394,-0.3426765642748778,False,False,False,False,2800121,3314559.1690595327,False,False,False,False,224565.19266326178,False,False,False,False
2025-03-03 00:00:00+00:00,4.2043969466,4.4374351145,4.2043969466,4.4083053435,356014,,,,,,,,,,,4.521843871035092,4.804886356053956,4.935489517496683,4.951951774875367,4.978989478053073,4.980672048822518,4.996217485378726,5.086846407290521,5.168737667296339,5.225874502416486,5.2526759119654445,5.279865543737985,5.329350012573767,5.281921954485278,5.225977496774096,5.124319091304993,5.033317627160037,5.065602134352018,5.084352203861818,5.093610466832227,5.008587289471954,4.980482363203292,4.939002698640731,4.933250982688363,4.875650847870957,4.874286105849218,4.83235331166865,4.777450962648929,4.773799637330102,4.761990377548978,4.758091318773451,4.75087225527778,4.747022524144427,,,,,,,,,,,4.551897990717487,4.64873968360505,4.85057439060111,4.9189493536448925,4.95516226485809,4.979462947595826,4.961733585314216,5.038531381688392,5.11442630454069,5.21888764401136,5.231660331870771,5.263938908197292,5.296721166928121,5.251212850168324,5.148636871545765,5.090497804480855,5.034679135471653,5.034747070045077,5.071694525366623,5.048384022744144,4.999997247026077,4.94672279077713,4.917388245813167,4.853067206257999,4.829050130021811,4.783428210832884,,,4.9189493536448925,5.046399819798503,4.94672279077713,4.751590015994978,,4.6328888731721545,4.804886356053956,4.996217485378726,4.747022524144427,4.773041617253705,4.907112117375742,4.863131449753133,"rgba(239, 83, 80, 1.0)",0.2448918960708107,5.078554268403594,-3.5695641049340012,23.97109652378507,-21.72221313745774,False,True,False,True,False,0.0,5.1113418754415,0.0,0.0,0.0,0.0,0,0.8742670926659332,1.0577344982908559,False,False,False,False,-0.34282825441539394,-0.34275240934513584,False,False,False,False,2444107,3280423.789880728,False,False,False,False,229720.0478529378,False,False,False,False
2025-03-04 00:00:00+00:00,4.1752671756,4.234351145,4.1265229008,4.1555725191,291927,,,,,,,,,,,4.4831610435690115,4.772649337525879,4.909508620644434,4.927744409376425,4.960904275602235,4.963879217134069,4.984481955315002,5.075147417990634,5.157308983540128,5.2156058064275,5.243133280863796,5.270502649941251,5.320392508834918,5.274656003369596,5.220104455789027,5.119663023492149,5.029668792851978,5.062301052044872,5.081215319636667,5.090584506265728,5.006284731253663,4.978309181922981,4.937003758046855,4.931276591114185,4.873917838696145,4.872559408877801,4.8308017688427,4.776113209847528,4.772478916518526,4.760730035496616,4.756860372463647,4.749749647558011,4.746004939593661,,,,,,,,,,4.178713740466667,4.514445331045336,4.6161989835584825,4.818871911885533,4.891495606028792,4.932559333341396,4.962324037946807,4.950084153715919,5.026801913852025,5.1028119705925645,5.20828626634164,5.221777665096779,5.254473148561379,5.288891816004079,5.244785689052363,5.143735907468651,5.086152523531237,5.030951901201498,5.031178600177985,5.068447941782257,5.045893588839368,4.997734529704649,4.9446912412111255,4.915479352110356,4.851432803587482,4.827512031357707,4.78206309213588,,,4.891495606028792,5.043918754823406,4.9446912412111255,4.750567470202787,,4.599308068235377,4.772649337525879,4.984481955315002,4.746004939593661,4.648130571840516,4.884684534644711,4.733086637248617,"rgba(239, 83, 80, 1.0)",0.2608987945658535,5.069640097590637,-3.42804543608149,22.18338556626898,-23.47629097949139,False,True,False,True,False,0.0,5.108926108545,0.0,0.0,0.0,0.0,0,0.8637335678189514,1.090503767333957,False,False,False,False,-0.34282825441539394,-0.34279033188026486,False,False,False,False,2152180,3236178.9353756015,False,False,False,False,232159.53617243044,False,False,False,False
2025-03-05 00:00:00+00:00,4.2048091603,4.273740458,4.1763503817,4.234351145,223667,,,,,,,,,,,4.462102641638959,4.751612977337662,4.8917933466323404,4.911126123619409,4.948265250993439,4.952106376268726,4.976146641820308,5.066772807394971,5.149076636940173,5.208168645950263,5.236203596586944,5.263692293455613,5.313858014789866,5.269352206026482,5.215818422582755,5.116275350826922,5.02702323751785,5.059900996621379,5.078931359884898,5.088379662320796,5.004613171536713,4.976734138900502,4.935558901269444,4.92985004535296,4.872671147008762,4.8713173956911975,4.829689854563916,4.775159945742286,4.771538173182628,4.759833501375093,4.755985120501008,4.748951930175418,4.745281987440096,,,,,,,,,,4.19588643819209,4.493299764391337,4.596156146240746,4.797917142590012,4.87289479596121,4.916976168012523,4.950319730564211,4.94183669449989,5.0184388585621065,5.094479522904016,5.200615565827751,5.2146130760038165,5.247594503235007,5.28317823132352,5.240094171816259,5.1401669604469875,5.082995218294504,5.02824970931567,5.028590626689046,5.066086384087272,5.044081775999867,4.9960926977266755,4.94322204418774,4.914101693011702,4.8502592897360515,4.826410096296208,4.781089686553839,,,4.87289479596121,5.04211394147782,4.94322204418774,4.749840551271178,,4.5788813472953995,4.751612977337662,4.976146641820308,4.745281987440096,4.632707906623044,4.869990770713227,4.720660860056503,"rgba(239, 83, 80, 1.0)",0.2750930905927943,5.063367874030188,-3.1209752010859013,22.068007746664602,-23.679262190994812,False,True,False,True,False,0.0,5.106564320775999,0.0,0.0,0.0,0.0,0,0.8810731844907682,1.0872307725845667,False,False,False,False,-0.3181824758529283,-0.33048640386659656,False,False,False,False,2375847,3202440.42810597,False,False,False,False,231826.49553821748,False,False,False,False
2025-03-06 00:00:00+00:00,4.2835877863,4.2983587786,4.2048091603,4.2048091603,229314,,,,,,,,,,,4.447039717196866,4.733286925252951,4.875674746320156,4.895908375867737,4.936499912118434,4.941116338344897,4.968271911640117,5.058791079376787,5.141176508051107,5.200991486563911,5.229498177164144,5.257090653987418,5.3075040669338085,5.2641946001063475,5.211654032259728,5.11299719261797,5.024475178923202,5.057582243628162,5.076721200269498,5.086244300090856,5.003002138129262,4.975219281004574,4.93417398839179,4.928483373551234,4.871483412670375,4.870134287553075,4.828635702082423,4.774262863301971,4.7706533498187005,4.75899175597682,4.755163830229928,4.748204089427358,4.744604483765208,,,,,,,,,,4.21631652007503,4.477539547492236,4.5797589932233524,4.779416973227933,4.856072905800303,4.902651664787711,4.939123163926939,4.934073865374215,5.010503614500788,5.086518566038261,5.193220035422191,5.207692432987976,5.240933484528202,5.277622541321352,5.235533512939031,5.136709468724852,5.079945288949328,5.025647215101413,5.026097362563075,5.063803603101628,5.042330867558325,4.994511294309394,4.941812864039,4.912783756563222,4.84914401893206,4.825365827143164,4.780172855477717,,,4.856072905800303,5.040370020004771,4.941812864039,4.749158792668096,,4.5623843075578385,4.733286925252951,4.968271911640117,4.744604483765208,4.620638291073604,4.857073625764743,4.710619204238465,"rgba(239, 83, 80, 0.75)",0.2854536584644698,5.057480356162459,-2.711097044702212,24.707228427715297,-23.679262190994812,False,True,False,True,True,0.0,5.104549560739,0.0,0.0,0.0,0.0,0,0.8843282503005852,1.0744073051658325,False,False,False,False,-0.30369734087983485,-0.3170918723732157,False,False,False,False,2605161,3179017.705435148,False,False,False,False,231727.96630142466,False,False,False,False
2025-03-07 00:00:00+00:00,4.3328244275,4.4066793893,4.2835877863,4.352519084,269794,,,,,,,,,,,4.438404959128456,4.716733574158568,4.860040378788689,4.881009001812249,4.924722302272648,4.930075753930256,4.960235947949878,5.050509732458627,5.132877250934599,5.1933826120454345,5.222359327939996,5.250040524801372,5.300682158794373,5.258665593025021,5.207203552757484,5.109526601237994,5.02180657700564,5.055139887148026,5.074386192259087,5.08398492563075,5.0013162728031375,4.973641238429928,4.932742060742507,4.927071879372651,4.870271848125715,4.868927831223856,4.827572277038108,4.77337320615812,4.7697769609583025,4.758161540863235,4.754354926033227,4.74746933090286,4.743939599224767,,,,,,,,,,4.249476100692589,4.467398151074035,4.566719561063159,4.76229935721707,4.839904036738839,4.888557847339214,4.927887782751982,4.926209444240023,5.002338977234362,5.078221871726281,5.18539065174021,5.200345621053943,5.233832634885166,5.271664217700778,5.230651873551203,5.133039684158639,5.076728786631518,5.0229215097318685,5.023485063123662,5.061396732949107,5.040487915009204,4.992858664275323,4.940353709671536,4.911426926587708,4.848012682066155,4.824313345282308,4.779261762344551,,,4.839904036738839,5.038534928129346,4.940353709671536,4.748488504458646,,4.549599168849101,4.716733574158568,4.960235947949878,4.743939599224767,4.612622014857676,4.845216456312421,4.703556535139613,"rgba(239, 83, 80, 0.75)",0.2940889386745367,5.051498883361401,-2.4437316789284145,28.027519424953056,-26.452061699468963,False,True,False,True,True,0.0,5.102780983908,0.0,0.0,0.0,0.0,0,0.8996045975292439,1.0565373535247964,False,False,False,False,-0.2535656447153051,-0.28532875854426043,False,False,False,False,2874955,3167093.677771025,False,False,False,False,233220.7519366629,False,False,False,False
2025-03-10 00:00:00+00:00,4.273740458,4.352519084,4.2638931298,4.2835877863,243603,,,,,,,,,,,4.428698345348281,4.701316875270492,4.845549160315908,4.867178221284635,4.913703775298663,4.919726164965655,4.9526482235702325,5.042737918024203,5.1251190466387495,5.186275936466529,5.215692174426553,5.243461583415845,5.294324085504563,5.253491574573724,5.203020434669062,5.106240473560801,5.0192591973569565,5.052812929699148,5.072163930345394,5.081835647221801,4.999699763546015,4.972123784236093,4.931358685840999,4.925707296266935,4.869091446214149,4.867752166357651,4.8265289745512385,4.77249103594889,4.768907247166091,4.757335415867559,4.7535492443221745,4.74673609146544,4.7432753193453,,,,,,,,,,4.258621864673352,4.456668778232931,4.55402947042707,4.7464436859009025,4.824931449590953,4.875444627410835,4.917360613470983,4.918761240216211,4.994653520203652,5.070446811242076,5.1780793290580975,5.193481613436317,5.227203227985195,5.266095985505716,5.226072397272547,5.129571342925406,5.073675011086624,5.0203202605351045,5.020991369206107,5.05910440662823,5.038727277103234,4.991272676273482,4.938945317805394,4.910112587550477,4.846906584367646,4.823280182202277,4.778359501467195,,,4.824931449590953,5.036781494426867,4.938945317805394,4.7478195600703295,,4.537064648201869,4.701316875270492,4.9526482235702325,4.7432753193453,4.6020324537199855,4.833944835509759,4.694032716240404,"rgba(239, 83, 80, 0.75)",0.3039313833207541,5.045889105564922,-2.540536087877555,29.303642526491103,-25.286930033715503,False,True,False,True,True,0.0,5.101701160586,0.0,0.0,0.0,0.0,0,0.8981380284971127,1.05306845362037,False,False,False,False,-0.27319272002788036,-0.2792607392860704,False,False,False,False,2631352,3146084.200211377,False,False,False,False,233627.89891953886,False,False,False,False
2025-03-11 00:00:00+00:00,4.3426717557,4.3771374046,4.2638931298,4.2835877863,336353,,,,,,,,,,,4.419987757164849,4.68330492575699,4.827793490919587,4.850110528215206,4.899848049166882,4.906667759845315,4.942937043866791,5.032704437085439,5.115035031801044,5.176984149119777,5.206949921918396,5.234819922707454,5.285946745228008,5.246668271494447,5.197503972280126,5.101919713273863,5.015921732554651,5.0497549157452974,5.069238904701524,5.0790043664221525,4.997578401379204,4.970135938657352,4.9295518303955985,4.9239257692652325,4.867557938377109,4.866225006498384,4.825179554466705,4.771357822059889,4.767790596639142,4.756276493053534,4.7525170739919,4.745797471054253,4.742425178883076,,,,,,,,,,4.273234506012242,4.446384766049183,4.540249148227763,4.727646817610588,4.80670837643819,4.859191035351975,4.904091436080296,4.909263478363441,4.984774978657423,5.060384835754558,5.168530038592343,5.184497460929408,5.218504040069413,5.258755394654505,5.220032339885538,5.12500701205925,5.069665282406795,5.016912550168713,5.017723251680016,5.056090329905047,5.036411534358952,4.989192460614615,4.937104721830057,4.908398823531366,4.84547277045745,4.821944369665745,4.777199541681951,,,4.80670837643819,5.034475474192965,4.937104721830057,4.74696279312709,,4.523666642688255,4.68330492575699,4.942937043866791,4.742425178883076,4.5906637235224235,4.820419249002633,4.68334619551671,"rgba(239, 83, 80, 0.75)",0.3113235277492349,5.0387394104421315,-2.235833763591427,32.2960762911304,-22.493427230974152,False,True,False,True,True,0.0,5.1012471861405,0.0,0.0,0.0,0.0,0,0.8971356170914263,1.056779930443597,False,False,False,False,-0.266628211575436,-0.2729444754307532,False,False,False,False,2967705,3139088.9374579894,False,False,False,False,237656.33425602753,False,False,False,False
