date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_849,aVWAP_peak_847,aVWAP_peak_828,aVWAP_peak_762,aVWAP_peak_738,aVWAP_peak_722,aVWAP_peak_721,aVWAP_peak_677,aVWAP_peak_649,aVWAP_peak_648,aVWAP_peak_614,aVWAP_peak_569,aVWAP_peak_568,aVWAP_peak_521,aVWAP_peak_485,aVWAP_peak_407,aVWAP_peak_391,aVWAP_peak_390,aVWAP_peak_380,aVWAP_peak_379,aVWAP_peak_347,aVWAP_peak_330,aVWAP_peak_292,aVWAP_peak_244,aVWAP_valley_868,aVWAP_valley_832,aVWAP_valley_804,aVWAP_valley_757,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_678,aVWAP_valley_629,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_579,aVWAP_valley_576,aVWAP_valley_536,aVWAP_valley_509,aVWAP_valley_502,aVWAP_valley_479,aVWAP_OB_bull_693,aVWAP_OB_bull_602,aVWAP_OB_bull_536,aVWAP_OB_bear_762,aVWAP_OB_bear_244,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-27 14:00:00+00:00,1.755,1.78,1.75,1.77,500.0,,,,,,,,,,,,,,,,,,,,,,,,,1.9685827656919175,,,,,,,,,,,,,,,,,,,,,1.9685827656919175,1.9685827656919175,,"rgba(239, 83, 80, 1.0)",0.19679527021343413,1.7349271356201983,0.17822005753371759,42.52487135170541,-0.8851573175211271,False,True,False,True,False,9.197488668535765,0.0,0.0,0.0,0.0,0,1.0295047418335086,0.8767123287671231,False,False,False,False,0.11724150922745949,0.12892061593616427,False,False,False,False,204225.0,125190.19175380128,False,False,False,False,3943.0914709554363,False,False,False,False
2025-03-27 15:00:00+00:00,1.77,1.77,1.74,1.76,400.0,,,,,,,,,,,,,,,,,,,,,,,,,1.9671938577662715,,,,,,,,,,,,,,,,,,,,,1.9671938577662715,1.9671938577662715,,"rgba(239, 83, 80, 1.0)",0.1922630049257091,1.7348496043273278,0.1308124549618392,41.10207696793506,-2.756037544898348,False,True,False,True,False,8.51833164272837,0.0,0.0,0.0,0.0,0,1.0320170757737461,0.8868729989327643,False,False,False,False,0.10908916968665279,0.11900489281140852,False,False,False,False,203825.0,126409.33606769583,False,False,False,False,3888.1598202429486,False,False,False,False
2025-03-27 16:00:00+00:00,1.76,1.76,1.73,1.76,500.0,,,,,,,,,,,,,,,,,,,,,,,,,1.9654289436760872,,,,,,,,,,,,,,,,,,,,,1.9654289436760872,1.9654289436760872,,"rgba(239, 83, 80, 1.0)",0.18721770340560384,1.7347437857196364,0.1349029168766507,40.15354737875483,-4.142164534555619,False,True,False,True,False,8.51833164272837,0.0,0.0,0.0,0.0,0,1.0303030303030305,0.9025974025974024,False,False,False,False,0.10095124794615933,0.10997807037878393,False,False,False,False,203825.0,127609.57891935945,False,False,False,False,3835.630210626779,False,False,False,False
2025-03-27 17:00:00+00:00,1.76,1.76,1.73,1.73,100.0,,,,,,,,,,,,,,,,,,,,,,,,,1.9650631716722642,,,,,,,,,,,,,,,,,,,,,1.9650631716722642,1.9650631716722642,,"rgba(239, 83, 80, 1.0)",0.18106720667568027,1.7347197172413906,-0.0260661073202747,37.7423367468583,-6.820487963035376,False,True,False,True,False,6.4656818496185515,0.0,0.0,0.0,0.0,0,1.029475982532751,0.9115720524017467,False,False,False,False,0.10095124794615933,0.10546465916247164,False,False,False,False,203725.0,128789.66296712132,False,False,False,False,3777.713463175201,False,False,False,False
2025-03-27 18:00:00+00:00,1.73,1.73,1.72,1.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.9650631716722642,,,,,,,,,,,,,,,,,,,,,1.9650631716722642,1.9650631716722642,,"rgba(239, 83, 80, 1.0)",0.17476037648502987,1.7347197172413906,-0.02700679259405771,36.134862992260615,-8.655653543590816,False,True,False,True,False,6.4656818496185515,0.0,0.0,0.0,0.0,0,1.0154015401540153,0.9240924092409238,False,False,False,False,0.0847142149994145,0.09508943708094307,False,False,False,False,203725.0,129951.4511381737,False,False,False,False,3719.1442621957403,False,False,False,False
2025-03-27 19:00:00+00:00,1.73,1.73,1.65,1.65,5629.0,,,,,,,,,,,,,,,,,,,,,,,,,1.9409272227178112,,,,,,,,,,,,,,,,,,,,,1.9409272227178112,1.9409272227178112,,"rgba(239, 83, 80, 1.0)",0.16887179955423248,1.7323995488596509,-0.48794143887350877,31.55071121910717,-13.135492246607825,False,True,False,True,False,1.2614718447873443,0.0,0.0,0.0,0.0,0,0.9989106753812634,0.9237472766884529,False,False,False,False,0.056401145992214394,0.07574529153657873,False,False,False,False,198096.0,131007.95577169038,False,False,False,False,3748.754428673326,False,False,False,False
2025-03-28 14:00:00+00:00,1.64,1.66,1.615,1.64,202.0,,,,,,,,,,,,,,,,,,,,,,,,,1.9400211724131113,,,,,,,,,,,,,,,,,,,,,1.9400211724131113,1.9400211724131113,,"rgba(239, 83, 80, 1.0)",0.16428559509816115,1.7322978759873486,-0.5618135657736788,28.17323996899126,-16.32100786819622,False,True,False,True,False,0.6450970961332132,0.0,0.0,0.0,0.0,0,0.9847826086956522,0.9456521739130433,False,False,False,False,0.014086255495210994,0.04491577351589486,False,False,False,False,197894.0,132044.94870546262,False,False,False,False,3693.765987918701,False,False,False,False
2025-03-28 15:00:00+00:00,1.64,1.64,1.605,1.625,600.0,,,,,,,,,,,,,,,,,,,,,,,,,1.9372294133779981,,,,,,,,,,,,,,,,,,,,,1.9372294133779981,1.9372294133779981,,"rgba(239, 83, 80, 1.0)",0.16005353833994215,1.7319711420212487,-0.6683459992871242,25.43780583605262,-18.880277072095893,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9847826086956519,0.9478260869565215,False,False,False,False,0.0020121573482519447,0.0234639654320734,False,False,False,False,197294.0,133056.56190382753,False,False,False,False,3645.8006237649224,False,False,False,False
2025-03-28 16:00:00+00:00,1.625,1.66,1.605,1.645,1004.0,,,,,,,,,,,,,,,,,,,,,,,,,1.9328601868743907,,,,,,,,,,,,,,,,,,,,,1.9328601868743907,1.9328601868743907,,"rgba(239, 83, 80, 1.0)",0.1549714300900148,1.7314714145587555,-0.5579829424593217,26.07561806286642,-18.880277072095893,False,True,False,True,False,0.9518236255799835,0.0,0.0,0.0,0.0,0,0.9815016322089226,0.954298150163221,False,False,False,False,0.010061273623480988,0.016762619527777196,False,False,False,False,198298.0,134068.05706810928,False,False,False,False,3604.8424745592647,False,False,False,False
2025-03-28 17:00:00+00:00,1.645,1.645,1.64,1.645,100.0,,,,,,,,,,,,,,,,,,,,,,,,,1.932441589798456,,,,,,,,,,,,,,,,,,,,,1.932441589798456,1.932441589798456,,"rgba(239, 83, 80, 1.0)",0.1513189162478195,1.731424082701251,-0.5711386576395493,26.500826214075616,-18.880277072095893,False,True,False,True,False,0.9518236255799835,0.0,0.0,0.0,0.0,0,0.9868421052631577,0.9572368421052627,False,False,False,False,0.018111693799149058,0.017437156663463127,False,False,False,False,198298.0,135063.87013682077,False,False,False,False,3550.503831542842,False,False,False,False
2025-03-28 18:00:00+00:00,1.645,1.645,1.645,1.645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.932441589798456,,,,,,,,,,,,,,,,,,,,,1.932441589798456,1.932441589798456,,"rgba(239, 83, 80, 1.0)",0.1491391816240645,1.731424082701251,-0.5794860998976138,26.784298314881752,-18.880277072095893,False,True,False,True,False,0.9518236255799835,0.0,0.0,0.0,0.0,0,0.9867549668874173,0.9558498896247238,False,False,False,False,0.02012462490956687,0.018780890786515,False,False,False,False,198298.0,136044.24424322665,False,False,False,False,3495.45726051117,False,False,False,False
2025-03-28 19:00:00+00:00,1.645,1.65,1.58,1.63,7660.0,,,,,,,,,,,,,,,,,,,,,,,,,1.9012893421497932,,,,,,,,,,,,,,,,,,,,,1.9012893421497932,1.9012893421497932,,"rgba(239, 83, 80, 1.0)",0.14732855358925814,1.7275108954975362,-0.6618601290920835,26.15556135067913,-19.103878778417766,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9770240700218817,0.9507658643326038,False,False,False,False,-0.0040244517238373105,0.0073782195313388445,False,False,False,False,190638.0,136890.6590611611,False,False,False,False,3560.0238146117717,False,False,False,False
2025-03-31 14:00:00+00:00,1.55,1.58,1.54,1.555,1012.0,,,,,,,,,,,,,,,,,,,,,,,,,1.896830446996754,,,,,,,,,,,,,,,,,,,,,1.896830446996754,1.896830446996754,,"rgba(239, 83, 80, 1.0)",0.14585436399194815,1.726849841419395,-1.1782289999144755,22.953360518376982,-22.399084186240742,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9580193756727664,0.952637244348762,False,False,False,False,-0.04833031244455473,-0.02047604645660794,False,False,False,False,189626.0,137708.26124625938,False,False,False,False,3520.5195694239924,False,False,False,False
2025-03-31 15:00:00+00:00,1.555,1.57,1.55,1.555,101.0,,,,,,,,,,,,,,,,,,,,,,,,,1.8963917935821604,,,,,,,,,,,,,,,,,,,,,1.8963917935821604,1.8963917935821604,,"rgba(239, 83, 80, 1.0)",0.1450076729874162,1.7267843438692978,-1.184656924218109,20.818559963508886,-24.56582982577065,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9696969696969696,0.9512987012987012,False,False,False,False,-0.04833031244455473,-0.034403179450581335,False,False,False,False,189626.0,138513.1874284879,False,False,False,False,3467.503762146101,False,False,False,False
2025-03-31 16:00:00+00:00,1.555,1.555,1.53,1.535,95.0,,,,,,,,,,,,,,,,,,,,,,,,,1.8959579157803008,,,,,,,,,,,,,,,,,,,,,1.8959579157803008,1.8959579157803008,,"rgba(239, 83, 80, 1.0)",0.14431378474861187,1.7267178931510774,-1.3284794206252812,18.834524637575218,-26.556530881723326,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9738276990185389,0.9487459105779716,False,False,False,False,-0.06245917571791227,-0.0484311775842468,False,False,False,False,189531.0,139304.16126680592,False,False,False,False,3415.216882112828,False,False,False,False
2025-03-31 17:00:00+00:00,1.535,1.535,1.52,1.535,330.0,,,,,,,,,,,,,,,,,,,,,,,,,1.8944168240518604,,,,,,,,,,,,,,,,,,,,,1.8944168240518604,1.8944168240518604,,"rgba(239, 83, 80, 1.0)",0.1423729716732192,1.716654456482242,-1.2759054920844346,17.511834420286107,-27.935575923723754,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.968096809680968,0.9548954895489546,False,False,False,False,-0.0745892708091246,-0.0615102241966857,False,False,False,False,189531.0,140082.87194483995,False,False,False,False,3367.38406223511,False,False,False,False
2025-03-31 18:00:00+00:00,1.535,1.62,1.53,1.59,326.0,,,,,,,,,,,,,,,,,,,,,,,,,1.893114245774558,,,,,,,,,,,,,,,,,,,,,1.893114245774558,1.893114245774558,,"rgba(239, 83, 80, 0.75)",0.1401153964570794,1.717716592321699,-0.9115100520792625,24.047091092463013,-30.940853556689973,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9685466377440346,0.9327548806941429,False,False,False,False,-0.03623539877322868,-0.04887281148495719,False,False,False,False,189857.0,140854.56385267188,False,False,False,False,3320.230820960147,False,False,False,False
2025-03-31 19:00:00+00:00,1.59,1.61,1.54,1.555,10657.0,,,,,,,,,,,,,,,,,,,,,,,,,1.8543755059860243,,,,,,,,,,,,,,,,,,,,,1.8543755059860243,1.8543755059860243,,"rgba(239, 83, 80, 0.75)",0.13755834143118154,1.7125270478067562,-1.1451653616045148,26.453745923189665,-28.853973618694088,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9720730397422127,0.9344790547798065,False,False,False,False,-0.03623539877322868,-0.04255410512909293,False,False,False,False,179200.0,141449.06673867698,False,False,False,False,3433.979180325106,False,False,False,False
2025-04-01 14:00:00+00:00,1.605,1.615,1.57,1.605,2260.0,,,,,,,,,,,,,,,,,,,,,,,,,1.8480176733219076,,,,,,,,,,,,,,,,,,,,,1.8480176733219076,1.8480176733219076,,"rgba(239, 83, 80, 0.75)",0.13515379961195972,1.7117844393217314,-0.7900957252280024,32.68894531133584,-23.234641319034868,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9797225186766276,0.9274279615795089,False,False,False,False,-0.022137799624249156,-0.032345952376671046,False,False,False,False,181460.0,142069.39128536417,False,False,False,False,3415.7779527231664,False,False,False,False
2025-04-01 15:00:00+00:00,1.605,1.615,1.595,1.595,7008.0,,,,,,,,,,,,,,,,,,,,,,,,,1.8305109263296657,,,,,,,,,,,,,,,,,,,,,1.8305109263296657,1.8305109263296657,,"rgba(239, 83, 80, 0.75)",0.13322276947393988,1.7094625760642,-0.8591817788819527,36.19095304605105,-20.240045829208007,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9786096256684492,0.9336898395721924,False,False,False,False,-0.01207379616119049,-0.022209874268930768,False,False,False,False,174452.0,142571.44723442828,False,False,False,False,3471.4713177972258,False,False,False,False
2025-04-01 16:00:00+00:00,1.595,1.595,1.56,1.575,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,1.8264581316835469,,,,,,,,,,,,,,,,,,,,,1.8264581316835469,1.8264581316835469,,"rgba(239, 83, 80, 0.75)",0.1323549010041564,1.7087291659801949,-1.0103831816246485,37.24205495071115,-19.361557996732095,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9775401069518715,0.9336898395721924,False,False,False,False,-0.03422070501924245,-0.028215289644086608,False,False,False,False,172852.0,143040.91316877824,False,False,False,False,3442.456258606571,False,False,False,False
2025-04-01 17:00:00+00:00,1.575,1.59,1.575,1.585,116.0,,,,,,,,,,,,,,,,,,,,,,,,,1.8261770373397386,,,,,,,,,,,,,,,,,,,,,1.8261770373397386,1.8261770373397386,,"rgba(239, 83, 80, 0.75)",0.13230125328817502,1.7086801537364091,-0.9348373553726842,38.90824318620294,-17.70831707308964,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9828877005347594,0.9315508021390372,False,False,False,False,-0.030192134078965937,-0.029203711861526274,False,False,False,False,172968.0,143504.89901112273,False,False,False,False,3390.8832933568565,False,False,False,False
2025-04-01 18:00:00+00:00,1.585,1.585,1.575,1.58,100.0,,,,,,,,,,,,,,,,,,,,,,,,,1.8259319167720456,,,,,,,,,,,,,,,,,,,,,1.8259319167720456,1.8259319167720456,,"rgba(239, 83, 80, 0.75)",0.13212463403513797,1.708636389515259,-0.9735988330612793,39.65073582716741,-16.783697565433478,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.987110633727175,0.9312567132116004,False,False,False,False,-0.032206288922032866,-0.03070500039177957,False,False,False,False,172868.0,143960.14088691928,False,False,False,False,3339.861846948223,False,False,False,False
2025-04-01 19:00:00+00:00,1.58,1.585,1.555,1.585,431.0,,,,,,,,,,,,,,,,,,,,,,,,,1.8248596432088726,,,,,,,,,,,,,,,,,,,,,1.8248596432088726,1.8248596432088726,,"rgba(239, 83, 80, 0.5)",0.13189341861470605,1.7084383420211247,-0.9358946285388146,40.70662351018382,-15.459460120331997,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9839743589743591,0.9252136752136753,False,False,False,False,-0.040265684930565565,-0.035485342661172564,False,False,False,False,173299.0,144415.00691968022,False,False,False,False,3294.7632136622037,False,False,False,False
2025-04-02 14:00:00+00:00,1.545,1.565,1.545,1.555,50.0,,,,,,,,,,,,,,,,,,,,,,,,,1.8247259328259604,,,,,,,,,,,,,,,,,,,,,1.8247259328259604,1.8247259328259604,,"rgba(239, 83, 80, 0.75)",0.132024499500921,1.708410823297541,-1.1619875392632781,39.10200272391462,-15.459460120331997,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9819148936170211,0.9244680851063829,False,False,False,False,-0.05236491760624234,-0.043925130133707455,False,False,False,False,173249.0,144862.04557208827,False,False,False,False,3244.456807248836,False,False,False,False
2025-04-02 15:00:00+00:00,1.555,1.565,1.55,1.555,300.0,,,,,,,,,,,,,,,,,,,,,,,,,1.8239313849477663,,,,,,,,,,,,,,,,,,,,,1.8239313849477663,1.8239313849477663,,"rgba(239, 83, 80, 1.0)",0.13233189233790146,1.7082485095659083,-1.1580618009647865,38.03225553306849,-15.459460120331997,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9872068230277184,0.9211087420042644,False,False,False,False,-0.0503474103087948,-0.04713627022125112,False,False,False,False,173249.0,145302.15339267606,False,False,False,False,3198.8063141131947,False,False,False,False
2025-04-02 16:00:00+00:00,1.555,1.57,1.55,1.555,414.0,,,,,,,,,,,,,,,,,,,,,,,,,1.822849402055904,,,,,,,,,,,,,,,,,,,,,1.822849402055904,1.822849402055904,,"rgba(239, 83, 80, 1.0)",0.13283550079052844,1.7080290025415246,-1.1520188626596124,37.319090739171074,-15.459460120331997,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0010775862068964,0.9159482758620688,False,False,False,False,-0.04833031244455473,-0.047733291332902925,False,False,False,False,173249.0,145735.43783620046,False,False,False,False,3155.631022421517,False,False,False,False
2025-04-02 17:00:00+00:00,1.555,1.56,1.545,1.555,1851.0,,,,,,,,,,,,,,,,,,,,,,,,,1.8180282897004485,,,,,,,,,,,,,,,,,,,,,1.8180282897004485,1.8180282897004485,,"rgba(239, 83, 80, 0.5)",0.13328939591379083,1.707024606310489,-1.1405603969337206,36.84364754323946,-15.459460120331997,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0010775862068964,0.9084051724137929,False,False,False,False,-0.05438285089057031,-0.051058071111736616,False,False,False,False,173249.0,146162.00469145316,False,False,False,False,3135.4041848645943,False,False,False,False
2025-04-02 18:00:00+00:00,1.555,1.57,1.55,1.56,749.0,,,,,,,,,,,,,,,,,,,,,,,,,1.8161740192786187,,,,,,,,,,,,,,,,,,,,,1.8161740192786187,1.8161740192786187,,"rgba(239, 83, 80, 0.5)",0.13367467568286498,1.7066480669014865,-1.0970519745220857,37.411219392898786,-15.459460120331997,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0010764262648009,0.9074273412271259,False,False,False,False,-0.04833031244455473,-0.04969419177814567,False,False,False,False,173998.0,146593.5705101903,False,False,False,False,3098.4056703705696,False,False,False,False
2025-04-02 19:00:00+00:00,1.56,1.57,1.555,1.56,914.0,,,,,,,,,,,,,,,,,,,,,,,,,1.81396154333904,,,,,,,,,,,,,,,,,,,,,1.81396154333904,1.81396154333904,,"rgba(239, 83, 80, 0.5)",0.1340572017212561,1.7062002833196295,-1.0905813446980814,37.789600626005,-15.459460120331997,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9989224137931034,0.9116379310344828,False,False,False,False,-0.04631360747989424,-0.04800389962901996,False,False,False,False,173998.0,147018.4453860013,False,False,False,False,3064.538915791181,False,False,False,False
2025-04-03 14:00:00+00:00,1.485,1.515,1.485,1.495,300.0,,,,,,,,,,,,,,,,,,,,,,,,,1.8130635116337885,,,,,,,,,,,,,,,,,,,,,1.8130635116337885,1.8130635116337885,,"rgba(239, 83, 80, 1.0)",0.1354597776144327,1.7059745365751564,-1.5574699758895647,32.83639144693696,-12.962235698979413,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9904153354632588,0.915867944621938,False,False,False,False,-0.09688742663696916,-0.07244566313299455,False,False,False,False,173698.0,147432.0818916447,False,False,False,False,3021.677847329302,False,False,False,False
2025-04-03 15:00:00+00:00,1.495,1.51,1.49,1.505,800.0,,,,,,,,,,,,,,,,,,,,,,,,,1.810718655873494,,,,,,,,,,,,,,,,,,,,,1.810718655873494,1.810718655873494,,"rgba(239, 83, 80, 1.0)",0.13665403149678584,1.7053904464476228,-1.466407132323324,31.217579190174266,-14.534489095482542,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9872068230277184,0.9221748400852876,False,False,False,False,-0.09688742663696916,-0.08466654488498185,False,False,False,False,174498.0,147851.70852898352,False,False,False,False,2987.2332295412507,False,False,False,False
2025-04-03 16:00:00+00:00,1.505,1.555,1.505,1.55,801.0,,,,,,,,,,,,,,,,,,,,,,,,,1.8086678936108593,,,,,,,,,,,,,,,,,,,,,1.8086678936108593,1.8086678936108593,,"rgba(239, 83, 80, 0.5)",0.13709922756236964,1.7049295482857314,-1.1300541297014257,36.118204848681145,-18.479669833505127,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9903948772678762,0.9242262540021344,False,False,False,False,-0.0725661622018367,-0.07861635354340928,False,False,False,False,175299.0,148277.24793163492,False,False,False,False,2953.3381407111538,False,False,False,False
2025-04-03 17:00:00+00:00,1.55,1.565,1.55,1.565,200.0,,,,,,,,,,,,,,,,,,,,,,,,,1.8082041383426115,,,,,,,,,,,,,,,,,,,,,1.8082041383426115,1.8082041383426115,,"rgba(239, 83, 80, 0.5)",0.13715585926138898,1.704834398480425,-1.0195291636351562,40.92530535393091,-14.193327890912464,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9957401490947816,0.9211927582534609,False,False,False,False,-0.0503474103087948,-0.06448188192610203,False,False,False,False,175499.0,148699.2905993615,False,False,False,False,2910.6507276768725,False,False,False,False
2025-04-03 18:00:00+00:00,1.565,1.61,1.54,1.595,2000.0,,,,,,,,,,,,,,,,,,,,,,,,1.5816666666666668,1.8040566576041352,,,,,,,,,,,,,,,,,,,,,1.8040566576041352,1.692861662135401,,#000000,0.13696353167543987,1.7029149803221482,-0.7879103218356874,46.788134825569124,-9.045321516744877,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9936974789915966,0.91281512605042,False,False,False,False,-0.03623539877322868,-0.050358640349665355,False,False,False,False,177499.0,149145.79772185202,False,False,False,False,2896.532111743898,False,False,False,False
2025-04-03 19:00:00+00:00,1.595,1.595,1.545,1.57,7960.0,,,,,,,,,,,,,,,,,,,,,,,,1.572342704149933,1.7881601123994961,,,,,,,,,,,,,,,,,,,,,1.7881601123994961,1.6802514082747146,,#000000,0.13684732072345956,1.6991856739084645,-0.944013176330447,48.135683849036745,-8.056675924312664,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9979123173277661,0.9164926931106471,False,False,False,False,-0.040265684930565565,-0.045312162640115464,False,False,False,False,169539.0,149461.971400583,False,False,False,False,2975.0354898563955,False,False,False,False
2025-04-04 14:00:00+00:00,1.405,1.405,1.33,1.335,200.0,,,,,,,,,,,,,,,,,,,,,,,,1.5680971128608925,1.7874250361297321,,,,,,,,,,,,,,,,,,,,,1.7874250361297321,1.6777610744953124,,"rgba(239, 83, 80, 0.5)",0.1418887395617236,1.6987455421885822,-2.5635969655671498,39.18420445806982,-3.7462840245553934,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9770687936191423,0.925224327018943,False,False,False,False,-0.20610121271572288,-0.12570668767791918,False,False,False,False,169339.0,149770.14238662046,False,False,False,False,2932.0116838121103,False,False,False,False
2025-04-04 15:00:00+00:00,1.335,1.39,1.335,1.355,200.0,,,,,,,,,,,,,,,,,,,,,,,,1.5640797940797941,1.7866981289841641,,,,,,,,,,,,,,,,,,,,,1.7866981289841641,1.6753889615319792,,"rgba(239, 83, 80, 0.5)",0.14602687029052927,1.6983199614829574,-2.3510738866066334,34.60002766916615,-7.593446479087447,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.978217821782178,0.9297029702970296,False,False,False,False,-0.2103025925378757,-0.16800464010789745,False,False,False,False,169539.0,150076.63630310693,False,False,False,False,2889.6549135204496,False,False,False,False
2025-04-04 16:00:00+00:00,1.355,1.38,1.35,1.355,489.0,,,,,,,,,,,,,,,,,,,,,,,,1.554956370786862,1.7849381121743306,,,,,,,,,,,,,,,,,,,,,1.7849381121743306,1.6699472414805965,,"rgba(239, 83, 80, 1.0)",0.15016336449359494,1.6973205244692682,-2.27965406624776,31.543909809897038,-10.184524412501673,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9782823297137215,0.9338598223099702,False,False,False,False,-0.2082009969051406,-0.18810281850651903,False,False,False,False,169539.0,150378.37837592696,False,False,False,False,2852.4354574968766,False,False,False,False
