date,Open,High,Low,Close,Volume,aVWAP_peak_439,aVWAP_peak_428,aVWAP_peak_414,aVWAP_peak_409,aVWAP_peak_398,aVWAP_peak_390,aVWAP_peak_383,aVWAP_peak_365,aVWAP_peak_364,aVWAP_peak_356,aVWAP_peak_332,aVWAP_peak_324,aVWAP_peak_317,aVWAP_peak_310,aVWAP_peak_303,aVWAP_peak_298,aVWAP_peak_287,aVWAP_peak_286,aVWAP_peak_279,aVWAP_peak_274,aVWAP_peak_266,aVWAP_peak_244,aVWAP_peak_243,aVWAP_peak_233,aVWAP_peak_232,aVWAP_peak_225,aVWAP_peak_216,aVWAP_peak_214,aVWAP_peak_208,aVWAP_peak_207,aVWAP_peak_188,aVWAP_peak_169,aVWAP_peak_168,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_158,aVWAP_peak_157,aVWAP_peak_151,aVWAP_peak_133,aVWAP_peak_123,aVWAP_peak_96,aVWAP_peak_88,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_68,aVWAP_peak_53,aVWAP_peak_43,aVWAP_valley_442,aVWAP_valley_433,aVWAP_valley_427,aVWAP_valley_423,aVWAP_valley_419,aVWAP_valley_408,aVWAP_valley_386,aVWAP_valley_369,aVWAP_valley_363,aVWAP_valley_345,aVWAP_valley_330,aVWAP_valley_323,aVWAP_valley_309,aVWAP_valley_308,aVWAP_valley_291,aVWAP_valley_272,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_254,aVWAP_valley_248,aVWAP_valley_241,aVWAP_valley_231,aVWAP_valley_217,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_202,aVWAP_OB_bull_442,aVWAP_OB_bull_433,aVWAP_OB_bull_408,aVWAP_OB_bull_386,aVWAP_OB_bull_369,aVWAP_OB_bull_345,aVWAP_OB_bull_217,aVWAP_OB_bear_428,aVWAP_OB_bear_365,aVWAP_OB_bear_216,aVWAP_OB_bear_157,aVWAP_OB_bear_96,aVWAP_OB_bear_88,aVWAP_OB_bear_75,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-21 17:00:00+00:00,2.58,2.58,2.56,2.56,145.0,,,,,,,,2.4108682570384703,2.459309340188518,2.5814648382559775,2.4579975311656423,2.45658728037945,2.4884351730179577,2.504521452498039,2.517115160733063,2.6019273476919857,2.5829451943277313,2.5842364378114597,2.5895083154555625,2.590064827841296,2.5814214426403703,2.57681561317854,2.576711736673807,2.574796316762153,2.574681632533582,2.5719577805781495,2.5614016858134394,2.5614016858134394,2.5600152417188906,2.5597302459995444,2.5532407179360885,2.552600303267747,2.552600303267747,2.552600303267747,2.552600303267747,2.5552800966482305,2.5563287531981,2.5565954073357675,2.561470898820177,2.561470898820177,2.565897515362084,2.565897515362084,2.574154026690374,2.574154026690374,2.58008681824701,2.605041325916874,2.6178007643263896,,,,,,,,2.389326536916899,2.459309340188518,2.4822340293775236,2.451364115209186,2.4512780694541076,2.5035998158068633,2.5035998158068633,2.593233970385017,2.58929691753468,2.5814214426403703,2.5814214426403703,2.580168123670552,2.580168123670552,2.579687191196345,2.5792597972951823,2.578731196957765,2.576089995956177,2.574681632533582,2.561729948048799,2.5607050966014695,2.560201441007362,2.558933860366095,,,,,2.389326536916899,2.4822340293775236,2.561729948048799,,2.4108682570384703,2.5614016858134394,2.5563287531981,2.565897515362084,2.565897515362084,2.574154026690374,2.461484248542592,2.48453737915964,2.479243211643122,"rgba(38, 166, 154, 1.0)",0.1589065111292548,2.5412237589499327,0.11815904154358245,54.886547343030365,0.10126468781065512,True,False,True,False,True,2.2295268716734533,2.4370000000000003,2.353825,0.0,0.0,0.0,0.0,0,0.9129593810444874,0.9021276595744682,False,False,False,False,0.08969756764154248,0.07412700085682804,False,False,False,False,142916.0,103706.72243894282,False,False,False,False,1110.0049637825725,False,False,False,False
2025-04-22 17:00:00+00:00,2.565,2.58,2.565,2.565,100.0,,,,,,,,2.42050676357763,2.4647220863895685,2.5813058252427186,2.458451478674394,2.456964844530261,2.488633174734183,2.5046611549676396,2.517214277681985,2.601909431512948,2.5829383989501316,2.5842290897829625,2.5894985646618585,2.590054893184399,2.581416059001999,2.5768124394650567,2.576708612610935,2.5747940999295915,2.5746794697071187,2.571956883850529,2.561405542597411,2.561405542597411,2.56001970917226,2.5597348381529,2.5532480854954858,2.5526078742784213,2.5526078742784213,2.5526078742784213,2.5526078742784213,2.5552864149625996,2.556334606316968,2.5566011412585503,2.5614745144087703,2.5614745144087703,2.5658992444421966,2.5658992444421966,2.574152285420064,2.574152285420064,2.580082606438431,2.6050270105386715,2.617781393438858,,,,,,,,2.4046508340401473,2.4647220863895685,2.482881414275528,2.451774705244456,2.451652374046282,2.50373956447924,2.50373956447924,2.5932212869098117,2.589287485540186,2.581416059001999,2.581416059001999,2.5801633443164382,2.5801633443164382,2.5796826421727683,2.579255453072611,2.578727106484517,2.576087166597752,2.5746794697071187,2.561733659771374,2.560709260686212,2.560205826798439,2.5589388007172786,,,,,2.4046508340401473,2.482881414275528,2.561733659771374,,2.42050676357763,2.561405542597411,2.556334606316968,2.5658992444421966,2.5658992444421966,2.574152285420064,2.466126899229251,2.4865574507247974,2.4820477287330345,"rgba(38, 166, 154, 1.0)",0.15826673801008553,2.5422611547665994,0.14367418902607001,55.66525799747133,1.185666974526221,True,False,True,False,True,2.3324044878311803,2.439,2.3542,0.0,0.0,0.0,0.0,0,0.9129593810444876,0.9032882011605418,False,False,False,False,0.09170191852853483,0.08291445969268144,False,False,False,False,143016.0,104316.16860268013,False,False,False,False,1094.3459720960211,False,False,False,False
2025-04-23 17:00:00+00:00,2.56,2.6,2.55,2.565,601.0,,,,,,,,2.46084739490823,2.4890129755605948,2.5805641616523705,2.4611436654269205,2.4592147807260893,2.4898271723092864,2.50550946893893,2.517820795571782,2.601807779424513,2.5829029500979415,2.5841902414593907,2.5894451587182936,2.590000337333617,2.5813885180867855,2.5767980788132347,2.57669454746311,2.5747854366396252,2.574671127798765,2.571956087140556,2.5614331300894846,2.5614331300894846,2.560050944291488,2.559766817696674,2.553296620263803,2.5526575847398174,2.5526575847398174,2.5526575847398174,2.5526575847398174,2.5553285625193554,2.5563739557221945,2.556639772788687,2.5615004150827985,2.5615004150827985,2.5659138166607107,2.5659138166607107,2.5741460392589746,2.5741460392589746,2.580061539422717,2.604945302969791,2.6176693536324565,,,,,,,,2.461042134831461,2.4890129755605948,2.486650303715214,2.4542176640108484,2.4538841445176724,2.50458803560913,2.50458803560913,2.593150800214745,2.5892358745429056,2.5813885180867855,2.5813885180867855,2.5801394096766526,2.5801394096766526,2.5796600827901393,2.579234116012406,2.5787072827757602,2.5760748580765114,2.574671127798765,2.561760380764812,2.560738683835455,2.5602365743076048,2.558972859415722,,,,,2.461042134831461,2.486650303715214,2.561760380764812,,2.46084739490823,2.5614331300894846,2.5563739557221945,2.5659138166607107,2.5659138166607107,2.5741460392589746,2.485311409458279,2.4954925518867754,2.4933917617585992,"rgba(38, 166, 154, 1.0)",0.15860006930003115,2.5462729858192743,0.11807696089526214,56.1843984337653,2.027719652764354,True,False,True,False,True,2.3324044878311803,2.4431,2.354725,0.0,0.0,0.0,0.0,0,0.9135468930914706,0.9019683519876498,False,False,False,False,0.09370700443823766,0.08831073206545956,False,False,False,False,143016.0,104916.16598868508,False,False,False,False,1086.6971973348425,False,False,False,False
2025-04-24 17:00:00+00:00,2.62,2.68,2.62,2.68,222.0,,,,,,,,2.478718000538939,2.502248372849838,2.58275945059961,2.4628751568873546,2.460659138286726,2.490726293325716,2.5062285870043812,2.5184033789229523,2.6018799398973345,2.5829924089976988,2.5842767395803357,2.5895231268542305,2.5900769675840323,2.5814704611830543,2.5768837604855226,2.5767803007469983,2.5748725416164007,2.574758309478005,2.5720452768600826,2.5615309203636594,2.5615309203636594,2.5601498583144253,2.559865952359738,2.5534003804985033,2.552760904659294,2.552760904659294,2.552760904659294,2.552760904659294,2.5554279532638997,2.556472101936191,2.556737581699347,2.5615927892610575,2.5615927892610575,2.5660015456534797,2.5660015456534797,2.57422565786359,2.57422565786359,2.580135386497554,2.6049950665841486,2.6177073092908003,,,,,,,,2.4831043956043963,2.502248372849838,2.4893264951321274,2.4557549550762183,2.455290300441494,2.505301804690678,2.505301804690678,2.5932314525975606,2.58931235283713,2.5814704611830543,2.5814704611830543,2.5802224209563582,2.5802224209563582,2.5797435141785243,2.579317910970907,2.578791506241978,2.576161088124307,2.574758309478005,2.561857903460447,2.5608370417650503,2.5603353416072436,2.5590726202231737,,,,,2.4831043956043963,2.4893264951321274,2.561857903460447,,2.478718000538939,2.5615309203636594,2.556472101936191,2.5660015456534797,2.5660015456534797,2.57422565786359,2.49462939994229,2.50032729730194,2.4986949476353737,"rgba(38, 166, 154, 1.0)",0.16039512023308974,2.5482354963962903,0.8214994534261811,59.68536426543573,5.551519887352036,True,False,True,False,True,4.712102941093455,2.4476,2.3556749999999997,0.0,0.0,0.0,0.0,0,0.9153256704980844,0.895402298850575,False,False,False,False,0.154284875985182,0.12129780402532078,False,False,False,False,143238.0,105510.30295010083,False,False,False,False,1073.2910392366277,False,False,False,False
2025-04-25 17:00:00+00:00,2.67,2.705,2.665,2.68,1100.0,,,,,,,,2.5416941801902633,2.5524483366935486,2.594872805576846,2.471993219531759,2.4683229039558627,2.4956400800921514,2.5102212749096515,2.5216853295706017,2.6023773596777096,2.5835660151506494,2.584833612718142,2.5900339947456668,2.590580089361473,2.581993874392343,2.5774241759932304,2.577321021884116,2.5754191138069094,2.575305206778336,2.572601090588791,2.5621267616281918,2.5621267616281918,2.5607509585682626,2.5604680720576942,2.55402343244826,2.553380684637724,2.553380684637724,2.553380684637724,2.553380684637724,2.5560269269247966,2.557064672286036,2.557328397680668,2.5621558791415957,2.5621558791415957,2.5665411442372146,2.5665411442372146,2.5747247241003635,2.5747247241003635,2.580605610602069,2.6053443600428037,2.6179975860076907,,,,,,,,2.5541075650118206,2.5524483366935486,2.50311251076658,2.4638782706514797,2.462746896148549,2.509263102534538,2.509263102534538,2.593766886720762,2.589813159462116,2.581993874392343,2.581993874392343,2.58075076627817,2.58075076627817,2.5802738193856234,2.5798498973226383,2.579325440123814,2.5767039422991314,2.575305206778336,2.5624524915603177,2.5614355427831996,2.5609357604912306,2.5596776485273423,,,,,2.5541075650118206,2.50311251076658,2.5624524915603177,,2.5416941801902633,2.5621267616281918,2.557064672286036,2.5665411442372146,2.5665411442372146,2.5747247241003635,2.5293194031394806,2.5196097663150856,2.5185733338827268,"rgba(38, 166, 154, 1.0)",0.16215599763055424,2.555856170501301,0.7655827185716588,62.019341486549344,7.832067179344676,True,False,True,False,True,4.712102941093455,2.451,2.356775,0.0,0.0,0.0,0.0,0,0.923608445297505,0.8932821497120923,False,False,False,False,0.182916654150125,0.1521072290877229,False,False,False,False,143238.0,106095.22848575818,False,False,False,False,1073.7051316515638,False,False,False,False
2025-04-28 17:00:00+00:00,2.735,2.735,2.705,2.705,272.0,,,,,,,2.715,2.5539508580343218,2.562876179245283,2.598346978557505,2.474453314971961,2.470404502631878,2.49701521891109,2.511356499881109,2.522631875813816,2.602547168591105,2.583751541728293,2.585014307100814,2.5902020461706816,2.5907458501295535,2.5821626560172173,2.5775966633939773,2.5774935686256435,2.575592828317028,2.5754789835386798,2.572776732269182,2.562311457569903,2.562311457569903,2.5609368543092823,2.5606541957443296,2.5542140791022447,2.553570157101912,2.553570157101912,2.553570157101912,2.553570157101912,2.5562107991342327,2.557246879334258,2.5575101424462794,2.5623304899066053,2.5623304899066053,2.5667097777350887,2.5667097777350887,2.5748832022196564,2.5748832022196564,2.5807568629560365,2.605465126166105,2.618103565083152,,,,,,,,2.5670781466113417,2.562876179245283,2.506771309463348,2.466075353554847,2.464770097995852,2.5103888631837283,2.5103888631837283,2.5939447687068227,2.589977827211838,2.5821626560172173,2.5821626560172173,2.580920649837633,2.580920649837633,2.58044414800492,2.580020602407586,2.5794965692389247,2.57687694116637,2.5754789835386798,2.5626369012699035,2.5616208466608406,2.561121502645409,2.5598644281356386,,,,,2.5670781466113417,2.506771309463348,2.5626369012699035,,2.5539508580343218,2.562311457569903,2.557246879334258,2.5667097777350887,2.5667097777350887,2.5748832022196564,2.5676691207661304,2.5479254440291434,2.5227866977431193,"rgba(38, 166, 154, 1.0)",0.1633826548073102,2.5575619873182642,0.902409211403872,64.21250494307142,9.939210107865314,True,False,True,False,True,5.229286037843615,2.4549,2.3577500000000002,0.0,0.0,0.0,0.0,0,0.9250764525993886,0.8845565749235477,False,False,False,False,0.21184822242598922,0.18197772575685606,False,False,False,False,143510.0,106675.30246272316,False,False,False,False,1061.2755947267333,False,False,False,False
2025-04-29 17:00:00+00:00,2.705,2.705,2.65,2.65,400.0,,,,,,,2.6872222222222226,2.5647264091694146,2.571967313218391,2.6012021077681453,2.477297381546134,2.472830621354661,2.498580160923214,2.5126258970989577,2.5236735119419964,2.6026927140083744,2.583926754533606,2.5851840514753324,2.590356254687562,2.5908975637497176,2.5823231631788244,2.577763652899127,2.577660680203279,2.5757622529541964,2.5756485387164805,2.5729497480234174,2.562499493796233,2.562499493796233,2.561126856704778,2.5608445828471074,2.5544124878478494,2.5537676713350406,2.5537676713350406,2.5537676713350406,2.5537676713350406,2.5564011866404606,2.5574350283203557,2.557697682748662,2.5625082776713226,2.5625082776713226,2.566879249892645,2.566879249892645,2.575038204551926,2.575038204551926,2.5809015672246,2.605566782280145,2.6181841386584104,,,,,,,,2.5778100158982515,2.571967313218391,2.5107723501733528,2.468644606052907,2.4671431138829787,2.511649670385226,2.511649670385226,2.594104935281178,2.5901291036191485,2.5823231631788244,2.5823231631788244,2.5810830167884857,2.5810830167884857,2.58060724856875,2.5801843362827745,2.5796610459761062,2.5770448758557576,2.5756485387164805,2.5628244692492888,2.5618098764010613,2.561311248862519,2.56005590861615,,,,,2.5778100158982515,2.5107723501733528,2.5628244692492888,,2.5647264091694146,2.562499493796233,2.5574350283203557,2.566879249892645,2.566879249892645,2.575038204551926,2.570370639151788,2.5483065141626424,2.526717709409689,"rgba(38, 166, 154, 1.0)",0.16454942574651035,2.5591551107387787,0.5520826879163255,62.831005752181255,9.939210107865314,True,False,True,False,True,3.925584480688105,2.458,2.35845,0.0,0.0,0.0,0.0,0,0.921202893033879,0.887323943661972,False,False,False,False,0.17675781391305612,0.1793677698349561,False,False,False,False,143110.0,107240.18149430884,False,False,False,False,1051.0232599247684,False,False,False,False
2025-04-30 17:00:00+00:00,2.65,2.65,2.65,2.65,0.0,,,,,,,2.6872222222222226,2.5647264091694146,2.571967313218391,2.6012021077681453,2.477297381546134,2.472830621354661,2.498580160923214,2.5126258970989577,2.5236735119419964,2.6026927140083744,2.583926754533606,2.5851840514753324,2.590356254687562,2.5908975637497176,2.5823231631788244,2.577763652899127,2.577660680203279,2.5757622529541964,2.5756485387164805,2.5729497480234174,2.562499493796233,2.562499493796233,2.561126856704778,2.5608445828471074,2.5544124878478494,2.5537676713350406,2.5537676713350406,2.5537676713350406,2.5537676713350406,2.5564011866404606,2.5574350283203557,2.557697682748662,2.5625082776713226,2.5625082776713226,2.566879249892645,2.566879249892645,2.575038204551926,2.575038204551926,2.5809015672246,2.605566782280145,2.6181841386584104,,,,,,,,2.5778100158982515,2.571967313218391,2.5107723501733528,2.468644606052907,2.4671431138829787,2.511649670385226,2.511649670385226,2.594104935281178,2.5901291036191485,2.5823231631788244,2.5823231631788244,2.5810830167884857,2.5810830167884857,2.58060724856875,2.5801843362827745,2.5796610459761062,2.5770448758557576,2.5756485387164805,2.5628244692492888,2.5618098764010613,2.561311248862519,2.56005590861615,,,,,2.5778100158982515,2.5107723501733528,2.5628244692492888,,2.5647264091694146,2.562499493796233,2.5574350283203557,2.566879249892645,2.566879249892645,2.575038204551926,2.570370639151788,2.5483065141626424,2.526717709409689,"rgba(38, 166, 154, 0.75)",0.16566184487334334,2.5591551107387787,0.548375453205152,61.91000629158781,9.939210107865314,True,False,True,False,False,3.925584480688105,2.4618,2.3590999999999998,0.0,0.0,0.0,0.0,0,0.921202893033879,0.8915112295393987,False,False,False,False,0.15428487598518176,0.16682632291006894,False,False,False,False,143110.0,107796.30271145132,False,False,False,False,1034.728325662369,False,False,False,False
2025-05-01 17:00:00+00:00,2.65,2.685,2.63,2.685,223.0,,,,,,,2.6821005586592177,2.569813157305885,2.5763098910137776,2.6026578912378673,2.4788334970232677,2.474146223926629,2.4994318216244045,2.513317232866419,2.5242411673253335,2.6027715231666138,2.5840221983122804,2.5852764932023495,2.5904401300559754,2.590980071879914,2.582410657660716,2.577854774708522,2.577751870671726,2.5758547429702925,2.57574110219798,2.5730442519093977,2.5626023883981968,2.5626023883981968,2.561230849218062,2.560948790414579,2.554521187593722,2.5538758930183376,2.5538758930183376,2.5538758930183376,2.5538758930183376,2.556505470969931,2.5575380726765093,2.5578003902590227,2.562605578735122,2.562605578735122,2.566971937365844,2.566971937365844,2.5751228555685826,2.5751228555685826,2.5809804985686204,2.6056218118813077,2.6182274571553728,,,,,,,2.6666666666666665,2.582767492285881,2.5763098910137776,2.5128953689567424,2.4700371047763197,2.4684314435178747,2.5123364857347203,2.5123364857347203,2.5941919308677557,2.5902113949317287,2.582410657660716,2.582410657660716,2.5811715506403976,2.5811715506403976,2.5806961920696043,2.5802736336836896,2.5797507590820103,2.5771365275465725,2.57574110219798,2.5629271024005695,2.561913325723859,2.5614150982316244,2.5601607271188165,,,,2.6666666666666665,2.582767492285881,2.5128953689567424,2.5629271024005695,,2.569813157305885,2.5626023883981968,2.5575380726765093,2.566971937365844,2.566971937365844,2.5751228555685826,2.596190114642477,2.549576284207183,2.537722617335838,"rgba(38, 166, 154, 0.75)",0.16724737571835777,2.55995732309837,0.7476510549989142,62.50780244249907,9.939210107865314,True,False,True,False,False,4.682697410282856,2.4675,2.35985,0.0,0.0,0.0,0.0,0,0.9238675295013324,0.8888465930719454,False,False,False,False,0.1603976135027531,0.16361196820641102,False,False,False,False,143333.0,108347.2592585606,False,False,False,False,1022.1433903807817,False,False,False,False
2025-05-02 17:00:00+00:00,2.685,2.685,2.64,2.64,250.0,,,,,,,2.676183406113537,2.5743261284170376,2.5801574418149817,2.6039310501394564,2.4804210975331333,2.475511941440625,2.5003104996008605,2.5140265262258525,2.5248205255446847,2.602843553701988,2.5841138686835294,2.5853650588799186,2.5905195836635704,2.5910581312549996,2.5824949779836652,2.5779433171119877,2.5778404953772536,2.5759449156211396,2.57583136318843,2.573136797459721,2.5627045945276277,2.5627045945276277,2.5613343161140736,2.561052505826221,2.5546301469291213,2.5539844474597233,2.5539844474597233,2.5539844474597233,2.5539844474597233,2.5566097907134386,2.557641037018256,2.557902988593103,2.5627022393701755,2.5627022393701755,2.5670635065936565,2.5670635065936565,2.5752054992943787,2.5752054992943787,2.5810567894007046,2.6056716186064897,2.618264254131409,,,,,,,2.6605003523608173,2.5870194647201945,2.5801574418149817,2.515032280701754,2.471483845399745,2.46977227428659,2.5130415958246006,2.5130415958246006,2.5942735519988265,2.590289394099914,2.5824949779836652,2.5824949779836652,2.5812570718982104,2.5812570718982104,2.5807821842831715,2.580360034532728,2.5798376439435913,2.577225693315193,2.57583136318843,2.5630290084131335,2.562016168472657,2.5615184001224516,2.5602651466773545,,,,2.6605003523608173,2.5870194647201945,2.515032280701754,2.5630290084131335,,2.5743261284170376,2.5627045945276277,2.557641037018256,2.5670635065936565,2.5670635065936565,2.5752054992943787,2.597163445760345,2.5506085114106853,2.5387561063666606,"rgba(38, 166, 154, 0.75)",0.1681723965309046,2.560710035563434,0.4714802552153404,60.43549912444973,9.939210107865314,True,False,True,False,False,3.5844445387445987,2.4735,2.3603,0.0,0.0,0.0,0.0,0,0.9248861911987861,0.8850531107738999,False,False,False,False,0.1644793570573389,0.16404566263187498,False,False,False,False,143083.0,108885.79787470694,False,False,False,False,1010.1721750260409,False,False,False,False
2025-05-05 17:00:00+00:00,2.685,2.76,2.685,2.7,393.0,,,,,,,2.6861020806241873,2.585140845070423,2.5897820559389757,2.6080215849811013,2.4836978981540714,2.478321541936575,2.5021999402829085,2.51559578920877,2.526135986295181,2.60308618427692,2.584379067613249,2.5856234005726675,2.5907599452988097,2.5912952406914314,2.5827364973501776,2.5781901551847652,2.5780874190528973,2.576193521972522,2.576080059415544,2.573388175989467,2.5629689577342862,2.5629689577342862,2.5616003997749983,2.5613189166497876,2.554903060745809,2.5542557044937224,2.5542557044937224,2.5542557044937224,2.5542557044937224,2.556873067634383,2.5579019377048766,2.558163229892907,2.5629522948096097,2.5629522948096097,2.5673050230207357,2.5673050230207357,2.5754324984299077,2.5754324984299077,2.581273458187556,2.6058446999299067,2.618416184770894,,,,,,,2.6852328714395686,2.5978591954022985,2.5897820559389757,2.519650174325224,2.474441714315149,2.4725118204989713,2.5145986267778313,2.5145986267778313,2.5945277551559833,2.590524967435869,2.5827364973501776,2.5827364973501776,2.581500171128336,2.581500171128336,2.5810259212366526,2.5806043112217014,2.580082529247516,2.5774732667593327,2.576080059415544,2.563292961211532,2.562281403347789,2.5617842634261443,2.560532498593135,,,,2.6852328714395686,2.5978591954022985,2.519650174325224,2.563292961211532,,2.585140845070423,2.5629689577342862,2.5579019377048766,2.5673050230207357,2.5673050230207357,2.5754324984299077,2.6076963579650947,2.5561077170246262,2.5460843856844813,"rgba(38, 166, 154, 0.75)",0.16992677278198687,2.5625533868036907,0.8088579035903372,61.21905684452339,9.939210107865314,True,False,True,False,False,4.898988948925361,2.4807,2.3611750000000002,0.0,0.0,0.0,0.0,0,0.9250851305334847,0.8827090427544461,False,False,False,False,0.21392764048398125,0.1889866515579281,False,False,False,False,143476.0,109422.08007819986,False,False,False,False,1000.6036141729239,False,False,False,False
2025-05-06 17:00:00+00:00,2.7,2.755,2.7,2.755,100.0,,,,,,,2.689189051689052,2.5880480941417243,2.5924021881317634,2.609215950236747,2.484593870274609,2.4790904491205095,2.502723829739693,2.5160341522740635,2.526505876978758,2.6031596750382824,2.584457541700806,2.5856999533719205,2.5908315981600616,2.591365971063289,2.582807856462937,2.578262746606935,2.578160028266048,2.5762664908451547,2.576153046692724,2.5734617626468843,2.563045645125923,2.563045645125923,2.561677500759708,2.561396095036048,2.554981734369252,2.5543338646533638,2.5543338646533638,2.5543338646533638,2.5543338646533638,2.5569490796914875,2.557977323555417,2.558238440536282,2.5630248393253123,2.5630248393253123,2.5673753486279796,2.5673753486279796,2.575499089997962,2.575499089997962,2.5813373928546937,2.6058973780780796,2.6184634231758186,,,,,,,2.6905572808833673,2.6007876230661036,2.5924021881317634,2.520917942127195,2.4752496790427765,2.473260579948411,2.5150334149127094,2.5150334149127094,2.5946038694683633,2.5905951768988214,2.582807856462937,2.582807856462937,2.5815719038549245,2.5815719038549245,2.5810978067420423,2.5806763246013533,2.5801546835135825,2.5775460229246256,2.576153046692724,2.563369549852012,2.5623583005919177,2.561861311939095,2.560609901152537,,,,2.6905572808833673,2.6007876230661036,2.520917942127195,2.563369549852012,,2.5880480941417243,2.563045645125923,2.557977323555417,2.5673753486279796,2.5673753486279796,2.575499089997962,2.6104400398009644,2.5576621982010206,2.5479052653781293,"rgba(38, 166, 154, 1.0)",0.17262671282850434,2.5630650089623805,1.1118498863399942,63.38978430171834,9.939210107865314,True,False,True,False,True,6.085517806263432,2.4892999999999996,2.362625,0.0,0.0,0.0,0.0,0,0.9198487712665409,0.8865784499054823,False,False,False,False,0.2180919688249172,0.20353931019142263,False,False,False,False,143576.0,109951.59821652234,False,False,False,False,986.6407674415607,False,False,False,False
2025-05-07 17:00:00+00:00,2.715,2.785,2.71,2.735,1900.0,,,,,,2.743333333333333,2.7182659694742792,2.6295331833520814,2.6306075139888088,2.629326677715518,2.5009078338974793,2.493233424415711,2.512522523488014,2.524286783487161,2.5335101812967897,2.604609760524143,2.585997970684643,2.5872034393207706,2.592241384063965,2.5927579557342515,2.5842094262571296,2.5796869773053053,2.579584575951387,2.5776975024794866,2.577584384763277,2.5749040154433254,2.5645454047924487,2.5645454047924487,2.5631849456166482,2.562904972253505,2.5565180772890868,2.5558601204517153,2.5558601204517153,2.5558601204517153,2.5558601204517153,2.5584343190749603,2.5594506616241275,2.559708442360049,2.5644442441894992,2.5644442441894992,2.5687527105434818,2.5687527105434818,2.57680586745566,2.57680586745566,2.582593944342383,2.6069408812269717,2.619404055341682,,,,,,,2.7255448941614326,2.6415763052208834,2.6306075139888088,2.5431384302590527,2.490076019987386,2.4870624097833,2.523221613968852,2.523221613968852,2.59610185499318,2.5919767580254316,2.5842094262571296,2.5842094262571296,2.5829803814638965,2.5829803814638965,2.5825091188518328,2.5820900022718978,2.5815709513216047,2.5789732552800726,2.577584384763277,2.564867474189921,2.5638619610484077,2.5633677841518954,2.5621229342444742,,,,2.7255448941614326,2.6415763052208834,2.5431384302590527,2.564867474189921,,2.6295331833520814,2.5645454047924487,2.5594506616241275,2.5687527105434818,2.5687527105434818,2.57680586745566,2.6685994239043933,2.6072163074581534,2.570556100167321,"rgba(38, 166, 154, 1.0)",0.17479558202508563,2.5715608397049503,0.9350302702249862,63.672900823807836,9.939210107865314,True,False,True,False,True,5.579437444643002,2.4977,2.36405,0.0,0.0,0.0,0.0,0,0.9176691729323309,0.8849624060150377,False,False,False,False,0.23482554563051777,0.2191824279109702,False,False,False,False,141676.0,110443.44940696385,False,False,False,False,1000.8013756982807,False,False,False,False
