date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_876,aVWAP_peak_869,aVWAP_peak_859,aVWAP_peak_858,aVWAP_peak_830,aVWAP_peak_825,aVWAP_peak_819,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_788,aVWAP_peak_775,aVWAP_peak_757,aVWAP_peak_744,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_736,aVWAP_peak_735,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_721,aVWAP_peak_720,aVWAP_peak_713,aVWAP_peak_707,aVWAP_peak_706,aVWAP_peak_701,aVWAP_peak_700,aVWAP_peak_696,aVWAP_peak_669,aVWAP_peak_659,aVWAP_peak_652,aVWAP_peak_647,aVWAP_peak_640,aVWAP_peak_629,aVWAP_peak_628,aVWAP_peak_618,aVWAP_peak_612,aVWAP_peak_611,aVWAP_peak_606,aVWAP_peak_605,aVWAP_peak_601,aVWAP_peak_600,aVWAP_peak_578,aVWAP_peak_574,aVWAP_peak_573,aVWAP_peak_561,aVWAP_peak_554,aVWAP_peak_553,aVWAP_peak_545,aVWAP_peak_538,aVWAP_peak_532,aVWAP_peak_521,aVWAP_peak_515,aVWAP_peak_510,aVWAP_peak_503,aVWAP_peak_492,aVWAP_peak_486,aVWAP_peak_480,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_477,aVWAP_peak_472,aVWAP_peak_459,aVWAP_peak_455,aVWAP_peak_437,aVWAP_peak_427,aVWAP_peak_426,aVWAP_peak_419,aVWAP_peak_407,aVWAP_peak_395,aVWAP_peak_388,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_347,aVWAP_peak_331,aVWAP_peak_319,aVWAP_peak_318,aVWAP_peak_308,aVWAP_peak_307,aVWAP_peak_298,aVWAP_peak_293,aVWAP_peak_281,aVWAP_peak_273,aVWAP_peak_272,aVWAP_peak_263,aVWAP_peak_256,aVWAP_peak_255,aVWAP_peak_254,aVWAP_peak_226,aVWAP_peak_216,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_209,aVWAP_peak_204,aVWAP_peak_197,aVWAP_peak_190,aVWAP_peak_181,aVWAP_peak_171,aVWAP_peak_161,aVWAP_valley_875,aVWAP_valley_866,aVWAP_valley_853,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_811,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_792,aVWAP_valley_785,aVWAP_valley_782,aVWAP_valley_767,aVWAP_valley_763,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_737,aVWAP_valley_729,aVWAP_valley_725,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_708,aVWAP_valley_689,aVWAP_valley_685,aVWAP_valley_665,aVWAP_valley_660,aVWAP_valley_656,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_643,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_623,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_576,aVWAP_valley_571,aVWAP_valley_566,aVWAP_valley_556,aVWAP_valley_546,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_523,aVWAP_valley_506,aVWAP_valley_497,aVWAP_valley_491,aVWAP_valley_485,aVWAP_valley_467,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_433,aVWAP_OB_bull_875,aVWAP_OB_bull_748,aVWAP_OB_bull_729,aVWAP_OB_bull_467,aVWAP_OB_bull_443,aVWAP_OB_bull_433,aVWAP_OB_bull_150,aVWAP_OB_bear_830,aVWAP_OB_bear_647,aVWAP_OB_bear_407,aVWAP_OB_bear_362,aVWAP_OB_bear_281,aVWAP_OB_bear_262,aVWAP_OB_bear_232,aVWAP_OB_bear_226,aVWAP_OB_bear_204,aVWAP_OB_bear_190,aVWAP_OB_bear_171,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-01 17:00:00+00:00,11.13,11.22,11.13,11.18,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.241686046511628,11.153736162361623,11.10373229461756,10.940133614627289,10.980946489936183,10.989287450012439,10.965490924295343,10.965490924295343,10.965490924295343,10.965490924295343,10.980420822277122,10.917387988013822,10.90477551136283,10.792623682076238,10.558826491665812,10.55751704047611,10.43898555058868,10.07032765215435,10.083494308528715,10.082448329941567,10.086108766683283,10.089374869581455,10.100271733784755,10.116760177646187,10.112741404681644,10.112738211084,10.111730313915068,10.11309986960327,10.133966540076425,10.172839015994853,10.225581343586795,10.29556899907414,10.295869739048186,10.315493260038913,10.333591684365802,10.333591684365802,10.334284459446117,10.584717275076555,10.739230798887712,10.739230798887712,10.739230798887712,10.739230798887712,10.763748240753346,10.769082940999693,10.900137785964427,11.000433733010427,11.14473540396722,11.2276126123392,11.392062494985039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.176666666666668,11.178076923076926,11.18154761904762,11.18154761904762,11.162557624113475,10.91875032358271,10.958506761039516,10.991970295308349,10.971427286564277,10.97955028013108,10.833546880078002,10.833546880078002,10.833546880078002,10.827106193019368,10.657897712109081,,,,10.97955028013108,10.833546880078002,10.657897712109081,11.532798791379282,,,10.07032765215435,10.086108766683283,10.225581343586795,10.315493260038913,10.55689280319378,10.584717275076555,10.769082940999693,11.000433733010427,11.2276126123392,11.17244386943039,11.042562988332175,11.09370297898536,"rgba(38, 166, 154, 0.5)",0.5064364994033947,10.688461802528831,0.9705820928195794,52.482819423478205,8.573818913525457,False,True,True,False,False,8.838916433852798,11.0829,10.247549999999999,0.0,0.0,0.0,0.0,0,0.9552329098608593,0.9891107078039928,False,False,False,False,0.27464154791890844,0.2767222304490672,False,False,False,False,10986.0,11824.443899246848,False,False,False,False,329.7351120338764,False,False,False,False
2025-05-01 18:00:00+00:00,11.18,11.28,11.18,11.28,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.246666666666668,11.241775421424688,11.15436061901853,11.104470800062623,10.940517653758546,10.981233163332028,10.98944986232217,10.965642985906262,10.965642985906262,10.965642985906262,10.965642985906262,10.98055474263417,10.917543708799084,10.904935586390852,10.79281959753658,10.55908500751674,10.557775730275731,10.439265139356557,10.070600532838457,10.083745075750155,10.082687380223506,10.086320825235465,10.089584548064943,10.10046754658385,10.116944144304158,10.112917301256017,10.11291409327204,10.111898872611892,10.113266894380816,10.134110877879849,10.172964233089163,10.225682003530997,10.295658956721118,10.295959655879953,10.31558054812264,10.33367666469244,10.33367666469244,10.334369353747245,10.584772831895089,10.739271145806976,10.739271145806976,10.739271145806976,10.739271145806976,10.763786317067103,10.769120526377288,10.900163789045706,11.00045155636859,11.144742406358443,11.227613884421242,11.39205332905417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.235897435897439,11.20951388888889,11.210200000000002,11.210200000000002,11.164948320413437,10.919216535263454,10.958841229643705,10.992178876315268,10.971584297049219,10.979683330314558,10.833731405909505,10.833731405909505,10.833731405909505,10.827292837788653,10.658133313931632,,,,10.979683330314558,10.833731405909505,10.658133313931632,11.53278173885091,,,10.070600532838457,10.086320825235465,10.225682003530997,10.31558054812264,10.556951275273635,10.584772831895089,10.769120526377288,11.00045155636859,11.227613884421242,11.209195294038707,11.078014646561439,11.112624535802775,"rgba(38, 166, 154, 0.5)",0.48742864573670786,10.688697790700743,1.2131051682560672,54.655709108656524,8.573818913525457,False,False,True,False,False,10.495495186423476,11.0903,10.25145,0.0,0.0,0.0,0.0,0,0.9565741857659832,0.9867310012062724,False,False,False,False,0.2888400933782843,0.28278116191367575,False,False,False,False,10997.0,11811.615311661624,False,False,False,False,324.7934823899404,False,False,False,False
2025-05-01 19:00:00+00:00,11.28,11.28,11.17,11.205,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.220155945419103,11.236923242777058,11.160056575774439,11.112429736420559,10.94548974645787,10.984896356379558,10.991531567379115,10.967615203252034,10.967615203252034,10.967615203252034,10.967615203252034,10.982281764946206,10.919598633646457,10.90705546630591,10.795473563845686,10.562669339857733,10.561362793012943,10.443168164407009,10.074460160995399,10.087291841692233,10.0860690401747,10.089321471369486,10.09255137745799,10.103237969847171,10.119546324872147,10.115405856033318,10.115402445201045,10.114283911530254,10.115630198935149,10.136152752111803,10.17473430130627,10.227103338314995,10.296926584234924,10.297226696200642,10.316809765742452,10.334872651739186,10.334872651739186,10.3355641014811,10.585545331230039,10.73982455507021,10.73982455507021,10.73982455507021,10.73982455507021,10.76430701930236,10.76963415825192,10.900510683629633,11.000680714140152,11.144815867351287,11.227604881006515,11.39189418013654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.219653179190752,11.217182971014493,11.217234234234235,11.217234234234235,11.18056368068251,10.925276898400238,10.963149493272462,10.994841082989995,10.973614839959543,10.981399928070491,10.836214010032144,10.836214010032144,10.836214010032144,10.829806860342082,10.661375094940142,,,,10.981399928070491,10.836214010032144,10.661375094940142,11.532509391882387,,,10.074460160995399,10.089321471369486,10.227103338314995,10.316809765742452,10.557765766389831,10.585545331230039,10.76963415825192,11.000680714140152,11.227604881006515,11.208625507915853,11.077387296732468,11.116891971752366,"rgba(38, 166, 154, 0.5)",0.4659646875999577,10.691501303220173,1.1020120417808965,53.92041782842576,8.573818913525457,False,False,True,False,False,8.888018796786028,11.100800000000001,10.254825,0.0,0.0,0.0,0.0,0,0.9561298076923078,0.9867788461538463,False,False,False,False,0.2875447032389436,0.28516293257630965,False,False,False,False,10837.0,11796.504996752143,False,False,False,False,322.23854467846843,False,False,False,False
2025-05-02 14:00:00+00:00,11.205,11.205,11.205,11.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.220155945419103,11.236923242777058,11.160056575774439,11.112429736420559,10.94548974645787,10.984896356379558,10.991531567379115,10.967615203252034,10.967615203252034,10.967615203252034,10.967615203252034,10.982281764946206,10.919598633646457,10.90705546630591,10.795473563845686,10.562669339857733,10.561362793012943,10.443168164407009,10.074460160995399,10.087291841692233,10.0860690401747,10.089321471369486,10.09255137745799,10.103237969847171,10.119546324872147,10.115405856033318,10.115402445201045,10.114283911530254,10.115630198935149,10.136152752111803,10.17473430130627,10.227103338314995,10.296926584234924,10.297226696200642,10.316809765742452,10.334872651739186,10.334872651739186,10.3355641014811,10.585545331230039,10.73982455507021,10.73982455507021,10.73982455507021,10.73982455507021,10.76430701930236,10.76963415825192,10.900510683629633,11.000680714140152,11.144815867351287,11.227604881006515,11.39189418013654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.219653179190752,11.217182971014493,11.217234234234235,11.217234234234235,11.18056368068251,10.925276898400238,10.963149493272462,10.994841082989995,10.973614839959543,10.981399928070491,10.836214010032144,10.836214010032144,10.836214010032144,10.829806860342082,10.661375094940142,,,,10.981399928070491,10.836214010032144,10.661375094940142,11.532509391882387,,,10.074460160995399,10.089321471369486,10.227103338314995,10.316809765742452,10.557765766389831,10.585545331230039,10.76963415825192,11.000680714140152,11.227604881006515,11.208625507915853,11.077387296732468,11.116891971752366,"rgba(38, 166, 154, 0.5)",0.4475144066331048,10.691501303220173,1.1474461808797576,53.43022364160525,8.573818913525457,False,False,True,False,False,8.888018796786028,11.1115,10.258299999999998,0.0,0.0,0.0,0.0,0,0.9593250979210607,0.9897559505875263,False,False,False,False,0.2823724752023178,0.2837677038893137,False,False,False,False,10837.0,11781.62895029087,False,False,False,False,317.2425982493449,False,False,False,False
2025-05-02 15:00:00+00:00,11.205,11.205,11.205,11.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.220155945419103,11.236923242777058,11.160056575774439,11.112429736420559,10.94548974645787,10.984896356379558,10.991531567379115,10.967615203252034,10.967615203252034,10.967615203252034,10.967615203252034,10.982281764946206,10.919598633646457,10.90705546630591,10.795473563845686,10.562669339857733,10.561362793012943,10.443168164407009,10.074460160995399,10.087291841692233,10.0860690401747,10.089321471369486,10.09255137745799,10.103237969847171,10.119546324872147,10.115405856033318,10.115402445201045,10.114283911530254,10.115630198935149,10.136152752111803,10.17473430130627,10.227103338314995,10.296926584234924,10.297226696200642,10.316809765742452,10.334872651739186,10.334872651739186,10.3355641014811,10.585545331230039,10.73982455507021,10.73982455507021,10.73982455507021,10.73982455507021,10.76430701930236,10.76963415825192,10.900510683629633,11.000680714140152,11.144815867351287,11.227604881006515,11.39189418013654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.219653179190752,11.217182971014493,11.217234234234235,11.217234234234235,11.18056368068251,10.925276898400238,10.963149493272462,10.994841082989995,10.973614839959543,10.981399928070491,10.836214010032144,10.836214010032144,10.836214010032144,10.829806860342082,10.661375094940142,,,,10.981399928070491,10.836214010032144,10.661375094940142,11.532509391882387,,,10.074460160995399,10.089321471369486,10.227103338314995,10.316809765742452,10.557765766389831,10.585545331230039,10.76963415825192,11.000680714140152,11.227604881006515,11.208625507915853,11.077387296732468,11.116891971752366,"rgba(38, 166, 154, 0.5)",0.42611038835388476,10.691501303220173,1.2050837313859764,53.10342751705825,7.929519242442929,False,False,True,False,False,8.888018796786028,11.118,10.261875,0.0,0.0,0.0,0.0,1,0.9579425113464449,0.9924357034795764,False,False,False,False,0.2823724752023178,0.28307008954581575,False,False,False,False,10837.0,11766.983540208841,False,False,False,False,312.3241083540062,False,False,False,False
2025-05-02 16:00:00+00:00,11.205,11.435,11.205,11.435,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22408143939394,11.237703513281918,11.160606733259343,11.112965707643124,10.945720514253777,10.985076569185733,10.991635790191511,10.967710477119402,10.967710477119402,10.967710477119402,10.967710477119402,10.982367099331336,10.919692280327284,10.907150837595276,10.795583248889239,10.562804505147284,10.561498014863078,10.443311418612904,10.074595066969293,10.087415995936551,10.086187418972656,10.08942658118809,10.092655337998405,10.10333516611167,10.119637780665228,10.115493291313177,10.115489873340554,10.11436770847366,10.115713245121622,10.136224675548858,10.174796926919088,10.227153953538313,10.2969721518625,10.297272244686539,10.316854081745534,10.334915888640104,10.334915888640104,10.335607298221898,10.585574775708432,10.739846882294897,10.739846882294897,10.739846882294897,10.739846882294897,10.764328283587604,10.769655192537643,10.90052628171931,11.00069246882093,11.14482252778332,11.227608844156103,11.3918932193556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.223548689138577,11.220917107583773,11.220947368421053,11.220947368421053,11.18217391304348,10.925550915380075,10.963354421627606,10.994974749331961,10.973713749485812,10.981484636013604,10.836319309992476,10.836319309992476,10.836319309992476,10.829913024264826,10.661501108941444,,,,10.981484636013604,10.836319309992476,10.661501108941444,11.532504677770623,,,10.074595066969293,10.08942658118809,10.227153953538313,10.316854081745534,10.557796574513059,10.585574775708432,10.769655192537643,11.00069246882093,11.227608844156103,11.21136576656789,11.078187593041093,11.119051816618448,"rgba(38, 166, 154, 1.0)",0.40475230997792644,10.691678911043834,1.8364838708312856,58.061139968623785,3.1935459664691948,True,False,True,False,True,12.7043614241157,11.126900000000001,10.2672,0.0,0.0,0.0,0.0,0,0.9725022914757104,0.9761686526122821,False,False,False,False,0.31232384327355733,0.29769696640968657,False,True,False,False,10842.0,11752.642710128084,False,True,False,False,307.55939349580456,False,True,False,False
2025-05-02 17:00:00+00:00,11.435,11.44,11.375,11.42,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.292478941034899,11.257692453545694,11.173931511648275,11.125562282533053,10.950922875672493,10.989194863952084,10.994032847402721,10.969886521725066,10.969886521725066,10.969886521725066,10.969886521725066,10.984325954370906,10.921804386636062,10.909295454545454,10.797998887120361,10.565707433240785,10.564401871265924,10.446363688377076,10.0774270735032,10.0900237542813,10.08867401587479,10.091635161878935,10.09484002689451,10.105378612150641,10.121561718293108,10.117332532524095,10.117328964374016,10.116130461494304,10.11746030262988,10.137739042692843,10.176117488909327,10.228223572256638,10.297937992210418,10.298237692496835,10.317794258522367,10.335833966479814,10.335833966479814,10.336524554237064,10.586210090688269,10.740336409087298,10.740336409087298,10.740336409087298,10.740336409087298,10.764796033710592,10.770118228969544,10.900877815380488,11.000965132395729,11.144990564606465,11.227721488690001,11.391904647458821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.291648745519712,11.287350574712644,11.287142038946163,11.287142038946163,11.217669729453805,10.93168582614853,10.968001813267652,10.998047160169367,10.975976435282286,10.983428635346757,10.838653704522024,10.838653704522024,10.838653704522024,10.832263967244163,10.66423094937849,,,,10.983428635346757,10.838653704522024,10.66423094937849,11.532438649642938,,,10.0774270735032,10.091635161878935,10.228223572256638,10.317794258522367,10.558459817938047,10.586210090688269,10.770118228969544,11.000965132395729,11.227721488690001,11.26188200422592,11.094212787189285,11.158585990895505,"rgba(38, 166, 154, 1.0)",0.3806425340641443,10.69576391007266,1.902667266830707,60.836130241378825,5.859179514902166,True,False,True,False,True,12.368731585343252,11.135399999999999,10.272775,0.0,0.0,0.0,0.0,0,0.9825794621026896,0.9676039119804402,False,False,False,False,0.3354795635655827,0.3165882649876346,False,False,False,False,10741.0,11736.958327025324,False,False,False,False,304.3569222788153,False,False,False,False
2025-05-02 18:00:00+00:00,11.42,11.45,11.38,11.38,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.403333333333334,11.292877697841726,11.257857954545454,11.174051995798319,11.12567821368948,10.950972882355112,10.989234445187808,10.994055973030493,10.969907555684962,10.969907555684962,10.969907555684962,10.969907555684962,10.984344883146608,10.921824853714172,10.909316246510388,10.798022386128366,10.5657357936911,10.564430241340052,10.446393552615154,10.077454878440914,10.090049359849226,10.088698434220552,10.091656854314131,10.094861484639777,10.10539868351194,10.121580615674942,10.117350599661885,10.117347030039099,10.116147778435485,10.117477465452957,10.13775392048527,10.17613046159267,10.228234078378774,10.297947475128748,10.298247171543014,10.317803488276517,10.33584297818336,10.33584297818336,10.336533557830531,10.586216312596763,10.740341192200768,10.740341192200768,10.740341192200768,10.740341192200768,10.764800601902522,10.770122750642669,10.900881236750234,11.000967775485979,11.144992175322649,11.227722552797838,11.391904712856782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.292047619047619,11.28774914089347,11.2875399543379,11.2875399543379,11.217953618756374,10.931744752623691,10.96804649014779,10.99807674526121,10.975998294970164,10.983447422188418,10.838676387884634,10.838676387884634,10.838676387884634,10.832286815502389,10.664257577941104,,,,10.983447422188418,10.838676387884634,10.664257577941104,11.532437951176059,,,10.077454878440914,10.091656854314131,10.228234078378774,10.317803488276517,10.558466315465658,10.586216312596763,10.770122750642669,11.000967775485979,11.227722552797838,11.290862409136722,11.148507811972717,11.158837284425745,"rgba(38, 166, 154, 1.0)",0.3509168428996601,10.778440475470443,1.7142509306729552,61.234755102484236,6.34703161538998,True,False,True,False,True,11.468324151226426,11.143400000000002,10.277875000000002,0.0,0.0,0.0,0.0,0,0.9808043875685559,0.96617915904936,False,False,False,False,0.33748025294784384,0.3270342589677392,False,False,False,False,10740.0,11721.501608776869,False,False,False,False,299.65371418146935,False,False,False,False
2025-05-02 19:00:00+00:00,11.38,11.38,11.29,11.305,237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32532913165266,11.307660194174757,11.272103849597134,11.190761326482953,11.143619445499429,10.960520967973578,10.996671495327107,10.99842895108534,10.973945020149683,10.973945020149683,10.973945020149683,10.973945020149683,10.987953485600201,10.925845747068394,10.913421465677693,10.802826544088422,10.571779916252407,10.570477444533907,10.452844087853537,10.083624529627391,10.095729552791097,10.094116798579782,10.096471981989406,10.099623933438972,10.109852114918445,10.125770880775729,10.121358285724954,10.121354391270662,10.11998983044786,10.121285164340485,10.141052483499994,10.179001514879916,10.230553112017146,10.300031405887921,10.300330208868338,10.319828991656054,10.33781805876174,10.33781805876174,10.338506760778495,10.587547130612789,10.741339140601177,10.741339140601177,10.741339140601177,10.741339140601177,10.765748831085965,10.771060223700244,10.90156457844703,11.001471449215472,11.145257771109462,11.227862051161033,11.391814101135472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.307153449387492,11.304469696969697,11.304322621298047,11.304322621298047,11.246427235316125,10.943054240990174,10.976522392545842,11.003636504975123,10.98017848418996,10.98703109320583,10.843262703434009,10.843262703434009,10.843262703434009,10.83691497232241,10.669851689112754,,,,10.98703109320583,10.843262703434009,10.669851689112754,11.532172318337855,,,10.083624529627391,10.096471981989406,10.230553112017146,10.319828991656054,10.559860901072408,10.587547130612789,10.771060223700244,11.001471449215472,11.227862051161033,11.296473599961743,11.14938692022412,11.173738595347569,"rgba(38, 166, 154, 0.75)",0.3182058373992982,10.779711290775241,1.6507827559605832,58.987491921094346,6.34703161538998,True,False,True,False,False,9.796327960713011,11.150799999999998,10.2822,0.0,0.0,0.0,0.0,0,0.9822954822954824,0.9694749694749693,False,False,False,False,0.31626980529303883,0.321652032130389,False,False,False,False,10503.0,11702.610110966376,False,False,False,False,298.6823387678032,False,False,False,False
2025-05-05 14:00:00+00:00,11.305,11.305,11.215,11.215,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.323676268861453,11.307057692307692,11.271983065953654,11.190887698042872,11.143811599696738,10.960674094807482,10.996787482484825,10.998497668283077,10.974010024461606,10.974010024461606,10.974010024461606,10.974010024461606,10.988010918461583,10.925912883728104,10.913490535905233,10.802911570904804,10.571892959890743,10.570590570109236,10.452966765780833,10.08374568797641,10.09584106315817,10.094223202233692,10.096566573326749,10.099717476288484,10.109939556404607,10.125853092404876,10.12143694898326,10.121433048193726,10.120065259563205,10.121359915207632,10.141117187133679,10.179057713530574,10.23059836265448,10.300071855193801,10.300370639845918,10.319868242048841,10.337856272307823,10.337856272307823,10.338544935665812,10.58757211514101,10.741357276947966,10.741357276947966,10.741357276947966,10.741357276947966,10.76576594463211,10.771077116094718,10.901576251982773,11.001479435014904,11.145260875790624,11.22786256963184,11.39180990639893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.306558109833972,11.30391181988743,11.303767166042448,11.303767166042448,11.246419270833334,10.943237327188942,10.976656819547372,11.003723071037466,10.980245385340881,10.987088183655704,10.843342616168048,10.843342616168048,10.843342616168048,10.83699582606858,10.669954401504869,,,,10.987088183655704,10.843342616168048,10.669954401504869,11.532164560404434,,,10.08374568797641,10.096566573326749,10.23059836265448,10.319868242048841,10.559887197555879,10.58757211514101,10.771077116094718,11.001479435014904,11.22786256963184,11.295892569970304,11.149171946304724,11.173505093801676,"rgba(38, 166, 154, 0.5)",0.2793835395333722,10.779691957874368,1.5581019656801742,54.92911952471765,9.982550424686572,False,False,True,False,False,7.835012931031674,11.1535,10.286275,0.0,0.0,0.0,0.0,0,0.9804699420201406,0.9691791272505341,False,False,False,False,0.2966324470650347,0.30914223959771187,False,False,False,False,10498.0,11683.933985214959,False,False,False,False,294.12912421326354,False,False,False,False
2025-05-05 15:00:00+00:00,11.215,11.255,11.215,11.255,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.323006802721087,11.306807151979566,11.27192912218268,11.190934978274363,11.14388573232323,10.96073458185341,10.996833224370354,10.998524772891937,10.974035697728327,10.974035697728327,10.974035697728327,10.974035697728327,10.988033586535597,10.925939450030148,10.913517878219814,10.802945316105216,10.57193794284563,10.570635586114372,10.453015619838123,10.083794005146396,10.095885531881867,10.094265634919172,10.096604295691135,10.099754780260467,10.109974426522468,10.125885875739412,10.121468317862126,10.121464414546844,10.120095338983047,10.121389724077373,10.141142988317117,10.179080121040867,10.230616402305202,10.30008797687432,10.300386754203505,10.319883884707734,10.337871500661322,10.337871500661322,10.338560148571135,10.587582057752035,10.741364483109598,10.741364483109598,10.741364483109598,10.741364483109598,10.765772742097127,10.771083825192699,10.901580875854844,11.001482585465876,11.145262076106759,11.227862736674812,11.391808190476189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.306310432569976,11.303679127725859,11.303535447761195,11.303535447761195,11.246408685968822,10.943309691238284,10.976709885195575,11.003757201941236,10.980271799535215,10.987110717710408,10.843374307157825,10.843374307157825,10.843374307157825,10.837027894444885,10.669995238095238,,,,10.987110717710408,10.843374307157825,10.669995238095238,11.532161421328942,,,10.083794005146396,10.096604295691135,10.230616402305202,10.319883884707734,10.559897664409881,10.587582057752035,10.771083825192699,11.001482585465876,11.227862736674812,11.295651527333797,11.149082045824578,11.173405740020268,"rgba(38, 166, 154, 0.5)",0.23287349154228743,10.779683042092607,2.0410951661326426,53.390717622746585,8.519752576065336,False,False,True,False,False,8.532237648710623,11.1572,10.290825,0.0,0.0,0.0,0.0,0,0.9864947820748924,0.969613259668508,False,False,False,False,0.2901364274860219,0.2996393335418669,False,False,False,False,10500.0,11665.57841955271,False,False,False,False,289.59999050453075,False,False,False,False
