date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_811,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_768,aVWAP_peak_767,aVWAP_peak_745,aVWAP_peak_725,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_636,aVWAP_peak_595,aVWAP_peak_574,aVWAP_peak_573,aVWAP_peak_572,aVWAP_peak_552,aVWAP_peak_551,aVWAP_peak_550,aVWAP_peak_549,aVWAP_peak_548,aVWAP_peak_518,aVWAP_peak_517,aVWAP_peak_489,aVWAP_peak_473,aVWAP_peak_453,aVWAP_peak_443,aVWAP_peak_442,aVWAP_peak_441,aVWAP_peak_440,aVWAP_peak_439,aVWAP_peak_438,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_351,aVWAP_peak_350,aVWAP_peak_287,aVWAP_peak_286,aVWAP_peak_285,aVWAP_peak_242,aVWAP_peak_196,aVWAP_peak_195,aVWAP_peak_194,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_103,aVWAP_peak_61,aVWAP_peak_48,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_841,aVWAP_valley_828,aVWAP_valley_827,aVWAP_valley_791,aVWAP_valley_790,aVWAP_valley_789,aVWAP_valley_788,aVWAP_valley_787,aVWAP_valley_786,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_762,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_757,aVWAP_valley_739,aVWAP_valley_697,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_612,aVWAP_valley_577,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_559,aVWAP_valley_558,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_541,aVWAP_valley_540,aVWAP_valley_539,aVWAP_valley_538,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_466,aVWAP_valley_453,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_436,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_408,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_311,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_301,aVWAP_OB_bull_697,aVWAP_OB_bull_636,aVWAP_OB_bull_505,aVWAP_OB_bull_436,aVWAP_OB_bear_852,aVWAP_OB_bear_103,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-21 16:00:00+00:00,20.58,20.58,20.58,20.58,0.0,,,,,,,,,,,20.581698113207544,20.291544792655902,20.24255192878338,20.243410099302768,20.236916018998276,20.220320784729584,20.203011554697003,20.201973085538288,20.201502320587416,20.202588212192616,20.202331512629325,20.202331512629325,20.202331512629325,20.20231147212194,20.17018594889167,20.17018594889167,20.157354717321258,20.154139039647767,20.14938521425814,20.143040592046752,20.143040592046752,20.143040592046752,20.143040592046752,20.143040592046752,20.13943403960146,20.109980019086244,20.109980019086244,20.109980019086244,20.109980019086244,20.109980019086244,20.109980019086244,20.109980019086244,20.109980019086244,20.109980019086244,20.109980019086244,20.109980019086244,20.109980019086244,20.109980019086244,20.109980019086244,20.10985480889631,20.096869478262555,20.096795289960586,19.945705769658403,19.945705769658403,19.950833120607204,20.086777184138345,20.140964420190308,20.140964420190308,20.14114215464333,20.116855846339085,20.116855846339085,20.116855846339085,20.116855846339085,20.180005820122176,20.310446157002314,20.331779499197157,,,,,,,,,,,,,,,,,,,,,,,,,,,20.308675496688743,20.233959362139917,20.22696651859164,20.247354294478527,20.236916018998276,20.23128916362868,20.224985789398893,20.213440692748566,20.201502320587416,20.201502320587416,20.201502320587416,20.201502320587416,20.201502320587416,20.201502320587416,20.201502320587416,20.201502320587416,20.201502320587416,20.177492434558935,20.177492434558935,20.176535733152214,20.175129043574128,20.15999559271965,20.159966769098837,20.15024268402733,20.14938521425814,20.14938521425814,20.14593690065209,20.132023631685964,20.132023631685964,20.132023631685964,20.132023631685964,20.132023631685964,20.132023631685964,20.127866613056206,20.10985480889631,20.096869478262555,20.096869478262555,20.096869478262555,20.023128700895434,19.986146582733813,19.986146582733813,19.986146582733813,19.986146582733813,19.950655218262188,20.233959362139917,20.236916018998276,20.15999559271965,20.132023631685964,,20.180005820122176,20.203628431581937,20.202533925116327,"rgba(38, 166, 154, 1.0)",0.1371401269301738,20.25980632134621,2.3347920540923575,70.03496780512548,14.325790660453563,True,False,True,False,True,11.816116189246287,0.0,0.0,0.0,0.0,0,1.080808080808081,0.8802308802308805,False,False,False,False,0.2820277621197643,0.27986611330664324,False,False,False,False,2242.0,1610.4864444181862,False,False,False,False,49.92316993185692,False,False,False,False
2025-07-21 17:00:00+00:00,20.58,20.58,20.58,20.58,0.0,,,,,,,,,,,20.581698113207544,20.291544792655902,20.24255192878338,20.243410099302768,20.236916018998276,20.220320784729584,20.203011554697003,20.201973085538288,20.201502320587416,20.202588212192616,20.202331512629325,20.202331512629325,20.202331512629325,20.20231147212194,20.17018594889167,20.17018594889167,20.157354717321258,20.154139039647767,20.14938521425814,20.143040592046752,20.143040592046752,20.143040592046752,20.143040592046752,20.143040592046752,20.13943403960146,20.109980019086244,20.109980019086244,20.109980019086244,20.109980019086244,20.109980019086244,20.109980019086244,20.109980019086244,20.109980019086244,20.109980019086244,20.109980019086244,20.109980019086244,20.109980019086244,20.109980019086244,20.109980019086244,20.10985480889631,20.096869478262555,20.096795289960586,19.945705769658403,19.945705769658403,19.950833120607204,20.086777184138345,20.140964420190308,20.140964420190308,20.14114215464333,20.116855846339085,20.116855846339085,20.116855846339085,20.116855846339085,20.180005820122176,20.310446157002314,20.331779499197157,,,,,,,,,,,,,,,,,,,,,,,,,,,20.308675496688743,20.233959362139917,20.22696651859164,20.247354294478527,20.236916018998276,20.23128916362868,20.224985789398893,20.213440692748566,20.201502320587416,20.201502320587416,20.201502320587416,20.201502320587416,20.201502320587416,20.201502320587416,20.201502320587416,20.201502320587416,20.201502320587416,20.177492434558935,20.177492434558935,20.176535733152214,20.175129043574128,20.15999559271965,20.159966769098837,20.15024268402733,20.14938521425814,20.14938521425814,20.14593690065209,20.132023631685964,20.132023631685964,20.132023631685964,20.132023631685964,20.132023631685964,20.132023631685964,20.127866613056206,20.10985480889631,20.096869478262555,20.096869478262555,20.096869478262555,20.023128700895434,19.986146582733813,19.986146582733813,19.986146582733813,19.986146582733813,19.950655218262188,20.233959362139917,20.236916018998276,20.15999559271965,20.132023631685964,,20.180005820122176,20.203628431581937,20.202533925116327,"rgba(38, 166, 154, 1.0)",0.14081413857149216,20.25980632134621,2.273874497987451,69.91936249552612,14.325790660453563,True,False,True,False,True,11.816116189246287,0.0,0.0,0.0,0.0,0,1.0831477357089832,0.905716406829993,False,False,False,False,0.2820277621197643,0.2809469377132038,False,False,False,False,2242.0,1620.277352256664,False,False,False,False,49.149167297254486,False,False,False,False
2025-07-21 18:00:00+00:00,20.58,20.58,20.58,20.58,0.0,,,,,,,,,,,20.581698113207544,20.291544792655902,20.24255192878338,20.243410099302768,20.236916018998276,20.220320784729584,20.203011554697003,20.201973085538288,20.201502320587416,20.202588212192616,20.202331512629325,20.202331512629325,20.202331512629325,20.20231147212194,20.17018594889167,20.17018594889167,20.157354717321258,20.154139039647767,20.14938521425814,20.143040592046752,20.143040592046752,20.143040592046752,20.143040592046752,20.143040592046752,20.13943403960146,20.109980019086244,20.109980019086244,20.109980019086244,20.109980019086244,20.109980019086244,20.109980019086244,20.109980019086244,20.109980019086244,20.109980019086244,20.109980019086244,20.109980019086244,20.109980019086244,20.109980019086244,20.109980019086244,20.10985480889631,20.096869478262555,20.096795289960586,19.945705769658403,19.945705769658403,19.950833120607204,20.086777184138345,20.140964420190308,20.140964420190308,20.14114215464333,20.116855846339085,20.116855846339085,20.116855846339085,20.116855846339085,20.180005820122176,20.310446157002314,20.331779499197157,,,,,,,,,,,,,,,,,,,,,,,,,,,20.308675496688743,20.233959362139917,20.22696651859164,20.247354294478527,20.236916018998276,20.23128916362868,20.224985789398893,20.213440692748566,20.201502320587416,20.201502320587416,20.201502320587416,20.201502320587416,20.201502320587416,20.201502320587416,20.201502320587416,20.201502320587416,20.201502320587416,20.177492434558935,20.177492434558935,20.176535733152214,20.175129043574128,20.15999559271965,20.159966769098837,20.15024268402733,20.14938521425814,20.14938521425814,20.14593690065209,20.132023631685964,20.132023631685964,20.132023631685964,20.132023631685964,20.132023631685964,20.132023631685964,20.127866613056206,20.10985480889631,20.096869478262555,20.096869478262555,20.096869478262555,20.023128700895434,19.986146582733813,19.986146582733813,19.986146582733813,19.986146582733813,19.950655218262188,20.233959362139917,20.236916018998276,20.15999559271965,20.132023631685964,,20.180005820122176,20.203628431581937,20.202533925116327,"rgba(38, 166, 154, 1.0)",0.14476526510869864,20.25980632134621,2.2118128849027845,69.84229228912653,14.828655212028664,True,False,True,False,True,11.816116189246287,0.0,0.0,0.0,0.0,0,1.0708364732479279,0.9035418236623964,False,False,False,False,0.2820277621197643,0.28148734991648405,False,False,False,False,2242.0,1629.91646307439,False,False,False,False,48.3871647034986,False,False,False,False
2025-07-21 19:00:00+00:00,20.58,20.58,20.39,20.39,67.0,,,,,,,,,,,20.510027777777776,20.301223214285713,20.245503308951587,20.24634027777778,20.239238613914253,20.22237200543073,20.20479861481087,20.203729016786568,20.203243387335323,20.204101582440018,20.20378113955693,20.20378113955693,20.20378113955693,20.20374882488676,20.17157616395525,20.17157616395525,20.15868921040826,20.155444118923608,20.15068987977022,20.14435564130137,20.14435564130137,20.14435564130137,20.14435564130137,20.14435564130137,20.140754683411824,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111221542542662,20.098255289930755,20.09818122921018,19.947445109270056,19.947445109270056,19.952546131406667,20.087832316549243,20.14176106733661,20.14176106733661,20.141929359075686,20.11762230986299,20.11762230986299,20.11762230986299,20.11762230986299,20.180570581220834,20.310701871538726,20.33199118839676,,,,,,,,,,,,,,,,,,,,,,,,,,,20.327314102564102,20.238403890736823,20.230648620215263,20.249966559404378,20.239238613914253,20.23362243831033,20.22713940503003,20.21542670620701,20.203243387335323,20.203243387335323,20.203243387335323,20.203243387335323,20.203243387335323,20.203243387335323,20.203243387335323,20.203243387335323,20.203243387335323,20.178883577970144,20.178883577970144,20.17792824247885,20.176523186237844,20.161393532019822,20.161364746325276,20.151546006888733,20.15068987977022,20.15068987977022,20.14724796825599,20.133358023926117,20.133358023926117,20.133358023926117,20.133358023926117,20.133358023926117,20.133358023926117,20.129209942709295,20.111221542542662,20.098255289930755,20.098255289930755,20.098255289930755,20.02468413289443,19.98779654911883,19.98779654911883,19.98779654911883,19.98779654911883,19.952393870562524,20.238403890736823,20.239238613914253,20.161393532019822,20.133358023926117,,20.180570581220834,20.20264713879998,20.205126542882443,"rgba(38, 166, 154, 0.5)",0.14520954104610567,20.27130377375806,0.8174134109015141,58.97757935239786,14.478265211710294,False,False,True,False,False,3.3386092813587496,0.0,0.0,0.0,0.0,0,1.0420974889217136,0.8980797636632205,False,False,False,False,0.1766760931856656,0.2290817215510748,False,False,False,False,2175.0,1638.3673706236243,False,False,False,False,48.67573579336683,False,False,False,False
2025-07-22 14:00:00+00:00,20.39,20.39,20.39,20.39,0.0,,,,,,,,,,,20.510027777777776,20.301223214285713,20.245503308951587,20.24634027777778,20.239238613914253,20.22237200543073,20.20479861481087,20.203729016786568,20.203243387335323,20.204101582440018,20.20378113955693,20.20378113955693,20.20378113955693,20.20374882488676,20.17157616395525,20.17157616395525,20.15868921040826,20.155444118923608,20.15068987977022,20.14435564130137,20.14435564130137,20.14435564130137,20.14435564130137,20.14435564130137,20.140754683411824,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111221542542662,20.098255289930755,20.09818122921018,19.947445109270056,19.947445109270056,19.952546131406667,20.087832316549243,20.14176106733661,20.14176106733661,20.141929359075686,20.11762230986299,20.11762230986299,20.11762230986299,20.11762230986299,20.180570581220834,20.310701871538726,20.33199118839676,,,,,,,,,,,,,,,,,,,,,,,,,,,20.327314102564102,20.238403890736823,20.230648620215263,20.249966559404378,20.239238613914253,20.23362243831033,20.22713940503003,20.21542670620701,20.203243387335323,20.203243387335323,20.203243387335323,20.203243387335323,20.203243387335323,20.203243387335323,20.203243387335323,20.203243387335323,20.203243387335323,20.178883577970144,20.178883577970144,20.17792824247885,20.176523186237844,20.161393532019822,20.161364746325276,20.151546006888733,20.15068987977022,20.15068987977022,20.14724796825599,20.133358023926117,20.133358023926117,20.133358023926117,20.133358023926117,20.133358023926117,20.133358023926117,20.129209942709295,20.111221542542662,20.098255289930755,20.098255289930755,20.098255289930755,20.02468413289443,19.98779654911883,19.98779654911883,19.98779654911883,19.98779654911883,19.952393870562524,20.238403890736823,20.239238613914253,20.161393532019822,20.133358023926117,,20.180570581220834,20.20264713879998,20.205126542882443,#000000,0.1456400907581628,20.27130377375806,0.8149969258055271,51.73443739457875,8.051121235917918,False,True,False,False,False,3.3386092813587496,0.0,0.0,0.0,0.0,0,1.0423791821561341,0.9241635687732341,False,False,False,False,0.07508093788560283,0.15208132971833882,False,False,False,False,2175.0,1646.6872563503898,False,False,False,False,47.921073222927035,False,False,False,False
2025-07-22 15:00:00+00:00,20.39,20.39,20.39,20.39,0.0,,,,,,,,,,,20.510027777777776,20.301223214285713,20.245503308951587,20.24634027777778,20.239238613914253,20.22237200543073,20.20479861481087,20.203729016786568,20.203243387335323,20.204101582440018,20.20378113955693,20.20378113955693,20.20378113955693,20.20374882488676,20.17157616395525,20.17157616395525,20.15868921040826,20.155444118923608,20.15068987977022,20.14435564130137,20.14435564130137,20.14435564130137,20.14435564130137,20.14435564130137,20.140754683411824,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111221542542662,20.098255289930755,20.09818122921018,19.947445109270056,19.947445109270056,19.952546131406667,20.087832316549243,20.14176106733661,20.14176106733661,20.141929359075686,20.11762230986299,20.11762230986299,20.11762230986299,20.11762230986299,20.180570581220834,20.310701871538726,20.33199118839676,,,,,,,,,,,,,,,,,,,,,,,,,,,20.327314102564102,20.238403890736823,20.230648620215263,20.249966559404378,20.239238613914253,20.23362243831033,20.22713940503003,20.21542670620701,20.203243387335323,20.203243387335323,20.203243387335323,20.203243387335323,20.203243387335323,20.203243387335323,20.203243387335323,20.203243387335323,20.203243387335323,20.178883577970144,20.178883577970144,20.17792824247885,20.176523186237844,20.161393532019822,20.161364746325276,20.151546006888733,20.15068987977022,20.15068987977022,20.14724796825599,20.133358023926117,20.133358023926117,20.133358023926117,20.133358023926117,20.133358023926117,20.133358023926117,20.129209942709295,20.111221542542662,20.098255289930755,20.098255289930755,20.098255289930755,20.02468413289443,19.98779654911883,19.98779654911883,19.98779654911883,19.98779654911883,19.952393870562524,20.238403890736823,20.239238613914253,20.161393532019822,20.133358023926117,,20.180570581220834,20.20264713879998,20.205126542882443,"rgba(239, 83, 80, 1.0)",0.1460570356322062,20.27130377375806,0.8126703772137055,46.905676089366004,3.974807416069993,False,True,False,True,False,3.3386092813587496,0.0,0.0,0.0,0.0,0,1.041884816753927,0.9237097980553477,False,False,False,False,0.07508093788560283,0.11358113380197082,False,False,False,False,2175.0,1654.8781516007714,False,False,False,False,47.17811084737778,False,False,False,False
2025-07-22 16:00:00+00:00,20.39,20.39,20.39,20.39,0.0,,,,,,,,,,,20.510027777777776,20.301223214285713,20.245503308951587,20.24634027777778,20.239238613914253,20.22237200543073,20.20479861481087,20.203729016786568,20.203243387335323,20.204101582440018,20.20378113955693,20.20378113955693,20.20378113955693,20.20374882488676,20.17157616395525,20.17157616395525,20.15868921040826,20.155444118923608,20.15068987977022,20.14435564130137,20.14435564130137,20.14435564130137,20.14435564130137,20.14435564130137,20.140754683411824,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111221542542662,20.098255289930755,20.09818122921018,19.947445109270056,19.947445109270056,19.952546131406667,20.087832316549243,20.14176106733661,20.14176106733661,20.141929359075686,20.11762230986299,20.11762230986299,20.11762230986299,20.11762230986299,20.180570581220834,20.310701871538726,20.33199118839676,,,,,,,,,,,,,,,,,,,,,,,,,,,20.327314102564102,20.238403890736823,20.230648620215263,20.249966559404378,20.239238613914253,20.23362243831033,20.22713940503003,20.21542670620701,20.203243387335323,20.203243387335323,20.203243387335323,20.203243387335323,20.203243387335323,20.203243387335323,20.203243387335323,20.203243387335323,20.203243387335323,20.178883577970144,20.178883577970144,20.17792824247885,20.176523186237844,20.161393532019822,20.161364746325276,20.151546006888733,20.15068987977022,20.15068987977022,20.14724796825599,20.133358023926117,20.133358023926117,20.133358023926117,20.133358023926117,20.133358023926117,20.133358023926117,20.129209942709295,20.111221542542662,20.098255289930755,20.098255289930755,20.098255289930755,20.02468413289443,19.98779654911883,19.98779654911883,19.98779654911883,19.98779654911883,19.952393870562524,20.238403890736823,20.239238613914253,20.161393532019822,20.133358023926117,,20.180570581220834,20.20264713879998,20.205126542882443,"rgba(239, 83, 80, 1.0)",0.14646049185935986,20.27130377375806,0.8104317057457371,43.68650188589085,1.2763517705076737,False,True,False,True,False,3.3386092813587496,0.0,0.0,0.0,0.0,0,1.0428134556574926,0.9380733944954129,False,False,False,False,0.07508093788560283,0.09433103584378683,False,False,False,False,2175.0,1662.942056227116,False,False,False,False,46.44666726834867,False,False,False,False
2025-07-22 17:00:00+00:00,20.39,20.39,20.39,20.39,0.0,,,,,,,,,,,20.510027777777776,20.301223214285713,20.245503308951587,20.24634027777778,20.239238613914253,20.22237200543073,20.20479861481087,20.203729016786568,20.203243387335323,20.204101582440018,20.20378113955693,20.20378113955693,20.20378113955693,20.20374882488676,20.17157616395525,20.17157616395525,20.15868921040826,20.155444118923608,20.15068987977022,20.14435564130137,20.14435564130137,20.14435564130137,20.14435564130137,20.14435564130137,20.140754683411824,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111221542542662,20.098255289930755,20.09818122921018,19.947445109270056,19.947445109270056,19.952546131406667,20.087832316549243,20.14176106733661,20.14176106733661,20.141929359075686,20.11762230986299,20.11762230986299,20.11762230986299,20.11762230986299,20.180570581220834,20.310701871538726,20.33199118839676,,,,,,,,,,,,,,,,,,,,,,,,,,,20.327314102564102,20.238403890736823,20.230648620215263,20.249966559404378,20.239238613914253,20.23362243831033,20.22713940503003,20.21542670620701,20.203243387335323,20.203243387335323,20.203243387335323,20.203243387335323,20.203243387335323,20.203243387335323,20.203243387335323,20.203243387335323,20.203243387335323,20.178883577970144,20.178883577970144,20.17792824247885,20.176523186237844,20.161393532019822,20.161364746325276,20.151546006888733,20.15068987977022,20.15068987977022,20.14724796825599,20.133358023926117,20.133358023926117,20.133358023926117,20.133358023926117,20.133358023926117,20.133358023926117,20.129209942709295,20.111221542542662,20.098255289930755,20.098255289930755,20.098255289930755,20.02468413289443,19.98779654911883,19.98779654911883,19.98779654911883,19.98779654911883,19.952393870562524,20.238403890736823,20.239238613914253,20.161393532019822,20.133358023926117,,20.180570581220834,20.20264713879998,20.205126542882443,"rgba(239, 83, 80, 1.0)",0.14685057061550721,20.27130377375806,0.8082789582937208,41.540385750240745,-0.6254868698978697,False,True,False,True,False,3.3386092813587496,0.0,0.0,0.0,0.0,0,1.0275229357798172,0.9311926605504585,False,False,False,False,0.07508093788560283,0.08470598686469483,False,False,False,False,2175.0,1670.8809390763079,False,False,False,False,45.726563899847136,False,False,False,False
2025-07-22 18:00:00+00:00,20.39,20.39,20.39,20.39,0.0,,,,,,,,,,,20.510027777777776,20.301223214285713,20.245503308951587,20.24634027777778,20.239238613914253,20.22237200543073,20.20479861481087,20.203729016786568,20.203243387335323,20.204101582440018,20.20378113955693,20.20378113955693,20.20378113955693,20.20374882488676,20.17157616395525,20.17157616395525,20.15868921040826,20.155444118923608,20.15068987977022,20.14435564130137,20.14435564130137,20.14435564130137,20.14435564130137,20.14435564130137,20.140754683411824,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111221542542662,20.098255289930755,20.09818122921018,19.947445109270056,19.947445109270056,19.952546131406667,20.087832316549243,20.14176106733661,20.14176106733661,20.141929359075686,20.11762230986299,20.11762230986299,20.11762230986299,20.11762230986299,20.180570581220834,20.310701871538726,20.33199118839676,,,,,,,,,,,,,,,,,,,,,,,,,,,20.327314102564102,20.238403890736823,20.230648620215263,20.249966559404378,20.239238613914253,20.23362243831033,20.22713940503003,20.21542670620701,20.203243387335323,20.203243387335323,20.203243387335323,20.203243387335323,20.203243387335323,20.203243387335323,20.203243387335323,20.203243387335323,20.203243387335323,20.178883577970144,20.178883577970144,20.17792824247885,20.176523186237844,20.161393532019822,20.161364746325276,20.151546006888733,20.15068987977022,20.15068987977022,20.14724796825599,20.133358023926117,20.133358023926117,20.133358023926117,20.133358023926117,20.133358023926117,20.133358023926117,20.129209942709295,20.111221542542662,20.098255289930755,20.098255289930755,20.098255289930755,20.02468413289443,19.98779654911883,19.98779654911883,19.98779654911883,19.98779654911883,19.952393870562524,20.238403890736823,20.239238613914253,20.161393532019822,20.133358023926117,,20.180570581220834,20.20264713879998,20.205126542882443,"rgba(239, 83, 80, 1.0)",0.14722737823146526,20.27130377375806,0.8062102828139137,40.10964165980734,-2.070184049525878,False,True,False,True,False,3.3386092813587496,0.0,0.0,0.0,0.0,0,1.0275229357798172,0.9311926605504585,False,False,False,False,0.07508093788560283,0.07989346237514883,False,False,False,False,2175.0,1678.6967384704737,False,False,False,False,45.017624924655706,False,False,False,False
2025-07-22 19:00:00+00:00,20.39,20.39,20.39,20.39,0.0,,,,,,,,,,,20.510027777777776,20.301223214285713,20.245503308951587,20.24634027777778,20.239238613914253,20.22237200543073,20.20479861481087,20.203729016786568,20.203243387335323,20.204101582440018,20.20378113955693,20.20378113955693,20.20378113955693,20.20374882488676,20.17157616395525,20.17157616395525,20.15868921040826,20.155444118923608,20.15068987977022,20.14435564130137,20.14435564130137,20.14435564130137,20.14435564130137,20.14435564130137,20.140754683411824,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111346660329907,20.111221542542662,20.098255289930755,20.09818122921018,19.947445109270056,19.947445109270056,19.952546131406667,20.087832316549243,20.14176106733661,20.14176106733661,20.141929359075686,20.11762230986299,20.11762230986299,20.11762230986299,20.11762230986299,20.180570581220834,20.310701871538726,20.33199118839676,,,,,,,,,,,,,,,,,,,,,,,,,,,20.327314102564102,20.238403890736823,20.230648620215263,20.249966559404378,20.239238613914253,20.23362243831033,20.22713940503003,20.21542670620701,20.203243387335323,20.203243387335323,20.203243387335323,20.203243387335323,20.203243387335323,20.203243387335323,20.203243387335323,20.203243387335323,20.203243387335323,20.178883577970144,20.178883577970144,20.17792824247885,20.176523186237844,20.161393532019822,20.161364746325276,20.151546006888733,20.15068987977022,20.15068987977022,20.14724796825599,20.133358023926117,20.133358023926117,20.133358023926117,20.133358023926117,20.133358023926117,20.133358023926117,20.129209942709295,20.111221542542662,20.098255289930755,20.098255289930755,20.098255289930755,20.02468413289443,19.98779654911883,19.98779654911883,19.98779654911883,19.98779654911883,19.952393870562524,20.238403890736823,20.239238613914253,20.161393532019822,20.133358023926117,,20.180570581220834,20.20264713879998,20.205126542882443,"rgba(239, 83, 80, 1.0)",0.14759101635302263,20.27130377375806,0.8042239234807586,39.155812266185066,-3.2503674524971373,False,True,False,True,False,3.3386092813587602,0.0,0.0,0.0,0.0,0,1.0483619344773796,0.9297971918876753,False,False,False,False,0.07508093788560283,0.07748720013037583,False,False,False,False,2175.0,1686.391362680234,False,False,False,False,44.31967725140523,False,False,False,False
