date,Open,High,Low,Close,Volume,aVWAP_peak_872,aVWAP_peak_854,aVWAP_peak_804,aVWAP_peak_762,aVWAP_valley_863,aVWAP_valley_834,aVWAP_valley_787,aVWAP_valley_749,aVWAP_valley_719,aVWAP_valley_672,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_618,aVWAP_valley_595,aVWAP_valley_571,aVWAP_valley_527,aVWAP_valley_514,aVWAP_valley_480,aVWAP_valley_433,aVWAP_valley_396,aVWAP_valley_374,aVWAP_valley_336,aVWAP_valley_300,aVWAP_valley_258,aVWAP_valley_238,aVWAP_valley_213,aVWAP_valley_180,aVWAP_valley_114,aVWAP_valley_52,aVWAP_OB_bull_749,aVWAP_OB_bull_433,aVWAP_OB_bull_374,aVWAP_OB_bull_336,aVWAP_OB_bull_180,aVWAP_OB_bear_762,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-22 17:00:00+00:00,25.82,25.865,25.735,25.765,4677.0,,,,25.853066007158763,,,,25.605038699358264,25.328964275326623,25.12672640772372,24.936889579545536,24.933708563612406,24.80107064259633,24.707964253628525,24.63019040390388,24.554814334144332,24.522875762063713,24.467852510719972,24.365926659058875,24.29039959759063,24.260484388549614,24.153775095289443,24.05472196224684,23.77356370165168,23.622392583332005,23.52673144188031,23.317692184754726,22.93011060463098,22.64623893628543,25.605038699358264,24.365926659058875,24.260484388549614,24.153775095289443,23.317692184754726,25.853066007158763,25.853066007158763,24.29809693581335,"rgba(38, 166, 154, 0.75)",0.3374849746408784,25.003847844357757,2.2553660543026957,58.8431071795943,13.934217754990549,True,False,True,False,False,7.8980552533304405,0.0,0.0,0.0,0.0,0,1.0295704295704298,0.9102897102897107,False,False,False,False,0.3027174104346644,0.3149791120122793,False,False,False,False,227909.0,177975.81018519952,False,False,False,False,6536.449051892334,False,False,False,False
2025-08-22 18:00:00+00:00,25.77,25.8,25.73,25.76,4043.0,,,,25.839967505506014,,,,25.612190330919603,25.334114574321347,25.130335564807396,24.940709479234304,24.937534401105943,24.805003061018894,24.711878636314434,24.63398831354227,24.558415735121198,24.52648315957512,24.47142516249055,24.369344037020028,24.293736424283136,24.263815305175946,24.157036123601582,24.05797770252595,23.776901242655445,23.62582786604505,23.53022655512295,23.32130434308754,22.933794560583276,22.64996378768116,25.612190330919603,24.369344037020028,24.263815305175946,24.157036123601582,23.32130434308754,25.839967505506014,25.839967505506014,24.301909380283323,"rgba(38, 166, 154, 0.75)",0.34005958672381126,25.00726196564851,2.2135474597363674,57.51437230189135,12.47271878724753,True,False,True,False,False,7.824440169947447,0.0,0.0,0.0,0.0,0,1.0288000000000002,0.9126000000000004,False,False,False,False,0.29208270636703104,0.3035309091896552,False,False,False,False,223866.0,178687.2859962817,False,False,False,False,6497.790927056793,False,False,False,False
2025-08-22 19:00:00+00:00,25.77,25.98,25.74,25.935,10980.0,,,,25.85275176461463,,,,25.642005298536183,25.3513003476711,25.141778859410593,24.952415930142756,24.949253697211656,24.81685784726346,24.723577608521513,24.64527287372829,24.569065763876605,24.537128490812094,24.481933560999874,24.379343912320405,24.303466749757227,24.27351533806184,24.16649191867691,24.06738375192532,23.7864608375538,23.635629925833662,23.540177883655016,23.331546715467272,22.944179425187404,22.660428555547664,25.642005298536183,24.379343912320405,24.27351533806184,24.16649191867691,23.331546715467272,25.85275176461463,25.85275176461463,24.313600695098213,"rgba(38, 166, 154, 0.75)",0.3454771866371701,25.021256345086343,2.6448740763693186,59.44000934326564,12.47271878724753,True,False,True,False,False,9.889420851212876,0.0,0.0,0.0,0.0,0,1.0314490445859876,0.9044585987261151,False,False,False,False,0.3211056372819605,0.31231827323580785,False,False,False,False,234846.0,179557.96373277344,False,False,False,False,6567.282540590797,False,False,False,False
2025-08-25 14:00:00+00:00,25.905,25.905,25.66,25.755,4190.0,,,,25.844989074735036,,,,25.64726303770376,25.35626542767909,25.14541226544153,24.956281211066933,24.953125149028757,24.820847557770495,24.727557352288304,24.64914255301266,24.57274385221405,24.540814017581507,24.485586646628914,24.382844758744042,24.306888612812045,24.276931988001213,24.169840355718843,24.070728696318156,23.78989309092197,23.639163455106335,23.54377341240975,23.335263709638735,22.947973333849664,22.66426644270531,25.64726303770376,24.382844758744042,24.276931988001213,24.169840355718843,23.335263709638735,25.844989074735036,25.844989074735036,24.317391223938273,"rgba(38, 166, 154, 0.5)",0.3475650564552147,25.024777401330944,2.100966668273649,56.97345276933464,11.83493837602574,False,False,True,False,False,7.236183951432142,0.0,0.0,0.0,0.0,1,1.028825271470879,0.9030602171767035,False,False,False,False,0.29739188923804966,0.3048550812369287,False,False,False,False,230656.0,180350.18134931958,False,False,False,False,6530.425446938226,False,False,False,False
2025-08-25 15:00:00+00:00,25.755,25.77,25.7,25.74,3524.0,,,,25.8367605785605,,,,25.650175337240327,25.35999249785687,25.148259367562822,24.95935940658558,24.956208876380646,24.82404923962847,24.730764687843863,24.65227116841176,24.575726013038633,24.54380504965908,24.48855608344873,24.385698276936257,24.309682608338015,24.27972341604343,24.17258162286377,24.073471456355843,23.792717425477157,23.64207539502603,23.54673889568329,23.338334254340758,22.951115024273385,22.667448997808265,25.650175337240327,24.385698276936257,24.27972341604343,24.17258162286377,23.338334254340758,25.8367605785605,25.8367605785605,24.32039795912741,"rgba(38, 166, 154, 0.5)",0.34912796126002565,25.02733584787159,2.0412691941268646,55.04472915924168,9.900709810986356,False,False,True,False,False,7.018199574880597,0.0,0.0,0.0,0.0,1,1.03184335443038,0.9086234177215196,False,False,False,False,0.28301819015611746,0.29393663569652306,False,False,False,False,227132.0,181075.48086328362,False,False,False,False,6483.814199698873,False,False,False,False
2025-08-25 16:00:00+00:00,25.73,25.87,25.69,25.855,4668.0,,,,25.8338569106328,,,,25.65657960419436,25.36569397975718,25.1524218854309,24.963754868752456,24.960610891500508,24.828570964223125,24.735268455049724,24.65664723128096,24.579883961031875,24.547969753047994,24.49268202457014,24.38964992199458,24.31354327835769,24.28357728864567,24.17635605483102,24.077239426849772,23.796577101115666,23.646045648032178,23.550776928324815,23.342505066936926,22.955367544871873,22.671748205127447,25.65657960419436,24.38964992199458,24.28357728864567,24.17635605483102,23.342505066936926,25.8338569106328,25.8338569106328,24.324703185633037,"rgba(38, 166, 154, 0.5)",0.3525602242340463,25.031680160365344,2.335260142925532,55.774389710104174,9.900709810986356,False,False,True,False,False,8.399288967943004,0.0,0.0,0.0,0.0,1,1.0375000000000003,0.9007936507936514,False,False,False,False,0.29663244300089703,0.29528453934871,False,False,False,False,231800.0,181861.90751656605,False,False,False,False,6455.662041564007,False,False,False,False
2025-08-25 17:00:00+00:00,25.855,25.895,25.83,25.86,6004.0,,,,25.836782970868455,,,,25.666939732781398,25.37373460115334,25.15815700040987,24.96971791888162,24.966581586066887,24.834659881141228,24.741309925806288,24.66250247376381,24.585436214713237,24.553525803764224,24.498178469528778,24.39490250983053,24.318667228587156,24.28868917388816,24.18135318055098,24.082219923689742,23.80165916920623,23.651264295690925,23.55607950615811,23.347971861545393,22.96092695300215,22.677360264803113,25.666939732781398,24.39490250983053,24.28868917388816,24.18135318055098,23.347971861545393,25.836782970868455,25.836782970868455,24.330538076134687,"rgba(38, 166, 154, 0.5)",0.3547783599445361,25.03810464343475,2.3166445571644787,56.34668151430909,9.900709810986356,False,False,True,False,False,8.459262941393266,0.0,0.0,0.0,0.0,1,1.0431154381084842,0.8986687860123193,False,False,False,False,0.3212196626137684,0.30825210098123923,False,False,False,False,237804.0,182729.22677987508,False,False,False,False,6448.659529291696,False,False,False,False
2025-08-25 18:00:00+00:00,25.86,25.88,25.75,25.78,6004.0,,,,25.83359855391885,,,,25.673498440895525,25.38058807248199,25.163332195503628,24.975217452932807,24.97208968233258,24.84033565045236,24.746975731640568,24.668019016009502,24.59068898417424,24.558789384144585,24.503397684212022,24.399910335044602,24.323564938719564,24.293579700005047,24.18614830664468,24.087010335468094,23.806573082734896,23.65632134245356,23.561224259573684,23.353288666539704,22.96635376099367,22.682850166179005,25.673498440895525,24.399910335044602,24.293579700005047,24.18614830664468,23.353288666539704,25.83359855391885,25.83359855391885,24.33589805405165,"rgba(38, 166, 154, 0.5)",0.3565988863779815,25.043395345026155,2.065639246537277,54.85397962532312,9.206166189931167,False,False,True,False,False,7.2500191342206115,0.0,0.0,0.0,0.0,1,1.0371179039301315,0.9023421992854312,False,False,False,False,0.3052154548793329,0.30673377793028606,False,False,False,False,231800.0,183490.01396158244,False,False,False,False,6441.765583101127,False,False,False,False
2025-08-25 19:00:00+00:00,25.78,25.815,25.66,25.675,11945.0,,,,25.814978181268778,,,,25.677267689061402,25.390926728578208,25.172023910968026,24.984823040250802,24.98171487031639,24.850433470604138,24.757159796523123,24.678011251216184,24.600268472954944,24.568410432670337,24.512974125598262,24.409159514061948,24.332648404318995,24.30266294422717,24.195097659264842,24.095984760051866,23.815856722752436,23.665908737885,23.57099709865141,23.3634265433626,22.97676109165317,22.693413458623557,25.677267689061402,24.409159514061948,24.30266294422717,24.195097659264842,23.3634265433626,25.814978181268778,25.814978181268778,24.34526957834522,#000000,0.3575825111110768,25.05109013728613,1.7447997128698018,51.67714075321072,6.065973410254628,False,True,False,False,False,5.6843433583254495,0.0,0.0,0.0,0.0,1,1.0302790421531767,0.907381753413814,False,False,False,False,0.2803379694442987,0.2935358736872924,False,False,False,False,219855.0,184053.81219473618,False,False,False,False,6527.087046929017,False,False,False,False
2025-08-26 14:00:00+00:00,25.59,25.665,25.44,25.5,4251.0,,,,25.799962508778794,,,,25.672980111635734,25.39248693786987,25.174041718484567,24.987347986601566,24.984248599383942,24.853229249128304,24.760056226049947,24.680907546888808,24.6030900469985,24.571260299539745,24.515836956378493,24.411966855877846,24.33543195148866,24.30545586504692,24.197880115709232,24.098799450398168,23.818825175388525,23.668998873050928,23.57416106020992,23.3667365648922,22.9802015700708,22.69693018047983,25.672980111635734,24.411966855877846,24.30545586504692,24.197880115709232,23.3667365648922,25.799962508778794,25.799962508778794,24.347766970071483,"rgba(239, 83, 80, 1.0)",0.3571241109626758,25.05199123772459,1.2544903816987965,46.66865614688588,1.4062374574394667,False,True,False,True,False,3.1542243142919375,0.0,0.0,0.0,0.0,0,1.020829239536255,0.9127529966594621,False,False,False,False,0.22184253710469362,0.257689205395993,False,False,False,False,215604.0,184542.9623932674,False,False,False,False,6491.798875658799,False,False,False,False
2025-08-26 15:00:00+00:00,25.52,25.57,25.46,25.525,5457.0,,,,25.781822159269755,,,,25.66722008358872,25.394212407413,25.176481229728072,24.99045786981634,24.987369921716162,24.856697964501826,24.76366360989037,24.684524949780645,24.606622890006975,24.574831285683587,24.519428826366973,24.415496999276122,24.338936965318865,24.308974281348664,24.201390744582394,24.102354819896796,23.822583917895898,23.6729154309158,23.578173323929203,23.370938323344784,22.9845758405403,22.701405414148997,25.66722008358872,24.415496999276122,24.308974281348664,24.201390744582394,23.370938323344784,25.781822159269755,25.781822159269755,24.350875322713204,"rgba(239, 83, 80, 1.0)",0.356756219287416,25.053054395151133,1.3228798247484765,43.95960770174634,-0.9982102573620679,False,True,False,True,False,3.481149288238562,0.0,0.0,0.0,0.0,0,1.020907297830375,0.9228796844181464,False,False,False,False,0.21021769861467357,0.2339534520053333,False,False,False,False,221061.0,185109.13351895317,False,False,False,False,6475.755482237732,False,False,False,False
2025-08-26 16:00:00+00:00,25.525,25.56,25.37,25.515,5465.0,,,,25.76363343867236,,,,25.660547652260885,25.39539697804128,25.178631561802028,24.993322206217094,24.990246114440165,24.859945180213153,24.767068183382587,24.687958533135347,24.609992488694285,24.578242684712638,24.522869162716226,24.418893019971986,24.34231787916339,24.312371243892056,24.20479049390987,24.105805857502144,23.826250511052677,23.676743537382556,23.582099281867023,23.375058257025227,22.988878263443837,22.705814850316752,25.660547652260885,24.418893019971986,24.312371243892056,24.20479049390987,23.375058257025227,25.76363343867236,25.76363343867236,24.353783815506507,"rgba(239, 83, 80, 1.0)",0.35533429254676513,25.09896233939116,1.1708345333826333,41.983392919119325,-2.7835463759457184,False,True,False,True,False,3.3356569025961313,0.0,0.0,0.0,0.0,0,1.0239603960396042,0.9225742574257431,False,False,False,False,0.19017666984722528,0.2120650609262793,False,False,False,False,215596.0,185581.79811555851,False,False,False,False,6460.08485460614,False,False,False,False
2025-08-26 17:00:00+00:00,25.51,25.72,25.5,25.695,10035.0,,,,25.751087174881924,,,,25.6591716920456,25.401292607407274,25.184503239763725,25.000155448929423,24.99709745034355,24.867301362251553,24.77458872261919,24.695416367230198,24.617212745473257,24.58551519982535,24.53014460519391,24.425983882021026,24.3493207313908,24.31938678315971,24.21174664005855,24.11281446950748,23.833574388852895,23.684337283250887,23.5898573282501,23.383141183806067,22.997234114402936,22.71433020019738,25.6591716920456,24.425983882021026,24.31938678315971,24.21174664005855,23.383141183806067,25.751087174881924,25.751087174881924,24.360642111180947,"rgba(239, 83, 80, 0.75)",0.35359575075954375,25.108654146256235,1.6582378393525967,45.034921761505785,-2.7835463759457184,False,True,False,True,True,5.695498142571086,0.0,0.0,0.0,0.0,0,1.0209610440972912,0.9230769230769236,False,False,False,False,0.23653705427887362,0.22430105760257646,False,False,False,False,225631.0,186202.71597423204,False,False,False,False,6515.509895619997,False,False,False,False
2025-08-26 18:00:00+00:00,25.695,25.73,25.62,25.62,4126.0,,,,25.747353643966548,,,,25.65910947992721,25.40381559035511,25.186969934665342,25.003002701743426,24.999951952644924,24.8703567185849,24.777708178515667,24.69850785228767,24.620204877135574,24.58852807460656,24.533157557320585,24.428919228501385,24.35221876466268,24.32228960490016,24.21462369444303,24.11571198297195,23.836598950488355,23.68747164011895,23.593058573111048,23.386474724250267,23.00067818591031,22.717838912167746,25.65910947992721,24.428919228501385,24.32228960490016,24.21462369444303,23.386474724250267,25.747353643966548,25.747353643966548,24.36350896269603,"rgba(239, 83, 80, 0.75)",0.35178310270904367,25.1114844487817,1.4455371713487055,45.53169429240089,-2.7835463759457184,False,True,False,True,True,4.581322912696457,0.0,0.0,0.0,0.0,0,1.0201660735468567,0.9250691973111906,False,False,False,False,0.2576362442465027,0.2409686509245396,False,False,False,False,221505.0,186750.03820718967,False,False,False,False,6478.463230571625,False,False,False,False
2025-08-26 19:00:00+00:00,25.63,25.785,25.63,25.71,10768.0,,,,25.743703603963606,,,,25.66210567818886,25.411469797555867,25.193982682279298,25.0108966538444,25.007863569306995,24.878736959467425,24.786218825276606,24.706913144750594,24.62831842924737,24.596688299925848,24.54130348065908,24.436833942493436,24.360019037769987,24.33009738283255,24.222345614555593,24.12347474163135,23.844668095410047,23.6958183236802,23.6015746406473,23.395325652098943,23.009798651451295,22.72711691949386,25.66210567818886,24.436833942493436,24.33009738283255,24.222345614555593,23.395325652098943,25.743703603963606,25.743703603963606,24.37143502375304,#000000,0.35167588476916944,25.119843968831198,1.6781248209730544,47.79783600805449,-7.615630338051481,False,True,False,False,True,5.752078144516069,0.0,0.0,0.0,0.0,0,1.0230814756362205,0.9199053067666211,False,False,False,False,0.26826949242594095,0.2546190716752403,False,False,False,False,232273.0,187455.8205605666,False,False,False,False,6544.967676609274,False,False,False,False
2025-08-27 14:00:00+00:00,25.63,25.68,25.5,25.655,4127.0,,,,25.739133729170334,,,,25.66095581628294,25.413380005009355,25.196124891001535,25.013462617567182,25.010437150145613,24.881535457062512,24.789101909291716,24.709790231558966,24.6311206237413,24.599515161842547,24.54413954335941,24.43961283068972,24.36277224293494,24.332858312905334,24.225092885712268,24.126249667353257,23.847582849599604,23.698846289502978,23.604671475624265,23.398559019026298,23.01315330775507,22.730542806742985,25.66095581628294,24.43961283068972,24.332858312905334,24.225092885712268,23.398559019026298,25.739133729170334,25.739133729170334,24.3740684133959,#000000,0.3504479115917069,25.12134203046172,1.522788271485054,48.09719494014417,-7.124076539491341,False,True,False,False,True,4.923474752902958,0.0,0.0,0.0,0.0,0,1.018289085545723,0.9223205506391352,False,False,False,False,0.230087189105369,0.24235313039030465,False,False,False,False,228146.0,188086.6760557516,False,False,False,False,6507.479805654091,False,False,False,False
2025-08-27 15:00:00+00:00,25.665,25.7,25.63,25.665,3076.0,,,,25.73726943106845,,,,25.661023384824848,25.415156821647955,25.197910416287517,25.01553015375536,25.012510001688387,24.88375876507537,24.791376189575796,24.712048862008107,24.633311870202377,24.601722385499205,24.54634872410327,24.44176935944005,24.364903735721626,24.334993907485497,24.227211957354655,24.128385215113784,23.8498145639061,23.70115967429942,23.60703462975053,23.401020762019495,23.015699234460868,22.733138123679836,25.661023384824848,24.44176935944005,24.334993907485497,24.227211957354655,23.401020762019495,25.73726943106845,25.73726943106845,24.376174033540906,#000000,0.35065800438074435,25.123010497417276,1.5456356216361484,48.53629352520618,-6.397032239209011,False,True,False,False,True,5.056627705639048,0.0,0.0,0.0,0.0,0,1.0290341694647445,0.9176377641714404,False,False,False,False,0.25062620980470235,0.2464896700975035,False,False,False,False,231222.0,188755.4407680655,False,False,False,False,6454.278568357128,False,False,False,False
2025-08-27 16:00:00+00:00,25.665,25.84,25.65,25.77,2468.0,,,,25.73758714321967,,,,25.662244447302974,25.41706204578123,25.199602284485213,25.01740389140426,25.01438753760167,24.88573417954547,24.793376056676557,24.71402061038325,24.635213248919722,24.603633305184534,24.5482544218131,24.443618702267024,24.3667247344079,24.33681591068711,24.229011849812203,24.130192622795036,23.851688144108895,23.703095175950306,23.609007984095133,23.403068968972278,23.017806393443685,22.735279773146218,25.662244447302974,24.443618702267024,24.33681591068711,24.229011849812203,23.403068968972278,25.73758714321967,25.73758714321967,24.37805646767199,#000000,0.3526626517597184,25.125010645875328,1.8289131296050192,51.2227570483214,-3.597596780087706,False,True,False,False,True,6.452145353422949,0.0,0.0,0.0,0.0,0,1.0291840381179276,0.9180067500496332,False,False,False,False,0.2754008962804115,0.2609452831889575,False,False,False,False,233690.0,189452.10060111876,False,False,False,False,6392.475799855468,False,False,False,False
2025-08-27 17:00:00+00:00,25.77,25.855,25.685,25.725,9228.0,,,,25.738786174973075,,,,25.6666159016159,25.424033904393138,25.205856758683996,25.024342059214067,25.02133987669441,24.893055562147346,24.80079343180966,24.721339119375727,24.642276295230012,24.610732785099,24.55533671786392,24.45049628303951,24.37349957720044,24.343595181557536,24.235711623414762,24.136922056095194,23.858667126931863,23.71030575665362,23.61636014493533,23.410701247194627,23.025661313400093,22.743265097244258,25.6666159016159,24.45049628303951,24.343595181557536,24.235711623414762,23.410701247194627,25.738786174973075,25.738786174973075,24.38504126453611,"rgba(38, 166, 154, 0.5)",0.35251000880337785,25.18774326933711,1.524089294617909,51.80520719097673,-2.8082754595176453,False,False,True,False,True,5.747589430344821,0.0,0.0,0.0,0.0,0,1.018207005739165,0.9208391054818925,False,False,False,False,0.2843590296480246,0.27265215641849105,False,False,False,False,224462.0,189994.8897390859,False,False,False,False,6436.4374153615845,False,False,False,False
2025-08-27 18:00:00+00:00,25.73,25.73,25.56,25.665,12738.0,,,,25.73122419381583,,,,25.66570278409145,25.4303368729191,25.212680633913525,25.032383047585306,25.029403086723498,24.901773892614056,24.809757473878644,24.73028072926177,24.650988832872553,24.61951792773692,24.564146986371313,24.459129492905102,24.382052001229173,24.352169887672208,24.24424121087329,24.14553266536326,23.867696620506884,23.719677306479067,23.625940054069673,23.420694741632815,23.036022477958934,22.753842803017864,25.66570278409145,24.459129492905102,24.352169887672208,24.24424121087329,23.420694741632815,25.73122419381583,25.73122419381583,24.393362342258015,#000000,0.35299008484694255,25.18999741796693,1.3456541767710923,50.64558976206823,-2.8082754595176453,False,True,False,False,True,4.808355088977617,0.0,0.0,0.0,0.0,0,1.0148250642419454,0.9262700138367271,False,False,False,False,0.23998052925092106,0.25631634283470606,False,False,False,False,211724.0,190331.77516948764,False,False,False,False,6534.13606008466,False,False,False,False
2025-08-27 19:00:00+00:00,25.66,25.805,25.655,25.675,12710.0,,,,25.729665341368737,,,,25.668343216483162,25.43790057360029,25.220187025212198,25.04096119033141,25.038001740242734,24.910955826166173,24.81913967392639,24.739602939242115,24.66004592859334,24.628638242630906,24.57327515847852,24.468048143925696,24.39087023861393,24.36100432436964,24.25300872208037,24.154365728153472,23.87691606090418,23.72922612445204,23.635689913573913,23.430843621657345,23.046514983363235,22.764537797012903,25.668343216483162,24.468048143925696,24.36100432436964,24.25300872208037,23.430843621657345,25.729665341368737,25.729665341368737,24.40218532604609,#000000,0.35335684946427076,25.197246167053635,1.3520435040970487,50.15106367646146,-2.8082754595176453,False,True,False,False,True,4.946933068391022,0.0,0.0,0.0,0.0,1,1.0225251926496743,0.9193835210432727,False,False,False,False,0.2698671667496693,0.2630917547921877,False,False,False,False,224434.0,190860.49183352658,False,False,False,False,6629.885888610479,False,False,False,False
2025-08-28 14:00:00+00:00,25.595,25.61,25.31,25.375,1936.0,,,,25.726090767899443,,,,25.66629021273545,25.437875148433026,25.220670503717184,25.041711286326088,25.038756018973036,24.911853489958343,24.820108708560984,24.74060284026684,24.66104824457228,24.629658398875897,24.57431398490832,24.46909214923985,24.39192061046179,24.362063049801435,24.254080421036992,24.155462111656192,23.878099213104765,23.730468283947946,23.636967800320495,23.432192814047553,23.047938843429314,22.76600595539858,25.66629021273545,24.46909214923985,24.362063049801435,24.254080421036992,23.432192814047553,25.726090767899443,25.726090767899443,24.403053640444195,"rgba(239, 83, 80, 1.0)",0.3528180885440201,25.19633236722663,0.5064015666279448,44.035252534185005,-1.5262339476764595,False,True,False,True,False,0.39054341136317916,0.0,0.0,0.0,0.0,1,1.0087993742667192,0.9247164646069618,False,False,False,False,0.1719847267931034,0.21753824079264555,False,False,False,False,222498.0,191350.99583610756,False,False,False,False,6557.1124639808595,False,False,False,False
2025-08-28 15:00:00+00:00,25.355,25.38,25.27,25.31,1232.0,,,,25.723014417272854,,,25.319999999999997,25.66438918099991,25.437570004041365,25.220814801887744,25.042050863142514,25.039098522081453,24.91230075232109,24.82061146540319,24.74113506312755,24.66159249764353,24.630216039264486,24.574887816689003,24.469678403665277,24.39251625743715,24.362665470514763,24.254696822409887,24.15609786855153,23.878797140669327,23.731205981532785,23.63772951589417,23.433002547107197,23.048801646587755,22.766900294131716,25.66438918099991,24.469678403665277,24.362665470514763,24.254696822409887,23.433002547107197,25.723014417272854,25.723014417272854,24.44333734587406,"rgba(239, 83, 80, 1.0)",0.35259682715925694,25.225258479051107,0.2403354608480839,39.117958590498105,-5.949065276251908,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.005867396831606,0.9356542147467246,False,False,False,False,0.12153729179605688,0.16953776629435122,False,False,False,False,221266.0,191814.79435027644,False,False,False,False,6474.552580818366,False,False,False,False
2025-08-28 16:00:00+00:00,25.31,25.42,25.305,25.385,5327.0,,,,25.71181798605984,,,25.3606083244397,25.657563363177758,25.436822049982002,25.221746040302,25.04377207985909,25.040831811663665,24.914459219834605,24.82299021922748,24.74362291782242,24.664113389424603,24.632790894726465,24.57752467223186,24.472352526823855,24.395221348011066,24.365397147642827,24.25747858157541,24.15895657237352,23.881911550108825,23.734487953747358,23.641112804583685,23.436588301730072,23.05260672351036,22.770835685100124,25.657563363177758,24.472352526823855,24.365397147642827,24.25747858157541,23.436588301730072,25.71181798605984,25.71181798605984,24.447121485995602,"rgba(239, 83, 80, 1.0)",0.3512600484283322,25.224158347225956,0.4578990793109298,38.03836563118071,-6.80156191129624,False,True,False,True,False,0.5432808835688228,0.0,0.0,0.0,0.0,0,1.006085590891245,0.9387514723203774,False,False,False,False,0.1347094692076383,0.15212361775099476,False,False,False,False,226593.0,192353.99133709384,False,False,False,False,6456.76106793746,False,False,False,False
2025-08-28 17:00:00+00:00,25.38,25.45,25.35,25.37,4427.0,,,,25.703553318289313,,,25.37245221190606,25.652505145746325,25.436395252988852,25.222614361027265,25.045275664329985,25.042345189912158,24.916315660912442,24.825023172369928,24.745741059034334,24.6662537365325,24.634974812130654,24.579757728427865,24.474612044567863,24.397503937881243,24.367701030501944,24.259821194698624,24.16136113759646,23.884524550544306,23.737238680778322,23.643946855410018,23.439588876875746,23.055786660823657,22.774122243483756,25.652505145746325,24.474612044567863,24.367701030501944,24.259821194698624,23.439588876875746,25.703553318289313,25.703553318289313,24.449385269933927,"rgba(239, 83, 80, 1.0)",0.3448167289689261,25.22287803991107,0.4266671182945695,37.07280946334535,-7.731623713114217,False,True,False,True,False,0.3213212788812676,0.0,0.0,0.0,0.0,0,1.0051040439733023,0.9360031409501378,False,False,False,False,0.14792827897141667,0.1500259483612057,False,False,False,False,222166.0,192816.19302179007,False,False,False,False,6425.2919040934685,False,False,False,False
2025-08-28 18:00:00+00:00,25.36,25.43,25.33,25.42,2962.0,,,,25.69831295446121,,,25.376886530924388,25.649267902525697,25.43613421771256,25.22320181680392,25.04628406334363,25.04336008977277,24.917558372985507,24.826383229618955,24.74715781481274,24.667685320963905,24.636435418609256,24.58125109015696,24.476123113583228,24.39903043386832,24.369241734355214,24.261387784215277,24.16296908716041,23.886271656430132,23.73907772976057,23.645841538216825,23.44159477050326,23.057912485545224,22.776319395846834,25.649267902525697,24.476123113583228,24.369241734355214,24.261387784215277,23.44159477050326,25.69831295446121,25.69831295446121,24.450755460770246,"rgba(239, 83, 80, 1.0)",0.326990618925252,25.222043021341086,0.6053903910441143,37.97627158895891,-7.731623713114217,False,True,False,True,False,1.0602604450725757,0.0,0.0,0.0,0.0,0,1.002170053264944,0.9437758926810026,False,False,False,False,0.14087214865945583,0.14544904851033075,False,False,False,False,225128.0,193317.15126951426,False,False,False,False,6371.597455967988,False,False,False,False
2025-08-28 19:00:00+00:00,25.41,25.515,25.355,25.435,8176.0,,,,25.68658216225936,,,25.39836256252637,25.642126570788765,25.43611555170876,25.2251946264958,25.049368032751882,25.046461226683704,24.921252751468657,24.83037726648848,24.751286609127728,24.671833050143363,24.64065842534081,24.58555495096776,24.480456744911933,24.40339538944502,24.373642669115206,24.26584799975332,24.167535374029278,23.891206009233716,23.74426024674949,23.651174383373714,23.447228065870064,23.063864710345957,22.78246135920691,25.642126570788765,24.480456744911933,24.373642669115206,24.26584799975332,23.447228065870064,25.68658216225936,25.68658216225936,24.45520280767507,"rgba(239, 83, 80, 1.0)",0.3106553375350155,25.221695229716,0.6866283772122691,39.05194685668451,-7.731623713114217,False,True,False,True,False,1.2835516629763362,0.0,0.0,0.0,0.0,0,0.9984230238517645,0.9420461265523363,False,False,False,False,0.16031222322446154,0.15288063586739614,False,False,False,False,233304.0,193937.10241262257,False,False,False,False,6399.572689208794,False,False,False,False
