date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_861,aVWAP_valley_870,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_821,aVWAP_valley_820,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_796,aVWAP_valley_731,aVWAP_valley_730,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_708,aVWAP_valley_707,aVWAP_valley_706,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_703,aVWAP_valley_702,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_697,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_682,aVWAP_valley_681,aVWAP_valley_680,aVWAP_valley_679,aVWAP_valley_678,aVWAP_valley_677,aVWAP_valley_659,aVWAP_valley_658,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_653,aVWAP_valley_652,aVWAP_valley_651,aVWAP_valley_650,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_647,aVWAP_valley_646,aVWAP_valley_645,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_515,aVWAP_valley_514,aVWAP_valley_513,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_490,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_486,aVWAP_valley_485,aVWAP_valley_484,aVWAP_valley_483,aVWAP_valley_482,aVWAP_valley_481,aVWAP_valley_480,aVWAP_valley_479,aVWAP_valley_478,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_473,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_353,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_329,aVWAP_valley_316,aVWAP_valley_315,aVWAP_valley_314,aVWAP_valley_313,aVWAP_valley_312,aVWAP_valley_311,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_275,aVWAP_OB_bull_796,aVWAP_OB_bull_712,aVWAP_OB_bull_658,aVWAP_OB_bull_578,aVWAP_OB_bull_532,aVWAP_OB_bull_418,aVWAP_OB_bull_333,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-24 16:00:00+00:00,23.22,23.22,23.22,23.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.76165869218501,,,,,,,22.718035714285715,,22.75422442046981,"rgba(38, 166, 154, 1.0)",0.45650106815327796,22.74471726190476,1.0411426637355732,68.37243797597067,7.939178793159925,True,False,True,False,True,0.13818312861723925,0.0,0.0,0.0,0.0,0,0.8785091965150047,1.1195546950629234,False,False,False,False,-0.036195209842384855,-0.03482980893032456,False,False,False,False,187.0,8.65439129095839,False,False,False,False,6.402133430413601,False,False,False,False
2025-04-24 17:00:00+00:00,23.22,23.22,23.22,23.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.76165869218501,,,,,,,22.718035714285715,,22.75422442046981,"rgba(38, 166, 154, 1.0)",0.45842259900569693,22.74471726190476,1.036778594960437,68.07324702657749,7.939178793159925,True,False,True,False,True,0.13818312861723925,0.0,0.0,0.0,0.0,0,0.8785091965150047,1.1195546950629234,False,False,False,False,-0.036195209842384855,-0.03551250938635471,False,False,False,False,187.0,11.419439487997794,False,False,False,False,6.30287554777153,False,False,False,False
2025-04-24 18:00:00+00:00,23.22,23.22,23.22,23.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.76165869218501,,,,,,,22.718035714285715,,22.75422442046981,"rgba(38, 166, 154, 1.0)",0.4602496384893623,22.74471726190476,1.0326629253967865,67.8737863936487,8.628562690390517,True,False,True,False,True,0.13818312861723925,0.0,0.0,0.0,0.0,0,0.8785091965150047,1.1195546950629234,False,False,False,False,-0.036195209842384855,-0.03585385961436978,False,False,False,False,187.0,14.141618720742013,False,False,False,False,6.205156547030886,False,False,False,False
2025-04-24 19:00:00+00:00,23.22,23.22,23.22,23.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.76165869218501,,,,,,,22.718035714285715,,22.75422442046981,"rgba(38, 166, 154, 1.0)",0.4619833076816042,22.74471726190476,1.028787686032154,67.74081263836284,9.538501581171452,True,False,True,False,True,0.13818312861723925,0.0,0.0,0.0,0.0,0,0.8785091965150047,1.1195546950629234,False,False,False,False,-0.036195209842384855,-0.036024534728377314,False,False,False,False,187.0,16.821593624296398,False,False,False,False,6.108952569557538,False,False,False,False
2025-04-25 14:00:00+00:00,23.22,23.22,23.22,23.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.76165869218501,,,,,,,22.718035714285715,,22.75422442046981,"rgba(38, 166, 154, 1.0)",0.4636246540248688,22.74471726190476,1.025145522286535,67.65216346817226,10.436544029732218,True,False,True,False,True,0.13818312861723925,0.0,0.0,0.0,0.0,0,0.8785091965150047,1.1195546950629234,False,False,False,False,-0.036195209842384855,-0.03610987228538108,False,False,False,False,187.0,19.460018529346065,False,False,False,False,6.014240126618661,False,False,False,False
2025-04-25 15:00:00+00:00,23.22,23.22,23.22,23.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.76165869218501,,,,,,,22.718035714285715,,22.75422442046981,"rgba(38, 166, 154, 1.0)",0.4651746547903477,22.74471726190476,1.0217296518647307,67.59306402137855,11.29164205179761,True,False,True,False,True,0.13818312861723925,0.0,0.0,0.0,0.0,0,0.8785091965150047,1.1195546950629234,False,False,False,False,-0.036195209842384855,-0.036152541063882965,False,False,False,False,187.0,22.057537621914342,False,False,False,False,5.92099609364783,False,False,False,False
2025-04-25 16:00:00+00:00,23.22,23.22,23.22,23.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.76165869218501,,,,,,,22.718035714285715,,22.75422442046981,"rgba(38, 166, 154, 1.0)",0.45199657177987673,22.74471726190476,1.0515184578141046,67.55366439018275,12.085445716335279,True,False,True,False,True,0.13818312861723925,0.0,0.0,0.0,0.0,0,0.8785091965150047,1.1195546950629234,False,False,False,False,-0.036195209842384855,-0.036173875453133914,False,False,False,False,187.0,24.614785100644355,False,False,False,False,5.829197704599026,False,False,False,False
2025-04-25 17:00:00+00:00,23.22,23.22,23.22,23.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.76165869218501,,,,,,,22.718035714285715,,22.75422442046981,"rgba(38, 166, 154, 1.0)",0.4376839947715021,22.74471726190476,1.0859038570587096,67.52739796938553,12.808531509681664,True,False,True,False,True,0.13818312861721793,0.0,0.0,0.0,0.0,0,0.8785091965150047,1.1195546950629234,False,False,False,False,-0.036195209842384855,-0.03618454264775939,False,False,False,False,187.0,27.132385331642112,False,False,False,False,5.738822546388188,False,False,False,False
2025-04-25 18:00:00+00:00,23.22,23.22,23.22,23.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.76165869218501,,,,,,,22.718035714285715,,22.75422442046981,"rgba(38, 166, 154, 1.0)",0.4221215400740126,22.74471726190476,1.1259381314962147,67.5098870221874,13.45760954320378,True,False,True,False,True,0.13818312861723925,0.0,0.0,0.0,0.0,0,0.8785091965150047,1.1195546950629234,False,False,False,False,-0.036195209842384855,-0.036189876245072125,False,False,False,False,187.0,29.610953000918975,False,False,False,False,5.649848553420929,False,False,False,False
2025-04-25 19:00:00+00:00,23.22,23.22,23.22,23.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.76165869218501,,,,,,,22.718035714285715,,22.75422442046981,"rgba(38, 166, 154, 1.0)",0.40516520932418304,22.74471726190476,1.173059105662136,67.49821305738864,14.033476228745442,True,False,True,False,True,0.13818312861721793,0.0,0.0,0.0,0.0,0,0.8785091965150047,1.1195546950629234,False,False,False,False,-0.036195209842384855,-0.03619254304372849,False,False,False,False,187.0,32.051093264470616,False,False,False,False,5.5622540022051,False,False,False,False
2025-04-28 14:00:00+00:00,23.79,23.79,23.79,23.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.76165869218501,,,,,,,22.718035714285715,,22.75422442046981,"rgba(38, 166, 154, 1.0)",0.3971873182336376,22.74471726190476,2.6317122680144878,76.16530616882909,22.34847551840545,True,False,True,False,True,14.290897330488097,0.0,0.0,0.0,0.0,0,0.8848623853211007,1.113302752293578,False,False,False,False,0.0890385239770226,0.026422990466647055,False,False,False,False,187.0,34.45340189602921,False,False,False,False,5.476017506046881,False,False,False,False
2025-04-28 15:00:00+00:00,23.79,23.79,23.79,23.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.76165869218501,,,,,,,22.718035714285715,,22.75422442046981,"rgba(38, 166, 154, 1.0)",0.38735262236613055,22.74471726190476,2.69853017054632,81.94336824312273,27.4760645653472,True,False,True,False,True,14.290897330488097,0.0,0.0,0.0,0.0,0,0.8848623853211007,1.113302752293578,False,False,False,False,0.0890385239770226,0.05773075722183482,False,False,False,False,187.0,36.81846543252488,False,False,False,False,5.3911180098291,False,False,False,False
2025-04-28 16:00:00+00:00,23.79,23.79,23.79,23.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.76165869218501,,,,,,,22.718035714285715,,22.75422442046981,"rgba(38, 166, 154, 1.0)",0.37551526162271576,22.74471726190476,2.78359588789615,85.79540962598516,30.705291219529173,True,False,True,False,True,14.290897330488097,0.0,0.0,0.0,0.0,0,0.8848623853211007,1.113302752293578,False,False,False,False,0.0890385239770226,0.0733846405994287,False,False,False,False,187.0,39.146861317291936,False,False,False,False,5.307534784870509,False,False,False,False
2025-04-28 17:00:00+00:00,23.79,23.79,23.79,23.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.76165869218501,,,,,,,22.718035714285715,,22.75422442046981,"rgba(38, 166, 154, 1.0)",0.3614785453365172,22.74471726190476,2.891686800172708,88.36343721456011,32.82151935914939,True,False,True,False,True,14.290897330488097,0.0,0.0,0.0,0.0,0,0.8848623853211007,1.113302752293578,False,False,False,False,0.0890385239770226,0.08121158228822564,False,False,False,False,187.0,41.43915804105485,False,False,False,False,5.225247423864764,False,False,False,False
2025-04-28 18:00:00+00:00,23.79,23.79,23.79,23.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.76165869218501,,,,,,,22.718035714285715,,22.75422442046981,"rgba(38, 166, 154, 1.0)",0.344974107919713,22.74471726190476,3.0300324404013264,90.07545560694341,34.29486097917976,True,False,True,False,True,14.290897330488107,0.0,0.0,0.0,0.0,0,0.8848623853211007,1.113302752293578,False,False,False,False,0.0890385239770226,0.08512505313262411,False,False,False,False,187.0,43.69591528072842,False,False,False,False,5.144235835897868,False,False,False,False
2025-04-28 19:00:00+00:00,23.79,23.79,23.75,23.75,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.763333333333332,23.763333333333332,23.763333333333332,23.763333333333332,23.482581934452437,23.482581934452437,23.482581934452437,23.482581934452437,23.482581934452437,23.482581934452437,23.482581934452437,23.482581934452437,23.482581934452437,23.482581934452437,23.482581934452437,23.131769547325103,23.131769547325103,23.131769547325103,23.131769547325103,23.131769547325103,23.131769547325103,23.131769547325103,23.131769547325103,23.089459942775395,,,,,,,23.482581934452437,,23.396056288903594,"rgba(38, 166, 154, 1.0)",0.3422672155592969,23.664903677058344,0.24862539873297618,88.35301135684422,34.29486097917976,True,False,True,False,True,12.999340419060978,0.0,0.0,0.0,0.0,0,0.8816270566727604,1.112888482632541,False,False,False,False,0.08461998906540975,0.08487252109901694,False,False,False,False,-118.0,41.18900186552332,False,False,False,False,9.793162412085497,False,False,False,False
2025-04-29 14:00:00+00:00,23.75,23.75,23.75,23.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.763333333333332,23.763333333333332,23.763333333333332,23.763333333333332,23.482581934452437,23.482581934452437,23.482581934452437,23.482581934452437,23.482581934452437,23.482581934452437,23.482581934452437,23.482581934452437,23.482581934452437,23.482581934452437,23.482581934452437,23.131769547325103,23.131769547325103,23.131769547325103,23.131769547325103,23.131769547325103,23.131769547325103,23.131769547325103,23.131769547325103,23.089459942775395,,,,,,,23.482581934452437,,23.396056288903594,"rgba(38, 166, 154, 0.75)",0.3384518542681156,23.664903677058344,0.25142814810594566,87.20471519011143,34.29486097917976,True,False,True,False,False,12.999340419060978,0.0,0.0,0.0,0.0,0,0.8816270566727604,1.11654478976234,False,False,False,False,0.08020474800236842,0.08253863455069269,False,False,False,False,-118.0,38.72095532497257,False,False,False,False,9.641330436704326,False,False,False,False
2025-04-29 15:00:00+00:00,23.75,23.75,23.75,23.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.763333333333332,23.763333333333332,23.763333333333332,23.763333333333332,23.482581934452437,23.482581934452437,23.482581934452437,23.482581934452437,23.482581934452437,23.482581934452437,23.482581934452437,23.482581934452437,23.482581934452437,23.482581934452437,23.482581934452437,23.131769547325103,23.131769547325103,23.131769547325103,23.131769547325103,23.131769547325103,23.131769547325103,23.131769547325103,23.131769547325103,23.089459942775395,,,,,,,23.482581934452437,,23.396056288903594,"rgba(38, 166, 154, 0.75)",0.33348998120998524,23.664903677058344,0.2551690537535938,86.43918441228956,34.29486097917976,True,False,True,False,False,12.999340419060978,0.0,0.0,0.0,0.0,0,0.8816270566727604,1.11654478976234,False,False,False,False,0.10418906649983944,0.09336385052526606,False,False,False,False,-118.0,36.291173071872215,False,False,False,False,9.491852445437592,False,False,False,False
2025-04-29 16:00:00+00:00,23.75,23.75,23.75,23.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.763333333333332,23.763333333333332,23.763333333333332,23.763333333333332,23.482581934452437,23.482581934452437,23.482581934452437,23.482581934452437,23.482581934452437,23.482581934452437,23.482581934452437,23.482581934452437,23.482581934452437,23.482581934452437,23.482581934452437,23.131769547325103,23.131769547325103,23.131769547325103,23.131769547325103,23.131769547325103,23.131769547325103,23.131769547325103,23.131769547325103,23.089459942775395,,,,,,,23.482581934452437,,23.396056288903594,"rgba(38, 166, 154, 0.75)",0.3273294618216424,23.664903677058344,0.25997147481953087,85.92883056040833,34.29486097917976,True,False,True,False,False,12.999340419060978,0.0,0.0,0.0,0.0,0,0.8714640198511165,1.126550868486352,False,False,False,False,0.10418906649983944,0.09877645851255276,False,False,False,False,-118.0,33.899061861455586,False,False,False,False,9.344691942407552,False,False,False,False
2025-04-29 17:00:00+00:00,23.75,23.75,23.75,23.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.763333333333332,23.763333333333332,23.763333333333332,23.763333333333332,23.482581934452437,23.482581934452437,23.482581934452437,23.482581934452437,23.482581934452437,23.482581934452437,23.482581934452437,23.482581934452437,23.482581934452437,23.482581934452437,23.482581934452437,23.131769547325103,23.131769547325103,23.131769547325103,23.131769547325103,23.131769547325103,23.131769547325103,23.131769547325103,23.131769547325103,23.089459942775395,,,,,,,23.482581934452437,,23.396056288903594,"rgba(38, 166, 154, 0.75)",0.3290540633033525,23.664903677058344,0.25860894130094975,85.58859465915417,34.29486097917976,True,False,True,False,False,12.999340419060978,0.0,0.0,0.0,0.0,0,0.8714640198511165,1.126550868486352,False,False,False,False,0.10418906649983944,0.1014827625061961,False,False,False,False,-118.0,31.544037646549295,False,False,False,False,9.199812997564024,False,False,False,False
