date,Open,High,Low,Close,Volume,aVWAP_peak_853,aVWAP_peak_838,aVWAP_peak_837,aVWAP_peak_810,aVWAP_peak_809,aVWAP_peak_787,aVWAP_peak_767,aVWAP_peak_698,aVWAP_peak_697,aVWAP_peak_678,aVWAP_peak_637,aVWAP_peak_616,aVWAP_peak_615,aVWAP_peak_614,aVWAP_peak_594,aVWAP_peak_593,aVWAP_peak_592,aVWAP_peak_591,aVWAP_peak_590,aVWAP_peak_560,aVWAP_peak_559,aVWAP_peak_531,aVWAP_peak_515,aVWAP_peak_495,aVWAP_peak_485,aVWAP_peak_484,aVWAP_peak_483,aVWAP_peak_482,aVWAP_peak_481,aVWAP_peak_480,aVWAP_peak_464,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_459,aVWAP_peak_458,aVWAP_peak_457,aVWAP_peak_456,aVWAP_peak_455,aVWAP_peak_454,aVWAP_peak_453,aVWAP_peak_452,aVWAP_peak_451,aVWAP_peak_450,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_284,aVWAP_peak_238,aVWAP_peak_237,aVWAP_peak_236,aVWAP_peak_195,aVWAP_peak_194,aVWAP_peak_193,aVWAP_peak_192,aVWAP_peak_145,aVWAP_peak_103,aVWAP_peak_90,aVWAP_peak_66,aVWAP_peak_65,aVWAP_peak_64,aVWAP_peak_63,aVWAP_peak_22,aVWAP_peak_21,aVWAP_peak_20,aVWAP_peak_19,aVWAP_valley_870,aVWAP_valley_869,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_829,aVWAP_valley_828,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_799,aVWAP_valley_781,aVWAP_valley_739,aVWAP_valley_715,aVWAP_valley_691,aVWAP_valley_678,aVWAP_valley_677,aVWAP_valley_654,aVWAP_valley_619,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_508,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_478,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_450,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_353,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_OB_bull_739,aVWAP_OB_bull_678,aVWAP_OB_bull_547,aVWAP_OB_bull_478,aVWAP_OB_bear_145,aVWAP_OB_bear_22,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-09 15:00:00+00:00,20.17,20.17,20.17,20.17,0.0,,,,,,,,20.24448382723223,20.24680683563748,20.232648631645173,20.206399090975736,20.184790117597426,20.183849905520656,20.18343971631205,20.188099415204675,20.188601186989963,20.188601186989963,20.188601186989963,20.18873316352128,20.150004882504877,20.150004882504877,20.135990590030517,20.13285987312947,20.12739271954298,20.119901268471295,20.119901268471295,20.119901268471295,20.119901268471295,20.119901268471295,20.115662986289294,20.081365507056915,20.081365507056915,20.081365507056915,20.081365507056915,20.081365507056915,20.081365507056915,20.081365507056915,20.081365507056915,20.081365507056915,20.081365507056915,20.081365507056915,20.081365507056915,20.081365507056915,20.081365507056915,20.081223440298146,20.066291813690892,20.06620625176404,19.891956640388113,19.891956640388113,19.89833423749246,20.063843673725188,20.12798846612373,20.12798846612373,20.128354461791524,20.10268504813592,20.10268504813592,20.10268504813592,20.10268504813592,20.173734929500718,20.316462442543784,20.339425788898932,20.43667349331993,20.43935523601961,20.43935523601961,20.441564132037282,20.508399138050883,20.5498842566411,20.5498842566411,20.550108640746686,,,,,,,,,,,,,,,,,,,,,,20.141666666666666,20.185843601895733,20.255338741174704,20.232648631645173,20.222101449275364,20.21277764026403,20.19675316497647,20.18343971631205,20.18343971631205,20.18343971631205,20.18343971631205,20.18343971631205,20.18343971631205,20.18343971631205,20.18343971631205,20.18343971631205,20.15874099077063,20.15874099077063,20.157565015278585,20.15584497703603,20.137794906775802,20.137760246150112,20.128406300764293,20.12739271954298,20.12739271954298,20.123301041254777,20.10693154283674,20.10693154283674,20.10693154283674,20.10693154283674,20.10693154283674,20.10693154283674,20.10201900928949,20.081223440298146,20.066291813690892,20.066291813690892,20.066291813690892,19.980826598564683,19.93804687663712,19.93804687663712,19.93804687663712,19.93804687663712,19.897212546759057,20.141666666666666,20.232648631645173,20.137794906775802,20.10693154283674,20.173734929500718,20.508399138050883,20.159968302203556,20.175509048373545,"rgba(239, 83, 80, 0.5)",0.11827354154943058,20.21836228345116,-0.40890196418906,44.21814936385828,-10.50297549416328,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0383693045563553,0.9408473221422854,False,False,False,False,-0.0878358560071393,-0.12535739781061994,False,False,False,False,1071.0,685.5050076049661,False,False,False,False,45.05647515926483,False,False,False,False
2025-07-09 16:00:00+00:00,20.17,20.17,20.17,20.17,0.0,,,,,,,,20.24448382723223,20.24680683563748,20.232648631645173,20.206399090975736,20.184790117597426,20.183849905520656,20.18343971631205,20.188099415204675,20.188601186989963,20.188601186989963,20.188601186989963,20.18873316352128,20.150004882504877,20.150004882504877,20.135990590030517,20.13285987312947,20.12739271954298,20.119901268471295,20.119901268471295,20.119901268471295,20.119901268471295,20.119901268471295,20.115662986289294,20.081365507056915,20.081365507056915,20.081365507056915,20.081365507056915,20.081365507056915,20.081365507056915,20.081365507056915,20.081365507056915,20.081365507056915,20.081365507056915,20.081365507056915,20.081365507056915,20.081365507056915,20.081365507056915,20.081223440298146,20.066291813690892,20.06620625176404,19.891956640388113,19.891956640388113,19.89833423749246,20.063843673725188,20.12798846612373,20.12798846612373,20.128354461791524,20.10268504813592,20.10268504813592,20.10268504813592,20.10268504813592,20.173734929500718,20.316462442543784,20.339425788898932,20.43667349331993,20.43935523601961,20.43935523601961,20.441564132037282,20.508399138050883,20.5498842566411,20.5498842566411,20.550108640746686,,,,,,,,,,,,,,,,,,,,,,20.141666666666666,20.185843601895733,20.255338741174704,20.232648631645173,20.222101449275364,20.21277764026403,20.19675316497647,20.18343971631205,20.18343971631205,20.18343971631205,20.18343971631205,20.18343971631205,20.18343971631205,20.18343971631205,20.18343971631205,20.18343971631205,20.15874099077063,20.15874099077063,20.157565015278585,20.15584497703603,20.137794906775802,20.137760246150112,20.128406300764293,20.12739271954298,20.12739271954298,20.123301041254777,20.10693154283674,20.10693154283674,20.10693154283674,20.10693154283674,20.10693154283674,20.10693154283674,20.10201900928949,20.081223440298146,20.066291813690892,20.066291813690892,20.066291813690892,19.980826598564683,19.93804687663712,19.93804687663712,19.93804687663712,19.93804687663712,19.897212546759057,20.141666666666666,20.232648631645173,20.137794906775802,20.10693154283674,20.173734929500718,20.508399138050883,20.159968302203556,20.175509048373545,"rgba(239, 83, 80, 0.5)",0.11796235466084669,20.21836228345116,-0.4099806551861809,46.50599088622452,-8.39021418816376,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0417000801924623,0.9182036888532469,False,False,False,False,-0.0878358560071393,-0.10659662690887962,False,False,False,False,1071.0,691.4816741537262,False,False,False,False,44.3579251567956,False,False,False,False
2025-07-09 17:00:00+00:00,20.17,20.17,20.17,20.17,0.0,,,,,,,,20.24448382723223,20.24680683563748,20.232648631645173,20.206399090975736,20.184790117597426,20.183849905520656,20.18343971631205,20.188099415204675,20.188601186989963,20.188601186989963,20.188601186989963,20.18873316352128,20.150004882504877,20.150004882504877,20.135990590030517,20.13285987312947,20.12739271954298,20.119901268471295,20.119901268471295,20.119901268471295,20.119901268471295,20.119901268471295,20.115662986289294,20.081365507056915,20.081365507056915,20.081365507056915,20.081365507056915,20.081365507056915,20.081365507056915,20.081365507056915,20.081365507056915,20.081365507056915,20.081365507056915,20.081365507056915,20.081365507056915,20.081365507056915,20.081365507056915,20.081223440298146,20.066291813690892,20.06620625176404,19.891956640388113,19.891956640388113,19.89833423749246,20.063843673725188,20.12798846612373,20.12798846612373,20.128354461791524,20.10268504813592,20.10268504813592,20.10268504813592,20.10268504813592,20.173734929500718,20.316462442543784,20.339425788898932,20.43667349331993,20.43935523601961,20.43935523601961,20.441564132037282,20.508399138050883,20.5498842566411,20.5498842566411,20.550108640746686,,,,,,,,,,,,,,,,,,,,,,20.141666666666666,20.185843601895733,20.255338741174704,20.232648631645173,20.222101449275364,20.21277764026403,20.19675316497647,20.18343971631205,20.18343971631205,20.18343971631205,20.18343971631205,20.18343971631205,20.18343971631205,20.18343971631205,20.18343971631205,20.18343971631205,20.15874099077063,20.15874099077063,20.157565015278585,20.15584497703603,20.137794906775802,20.137760246150112,20.128406300764293,20.12739271954298,20.12739271954298,20.123301041254777,20.10693154283674,20.10693154283674,20.10693154283674,20.10693154283674,20.10693154283674,20.10693154283674,20.10201900928949,20.081223440298146,20.066291813690892,20.066291813690892,20.066291813690892,19.980826598564683,19.93804687663712,19.93804687663712,19.93804687663712,19.93804687663712,19.897212546759057,20.141666666666666,20.232648631645173,20.137794906775802,20.10693154283674,20.173734929500718,20.508399138050883,20.159968302203556,20.175509048373545,#000000,0.11828588060104128,20.21836228345116,-0.4088593093733355,48.03121856780201,-6.933712410243189,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0492730210016155,0.9143780290791591,False,False,False,False,-0.0878358560071393,-0.09721624145800947,False,False,False,False,1071.0,697.3656792056064,False,False,False,False,43.6702053869228,False,False,False,False
2025-07-09 18:00:00+00:00,20.17,20.17,20.17,20.17,0.0,,,,,,,,20.24448382723223,20.24680683563748,20.232648631645173,20.206399090975736,20.184790117597426,20.183849905520656,20.18343971631205,20.188099415204675,20.188601186989963,20.188601186989963,20.188601186989963,20.18873316352128,20.150004882504877,20.150004882504877,20.135990590030517,20.13285987312947,20.12739271954298,20.119901268471295,20.119901268471295,20.119901268471295,20.119901268471295,20.119901268471295,20.115662986289294,20.081365507056915,20.081365507056915,20.081365507056915,20.081365507056915,20.081365507056915,20.081365507056915,20.081365507056915,20.081365507056915,20.081365507056915,20.081365507056915,20.081365507056915,20.081365507056915,20.081365507056915,20.081365507056915,20.081223440298146,20.066291813690892,20.06620625176404,19.891956640388113,19.891956640388113,19.89833423749246,20.063843673725188,20.12798846612373,20.12798846612373,20.128354461791524,20.10268504813592,20.10268504813592,20.10268504813592,20.10268504813592,20.173734929500718,20.316462442543784,20.339425788898932,20.43667349331993,20.43935523601961,20.43935523601961,20.441564132037282,20.508399138050883,20.5498842566411,20.5498842566411,20.550108640746686,,,,,,,,,,,,,,,,,,,,,,20.141666666666666,20.185843601895733,20.255338741174704,20.232648631645173,20.222101449275364,20.21277764026403,20.19675316497647,20.18343971631205,20.18343971631205,20.18343971631205,20.18343971631205,20.18343971631205,20.18343971631205,20.18343971631205,20.18343971631205,20.18343971631205,20.15874099077063,20.15874099077063,20.157565015278585,20.15584497703603,20.137794906775802,20.137760246150112,20.128406300764293,20.12739271954298,20.12739271954298,20.123301041254777,20.10693154283674,20.10693154283674,20.10693154283674,20.10693154283674,20.10693154283674,20.10693154283674,20.10201900928949,20.081223440298146,20.066291813690892,20.066291813690892,20.066291813690892,19.980826598564683,19.93804687663712,19.93804687663712,19.93804687663712,19.93804687663712,19.897212546759057,20.141666666666666,20.232648631645173,20.137794906775802,20.10693154283674,20.173734929500718,20.508399138050883,20.159968302203556,20.175509048373545,#000000,0.11860108016468668,20.21836228345116,-0.40777270648803393,49.048037022187,-5.86396314051531,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.048123980424144,0.917618270799347,False,False,False,False,-0.0878358560071393,-0.09252604873257439,False,False,False,False,1071.0,703.1584593729613,False,False,False,False,42.99314793906353,False,False,False,False
2025-07-09 19:00:00+00:00,20.17,20.2,20.17,20.2,100.0,,,,,,,,20.241491854292516,20.24371278140886,20.231347971942668,20.206046194677572,20.18487125577532,20.183942709119258,20.18353723799613,20.188122772520583,20.188617382578826,20.188617382578826,20.188617382578826,20.18874766319484,20.15037929850839,20.15037929850839,20.13644460322797,20.13332082929977,20.12788783445367,20.120446996237188,20.120446996237188,20.120446996237188,20.120446996237188,20.120446996237188,20.116236530103127,20.082148797077416,20.082148797077416,20.082148797077416,20.082148797077416,20.082148797077416,20.082148797077416,20.082148797077416,20.082148797077416,20.082148797077416,20.082148797077416,20.082148797077416,20.082148797077416,20.082148797077416,20.082148797077416,20.082007472009995,20.06715872459705,20.067073640695064,19.893753164556962,19.893753164556962,19.900081785500294,20.064464766312206,20.128254530112557,20.128254530112557,20.128615594244646,20.10301517385661,20.10301517385661,20.10301517385661,20.10301517385661,20.17379013644695,20.316095608284506,20.33900496601705,20.43605518653131,20.438732143898317,20.438732143898317,20.440937087165683,20.50766309122012,20.549072005176004,20.549072005176004,20.549295992898998,,,,,,,,,,,,,,,,,,,,,,20.155758017492712,20.186203463203462,20.252521201667385,20.231347971942668,20.221160609613133,20.212227455716587,20.196621498667707,20.18353723799613,20.18353723799613,20.18353723799613,20.18353723799613,20.18353723799613,20.18353723799613,20.18353723799613,20.18353723799613,20.18353723799613,20.15904385879921,20.15904385879921,20.157878275706647,20.15617320135819,20.13826543488057,20.138231044220138,20.128894480991253,20.12788783445367,20.12788783445367,20.12382437557212,20.1075623307262,20.1075623307262,20.1075623307262,20.1075623307262,20.1075623307262,20.1075623307262,20.102682065968292,20.082007472009995,20.06715872459705,20.06715872459705,20.06715872459705,19.982170296139266,19.939620895025094,19.939620895025094,19.939620895025094,19.939620895025094,19.898997074419455,20.155758017492712,20.231347971942668,20.13826543488057,20.1075623307262,20.17379013644695,20.50766309122012,20.159954142324253,20.176039247357256,"rgba(38, 166, 154, 1.0)",0.11870919877536064,20.21779954359717,-0.14994241205227846,51.88389454517164,-3.081335641501596,True,False,True,False,True,0.10212865397091875,0.0,0.0,0.0,0.0,0,1.0431596091205213,0.9112377850162863,False,False,False,False,-0.07020364877607928,-0.08136484875432684,False,False,False,False,1171.0,710.411816591985,False,False,False,False,43.87697510279899,False,False,False,False
2025-07-10 14:00:00+00:00,20.2,20.2,20.15,20.18,300.0,,,,,,,,20.232322803708943,20.234296192259674,20.22676445934619,20.204264537430095,20.18450503397312,20.183627592512387,20.183243916322752,20.187715420173046,20.188216217224273,20.188216217224273,20.188216217224273,20.188346612076277,20.151097401809018,20.151097401809018,20.137433994752374,20.134345069313166,20.129018282477148,20.12173006212755,20.12173006212755,20.12173006212755,20.12173006212755,20.12173006212755,20.117603624663797,20.08415002234926,20.08415002234926,20.08415002234926,20.08415002234926,20.08415002234926,20.08415002234926,20.08415002234926,20.08415002234926,20.08415002234926,20.08415002234926,20.08415002234926,20.08415002234926,20.08415002234926,20.08415002234926,20.08401098255021,20.06941352093342,20.06932987922042,19.89877827116637,19.89877827116637,19.90496556798116,20.066097823274475,20.12886975614578,20.12886975614578,20.129218569177787,20.103841202786402,20.103841202786402,20.103841202786402,20.103841202786402,20.17381913177878,20.31489273595215,20.337644893133753,20.4341192105154,20.436782203593012,20.436782203593012,20.43897560553205,20.505383396850178,20.546567429626137,20.546567429626137,20.546790247984518,,,,,,,,,,,,,,,,,,,,,,20.165513219284602,20.184237113402062,20.24383225149548,20.22676445934619,20.217564655172417,20.209824699699702,20.195518818689752,20.183243916322752,20.183243916322752,20.183243916322752,20.183243916322752,20.183243916322752,20.183243916322752,20.183243916322752,20.183243916322752,20.183243916322752,20.159541631359254,20.159541631359254,20.158407327451346,20.156747462482095,20.139276437033782,20.139242862992862,20.130003999896775,20.129018282477148,20.129018282477148,20.125039606490354,20.109101517063877,20.109101517063877,20.109101517063877,20.109101517063877,20.109101517063877,20.109101517063877,20.10431780774805,20.08401098255021,20.06941352093342,20.06941352093342,20.06941352093342,19.985847671267408,19.943981827844894,19.943981827844894,19.943981827844894,19.943981827844894,19.903983060992395,20.165513219284602,20.22676445934619,20.139276437033782,20.109101517063877,20.17381913177878,20.505383396850178,20.159491253985447,20.175729935260986,"rgba(38, 166, 154, 1.0)",0.1179182034408468,20.213570390493683,-0.2846921808007639,52.04215668651821,-2.7743577221641473,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0395799676898219,0.9087237479806135,False,False,False,False,-0.08195293693527209,-0.08165889284479946,False,False,False,False,871.0,712.9015558696286,False,False,False,False,47.847874713608306,False,False,False,False
2025-07-10 15:00:00+00:00,20.18,20.205,20.12,20.205,644.0,,,,,,,,20.219359855334538,20.220946043165466,20.21912463493567,20.201085673403686,20.18381964245305,20.183035486285387,20.182691739451613,20.18693187240759,20.187439898410048,20.187439898410048,20.187439898410048,20.187569638122785,20.15251376225701,20.15251376225701,20.139401739356178,20.13638818090954,20.131276400029435,20.12429581550511,20.12429581550511,20.12429581550511,20.12429581550511,20.12429581550511,20.12033908665947,20.088172213596163,20.088172213596163,20.088172213596163,20.088172213596163,20.088172213596163,20.088172213596163,20.088172213596163,20.088172213596163,20.088172213596163,20.088172213596163,20.088172213596163,20.088172213596163,20.088172213596163,20.088172213596163,20.088037859360238,20.073953485824454,20.07387278741675,19.90898473442074,19.90898473442074,19.914888189482433,20.069447763768668,20.130139032067408,20.130139032067408,20.13046318547785,20.105553304372165,20.105553304372165,20.105553304372165,20.105553304372165,20.173879442653863,20.312379392775803,20.334800879695674,20.430059379514677,20.432692795937797,20.432692795937797,20.434861757137405,20.50059416617649,20.541303101957226,20.541303101957226,20.5415234475698,,,,,,,,,,,,,,,,,,,,,,20.171094276094276,20.181914403684296,20.230576156910818,20.21912463493567,20.211518212427304,20.205624508261213,20.193519677260003,20.182691739451613,20.182691739451613,20.182691739451613,20.182691739451613,20.182691739451613,20.182691739451613,20.182691739451613,20.182691739451613,20.182691739451613,20.1605206391478,20.1605206391478,20.159448132412816,20.157877679882525,20.14127654567101,20.141244601328903,20.13221996902883,20.131276400029435,20.131276400029435,20.127468405288916,20.112184628829212,20.112184628829212,20.112184628829212,20.112184628829212,20.112184628829212,20.112184628829212,20.10759598020591,20.088037859360238,20.073953485824454,20.073953485824454,20.073953485824454,19.993290432640862,19.95282195740664,19.95282195740664,19.95282195740664,19.95282195740664,19.91410399016387,20.171094276094276,20.21912463493567,20.14127654567101,20.112184628829212,20.173879442653863,20.50059416617649,20.15908562867906,20.174930341252665,"rgba(38, 166, 154, 1.0)",0.11696133957410546,20.207004003752807,-0.017133898774640437,53.93690843570197,-0.781242473637306,True,False,True,False,True,0.3209719552010668,0.0,0.0,0.0,0.0,0,1.0400641025641026,0.9086538461538459,False,False,False,False,-0.1318107651026086,-0.10673482897370404,False,False,False,False,1515.0,725.3371906623476,False,False,False,False,57.090543322699645,False,False,False,False
2025-07-10 16:00:00+00:00,20.205,20.205,20.18,20.195,300.0,,,,,,,,20.216812398042414,20.21825649350649,20.217413958287274,20.200690884399933,20.184191998260495,20.18342798458476,20.18309225107682,20.187136588139147,20.187618830752623,20.187618830752623,20.187618830752623,20.187742878135122,20.153540583598858,20.153540583598858,20.140633054287164,20.137640640273702,20.132616819065447,20.12576584569522,20.12576584569522,20.12576584569522,20.12576584569522,20.12576584569522,20.12188067581837,20.090259710183282,20.090259710183282,20.090259710183282,20.090259710183282,20.090259710183282,20.090259710183282,20.090259710183282,20.090259710183282,20.090259710183282,20.090259710183282,20.090259710183282,20.090259710183282,20.090259710183282,20.090259710183282,20.090127331657627,20.07626197842808,20.076182542751564,19.913767989981682,19.913767989981682,19.919546020594026,20.071171908826628,20.13091123240058,20.13091123240058,20.13122215068475,20.106504230912748,20.106504230912748,20.106504230912748,20.106504230912748,20.17406950867366,20.31137950986431,20.33364610542737,20.428333090254988,20.430952548287813,20.430952548287813,20.43310998557487,20.498522837924888,20.539011364551087,20.539011364551087,20.53923056098221,,,,,,,,,,,,,,,,,,,,,,20.175298256668768,20.183342364874253,20.227440359247822,20.217413958287274,20.210346506300116,20.204939635958397,20.19351090538208,20.18309225107682,20.18309225107682,20.18309225107682,20.18309225107682,20.18309225107682,20.18309225107682,20.18309225107682,20.18309225107682,20.18309225107682,20.161371811500214,20.161371811500214,20.16032462493533,20.15879070100143,20.142542210335787,20.142510940032412,20.133542673688765,20.132616819065447,20.132616819065447,20.128880906426478,20.113873701982005,20.113873701982005,20.113873701982005,20.113873701982005,20.113873701982005,20.113873701982005,20.109368267530254,20.090127331657627,20.07626197842808,20.07626197842808,20.07626197842808,19.996860289889554,19.957004521477014,19.957004521477014,19.957004521477014,19.957004521477014,19.918849829093723,20.175298256668768,20.217413958287274,20.142542210335787,20.113873701982005,20.17406950867366,20.498522837924888,20.159632917287016,20.175432426301406,"rgba(38, 166, 154, 1.0)",0.1099286009067322,20.206222168303082,-0.10208597408242366,54.27155148836408,-0.22838505028826717,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0506535947712417,0.9248366013071893,False,False,False,False,-0.09342883939953918,-0.10008183418662162,False,False,False,False,1215.0,732.9288621249468,False,False,False,False,60.856581410719805,False,False,False,False
2025-07-10 17:00:00+00:00,20.195,20.245,20.195,20.245,0.0,,,,,,,,20.216812398042414,20.21825649350649,20.217413958287274,20.200690884399933,20.184191998260495,20.18342798458476,20.18309225107682,20.187136588139147,20.187618830752623,20.187618830752623,20.187618830752623,20.187742878135122,20.153540583598858,20.153540583598858,20.140633054287164,20.137640640273702,20.132616819065447,20.12576584569522,20.12576584569522,20.12576584569522,20.12576584569522,20.12576584569522,20.12188067581837,20.090259710183282,20.090259710183282,20.090259710183282,20.090259710183282,20.090259710183282,20.090259710183282,20.090259710183282,20.090259710183282,20.090259710183282,20.090259710183282,20.090259710183282,20.090259710183282,20.090259710183282,20.090259710183282,20.090127331657627,20.07626197842808,20.076182542751564,19.913767989981682,19.913767989981682,19.919546020594026,20.071171908826628,20.13091123240058,20.13091123240058,20.13122215068475,20.106504230912748,20.106504230912748,20.106504230912748,20.106504230912748,20.17406950867366,20.31137950986431,20.33364610542737,20.428333090254988,20.430952548287813,20.430952548287813,20.43310998557487,20.498522837924888,20.539011364551087,20.539011364551087,20.53923056098221,,,,,,,,,,,,,,,,,,,,,,20.175298256668768,20.183342364874253,20.227440359247822,20.217413958287274,20.210346506300116,20.204939635958397,20.19351090538208,20.18309225107682,20.18309225107682,20.18309225107682,20.18309225107682,20.18309225107682,20.18309225107682,20.18309225107682,20.18309225107682,20.18309225107682,20.161371811500214,20.161371811500214,20.16032462493533,20.15879070100143,20.142542210335787,20.142510940032412,20.133542673688765,20.132616819065447,20.132616819065447,20.128880906426478,20.113873701982005,20.113873701982005,20.113873701982005,20.113873701982005,20.113873701982005,20.113873701982005,20.109368267530254,20.090127331657627,20.07626197842808,20.07626197842808,20.07626197842808,19.996860289889554,19.957004521477014,19.957004521477014,19.957004521477014,19.957004521477014,19.918849829093723,20.175298256668768,20.217413958287274,20.142542210335787,20.113873701982005,20.17406950867366,20.498522837924888,20.159632917287016,20.175432426301406,"rgba(38, 166, 154, 1.0)",0.109738140404664,20.206222168303082,0.35336694747991965,57.70114565531364,3.177904358752066,True,False,True,False,True,1.9695876751650516,0.0,0.0,0.0,0.0,0,1.0325732899022801,0.9201954397394132,False,False,False,False,-0.058487705286794686,-0.07928476973670814,False,False,False,False,1215.0,740.4028332547927,False,False,False,False,59.91306852063112,False,False,False,False
2025-07-10 18:00:00+00:00,20.245,20.27,20.245,20.27,0.0,,,,,,,,20.216812398042414,20.21825649350649,20.217413958287274,20.200690884399933,20.184191998260495,20.18342798458476,20.18309225107682,20.187136588139147,20.187618830752623,20.187618830752623,20.187618830752623,20.187742878135122,20.153540583598858,20.153540583598858,20.140633054287164,20.137640640273702,20.132616819065447,20.12576584569522,20.12576584569522,20.12576584569522,20.12576584569522,20.12576584569522,20.12188067581837,20.090259710183282,20.090259710183282,20.090259710183282,20.090259710183282,20.090259710183282,20.090259710183282,20.090259710183282,20.090259710183282,20.090259710183282,20.090259710183282,20.090259710183282,20.090259710183282,20.090259710183282,20.090259710183282,20.090127331657627,20.07626197842808,20.076182542751564,19.913767989981682,19.913767989981682,19.919546020594026,20.071171908826628,20.13091123240058,20.13091123240058,20.13122215068475,20.106504230912748,20.106504230912748,20.106504230912748,20.106504230912748,20.17406950867366,20.31137950986431,20.33364610542737,20.428333090254988,20.430952548287813,20.430952548287813,20.43310998557487,20.498522837924888,20.539011364551087,20.539011364551087,20.53923056098221,,,,,,,,,,,,,,,,,,,,,,20.175298256668768,20.183342364874253,20.227440359247822,20.217413958287274,20.210346506300116,20.204939635958397,20.19351090538208,20.18309225107682,20.18309225107682,20.18309225107682,20.18309225107682,20.18309225107682,20.18309225107682,20.18309225107682,20.18309225107682,20.18309225107682,20.161371811500214,20.161371811500214,20.16032462493533,20.15879070100143,20.142542210335787,20.142510940032412,20.133542673688765,20.132616819065447,20.132616819065447,20.128880906426478,20.113873701982005,20.113873701982005,20.113873701982005,20.113873701982005,20.113873701982005,20.113873701982005,20.109368267530254,20.090127331657627,20.07626197842808,20.07626197842808,20.07626197842808,19.996860289889554,19.957004521477014,19.957004521477014,19.957004521477014,19.957004521477014,19.918849829093723,20.175298256668768,20.217413958287274,20.142542210335787,20.113873701982005,20.17406950867366,20.498522837924888,20.159632917287016,20.175432426301406,"rgba(38, 166, 154, 1.0)",0.10957020868212723,20.206222168303082,0.5820727409759947,61.25405231949169,6.54153496331287,True,False,True,False,True,2.9806292711562037,0.0,0.0,0.0,0.0,0,1.038118410381184,0.9140308191403078,False,False,False,False,-0.011053142727549337,-0.04516895623212874,False,False,False,False,1215.0,747.7609288632455,False,False,False,False,58.98418373736552,False,False,False,False
