date,Open,High,Low,Close,Volume,aVWAP_peak_833,aVWAP_peak_811,aVWAP_valley_871,aVWAP_valley_845,aVWAP_valley_823,aVWAP_valley_780,aVWAP_valley_702,aVWAP_valley_672,aVWAP_valley_641,aVWAP_valley_605,aVWAP_valley_569,aVWAP_valley_561,aVWAP_valley_541,aVWAP_valley_467,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_388,aVWAP_valley_368,aVWAP_valley_348,aVWAP_valley_335,aVWAP_valley_278,aVWAP_valley_233,aVWAP_valley_204,aVWAP_valley_182,aVWAP_valley_138,aVWAP_valley_99,aVWAP_valley_83,aVWAP_valley_81,aVWAP_valley_49,aVWAP_OB_bull_845,aVWAP_OB_bull_641,aVWAP_OB_bull_541,aVWAP_OB_bull_467,aVWAP_OB_bear_811,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-16 14:00:00+00:00,9.955,10.13,9.85,10.09,37032.0,,,,,,,9.326620558060553,8.742236194436934,8.436866845770933,8.208311925695881,7.856446794921309,7.717254239017763,7.588443827196024,7.242568797046466,7.13604051059808,7.132747658517669,6.9875126345657455,6.895824029655216,6.869701088311523,6.827536301959248,6.7145809404665036,6.645998708129842,6.581891891141672,6.51651969353142,6.518308592702973,6.497507781356949,6.488070148266869,6.486543620665087,6.440537205845791,,8.436866845770933,7.588443827196024,7.242568797046466,,,7.211220434254801,"rgba(38, 166, 154, 0.75)",0.7982575506170624,8.096428868707502,2.4974034129103373,68.49748425908965,22.14493332776729,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0345757724374693,0.8761647866601272,False,False,False,False,0.29665613461564666,0.2993448651482325,False,False,False,False,642324.0,384429.49505624943,False,False,False,False,30753.290712167116,False,False,False,False
2025-09-16 15:00:00+00:00,10.085,10.22,10.015,10.19,18655.0,,,,,,,9.342687117744271,8.755454625776839,8.44848021193706,8.217484594691692,7.8640967846941265,7.724867380734794,7.595995002069171,7.24949864448815,7.14283298113088,7.139535900708271,6.994131229305204,6.902345700280774,6.876182442006988,6.833939530149689,6.72055705687951,6.6517723034955125,6.587497329350891,6.521899799273648,6.523282382589307,6.502359043826372,6.492898295431607,6.4913685861404264,6.445257234203164,,8.44848021193706,7.595995002069171,7.24949864448815,,,7.218453225082972,"rgba(38, 166, 154, 0.75)",0.8168531245132516,8.10578454101675,2.5515180103218644,69.77288099525472,22.14493332776729,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0434146341463417,0.8697560975609754,False,False,False,False,0.32877280308360535,0.31405883411591895,False,False,False,False,660979.0,388717.08428018354,False,False,False,False,30565.720313528866,False,False,False,False
2025-09-16 16:00:00+00:00,10.185,10.255,10.035,10.08,20504.0,,,,,,,9.359242120541406,8.769509728212086,8.460927226388403,8.227371425937758,7.872378931035194,7.733117076793341,7.6041838552552985,7.257029189494156,7.150217937048889,7.146916369390031,7.001331674694639,6.909443206236971,6.883236812801558,6.840910084389871,6.727066431004902,6.658062969595731,6.5936063487344745,6.527764908312478,6.528705804806083,6.507649477305342,6.498163698083994,6.496630545801676,6.450405560440771,,8.460927226388403,7.6041838552552985,7.257029189494156,,,7.226255277491525,"rgba(38, 166, 154, 0.75)",0.8303006185214798,8.115688314720751,2.3657837191270645,68.13661917905183,22.14493332776729,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0414114187699097,0.8779710855182551,False,False,False,False,0.33578452815966586,0.3249216811377924,False,False,False,False,640475.0,392620.3077797156,False,False,False,False,30409.724649753225,False,False,False,False
2025-09-16 17:00:00+00:00,10.075,10.135,10.035,10.09,11964.0,,,,,,,9.36813330758815,8.777359657232886,8.467946594686644,8.232982451604416,7.8771052723286985,7.737831133580472,7.608868357637457,7.261349049913419,7.154457211471359,7.151153155119612,7.0054686522797445,6.913523056718118,6.887292445963548,6.84491846111128,6.730812249763516,6.661684298581074,6.597124266475683,6.531143548973314,6.531830604310027,6.510698055409626,6.501197985125891,6.49966286934282,6.453373012151204,,8.467946594686644,7.608868357637457,7.261349049913419,,,7.230691986842126,"rgba(38, 166, 154, 0.5)",0.8416802532129903,8.121181424889453,2.339152626659437,67.16803289159071,21.28631513112451,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0382822085889574,0.884171779141104,False,False,False,False,0.32052621126857544,0.3227239462031839,False,False,False,False,652439.0,396648.5045583246,False,False,False,False,30123.744422625266,False,False,False,False
2025-09-16 18:00:00+00:00,10.09,10.17,9.995,10.095,10151.0,,,,,,,9.37550845066862,8.78394702017281,8.473854903596473,8.237716704779542,7.881099600251243,7.741816048565217,7.6128291384632565,7.265003957812111,7.158044488188043,7.15473834226149,7.008970030906201,6.9169764475345135,6.890725452676569,6.848311661162568,6.733983890913195,6.664750865414892,6.60010353433958,6.534005170915007,6.5344775771794845,6.513280588567947,6.503768441561993,6.5022316667372175,6.455886986946743,,8.473854903596473,7.6128291384632565,7.265003957812111,,,7.234436129113684,"rgba(38, 166, 154, 0.5)",0.8506843985556458,8.12580121325286,2.3148406037428106,66.58996202255095,20.47895207148119,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0391581008321098,0.879344101811062,False,False,False,False,0.31989361380966935,0.3213087800064266,False,False,False,False,662590.0,400771.62851866067,False,False,False,False,29814.0894703365,False,False,False,False
2025-09-16 19:00:00+00:00,10.095,10.155,10.05,10.065,59394.0,,,,,,,9.415987052268807,8.821294781298706,8.507648022994085,8.264988583679699,7.9042190780751875,7.764896404751329,7.635783304132753,7.286225938769844,7.178882837814848,7.1755648232147,7.029320343785693,6.937053793835282,6.910686198011046,6.868044224597992,6.752440152655867,6.682601381799807,6.61745048989283,6.550672394475259,6.549900939972184,6.528330694221401,6.5187486713877005,6.517202300586424,6.470540370005581,,8.507648022994085,7.635783304132753,7.286225938769844,,,7.256020990531611,"rgba(38, 166, 154, 0.5)",0.8590184111127455,8.152211263712445,2.22671448195131,65.37774880110169,19.085653568233354,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0434570312500002,0.8754882812499998,False,False,False,False,0.3249613796119669,0.32313507980919676,False,False,False,False,603196.0,403909.9908672086,False,False,False,False,30272.69273436229,False,False,False,False
2025-09-17 14:00:00+00:00,10.185,10.225,10.025,10.095,18425.0,,,,,,,9.428059967528874,8.832670227103097,8.518006976284319,8.273399975882697,7.911373996679487,7.772040382880605,7.642889519192899,7.292802825335202,7.185342172169447,7.182020518432633,7.03562994588074,6.943279560460344,6.916876123860415,6.874163982300404,6.758166983611167,6.688141508687968,6.6228352996280275,6.555847433946927,6.554691961796086,6.533006370209694,6.52340273914661,6.521853400347924,6.475093338478283,,8.518006976284319,7.642889519192899,7.292802825335202,,,7.262678052601908,"rgba(38, 166, 154, 0.5)",0.8654153718104394,8.160359549682942,2.2355050688200877,65.07470948359403,18.54870741144012,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0406721870433513,0.8784705309303454,False,False,False,False,0.3306819724972789,0.32690852615323784,False,False,False,False,621621.0,407285.3553498875,False,False,False,False,30089.007575690004,False,False,False,False
2025-09-17 15:00:00+00:00,10.095,10.24,10.075,10.205,29492.0,,,,,,,9.448109117207247,8.851277368770457,8.534908587728824,8.28712709432288,7.923031258176662,7.783667898722514,7.65444609873802,7.303482992946696,7.195827060220141,7.192499368975048,7.045866189639027,6.953376576900097,6.9269142285394985,6.884087164383263,6.767451742173636,6.697122511434071,6.631563476890955,6.56423491411814,6.562459182192117,6.540586644421139,6.530947844397562,6.529393669026507,6.482473837730125,,8.534908587728824,7.65444609873802,7.303482992946696,,,7.2735154272893325,"rgba(38, 166, 154, 0.5)",0.8729928226901432,8.173846284681549,2.3266556866520554,66.5825199552408,18.54870741144012,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.0373786407766992,0.881067961165048,False,False,False,False,0.3389821913542656,0.33294535875375175,False,False,False,False,651113.0,411065.6289103544,False,False,False,False,30079.751644283955,False,False,False,False
2025-09-17 16:00:00+00:00,10.205,10.23,10.13,10.145,11310.0,,,,,,,9.455463545974041,8.858250329161205,8.54127954618241,8.292325068768221,7.9274600719557045,7.7880878951179975,7.658841280284371,7.3075506921535895,7.199821736758476,7.196491785499029,7.049767782873706,6.957226007657259,6.930741478461928,6.8878710654933295,6.770993803567265,6.700549467556631,6.63489459649982,6.5674367103762075,6.565424912718103,6.543481275294184,6.5338291163591204,6.532273104501779,6.485292581202677,,8.54127954618241,7.658841280284371,7.3075506921535895,,,7.277624080626828,"rgba(38, 166, 154, 0.5)",0.8775423811022838,8.178914671687407,2.2404448726943382,65.69978835891922,18.54870741144012,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.0451090953665116,0.8860014709487616,False,False,False,False,0.34282822880925456,0.33788679378150316,False,False,False,False,639803.0,414611.9447412016,False,False,False,False,29788.747742822186,False,False,False,False
2025-09-17 17:00:00+00:00,10.145,10.21,10.085,10.12,17311.0,,,,,,,9.465972111472324,8.868540095906805,8.550757176431658,8.300099311224091,7.93411474700363,7.794736597522072,7.665458760726059,7.313689303916975,7.205853626660333,7.202520366270082,7.0556634192207826,6.963045218134385,6.936527847539858,6.893593009101656,6.776353241699824,6.705736391924544,6.639937862558036,6.572285616234198,6.5699170827057305,6.547866246408893,6.5381940111733075,6.536635242025478,6.489563514570689,,8.550757176431658,7.665458760726059,7.313689303916975,,,7.283785252192671,"rgba(38, 166, 154, 0.5)",0.8802780478016459,8.18639321740057,2.19658639384261,64.32821903572155,17.454587012386327,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.0445532435740514,0.8751529987760093,False,False,False,False,0.33452883477986456,0.33620781428068386,False,False,False,False,622492.0,417834.8913343612,False,False,False,False,29595.294289445097,False,False,False,False
2025-09-17 18:00:00+00:00,10.125,10.495,10.115,10.315,14042.0,,,,,,,9.476357507374487,8.877867305993922,8.559177244398168,8.306936294303897,7.939897457485661,7.800491402991148,7.6711679458443,7.318947689159294,7.211010889061593,7.2076745108967595,7.060692038220186,6.968001798244288,6.941454606501114,6.898462047980813,6.780907284242613,6.71014014172215,6.644216381823033,6.576396238797145,6.573725864311389,6.5515833513306685,6.541893707404493,6.540332537637769,6.493181667327007,,8.559177244398168,7.6711679458443,7.318947689159294,,,7.289152865784865,"rgba(38, 166, 154, 0.5)",0.8858011490598278,8.193283609229358,2.395251341706421,66.5359326654303,17.454587012386327,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.0449166867906305,0.863801014247766,False,False,False,False,0.34282822986998934,0.3395180220753366,False,False,False,False,636534.0,421225.57518964243,False,False,False,False,29354.157943872302,False,False,False,False
2025-09-17 19:00:00+00:00,10.31,10.51,10.245,10.45,39549.0,,,,,,,9.507409789127063,8.905171754699145,8.583706944569748,8.326831131987868,7.956669871772786,7.817156956800308,7.687680404967375,7.334118372442429,7.22587942534879,7.22253374845828,7.0751764720799395,6.982271157664791,6.955636181156187,6.912474591512226,6.794008474634938,6.722805773701228,6.656518866786593,6.588213589719498,6.584678679166434,6.562272233682878,6.552532155864269,6.55096401882663,6.503583767363533,,8.583706944569748,7.687680404967375,7.334118372442429,,,7.304708450536213,"rgba(38, 166, 154, 1.0)",0.8928816442455665,8.213590976463104,2.5047093732412113,69.55304574054887,16.175043017104926,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.0514477147642978,0.8624072744675756,False,False,False,False,0.34282823044589283,0.3411731262606147,False,False,False,False,676083.0,425176.85309367895,False,False,False,False,29512.21751063397,False,False,False,False
2025-09-18 14:00:00+00:00,10.7,10.795,10.645,10.735,30349.0,,,,,,,9.537978293916986,8.929855660370475,8.605361926577023,8.344183036835728,7.971068141818944,7.831383519522362,7.701710428612073,7.346875583048214,7.23834768348911,7.234993168768001,7.087278736704666,6.9941688038765,6.967453934801427,6.924141132003866,6.804893209887131,6.733315368505029,6.666715363476205,6.5979972558914985,6.593749590717065,6.571121857300789,6.561338604721528,6.559764467915184,6.512187632061356,,8.605361926577023,7.701710428612073,7.346875583048214,,,7.318081886992225,"rgba(38, 166, 154, 1.0)",0.9053960210620493,8.232155671693343,2.7643641788603897,73.80108627230699,20.00234463001989,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0592680047225504,0.8550177095631637,False,False,False,False,0.34282823283760544,0.34200067954911006,False,False,False,False,706432.0,429537.3980069552,False,False,False,False,29525.190882562125,False,False,False,False
2025-09-18 15:00:00+00:00,10.735,10.84,10.735,10.825,19680.0,,,,,,,9.558194851775065,8.946161236339268,8.619660298515633,8.355651657863383,7.980577109368466,7.840771845934852,7.71096319722903,7.355279423597577,7.2465583190902505,7.243197898652381,7.095244639854603,7.001997845497035,6.9752298751745085,6.931816816005439,6.812053749759262,6.7402284251901525,6.6734217637057665,6.604431685187754,6.599716867191815,6.576943618381485,6.56713186800798,6.565553766881328,6.517847134763272,,8.619660298515633,7.71096319722903,7.355279423597577,,,7.326897125824622,"rgba(38, 166, 154, 1.0)",0.9182396348595846,8.244418110310356,2.810357766885396,77.15805279208726,22.906291255454008,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0658795749704841,0.8526564344746159,False,False,False,False,0.34282823325374856,0.3424144564014293,False,False,False,False,726112.0,434135.4538518086,False,False,False,False,29372.552264227827,False,False,False,False
2025-09-18 16:00:00+00:00,10.825,10.91,10.775,10.89,21312.0,,,,,,,9.580364548287152,8.964046929365077,8.635344416176936,8.368244655855246,7.991014357325099,7.851071069952112,7.721109185579131,7.364487489730044,7.2555525122772035,7.252185556990134,7.103967890149415,7.010569538286206,6.9837430281807995,6.940219640247281,6.819892200705458,6.74779548885496,6.680762119811255,6.611474085082767,6.606249405686076,6.583316943962918,6.5734739263358755,6.57189147227966,6.524042396684623,,8.635344416176936,7.721109185579131,7.364487489730044,,,7.336557341643713,"rgba(38, 166, 154, 1.0)",0.9306678073123644,8.257866495263562,2.8282202135450074,79.7584094718874,25.126749996357916,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0774881516587678,0.8464454976303313,False,False,False,False,0.3428282335811439,0.3426213449912866,False,False,False,False,747424.0,438992.6406137961,False,False,False,False,29247.58246168166,False,False,False,False
2025-09-18 17:00:00+00:00,10.88,10.945,10.815,10.84,33700.0,,,,,,,9.614137095431719,8.99177758070555,8.659792937731599,8.387966756231489,8.007412342114336,7.867258935040659,7.737062160828067,7.378984026515041,7.269716373144255,7.266339246816054,7.117709892096728,7.024075380617574,6.997157483780537,6.953461718147857,6.832250557793455,6.759728603924733,6.692339838326942,6.622584307014454,6.61655846713833,6.593375820772824,6.583483685973889,6.581894394635841,6.533821525190938,,8.659792937731599,7.737062160828067,7.378984026515041,,,7.351690831737951,"rgba(38, 166, 154, 1.0)",0.9350773104811246,8.458547011888252,2.5467979614289016,79.93106623614253,25.224272782315126,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0754223173923387,0.8505829169640731,False,False,False,False,0.34282823379862043,0.34272478939495354,False,False,False,False,713724.0,443252.04153451236,False,False,False,False,29316.612190957912,False,False,False,False
2025-09-18 18:00:00+00:00,10.845,10.92,10.83,10.845,21458.0,,,,,,,9.634704971224709,9.009002012879174,8.675071398428289,8.40035475417416,8.017750400600834,7.877470399563298,7.747130580929381,7.388147739481437,7.278673106543866,7.275289647177712,7.1264038682757755,7.032622137960681,7.0056470995507,6.961843410399549,6.8400770768473915,6.767287813928718,6.69967554305787,6.629625636352999,6.6230940957232,6.599753599094417,6.589830502452287,6.588236902230055,6.540022943768581,,8.675071398428289,7.747130580929381,7.388147739481437,,,7.361205027854134,"rgba(38, 166, 154, 1.0)",0.9368693169899175,8.471005307311192,2.533965676575101,80.0866864675177,25.50451698259519,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0690311830516546,0.8533682456557959,False,False,False,False,0.3417977453132111,0.34226126735408235,False,False,False,False,735182.0,447778.08740219433,False,False,False,False,29194.77324226089,False,False,False,False
2025-09-18 19:00:00+00:00,10.85,10.88,10.7,10.705,35627.0,,,,,,,9.664653908677352,9.035357088088325,8.698801040022083,8.419800356552381,8.03413362787919,7.893690720131157,7.763155612039986,7.402807400398061,7.293020285991003,7.289627239116901,7.140353323492545,7.046348379217078,7.019285307439409,6.975314265685001,6.852672779833119,6.779462228941504,6.7114975713698835,6.640980997137461,6.633637733152678,6.610045228580177,6.600073050712615,6.598472633575263,6.550035047861504,,8.698801040022083,7.763155612039986,7.402807400398061,,,7.376227209821508,"rgba(38, 166, 154, 0.75)",0.9333722257019165,8.48805169501771,2.375202779700346,75.83386396368708,25.50451698259519,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0585308056872038,0.859241706161137,False,False,False,False,0.3243839712821875,0.3333226193181349,False,False,False,False,699555.0,451681.6054269665,False,False,False,False,29294.49768811731,False,False,False,False
2025-09-19 14:00:00+00:00,10.23,10.45,10.15,10.43,23777.0,,,,,,,9.676481047971478,9.048352989617547,8.711188703675019,8.430314287993415,8.043298802883957,7.902850566128216,7.772277143628593,7.4113106690614385,7.301382933497464,7.297985512496625,7.148535007215456,7.054427856322687,7.027321001636031,6.983264095009005,6.860139257101544,6.786696855709326,6.718538246240263,6.647758911362641,6.639934508173518,6.616196208554672,6.606196520446483,6.604592316994258,6.5560295307524,,8.711188703675019,7.772277143628593,7.4113106690614385,,,7.3845683901074795,"rgba(38, 166, 154, 0.5)",0.9261269881599588,8.49244484061656,2.092105277304357,67.06721567782482,22.60234102135587,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0445579020654445,0.8700394523091202,False,False,False,False,0.2272788722578638,0.28030074578799935,False,False,False,False,675778.0,455155.9681335251,False,False,False,False,29208.955088301536,False,False,False,False
