date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_830,aVWAP_peak_781,aVWAP_peak_685,aVWAP_valley_840,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_763,aVWAP_valley_706,aVWAP_valley_644,aVWAP_valley_626,aVWAP_valley_599,aVWAP_valley_577,aVWAP_valley_557,aVWAP_valley_528,aVWAP_valley_511,aVWAP_valley_469,aVWAP_valley_447,aVWAP_valley_422,aVWAP_valley_401,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_353,aVWAP_valley_335,aVWAP_valley_300,aVWAP_valley_272,aVWAP_valley_252,aVWAP_valley_208,aVWAP_valley_173,aVWAP_valley_132,aVWAP_valley_108,aVWAP_valley_91,aVWAP_valley_70,aVWAP_valley_19,aVWAP_OB_bull_644,aVWAP_OB_bull_511,aVWAP_OB_bear_685,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-24 18:00:00+00:00,192.0,192.0,191.27,191.375,183.0,,,,201.27933984461708,,,,,,,,199.1345097107874,201.79668199172332,201.69046315752865,201.339689959612,201.14531596550773,200.82334918787413,200.19704880407937,199.6326607662725,198.47601035354438,196.96216117786594,195.35412973788206,194.83041587049001,193.24577383191894,193.20512946946573,192.69412030618594,192.0438332380466,191.67709780023026,191.1002033547041,190.4949066922125,189.39488675375566,188.74904847125828,187.90309409414445,187.44641078371805,187.0263492796134,186.53588300408535,184.89649710418746,201.79668199172332,199.6326607662725,201.27933984461708,201.27933984461708,194.51596695050026,"rgba(239, 83, 80, 0.75)",4.626775872349572,200.51192134417857,-1.9747922951665815,23.730617123272374,-30.96680980446732,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8585090833159321,1.020839423679265,False,False,False,False,-0.3381106541986678,-0.336546407056098,False,False,False,False,-44112.0,-32474.917908247367,False,False,False,False,702.2679479151739,False,False,False,False
2025-09-24 19:00:00+00:00,191.375,192.055,190.96,191.0,2078.0,,,,200.84101418830986,,,,,,,,198.65318418602808,201.45976047625683,201.37950570259758,201.11844786044543,200.9482926471631,200.65394187738872,200.06581325301204,199.52522624754056,198.41763214586064,196.91966038954973,195.32627326289784,194.8069130348413,193.23401124821444,193.19363941759917,192.68598101725985,192.0397484090098,191.6751853325944,191.10149282129987,190.49929055130056,189.40428543556604,188.7610218696823,187.91807115601932,187.46276819526193,187.0439889211306,186.55488652845543,184.91974580279486,201.45976047625683,199.52522624754056,200.84101418830986,200.84101418830986,194.43396087947903,"rgba(239, 83, 80, 0.75)",4.806409170794803,200.2736234898984,-1.929428635882218,23.785650771338346,-30.664087257636623,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.861153926265361,1.018412830660279,False,False,False,False,-0.34282825441539394,-0.339687330735746,False,False,False,False,-46190.0,-32687.554839902445,False,False,False,False,723.5971270172641,False,False,False,False
2025-09-25 14:00:00+00:00,191.0,191.325,190.7,190.755,243.0,,,,200.79015635445032,,,,,,,,198.59780104815,201.4202284310999,201.34291730287225,201.09215137679615,200.92480378161665,200.6336678560299,200.05000821988,199.51222180384065,198.4104743844831,196.91436880321692,195.32270729933822,194.80386152958243,193.23234855606458,193.19200892192057,192.68474679207728,192.03899527759447,191.67469150768295,191.10138218739527,190.49955015827703,189.40514590005938,188.7621923140509,187.9196042642216,187.4644698164266,187.04584542978193,186.55690856684575,184.92227987134754,201.4202284310999,199.51222180384065,200.79015635445032,200.79015635445032,194.42412406117217,"rgba(239, 83, 80, 0.75)",4.975980044713682,200.2455994295115,-1.9072824537538071,23.532301158544552,-30.606261415341372,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8620819397993307,1.024665551839465,False,False,False,False,-0.34282825441539394,-0.34125779257557,False,False,False,False,-46433.0,-32900.66251680318,False,False,False,False,716.1460087689345,False,False,False,False
2025-09-25 15:00:00+00:00,190.755,190.99,190.32,190.92,388.0,,,,200.708534726439,,,,,,,,198.50892317264038,201.35662669778193,201.28400541947187,201.04969154470854,200.8868427905636,200.60086269095635,200.02438036872226,199.49109719980143,198.39879456223008,196.90568092535744,195.316788509285,194.79876918468906,193.22948798342034,193.18920005223035,192.6825745498937,192.03759700476826,191.67371144174714,191.1010207684022,190.49978637697444,189.40635249130284,188.76390047888347,187.9218999067582,187.46703965592675,187.04866619150113,186.55999800292884,184.9261982017459,201.35662669778193,199.49109719980143,200.708534726439,200.708534726439,194.40814791883787,"rgba(239, 83, 80, 0.75)",5.12215196364987,200.2004284008448,-1.8118221534044252,24.052265188377806,-29.77359899427902,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8571728012073443,1.028464827701853,False,False,False,False,-0.34282825441539394,-0.342043023495482,False,False,False,False,-46045.0,-33104.450694837244,False,False,False,False,711.0584737492611,False,False,False,False
2025-09-25 16:00:00+00:00,190.92,191.195,190.895,191.065,209.0,,,,200.66645906298646,,,,,,,,198.4637447098382,201.3236662177534,201.25346286960203,201.02764413658724,200.86712980544846,200.58383180015815,200.01109075662012,199.48015993981082,198.39277064887207,196.9012448922616,195.31382114700705,194.7962395830641,193.2281405929925,193.18788009596574,192.68159218569417,192.03702419737434,191.67335904761393,191.1009939476829,190.50007427810252,189.40715121347677,188.7649625141228,187.9232698974859,187.46855237360626,187.05031049284173,186.56178278663828,184.92841842114373,201.3236662177534,199.48015993981082,200.66645906298646,200.66645906298646,194.39999600522486,"rgba(239, 83, 80, 0.75)",5.243904440754748,200.1771609929094,-1.737667246964152,25.044522994266266,-28.527405431286507,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.862532560289051,1.022771195697841,False,False,False,False,-0.32729526948354204,-0.334669146489512,False,False,False,False,-45836.0,-33301.839056157594,False,False,False,False,703.2746214430709,False,False,False,False
2025-09-25 17:00:00+00:00,191.065,191.065,190.49,190.67,145.0,,,,200.63654833413005,,,,,,,,198.43142356801275,201.30023612468435,201.23173932976073,201.01193158593367,200.85306922111877,200.5716686553426,200.0015755784456,199.47231005365097,198.38842094223182,196.8980083190796,195.3116153163644,194.79434147895358,193.22707377467148,193.18683254134433,192.68078184356781,192.0365022836252,191.6729930058625,191.1008585237669,190.50016168511823,189.40760052336927,188.7655989443976,187.9241255503977,187.46951038277152,187.0513621633337,186.56293476442795,184.92987988464375,201.30023612468435,199.47231005365097,200.63654833413005,200.63654833413005,194.39410704640935,"rgba(239, 83, 80, 0.75)",5.38141693220121,200.16054515529706,-1.7635773765284277,25.044512090001216,-28.222021404409357,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.855261502327727,1.0268422597827456,False,False,False,False,-0.337932445938761,-0.3363007962141365,False,False,False,False,-45981.0,-33498.41519482181,False,False,False,False,694.6192009555814,False,False,False,False
2025-09-25 18:00:00+00:00,190.67,191.45,190.67,191.19,442.0,,,,200.54976672501974,,,,,,,,198.33910446059565,201.23187527175278,201.16833458440735,200.96600649441433,200.81197307228936,200.5361341592159,199.97381900581286,199.44945586406033,198.3758179710576,196.88874166950075,195.30543554867455,194.7890818527366,193.2242998501768,193.18411633106317,192.678775800855,192.03535758657276,191.67231159661503,191.10086136366385,190.50082616147543,189.40933907892662,188.76789103913543,187.9270650063136,187.47274959362358,187.0548780700873,186.56674597929455,184.93460724662017,201.23187527175278,199.44945586406033,200.54976672501974,200.54976672501974,194.37723989649282,"rgba(239, 83, 80, 0.5)",5.500706056235044,200.11239740034017,-1.6220458445014792,27.494935327120867,-25.690526395294242,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8608320776829059,1.021178637200737,False,False,False,False,-0.32670092505969406,-0.3315008606369153,False,False,False,False,-45539.0,-33685.090928235426,False,False,False,False,690.7026241965801,False,False,False,False
2025-09-25 19:00:00+00:00,191.19,191.24,190.605,191.12,1838.0,,,,200.2010295080666,,,,,,,,197.9731884371981,200.95405048597166,200.91005450186807,200.7773379148577,200.64275077554618,200.38941807191648,199.8587577129852,199.35445211797634,198.32305309442202,196.84976358458644,195.27923327719617,194.7666927656719,193.21222089798184,193.1722767951873,192.66988342052937,192.0300438432999,191.66892624946934,191.10032695030694,190.50304925581614,189.41604235814208,188.7769074361687,187.93878982431332,187.4857330186756,187.06901985542,186.58212602478386,184.9538229354654,200.95405048597166,199.35445211797634,200.2010295080666,200.2010295080666,194.30816394681165,"rgba(239, 83, 80, 0.5)",5.61149780875316,199.9168413260697,-1.5676458631682662,28.970509198250458,-24.18320550830391,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.860424250031379,1.023304464248358,False,False,False,False,-0.3321574931868834,-0.3318291769118994,False,False,False,False,-47377.0,-33897.36858826278,False,False,False,False,708.4901804105866,False,False,False,False
2025-09-26 14:00:00+00:00,191.12,191.12,188.845,188.86,825.0,,,,200.03040640009374,,,,,,,,197.79037065981416,200.81759025459345,200.78279850050268,200.683339029043,200.55808693872999,200.31556644192767,199.8001777731597,199.3055790516598,198.29520342114742,196.82835512696923,195.26382601417174,194.75308958409244,193.20350340016375,193.1636721158273,192.66267162818227,192.0245397434979,191.6643585472107,191.09715324063208,190.50122165027582,189.41640807697976,188.7784200730377,187.94165509013652,187.48924578426175,187.07311109114764,186.58684349308123,184.96044505952466,200.81759025459345,199.3055790516598,200.03040640009374,200.03040640009374,194.27187146920988,"rgba(239, 83, 80, 1.0)",5.763167577166788,199.8190166090651,-1.9015613310436852,26.26111571927283,-24.18320550830391,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8473892274748802,1.0227721956844014,False,False,False,False,-0.34282825441539394,-0.33732871566364664,False,False,False,False,-48202.0,-34119.14581945251,False,False,False,False,710.2965342026706,False,False,False,False
2025-09-26 15:00:00+00:00,188.86,189.32,188.81,189.32,717.0,,,,199.88019457013576,,,,,,,,197.6293113653104,200.69689104506318,200.67006478703178,200.59959313983632,200.48251854657664,200.24948709483053,199.74754243149042,199.26151147449718,198.26987426412643,196.8086771703827,195.24942385742878,194.74027727370813,193.194999770807,193.15526783306703,192.65549506666736,192.01887290820622,191.6595239295634,191.09356018921238,190.49882712845493,189.41596845058484,188.77900667355075,187.9434546902877,187.49163099811815,187.07601517376474,186.59031136191214,184.96561897987135,200.69689104506318,199.26151147449718,199.88019457013576,199.88019457013576,194.23912426497918,"rgba(239, 83, 80, 0.5)",5.890233174232659,199.25551177472624,-1.686777327965558,26.397479087041148,-24.18320550830391,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8493483998680301,1.037900032992412,False,False,False,False,-0.34282825441539394,-0.3400784850395203,False,False,False,False,-47485.0,-34326.368364887356,False,False,False,False,710.4004639049548,False,False,False,False
2025-09-26 16:00:00+00:00,189.11,189.84,189.025,189.84,767.0,,,,199.73012061528345,,,,,,,,197.47171628602499,200.5750878319562,200.55615594022981,200.51456760224158,200.4057243657958,200.18229184437885,199.69400952387483,199.21672512946563,198.24416942365733,196.7888820469497,195.2351438197018,194.7276569973,193.18687924638826,193.14725129763661,192.64876272225735,192.0137159299805,191.65523140912418,191.09055537575713,190.49706653378328,189.4162369426702,188.7803374048608,187.94603927570532,187.49481670410026,187.07973760137162,186.59461527542487,184.9716914966324,200.5750878319562,199.21672512946563,199.73012061528345,199.73012061528345,194.20653506122548,"rgba(239, 83, 80, 0.5)",5.99012771374795,199.18068853844716,-1.5593471433020247,28.58107448806914,-24.18320550830391,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8608611959660206,1.0379127087082063,False,False,False,False,-0.32934079941878125,-0.3347096422291508,False,False,False,False,-46718.0,-34518.486684811585,False,False,False,False,711.2779760924749,False,False,False,False
2025-09-26 17:00:00+00:00,189.84,189.84,189.15,189.55,168.0,,,,199.69765569636218,,,,,,,,197.43778206429778,200.548632215816,200.5313939349448,200.49602601015923,200.38896315734837,200.16761075344562,199.6822957359669,199.20691493501684,198.23852385644435,196.78452774344007,195.23199530308833,194.72487155027858,193.18507845706134,193.14547326487178,192.64726576124684,192.01256392641463,191.65426883040686,191.0898750726371,190.49665900602326,189.4162744051063,188.7806079805294,187.94658513797935,187.49549470737063,187.08053347310167,186.59553891864005,184.97300356363684,200.548632215816,199.20691493501684,199.69765569636218,199.69765569636218,194.19943024806543,"rgba(239, 83, 80, 0.5)",6.095585853047778,199.16283488342194,-1.5770157479802422,29.47694345521333,-23.826643586991114,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8586588677668683,1.0240233966993944,False,False,False,False,-0.3270585994468415,-0.3308841208379961,False,False,False,False,-46886.0,-34710.231077295124,False,False,False,False,702.855061734452,False,False,False,False
2025-09-26 18:00:00+00:00,189.55,189.955,189.4,189.8,365.0,,,,199.6292335556182,,,,,,,,197.36692581415815,200.49264780720384,200.4789702822127,200.45670473325066,200.35340770426902,200.13646422164695,199.6574499864505,199.1861186370115,198.2265709109731,196.77535165116657,195.2254114922749,194.7190677255533,193.1813902045884,193.14183395835573,192.6442307790577,192.0102697146781,191.6523804560748,191.08859098269963,190.49595910907664,189.4165273956518,188.7813594273598,187.94792478281528,187.49711567431035,187.08240636021063,186.59768447825152,184.97598016453347,200.49264780720384,199.1861186370115,199.6292335556182,199.6292335556182,194.18451057157208,"rgba(239, 83, 80, 0.5)",6.179506144440153,199.12663927631556,-1.5092855413222532,31.15348448552063,-22.184776992922593,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8643103884067737,1.0272980032016177,False,False,False,False,-0.3204132679560057,-0.32564869439700095,False,False,False,False,-46521.0,-34893.343773771165,False,False,False,False,697.6169987618248,False,False,False,False
2025-09-26 19:00:00+00:00,189.8,190.295,189.61,189.695,796.0,,,,199.4854086542911,,,,,,,,197.21973500817694,200.37419444211034,200.3679401610543,200.37311022411737,200.27775360939665,200.07013703965143,199.60449554832294,199.14178591064478,198.2010720690342,196.7558415463393,195.211493037881,194.70683122924285,193.17371730037559,193.13426674639177,192.6379682351296,192.005605109181,191.64858986974727,191.08610117904837,190.49472743836316,189.4173481008453,188.7832528047654,187.95108348654753,187.50087805176418,187.08671091110227,186.6025752760118,184.98266130411656,200.37419444211034,199.14178591064478,199.4854086542911,199.4854086542911,194.1530885734098,"rgba(239, 83, 80, 0.5)",6.265325714301758,199.04981614477944,-1.4931093084953844,32.020724452199794,-21.292922202966434,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8563027680934178,1.0244465913386822,False,False,False,False,-0.3104509978772759,-0.31804984613713844,False,False,False,False,-47317.0,-35085.95859898402,False,False,False,False,699.1423166104787,False,False,False,False
2025-09-29 14:00:00+00:00,189.24,190.26,188.94,189.58,1796.0,,,,199.16717254494543,,,,,,,,196.89636419796804,200.10968764514627,200.11945928246746,200.18447778232454,200.10662451434158,199.91966049555492,199.48379897831092,199.04038921211557,198.14223880634881,196.71049291537696,195.17876065645027,194.67790127715244,193.15511472855206,193.1159032532227,192.62255792314602,191.99381920319908,191.63879319328882,191.07926970739362,190.49076432562282,189.4180690869136,188.78642894618673,187.95716084270998,187.50834757121228,187.09542431591416,186.6126371327379,184.99682907911696,200.10968764514627,199.04038921211557,199.16717254494543,199.16717254494543,194.08176583974634,"rgba(239, 83, 80, 0.5)",6.349175578176048,198.86489560954175,-1.4623781458267755,32.30489623747317,-20.888868243116466,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.854555319060139,1.0234130462000754,False,False,False,False,-0.3232318845858188,-0.3206408653614786,False,False,False,False,-49113.0,-35303.43210907729,False,False,False,False,716.1478620893861,False,False,False,False
2025-09-29 15:00:00+00:00,189.58,190.265,189.58,189.76,1514.0,,,,198.9216511454864,,,,,,,,196.65382496409924,199.90216301283075,199.92397101303237,200.03451481837087,199.9702304797604,199.79941847939168,199.38705838311745,198.9590112828808,198.0948398427942,196.6741683848797,195.15280662818745,194.65507217092778,193.14078177340608,193.10176743036047,192.61085630219543,191.98510095030636,191.63170759108533,191.07461609013336,190.48846592456545,189.41961876097304,188.78999302272098,187.96310434156237,187.51542801486994,187.10352615033054,186.62184439085536,185.00941533431265,199.90216301283075,198.9590112828808,198.9216511454864,198.9216511454864,194.02615560814553,"rgba(239, 83, 80, 0.5)",6.420611582246263,198.7235312783841,-1.39605568154431,33.478529289940795,-19.628123324943004,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8567557426939589,1.0266811189394258,False,False,False,False,-0.31153486145288445,-0.31608786340718154,False,False,False,False,-47599.0,-35494.06106862648,False,False,False,False,728.5176626771475,False,False,False,False
2025-09-29 16:00:00+00:00,189.76,190.145,189.43,189.745,1111.0,,,,198.74776862496867,,,,,,,,196.48388529485865,199.7537576984451,199.78388482416804,199.9262109581579,199.87151184812095,199.71217025665123,199.31660144860612,198.89959288435531,198.0600039815167,196.6473885428928,195.133582420092,194.63812740828214,193.1300402339772,193.09116987354008,192.6020372411502,191.9784636162281,191.62626584258012,191.07095672129756,190.48653335944093,189.42050984482574,188.79236440502584,187.96722601930233,187.52038810884812,187.10923811706252,186.62837103708276,185.01843028378823,199.7537576984451,198.89959288435531,198.74776862496867,198.74776862496867,193.9860112794603,"rgba(239, 83, 80, 0.5)",6.48844266910444,198.62061571501837,-1.3679115571569682,34.211910124067145,-18.7880628755822,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8610170908027243,1.0255735238811583,False,False,False,False,-0.31642107621447024,-0.3162544698108259,False,False,False,False,-48710.0,-35698.95934663226,False,False,False,False,734.4476213953312,False,False,False,False
2025-09-29 17:00:00+00:00,189.775,189.775,189.35,189.555,356.0,,,,198.69214956581874,,,,,,,,196.42951802755596,199.70612269141404,199.73887186336708,199.89126988710774,199.83962260599634,199.6839402673415,199.29374294175713,198.8802743416479,198.04861729175525,196.63858639139193,195.1272073928898,194.63248560797084,193.12639495351618,193.08757090970164,192.5990106683359,191.97614027891706,191.62432888498003,191.06959643191007,190.48573173922688,189.42062235574696,188.79295713011186,187.96838723759487,187.52182281200552,187.1109170958063,186.63031519314058,185.0211824691608,199.70612269141404,198.8802743416479,198.69214956581874,198.69214956581874,193.97296220004756,"rgba(239, 83, 80, 0.5)",6.478964715428602,198.58690945167015,-1.394035906718572,34.043339559236976,-18.785216623159364,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8589830222147137,1.0347157699129996,False,False,False,False,-0.32459751305594253,-0.32042599143338424,False,False,False,False,-49066.0,-35906.20028699455,False,False,False,False,728.5802164124578,False,False,False,False
2025-09-29 18:00:00+00:00,189.555,190.5,189.5,190.47,197.0,,,,198.66365214812308,,,,,,,,196.40237952490753,199.68149264641698,199.7155830948151,199.8731464172982,199.82308001838504,199.6693026992037,199.28191225152864,198.87030051188012,198.04277131447736,196.63413470969118,195.12406331944092,194.62973558744423,193.12471790564587,193.0859188267127,192.59766675697904,191.97517355183172,191.62356794389626,191.06914184536978,190.48557426925862,189.42095073636136,188.79353956956174,187.96926971490305,187.52284803092758,187.11207131924277,186.6316088068137,185.0229040352902,199.68149264641698,198.87030051188012,198.66365214812308,198.66365214812308,193.96639805491975,"rgba(239, 83, 80, 0.5)",6.452321851803773,198.57037820934292,-1.2554206680000668,39.02417355626898,-14.079617015492786,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8466874054144944,1.0322431478056164,False,False,False,False,-0.30873632392319655,-0.3145811576782904,False,False,False,False,-48869.0,-36107.173925955874,False,False,False,False,720.338662669629,False,False,False,False
2025-09-29 19:00:00+00:00,190.47,190.47,189.23,189.6,327.0,,,,198.61461765994744,,,,,,,,196.3550663221548,199.63922599415085,199.67560796890422,199.8420102976229,199.79464259153562,199.64411279657716,199.26150559002406,198.85305648398636,198.03260773717201,196.6263147625166,195.11844419532835,194.62478094089738,193.12157312262772,193.08281608341096,192.59508337449486,191.97322749483507,191.62197125001094,191.06806619439067,190.48500367720226,189.4212065672451,188.79422897105133,187.9704720781131,187.52429630448384,187.11374011216856,186.6335166457921,185.02554221996948,199.63922599415085,198.85305648398636,198.61461765994744,198.61461765994744,193.95490310226785,"rgba(239, 83, 80, 0.5)",6.4255695579558925,198.54094869657618,-1.3914639964492872,39.115243897401285,-14.049652094797104,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8489848776004675,1.0290333361183057,False,False,False,False,-0.31415713444275656,-0.31436914606052346,False,False,False,False,-49196.0,-36310.101461987564,False,False,False,False,714.2403888297897,False,False,False,False
2025-09-30 14:00:00+00:00,188.73,188.97,187.43,187.655,748.0,,,,198.48269321460276,,,,,,,,196.221277944647,199.5270004733931,199.5694404873515,199.7592692263313,199.7189575493043,199.57685666702756,199.2066186100342,198.80631334075446,198.0045549725802,196.60395163222987,195.10145029443729,194.6094201657424,193.11066440141286,193.0720100352002,192.58554983277207,191.96527193010758,191.61489709687746,191.0623157962841,190.4805334475278,189.41883589599917,188.79297364485942,187.9705452030598,187.52502464665866,187.1150390466022,186.63544167869972,185.02934464238376,199.5270004733931,198.80631334075446,198.48269321460276,198.48269321460276,193.92216856079577,"rgba(239, 83, 80, 0.5)",6.432230253653981,198.45367258521767,-1.678838001653195,34.82453611504391,-11.668985485130449,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8380858330247292,1.0320125087437766,False,False,False,False,-0.34282825441539394,-0.3285987002379587,False,False,False,False,-49944.0,-36521.47973389473,False,False,False,False,714.763793654134,False,False,False,False
2025-09-30 15:00:00+00:00,187.93,187.93,187.3,187.46,380.0,,,,198.41406343036718,,,,,,,187.56333333333333,196.15126264453423,199.46859238560197,199.51414700262185,199.71606517260338,199.67939862631243,199.54165301747403,199.1778139824568,198.78172593389783,197.98971709155913,196.59203540999678,195.09229557436896,194.60110707662182,193.1046468115313,193.06604530801508,192.58024080292046,191.96077808045956,191.61086059563695,191.05896734435865,190.47785015951544,189.41724433318723,188.79196379558496,187.97022937773977,187.52505331681576,187.11536583182394,186.63609649358995,185.0309791629886,199.46859238560197,198.78172593389783,198.41406343036718,198.41406343036718,193.94193572035886,"rgba(239, 83, 80, 0.5)",6.43626605561986,197.86467127039882,-1.6165694799570807,31.64814512117812,-14.449383774721255,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.836005440382475,1.0453777356468699,False,False,False,False,-0.34282825441539394,-0.33571347732667634,False,False,False,False,-50324.0,-36735.472296159925,False,False,False,False,709.573657318411,False,False,False,False
2025-09-30 16:00:00+00:00,187.46,189.05,187.46,188.635,1199.0,,,,198.21897684577004,,,,,,,188.18472767574414,195.95794579675854,199.3003961164393,199.3546936049058,199.59077528241806,199.56456812048768,199.43941332956385,199.09419320073295,198.71045438004887,197.94682784189627,196.55803091903914,195.0666790620277,194.57804026193764,193.08853641362947,193.0500957134135,192.56628319516443,191.94928626389265,191.60074132879615,191.05090751862576,190.47178409058907,189.41444917311424,188.79090334946437,187.97123377209476,187.52707135278487,187.1182716868101,186.63997467588194,185.03778485408517,199.3003961164393,198.71045438004887,198.21897684577004,198.21897684577004,193.91785237801517,"rgba(239, 83, 80, 0.5)",6.410369979202145,197.77228254617677,-1.4253908239028088,34.42787797092943,-14.449383774721255,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8348317806435861,1.033521825800415,False,False,False,False,-0.32097941834263977,-0.32834644783465805,False,False,False,False,-49125.0,-36927.55799699465,False,False,False,False,717.1616626313039,False,False,False,False
2025-09-30 17:00:00+00:00,188.635,189.5,188.635,189.5,141.0,,,,198.19842618662355,,,,,,,188.2689127906977,195.9382639147527,199.28242944953158,199.33763755550518,199.5773007608331,199.55220838342953,199.4284063512901,199.0851999242727,198.70280548559603,197.9422447759491,196.5544546141921,195.06405188334492,194.57570073649447,193.0869818907759,193.04855940911645,192.56497225694326,191.9482529731311,191.59986124391912,191.05025662005784,190.47135540269483,189.4143848278489,188.79103119805637,187.97158977140705,187.52753792543936,187.1188364559652,186.64064640834144,185.03878157750313,199.28242944953158,198.70280548559603,198.19842618662355,198.19842618662355,193.91612946404976,"rgba(239, 83, 80, 0.5)",6.372403620368603,197.76399513871112,-1.296841134214456,39.082921601831586,-15.72945065567059,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8454795184616622,1.0296517734507555,False,False,False,False,-0.29365957267372583,-0.31100301025419197,False,False,False,False,-48984.0,-37114.47957843659,False,False,False,False,708.2289236757797,False,False,False,False
2025-09-30 18:00:00+00:00,189.27,190.18,189.27,189.985,1765.0,,,,197.96555226933063,,,,,,,189.05025011956008,195.7224051635226,199.07590737995218,199.14125675496788,199.42113767735142,199.40878707110136,199.30057714466454,198.98075158310303,198.61407808736567,197.88919430622613,196.51361433496677,195.03471517057906,194.54984340388714,193.07062426725597,193.03242298896674,192.55156931696146,191.9382056955645,191.59165324744336,191.0447939093625,190.4685580362827,189.41595659717152,188.794898478138,187.97817665562653,187.5354295567959,187.12789983555808,186.65098078570668,185.0530063332639,199.07590737995218,198.61407808736567,197.96555226933063,197.96555226933063,193.890108271295,"rgba(239, 83, 80, 0.5)",6.349412725200737,197.66475302622274,-1.209521787068887,43.58273606491206,-11.829261232984926,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8517003529034325,1.0239813923644532,False,False,False,False,-0.27186104742696,-0.29143202884057595,False,False,False,False,-47219.0,-37271.13880977866,False,False,False,False,724.6129713707288,False,False,False,False
2025-09-30 19:00:00+00:00,189.985,190.48,189.755,190.325,737.0,,,,197.87639425419638,,,,,,,189.24862505921368,195.64214392508654,198.9956966669523,199.06483169857057,199.35988536988526,199.35243340684968,199.2502704338925,198.93958621266393,198.5791068187663,197.86826560808328,196.4976529997501,195.023434552318,194.53997717273242,193.0646225709171,193.026511508281,192.5467719844871,191.93477313177505,191.58896551679388,191.04321645777466,190.46805978716188,189.4172277185993,188.7970970368178,187.9814728559719,187.53924892443771,187.1321926331742,186.65578576086727,185.059387110973,198.9956966669523,198.5791068187663,197.87639425419638,197.87639425419638,193.8760828020382,#000000,6.297115157458416,197.62204821492145,-1.1587922457283801,47.533647410772055,-8.44072115564773,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8564251824089945,1.021450500378773,False,False,False,False,-0.2589686526241903,-0.2752003407323831,False,False,False,False,-46482.0,-37413.942859239454,False,False,False,False,724.8050183262214,False,False,False,False
