date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_877,aVWAP_valley_884,aVWAP_valley_864,aVWAP_valley_850,aVWAP_valley_840,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_788,aVWAP_valley_779,aVWAP_valley_773,aVWAP_valley_758,aVWAP_valley_754,aVWAP_valley_744,aVWAP_valley_725,aVWAP_valley_713,aVWAP_valley_691,aVWAP_valley_686,aVWAP_valley_676,aVWAP_valley_649,aVWAP_valley_633,aVWAP_valley_629,aVWAP_valley_623,aVWAP_valley_612,aVWAP_valley_603,aVWAP_valley_586,aVWAP_valley_571,aVWAP_valley_565,aVWAP_valley_555,aVWAP_valley_526,aVWAP_valley_522,aVWAP_valley_512,aVWAP_valley_502,aVWAP_valley_497,aVWAP_valley_466,aVWAP_valley_455,aVWAP_valley_440,aVWAP_valley_434,aVWAP_valley_421,aVWAP_valley_413,aVWAP_valley_396,aVWAP_valley_390,aVWAP_valley_380,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_341,aVWAP_valley_335,aVWAP_valley_315,aVWAP_valley_307,aVWAP_OB_bull_884,aVWAP_OB_bull_864,aVWAP_OB_bull_691,aVWAP_OB_bull_526,aVWAP_OB_bull_512,aVWAP_OB_bull_466,aVWAP_OB_bull_341,aVWAP_OB_bull_315,aVWAP_OB_bear_883,aVWAP_OB_bear_644,aVWAP_OB_bear_429,aVWAP_OB_bear_392,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 00:00:00+00:00,80.2270624571,80.8536032944,78.6557378174,80.8237680165,17951665,,,,,,,,,,,79.04297993560624,76.02591231209828,75.28973500716423,73.67005588928762,73.54003380382842,72.88543774712277,69.9348889952707,69.1082768171785,67.04880409786492,64.48470658327989,63.59205197367473,63.48121197103201,63.297528823310714,62.70367096816794,62.46612798859995,62.22619084356854,61.789209811119946,61.64378786542351,61.413655518244035,60.238437435887015,60.023385807216044,59.52346488853985,59.02782942918929,58.893461433896846,57.37136483454021,56.79429506841551,56.05922692195516,55.80412754688166,55.22656674940517,54.939259503120255,54.52563428682295,54.37982736795339,54.044221657181225,53.69513365606499,53.131107274400684,52.600757447312205,52.256922610222134,51.368849181241224,50.98836808766141,,,69.9348889952707,60.238437435887015,59.52346488853985,57.37136483454021,52.600757447312205,51.368849181241224,,64.19163108175506,55.61705138938902,54.43267089573401,,,73.6871650634446,"rgba(38, 166, 154, 1.0)",4.628906851371442,65.62959956858487,3.1535443155850573,76.22256260804184,21.637839197691036,True,False,True,False,True,20.0,62.353947809396,0.0,0.0,0.0,0.0,0,1.0012292394532887,0.9245475534459171,False,True,False,False,0.33529885150483196,0.3364078088183037,False,False,False,False,150091679,88158126.62569909,False,False,False,False,15630704.440179206,False,False,False,False
2025-02-10 00:00:00+00:00,78.6656829101,80.1276115305,77.8203500343,80.0182155113,18357356,,,,,,,,,,,79.01089958952498,76.18141325772103,75.45802079002917,73.84930455399548,73.65533470371263,72.98609815295198,70.04633085566542,69.22342824607605,67.17030794075775,64.60390156449259,63.703866880296836,63.591478881353595,63.40544504192948,62.806034358391955,62.56538803435241,62.31897278956165,61.87595585011826,61.72928662812745,61.4969734763127,60.315465197506086,60.10000801070151,59.599006643919274,59.102336836343206,58.967595612215966,57.44298979997631,56.86559954877901,56.1299391728788,55.8745956994341,55.29608142128356,55.008321156478864,54.593746409004375,54.447424463263225,54.11080468495549,53.760993780433274,53.19579462312388,52.66446812386416,52.32014335568222,51.43025385038585,51.04917762065023,,,70.04633085566542,60.315465197506086,59.599006643919274,57.44298979997631,52.66446812386416,51.43025385038585,,64.30914793180874,55.68722094729445,54.50045907082618,,,73.80135376870959,"rgba(38, 166, 154, 0.75)",4.584992593426384,65.70404069846003,2.826971243142986,71.5885957472855,26.285457731123486,True,False,True,False,False,17.339438985855264,62.451402522100004,0.0,0.0,0.0,0.0,0,0.9717980219644238,0.9488463334363362,False,False,False,False,0.2833987266808102,0.3099032677495569,False,False,False,False,131734323,89866997.0717501,False,False,False,False,15737631.952329041,False,False,False,False
2025-02-11 00:00:00+00:00,79.2027179135,79.5259334248,77.3827659574,78.3374948524,16683024,,,,,,,,,,78.70380576523334,78.96633881600609,76.30076542058978,75.59094651801216,73.99672973238334,73.75264986644949,73.07216535781134,70.1433485531818,69.32397050879058,67.27703441249615,64.70927365543113,63.80296730067259,63.6892439729398,63.50118175312657,62.89698583694856,62.653643176355246,62.401555901008344,61.95326028450573,61.80550280307808,61.571282416699844,60.38429052777914,60.1684871045829,59.66655665801112,59.16899564102818,59.03392990357238,57.507164034843626,56.929512233033954,56.19335248161184,55.937800723218345,55.35845614707642,55.07030115480765,54.65489189316874,54.508114489379345,54.17059879173581,53.82015174393927,53.25391915796878,52.72173230221218,52.37697731073643,51.48548160295389,51.10388011287633,,,70.1433485531818,60.38429052777914,59.66655665801112,57.507164034843626,52.72173230221218,51.48548160295389,,64.4131170130235,55.750166379311835,54.56131813609893,,,75.0658437537084,"rgba(38, 166, 154, 0.75)",4.5619455624677245,65.78077472039121,2.9421533004546343,69.32266657568806,24.155761611418654,True,False,True,False,False,18.110125087412094,62.553193165623995,0.0,0.0,0.0,0.0,0,0.9615300657053384,0.9669109857594678,False,False,False,False,0.24967565143285525,0.27978945959120605,False,False,False,False,148417347,92163089.22579911,False,False,False,False,15774706.150276922,False,False,False,False
2025-02-12 00:00:00+00:00,78.8148592999,79.2822786548,78.3971654084,78.7651338367,13440503,,,,,,,,,,78.7607510817357,78.95221886265558,76.39369328678573,75.69444710590862,74.11219200085378,73.83031544451708,73.14117167127411,70.22108438999815,69.40451458157432,67.36253588100581,64.79379071902716,63.882534849615205,63.7677538538775,63.57808410121268,62.97009203590818,62.724605830532035,62.46800122131225,62.01549570687444,61.86686955568228,61.63112593619044,60.43974901813125,60.22366833523459,59.7209936876323,59.22271846173444,59.087392634953794,57.558893844471974,56.98103157313769,56.24447038919322,55.988751238354645,55.408739827651765,55.12026773618378,54.70418822593284,54.55704507066601,54.218809724201876,53.86785142437796,53.30078813226063,52.76790943896563,52.42280831293362,51.53002071489979,51.147996512357736,,,70.22108438999815,60.43974901813125,59.7209936876323,57.558893844471974,52.76790943896563,51.53002071489979,,64.49653090454564,55.800908421263834,54.61038446544203,,,75.1382342304661,"rgba(38, 166, 154, 0.75)",4.515184521424656,65.84728658540337,2.8719917542605824,66.74292894741635,21.751355764991374,True,False,True,False,False,17.201921098505014,62.6562974760445,0.0,0.0,0.0,0.0,0,0.9733080182170171,0.9655436211010013,False,False,False,False,0.274628137137573,0.2772087983643895,False,False,False,False,134976844,93842060.00125797,False,False,False,False,15683168.77183469,False,False,False,False
2025-02-13 00:00:00+00:00,78.4170555937,79.2176355525,78.1734008236,78.9938709677,10093391,,,,,,,,,,78.72108373618606,78.92674810197371,76.45297417768109,75.76256980129679,74.19130849694322,73.88449888325543,73.18987590665476,70.27702638997405,69.46266305243986,67.42465332314504,64.85557480499133,63.94082996349037,63.82529193528313,63.63447151656395,63.02376756799197,62.77673757464844,62.51685469360662,62.0612999748181,61.91204652597876,61.67520037888692,60.480662594192054,60.26438686113245,59.76118440084574,59.26240160897243,59.12688905718494,57.59716063651221,57.01915854259285,56.28231957623582,56.02648295326537,55.44599247977519,55.15729245748149,54.74072652316395,54.59331611537576,54.25455553396154,53.90322579654791,53.335558136541486,52.80217636392644,52.456824467814805,51.56309347134654,51.18076136228387,,,70.27702638997405,60.480662594192054,59.76118440084574,57.59716063651221,52.80217636392644,51.56309347134654,,64.55755082660619,55.83849063605344,54.64675473757717,,,75.17576068674565,"rgba(38, 166, 154, 0.75)",4.473254413122037,65.89433096657123,2.799466220922751,63.937272740940635,19.162139457070197,True,False,True,False,False,16.270202387813075,62.7575098712165,0.0,0.0,0.0,0.0,0,0.9737671936027317,0.9691605704908282,False,False,False,False,0.26525352869912816,0.2712311635317588,False,False,False,False,124883453,95059369.5306204,False,False,False,False,15463961.800390193,False,False,False,False
2025-02-14 00:00:00+00:00,79.5408510638,79.8987749485,78.4568359643,78.7949691146,17521307,,,,,,,,,,78.89640443555848,78.96853046965266,76.57964730982934,75.90074267719066,74.34288330918648,73.98914633601561,73.2830031625423,70.38035719831569,69.56943352167625,67.53748397554362,64.96688923252124,64.04568950580494,63.92877612613798,63.7358627559631,63.12019840418758,62.87037079133205,62.604601266948684,62.14353563114397,61.99314038770378,61.75429297975868,60.553960690635414,60.337311081702516,59.83311011774024,59.33336940884795,59.197510435381545,57.66544974093945,57.08714990853255,56.349758950409694,56.093694444102546,55.51231216259602,55.22318797602593,54.80573207523235,54.657838575423675,54.31812610359248,53.966117082489546,53.397346307392574,52.863044737473835,52.51723089843665,51.62178671959864,51.23889231319595,,,70.38035719831569,60.553960690635414,59.83311011774024,57.66544974093945,52.863044737473835,51.62178671959864,,64.66742052557977,55.90542299860387,54.71145645532593,,,75.2925893622864,"rgba(38, 166, 154, 0.75)",4.420842922437916,65.98942907884357,3.065347994197309,64.02785893128379,19.162139457070197,True,False,True,False,False,17.9325643068876,62.8648753117925,0.0,0.0,0.0,0.0,0,0.9937610943891189,0.9457322111887788,False,False,False,False,0.2967959125708189,0.2840135380512888,False,False,False,False,142404760,96916051.50981176,False,False,False,False,15544642.00429646,False,False,False,False
2025-02-18 00:00:00+00:00,80.3364584763,80.5055250515,79.0535415237,79.5507961565,15318290,,,,,,,,,,79.12050132428283,79.05763036569817,76.70646013913048,76.03499923087311,74.4850672402398,74.08844965910137,73.37088965527195,70.4753821004451,69.66716239238144,67.63987577946405,65.06727117789994,64.14015249458902,64.0219948993854,63.827185989652754,63.20700722188666,62.95465119695037,62.68359897007564,62.217559055700235,62.06612691376379,61.82546590837591,60.61983797265224,60.40283448337449,59.89769765855861,59.39706061927299,59.2608817767471,57.72662962176217,57.14802649933645,56.410098565262416,56.15381617651153,55.57160765306433,55.282090558882935,54.86382145241897,54.71549091378049,54.374915374186656,54.022285762056725,53.45250872193281,52.917366854539566,52.57112836390231,51.67412764565697,51.290719907039836,,,70.4753821004451,60.61983797265224,59.89769765855861,57.72662962176217,52.917366854539566,51.67412764565697,,64.76645668570025,55.96528552858589,54.769270882319645,,,75.41742246438037,"rgba(38, 166, 154, 0.75)",4.403544329641768,66.0804410708175,3.237396137815702,65.26992106095797,19.162139457070197,True,False,True,False,False,19.07610069909891,62.9785492682115,0.0,0.0,0.0,0.0,0,1.0114362898917153,0.9235496103503456,False,False,False,False,0.33697930725032643,0.3104964226508076,False,False,False,False,157723050,99300639.68589757,False,False,False,False,15535765.455108363,False,False,False,False
2025-02-19 00:00:00+00:00,79.9088194921,80.2021997255,79.5309059712,79.8789842141,13917415,,,,,,,,,,79.2421376523074,79.11945695452079,76.8109280662365,76.1470489656927,74.60625463053496,74.17459557239529,73.44775991626354,70.5593432303746,69.75365834706021,67.73082370761519,65.15680420950505,64.2245567058753,64.10530992380724,63.90884109354541,63.2847112132116,63.03012980377765,62.754403437914725,62.283964011481224,62.13161589856603,61.88935025908161,60.67904436747012,60.46173193875744,59.955774655330096,59.45435078377303,59.31788964073909,57.7817140195106,57.20285177320545,56.46445755138902,56.207984753380025,55.62504589863759,55.33518135481564,54.91618945765197,54.7674690092014,54.42612387436963,54.07294214633011,53.50226907976158,52.96637903635285,52.61976311095675,51.721373020408386,51.337507592902945,,,70.5593432303746,60.67904436747012,59.955774655330096,57.7817140195106,52.96637903635285,51.721373020408386,,64.85483631129372,56.01922521692361,54.821393619700906,,,75.51344062354073,"rgba(38, 166, 154, 0.75)",4.358449516303509,66.15915405358655,3.1547148560699223,64.84852840601386,19.162139457070197,True,False,True,False,False,18.053405314665213,63.0891139968845,0.0,0.0,0.0,0.0,0,1.0329509223452153,0.9043654455672455,False,False,False,False,0.3428282476272584,0.326662335139033,False,False,False,False,143805635,101045933.61978395,False,False,False,False,15472300.731378622,False,False,False,False
2025-02-20 00:00:00+00:00,78.1982635553,79.8392038435,77.5916129032,79.6701372684,14807119,,,,,,,,,,79.14043091839463,79.07679559874288,76.86952688793878,76.21908972345508,74.69813357759088,74.24264287901856,73.51097935279122,70.63445663463938,69.83214506825358,67.81562272957699,65.24233365678307,64.30578061219396,64.18556028552733,63.987609390044526,63.35999190963424,63.10338173556472,62.823263101007896,62.34873907232756,62.195553579830204,61.951807537274135,60.737277005570675,60.51971525446344,60.013071543599445,59.51098404567462,59.374273787622386,57.836490693584864,57.257468847934675,56.51872785975593,56.26210415026013,55.678521820589815,55.388350589452635,54.96869260606955,54.81960170752002,54.47752956381566,54.12383730955642,53.55233098200328,53.015747307503524,52.66878751003027,51.76908574011579,51.38479354089867,,,70.63445663463938,60.737277005570675,60.013071543599445,57.836490693584864,53.015747307503524,51.76908574011579,,64.9394677950897,56.07314453170638,54.873663962684354,,,75.54900694657142,"rgba(38, 166, 154, 0.5)",4.27478177557172,66.22279945937625,2.8014211542581324,60.39090545420197,15.601453629154392,False,False,True,False,False,14.099936671004905,63.18962084499451,0.0,0.0,0.0,0.0,0,1.002175062898136,0.9142420017974929,False,False,False,False,0.2665034814759191,0.296582908307476,False,False,False,False,128998516,102142113.3209689,False,False,False,False,15446215.173285345,False,False,False,False
2025-02-21 00:00:00+00:00,77.0744680851,79.0137611531,76.90540151,78.4767261496,18205374,,,,,,,,,,78.91649657435993,78.9590061295401,76.90127533462837,76.27062011594218,74.78088002533161,74.30694760832934,73.57338997484251,70.71484791711703,69.91720404350768,67.90968740454204,65.3391585790137,64.39830666682109,64.27705094585448,64.07752520680704,63.44624086247513,63.18743162489822,62.902421764509086,62.42339410387505,62.26929757046727,62.023927554677975,60.804849028995555,60.587048064144945,60.079718900113384,59.576962978720246,59.43999014784739,57.90060329811457,57.32148296961184,56.582441777159026,56.325676252936944,55.74141643651509,55.4509217195806,55.03053272481183,54.88102446847601,54.538137130262704,54.18388279957607,53.6114544338162,53.07410520091598,52.72677165923424,51.825599268838616,51.44083355741524,,,70.71484791711703,60.804849028995555,60.079718900113384,57.90060329811457,53.07410520091598,51.825599268838616,,65.035471149668,56.13650758865878,54.93524200731142,,,75.55293296001138,"rgba(38, 166, 154, 0.5)",4.151425180901492,66.28702527821754,2.598491442531534,55.292525463647344,10.879441268241088,False,False,True,False,False,11.632473589111424,63.283974647699495,0.0,0.0,0.0,0.0,0,0.9863300139758094,0.9281965050540392,False,False,False,False,0.21803989049021572,0.25731139939884584,False,False,False,False,110793142,102481369.34759757,False,False,False,False,15554417.48021533,False,False,False,False
2025-02-24 00:00:00+00:00,76.7960054907,78.088867536,75.9904529856,77.5418874399,12989712,,,,,,,,,,78.72522492288681,78.8466384642385,76.90285908773701,76.28768197343595,74.82337423564287,74.34202939168952,73.60929634744643,70.76537843109703,69.97134452195422,67.97093332297479,65.40342127458565,64.4600728924213,64.33817162949737,64.13766495443869,63.504122556357906,63.24391515908852,62.95571103099518,62.47377058565323,62.31909264296658,62.07267760473232,60.85072802617831,60.63279520011036,60.12506846004807,59.6219208113527,59.48478592653941,57.94447011441935,57.36533586210511,56.626153311335884,56.36931187934977,55.78463453875941,55.49394007067558,55.07308056155441,54.92329669396093,54.57987345876158,54.225256191157165,53.652229468299645,53.114384691111724,52.766812947609075,51.86467387680082,51.47960006038924,,,70.76537843109703,60.85072802617831,60.12506846004807,57.94447011441935,53.114384691111724,51.86467387680082,,65.09930909264175,56.18001546762759,54.97761691004532,,,75.53781035677176,#000000,4.005538553828535,66.32576253734358,2.6139413745871583,51.40239296567314,7.419660782221385,False,True,False,False,False,11.030084454859967,63.375722346401005,0.0,0.0,0.0,0.0,0,0.9911924127501156,0.9378368893062963,False,False,False,False,0.16036456902839571,0.20883798421362076,False,False,False,False,97803430,102297920.745731,False,False,False,False,15453840.79471669,False,False,False,False
2025-02-25 00:00:00+00:00,75.5827041867,77.6065305422,74.5185792725,77.4424365134,15683388,,,,,,,,,75.90260466713333,78.42744212529476,78.65966679794386,76.87048434505776,76.27648443286323,74.84821700000677,74.36656705280254,73.63829530008786,70.81509086427262,70.02590111177587,68.0352255962375,65.47306549436209,64.52761090491605,64.40507778970532,64.2036132556807,63.5679171165989,63.306294355075764,63.0147039539232,62.52973042916801,62.374461863726715,62.126969618659125,60.90216661992224,60.68413917406688,60.176084470160426,59.67260558337576,59.53531699097814,57.99423909953359,57.41518305659296,56.67595237185357,56.41906176239459,55.83399042363327,55.54310674655145,55.121764278607635,54.97168445508843,54.627690303291324,54.27269853566052,53.69904892595772,53.16069078560534,52.812879299720436,51.90971155562277,51.52431578170378,,,70.81509086427262,60.90216661992224,60.176084470160426,57.99423909953359,53.16069078560534,51.90971155562277,,65.16869840203783,56.22964690598826,55.02611516671235,,,76.12372021514877,"rgba(239, 83, 80, 1.0)",3.799553193804791,66.36039436693598,2.427209029419851,46.83997912328721,3.3691573289874555,False,True,False,True,False,8.450204238228249,63.4610636770935,0.0,0.0,0.0,0.0,0,0.9793806832228912,0.9320411145214463,False,False,False,False,0.10023401338982983,0.1545359988017253,False,False,False,False,82120042,101506631.3831533,False,False,False,False,15462842.645904271,False,False,False,False
2025-02-26 00:00:00+00:00,76.0302333562,77.3429855868,75.8512216884,75.9307824296,13466826,,,,,,,,,76.13615523309919,78.25971184630343,78.54323434666293,76.85798247366526,76.27969181931553,74.87845240542762,74.39376373228023,73.6680469889129,70.86118196806822,70.07591406261383,68.09309968311032,65.53499680908688,64.58751989845172,64.46441228689245,64.26207544833501,63.62439764267352,63.361498962963175,63.066902216198,62.579212998909156,62.42340998214238,62.17494781830883,60.947534708756265,60.729407284879606,60.221027488547065,59.71722363239164,59.579791384028965,58.03795471777218,57.458936421021875,56.71962732885638,56.462681809820204,55.87724063808208,55.58617957394025,55.164398750476366,55.0140549550952,54.669549891738086,54.31421862553518,53.74000613006729,53.20118299173072,52.853151729969596,51.94906153358127,51.5633748183826,,,70.86118196806822,60.947534708756265,60.221027488547065,58.03795471777218,53.20118299173072,51.94906153358127,,65.23034626512779,56.27315496951952,55.06858414306181,,,76.12712985570838,"rgba(239, 83, 80, 1.0)",3.591701919548108,66.39646505159037,2.682229349873697,44.87964543219024,1.7463120433457817,False,True,False,True,False,9.192963598168532,63.543933144431506,0.0,0.0,0.0,0.0,0,0.9982735396480047,0.9250837911363377,False,False,False,False,0.13301296581282426,0.1437744823072748,False,False,False,False,95586868,101274483.79950023,False,False,False,False,15384567.48331979,False,False,False,False
2025-02-27 00:00:00+00:00,76.1992999314,77.4921619767,75.9556451613,76.5672683596,13744399,,,,,,,,,76.26845141994667,78.12602153155723,78.4432596536908,76.84968517158323,76.28622600171268,74.91085889549089,74.4226736748359,73.69928778367805,70.90862139673465,70.1272739014812,68.15233440482332,65.59829514241356,64.64876527730488,64.52507516452073,64.32185336911168,63.68216193848939,63.41796706610748,63.12031668401535,62.629863790146736,62.47351592328501,62.22406508405898,60.99398444045196,60.77575322631318,60.267037964713126,59.7628990022937,59.62531936013069,58.0826984213957,57.503714712059804,56.76432114030669,56.50731815819876,55.92149684065327,55.63025343124131,55.208023660053286,55.05741006029603,54.71238250350196,54.35670340947241,53.78191433382673,53.24261462907237,52.894357731707935,51.98932303187705,51.60333803553948,,,70.90862139673465,60.99398444045196,60.267037964713126,58.0826984213957,53.24261462907237,51.98932303187705,,65.29335565449475,56.31767612728945,55.112039893289094,,,76.12580801656193,"rgba(239, 83, 80, 1.0)",3.586565603288665,66.4352178579322,2.722404426260802,43.98966220227045,0.9741202916200606,False,True,False,True,False,9.474879495574623,63.62570587899501,0.0,0.0,0.0,0.0,0,1.0076892668378137,0.9129200885412827,False,False,False,False,0.14082770577170373,0.14230109403948926,False,False,False,False,109331267,101590436.08187278,False,False,False,False,15320247.15064058,False,False,False,False
2025-02-28 00:00:00+00:00,77.8899656829,77.9894166095,76.1665805765,76.6169938229,24698778,,,,,,,,,76.66315999246603,78.03029402341748,78.35279747993614,76.87265759803648,76.33060746554271,74.9929752559824,74.4915424104424,73.76904133165407,71.00371864815484,70.22878916912428,68.26666055391868,65.71840657503581,64.76455207874616,64.63971849258216,64.43475583608577,63.79104838172197,63.524340410896244,63.22089935141861,62.72514268836207,62.56773367278995,62.31637079192301,61.08101884665558,60.86254594503344,60.35309939882974,59.84823834299511,59.71035914642862,58.166020118275775,57.587012231590876,56.84735757227813,56.590213854388,56.003615644263796,55.71200016754744,55.28889286659349,55.13776478558613,54.791736155995146,54.43537840913599,53.8594693510038,53.319240960197966,52.97053711186868,52.06368782535594,51.67712354493092,,,71.00371864815484,61.08101884665558,60.35309939882974,58.166020118275775,53.319240960197966,52.06368782535594,,65.41275827719426,56.40033426837805,55.19258631410486,,,76.18788444468471,"rgba(239, 83, 80, 1.0)",3.557670823047708,66.5192346497403,3.1961166725984134,47.036837981068096,0.9741202916200606,False,True,False,True,False,12.219279755098256,63.712953376769,0.0,0.0,0.0,0.0,0,1.0195786888509284,0.8953730662575052,False,False,False,False,0.16274467569806095,0.1525228848687751,False,False,False,False,134030045,102862577.60807385,False,False,False,False,15688032.674144872,False,False,False,False
2025-03-03 00:00:00+00:00,76.6070487303,78.5463417982,75.9009471517,78.4270006863,18013395,,,,,,,,,76.73784917430794,77.94688025793387,78.27692396197214,76.87738299874616,76.35093403832573,75.04153391066767,74.53418173031535,73.81371131783628,71.06780118233466,70.29769052915604,68.34529481886037,65.80202360870301,64.84549210075322,64.71990502853443,64.5137956181753,63.86746433158614,63.59907159411067,63.291669013411145,62.79230438468161,62.63417976786187,62.381519390322964,61.142635213594524,60.92401710853693,60.414111009054466,59.90879210426679,59.77071513837612,58.22529620441296,57.64631463896771,56.9065271256865,56.649300892950585,56.06218965338871,55.77032806701521,55.34662293410898,55.19513826091655,54.848417722266724,54.49159636682064,53.914919472529476,53.37405531080028,53.02504860493986,52.11694393211604,51.7299814187233,,,71.06780118233466,61.142635213594524,60.414111009054466,58.22529620441296,53.37405531080028,52.11694393211604,,65.49598992487115,56.459265433111305,55.25009277107054,,,76.19742467376314,"rgba(239, 83, 80, 1.0)",3.5220902750506857,66.57592230779034,2.8480605660697615,46.65518897192984,0.9741202916200606,False,True,False,True,False,9.479560986215198,63.79686251321349,0.0,0.0,0.0,0.0,0,1.0186996895959666,0.9038529485983601,False,False,False,False,0.17180353382817576,0.16216320934847545,False,False,False,False,116016650,103378423.58422782,False,False,False,False,15779223.353590172,False,False,False,False
2025-03-04 00:00:00+00:00,72.8975291695,75.2346259437,70.9482910089,75.0556142759,28858219,,,,,,,,,75.8022459641851,77.3730698159281,77.83869583382985,76.6868920949469,76.20060584334418,74.9670040861767,74.49450044444916,73.79675287348881,71.100679432587,70.34135161646849,68.41172808249864,65.88667003319023,64.93116173077975,64.80522815658072,64.59860783200584,63.9514602409464,63.68198293841742,63.37101373375385,62.86877298688219,62.710177801442605,62.45655989105921,61.21579096588688,60.99734508412965,60.48765534376808,59.98249244656702,59.84436126552775,58.29948153626553,57.721149011988814,56.98192979390048,56.72484188138409,56.13760664572214,55.845680611116656,55.42155613962478,55.269732025001844,54.922383704057,54.56522413323193,53.98794999471484,53.44660872078336,53.09742297427011,52.188190649261806,51.800910819118045,,,71.100679432587,61.21579096588688,60.48765534376808,58.29948153626553,53.44660872078336,52.188190649261806,,65.5815330695261,56.534783571502885,55.3248147202068,,,75.89497086954361,"rgba(239, 83, 80, 1.0)",3.5139471294798175,66.59194854400303,1.7944437958662203,41.775719730868204,-1.0023138941000127,False,True,False,True,False,2.3140833339962192,63.859147828420504,0.0,0.0,0.0,0.0,0,0.9580909623567772,0.9275051727931031,False,False,False,False,-0.07998935933591046,0.04108692500628249,False,False,False,False,87158431,102742345.44366987,False,False,False,False,16292125.14364546,False,False,False,False
2025-03-05 00:00:00+00:00,73.752807138,74.2202264928,72.0422512011,72.8080233356,20422009,,,,,,,,,75.42922186435644,77.06546689958356,77.58769514726092,76.57363120931075,76.11184765919758,74.92545803751456,74.47335753979304,73.7898679773846,71.12694481623478,70.37490286896013,68.46071095169424,65.94794527651038,64.99300333283892,64.86680575967193,64.65979425592123,64.01198574140959,63.74170818506865,63.428173351150896,62.92383944229152,62.76489523514418,62.510574260743184,61.268370597334155,61.05003263665839,60.54046469302157,60.03538336441808,59.897206013997426,58.35263364105059,57.77473758335483,57.035893031411554,56.77889387678163,56.19155012149583,55.899568670396626,55.47513307120094,55.323063345054415,54.97525902328692,54.61784913486202,54.04013532876325,53.49844151164904,53.149120148845526,52.23906650794493,51.85155312155611,,,71.12694481623478,61.268370597334155,60.54046469302157,58.35263364105059,53.49844151164904,52.23906650794493,,65.64338915045694,56.58881255208043,55.37823871397601,,,75.74456829180019,"rgba(239, 83, 80, 1.0)",3.502822874915573,66.61042980921661,2.0390346825502936,40.13663997718291,-2.591858373237798,False,True,False,True,False,3.7361704376786946,63.923512231017504,0.0,0.0,0.0,0.0,0,0.9912684167039245,0.9384039575671875,False,False,False,False,-0.07756811586535417,-0.01824059542953584,False,False,False,False,107580440,102932074.64195733,False,False,False,False,16454081.373306422,False,False,False,False
2025-03-06 00:00:00+00:00,72.2510981469,73.4842896362,71.2355052848,73.3848387097,19460421,,,,,,,,,75.03766300732926,76.74430242818862,77.32203773739155,76.44092241152222,76.00311682136439,74.86371005899619,74.4365350421295,73.76917564259885,71.14018140116002,70.39547160438308,68.49696548831342,65.99751508067125,65.04402883998377,64.91773209181433,64.7105827008364,64.06274246518535,63.7919918487891,63.47651951964171,62.97071597672647,62.811560396717546,62.55677134437816,61.313874840461715,61.095710716005534,60.58642680696977,60.08158046473663,59.943405940141794,58.39952837001802,57.82215444394678,57.08380471641844,56.82693809517063,56.23961612002449,55.9476410746373,55.52300653333612,55.370745175835594,55.02259404139312,54.66501893694222,54.087001029910454,53.54506944566504,53.19567415732319,52.28499882388211,51.89732107424275,,,71.14018140116002,61.313874840461715,60.58642680696977,58.39952837001802,53.54506944566504,52.28499882388211,,65.69376852433345,56.636875475151626,55.4259933205884,,,75.57718289369008,"rgba(239, 83, 80, 1.0)",3.5008091656655993,66.61775034774318,1.6091559215527163,37.55828509598298,-5.1229370083902666,False,True,False,True,False,1.0696805622083438,63.98661819341301,0.0,0.0,0.0,0.0,0,0.9780390464838494,0.9348659494173153,False,False,False,False,-0.1342228443481761,-0.07623171988885598,False,False,False,False,88120019,102351209.71482174,False,False,False,False,16571977.044941463,False,False,False,False
