date,Open,High,Low,Close,Volume,aVWAP_peak_893,aVWAP_valley_896,aVWAP_valley_895,aVWAP_valley_886,aVWAP_valley_871,aVWAP_valley_870,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_830,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_813,aVWAP_valley_809,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_797,aVWAP_valley_796,aVWAP_valley_795,aVWAP_valley_794,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_781,aVWAP_valley_780,aVWAP_valley_774,aVWAP_valley_770,aVWAP_valley_769,aVWAP_valley_768,aVWAP_valley_767,aVWAP_valley_766,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_742,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_731,aVWAP_valley_727,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_719,aVWAP_valley_718,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_704,aVWAP_valley_703,aVWAP_valley_698,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_687,aVWAP_valley_686,aVWAP_valley_685,aVWAP_valley_681,aVWAP_valley_677,aVWAP_valley_672,aVWAP_valley_667,aVWAP_valley_666,aVWAP_valley_659,aVWAP_valley_658,aVWAP_valley_654,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_647,aVWAP_valley_646,aVWAP_valley_645,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_623,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_611,aVWAP_valley_606,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_592,aVWAP_valley_588,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_575,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_563,aVWAP_valley_551,aVWAP_valley_543,aVWAP_valley_539,aVWAP_valley_538,aVWAP_valley_534,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_514,aVWAP_valley_503,aVWAP_valley_497,aVWAP_valley_486,aVWAP_valley_479,aVWAP_valley_478,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_465,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_443,aVWAP_OB_bull_886,aVWAP_OB_bull_865,aVWAP_OB_bull_849,aVWAP_OB_bull_830,aVWAP_OB_bull_636,aVWAP_OB_bull_622,aVWAP_OB_bull_613,aVWAP_OB_bull_443,aVWAP_OB_bear_893,aVWAP_OB_bear_575,aVWAP_OB_bear_439,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-06 15:00:00+00:00,0.335,0.335,0.3225,0.3235,255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.3210453141886676,,69.61226145968914,21.74863681841893,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2650.0,314.7401601709513,False,False,False,False,69.29896090152012,False,False,False,False
2025-01-06 16:00:00+00:00,0.3183,0.323,0.3183,0.323,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.320938272352746,,70.61423531187859,21.74863681841893,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2639.0,350.77519644737066,False,False,False,False,68.39510104258183,False,False,False,False
2025-01-06 17:00:00+00:00,0.323,0.323,0.323,0.323,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.320938272352746,,71.28221788000488,21.74863681841893,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2639.0,386.2515499908223,False,False,False,False,67.33471187913095,False,False,False,False
2025-01-06 18:00:00+00:00,0.323,0.323,0.3159,0.3159,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.3196737252739831,,63.574717819145434,19.087176823909033,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2521.0,419.348425184763,False,False,False,False,68.12022022209015,False,False,False,False
2025-01-06 19:00:00+00:00,0.3159,0.3159,0.313,0.3135,1087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.31528873347555203,,56.61370154508782,12.835450352224981,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1434.0,435.0794573524411,False,False,False,False,83.916805955081,False,False,False,False
2025-01-06 20:00:00+00:00,0.3135,0.3163,0.3135,0.3163,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.3152888212031094,,54.45053882575649,11.093679426060369,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1435.0,450.5821014244963,False,False,False,False,82.63127407980842,False,False,False,False
2025-01-07 15:00:00+00:00,0.3163,0.3192,0.3163,0.3192,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.3152959491951819,,55.19096635646993,11.093679426060369,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1439.0,465.9064099295428,False,False,False,False,81.41218455919123,False,False,False,False
2025-01-07 16:00:00+00:00,0.3192,0.3192,0.3192,0.3192,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.3152959491951819,,55.684584710278884,11.093679426060369,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1439.0,480.99313225621654,False,False,False,False,80.14998014742082,False,False,False,False
2025-01-07 17:00:00+00:00,0.3192,0.3192,0.316,0.316,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.3153349771525711,,53.08690139465845,9.52767776393911,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1402.0,495.2723085003062,False,False,False,False,79.48098820715073,False,False,False,False
2025-01-07 18:00:00+00:00,0.316,0.316,0.316,0.316,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3153349771525711,,51.355112517578156,7.640516370938421,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1402.0,509.3301021669681,False,False,False,False,78.24872482409413,False,False,False,False
2025-01-07 19:00:00+00:00,0.316,0.316,0.313,0.313,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.3149843572998866,,47.72164795680855,4.019543701922309,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1371.0,522.6893253891856,False,False,False,False,77.51618645472833,False,False,False,False
2025-01-07 20:00:00+00:00,0.313,0.313,0.313,0.313,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.3149843572998866,,45.29933824962882,1.5955439463782284,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1371.0,535.8414288715237,False,False,False,False,76.31438511434494,False,False,False,False
2025-01-08 15:00:00+00:00,0.3225,0.324,0.3188,0.324,516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.31889598043249245,,51.99724984550564,-4.715817152008299,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1887.0,556.7896237727405,False,False,False,False,83.13121635288223,False,False,False,False
2025-01-08 16:00:00+00:00,0.324,0.3266,0.324,0.3265,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.3189347692386474,,57.578312812368246,0.3088709655793025,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1895.0,577.5370714661864,False,False,False,False,81.96639129314762,False,False,False,False
2025-01-08 17:00:00+00:00,0.3265,0.3265,0.3263,0.3263,1700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.3224098466225242,,61.10127469182939,3.4142344274298893,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195.0,571.6062641566331,False,False,False,False,107.0521836761996,False,False,False,False
2025-01-08 18:00:00+00:00,0.3263,0.3263,0.3263,0.3263,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.3224098466225242,,63.44991594480348,5.568230178411795,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195.0,565.7674073480031,False,False,False,False,105.39245989827403,False,False,False,False
2025-01-08 19:00:00+00:00,0.3263,0.3263,0.3263,0.3263,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.3224098466225242,,65.01567678011953,7.168109239576914,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195.0,560.0190754511348,False,False,False,False,103.7584682719442,False,False,False,False
2025-01-08 20:00:00+00:00,0.3263,0.334,0.3263,0.3325,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.32283525162453147,,68.98834898947243,11.07925259415962,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,386.0,557.3211052891016,False,False,False,False,105.11105015920087,False,False,False,False
2025-01-09 15:00:00+00:00,0.3325,0.3325,0.3325,0.3325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.32283525162453147,,71.63679712904103,13.739841308530956,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,386.0,554.6649641218287,False,False,False,False,103.4814214745621,False,False,False,False
2025-01-09 16:00:00+00:00,0.3325,0.3325,0.3325,0.3325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.32283525162453147,,73.40242922208677,15.65255839296627,True,False,True,False,True,20.0,0.313792,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,386.0,552.0500034377693,False,False,False,False,101.87705835092547,False,False,False,False
2025-01-09 17:00:00+00:00,0.3325,0.3325,0.3325,0.3325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.32283525162453147,,74.57951728411726,17.11606687644786,True,False,True,False,True,20.0,0.314484,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,386.0,549.4755847798194,False,False,False,False,100.29756907416693,False,False,False,False
2025-01-09 18:00:00+00:00,0.3325,0.3325,0.3325,0.3325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.32283525162453147,,75.36424265880424,18.304166799701633,True,False,True,False,True,20.0,0.31518999999999997,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,386.0,546.9410795894346,False,False,False,False,98.74256800324962,False,False,False,False
2025-01-09 19:00:00+00:00,0.3325,0.3325,0.3325,0.3325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.32283525162453147,,75.88739290859557,19.315564769960673,True,False,True,False,True,20.0,0.315954,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,386.0,544.4458690531643,False,False,False,False,97.21167547606746,False,False,False,False
2025-01-09 20:00:00+00:00,0.3325,0.3325,0.3325,0.3325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.32283525162453147,,76.23615974178979,20.204806586480203,True,False,True,False,True,20.0,0.316718,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,386.0,541.9893439515648,False,False,False,False,95.70451771674858,False,False,False,False
2025-01-10 15:00:00+00:00,0.3462,0.3462,0.341,0.3425,2214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.33250982193951756,,80.34113349319311,24.486441078283775,True,False,True,False,True,20.0,0.317598,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2600.0,573.8964859058042,False,False,False,False,128.54630813974472,False,False,False,False
2025-01-10 16:00:00+00:00,0.3425,0.3435,0.3425,0.3435,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.3326768105003572,,83.28242267636227,27.480851913588552,True,False,True,False,True,20.0,0.318498,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2700.0,606.8593310855591,False,False,False,False,128.10372971897348,False,False,False,False
2025-01-10 17:00:00+00:00,0.3427,0.3427,0.3377,0.3377,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,0.33269755290479375,,77.5395071938667,27.480851913588552,True,False,True,False,False,20.0,0.31924600000000003,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2675.0,638.9235275028373,False,False,False,False,126.50522228147001,False,False,False,False
2025-01-10 18:00:00+00:00,0.3377,0.3377,0.3377,0.3377,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,0.33269755290479375,,73.71089687220298,30.156435213227027,True,False,True,False,False,20.0,0.319984,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2675.0,670.4906045958165,False,False,False,False,124.5439010057883,False,False,False,False
2025-01-10 19:00:00+00:00,0.3377,0.3377,0.3377,0.3377,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,0.33269755290479375,,71.15848999109383,27.816318986030083,True,False,True,False,False,20.0,0.32075200000000004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2675.0,701.5682696408426,False,False,False,False,122.61298781190011,False,False,False,False
2025-01-10 20:00:00+00:00,0.3377,0.3387,0.3366,0.3366,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.3327780794499554,,68.01660315042389,24.85817368813349,False,False,True,False,False,20.0,0.32138399999999995,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2473.0,729.0323274758683,False,False,False,False,123.84379420241328,False,False,False,False
2025-01-13 15:00:00+00:00,0.3366,0.3366,0.3366,0.3366,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.3327780794499554,,65.9220119233106,22.8169733495981,False,False,True,False,False,20.0,0.32201,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2473.0,756.0705859646146,False,False,False,False,121.92373537756966,False,False,False,False
2025-01-13 16:00:00+00:00,0.3366,0.3366,0.3366,0.3366,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.3327780794499554,,64.52561777190175,21.318590324968483,False,False,True,False,False,20.0,0.322542,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2473.0,782.6896466473337,False,False,False,False,120.03344490659958,False,False,False,False
2025-01-13 17:00:00+00:00,0.3366,0.3366,0.3366,0.3366,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.3327780794499554,,63.59468833762918,20.1437620531392,False,True,True,False,False,20.0,0.32307400000000003,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2473.0,808.896008714817,False,False,False,False,118.1724612646368,False,False,False,False
2025-01-13 18:00:00+00:00,0.3366,0.3366,0.3366,0.3366,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.3327780794499554,,62.9740687147808,19.167146187918974,False,True,True,False,False,20.0,0.32360600000000006,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2473.0,834.6960705952074,False,False,False,False,116.34033008223932,False,False,False,False
2025-01-13 19:00:00+00:00,0.3366,0.3366,0.3366,0.3366,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.3327780794499554,,62.560322299548545,18.31921372016643,False,True,True,False,False,20.0,0.32413800000000004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2473.0,860.0961315162119,False,False,False,False,114.53660403445267,False,False,False,False
