date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_849,aVWAP_peak_828,aVWAP_peak_813,aVWAP_peak_785,aVWAP_peak_727,aVWAP_peak_697,aVWAP_peak_683,aVWAP_peak_660,aVWAP_peak_630,aVWAP_peak_584,aVWAP_peak_570,aVWAP_peak_569,aVWAP_peak_541,aVWAP_peak_492,aVWAP_peak_474,aVWAP_peak_442,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_377,aVWAP_peak_335,aVWAP_peak_321,aVWAP_peak_288,aVWAP_peak_262,aVWAP_peak_223,aVWAP_peak_192,aVWAP_peak_174,aVWAP_peak_143,aVWAP_peak_141,aVWAP_peak_118,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_54,aVWAP_peak_13,aVWAP_peak_12,aVWAP_valley_867,aVWAP_valley_845,aVWAP_valley_778,aVWAP_OB_bull_778,aVWAP_OB_bear_849,aVWAP_OB_bear_474,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-08 14:00:00+00:00,18.99,19.31,18.99,19.31,98.0,,,,,,,,,,19.154308873720137,19.455424416621526,19.651457120638153,19.680536559961638,19.7377067277491,19.993746953770653,20.630062737658395,20.992916768542617,21.09058257846965,21.094319545987894,21.185804156356955,21.302603488048355,21.356701089489626,21.41645434854609,21.640734124791074,21.6156350296508,21.533500772088505,21.492435311067762,21.44032818299726,21.438987176745773,21.331473942618402,21.49903255326881,21.522231282230774,22.117247394866517,22.848952091985076,22.849367310640485,,,,,,20.630062737658395,21.00892732911486,,"rgba(38, 166, 154, 1.0)",0.7063553644595585,20.088891669918652,-1.1026909528953512,55.232037579804114,6.880132043993676,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8991294473883423,1.0526116578349736,False,False,False,False,-0.17347779660291646,-0.1869923003751035,False,False,False,False,421.0,706.6132913918442,False,False,False,False,670.3799241501436,False,False,False,False
2025-08-08 15:00:00+00:00,19.31,19.31,19.06,19.15,435.0,,,,,,,,,,19.156132907207407,19.45177896279572,19.646700703607998,19.675624754187172,19.733970122675114,19.99019315156705,20.624809149546493,20.987242513961267,21.08494448688393,21.08867931108185,21.180208134904134,21.297092003609922,21.35118160685747,21.410959196622493,21.635353457625015,21.610613256821953,21.52916133045354,21.4883521206381,21.436493767059897,21.43516198977941,21.32812697422367,21.4961931745359,21.519373662229178,22.11399463292836,22.84533123555845,22.845746233788187,,,,,,20.624809149546493,21.00470690429446,,"rgba(38, 166, 154, 1.0)",0.7069183662746866,20.085061993721425,-1.3227298063410196,54.582669994236646,6.880132043993676,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.90225988700565,1.0510357815442564,False,False,False,False,-0.16398166153410926,-0.17548698095460638,False,False,False,False,-14.0,695.4409923004978,False,False,False,False,666.7306230005288,False,False,False,False
2025-08-08 16:00:00+00:00,19.15,19.15,18.99,19.03,199.0,,,,,,,,,,19.151953476914414,19.449456832053556,19.644027644978678,19.672894742674767,19.73192488227291,19.98834689908998,20.622226231959623,20.98449228779505,21.08221952174558,21.085953597476298,21.177510257326954,21.294442172746752,21.34853112870582,21.408323685819184,21.632783500938178,21.608213180454396,21.52708342835424,21.486395073262067,21.43465374937025,21.433326339575995,21.326516577659486,21.494831426845657,21.51800380516865,22.1124500418046,22.84362462217071,22.84403952231887,,,,,,20.622226231959623,21.00240740428655,,#000000,0.7096343621385762,20.082724827248434,-1.4834749885503127,52.1838685127056,6.880132043993676,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9014647137150468,1.0663876735780866,False,False,False,False,-0.19530300254414582,-0.1853949917493761,False,False,False,False,-213.0,681.3566358307226,False,False,False,False,659.4789854346291,False,False,False,False
2025-08-08 17:00:00+00:00,19.03,19.03,18.985,19.005,63.0,,,,,,,,,,19.15004619017851,19.44863450559601,19.64311483173824,19.671965759943344,19.731232212519963,19.987732642061626,20.621384237811597,20.983600705997393,21.081337112393282,21.08507098243462,21.176637481200675,21.29358587268863,21.34767503012508,21.407472843761887,21.631955193193775,21.607439426056256,21.52641302833403,21.48576342560021,21.434059588363546,21.432733580963006,21.325996009526783,21.494391803271018,21.51756164610709,22.11195338008946,22.84307752864341,22.843492398113444,,,,,,20.621384237811597,21.001633400743977,,#000000,0.7110654231756264,20.081911058801275,-1.5145034812574327,50.18527122743479,5.143854611965274,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8949894413515072,1.0716068343252065,False,False,False,False,-0.20871972969955946,-0.19705736072446778,False,False,False,False,-276.0,666.5138972907113,False,False,False,False,650.2312492263402,False,False,False,False
2025-08-08 18:00:00+00:00,19.005,19.005,18.905,19.0,158.0,,,,,,,,,,19.144307376773586,19.446415549230757,19.640705785972624,19.66951950859084,19.729413231098075,19.986138050944376,20.619228561829058,20.981326800702334,21.079088329075173,21.082821739862013,21.174414764190725,21.291406756689906,21.345497154506887,21.405309086244124,21.629851165016643,21.605473592509927,21.524708832079522,21.484157299057706,21.432548259200875,21.431225804368314,21.32467086136721,21.49327369789257,21.516437240441732,22.110693782979837,22.841693031733854,22.842107824949885,,,,,,20.619228561829058,20.999613050494347,,#000000,0.708562063758776,20.079741881729312,-1.5238494084787768,48.76577665074739,3.638439679141186,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8904004598582107,1.0651465798045603,False,False,False,False,-0.22221163722229567,-0.2096344989733817,False,False,False,False,-434.0,649.4516663249639,False,False,False,False,642.5997569902729,False,False,False,False
2025-08-08 19:00:00+00:00,19.0,19.035,18.85,18.85,2087.0,,,,,,,,,,19.07538046564452,19.415558965568092,19.607797003648113,19.636169892745194,19.704392528845172,19.96435194810662,20.59028495431471,20.950908626760555,21.04901846927695,21.05274646781094,21.1447039523354,21.262288209956882,21.316402492811395,21.37640856906975,21.601765519381065,21.57921078078721,21.501900531720604,21.462645232552383,21.412289103504566,21.41101370198251,21.30687583260599,21.478257912730037,21.501339616423234,22.093842944543713,22.823223714926083,22.823637515414756,,,,,,20.59028495431471,20.972751097522067,,"rgba(239, 83, 80, 0.5)",0.7069510858876561,20.050483527802207,-1.6981139880347795,45.365160237337406,0.32798935800896345,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.890968111514226,1.063204124498759,False,False,False,False,-0.22582455339332072,-0.21772952618335123,False,False,False,False,-2521.0,600.2973769245768,False,False,False,False,664.993559207478,False,False,False,False
2025-08-11 14:00:00+00:00,18.84,18.84,18.44,18.44,18.0,,,,,,,,,,19.074100821297087,19.41514001731793,19.607394418980082,19.635766658235678,19.70409412695854,19.964108732325045,20.58999013342211,20.95060728217549,21.048722271704055,21.052450280948577,21.144412784187402,21.26200446515808,21.316119702176398,21.376128404741277,21.601495661759117,21.578958049176936,21.501680077173145,21.462436859530392,21.412092338673958,21.41081737932801,21.30670197692701,21.47811219209946,21.50119325066766,22.09368301103926,22.82305146242021,22.823465255058423,,,,,,20.58999013342211,20.97245049433692,,"rgba(239, 83, 80, 0.5)",0.7093007087938054,20.050117531009217,-2.270006939295586,38.85352109713503,-5.673292733942269,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8779981114258738,1.0694995278564683,False,False,False,False,-0.31529890297123603,-0.26651421457729363,False,False,False,False,-2539.0,551.6260997629554,False,False,False,False,654.9626513127885,False,False,False,False
2025-08-11 15:00:00+00:00,18.44,18.5,18.31,18.5,157.0,,,,,,,,,,19.060237798402365,19.41091305982812,19.603433888541737,19.6318117266444,19.701184292622063,19.96178284385992,20.58724826980264,20.94783120567375,21.04599930281198,21.049727619881054,21.141741097333846,21.259406445781124,21.31353282939548,21.37356808267082,21.599037803577044,21.576655316520473,21.499668955544504,21.460534743299185,21.410294699022042,21.409023740198403,21.305110733641264,21.476782033603996,21.499857674378145,22.092234519655847,22.82150133217485,22.821915058836236,,,,,,20.58724826980264,20.969564800594604,,"rgba(239, 83, 80, 1.0)",0.7092608892423925,19.916028924693933,-1.9964852794949473,35.787130560015484,-8.325343153226036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.873795579066692,1.0846400906858116,True,False,False,False,-0.34282825441539394,-0.3046712344963438,False,False,False,False,-2382.0,506.143524572832,False,False,False,False,647.2423001296445,False,False,False,False
2025-08-11 16:00:00+00:00,18.5,18.76,18.5,18.57,56.0,,,,,,,,,,19.05677205040092,19.40968085203806,19.602236593852005,19.630611033006698,19.700291447496596,19.96104903386325,20.58635065717651,20.94691074144642,21.045093853087383,21.04882217862988,21.14085039526725,21.25853775232786,21.312666773447432,21.37270976031354,21.598210040468473,21.575880071427328,21.498992809062003,21.45989571740818,21.40969137298655,21.40842177186864,21.304577854826018,21.476334898614173,21.49940851276813,22.091742622792296,22.820970530799706,22.821384232794706,,,,,,20.58635065717651,20.96866837301501,,"rgba(239, 83, 80, 1.0)",0.7017581395939687,19.91727509742173,-1.9198567446631272,35.229083046945284,-8.797909291044654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8887404580152672,1.0683206106870229,False,False,False,False,-0.27179481260396143,-0.2882330235501526,False,False,False,False,-2326.0,462.23432264147027,False,False,False,False,638.0757528408128,False,False,False,False
2025-08-11 17:00:00+00:00,18.57,18.64,18.55,18.55,287.0,,,,,,,,,,19.038677157718418,19.40319013611005,19.595961313597993,19.624321917236777,19.695613174831827,19.957217496238005,20.581693518166542,20.942144302240177,21.040406928213677,21.04413536843497,21.136241372030103,21.254044297015035,21.30818775937559,21.368271536576,21.593932422066608,21.571873166995967,21.495496586204595,21.45659077368456,21.406570313891113,21.405307713947757,21.301819786137113,21.474021557833876,21.497084871343322,22.089202128106496,22.818232906886426,22.81864648345692,,,,,,20.581693518166542,20.96400954019532,,"rgba(239, 83, 80, 1.0)",0.7003372932553479,19.914680735311617,-1.9486049771364151,34.63001828597909,-9.521279802233622,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8996925441967719,1.0653343581860109,False,False,False,False,-0.2826538322375085,-0.2854434278938306,False,False,False,False,-2613.0,414.55627112764904,False,False,False,False,632.6327179130483,False,False,False,False
2025-08-11 18:00:00+00:00,18.55,18.62,18.53,18.55,127.0,,,,,,,,,,19.03088091212555,19.400304240349875,19.593172849250198,19.62152767087572,19.693530852722187,19.95551243555332,20.579625905577544,20.9400293619358,21.038327398091447,21.042055897391826,21.13419651939251,21.25205082152014,21.306200775755634,21.366302713051752,21.592035049277246,21.570095609136605,21.49394508564032,21.455123959565594,21.40518490989779,21.403925410848068,21.30059512813099,21.47299435256151,21.496053125485147,22.08807484290834,22.817018804625718,22.817432325885022,,,,,,20.579625905577544,20.96195058526683,,"rgba(239, 83, 80, 1.0)",0.7000508347049341,19.91257904838105,-1.9464001481483366,34.23064177866829,-10.194222415427404,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9058391337973706,1.058197989172467,False,False,False,False,-0.288888115197096,-0.2871657715454633,False,False,False,False,-2613.0,367.6174142109413,False,False,False,False,624.79345096866,False,False,False,False
2025-08-11 19:00:00+00:00,18.55,18.55,18.425,18.435,1007.0,,,,,,,,,,18.96593069610549,19.375533844526707,19.569553522950343,19.597900213265962,19.675894466631362,19.94120858473336,20.562600385754845,20.92271446504979,21.021321403365718,21.025051155288846,21.11749096075451,21.235783124484644,21.289994741839443,21.35025340347556,21.57659627963621,21.555623955040048,21.48129664243683,21.44315841569707,21.39387504575758,21.392640608229655,21.290581359264674,21.464605076263233,21.48762880855028,22.07891725481916,22.80719812984309,22.80761122365273,,,,,,20.562600385754845,20.944934101750576,,"rgba(239, 83, 80, 1.0)",0.7013296123971455,19.890197163157435,-2.0749119065193473,32.55060308411696,-12.104344980524893,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8987144526684847,1.066225165562914,False,False,False,False,-0.3164290731577496,-0.30179742235160645,False,False,False,False,-3620.0,305.79388840922127,False,False,False,False,630.7191338993783,False,False,False,False
2025-08-12 14:00:00+00:00,18.565,18.965,18.565,18.85,106.0,,,,,,,,,,18.963852154813303,19.373906642760467,19.56783908429183,19.59616623292128,19.674557386577483,19.940046312659,20.56109864166192,20.921144365299085,21.019769594186126,21.023499114289454,21.115957932487863,21.234280689028157,21.288493969982227,21.34876283235807,21.575148243039397,21.554267281056152,21.480113677882223,21.442040830942705,21.392820692785403,21.39158863880775,21.28965175911455,21.463819774171117,21.486839489624355,22.07804211624895,22.806243828185043,22.8066568730137,,,,,,20.56109864166192,20.94359805140696,,"rgba(239, 83, 80, 0.75)",0.6964711696043104,19.889705209970508,-1.4928187344225594,39.45458193221572,-16.21981213338845,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8969151178386664,1.0411956313470012,False,False,False,False,-0.2304660995654807,-0.2661317609585436,False,False,False,False,-3514.0,246.57227773621008,False,False,False,False,622.5839535288453,False,False,False,False
2025-08-12 15:00:00+00:00,18.85,19.03,18.85,19.03,18.0,,,,,,,,,,18.963864701436133,19.37371503619369,19.56761494133167,19.59593715702614,19.674376175847208,19.9398795504831,20.560869341852072,20.920900092273158,21.01952718683888,21.02325663548458,21.1157175937448,21.23404419416108,21.288257332622653,21.348527376042522,21.574918106268807,21.554051767805444,21.479926102443603,21.441863797857142,21.392653898864722,21.391422227567094,21.2895051380105,21.463695285821778,21.486714288609512,22.07790154446622,22.806088954280323,22.80650199042354,,,,,,20.560869341852072,20.94340913709331,,#000000,0.688504332750436,19.88976222937382,-1.2487390252712585,46.27383499454436,-10.066287578025957,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9158177974245629,1.0365173938112626,False,False,False,False,-0.1780001973641912,-0.2220659791613674,False,False,False,False,-3496.0,188.54790133719905,False,False,False,False,613.2105589004912,False,False,False,False
2025-08-12 16:00:00+00:00,19.03,19.03,18.97,18.97,1.0,,,,,,,,,,18.963867664285985,19.373704923793213,19.567602910444137,19.595924841981184,19.674366397088942,19.939870478609944,20.560856765037116,20.920886662447163,21.01951385284513,21.02324329731892,21.11570436761011,21.2340311730562,21.28824430092406,21.34851440648296,21.57490542023907,21.554039888560958,21.47991576543851,21.441854043000138,21.39264470970094,21.391413059523895,21.289497063168213,21.463688425631904,21.486707388635246,22.077893785549225,22.806080395397988,22.80649343105637,,,,,,20.560856765037116,20.94339887947085,,#000000,0.6801064966950062,19.88976620738336,-1.3523855629272579,49.80843559713294,-7.0576083772517535,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9260768335273574,1.03220799379123,False,False,False,False,-0.1602466084305858,-0.1911562937959766,False,False,False,False,-3497.0,131.4076237970874,False,False,False,False,603.7189223283905,False,False,False,False
2025-08-12 17:00:00+00:00,18.97,19.02,18.905,19.01,13.0,,,,,,,,,,18.963888951777225,19.373569515429338,19.56744339635738,19.595761710283924,19.67423713195903,19.939751111705288,20.560692070608006,20.92071103692885,21.019339530504084,21.023068922239997,21.11553149924719,21.233861032460695,21.288074042364997,21.348344981231392,21.574739768894297,21.55388476576976,21.479780762567394,21.441726633540338,21.3925246769339,21.39129330233469,21.289391562817116,21.463598826030687,21.486617273305935,22.077792542098624,22.80596879326689,22.806381822639956,,,,,,20.560692070608006,20.94326375362628,,"rgba(38, 166, 154, 1.0)",0.6752618978074647,19.88980942075909,-1.3029158369749232,52.69091355606085,-4.5253261524024495,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9287660568314521,1.0229661346827559,False,False,False,False,-0.1713301670345208,-0.1812432304152487,False,False,False,False,-3484.0,75.35479242038838,False,False,False,False,594.5604894240743,False,False,False,False
2025-08-12 18:00:00+00:00,19.01,19.195,19.01,19.12,14.0,,,,,,,,,,18.964117503013863,19.373471724779666,19.567309595181598,19.595623095673375,19.674123972214684,19.93963997339265,20.56052931398367,20.920534593381724,21.019163787327393,21.0228931040363,21.115356686656533,21.23368839175552,21.287901033339754,21.348172557062057,21.574570329623594,21.55372616235078,21.479642946094266,21.441596678269516,21.392402384257572,21.391171293945785,21.289284348252515,21.463507388324725,21.48652526268569,22.077688090859148,22.80585269535835,22.806265717752122,,,,,,20.56052931398367,20.943139716472828,,"rgba(38, 166, 154, 1.0)",0.6715593189874054,19.8899386496606,-1.1464938805726534,56.021069272101435,-1.4636616894377,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9293341098815764,1.0168899242865463,False,False,False,False,-0.1301415580209306,-0.15569239421808967,False,False,False,False,-3470.0,20.388051452630414,False,False,False,False,585.559551603546,False,False,False,False
2025-08-12 19:00:00+00:00,19.12,19.2,19.09,19.15,598.0,,,,,,,,,,18.97567418307573,19.369955276121342,19.56213761411301,19.590235041877396,19.669656970349287,19.93513799356314,20.55379379203942,20.913188621579565,21.011837093453366,21.01556294534747,21.108060090323473,21.22647279202608,21.28066615249589,21.340957906793218,21.567466680692416,21.547076580988094,21.47386605244997,21.43615018937214,21.387278400759023,21.386059247635767,21.28479489533366,21.459671771701935,21.482664972728703,22.073290889583536,22.800951794897067,22.801364516588997,,,,,,20.55379379203942,20.93810431797203,,"rgba(38, 166, 154, 1.0)",0.6668842910562275,19.893852126744015,-1.115414078154226,58.61762471039475,1.0007930415193158,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9322033898305084,1.0198714202220924,False,False,False,False,-0.11773048609965872,-0.1367114401588742,False,False,False,False,-2872.0,-24.45517415128634,False,False,False,False,585.7524267724833,False,False,False,False
2025-08-13 14:00:00+00:00,19.11,19.635,19.11,19.635,331.0,,,,,,,,,,18.992071017012716,19.370721446749446,19.561447199134115,19.589375618865347,19.668678756354957,19.93364956181029,20.550917171203515,20.909865223088943,21.008483423977495,21.012206308332505,21.104686030377426,21.223098762226254,21.277267452462183,21.33755214515855,21.564059189026803,21.54389011634431,21.47110962476551,21.43355765927875,21.38484747213775,21.38363418159686,21.282680986712393,21.457841031357262,21.48081959757442,22.07112262922049,22.798476844091237,22.79888938744941,,,,,,20.550917171203515,20.936482377954384,,"rgba(38, 166, 154, 1.0)",0.6616810763855624,19.89833358795901,-0.3979766043748276,64.63111668936854,6.6330646366555115,True,False,True,False,True,1.8881772833515136,0.0,0.0,0.0,0.0,0,0.9265471370734528,1.0121457489878543,False,False,False,False,-0.05181102848955738,-0.09426123432421579,False,False,False,False,-2541.0,-63.471373001653994,False,False,False,False,581.8027767450029,False,False,False,False
