date,Open,High,Low,Close,Volume,aVWAP_peak_833,aVWAP_valley_852,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_821,aVWAP_valley_820,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_811,aVWAP_valley_810,aVWAP_valley_793,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_772,aVWAP_valley_771,aVWAP_valley_770,aVWAP_valley_769,aVWAP_valley_768,aVWAP_valley_767,aVWAP_valley_766,aVWAP_valley_765,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_762,aVWAP_valley_726,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_668,aVWAP_valley_667,aVWAP_valley_666,aVWAP_valley_646,aVWAP_valley_618,aVWAP_valley_576,aVWAP_valley_540,aVWAP_valley_510,aVWAP_valley_492,aVWAP_valley_476,aVWAP_valley_455,aVWAP_valley_425,aVWAP_valley_372,aVWAP_valley_353,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_318,aVWAP_valley_305,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_252,aVWAP_valley_186,aVWAP_valley_149,aVWAP_OB_bull_793,aVWAP_OB_bull_779,aVWAP_OB_bull_726,aVWAP_OB_bull_646,aVWAP_OB_bull_252,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-19 17:00:00+00:00,3.435,3.435,3.435,3.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.316103533521607,3.230724553004958,3.2522852795913444,3.2096136103855097,3.1800162039101494,3.171964425964725,3.1584134202342806,3.1370437479082303,3.1617491882805866,3.201146783044661,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.1661904985816034,3.1240230813415444,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0472470574563277,2.993845877938581,2.9499113996492063,,,,3.316103533521607,3.0472470574563277,,3.3025873611883525,"rgba(38, 166, 154, 0.5)",0.18281219132568194,3.416332276781072,0.102114213956723,58.25629905257419,13.447524985493203,False,True,True,False,False,17.053420381124955,0.0,0.0,0.0,0.0,0,0.9640062597809077,1.0281690140845072,False,False,False,False,0.2981847650583578,0.2976889503887231,False,False,False,False,288702.0,299960.468474686,False,False,False,False,10157.380408023659,False,False,False,False
2025-08-19 18:00:00+00:00,3.435,3.435,3.435,3.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.316103533521607,3.230724553004958,3.2522852795913444,3.2096136103855097,3.1800162039101494,3.171964425964725,3.1584134202342806,3.1370437479082303,3.1617491882805866,3.201146783044661,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.1661904985816034,3.1240230813415444,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0472470574563277,2.993845877938581,2.9499113996492063,,,,3.316103533521607,3.0472470574563277,,3.3025873611883525,"rgba(38, 166, 154, 0.5)",0.18234006937834962,3.416332276781072,0.10237861202187633,58.162969164403236,12.792524006040281,False,True,True,False,False,17.053420381124955,0.0,0.0,0.0,0.0,0,0.9637223974763406,0.9968454258675078,False,False,False,False,0.2981847650583578,0.29793685772354045,False,False,False,False,288702.0,299785.91857585363,False,False,False,False,9999.901642007788,False,False,False,False
2025-08-19 19:00:00+00:00,3.435,3.435,3.435,3.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.316103533521607,3.230724553004958,3.2522852795913444,3.2096136103855097,3.1800162039101494,3.171964425964725,3.1584134202342806,3.1370437479082303,3.1617491882805866,3.201146783044661,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.1661904985816034,3.1240230813415444,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0472470574563277,2.993845877938581,2.9499113996492063,,,,3.316103533521607,3.0472470574563277,,3.3025873611883525,"rgba(38, 166, 154, 0.5)",0.18105728026991674,3.416332276781072,0.10310396351419054,58.10074923895593,12.191874381051768,False,True,True,False,False,17.053420381124955,0.0,0.0,0.0,0.0,0,0.9666666666666667,0.9920634920634922,False,False,False,False,0.2981847650583578,0.2980608113909491,False,False,False,False,288702.0,299614.0748770032,False,False,False,False,9844.864407247976,False,False,False,False
2025-08-20 14:00:00+00:00,3.435,3.435,3.435,3.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.316103533521607,3.230724553004958,3.2522852795913444,3.2096136103855097,3.1800162039101494,3.171964425964725,3.1584134202342806,3.1370437479082303,3.1617491882805866,3.201146783044661,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.1661904985816034,3.1240230813415444,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0472470574563277,2.993845877938581,2.9499113996492063,,,,3.316103533521607,3.0472470574563277,,3.3025873611883525,"rgba(38, 166, 154, 0.5)",0.17833375431456705,3.416332276781072,0.10467857467969657,58.05926928865773,11.646302412393183,False,True,True,False,False,17.053420381124955,0.0,0.0,0.0,0.0,0,0.9712,0.9887999999999999,False,False,False,False,0.2981847650583578,0.29812278822465343,False,False,False,False,288702.0,299444.8954215458,False,False,False,False,9692.230850546457,False,False,False,False
2025-08-20 15:00:00+00:00,3.435,3.435,3.435,3.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.316103533521607,3.230724553004958,3.2522852795913444,3.2096136103855097,3.1800162039101494,3.171964425964725,3.1584134202342806,3.1370437479082303,3.1617491882805866,3.201146783044661,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.1661904985816034,3.1240230813415444,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0472470574563277,2.993845877938581,2.9499113996492063,,,,3.316103533521607,3.0472470574563277,,3.3025873611883525,"rgba(38, 166, 154, 0.5)",0.17553257442618764,3.416332276781072,0.10634905390040834,58.031615988458924,11.15531422551419,False,True,True,False,False,17.053420381124955,0.0,0.0,0.0,0.0,0,0.9709208400646204,0.9903069466882068,False,False,False,False,0.2981847650583578,0.2981537766415056,False,False,False,False,288702.0,299278.33890338225,False,False,False,False,9541.963705576743,False,False,False,False
2025-08-20 16:00:00+00:00,3.435,3.435,3.435,3.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.316103533521607,3.230724553004958,3.2522852795913444,3.2096136103855097,3.1800162039101494,3.171964425964725,3.1584134202342806,3.1370437479082303,3.1617491882805866,3.201146783044661,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.1661904985816034,3.1240230813415444,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0472470574563277,2.993845877938581,2.9499113996492063,,,,3.316103533521607,3.0472470574563277,,3.3025873611883525,"rgba(38, 166, 154, 0.5)",0.17252671812930565,3.416332276781072,0.10820192617897564,58.01318045499306,10.717239988437385,False,True,True,False,False,17.053420381124955,0.0,0.0,0.0,0.0,0,0.9612277867528273,0.9903069466882068,False,False,False,False,0.2981847650583578,0.2981692708499317,False,False,False,False,288702.0,299114.36465681816,False,False,False,False,9394.026283784855,False,False,False,False
2025-08-20 17:00:00+00:00,3.435,3.435,3.435,3.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.316103533521607,3.230724553004958,3.2522852795913444,3.2096136103855097,3.1800162039101494,3.171964425964725,3.1584134202342806,3.1370437479082303,3.1617491882805866,3.201146783044661,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.1661904985816034,3.1240230813415444,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0472470574563277,2.993845877938581,2.9499113996492063,,,,3.316103533521607,3.0472470574563277,,3.3025873611883525,"rgba(38, 166, 154, 0.5)",0.1710138553999036,3.416332276781072,0.10915912734248893,58.00089009934915,10.329447516709088,False,True,True,False,False,17.053420381124965,0.0,0.0,0.0,0.0,0,0.9612277867528273,0.9903069466882068,False,False,False,False,0.2981847650583578,0.29817701795414475,False,False,False,False,288702.0,298952.93264663493,False,False,False,False,9248.382465431601,False,False,False,False
2025-08-20 18:00:00+00:00,3.435,3.435,3.435,3.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.316103533521607,3.230724553004958,3.2522852795913444,3.2096136103855097,3.1800162039101494,3.171964425964725,3.1584134202342806,3.1370437479082303,3.1617491882805866,3.201146783044661,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.1661904985816034,3.1240230813415444,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0472470574563277,2.993845877938581,2.9499113996492063,,,,3.316103533521607,3.0472470574563277,,3.3025873611883525,"rgba(38, 166, 154, 0.5)",0.16938149276143036,3.416332276781072,0.11021111524398415,57.99269652891988,9.98860965233434,False,True,True,False,False,17.053420381124976,0.0,0.0,0.0,0.0,0,0.9612277867528273,0.9903069466882068,False,False,False,False,0.2981847650583578,0.29818089150625127,False,False,False,False,288702.0,298794.003458315,False,False,False,False,9104.996690773747,False,False,False,False
2025-08-20 19:00:00+00:00,3.435,3.435,3.435,3.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.316103533521607,3.230724553004958,3.2522852795913444,3.2096136103855097,3.1800162039101494,3.171964425964725,3.1584134202342806,3.1370437479082303,3.1617491882805866,3.201146783044661,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.1661904985816034,3.1240230813415444,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0472470574563277,2.993845877938581,2.9499113996492063,,,,3.316103533521607,3.0472470574563277,,3.3025873611883525,"rgba(38, 166, 154, 0.5)",0.16774009281844077,3.416332276781072,0.11128957248839559,57.98723414863369,9.690964637015085,False,True,True,False,False,17.053420381124976,0.0,0.0,0.0,0.0,0,0.9612277867528273,0.9903069466882068,False,False,False,False,0.2981847650583578,0.2981828282823045,False,False,False,False,288702.0,298637.5382884186,False,False,False,False,8963.833951381906,False,False,False,False
2025-08-21 14:00:00+00:00,3.325,3.415,3.325,3.4,25006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3800000000000003,3.4244160620569457,3.4244160620569457,3.4244160620569457,3.4244160620569457,3.4244160620569457,3.4244160620569457,3.3987239681715145,3.3987239681715145,3.3987239681715145,3.3987239681715145,3.3987239681715145,3.3987239681715145,3.318639100345471,3.234788838259285,3.2544141519787204,3.211761640442378,3.182210706328775,3.17416821821909,3.1606291309694017,3.1391234446569114,3.163478114318119,3.2023010914095145,3.1957051400174583,3.1957051400174583,3.1957051400174583,3.1957051400174583,3.1957051400174583,3.1957051400174583,3.1957051400174583,3.1957051400174583,3.1957051400174583,3.1957051400174583,3.1957051400174583,3.1957051400174583,3.1674919073527383,3.125499261059791,3.0727686670282592,3.0727686670282592,3.0727686670282592,3.0727686670282592,3.0727686670282592,3.0727686670282592,3.0626213210821067,3.0626213210821067,3.0626213210821067,3.0626213210821067,3.0626213210821067,3.0489959625712335,2.995751535343539,2.9519208278939475,,,3.3800000000000003,3.318639100345471,3.0489959625712335,,3.3100705959333334,"rgba(239, 83, 80, 1.0)",0.1657891855763048,3.4129634367322152,-0.07819229394940777,48.94903785219299,1.3014418642620385,False,True,False,True,False,12.418798551968411,1.0,3.415,3.325,0.0,0,0.9344773790951638,0.9906396255850233,False,False,False,False,0.2181101389587052,0.25814648362050485,False,False,False,False,263696.0,298095.80901262915,False,False,False,False,9212.549704073659,False,False,False,False
2025-08-21 15:00:00+00:00,3.395,3.4,3.365,3.385,24113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.381636366104088,3.4221263395440253,3.4221263395440253,3.4221263395440253,3.4221263395440253,3.4221263395440253,3.4221263395440253,3.398026826365003,3.398026826365003,3.398026826365003,3.398026826365003,3.398026826365003,3.398026826365003,3.3210234089294977,3.2385890196927196,3.2564535783124464,3.2138223196720417,3.1843166068579176,3.176283243145473,3.1627559842918465,3.141122717773026,3.1651448220326728,3.203420770572195,3.196843384312165,3.196843384312165,3.196843384312165,3.196843384312165,3.196843384312165,3.196843384312165,3.196843384312165,3.196843384312165,3.196843384312165,3.196843384312165,3.196843384312165,3.196843384312165,3.1687513748167206,3.1269251226641965,3.074377873655224,3.074377873655224,3.074377873655224,3.074377873655224,3.074377873655224,3.074377873655224,3.064261772419626,3.064261772419626,3.064261772419626,3.064261772419626,3.064261772419626,3.0506818973322143,2.997587197502104,2.953855743810466,,,3.381636366104088,3.3210234089294977,3.0506818973322143,,3.3103669840584975,"rgba(239, 83, 80, 1.0)",0.16340002315657098,3.4112301279702315,-0.16052707621159784,41.03067211246602,-5.504032406814893,False,True,False,True,False,10.535505355652067,0.0,0.0,0.0,0.0,0,0.947530864197531,0.9953703703703705,False,False,False,False,0.23326741510627474,0.2457069493633898,False,False,False,False,239583.0,297188.6336791,False,False,False,False,9443.564437343834,False,False,False,False
2025-08-21 16:00:00+00:00,3.385,3.385,3.36,3.385,5331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3811498010407104,3.4215730039058814,3.4215730039058814,3.4215730039058814,3.4215730039058814,3.4215730039058814,3.4215730039058814,3.3978150395163307,3.3978150395163307,3.3978150395163307,3.3978150395163307,3.3978150395163307,3.3978150395163307,3.3214731292996578,3.239365587098494,3.256872548782457,3.2142535836694046,3.184760851799529,3.176730210354357,3.16320667960626,3.14154827005947,3.1654987444317584,3.2036573432633824,3.1970842409697395,3.1970842409697395,3.1970842409697395,3.1970842409697395,3.1970842409697395,3.1970842409697395,3.1970842409697395,3.1970842409697395,3.1970842409697395,3.1970842409697395,3.1970842409697395,3.1970842409697395,3.1690192522415828,3.127230090922022,3.0747237668574026,3.0747237668574026,3.0747237668574026,3.0747237668574026,3.0747237668574026,3.0747237668574026,3.0646146568893133,3.0646146568893133,3.0646146568893133,3.0646146568893133,3.0646146568893133,3.0510449141020883,2.9979837151961517,2.954274578436333,,,3.3811498010407104,3.3214731292996578,3.0510449141020883,,3.310360539675129,"rgba(239, 83, 80, 1.0)",0.16104257732572486,3.4107581099434974,-0.15994596193899213,35.75176161931471,-9.68141312994382,False,True,False,True,False,10.535505355652067,0.0,0.0,0.0,0.0,0,0.9447077409162715,1.0221169036334912,False,False,False,False,0.2211335002470628,0.23342022480522628,False,False,False,False,239583.0,296295.52307942405,False,False,False,False,9379.803748392767,False,False,False,False
2025-08-21 17:00:00+00:00,3.385,3.39,3.375,3.385,6562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3813846456434806,3.4210085280316016,3.4210085280316016,3.4210085280316016,3.4210085280316016,3.4210085280316016,3.4210085280316016,3.397640427760322,3.397640427760322,3.397640427760322,3.397640427760322,3.397640427760322,3.397640427760322,3.3220824833110405,3.2403553982558027,3.257412750459642,3.214802967942473,3.1853237681706648,3.177295912101242,3.163776090644011,3.1420847744098204,3.165946471818273,3.2039588450384175,3.197390803458851,3.197390803458851,3.197390803458851,3.197390803458851,3.197390803458851,3.197390803458851,3.197390803458851,3.197390803458851,3.197390803458851,3.197390803458851,3.197390803458851,3.197390803458851,3.1693585958931485,3.127614465063999,3.0751578227416925,3.0751578227416925,3.0751578227416925,3.0751578227416925,3.0751578227416925,3.0751578227416925,3.0650571905866215,3.0650571905866215,3.0650571905866215,3.0650571905866215,3.0650571905866215,3.0514997735587075,2.9984792292469313,2.954797108716937,,,3.3813846456434806,3.3220824833110405,3.0514997735587075,,3.3104439779785646,"rgba(239, 83, 80, 1.0)",0.15849872821839042,3.410329733377851,-0.1598103256888598,32.23248795721384,-12.32645338304993,False,True,False,True,False,10.535505355652067,0.0,0.0,0.0,0.0,0,0.9397781299524566,1.0158478605388273,False,False,False,False,0.23326741510627474,0.23334381995575051,False,False,False,False,239583.0,295416.25915571203,False,False,False,False,9336.116868572724,False,False,False,False
2025-08-21 18:00:00+00:00,3.385,3.41,3.375,3.41,9535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3836753984341414,3.4205323713649984,3.4205323713649984,3.4205323713649984,3.4205323713649984,3.4205323713649984,3.4205323713649984,3.397652358551612,3.397652358551612,3.397652358551612,3.397652358551612,3.397652358551612,3.397652358551612,3.3231584908750604,3.2419180093695275,3.25828205431778,3.2156654128909254,3.186197590496565,3.178171856297382,3.164654419692347,3.142908327617329,3.166638442585776,3.2044316324632125,3.1978702538944135,3.1978702538944135,3.1978702538944135,3.1978702538944135,3.1978702538944135,3.1978702538944135,3.1978702538944135,3.1978702538944135,3.1978702538944135,3.1978702538944135,3.1978702538944135,3.1978702538944135,3.1698842051421057,3.128203574513366,3.075816954912891,3.075816954912891,3.075816954912891,3.075816954912891,3.075816954912891,3.075816954912891,3.065728236451398,3.065728236451398,3.065728236451398,3.065728236451398,3.065728236451398,3.05218827464556,2.9992249502280086,2.9555806112520346,,,3.3836753984341414,3.3231584908750604,3.05218827464556,,3.310822020893141,"rgba(239, 83, 80, 0.75)",0.15598720783772416,3.410131671679801,-0.0008441184480829424,37.46322032656492,-12.32645338304993,False,True,False,True,True,12.9043932132487,0.0,0.0,0.0,0.0,0,0.9538216560509554,1.003184713375796,False,False,False,False,0.24546918005475102,0.23940650000525077,False,False,False,False,249118.0,294698.4566881816,False,False,False,False,9339.200327974699,False,False,False,False
2025-08-21 19:00:00+00:00,3.405,3.47,3.405,3.435,71935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4104291419267,3.4227388574991826,3.4227388574991826,3.4227388574991826,3.4227388574991826,3.4227388574991826,3.4227388574991826,3.4021377257471634,3.4021377257471634,3.4021377257471634,3.4021377257471634,3.4021377257471634,3.4021377257471634,3.3340799647953725,3.2554416080789434,3.2662147119848455,3.223232133400223,3.193716599499472,3.1856757754358513,3.172127805928463,3.1498623403263424,3.172571201115664,3.2086164515743576,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.174425665975346,3.1331858558723815,3.0812852052111346,3.0812852052111346,3.0812852052111346,3.0812852052111346,3.0812852052111346,3.0812852052111346,3.07127860576473,3.07127860576473,3.07127860576473,3.07127860576473,3.07127860576473,3.057861357476718,3.0052943621502433,2.961907701593443,,,3.4104291419267,3.3340799647953725,3.057861357476718,,3.317016510765925,"rgba(239, 83, 80, 0.75)",0.15353028870405308,3.4145100439121387,0.13345872179891488,45.37256788840763,-12.025687616807105,False,True,False,True,True,15.148646250736018,0.0,0.0,0.0,0.0,0,0.9684542586750788,0.9747634069400629,False,False,False,False,0.3013336852080617,0.27037009260665623,False,False,False,False,321053.0,295107.05425890745,False,False,False,False,10309.677842269664,False,False,False,False
2025-08-22 14:00:00+00:00,3.435,3.435,3.435,3.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4104291419267,3.4227388574991826,3.4227388574991826,3.4227388574991826,3.4227388574991826,3.4227388574991826,3.4227388574991826,3.4021377257471634,3.4021377257471634,3.4021377257471634,3.4021377257471634,3.4021377257471634,3.4021377257471634,3.3340799647953725,3.2554416080789434,3.2662147119848455,3.223232133400223,3.193716599499472,3.1856757754358513,3.172127805928463,3.1498623403263424,3.172571201115664,3.2086164515743576,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.174425665975346,3.1331858558723815,3.0812852052111346,3.0812852052111346,3.0812852052111346,3.0812852052111346,3.0812852052111346,3.0812852052111346,3.07127860576473,3.07127860576473,3.07127860576473,3.07127860576473,3.07127860576473,3.057861357476718,3.0052943621502433,2.961907701593443,,,3.4104291419267,3.3340799647953725,3.057861357476718,,3.317016510765925,"rgba(38, 166, 154, 0.5)",0.15082780588149972,3.4145100439121387,0.13584999110813537,50.645466262969435,-7.683193066325657,False,True,True,False,True,15.148646250736029,0.0,0.0,0.0,0.0,0,0.9727564102564104,0.9951923076923078,False,False,False,False,0.2981847650583578,0.284277428832507,False,False,False,False,321053.0,295509.3169835755,False,False,False,False,10149.837875722847,False,False,False,False
2025-08-22 15:00:00+00:00,3.435,3.435,3.435,3.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4104291419267,3.4227388574991826,3.4227388574991826,3.4227388574991826,3.4227388574991826,3.4227388574991826,3.4227388574991826,3.4021377257471634,3.4021377257471634,3.4021377257471634,3.4021377257471634,3.4021377257471634,3.4021377257471634,3.3340799647953725,3.2554416080789434,3.2662147119848455,3.223232133400223,3.193716599499472,3.1856757754358513,3.172127805928463,3.1498623403263424,3.172571201115664,3.2086164515743576,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.174425665975346,3.1331858558723815,3.0812852052111346,3.0812852052111346,3.0812852052111346,3.0812852052111346,3.0812852052111346,3.0812852052111346,3.07127860576473,3.07127860576473,3.07127860576473,3.07127860576473,3.07127860576473,3.057861357476718,3.0052943621502433,2.961907701593443,,,3.4104291419267,3.3340799647953725,3.057861357476718,,3.317016510765925,"rgba(38, 166, 154, 0.5)",0.14786629582647215,3.4145100439121387,0.13857083504619067,54.16073184601064,-4.781766115828205,False,True,True,False,True,15.148646250736029,0.0,0.0,0.0,0.0,0,0.9565217391304348,1.0,False,False,False,False,0.2981847650583578,0.29123109694543237,False,False,False,False,321053.0,295905.34307685343,False,False,False,False,9992.47604819226,False,False,False,False
