date,Close,High,Low,Open,Volume,aVWAP_peak_900,aVWAP_peak_875,aVWAP_peak_844,aVWAP_peak_834,aVWAP_peak_816,aVWAP_peak_793,aVWAP_valley_911,aVWAP_valley_893,aVWAP_valley_819,aVWAP_valley_804,aVWAP_valley_746,aVWAP_valley_730,aVWAP_valley_709,aVWAP_valley_670,aVWAP_valley_645,aVWAP_valley_642,aVWAP_valley_604,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_542,aVWAP_valley_531,aVWAP_valley_513,aVWAP_valley_456,aVWAP_OB_bull_911,aVWAP_OB_bull_581,aVWAP_OB_bull_456,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-27 00:00:00+00:00,9.1823004754,9.2593906846,9.1394725814,9.1651693178,81134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.2688742244461269,9.197057242878113,-0.05488353340120938,50.44447214132158,-5.772291263915818,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9280042107073481,1.0174079352249323,False,False,False,False,-0.18643733747986024,-0.21619555391413067,False,False,False,False,-1450756,-1546379.006478385,False,False,False,False,67025.79610574739,False,False,False,False
2023-03-28 00:00:00+00:00,9.1908660542,9.2508251058,9.1309926584,9.2079972118,49590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.26877851487790366,9.197175405806258,-0.02347416648656983,52.49343209203764,-3.719397864893132,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9152386222597446,1.022324708906157,False,False,False,False,-0.19217332328700457,-0.20418443860056762,False,False,False,False,-1401166,-1540684.3787733505,False,False,False,False,66342.03939571808,False,False,False,False
2023-03-29 00:00:00+00:00,9.2679562634,9.2765218422,9.1908660542,9.2336939482,41573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.26852351498001864,9.19761521141315,0.26195490548410144,56.29773348113424,-0.0568114203157819,False,False,True,False,True,1.8728284748052566,0.0,0.0,0.0,0.0,0,0.9239679993172805,1.0239508698764526,False,False,False,False,-0.16349605737550776,-0.1838402479880377,False,False,False,False,-1359593,-1533582.7560763564,False,False,False,False,65370.70451745463,False,False,False,False
2023-03-30 00:00:00+00:00,9.3621776302,9.370743209,9.2765218422,9.2765218422,70400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.2680764734324953,9.199297570057723,0.6075880440261441,61.0562283955994,4.383244231512521,True,False,True,False,True,4.843926287247335,0.0,0.0,0.0,0.0,0,0.9322473849268623,1.0239287364515628,False,False,False,False,-0.10401622932331918,-0.14392823865567844,False,False,False,False,-1289193,-1523998.8440733622,False,False,False,False,65567.93179127995,False,False,False,False
2023-03-31 00:00:00+00:00,9.4563989971,9.4563989971,9.4050055243,9.4050055243,25558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.26850625379898535,9.20028202974628,0.9538584808734498,65.88499486148483,8.773835786300985,True,False,True,False,True,7.636698177873313,0.0,0.0,0.0,0.0,0,0.9504242548794413,1.022478733448954,False,False,False,False,-0.03411791211008951,-0.08902307538288398,False,False,False,False,-1263635,-1513788.4972469558,False,False,False,False,63998.914858288575,False,False,False,False
2023-04-03 00:00:00+00:00,9.3964399455,9.5249236275,9.3878743666,9.5249236275,66537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.26848053263423455,9.202735492879436,0.7214841639354819,66.44223095104417,9.177879598890371,True,False,True,False,True,5.554419556599914,0.0,0.0,0.0,0.0,0,0.9316657824649922,1.0118439783475262,False,False,False,False,-0.017417312768920997,-0.05322019407590249,False,False,False,False,-1330172,-1506587.8502960948,False,False,False,False,64098.44760894393,False,False,False,False
2023-04-04 00:00:00+00:00,9.3964399455,9.4307022607,9.3793087878,9.4050055243,43077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.26870209883462487,9.204051041806592,0.7159933045845501,66.81372167741705,9.613816776618428,True,False,True,False,True,5.554419556599935,0.0,0.0,0.0,0.0,0,0.9136380475582577,1.0434963487012525,False,False,False,False,-0.050837559261094484,-0.05202887666849849,False,False,False,False,-1330172,-1499669.5816570325,False,False,False,False,63274.077114475534,False,False,False,False
2023-04-05 00:00:00+00:00,9.4563989971,9.4820957335,9.370743209,9.4221366819,35337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.2683471617253367,9.205277729418562,0.935807429699857,68.28780963692228,11.209815911294832,True,False,True,False,True,7.329878718951548,0.0,0.0,0.0,0.0,0,0.8958559801717896,1.1429860469120474,False,False,False,False,0.008444316043764874,-0.021792280312366807,False,False,False,False,-1294835,-1491636.8529645998,False,False,False,False,62178.505462927475,False,False,False,False
2023-04-06 00:00:00+00:00,9.4820957335,9.5077924699,9.4563989971,9.4735301547,42427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.26752260995079985,9.206991656821238,1.028339536345568,69.75712470349586,12.83795953079025,True,False,True,False,True,8.078102420428163,0.0,0.0,0.0,0.0,0,0.9283259610871106,1.0268532969435749,False,False,False,False,0.05023825902647237,0.014222989357052783,False,False,False,False,-1252408,-1482255.3293189292,False,False,False,False,61403.93662124405,False,False,False,False
2023-04-10 00:00:00+00:00,9.4050055243,9.4906613123,9.3964399455,9.4649645759,33796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.26581072291459057,9.208080980250315,0.7408449963584037,67.26059372273886,12.83795953079025,True,False,True,False,True,5.3581602485557305,0.0,0.0,0.0,0.0,0,0.9071191769516105,1.026618924267486,False,False,False,False,0.021294078264741313,0.017758533810897047,False,False,False,False,-1286204,-1474567.0418946575,False,False,False,False,60321.2724400188,False,False,False,False
2023-04-11 00:00:00+00:00,9.5334892063,9.5420547851,9.4135711031,9.4649645759,28252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2644738497653251,9.20923511085065,1.2260346183075221,68.21524290957109,12.83795953079025,True,False,True,False,True,9.031269955987383,0.0,0.0,0.0,0.0,0,0.9111052261221159,1.009096990961384,False,False,False,False,0.047018969227703794,0.03238875151930042,False,False,False,False,-1257952,-1466072.3343693768,False,False,False,False,59063.65391295924,False,False,False,False
2023-04-12 00:00:00+00:00,9.5334892063,9.5848826791,9.4852649976,9.5420547851,42992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2630731948913509,9.211183693449717,1.2251552765890694,68.85167570079257,12.83795953079025,True,False,True,False,True,9.031269955987383,0.0,0.0,0.0,0.0,0,0.9364167210979546,1.0015480446201321,False,False,False,False,0.09016816787182913,0.06127845969556478,False,False,False,False,-1257952,-1457910.7526294012,False,False,False,False,58433.39297519614,False,False,False,False
2023-04-13 00:00:00+00:00,9.642700336,9.7458308209,9.5472186954,9.5481640582,60158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",0.26262113275787624,9.236267708280959,1.5476006193825713,71.03252166584517,14.80907337737817,True,False,True,False,True,11.97335115591562,0.0,0.0,0.0,0.0,0,0.937879170869805,0.9707771015482923,False,False,False,False,0.17527534279059995,0.11827690124308236,False,False,False,False,-1197794,-1447710.0956635422,False,False,False,True,58501.02462322766,False,False,False,False
2023-04-14 00:00:00+00:00,9.5567582653,9.6341061289,9.530975644,9.6341061289,28388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2617141133058013,9.236423237315382,1.223988358664938,69.15747732781745,14.80907337737817,True,False,True,False,True,8.966342986022784,0.0,0.0,0.0,0.0,0,0.9265431137784101,0.9963062221699065,False,False,False,False,0.12618589284239115,0.12223139704273675,False,False,False,False,-1226182,-1439022.7193630112,False,False,False,False,57320.12169682658,False,False,False,False
2023-04-17 00:00:00+00:00,9.4450335733,9.5911350936,9.4192509521,9.5911350936,26157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.2582123737101665,9.235741735199467,0.8105414744200269,64.43531888336288,20.652590655515638,True,False,True,False,False,5.284239593362972,0.0,0.0,0.0,0.0,0,0.8966128758263402,1.0361808230919434,False,False,False,False,0.14392933983699854,0.13308036843986765,False,False,False,False,-1252339,-1431701.7891919126,False,False,False,False,56098.03849302946,False,False,False,False
2023-04-18 00:00:00+00:00,9.2731494319,9.460417204,9.2723759532,9.4450335733,48988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.2556976581135907,9.232612912210582,0.15853301116825325,57.39582125172169,14.117233317254133,True,False,True,False,False,0.1133146368401654,0.0,0.0,0.0,0.0,0,0.9030598724995529,1.042196884536068,False,False,False,False,0.05469131344753436,0.093885840943701,False,False,False,False,-1301327,-1426589.0523608571,False,False,False,False,55819.21345408713,False,False,False,False
2023-04-19 00:00:00+00:00,9.2473668106,9.2645552248,9.2129899823,9.2473668106,37172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.25439581662143784,9.230171890294967,0.06759120701509555,52.214168542903366,9.530776536086222,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8957223926928711,1.0546055066887365,False,False,False,False,-0.07093491262560542,0.011475464159047793,False,False,False,False,-1338499,-1423134.5405035687,False,False,False,False,55087.950181377826,False,False,False,False
2023-04-20 00:00:00+00:00,9.2387726036,9.3075262601,9.2043957753,9.2645552248,44299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.2526445439307155,9.228386176189034,0.04111083203844719,48.5887456831503,6.417563642370283,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9044056859827395,1.0457358139099058,False,False,False,False,-0.05397249232832686,-0.021248514084639535,False,False,False,False,-1382798,-1421552.7153857816,False,False,False,False,54664.8540958336,False,False,False,False
2023-04-21 00:00:00+00:00,9.290337846,9.3075262601,9.2043957753,9.2301783965,46240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.25136809876611566,9.227379642417187,0.2504621862991138,47.635248292709555,5.681758567569268,False,False,False,True,False,0.6405608542483598,0.0,0.0,0.0,0.0,0,0.8939402769378242,1.045284404627457,False,False,False,False,-0.05397249232832686,-0.037610503206483195,False,False,False,False,-1336558,-1418219.5892922215,False,False,False,False,54334.467660702874,False,False,False,False
2023-04-24 00:00:00+00:00,9.3161204672,9.3762799167,9.2473668106,9.3333088814,46138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.25081658331381956,9.227282197507265,0.35419615608741906,47.71480145699056,5.681758567569268,False,False,False,True,False,1.3864441785299135,0.0,0.0,0.0,0.0,0,0.9036461187077003,1.0288294751597407,False,False,False,False,0.0009919530942048397,-0.018309275056139176,False,False,False,False,-1290420,-1413207.8406925267,False,False,False,False,54013.03755636159,False,False,False,False
2023-04-25 00:00:00+00:00,9.2817436389,9.3519583107,9.2473668106,9.3333088814,40002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.2504949687991946,9.22711015333265,0.218102127277242,46.89322498232666,4.675169914522293,False,False,False,True,False,0.35800912707878396,0.0,0.0,0.0,0.0,0,0.9226547776485527,1.0268482751485912,False,False,False,False,-0.010962427734159803,-0.01463585139514949,False,False,False,False,-1330422,-1409961.3371359569,False,False,False,False,53463.585103170946,False,False,False,False
2023-04-26 00:00:00+00:00,9.3075262601,9.3504972955,9.2473668106,9.2817436389,51938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.2503796077298492,9.227117394592266,0.3211478212494511,47.134999782791084,4.582833160024549,False,False,False,True,False,1.1192586058854133,0.0,0.0,0.0,0.0,0,0.923462552158447,1.016627171764184,False,False,False,False,-0.011680601094337942,-0.013158226244743717,False,False,False,False,-1278484,-1404805.3631306253,False,False,False,False,53403.75823637993,False,False,False,False
2023-04-27 00:00:00+00:00,9.3419030884,9.3934683309,9.2821733493,9.3590915026,33731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.2503834559560084,9.227457097628958,0.45708287847560425,48.33791776162876,4.582833160024549,False,False,False,False,False,2.1303792198297806,0.0,0.0,0.0,0.0,0,0.9411252464265424,1.0093447412447651,False,False,False,False,0.026553437614412843,0.006697605684834563,False,False,False,False,-1244753,-1398528.799870601,False,False,False,False,52632.27752122778,False,False,False,False
2023-04-28 00:00:00+00:00,9.3161204672,9.3676857097,9.2645552248,9.3676857097,46637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.25040759830701786,9.22770989631588,0.3530666460676737,48.346359301679186,4.582833160024549,False,False,False,False,False,1.3308997996669412,0.0,0.0,0.0,0.0,0,0.9505612451634761,0.9982617107685868,False,False,False,False,0.00521600769482075,0.005956806689827657,False,False,False,False,-1291390,-1394327.2783070481,False,False,False,False,52397.16859882669,False,False,False,False
2023-05-01 00:00:00+00:00,9.2645552248,9.3848741238,9.2301783965,9.3848741238,58658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.2505740517266943,9.227796947021469,0.14669626613462955,46.84382713144784,3.16080466282601,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9743246986268426,0.9776874278741017,False,False,False,False,-0.0032320660100900143,0.0013623703398688214,False,False,False,False,-1350048,-1392590.8360204974,False,False,False,False,52642.6913988727,False,False,False,False
2023-05-02 00:00:00+00:00,9.2473668106,9.3419030884,9.2043957753,9.3419030884,50460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.2503457846186189,9.22763712667629,0.07880973092383793,45.3575047120732,1.372706472568467,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.97798160886092,0.9627903677328686,False,False,False,False,-0.03704104654435354,-0.01783933810224236,False,False,False,False,-1400508,-1392901.3130393014,False,False,False,False,52557.095657740436,False,False,False,False
2023-05-03 00:00:00+00:00,9.2731494319,9.2817436389,9.1958015682,9.2129899823,64448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.24988186577920066,9.218535657361846,0.2185583750459581,45.363034005984396,1.0020410956231558,False,False,False,True,False,0.02954807657774694,0.0,0.0,0.0,0.0,0,0.9991025196246559,0.9658252074198099,False,False,False,False,-0.07093491262560542,-0.04438712536392389,False,False,False,False,-1336060,-1390672.2419397212,False,False,False,False,53023.4056319467,False,False,False,False
2023-05-04 00:00:00+00:00,9.3329651131,9.3805770203,9.2301783965,9.2731494319,59724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.2490064166443862,9.220574019463804,0.45135822261442154,47.49573890305818,1.0020410956231558,False,False,False,True,False,1.8640974381152162,0.0,0.0,0.0,0.0,0,1.011903207482131,0.9328172511751321,False,False,False,False,-0.005344109392603812,-0.02486561737826385,False,False,False,False,-1276336,-1386188.4677460066,False,False,False,False,53286.17403853703,False,False,False,False
2023-05-05 00:00:00+00:00,9.4708161945,9.4965988158,9.3676857097,9.3848741238,40245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.24784258157559,9.223814392746181,0.9966076054549345,52.59395172962146,-2.9130007148414023,True,False,False,False,True,5.8437032005702,0.0,0.0,0.0,0.0,0,1.0283837115648615,0.8981108282736187,False,False,False,False,0.11983450884876541,0.04748444573525078,False,False,False,False,-1236091,-1380302.2925402808,False,False,False,False,52774.755448790485,False,False,False,False
2023-05-08 00:00:00+00:00,9.4235480556,9.522381437,9.4193368942,9.522381437,41703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.2454923412233095,9.229485241167406,0.7905045569469148,54.33108560696116,-1.2427302397698057,True,False,True,False,True,4.333285330320926,0.0,0.0,0.0,0.0,0,1.059082481753257,0.8845770701241907,False,False,False,False,0.1586400239238228,0.10306223482953678,False,False,False,False,-1277794,-1376282.3594994857,False,False,False,False,52340.56896060262,False,False,False,False
2023-05-09 00:00:00+00:00,9.4192509521,9.4542293749,9.4192509521,9.4536277804,15124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.24176216895003674,9.229846757782578,0.7834318956518176,55.3374046088254,-0.21187585500457828,True,False,True,False,True,4.196027998506491,0.0,0.0,0.0,0.0,1,1.058066351444505,0.8995215196731313,False,False,False,False,0.12442195294529351,0.11374209388741514,False,False,False,False,-1292918,-1373013.1689308786,False,False,False,False,50881.09566802997,False,False,False,False
2023-05-10 00:00:00+00:00,9.427673275,9.4794104016,9.3943277516,9.4794104016,49505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.23776403606930469,9.231536637270814,0.8249213841239432,56.24567955481025,0.791894652046949,True,False,True,False,True,4.440184081843189,0.0,0.0,0.0,0.0,1,1.0479194858075733,0.894893214618755,False,False,False,False,0.12455064709415595,0.11914637049078555,False,False,False,False,-1243413,-1367930.8093649617,False,False,False,False,50827.1311320288,False,False,False,False
2023-05-11 00:00:00+00:00,9.402062538,9.4621360454,9.3419030884,9.4192509521,38081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.23330745705287625,9.232004764823483,0.7288998616875542,55.827369161715744,0.791894652046949,True,False,True,False,True,3.599191587001524,0.0,0.0,0.0,0.0,1,1.0354281946002148,0.8980017297883187,False,False,False,False,0.08989524374823071,0.10452080711950813,False,False,False,False,-1281494,-1364541.1305663357,False,False,False,False,50327.2828523414,False,False,False,False
2023-05-12 00:00:00+00:00,9.374131365,9.4344983563,9.3310120855,9.4172506445,60933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.2291680504937959,9.23231882254981,0.6188146303318519,54.45463917539029,0.791894652046949,True,False,True,False,True,2.6839740454457903,0.0,0.0,0.0,0.0,1,1.0413236257288832,0.8941437839102168,False,False,False,False,0.05688748809103338,0.08070414760527075,False,False,False,False,-1342427,-1363673.9097598128,False,False,False,False,50743.19332872017,False,False,False,False
2023-05-15 00:00:00+00:00,9.5207369153,9.5207369153,9.3827552209,9.3827552209,52156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.22536550823160503,9.235122611776351,1.26733813778694,57.664390092901236,2.537601378638314,True,False,True,False,True,6.929213453333958,0.0,0.0,0.0,0.0,1,1.0438959936460057,0.8869750719519028,False,False,False,False,0.12898739900869152,0.10484577330698114,False,False,False,False,-1290271,-1360795.364279036,False,False,False,False,50798.59751190762,False,False,False,False
2023-05-16 00:00:00+00:00,9.4172506445,9.5207369153,9.4087130271,9.5207369153,27214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.22072251770803195,9.236116106347591,0.8206436752955575,56.259246094171004,2.537601378638314,True,False,True,False,True,3.6054761829790998,0.0,0.0,0.0,0.0,1,1.0489814738839285,0.8884414811045414,False,False,False,False,0.14007132512856876,0.12245854921777495,False,False,False,False,-1317485,-1359096.9186210346,False,False,False,False,49873.71133497007,False,False,False,False
2023-05-17 00:00:00+00:00,9.3655075091,9.4320836766,9.3482597973,9.4258745004,39151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.2160768822961999,9.236407769619927,0.5974713171911781,53.832324270319006,2.537601378638314,False,False,True,False,False,2.011479918100413,0.0,0.0,0.0,0.0,1,1.0357985683127955,0.9073381583493293,False,False,False,False,0.05726202778073339,0.08986028849925418,False,False,False,False,-1356636,-1359000.412008445,False,False,False,False,49453.21285124576,False,False,False,False
2023-05-18 00:00:00+00:00,9.3310120855,9.4086267886,9.3223882296,9.4086267886,26280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.20975338389272466,9.236356307915848,0.45127175460759933,51.27086485188375,6.537411991476354,False,False,False,False,False,0.9635733853499566,0.0,0.0,0.0,0.0,1,1.0325230174204638,0.9165933258990774,False,False,False,False,0.03096275470074569,0.060411521599999934,False,False,False,False,-1382916,-1359938.2782041924,False,False,False,False,48544.45940609887,False,False,False,False
2023-05-19 00:00:00+00:00,9.2878928059,9.3310120855,9.27926895,9.3310120855,21060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.20238809032373586,9.23592138530309,0.256790903623715,48.43085315752992,3.8605049882149984,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0246458474641928,0.9306561262945353,False,False,False,False,-0.054504928744899685,0.002953296427550125,False,False,False,False,-1403976,-1361665.247686381,False,False,False,False,47466.63746860479,False,False,False,False
