date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_873,aVWAP_peak_871,aVWAP_valley_871,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_733,aVWAP_valley_677,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_574,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_551,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_548,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_545,aVWAP_valley_544,aVWAP_valley_543,aVWAP_valley_542,aVWAP_valley_541,aVWAP_valley_540,aVWAP_valley_539,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_515,aVWAP_valley_514,aVWAP_valley_513,aVWAP_valley_512,aVWAP_valley_478,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_475,aVWAP_valley_429,aVWAP_valley_401,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_362,aVWAP_valley_361,aVWAP_valley_360,aVWAP_valley_359,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_355,aVWAP_valley_354,aVWAP_valley_353,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_347,aVWAP_OB_bull_858,aVWAP_OB_bull_793,aVWAP_OB_bull_677,aVWAP_OB_bull_556,aVWAP_OB_bull_370,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-15 17:00:00+00:00,23.88,23.88,23.88,23.88,75.0,,,,,,23.91042253521127,23.91042253521127,23.876036036036034,23.67577344618973,23.671637470347484,23.68370859293072,23.6852764823451,23.68838663569769,23.714217752471114,23.712857125413645,23.712857125413645,23.71263055220261,23.71263055220261,23.712445873996387,23.712343965023827,23.71098078244593,23.71098078244593,23.71098078244593,23.71098078244593,23.71098078244593,23.71082493732559,23.71082493732559,23.705202814616833,23.705202814616833,23.705202814616833,23.705202814616833,23.702035518668506,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.68914070409453,23.68914070409453,23.68914070409453,23.68914070409453,23.68914070409453,23.68914070409453,23.68914070409453,23.68914070409453,23.68914070409453,23.68801448325375,23.682645382450765,23.682645382450765,23.682645382450765,23.681555929609804,23.66684330839569,23.635838394822713,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.591122591845895,23.91042253521127,23.67577344618973,23.714217752471114,23.696907251879754,23.592541609516264,,23.727352356456983,"rgba(239, 83, 80, 0.75)",0.12786489914155946,23.856778698196813,0.18160810323306972,43.81590809173915,-19.10277130005066,False,True,False,True,True,1.998389138178343,0.0,0.0,0.0,0.0,0,1.0205479452054782,0.9794520547945217,False,False,False,False,0.12873923544514845,0.13459550818482638,False,False,False,False,-5420.0,-6952.267180639443,False,False,False,False,118.76084174841017,False,False,False,False
2025-10-15 18:00:00+00:00,23.88,23.88,23.88,23.88,0.0,,,,,,23.91042253521127,23.91042253521127,23.876036036036034,23.67577344618973,23.671637470347484,23.68370859293072,23.6852764823451,23.68838663569769,23.714217752471114,23.712857125413645,23.712857125413645,23.71263055220261,23.71263055220261,23.712445873996387,23.712343965023827,23.71098078244593,23.71098078244593,23.71098078244593,23.71098078244593,23.71098078244593,23.71082493732559,23.71082493732559,23.705202814616833,23.705202814616833,23.705202814616833,23.705202814616833,23.702035518668506,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.68914070409453,23.68914070409453,23.68914070409453,23.68914070409453,23.68914070409453,23.68914070409453,23.68914070409453,23.68914070409453,23.68914070409453,23.68801448325375,23.682645382450765,23.682645382450765,23.682645382450765,23.681555929609804,23.66684330839569,23.635838394822713,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.591122591845895,23.91042253521127,23.67577344618973,23.714217752471114,23.696907251879754,23.592541609516264,,23.727352356456983,"rgba(239, 83, 80, 0.75)",0.1265307355035764,23.856778698196813,0.18352301289302175,44.641271603475246,-17.559997523761872,False,True,False,True,True,1.998389138178343,0.0,0.0,0.0,0.0,0,1.0213675213675202,1.0185185185185188,False,False,False,False,0.12873923544514845,0.13166737181498742,False,False,False,False,-5420.0,-6928.5111003194515,False,False,False,False,116.9195883879697,False,False,False,False
2025-10-15 19:00:00+00:00,23.95,23.95,23.87,23.87,165.0,,,,,,23.906057692307694,23.906057692307694,23.880763888888886,23.678700476496406,23.67450419497632,23.685854298974103,23.687368073878623,23.690413422977112,23.715324072372706,23.713961428294024,23.713961428294024,23.713734608299415,23.713734608299415,23.713550234946485,23.71344845535543,23.712063441582167,23.712063441582167,23.712063441582167,23.712063441582167,23.712063441582167,23.71190644141127,23.71190644141127,23.706279333924,23.706279333924,23.706279333924,23.706279333924,23.70310435110609,23.69796225166977,23.69796225166977,23.69796225166977,23.69796225166977,23.69796225166977,23.69796225166977,23.69796225166977,23.69796225166977,23.69796225166977,23.69796225166977,23.69796225166977,23.69796225166977,23.69796225166977,23.69796225166977,23.69796225166977,23.69796225166977,23.69796225166977,23.69796225166977,23.69796225166977,23.690207359873746,23.690207359873746,23.690207359873746,23.690207359873746,23.690207359873746,23.690207359873746,23.690207359873746,23.690207359873746,23.690207359873746,23.689083597292104,23.68372398696804,23.68372398696804,23.68372398696804,23.682636723507926,23.66793767375642,23.63697488644768,23.59374434750653,23.59374434750653,23.59374434750653,23.59374434750653,23.59374434750653,23.59374434750653,23.59374434750653,23.59374434750653,23.59374434750653,23.59374434750653,23.59374434750653,23.59374434750653,23.59374434750653,23.59374434750653,23.59374434750653,23.59374434750653,23.59374434750653,23.59374434750653,23.59374434750653,23.59374434750653,23.59374434750653,23.59374434750653,23.59374434750653,23.59374434750653,23.592327850693714,23.906057692307694,23.678700476496406,23.715324072372706,23.69796225166977,23.59374434750653,,23.72841610676695,"rgba(239, 83, 80, 0.75)",0.12469252273201652,23.858019991177887,0.09607640105141604,44.652897857987064,-16.602340560298032,False,True,False,True,True,1.426307037578077,0.0,0.0,0.0,0.0,0,0.9791086350974932,0.9986072423398331,False,False,False,False,0.1730173665654139,0.15234236919020067,False,False,False,False,-5585.0,-6907.681470857134,False,False,False,False,117.6650211261407,False,False,False,False
2025-10-16 14:00:00+00:00,23.865,23.935,23.865,23.935,118.0,,,,,,23.90709508881923,23.90709508881923,23.8851153540175,23.68088743038981,23.676645371078802,23.687469786993244,23.68894406732563,23.691942524696415,23.716171832119738,23.714807241437665,23.714807241437665,23.714580165568524,23.714580165568524,23.7143959674891,23.714294255201192,23.712892282788484,23.712892282788484,23.712892282788484,23.712892282788484,23.712892282788484,23.71273436127991,23.71273436127991,23.707101887048616,23.707101887048616,23.707101887048616,23.707101887048616,23.703920236042975,23.698766369047632,23.698766369047632,23.698766369047632,23.698766369047632,23.698766369047632,23.698766369047632,23.698766369047632,23.698766369047632,23.698766369047632,23.698766369047632,23.698766369047632,23.698766369047632,23.698766369047632,23.698766369047632,23.698766369047632,23.698766369047632,23.698766369047632,23.698766369047632,23.698766369047632,23.691018415063116,23.691018415063116,23.691018415063116,23.691018415063116,23.691018415063116,23.691018415063116,23.691018415063116,23.691018415063116,23.691018415063116,23.689896245874596,23.68454257715017,23.68454257715017,23.68454257715017,23.68345672269758,23.66876484799679,23.637828191087962,23.59464097355005,23.59464097355005,23.59464097355005,23.59464097355005,23.59464097355005,23.59464097355005,23.59464097355005,23.59464097355005,23.59464097355005,23.59464097355005,23.59464097355005,23.59464097355005,23.59464097355005,23.59464097355005,23.59464097355005,23.59464097355005,23.59464097355005,23.59464097355005,23.59464097355005,23.59464097355005,23.59464097355005,23.59464097355005,23.59464097355005,23.59464097355005,23.593226174299332,23.90709508881923,23.68088743038981,23.716171832119738,23.698766369047632,23.59464097355005,,23.72960269514441,#000000,0.1231843634047639,23.860114902642817,0.6079107387284346,48.41057292866138,-12.16476380623044,False,True,False,False,True,4.881684341371248,0.0,0.0,0.0,0.0,0,0.993065187239944,1.0027739251040226,False,False,False,False,0.15819162350449148,0.1552669963473461,False,False,False,False,-5467.0,-6885.34532402214,False,False,False,False,117.67021459705325,False,False,False,False
2025-10-16 15:00:00+00:00,23.935,23.935,23.935,23.935,152.0,,,,,,23.9124641350211,23.9124641350211,23.892774410774408,23.68392351831472,23.67961541370443,23.689730065280944,23.691151107439314,23.69408723247803,23.717382191332206,23.716014038124097,23.716014038124097,23.71578646695952,23.71578646695952,23.71560240819363,23.715500731257055,23.7140739962897,23.7140739962897,23.7140739962897,23.7140739962897,23.7140739962897,23.7139146839954,23.7139146839954,23.70827154240952,23.70827154240952,23.70827154240952,23.70827154240952,23.70507883625809,23.699905855970226,23.699905855970226,23.699905855970226,23.699905855970226,23.699905855970226,23.699905855970226,23.699905855970226,23.699905855970226,23.699905855970226,23.699905855970226,23.699905855970226,23.699905855970226,23.699905855970226,23.699905855970226,23.699905855970226,23.699905855970226,23.699905855970226,23.699905855970226,23.699905855970226,23.692164010049847,23.692164010049847,23.692164010049847,23.692164010049847,23.692164010049847,23.692164010049847,23.692164010049847,23.692164010049847,23.692164010049847,23.6910435657387,23.685695849742512,23.685695849742512,23.685695849742512,23.684611497030108,23.669923684888758,23.639012577132185,23.59587298374295,23.59587298374295,23.59587298374295,23.59587298374295,23.59587298374295,23.59587298374295,23.59587298374295,23.59587298374295,23.59587298374295,23.59587298374295,23.59587298374295,23.59587298374295,23.59587298374295,23.59587298374295,23.59587298374295,23.59587298374295,23.59587298374295,23.59587298374295,23.59587298374295,23.59587298374295,23.59587298374295,23.59587298374295,23.59587298374295,23.59587298374295,23.594460161365685,23.9124641350211,23.68392351831472,23.717382191332206,23.699905855970226,23.59587298374295,,23.731652413426076,"rgba(38, 166, 154, 0.5)",0.12153715184802193,23.864604904008164,0.5792063983847601,50.915689642444256,-9.052008217058486,False,False,True,False,True,4.881684341371248,0.0,0.0,0.0,0.0,0,1.012747875354107,1.0084985835694065,False,False,False,False,0.21042883776686216,0.18284791705710413,False,False,False,False,-5467.0,-6863.3554740373,False,False,False,False,118.20245933198265,False,False,False,False
2025-10-16 16:00:00+00:00,23.935,23.935,23.935,23.935,20.0,,,,,,23.91302057613169,23.91302057613169,23.893610561056104,23.684317611050062,23.680001132759397,23.690024400976036,23.69143856340131,23.69436661641346,23.717540453074445,23.716171843097705,23.716171843097705,23.7159442085822,23.7159442085822,23.715760168739976,23.715658496849482,23.714228549442105,23.714228549442105,23.714228549442105,23.714228549442105,23.714228549442105,23.714069057012196,23.714069057012196,23.708424551221498,23.708424551221498,23.708424551221498,23.708424551221498,23.705230419303806,23.700054970611877,23.700054970611877,23.700054970611877,23.700054970611877,23.700054970611877,23.700054970611877,23.700054970611877,23.700054970611877,23.700054970611877,23.700054970611877,23.700054970611877,23.700054970611877,23.700054970611877,23.700054970611877,23.700054970611877,23.700054970611877,23.700054970611877,23.700054970611877,23.700054970611877,23.692313945830254,23.692313945830254,23.692313945830254,23.692313945830254,23.692313945830254,23.692313945830254,23.692313945830254,23.692313945830254,23.692313945830254,23.69119372973861,23.685846805934005,23.685846805934005,23.685846805934005,23.684762652178293,23.670075412838795,23.639167714939653,23.59603442667176,23.59603442667176,23.59603442667176,23.59603442667176,23.59603442667176,23.59603442667176,23.59603442667176,23.59603442667176,23.59603442667176,23.59603442667176,23.59603442667176,23.59603442667176,23.59603442667176,23.59603442667176,23.59603442667176,23.59603442667176,23.59603442667176,23.59603442667176,23.59603442667176,23.59603442667176,23.59603442667176,23.59603442667176,23.59603442667176,23.59603442667176,23.594621865033215,23.91302057613169,23.684317611050062,23.717540453074445,23.700054970611877,23.59603442667176,,23.73190183099371,"rgba(38, 166, 154, 0.5)",0.11874425543262472,23.86511344504178,0.5885468286747872,52.58576745163284,-6.761341394159643,False,False,True,False,True,4.881684341371248,0.0,0.0,0.0,0.0,0,0.9915014164305935,1.0084985835694065,False,False,False,False,0.21042883776686216,0.19663837741198315,False,False,False,False,-5467.0,-6841.706551959202,False,False,False,False,116.67994058264958,False,False,False,False
2025-10-16 17:00:00+00:00,23.935,23.935,23.935,23.935,68.0,,,,,,23.91472285497343,23.91472285497343,23.896221397649967,23.685648321623724,23.681303906836963,23.691019879686063,23.692410864545415,23.695311693812325,23.718076825419864,23.716706682960737,23.716706682960737,23.716478836168747,23.716478836168747,23.716294861678993,23.71619320761933,23.714752416512553,23.714752416512553,23.714752416512553,23.714752416512553,23.714752416512553,23.714592316533743,23.714592316533743,23.70894323996769,23.70894323996769,23.70894323996769,23.70894323996769,23.705744309959222,23.700560548523214,23.700560548523214,23.700560548523214,23.700560548523214,23.700560548523214,23.700560548523214,23.700560548523214,23.700560548523214,23.700560548523214,23.700560548523214,23.700560548523214,23.700560548523214,23.700560548523214,23.700560548523214,23.700560548523214,23.700560548523214,23.700560548523214,23.700560548523214,23.700560548523214,23.692822345450818,23.692822345450818,23.692822345450818,23.692822345450818,23.692822345450818,23.692822345450818,23.692822345450818,23.692822345450818,23.692822345450818,23.691702907452914,23.686358692368124,23.686358692368124,23.686358692368124,23.68527521738258,23.670589991145143,23.639693969200735,23.596582184727517,23.596582184727517,23.596582184727517,23.596582184727517,23.596582184727517,23.596582184727517,23.596582184727517,23.596582184727517,23.596582184727517,23.596582184727517,23.596582184727517,23.596582184727517,23.596582184727517,23.596582184727517,23.596582184727517,23.596582184727517,23.596582184727517,23.596582184727517,23.596582184727517,23.596582184727517,23.596582184727517,23.596582184727517,23.596582184727517,23.596582184727517,23.595170510662857,23.91472285497343,23.685648321623724,23.718076825419864,23.700560548523214,23.596582184727517,,23.73272296570447,"rgba(38, 166, 154, 0.5)",0.11377086978159863,23.866730169646463,0.6000642386279627,53.69915265775856,-4.988233386040228,False,False,True,False,True,4.881684341371248,0.0,0.0,0.0,0.0,0,0.9915014164305935,1.0084985835694065,False,False,False,False,0.21042883776686216,0.20353360758942265,False,False,False,False,-5467.0,-6820.393272083866,False,False,False,False,115.92521282167827,False,False,False,False
2025-10-16 18:00:00+00:00,23.935,23.935,23.935,23.935,142.0,,,,,,23.91754575163399,23.91754575163399,23.900734972677594,23.688382103150087,23.68398193577163,23.69307280556214,23.694416433783573,23.697261495569812,23.71918840893509,23.71781516711964,23.71781516711964,23.717586892348724,23.717586892348724,23.717403059282532,23.717301445760224,23.71583839716658,23.71583839716658,23.71583839716658,23.71583839716658,23.71583839716658,23.715677052646182,23.715677052646182,23.710018762983324,23.710018762983324,23.710018762983324,23.710018762983324,23.706810056963274,23.70160932938484,23.70160932938484,23.70160932938484,23.70160932938484,23.70160932938484,23.70160932938484,23.70160932938484,23.70160932938484,23.70160932938484,23.70160932938484,23.70160932938484,23.70160932938484,23.70160932938484,23.70160932938484,23.70160932938484,23.70160932938484,23.70160932938484,23.70160932938484,23.70160932938484,23.69387716500011,23.69387716500011,23.69387716500011,23.69387716500011,23.69387716500011,23.69387716500011,23.69387716500011,23.69387716500011,23.69387716500011,23.692759362322395,23.687420878459694,23.687420878459694,23.687420878459694,23.68633883223356,23.67165813205884,23.640786897067017,23.597720343264978,23.597720343264978,23.597720343264978,23.597720343264978,23.597720343264978,23.597720343264978,23.597720343264978,23.597720343264978,23.597720343264978,23.597720343264978,23.597720343264978,23.597720343264978,23.597720343264978,23.597720343264978,23.597720343264978,23.597720343264978,23.597720343264978,23.597720343264978,23.597720343264978,23.597720343264978,23.597720343264978,23.597720343264978,23.597720343264978,23.597720343264978,23.596310527849322,23.91754575163399,23.688382103150087,23.71918840893509,23.70160932938484,23.597720343264978,,23.7343296265109,"rgba(38, 166, 154, 0.5)",0.10925113642823985,23.869647299534524,0.5981878322007284,54.441409461842376,-3.550484227336881,False,False,True,False,True,4.881684341371248,0.0,0.0,0.0,0.0,0,0.9915014164305935,1.0084985835694065,False,False,False,False,0.21042883776686216,0.2069812226781424,False,False,False,False,-5467.0,-6799.4104306562085,False,False,False,False,116.32947308800884,False,False,False,False
2025-10-16 19:00:00+00:00,23.935,23.935,23.865,23.865,199.0,,,,,,23.912776866283842,23.912776866283842,23.898995771670187,23.69140775099485,23.686960906404902,23.69534846266471,23.69663741007194,23.699415179835736,23.72039442254868,23.71902004994734,23.71902004994734,23.71879167700837,23.71879167700837,23.71860828638582,23.718506876807755,23.71702215095295,23.71702215095295,23.71702215095295,23.71702215095295,23.71702215095295,23.716859711322236,23.716859711322236,23.71119981139403,23.71119981139403,23.71119981139403,23.71119981139403,23.707984984008245,23.70277266418293,23.70277266418293,23.70277266418293,23.70277266418293,23.70277266418293,23.70277266418293,23.70277266418293,23.70277266418293,23.70277266418293,23.70277266418293,23.70277266418293,23.70277266418293,23.70277266418293,23.70277266418293,23.70277266418293,23.70277266418293,23.70277266418293,23.70277266418293,23.70277266418293,23.695056908834086,23.695056908834086,23.695056908834086,23.695056908834086,23.695056908834086,23.695056908834086,23.695056908834086,23.695056908834086,23.695056908834086,23.69394228138963,23.68861653558221,23.68861653558221,23.68861653558221,23.687537344583923,23.672877887788786,23.642064199963713,23.59908362996316,23.59908362996316,23.59908362996316,23.59908362996316,23.59908362996316,23.59908362996316,23.59908362996316,23.59908362996316,23.59908362996316,23.59908362996316,23.59908362996316,23.59908362996316,23.59908362996316,23.59908362996316,23.59908362996316,23.59908362996316,23.59908362996316,23.59908362996316,23.59908362996316,23.59908362996316,23.59908362996316,23.59908362996316,23.59908362996316,23.59908362996316,23.597676981439694,23.912776866283842,23.69140775099485,23.72039442254868,23.70277266418293,23.59908362996316,,23.735195274618203,#000000,0.10418421834137225,23.87842687616419,-0.12887629602592882,49.66134050140481,-3.550484227336881,False,False,False,False,False,0.6488658389849498,0.0,0.0,0.0,0.0,0,0.9722222222222209,1.0083333333333346,False,False,False,False,0.15819162350449148,0.18258642309131695,False,False,False,False,-5666.0,-6781.838175917353,False,False,False,False,117.61118668354358,False,False,False,False
2025-10-17 14:00:00+00:00,23.865,23.865,23.865,23.865,0.0,,,,,,23.912776866283842,23.912776866283842,23.898995771670187,23.69140775099485,23.686960906404902,23.69534846266471,23.69663741007194,23.699415179835736,23.72039442254868,23.71902004994734,23.71902004994734,23.71879167700837,23.71879167700837,23.71860828638582,23.718506876807755,23.71702215095295,23.71702215095295,23.71702215095295,23.71702215095295,23.71702215095295,23.716859711322236,23.716859711322236,23.71119981139403,23.71119981139403,23.71119981139403,23.71119981139403,23.707984984008245,23.70277266418293,23.70277266418293,23.70277266418293,23.70277266418293,23.70277266418293,23.70277266418293,23.70277266418293,23.70277266418293,23.70277266418293,23.70277266418293,23.70277266418293,23.70277266418293,23.70277266418293,23.70277266418293,23.70277266418293,23.70277266418293,23.70277266418293,23.70277266418293,23.70277266418293,23.695056908834086,23.695056908834086,23.695056908834086,23.695056908834086,23.695056908834086,23.695056908834086,23.695056908834086,23.695056908834086,23.695056908834086,23.69394228138963,23.68861653558221,23.68861653558221,23.68861653558221,23.687537344583923,23.672877887788786,23.642064199963713,23.59908362996316,23.59908362996316,23.59908362996316,23.59908362996316,23.59908362996316,23.59908362996316,23.59908362996316,23.59908362996316,23.59908362996316,23.59908362996316,23.59908362996316,23.59908362996316,23.59908362996316,23.59908362996316,23.59908362996316,23.59908362996316,23.59908362996316,23.59908362996316,23.59908362996316,23.59908362996316,23.59908362996316,23.59908362996316,23.59908362996316,23.59908362996316,23.597676981439694,23.912776866283842,23.69140775099485,23.72039442254868,23.70277266418293,23.59908362996316,,23.735195274618203,"rgba(239, 83, 80, 1.0)",0.098709784832474,23.87842687616419,-0.136023760835668,46.47462786111309,-3.550484227336881,False,True,False,True,False,0.6488658389849498,0.0,0.0,0.0,0.0,0,0.9722222222222209,1.0277777777777792,False,False,False,False,0.10679753736094187,0.14469198022612942,False,False,False,False,-5666.0,-6764.538359236463,False,False,False,False,115.78775743263593,False,False,False,False
2025-10-17 15:00:00+00:00,23.865,24.13,23.865,24.08,270.0,,,,24.024999999999995,24.024999999999995,23.93312625923439,23.93312625923439,23.919138543516873,23.69811886844,23.693517228168474,23.700479965407897,23.701661943893452,23.704319386331935,23.723312928791113,23.721925638049694,23.721925638049694,23.721695348809995,23.721695348809995,23.7215116578341,23.72140998655208,23.71986327502165,23.71986327502165,23.71986327502165,23.71986327502165,23.71986327502165,23.71969709887912,23.71969709887912,23.713994667106505,23.713994667106505,23.713994667106505,23.713994667106505,23.710744747165357,23.705473647718698,23.705473647718698,23.705473647718698,23.705473647718698,23.705473647718698,23.705473647718698,23.705473647718698,23.705473647718698,23.705473647718698,23.705473647718698,23.705473647718698,23.705473647718698,23.705473647718698,23.705473647718698,23.705473647718698,23.705473647718698,23.705473647718698,23.705473647718698,23.705473647718698,23.697750647596592,23.697750647596592,23.697750647596592,23.697750647596592,23.697750647596592,23.697750647596592,23.697750647596592,23.697750647596592,23.697750647596592,23.69663697205391,23.691310876422722,23.691310876422722,23.691310876422722,23.69023233458547,23.675546977353555,23.644726420681323,23.601777345732526,23.601777345732526,23.601777345732526,23.601777345732526,23.601777345732526,23.601777345732526,23.601777345732526,23.601777345732526,23.601777345732526,23.601777345732526,23.601777345732526,23.601777345732526,23.601777345732526,23.601777345732526,23.601777345732526,23.601777345732526,23.601777345732526,23.601777345732526,23.601777345732526,23.601777345732526,23.601777345732526,23.601777345732526,23.601777345732526,23.601777345732526,23.600372836736934,23.93312625923439,23.69811886844,23.723312928791113,23.705473647718698,23.601777345732526,24.024999999999995,23.753146596328143,"rgba(38, 166, 154, 0.5)",0.09579642454187529,23.936026013795598,1.5029160732555908,54.80839390893509,-3.144968263516965,False,False,True,False,True,11.422752945763836,0.0,0.0,0.0,0.0,0,0.9741267787839574,0.9573091849935329,False,False,False,False,0.30681942015121155,0.22575570018867047,False,False,False,False,-5396.0,-6743.320710256053,False,False,False,False,118.17864491430048,False,False,False,False
2025-10-17 16:00:00+00:00,24.08,24.12,24.08,24.12,100.0,,,,24.04707207207207,24.04707207207207,23.94404761904762,23.94404761904762,23.929620831004282,23.701140448191698,23.696463875615148,23.702808350052546,23.703944303559688,23.706551548774847,23.724668493635086,23.723274045257547,23.723274045257547,23.72304267431959,23.72304267431959,23.722858683360737,23.722756802423827,23.721180366385187,23.721180366385187,23.721180366385187,23.721180366385187,23.721180366385187,23.721012337706487,23.721012337706487,23.715285714285724,23.715285714285724,23.715285714285724,23.715285714285724,23.71201719427929,23.706715308512074,23.706715308512074,23.706715308512074,23.706715308512074,23.706715308512074,23.706715308512074,23.706715308512074,23.706715308512074,23.706715308512074,23.706715308512074,23.706715308512074,23.706715308512074,23.706715308512074,23.706715308512074,23.706715308512074,23.706715308512074,23.706715308512074,23.706715308512074,23.706715308512074,23.698983399153885,23.698983399153885,23.698983399153885,23.698983399153885,23.698983399153885,23.698983399153885,23.698983399153885,23.698983399153885,23.698983399153885,23.697869365713892,23.692539412582455,23.692539412582455,23.692539412582455,23.69146042840151,23.676753919372906,23.6459127993083,23.602957241787617,23.602957241787617,23.602957241787617,23.602957241787617,23.602957241787617,23.602957241787617,23.602957241787617,23.602957241787617,23.602957241787617,23.602957241787617,23.602957241787617,23.602957241787617,23.602957241787617,23.602957241787617,23.602957241787617,23.602957241787617,23.602957241787617,23.602957241787617,23.602957241787617,23.602957241787617,23.602957241787617,23.602957241787617,23.602957241787617,23.602957241787617,23.601553063856915,23.94404761904762,23.701140448191698,23.724668493635086,23.706715308512074,23.602957241787617,24.04707207207207,23.756684480873993,"rgba(38, 166, 154, 1.0)",0.0965505049186839,23.947530294256953,1.7863159378431401,61.30363096333676,2.7492301001002772,True,False,True,False,True,13.124896623655566,0.0,0.0,0.0,0.0,0,1.0294494238156195,0.960307298335468,False,False,False,False,0.3428281166186605,0.28429190840366547,False,False,False,False,-5296.0,-6720.881629476889,False,False,False,False,117.89680545826481,False,False,False,False
