date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_828,aVWAP_peak_808,aVWAP_peak_785,aVWAP_peak_756,aVWAP_peak_726,aVWAP_peak_719,aVWAP_peak_698,aVWAP_valley_859,aVWAP_valley_845,aVWAP_valley_824,aVWAP_valley_800,aVWAP_valley_775,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_695,aVWAP_valley_693,aVWAP_valley_690,aVWAP_valley_677,aVWAP_valley_631,aVWAP_valley_606,aVWAP_valley_557,aVWAP_valley_535,aVWAP_valley_496,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_413,aVWAP_valley_360,aVWAP_valley_342,aVWAP_valley_306,aVWAP_valley_265,aVWAP_valley_238,aVWAP_valley_204,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_149,aVWAP_valley_115,aVWAP_OB_bull_606,aVWAP_OB_bull_435,aVWAP_OB_bull_204,aVWAP_OB_bear_756,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-25 19:00:00+00:00,20.885,20.885,20.815,20.84,582.0,,20.9778432003432,21.05843407756384,21.09662692262444,21.147925655684528,21.169211222544458,21.181214913788168,21.24402750691588,,20.84666666666667,20.974787527593822,21.071118603693154,21.12639784462442,21.151896881009247,21.151909113826253,21.1710212729517,21.17142271933468,21.24950551493943,21.247762365436806,21.245509369235624,21.234796147142767,21.13815103633813,21.076345747180437,21.0817822213143,21.08165144746479,21.091613623258237,21.007516881536358,21.005349269723876,20.9851833960019,20.924283149080328,20.89771232558095,20.878090338494584,20.8560159938266,20.840357213319106,20.81759167834115,20.770143129699385,20.766058399820743,20.749920523753616,20.708456179748804,21.076345747180437,21.007516881536358,20.81759167834115,21.147925655684528,21.125040499923504,21.060273866782968,"rgba(239, 83, 80, 1.0)",0.12535355405207496,21.132998041918928,-2.337373233129147,33.98247773978948,-10.874490942868285,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9049165120593683,1.0013914656771803,True,False,False,False,-0.34282825441539394,-0.33921510208226646,False,False,False,False,33583.0,37682.16193115005,False,False,False,False,1013.7360548888796,True,False,False,False
2025-09-26 14:00:00+00:00,21.055,21.06,20.925,20.935,725.0,,20.977561406532793,21.057188784606588,21.095270341366685,21.146645187178404,21.16794441669195,21.17992791369569,21.242637837557155,,20.91692935475644,20.97470890198126,21.069865123707817,21.12498446156786,21.150633599406707,21.150646521879057,21.169759697905945,21.17016196713253,21.24812493966766,21.24640689720951,21.24418417783151,21.233656625648983,21.13760948712137,21.076044082620736,21.081535680876293,21.081424560318798,21.091381925455984,21.0074606335848,21.005296700185706,20.985164401612174,20.924353997240026,20.897817566045752,20.87821916602768,20.85616645468371,20.840523366434933,20.817781571094702,20.770379766660728,20.76629921402848,20.750176878704814,20.70875102678154,21.076044082620736,21.0074606335848,20.817781571094702,21.146645187178404,21.123882269661326,21.062522411636127,"rgba(239, 83, 80, 0.75)",0.12538344790673805,21.13539030462143,-1.5982197647849474,38.126671552923064,-10.874490942868285,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.90580704160951,0.987197073616827,False,False,False,False,-0.1930289163291971,-0.2661220092057318,False,False,False,False,34308.0,37629.8493430702,False,False,False,False,1009.2595269061062,False,False,False,False
2025-09-26 15:00:00+00:00,20.935,20.985,20.915,20.925,201.0,,20.976950186377497,21.05672201450033,21.094803206592733,21.146229249743413,21.167539424592402,21.17951966083008,21.242210079854438,,20.920226569407603,20.974220915993147,21.06941113597256,21.124516362620056,21.150224534714987,21.15023768273929,21.1693568554056,21.169759492783474,21.247700800793226,21.245990169064875,21.243776373854846,21.23330424331941,21.13743115645087,21.075935072552664,21.08144758227937,21.081343447205825,21.091300661519607,21.007430632592637,21.00526774739043,20.985145080307966,20.924360927286397,20.89783447791084,20.87824295005453,20.85619684478696,20.840558391551177,20.817823434440573,20.77043505350651,20.766355682040885,20.75023777616395,20.70882288475353,21.075935072552664,21.007430632592637,20.817823434440573,21.146229249743413,21.123424831784412,21.062448804342335,"rgba(239, 83, 80, 0.75)",0.12577263914194206,21.135141850894477,-1.6708073578492613,40.47437986666405,-15.05848202139947,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9005927952576369,0.996352029183767,False,False,False,False,-0.2300365223869596,-0.2480792657963457,False,False,False,False,34107.0,37575.2315237978,False,False,False,False,996.7283714501975,False,False,False,False
2025-09-26 16:00:00+00:00,20.925,21.035,20.915,21.035,0.0,,20.976950186377497,21.05672201450033,21.094803206592733,21.146229249743413,21.167539424592402,21.17951966083008,21.242210079854438,,20.920226569407603,20.974220915993147,21.06941113597256,21.124516362620056,21.150224534714987,21.15023768273929,21.1693568554056,21.169759492783474,21.247700800793226,21.245990169064875,21.243776373854846,21.23330424331941,21.13743115645087,21.075935072552664,21.08144758227937,21.081343447205825,21.091300661519607,21.007430632592637,21.00526774739043,20.985145080307966,20.924360927286397,20.89783447791084,20.87824295005453,20.85619684478696,20.840558391551177,20.817823434440573,20.77043505350651,20.766355682040885,20.75023777616395,20.70882288475353,21.075935072552664,21.007430632592637,20.817823434440573,21.146229249743413,21.123424831784412,21.062448804342335,#000000,0.12519534286005274,21.135141850894477,-0.7998847928905714,46.59505346490674,-9.433740475903782,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.919870310328855,0.9907364520611396,False,False,False,False,-0.20281459771039065,-0.22544693175336816,False,False,False,False,34107.0,37521.46049242109,False,False,False,False,981.275218404458,False,False,False,False
2025-09-26 17:00:00+00:00,21.035,21.035,20.995,21.005,1657.0,,20.981223658470146,21.055269634068054,21.092769889298896,21.144015310985782,21.16527300514801,21.177181686742937,21.239540190521456,,20.968098999473405,20.97828508111177,21.067773184287407,21.122189810840297,21.14802404411389,21.148038311350366,21.16709389569711,21.167496732026148,21.24503816967123,21.24337802684751,21.241225311692308,21.231120926942083,21.13649459794703,21.07550812983683,21.0810871187205,21.081011662547645,21.090945915307667,21.00744649634695,21.005291660464557,20.985241843089327,20.924648078455032,20.898195258953223,20.878653995965465,20.85665106540541,20.841045473338706,20.81836193209729,20.771075236699584,20.767005131941385,20.750921367410772,20.70959116251892,21.07550812983683,21.00744649634695,20.81836193209729,21.144015310985782,21.122181910747894,21.063599351617277,#000000,0.1255182769074292,21.13604651985191,-1.0440433304271564,49.28220914307177,-7.091545121680916,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9270784951230834,0.9790989317231772,False,False,False,False,-0.159851731289778,-0.1926493315215731,False,False,False,False,32450.0,37442.833197964945,False,False,False,False,991.7515716074896,False,False,False,False
2025-09-26 18:00:00+00:00,21.005,21.035,20.975,21.035,800.0,,20.983118411518593,21.054652510392124,21.091862290299055,21.1429985617464,21.16422544150111,21.17609833588003,21.23829171329085,,20.97756200084069,20.980113171925897,21.06706022583986,21.121133402321796,21.147011838634405,21.1470266035482,21.16604736306427,21.16645017300049,21.243792093241613,21.242155462765936,21.240031219141002,21.230097923779212,21.136059344044988,21.07531468256663,21.08092270909974,21.080860250970037,21.09078292637561,21.007460128922993,21.00530914517099,20.98529416914854,20.924791324809018,20.898373719625933,20.87885649441666,20.856874109744616,20.841284220175734,20.818625314137137,20.77138736800574,20.767321712378173,20.751254330222196,20.709964771305298,21.07531468256663,21.007460128922993,20.818625314137137,21.1429985617464,21.12160675208974,21.063626588126994,"rgba(38, 166, 154, 1.0)",0.12557640077819,21.13582978094416,-0.8029357452461092,52.192236865102764,-4.4383446085858935,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9217230199166274,0.9791570171375639,False,False,False,False,-0.17053173957314413,-0.1815905355473586,False,False,False,False,33250.0,37377.82803210502,False,False,False,False,988.7786790244278,False,False,False,False
2025-09-26 19:00:00+00:00,21.035,21.06,20.995,21.04,2405.0,,20.990124204968197,21.053640187029988,21.089821976370004,21.140421955342568,21.1615044595229,21.17325505315085,21.234894715374907,,20.99798927263213,20.986825285116215,21.06567885407031,21.118558950920107,21.14443230953776,21.14444825471172,21.163323965618947,21.163725614624923,21.240393122930453,21.23882167576574,21.236776537981925,21.22731386195605,21.134947027124404,21.07489916982007,21.080557064574336,21.080523361381218,21.090403966902198,21.00759075722456,21.005451082952863,20.985538010800877,20.925298296584554,20.898983150036916,20.87953573232791,20.85761114617669,20.842066506406162,20.81947971626901,20.772384789432596,20.768332300093206,20.752313197749306,20.71114351661411,21.07489916982007,21.00759075722456,20.81947971626901,21.140421955342568,21.120523221679914,21.06366771912716,"rgba(38, 166, 154, 1.0)",0.12559774198911733,21.125269182246473,-0.6789069683582567,54.323810887221576,-2.4190741434504446,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9264229523368805,0.9763998149005091,False,False,False,False,-0.14655209584575501,-0.1640713156965568,False,False,False,False,35655.0,37351.11751997936,False,False,False,False,1010.7355987294754,False,False,False,False
2025-09-29 14:00:00+00:00,20.91,20.955,20.88,20.91,910.0,,20.98623463814292,21.05136772458182,21.087608270136137,21.138465074201623,21.159604658056324,21.171345596559362,21.232917051640896,,20.98761561355311,20.983453032022844,21.063486057582104,21.116366466243733,21.14250716913629,21.142524098273032,21.161434228131796,21.1618376360679,21.238432183466557,21.23689261375911,21.23488591020029,21.225664610462463,21.134063834356315,21.07432527693856,21.080093344988626,21.080095561330502,21.089979543413957,21.007402082955455,21.005267154250262,20.98539794448808,20.925279845615997,20.89901081115276,20.87959527895149,20.857702563294655,20.842179724909474,20.81962444734532,20.77259128082737,20.768544153773792,20.752545312677206,20.71142575462513,21.07432527693856,21.007402082955455,20.81962444734532,21.138465074201623,21.118220430474157,21.062219703421814,#000000,0.12717123307766756,21.12118719874632,-1.660652284603868,50.16184843608947,-2.4190741434504446,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9133425034387891,0.9816597890875746,False,False,False,False,-0.2659395283303187,-0.21500542201343775,False,False,False,False,34745.0,37310.712597188976,False,False,False,False,1009.1738065011115,False,False,False,False
2025-09-29 15:00:00+00:00,20.905,20.925,20.885,20.895,810.0,,20.982508974219513,21.04921501443924,21.085535855979824,21.136649358968292,21.15784724733987,21.16958239162254,21.231104200730602,,20.9790100947672,20.980172180401482,21.061416723238764,21.11432765129312,21.14072171223035,21.140739544839192,21.15968647728217,21.1600915945151,21.236635367195174,21.23512444079783,21.233152266070608,21.224148799966116,21.133236154530483,21.073775443341866,21.079649603825214,21.079686025039777,21.089574828442878,21.007210647604865,21.005079975820998,20.985250212376652,20.925242248042967,20.899014887522466,20.87962821646586,20.85776481144829,20.842261808431456,20.819734947244967,20.772757416853384,20.768715091784255,20.752734452519164,20.711659909738795,21.073775443341866,21.007210647604865,20.819734947244967,21.136649358968292,21.116063291899984,21.060904068619635,"rgba(239, 83, 80, 0.5)",0.12859399058426527,21.117961526484887,-1.7338409475580032,46.88819205598418,4.038095516008937,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9091326296466267,0.9880679210647086,False,False,False,False,-0.2799239084895373,-0.24746466525148753,False,False,False,False,33935.0,37258.375967775195,False,False,False,False,1006.0858405088461,False,False,False,False
2025-09-29 16:00:00+00:00,20.895,20.915,20.88,20.895,552.0,,20.980006864505228,21.047734587435542,21.084112121667328,21.135401862088667,21.156640153386306,21.16837177220615,21.22986152434291,,20.973750482141476,20.977950089985864,21.05999337433939,21.112928130460112,21.13949491408121,21.13951336051549,21.15848600982289,21.15889230248996,21.23540370163752,21.233912204205843,21.231963453661038,21.223108012927547,21.132663369666123,21.073391916560734,21.07934000510855,21.079400200495854,21.08929270556525,21.007074423079924,21.004946655527704,20.985143829328038,20.925211275026687,20.899012433897994,20.8796455267375,20.857802311664976,20.84231291984432,20.819805495380557,20.772866008744778,20.768826960064583,20.75285875506451,20.711814961693914,21.073391916560734,21.007074423079924,20.819805495380557,21.135401862088667,21.11458984080459,21.06002534435088,"rgba(239, 83, 80, 0.5)",0.13010245442965368,21.115949698310448,-1.6982746350101796,44.70575446924731,1.9086500673028794,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9046511627906973,1.0018604651162797,False,False,False,False,-0.28794044958700404,-0.26770255741924576,False,False,False,False,33935.0,37206.850758972476,False,False,False,False,999.0457499583213,False,False,False,False
2025-09-29 17:00:00+00:00,20.895,20.935,20.875,20.935,1200.0,,20.97613318105075,21.044992137281913,21.081385496302868,21.132939019204326,21.154236511186454,21.165951793484027,21.227338561768544,,20.966587245139873,20.97450768623162,21.057320397994662,21.110199655370483,21.137068226243773,21.137087849760523,21.156093849781403,21.156502119284266,21.23289997720835,21.23144827741616,21.229547573678865,21.220993895070695,21.131523696286106,21.072649767545972,21.078737751310623,21.078843944054857,21.088740335003326,21.0068284206003,21.00470683774926,20.98496117975358,20.925187270759995,20.899048667231998,20.879723438353192,20.857921923722166,20.84246106707386,20.81999489069571,20.773136284548908,20.7691042576658,20.753162593767264,20.712184477496134,21.072649767545972,21.0068284206003,20.81999489069571,21.132939019204326,21.111853814325553,21.058463642105036,"rgba(239, 83, 80, 0.5)",0.12800415252262,21.112651288119302,-1.38785566419738,45.39358614288922,1.9086500673028794,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9041860465116277,0.9944186046511633,False,False,False,False,-0.27943379234383614,-0.27356817488154095,False,False,False,False,35135.0,37174.7290417791,False,False,False,False,1002.1613197264093,False,False,False,False
2025-09-29 18:00:00+00:00,20.935,20.98,20.93,20.955,18.0,,20.97611430839452,21.044964255797677,21.08135493764972,21.132909198965926,21.154206787949114,21.165921575493268,21.227305832265074,,20.96656609195402,20.97449169778102,21.057292111419983,21.11016757017504,21.137038709909845,21.137058346985434,21.156064219056976,21.15647250234761,21.23286740720002,21.231416243393397,21.229516188443906,21.220966520681824,21.131509833350048,21.07264149936619,21.078730949792543,21.078837658889583,21.08873397753311,21.00682634357251,21.004704849886572,20.984960009547365,20.925188321961926,20.899050569242345,20.879725926606078,20.857924968778143,20.84246450753839,20.819998919589857,20.773141471762695,20.76910954731873,20.753168266996052,20.712191101142672,21.07264149936619,21.00682634357251,20.819998919589857,21.132909198965926,21.11182527093076,21.058448681016554,"rgba(239, 83, 80, 0.5)",0.12592211234866243,21.112623603986794,-1.251754763693575,46.866126792424986,1.9086500673028794,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9065985130111524,0.9911710037174726,False,False,False,False,-0.2236561273702112,-0.2486121511258761,False,False,False,False,35153.0,37143.38440547245,False,False,False,False,986.9030046918913,False,False,False,False
2025-09-29 19:00:00+00:00,20.955,20.975,20.915,20.95,900.0,,20.974855623100304,21.043464750217524,21.079746079147036,21.131361577121826,21.152670149315128,21.16436237403667,21.225629551709186,,20.964901641883518,20.97339631994868,21.05578383400746,21.108494793561302,21.135507991530496,21.13552833187492,21.154532788883472,21.154941879787625,21.231200034955307,21.229775949358988,21.227908662650453,21.219562287168287,21.130786857769483,21.07220038699067,21.07836898439149,21.07850311936065,21.08839711315616,21.00670603945722,21.004589029098007,20.984885373354118,20.925226121825894,20.8991313650261,20.87983637974762,20.858063929244608,20.8426235443549,20.820187642299576,20.77338858824647,20.769361807310638,20.753439827181403,20.712510472788914,21.07220038699067,21.00670603945722,20.820187642299576,21.131361577121826,21.11029858637824,21.0576341103755,"rgba(239, 83, 80, 0.5)",0.12343390104788222,21.111081190406587,-1.304999591190927,47.585178443770914,1.9086500673028794,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.905292479108635,0.9925719591457755,False,False,False,False,-0.2338516364374261,-0.2412318937816511,False,False,False,False,34253.0,37098.57224414729,False,False,False,False,985.5556712858154,False,False,False,False
2025-09-30 14:00:00+00:00,21.0,21.02,20.875,20.885,500.0,,20.97373786107503,21.042483220724506,21.07873691959479,21.130420944118182,21.15174432291454,21.163426991347784,21.224640760879154,,20.963203818827708,20.972396198955572,21.054813188795833,21.107467144428878,21.134579238229076,21.13460000829674,21.15361070195317,21.1540204120077,21.230217561495998,21.22880901340037,21.226960514002027,21.218731632105154,21.13034427855086,21.07191782577292,21.07813834121896,21.07828991083338,21.088184344092127,21.006617216763544,21.004502734999946,20.984822401534487,20.92522752890752,20.899157297444933,20.8798792685533,20.858123557873398,20.842694744773,20.82027570466528,20.773509760519442,20.769485868879993,20.753574783404936,20.712672403189877,21.07191782577292,21.006617216763544,20.82027570466528,21.130420944118182,21.109313002950564,21.057092355352665,"rgba(239, 83, 80, 0.5)",0.12065967328286104,21.110019144719637,-1.8649076248708656,44.99441549701939,1.1721445090767801,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9051128512206355,0.9866421004145558,False,False,False,False,-0.23106638897414594,-0.23614914137789852,False,False,False,False,33753.0,37046.702907028724,False,False,False,False,978.0276763821594,False,False,False,False
