date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_857,aVWAP_peak_853,aVWAP_peak_843,aVWAP_valley_881,aVWAP_valley_863,aVWAP_valley_757,aVWAP_valley_756,aVWAP_valley_731,aVWAP_valley_708,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_635,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_594,aVWAP_valley_593,aVWAP_valley_592,aVWAP_valley_591,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_517,aVWAP_valley_468,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_318,aVWAP_valley_279,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_255,aVWAP_valley_254,aVWAP_valley_253,aVWAP_valley_209,aVWAP_valley_207,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_OB_bull_708,aVWAP_OB_bull_594,aVWAP_OB_bull_468,aVWAP_OB_bull_318,aVWAP_OB_bull_209,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-25 16:00:00+00:00,50.175,50.175,50.175,50.175,0.0,,,,,,,,,50.163869854305645,50.15489110727348,50.208710732003944,50.208710732003944,50.208722767377374,50.20873668510832,50.20342833137066,50.20342833137066,50.20342833137066,50.2014124036084,50.192450913023315,50.19231247714537,50.19231247714537,50.19231247714537,50.19231247714537,50.19231247714537,50.19231247714537,50.19193998814588,50.173740600903514,50.18075443920373,50.18064441113418,50.180626124550066,50.18059348896961,50.18054950973531,50.180521388302324,50.162656225091204,50.15912916366893,50.15848368519979,50.15847964621811,50.15716242755947,50.15655400967648,50.15404083363495,50.14874706277,50.14830098438245,50.1403173984196,50.13971763213763,50.1388975650656,50.15489110727348,50.192450913023315,50.173740600903514,50.162656225091204,50.14874706277,,50.19044140010533,"rgba(38, 166, 154, 1.0)",0.0652202091046932,50.19127822630647,-0.24958868623596922,76.5769185627114,17.692297230535857,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1410256410256505,0.8269230769230508,False,False,False,False,-0.11623505140548873,-0.11370935987278079,False,False,False,False,39192.0,30847.845989575842,False,False,False,False,3744.9485282331307,False,False,False,False
2025-08-25 17:00:00+00:00,50.175,50.175,50.175,50.175,0.0,,,,,,,,,50.163869854305645,50.15489110727348,50.208710732003944,50.208710732003944,50.208722767377374,50.20873668510832,50.20342833137066,50.20342833137066,50.20342833137066,50.2014124036084,50.192450913023315,50.19231247714537,50.19231247714537,50.19231247714537,50.19231247714537,50.19231247714537,50.19231247714537,50.19193998814588,50.173740600903514,50.18075443920373,50.18064441113418,50.180626124550066,50.18059348896961,50.18054950973531,50.180521388302324,50.162656225091204,50.15912916366893,50.15848368519979,50.15847964621811,50.15716242755947,50.15655400967648,50.15404083363495,50.14874706277,50.14830098438245,50.1403173984196,50.13971763213763,50.1388975650656,50.15489110727348,50.192450913023315,50.173740600903514,50.162656225091204,50.14874706277,,50.19044140010533,"rgba(38, 166, 154, 1.0)",0.06527985492817708,50.19127822630647,-0.24936063850609633,77.7418766324901,19.2125596042721,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1419354838709777,0.8258064516128764,False,False,False,False,-0.11623505140548873,-0.11497220563913477,False,False,False,False,39192.0,30977.21271841963,False,False,False,False,3686.887310741144,False,False,False,False
2025-08-25 18:00:00+00:00,50.175,50.175,50.17,50.175,1108.0,,,,,,,,,50.16395418791321,50.15501035879359,50.208579763265085,50.208579763265085,50.208591841572776,50.20861764649354,50.20333355124968,50.20333355124968,50.20333355124968,50.20132561143334,50.19239695547071,50.192258979133925,50.192258979133925,50.192258979133925,50.192258979133925,50.192258979133925,50.192258979133925,50.19189925566779,50.173739915891325,50.1807434438849,50.180633604846506,50.180615349603386,50.18058276990263,50.18053886625143,50.180510793348,50.162669973298264,50.159144145130355,50.158499027876815,50.15849499206653,50.157178787953455,50.15657081963128,50.15405932784573,50.14876908062232,50.14832333631508,50.14034542819194,50.13974605979192,50.138926526847904,50.15501035879359,50.19239695547071,50.173739915891325,50.162669973298264,50.14876908062232,,50.19039498624624,"rgba(38, 166, 154, 1.0)",0.06532951818229252,50.191230904854365,-0.24844672524719444,78.51851534567591,20.480101881800863,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.135483870967759,0.8258064516128748,False,False,False,False,-0.12493176478172903,-0.1199519852104319,False,False,False,False,39192.0,31104.573761544903,False,False,False,False,3646.9045617374054,False,False,False,False
2025-08-25 19:00:00+00:00,50.175,50.175,50.17,50.17,624.0,,,,,,,,,50.16399270154773,50.15507079476205,50.208502963032096,50.208502963032096,50.20851506740681,50.208547808352634,50.20327748474215,50.20327748474215,50.20327748474215,50.20127407159867,50.192364056694245,50.192226341242886,50.192226341242886,50.192226341242886,50.192226341242886,50.192226341242886,50.192226341242886,50.19187434222645,50.17373795387045,50.18073587636671,50.18062614683994,50.18060790975507,50.18057536243075,50.18053150261737,50.180503457891874,50.16267649266399,50.15915157903615,50.15850668534291,50.158502651379926,50.157187038099984,50.15657933198081,50.154068828454854,50.14878062306823,50.148335069145155,50.140360396479885,50.13976125504829,50.138942026973275,50.15507079476205,50.192364056694245,50.17373795387045,50.16267649266399,50.14878062306823,,50.19036613920434,"rgba(38, 166, 154, 0.75)",0.06545151565002591,50.19119995027569,-0.3239031222599103,73.58510385764606,20.480101881800863,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1282051282051424,0.8269230769230477,False,False,False,False,-0.12493176478172903,-0.12244187499608047,False,False,False,False,38568.0,31220.28579624963,False,False,False,False,3600.0378243461278,False,False,False,False
2025-08-26 14:00:00+00:00,50.185,50.185,50.185,50.185,0.0,,,,,,,,,50.16399270154773,50.15507079476205,50.208502963032096,50.208502963032096,50.20851506740681,50.208547808352634,50.20327748474215,50.20327748474215,50.20327748474215,50.20127407159867,50.192364056694245,50.192226341242886,50.192226341242886,50.192226341242886,50.192226341242886,50.192226341242886,50.192226341242886,50.19187434222645,50.17373795387045,50.18073587636671,50.18062614683994,50.18060790975507,50.18057536243075,50.18053150261737,50.180503457891874,50.16267649266399,50.15915157903615,50.15850668534291,50.158502651379926,50.157187038099984,50.15657933198081,50.154068828454854,50.14878062306823,50.148335069145155,50.140360396479885,50.13976125504829,50.138942026973275,50.15507079476205,50.192364056694245,50.17373795387045,50.16267649266399,50.14878062306823,,50.19036613920434,"rgba(38, 166, 154, 0.75)",0.06547298459438444,50.19119995027569,-0.09469478616403215,75.23092597360308,20.480101881800863,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1257861635220263,0.8238993710691594,False,False,False,False,-0.08160939458976195,-0.1020256347929212,False,False,False,False,38568.0,31334.203845920176,False,False,False,False,3544.2232844337846,False,False,False,False
2025-08-26 15:00:00+00:00,50.185,50.185,50.185,50.185,0.0,,,,,,,,,50.16399270154773,50.15507079476205,50.208502963032096,50.208502963032096,50.20851506740681,50.208547808352634,50.20327748474215,50.20327748474215,50.20327748474215,50.20127407159867,50.192364056694245,50.192226341242886,50.192226341242886,50.192226341242886,50.192226341242886,50.192226341242886,50.192226341242886,50.19187434222645,50.17373795387045,50.18073587636671,50.18062614683994,50.18060790975507,50.18057536243075,50.18053150261737,50.180503457891874,50.16267649266399,50.15915157903615,50.15850668534291,50.158502651379926,50.157187038099984,50.15657933198081,50.154068828454854,50.14878062306823,50.148335069145155,50.140360396479885,50.13976125504829,50.138942026973275,50.15507079476205,50.192364056694245,50.17373795387045,50.16267649266399,50.14878062306823,,50.19036613920434,"rgba(38, 166, 154, 0.75)",0.06549004463222514,50.19119995027569,-0.09467011834399404,76.32814071757443,20.480101881800863,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.132911392405081,0.8227848101265586,False,False,False,False,-0.10434983538570221,-0.1031877350893117,False,False,False,False,38568.0,31446.355724278,False,False,False,False,3489.2740862255087,False,False,False,False
2025-08-26 16:00:00+00:00,50.185,50.185,50.185,50.185,900.0,,,,,,,,,50.164142922976694,50.15522660751058,50.20843264587445,50.20843264587445,50.20844476077841,50.20848379171637,50.20323092989494,50.20323092989494,50.20323092989494,50.20123338472438,50.19234723938524,50.19220985955471,50.19220985955471,50.19220985955471,50.19220985955471,50.19220985955471,50.19220985955471,50.19186215511696,50.17375330480986,50.18074099775361,50.180631387428164,50.18061317009337,50.18058065797324,50.18053684531694,50.180508830554,50.1626997998106,50.15917369192654,50.158528888119086,50.15852485608943,50.15720986282063,50.15660242767899,50.15409288172689,50.14880693734286,50.14836162950988,50.14039114414958,50.13979229401691,50.13897345527935,50.15522660751058,50.19234723938524,50.17375330480986,50.1626997998106,50.14880693734286,,50.19035693179599,"rgba(38, 166, 154, 1.0)",0.06548075846929957,50.191205401569114,-0.09476679430982979,77.05961721355533,20.480101881800863,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1282051282051424,0.8269230769230568,False,False,False,False,-0.10434983538570221,-0.10376878523750696,False,False,False,False,38568.0,31556.768813824077,False,False,False,False,3449.1303019429424,False,False,False,False
2025-08-26 17:00:00+00:00,50.185,50.185,50.185,50.185,1600.0,,,,,,,,,50.16440474509251,50.15549963891881,50.2083086710006,50.2083086710006,50.20832080378562,50.20837083965869,50.20314874866529,50.20314874866529,50.20314874866529,50.201161552608674,50.192317530838004,50.192180743661076,50.192180743661076,50.192180743661076,50.192180743661076,50.192180743661076,50.192180743661076,50.1918405955046,50.173780492288316,50.180750072130856,50.18064067308757,50.180622490759795,50.18059004103933,50.18054631197109,50.18051835031934,50.16274111479202,50.15921291045523,50.15856826797105,50.15856423937641,50.15725034773718,50.15664339414809,50.154135550857774,50.14885362398757,50.148408753043256,50.14044570221407,50.1398473693668,50.13902922204785,50.15549963891881,50.192317530838004,50.173780492288316,50.16274111479202,50.14885362398757,,50.19034048751867,"rgba(38, 166, 154, 1.0)",0.06536674086105254,50.19121433663531,-0.09506878503426319,77.54726821087593,21.198757071018377,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1217948717948827,0.8269230769230568,False,False,False,False,-0.10434983538570221,-0.10405931031160459,False,False,False,False,38568.0,31665.470072524477,False,False,False,False,3420.461615091114,False,False,False,False
2025-08-26 18:00:00+00:00,50.185,50.185,50.185,50.185,0.0,,,,,,,,,50.16440474509251,50.15549963891881,50.2083086710006,50.2083086710006,50.20832080378562,50.20837083965869,50.20314874866529,50.20314874866529,50.20314874866529,50.201161552608674,50.192317530838004,50.192180743661076,50.192180743661076,50.192180743661076,50.192180743661076,50.192180743661076,50.192180743661076,50.1918405955046,50.173780492288316,50.180750072130856,50.18064067308757,50.180622490759795,50.18059004103933,50.18054631197109,50.18051835031934,50.16274111479202,50.15921291045523,50.15856826797105,50.15856423937641,50.15725034773718,50.15664339414809,50.154135550857774,50.14885362398757,50.148408753043256,50.14044570221407,50.1398473693668,50.13902922204785,50.15549963891881,50.192317530838004,50.173780492288316,50.16274111479202,50.14885362398757,,50.19034048751867,"rgba(38, 166, 154, 1.0)",0.06524258267864595,50.19121433663531,-0.09524970318723693,77.87236887575632,22.071480592815206,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1217948717948827,0.8269230769230568,False,False,False,False,-0.10434983538570221,-0.10420457284865339,False,False,False,False,38568.0,31772.486040392312,False,False,False,False,3367.4312024540422,False,False,False,False
2025-08-26 19:00:00+00:00,50.185,50.185,50.185,50.185,8313.0,,,,,,,,,50.16566575336413,50.15684127600675,50.20768509310838,50.20768509310838,50.207697302616964,50.207801044868326,50.20273341793899,50.20273341793899,50.20273341793899,50.20079834170503,50.19216696368903,50.192033175531215,50.192033175531215,50.192033175531215,50.192033175531215,50.192033175531215,50.192033175531215,50.19173072526325,50.17391965886188,50.180796603636246,50.18068828949334,50.1806702869284,50.18063815763857,50.18059485784218,50.18056716897071,50.16295333149833,50.159414773137456,50.15877099956447,50.158766988774474,50.15745880790836,50.15685435232529,50.154355360931184,50.14909426461552,50.148651651179215,50.1407270310924,50.140131373959896,50.13931680383966,50.15684127600675,50.19216696368903,50.17391965886188,50.16295333149833,50.14909426461552,,50.19025383696423,"rgba(38, 166, 154, 1.0)",0.06518317917095134,50.19124665585701,-0.09583232877645409,78.08910265234326,22.84905515148762,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1217948717948827,0.8269230769230568,False,False,False,False,-0.10434983538570221,-0.10427720411717781,False,False,False,False,38568.0,31877.84284596762,False,False,False,False,3444.106687687313,False,False,False,False
2025-08-27 14:00:00+00:00,50.185,50.185,50.185,50.185,0.0,,,,,,,,,50.16566575336413,50.15684127600675,50.20768509310838,50.20768509310838,50.207697302616964,50.207801044868326,50.20273341793899,50.20273341793899,50.20273341793899,50.20079834170503,50.19216696368903,50.192033175531215,50.192033175531215,50.192033175531215,50.192033175531215,50.192033175531215,50.192033175531215,50.19173072526325,50.17391965886188,50.180796603636246,50.18068828949334,50.1806702869284,50.18063815763857,50.18059485784218,50.18056716897071,50.16295333149833,50.159414773137456,50.15877099956447,50.158766988774474,50.15745880790836,50.15685435232529,50.154355360931184,50.14909426461552,50.148651651179215,50.1407270310924,50.140131373959896,50.13931680383966,50.15684127600675,50.19216696368903,50.17391965886188,50.16295333149833,50.14909426461552,,50.19025383696423,"rgba(38, 166, 154, 1.0)",0.0650812382146592,50.19124665585701,-0.09598243715649063,78.23359183673455,23.547635418008696,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1217948717948827,0.8269230769230568,False,False,False,False,-0.10434983538570221,-0.10431351975144001,False,False,False,False,38568.0,31981.5662126968,False,False,False,False,3390.709684777432,False,False,False,False
2025-08-27 15:00:00+00:00,50.185,50.185,50.185,50.185,600.0,,,,,,,,,50.16575081945576,50.15693340385736,50.20764137418587,50.20764137418587,50.20765358824642,50.20776099244269,50.20270417530111,50.20270417530111,50.20270417530111,50.200772757207886,50.19215633573072,50.19202275896969,50.19202275896969,50.19202275896969,50.19202275896969,50.19202275896969,50.19202275896969,50.191722931659264,50.173929569898874,50.18079992270537,50.180691686043126,50.18067369631684,50.18064158991247,50.180598320777385,50.180570651391164,50.16296849200983,50.159429220585686,50.15878551167796,50.15878150217024,50.15747373263339,50.15686945708085,50.15437110488698,50.14911150920482,50.14866905790557,50.14074719891196,50.140151734131344,50.13933742121781,50.15693340385736,50.19215633573072,50.173929569898874,50.16296849200983,50.14911150920482,,50.19024752374954,"rgba(38, 166, 154, 1.0)",0.06500713751515069,50.19124815843246,-0.09611496016109991,78.32991795966207,24.176385477955577,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1217948717948827,0.8269230769230568,False,False,False,False,-0.10434983538570221,-0.10433167756857112,False,False,False,False,38568.0,32083.68146521313,False,False,False,False,3347.4428679591774,False,False,False,False
2025-08-27 16:00:00+00:00,50.185,50.185,50.185,50.185,591.0,,,,,,,,,50.165833880930485,50.157023562343724,50.20759847547355,50.20759847547355,50.207610693895326,50.207721678128195,50.20267546543377,50.20267546543377,50.20267546543377,50.20074763735926,50.19214589796177,50.19201252877702,50.19201252877702,50.19201252877702,50.19201252877702,50.19201252877702,50.19201252877702,50.19171527258383,50.17393931495225,50.1808031868682,50.18069502641727,50.18067704931935,50.180644965425664,50.18060172645006,50.18057407623038,50.162983404743834,50.15944343538,50.15879979041915,50.158795782174096,50.157488417682536,50.15688431942405,50.1543865968764,50.14912847893952,50.14868618724026,50.1407670462594,50.14017177084418,50.13935771115025,50.157023562343724,50.19214589796177,50.17393931495225,50.162983404743834,50.14912847893952,,50.190241299551055,"rgba(38, 166, 154, 1.0)",0.06488888631771621,50.1912495385212,-0.09631138513606693,78.39413537494708,24.741073770672728,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1250000000000118,0.8355263157894592,False,False,False,False,-0.10434983538570221,-0.10434075647713667,False,False,False,False,38568.0,32184.2135355199,False,False,False,False,3304.7073196187253,False,False,False,False
2025-08-27 17:00:00+00:00,50.185,50.19,50.185,50.185,24.0,,,,,,,,,50.16583753084258,50.15702742875154,50.207596865055685,50.207596865055685,50.20760908356986,50.207720201373725,50.20267441126683,50.20267441126683,50.20267441126683,50.200746726738245,50.19214557344687,50.19201221255517,50.19201221255517,50.19201221255517,50.19201221255517,50.19201221255517,50.19201221255517,50.19171503902688,50.1739397699047,50.18080337191433,50.18069521443183,50.180677237825726,50.18064515480867,50.180601917005404,50.18057426752925,50.16298405572194,50.15944404992012,50.15880040680261,50.15879639860645,50.157489049805626,50.15688495839709,50.154387259894165,50.14912919972923,50.14868691441657,50.14076788222162,50.140172614376986,50.13935856479947,50.15702742875154,50.19214557344687,50.1739397699047,50.16298405572194,50.14912919972923,,50.1902411502565,"rgba(38, 166, 154, 1.0)",0.06471872614243582,50.19124975059638,-0.09656788643552804,78.4369469851371,25.246028045571293,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.12418300653596,0.8169934640522709,False,False,False,False,-0.0952183627739983,-0.09977955962556748,False,False,False,False,38568.0,32283.186969077728,False,False,False,False,3253.8436402447915,False,False,False,False
2025-08-27 18:00:00+00:00,50.185,50.185,50.185,50.185,18.0,,,,,,,,,50.16584004846575,50.157030164871585,50.207595561239955,50.207595561239955,50.207607779884924,50.20771900627603,50.20267353842526,50.20267353842526,50.20267353842526,50.20074596301578,50.19214525605626,50.19201190147581,50.19201190147581,50.19201190147581,50.19201190147581,50.19201190147581,50.19201190147581,50.19171480604826,50.173940066416336,50.18080347124332,50.18069531608019,50.180677339858406,50.180645257526436,50.18060202064103,50.18057437174819,50.1629845095742,50.15944448258985,50.1588008414242,50.158796833266486,50.157489496800174,50.15688541079087,50.15438773146559,50.14912971630181,50.14868743584831,50.140768486407566,50.14017322432871,50.139359182461305,50.157030164871585,50.19214525605626,50.173940066416336,50.1629845095742,50.14912971630181,,50.190240960589726,"rgba(38, 166, 154, 1.0)",0.06453806754271788,50.19075141360297,-0.08911660701892568,78.4654880585971,25.69512307468139,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.12418300653596,0.8235294117646835,False,False,False,False,-0.10434983538570221,-0.10206469750563485,False,False,False,False,38568.0,32380.62593079745,False,False,False,False,3203.6755217913837,False,False,False,False
2025-08-27 19:00:00+00:00,50.185,50.19,50.185,50.19,6.0,,,,,,,,,50.165841033501216,50.15703118547177,50.20759519077688,50.20759519077688,50.20760740942435,50.20771866638223,50.20267330236797,50.20267330236797,50.20267330236797,50.200745762346536,50.192145199618025,50.192011847079776,50.192011847079776,50.192011847079776,50.192011847079776,50.192011847079776,50.192011847079776,50.19171476694193,50.17394019503732,50.180803530650365,50.18069537619823,50.18067740009424,50.18064531797219,50.18060208136697,50.18057443265144,50.162984683759205,50.159444645621164,50.15880100472684,50.15879699658075,50.15748966384824,50.156885579464145,50.154387905768765,50.149129904490316,50.1486876256103,50.1407687029763,50.14017344276073,50.13935940338138,50.15703118547177,50.192145199618025,50.17394019503732,50.162984683759205,50.149129904490316,,50.19024094915173,"rgba(38, 166, 154, 1.0)",0.06433429024157569,50.19031416962913,-0.004883393101181331,80.86096561156464,28.231022003324867,True,False,True,False,True,1.3690790559307615,0.0,0.0,0.0,0.0,0,1.1233766233766362,0.8181818181818006,False,False,False,False,-0.0952183627739983,-0.09864153013981658,False,False,False,False,38574.0,32476.64723419594,False,False,False,False,3154.0991571124473,False,False,False,False
2025-08-28 14:00:00+00:00,50.19,50.19,50.185,50.185,15.0,,,,,,,,50.186666666666675,50.16584331326401,50.157033600843285,50.20759418454946,50.20759418454946,50.20760640325447,50.207717743647876,50.20267264367314,50.20267264367314,50.20267264367314,50.20074519334399,50.192144996841584,50.192011649485316,50.192011649485316,50.192011649485316,50.192011649485316,50.192011649485316,50.192011649485316,50.191714620994425,50.17394047934642,50.18080364629149,50.18069549369444,50.18067751789779,50.180645436323594,50.18060220045101,50.18057455220014,50.16298509058038,50.15944502967758,50.158801389935874,50.158797381820335,50.15749005889439,50.15688597879147,50.154388320124234,50.14913035495272,50.14868808006415,50.14076922541837,50.14017396993423,50.13935993687742,50.157033600843285,50.192144996841584,50.17394047934642,50.16298509058038,50.14913035495272,,50.19048454039566,"rgba(38, 166, 154, 0.75)",0.06408166242729686,50.18956691542546,-0.07126711843092685,74.69500547152873,27.74647766900989,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1225806451613038,0.8193548387096589,False,False,False,False,-0.0952183627739983,-0.09692994645690745,False,False,False,False,38559.0,32570.947277076622,False,False,False,False,3105.4309531262074,False,False,False,False
2025-08-28 15:00:00+00:00,50.185,50.195,50.185,50.195,2645.0,,,,,,,50.19166666666666,50.19163847117793,50.16633234290352,50.1575242829391,50.20746028668594,50.20746028668594,50.207472487797645,50.20759463793287,50.20259335572184,50.20259335572184,50.20259335572184,50.200680953387376,50.1921418952103,50.192009415282875,50.192009415282875,50.192009415282875,50.192009415282875,50.192009415282875,50.192009415282875,50.19171437776143,50.17401003381857,50.180841295819235,50.18073342858861,50.18071550005096,50.18068350269914,50.180640378719,50.180612800920585,50.163071708822926,50.159524990563064,50.15888130735751,50.15887730384506,50.15757146086049,50.15696802063997,50.15447251106162,50.1492201759666,50.14877857347172,50.14087117941849,50.1402767186754,50.13946374530168,50.1575242829391,50.1921418952103,50.17401003381857,50.163071708822926,50.1492201759666,,50.19114028035952,"rgba(38, 166, 154, 0.75)",0.06374166612182902,50.18984549256549,0.08086558993703782,75.34627312521071,27.74647766900989,True,False,True,False,False,3.165846439579557,0.0,0.0,0.0,0.0,0,1.1210191082802683,0.8152866242037995,False,False,False,False,-0.08610269471948762,-0.09151632058819753,False,False,False,False,41204.0,32704.793055726594,False,False,False,False,3098.2924887366535,False,False,False,False
2025-08-28 16:00:00+00:00,50.195,50.2,50.195,50.195,5800.0,,,,,,,50.195100651272945,50.19508569739953,50.16754179555923,50.15870371140019,50.20726491485399,50.20726491485399,50.207277017122536,50.20741389029097,50.2025011864766,50.2025011864766,50.2025011864766,50.200619617647156,50.19220533031674,50.192074628090815,50.192074628090815,50.192074628090815,50.192074628090815,50.192074628090815,50.192074628090815,50.19176885301452,50.17420331368789,50.180960660821555,50.18085332653486,50.180835486208196,50.180803646026376,50.180760729065916,50.180733280369125,50.16329272101228,50.15972600948008,50.15908171784792,50.159077722740406,50.15777458867943,50.157172304797655,50.15468044139625,50.14943886057216,50.14899866033386,50.14111518864915,50.140522381109015,50.13971160713482,50.15870371140019,50.19220533031674,50.17420331368789,50.16329272101228,50.14943886057216,,50.191514166199426,"rgba(38, 166, 154, 1.0)",0.06338961463228913,50.19080350674908,0.06620158957056495,75.7804515609987,27.74647766900989,True,False,True,False,True,3.165846439579557,0.0,0.0,0.0,0.0,0,1.1346153846153968,0.8141025641025411,False,False,False,False,-0.05883506517360903,-0.07517569288090328,False,False,False,False,41204.0,32836.56370602541,False,False,False,False,3140.179426895775,False,False,False,False
2025-08-28 17:00:00+00:00,50.195,50.195,50.195,50.195,12701.0,,,,,,,50.19504019672752,50.19503426114078,50.169746666582384,50.16095041644533,50.206797300961675,50.206797300961675,50.20680922266455,50.20697998080916,50.202254144907116,50.202254144907116,50.202254144907116,50.2004376774799,50.19228857203163,50.192161659815206,50.192161659815206,50.192161659815206,50.192161659815206,50.192161659815206,50.192161659815206,50.191844854588425,50.174584692968,50.181188781695774,50.181082663337854,50.181065024333456,50.181033542904764,50.18099110035454,50.18096394882566,50.16374301805076,50.16013917400592,50.15949410702272,50.15949013168794,50.158193364830076,50.15759381907166,50.155110898352405,50.14989411818385,50.14945701116672,50.141626333676115,50.141037184711514,50.14023128464826,50.16095041644533,50.19228857203163,50.174584692968,50.16374301805076,50.14989411818385,,50.19165654196981,"rgba(38, 166, 154, 1.0)",0.06288821771933902,50.19124667140868,0.05968254034600366,76.06990385152403,27.74647766900989,True,False,True,False,True,3.165846439579557,0.0,0.0,0.0,0.0,0,1.1282051282051369,0.8205128205128012,False,False,False,False,-0.06791257753343483,-0.07154413520716905,False,False,False,False,41204.0,32966.29140050564,False,False,False,False,3288.4092032229723,False,False,False,False
2025-08-28 18:00:00+00:00,50.195,50.195,50.195,50.195,3500.0,,,,,,,50.19503448835511,50.19502939864564,50.17029337357969,50.161521474538674,50.20667464275917,50.20667464275917,50.20668651341473,50.206865689203376,50.20218890207992,50.20218890207992,50.20218890207992,50.20038959267103,50.192310646414384,50.19218474030879,50.19218474030879,50.19218474030879,50.19218474030879,50.19218474030879,50.19218474030879,50.19186517392156,50.17468734317115,50.18125034759236,50.181144560375344,50.1811269762032,50.18109559248826,50.18105327922558,50.181026208732014,50.16386486677137,50.160251333670374,50.15960608957835,50.15960211971742,50.15830711561868,50.15770832932449,50.155227908229314,50.15001797837257,50.14958171746305,50.141765489429524,50.141177342979475,50.14037277902971,50.161521474538674,50.192310646414384,50.17468734317115,50.16386486677137,50.15001797837257,,50.19169302416741,"rgba(38, 166, 154, 1.0)",0.0623686367241908,50.1913575601342,0.058401787454609264,76.26287204520759,27.74647766900989,True,False,True,False,True,3.1658464395795356,0.0,0.0,0.0,0.0,0,1.1282051282051369,0.8205128205128012,False,False,False,False,-0.06791257753343483,-0.06972835637030195,False,False,False,False,41204.0,33094.0078129009,False,False,False,False,3291.6896806923833,False,False,False,False
2025-08-28 19:00:00+00:00,50.195,50.21,50.195,50.2,32960.0,,,,,,,50.198829172887095,50.19882600672209,50.17560631828093,50.1669971253071,50.20622803315015,50.20622803315015,50.20623908730426,50.206437105455336,50.2021481242824,50.2021481242824,50.2021481242824,50.200487765437245,50.1929768689553,50.192859192518675,50.192859192518675,50.192859192518675,50.192859192518675,50.192859192518675,50.192859192518675,50.19242561581313,50.17590706876181,50.18207286679387,50.181969526406746,50.18195234710561,50.18192168468454,50.18188031389352,50.181853825784756,50.16520345799447,50.16146924694341,50.160819291929315,50.16081536225387,50.159533348949395,50.15894006773905,50.15647625075131,50.15131991303815,50.1508910243063,50.143200960643824,50.142621542906554,50.14182858488675,50.1669971253071,50.1929768689553,50.17590706876181,50.16520345799447,50.15131991303815,,50.192748166166986,"rgba(38, 166, 154, 1.0)",0.06183398290122387,50.19355280222145,0.10426625418671256,78.20611263468325,25.15072069401026,True,False,True,False,True,5.047465148384298,0.0,0.0,0.0,0.0,0,1.1265822784810202,0.8101265822784561,False,False,False,False,-0.04070756071541481,-0.05521795854285838,False,False,False,False,74164.0,33730.751877817165,False,False,False,False,3751.6634840925017,False,False,False,False
