date,Open,High,Low,Close,Volume,aVWAP_peak_441,aVWAP_peak_428,aVWAP_peak_421,aVWAP_peak_396,aVWAP_peak_376,aVWAP_peak_375,aVWAP_peak_365,aVWAP_peak_356,aVWAP_peak_348,aVWAP_peak_336,aVWAP_peak_312,aVWAP_peak_311,aVWAP_peak_291,aVWAP_peak_266,aVWAP_peak_246,aVWAP_peak_235,aVWAP_peak_226,aVWAP_valley_442,aVWAP_valley_422,aVWAP_valley_397,aVWAP_valley_378,aVWAP_valley_370,aVWAP_valley_357,aVWAP_valley_337,aVWAP_valley_313,aVWAP_valley_292,aVWAP_valley_267,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_237,aVWAP_valley_227,aVWAP_valley_202,aVWAP_valley_195,aVWAP_valley_182,aVWAP_valley_164,aVWAP_valley_162,aVWAP_valley_137,aVWAP_valley_117,aVWAP_valley_109,aVWAP_valley_92,aVWAP_valley_75,aVWAP_valley_52,aVWAP_valley_27,aVWAP_valley_7,aVWAP_OB_bull_422,aVWAP_OB_bull_397,aVWAP_OB_bull_378,aVWAP_OB_bull_202,aVWAP_OB_bull_182,aVWAP_OB_bull_164,aVWAP_OB_bull_137,aVWAP_OB_bull_117,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-19 17:00:00+00:00,50.235,50.235,50.235,50.235,0.0,,,,50.05918398954616,50.07013397358012,50.088618819158995,50.095838629138456,50.099268663302055,50.11653926798386,50.12504424781884,50.12264059050761,50.12272160190919,50.12455681396237,50.12488018631461,50.12779136750711,50.12891635930749,50.12938421998745,,,50.05507736814656,50.08819699066067,50.088393835073056,50.099207134261036,50.123828491787165,50.12264059050761,50.12442888032378,50.12477581944711,50.12563231423737,50.125553565356014,50.125553093989886,50.12847395246134,50.12924497252913,50.13060265012063,50.130897358633845,50.127547681899884,50.12592610589759,50.12464537877113,50.114427386511615,50.1073681879805,50.104344185679565,50.0977609575,50.08396589553967,50.07498832060274,50.054566734380444,50.045768801359415,,50.05507736814656,50.08819699066067,50.13060265012063,50.127547681899884,50.12592610589759,50.114427386511615,50.1073681879805,50.08058134244563,50.09715852262951,50.10331863877587,"rgba(38, 166, 154, 1.0)",0.06831709321414967,50.10288516275361,1.9338474608727594,79.50446049242214,24.063387919104898,True,False,True,False,True,8.378042663782136,50.1117,50.141450000000006,0.0,0.0,0.0,0.0,0,1.0605564648117818,0.7397708674304367,False,False,False,False,0.2590349300365002,0.23999356681443423,False,False,False,False,1263477.0,1155073.8586904032,False,False,False,False,8418.67073552434,False,False,False,False
2025-06-20 17:00:00+00:00,50.255,50.255,50.25,50.255,18181.0,,,50.25333333333334,50.08775796750666,50.08029969428293,50.09577667377351,50.101161627615895,50.10336535845812,50.119625305298584,50.12746739680372,50.1247238870964,50.12480198560485,50.12634897191226,50.12650838264714,50.129274086589895,50.130361279214824,50.13081513825006,,,50.085004815635884,50.09921116895155,50.09530109233354,50.10330694658422,50.12629520286439,50.1247238870964,50.12622503501192,50.12640727341599,50.127166767565434,50.1270870474028,50.1270865715713,50.129936844081506,50.13067834111631,50.13196726342638,50.1322497536921,50.128877998639986,50.12724438072974,50.12597010792946,50.11578669535151,50.108751775238645,50.105731034182654,50.09916244793373,50.085401406855176,50.0764189729982,50.05594769095119,50.04708613936339,,50.085004815635884,50.09921116895155,50.13196726342638,50.128877998639986,50.12724438072974,50.11578669535151,50.108751775238645,50.112230796679164,50.121098419634095,50.11080942773674,"rgba(38, 166, 154, 1.0)",0.06961282888916112,50.11811274703325,1.9664084214233817,81.44645542837421,26.121464960392018,True,False,True,False,True,9.752803482230927,50.115700000000004,50.14125,0.0,0.0,0.0,0.0,0,1.0606557377049157,0.7409836065573708,False,False,False,False,0.30364270068181237,0.2718181337481233,False,False,False,False,1281658.0,1157036.4035169086,False,False,False,False,8570.024677609234,False,False,False,False
2025-06-23 17:00:00+00:00,50.075,50.08,50.075,50.08,8251.0,,,50.19870542019774,50.087167890892175,50.08025139229603,50.09543931818661,50.10081676837252,50.103066884879496,50.11920683505371,50.12704980205532,50.124390700472055,50.124468496129424,50.126047617997195,50.12623284437924,50.12900250360013,50.130088502876056,50.1305416116332,,50.07833333333334,50.08457707808826,50.09859778402886,50.094984632992606,50.103009063161686,50.12588416745258,50.124390700472055,50.125924089933456,50.12613198885144,50.1269019153774,50.126822956022956,50.1268224845027,50.129663911144675,50.130405367796726,50.131697986611215,50.13198082769023,50.12863655898169,50.12701578235733,50.125748596477905,50.11562109834742,50.10862148287853,50.10561578268849,50.09907763826602,50.085374323699064,50.07642591696256,50.056018051272666,50.04717588117526,50.07833333333334,50.08457707808826,50.09859778402886,50.131697986611215,50.12863655898169,50.12701578235733,50.11562109834742,50.10862148287853,50.102257106251955,50.1139630389917,50.10446260618285,"rgba(38, 166, 154, 0.75)",0.0691096530460808,50.11137955562198,-0.45405459641156615,65.00592116535508,21.68767289350545,True,False,True,False,False,0.0,50.1156,50.140074999999996,1.0,50.08,50.075,0.0,0,1.0510835913312686,0.7554179566563407,False,False,False,False,-0.11840750378858753,0.07670531497976789,False,False,False,False,1273407.0,1158840.5988112201,False,False,False,False,8565.078558576532,False,False,False,False
2025-06-24 17:00:00+00:00,50.095,50.1,50.095,50.1,3900.0,,,50.18579987032397,50.087488822066966,50.080458927317174,50.09546553410122,50.100799161217495,50.10304035628493,50.11910732272606,50.12693490200503,50.124302539838695,50.124380140429956,50.12596564527232,50.126157622901594,50.128925412504685,50.13001000325591,50.13046246220136,,50.0847525580885,50.08498169824224,50.0985941619255,50.09501389579757,50.10298284931723,50.1257730147006,50.124302539838695,50.1258423826862,50.126056951056285,50.126828865231836,50.12675019803189,50.126749728192266,50.12958578097715,50.13032650716023,50.13161899616447,50.1319016870049,50.12856829357146,50.12695255834407,50.125688472075026,50.115585044479374,50.108600695539984,50.10560133144326,50.0990762085544,50.08539775207494,50.076463413313974,50.056080823679835,50.047245233588754,50.0847525580885,50.08498169824224,50.0985941619255,50.13161899616447,50.12856829357146,50.12695255834407,50.115585044479374,50.108600695539984,50.101569433482894,50.11238686200535,50.10528038757457,"rgba(38, 166, 154, 0.5)",0.06842948629501744,50.110993716149025,-0.16065758701777885,55.72474096385279,13.935667849535022,False,False,True,False,False,0.0,50.1154,50.138949999999994,0.0,0.0,0.0,0.0,0,1.054012345679011,0.7561728395061666,False,False,False,False,-0.07083260286244143,0.002936356058663228,False,False,False,False,1277307.0,1160677.2872017438,False,False,False,False,8492.751759218756,False,False,False,False
2025-06-25 17:00:00+00:00,50.095,50.1,50.095,50.095,1403.0,,,50.181859303608,50.08758275158598,50.08052557305268,50.09546943563386,50.100788648004375,50.103027531904566,50.11906890196254,50.12689139645375,50.12426894425796,50.12434647644494,50.12593450306576,50.12612904659098,50.1288962684352,50.129980377516716,50.130432611656396,,50.08598580984703,50.08510404617088,50.09858471114093,50.09501907523101,50.10297013614217,50.12573083180538,50.12426894425796,50.12581133357809,50.12602843879903,50.12680114549205,50.12672258481114,50.12672211558342,50.12955627553522,50.13029675935726,50.13158925298323,50.13187189859293,50.128542461101915,50.12692856145132,50.12566559326963,50.1155708616047,50.108592027394145,50.10559495777869,50.09907454466257,50.08540507632494,50.076475845425456,50.05610247116617,50.04726932428328,50.08598580984703,50.08510404617088,50.09858471114093,50.13158925298323,50.128542461101915,50.12692856145132,50.1155708616047,50.108592027394145,50.10126633828379,50.11190169277572,50.10543436102168,"rgba(239, 83, 80, 1.0)",0.06797641350349441,50.11082599211804,-0.23281593279741447,49.28400249509984,8.78923825305047,False,True,False,True,False,0.0,50.115,50.13785,0.0,0.0,0.0,0.0,0,1.0511627906976713,0.7581395348837145,False,False,False,False,-0.07083260286244143,-0.0339481234018891,False,False,False,False,1275904.0,1162463.7478652825,False,False,False,False,8382.833127292884,False,False,False,False
2025-06-26 17:00:00+00:00,50.105,50.115,50.105,50.11,2356.0,,,50.17689316828488,50.087961508764636,50.08072770007714,50.09554826389368,50.100827832366164,50.10305101118092,50.11904290300532,50.126850724618414,50.124239875079624,50.12431727176557,50.12590611220516,50.1261028444056,50.12886764392912,50.12995061059359,50.130402350368534,,50.089541902367486,50.085534221726775,50.09867793302576,50.09509749876126,50.102993817054795,50.12569264069263,50.124239875079624,50.1257831277864,50.12600236947795,50.126775256631134,50.12669684885066,50.12669638051319,50.12952688519794,50.13026668176234,50.131558446199264,50.131840891517776,50.12851728155334,50.12690606702885,50.125644882376115,50.115563857156026,50.10859374262095,50.10560022836212,50.09908719914694,50.085431890869174,50.0765104513531,50.0561507026429,50.04732063123529,50.089541902367486,50.085534221726775,50.09867793302576,50.131558446199264,50.12851728155334,50.12690606702885,50.115563857156026,50.10859374262095,50.1012477746127,50.111362889023894,50.105945127061844,"rgba(239, 83, 80, 1.0)",0.06728037342831707,50.11080505461028,-0.011965667983992019,46.358657113015575,6.604575657108377,False,True,False,True,False,0.0,50.1141,50.1367,0.0,0.0,0.0,0.0,0,1.0498442367601206,0.7570093457943822,False,False,False,False,-0.0412735237005254,-0.03761082355120725,False,False,False,False,1278260.0,1164259.0385960534,False,False,False,False,8289.393854001522,False,False,False,False
2025-06-27 17:00:00+00:00,50.125,50.135,50.125,50.135,14700.0,,,50.163267098440286,50.09212949447375,50.082817839248584,50.09673079635742,50.10162518922672,50.10363987331967,50.11926473922562,50.126922005888886,50.12433309283309,50.1244094481023,50.125969447386325,50.12615867396789,50.12889385138954,50.12996641526411,50.130413926582584,,50.10977169770227,50.09002374473964,50.100277326112554,50.09625416077649,50.103584060242056,50.12578178435151,50.12433309283309,50.12584789322183,50.12605927331717,50.12682183611697,50.12674411705715,50.1267436528682,50.12954676337344,50.1302795075701,50.13155940121529,50.131839363945176,50.128543741211516,50.126945211703976,50.12569414885133,50.11568920057626,50.108767796399114,50.105793381708644,50.09932095562701,50.085744276803226,50.07686342393061,50.05657000219831,50.047748876272145,50.10977169770227,50.09002374473964,50.100277326112554,50.13155940121529,50.128543741211516,50.126945211703976,50.11568920057626,50.108767796399114,50.103909019731375,50.11079962952262,50.10948421999743,"rgba(239, 83, 80, 1.0)",0.06656988470438115,50.112218402318355,0.3422207771999294,46.54953439584471,6.604575657108377,False,True,False,True,False,0.4246114388714233,50.1137,50.13555,0.0,0.0,0.0,0.0,0,1.0479876160990689,0.7554179566563368,False,False,False,False,0.0058928053897400684,-0.01585900908073359,False,False,False,False,1292960.0,1166254.4023387502,False,False,False,False,8388.783096575142,False,False,False,False
2025-06-30 17:00:00+00:00,50.145,50.15,50.135,50.14,30941.0,,,50.154884780681954,50.10041075943896,50.08749630862942,50.09962782187013,50.10369184224853,50.10521858081137,50.1200637861363,50.12736748005584,50.12477923974298,50.12485330146855,50.12632449338686,50.12647943861781,50.12914070896772,50.1301889141493,50.13062668952951,,50.125804942243015,50.098803711152144,50.10410993395982,50.099088766412876,50.10516560900249,50.12626550415061,50.12477923974298,50.12620611070655,50.126382461452124,50.12711353455452,50.12703699075576,50.12703653381932,50.129779204649964,50.13049493396825,50.13174371555231,50.13201743828988,50.12877177188648,50.127195664935954,50.12596454570078,50.11610795162972,50.10928200250254,50.10634430019618,50.09995094960954,50.08652841519085,50.077724713948875,50.05755303727514,50.04874193739465,50.125804942243015,50.098803711152144,50.10410993395982,50.13174371555231,50.12877177188648,50.127195664935954,50.11610795162972,50.10928200250254,50.10877837804854,50.11234516998406,50.11377797717131,"rgba(239, 83, 80, 1.0)",0.06566959338613601,50.114966572869086,0.3812027125509698,47.09632890279768,6.604575657108377,False,True,False,True,False,0.7686518105308195,50.116800000000005,50.1355,0.0,0.0,0.0,0.0,0,1.049306625577808,0.7519260400616233,False,False,False,False,0.0353717569165478,0.009756373917907105,False,False,False,False,1323901.0,1168698.5356358238,False,False,False,False,8738.429870271651,False,False,False,False
2025-07-01 17:00:00+00:00,50.155,50.155,50.15,50.15,3168.0,,50.15166666666667,50.15476180136711,50.10127331980537,50.08801442877872,50.09996907785563,50.103944035049594,50.1054151830509,50.120178781732,50.127442415782276,50.12484991165255,50.12492372676663,50.126383046768176,50.12653266700956,50.129185196198605,50.13023065175419,50.13066734264663,,50.127070875631574,50.099708171311306,50.10455658725359,50.099422657253314,50.10536250043437,50.12634445599988,50.12484991165255,50.12626500685524,50.126435955486414,50.12716283418909,50.12708638484993,50.127085928517175,50.12982209981688,50.130535864778075,50.13178084511307,50.13205382630287,50.12881243307791,50.12723821719636,50.12600901864851,50.116166543830246,50.10934972319044,50.106415453857096,50.10002960695826,50.08662179884307,50.07782519954649,50.05766422233931,50.04885324600207,50.127070875631574,50.099708171311306,50.10455658725359,50.13178084511307,50.12881243307791,50.12723821719636,50.116166543830246,50.10934972319044,50.11587761608374,50.115652911788246,50.11419752079898,#000000,0.0645843955158595,50.11529696307796,0.5373285086103713,48.3357548936287,6.604575657108377,False,True,False,False,False,1.461017313334036,50.12,50.1354,0.0,0.0,0.0,0.0,0,1.05230769230769,0.7492307692307579,False,False,False,False,0.058996785841152144,0.03437657987952963,False,False,False,False,1327069.0,1171153.8916724776,False,False,False,False,8652.06661646899,False,False,False,False
2025-07-02 17:00:00+00:00,50.155,50.155,50.15,50.155,1800.0,,50.152270531400966,50.15473144431327,50.101766384989375,50.088312715857704,50.10016717364928,50.1040911118795,50.10553014783012,50.12024718676543,50.12748770258424,50.12489238622051,50.12496606008326,50.126418380465076,50.126564809145286,50.129212262942765,50.130256132325115,50.130692198810586,,50.12778153610247,50.1002244597775,50.10481549634138,50.09961647751861,50.10547762951229,50.12639203491863,50.12489238622051,50.1263005370279,50.12646825020958,50.127192656477106,50.12711625847283,50.12711580247056,50.12984825106219,50.13056087923638,50.131803642824984,50.13207619316235,50.128837151865795,50.12726397379919,50.12603585582374,50.116201307828746,50.10938961619415,50.10645726799573,50.10007563118595,50.08667609503946,50.07788345797465,50.0577283967042,50.048917405816454,50.12778153610247,50.1002244597775,50.10481549634138,50.131803642824984,50.128837151865795,50.12726397379919,50.116201307828746,50.10938961619415,50.116258717803994,50.115889587085704,50.11443756967741,#000000,0.06313099494327037,50.11548932545675,0.6258522391220949,49.61629242213577,6.604575657108377,False,True,False,False,True,1.8093127835721035,50.1232,50.1353,0.0,0.0,0.0,0.0,0,1.0494590417310647,0.7511591962905598,False,False,False,False,0.058996785841152144,0.04668668286034089,False,False,False,False,1328869.0,1173599.0871504236,False,False,False,False,8545.833025515982,False,False,False,False
2025-07-03 17:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,50.152270531400966,50.15473144431327,50.101766384989375,50.088312715857704,50.10016717364928,50.1040911118795,50.10553014783012,50.12024718676543,50.12748770258424,50.12489238622051,50.12496606008326,50.126418380465076,50.126564809145286,50.129212262942765,50.130256132325115,50.130692198810586,,50.12778153610247,50.1002244597775,50.10481549634138,50.09961647751861,50.10547762951229,50.12639203491863,50.12489238622051,50.1263005370279,50.12646825020958,50.127192656477106,50.12711625847283,50.12711580247056,50.12984825106219,50.13056087923638,50.131803642824984,50.13207619316235,50.128837151865795,50.12726397379919,50.12603585582374,50.116201307828746,50.10938961619415,50.10645726799573,50.10007563118595,50.08667609503946,50.07788345797465,50.0577283967042,50.048917405816454,50.12778153610247,50.1002244597775,50.10481549634138,50.131803642824984,50.128837151865795,50.12726397379919,50.116201307828746,50.10938961619415,50.116258717803994,50.115889587085704,50.11443756967741,#000000,0.06148221745405458,50.11548932545675,0.6426358088463153,50.46998410780715,6.604575657108377,False,True,False,False,True,1.8093127835721035,50.125699999999995,50.135250000000006,0.0,0.0,0.0,0.0,0,1.0498442367601253,0.7523364485981199,False,False,False,False,0.06491230581922725,0.05579949433978407,False,False,False,False,1328869.0,1176006.3726209595,False,False,False,False,8413.339490236664,False,False,False,False
2025-07-04 17:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,50.152270531400966,50.15473144431327,50.101766384989375,50.088312715857704,50.10016717364928,50.1040911118795,50.10553014783012,50.12024718676543,50.12748770258424,50.12489238622051,50.12496606008326,50.126418380465076,50.126564809145286,50.129212262942765,50.130256132325115,50.130692198810586,,50.12778153610247,50.1002244597775,50.10481549634138,50.09961647751861,50.10547762951229,50.12639203491863,50.12489238622051,50.1263005370279,50.12646825020958,50.127192656477106,50.12711625847283,50.12711580247056,50.12984825106219,50.13056087923638,50.131803642824984,50.13207619316235,50.128837151865795,50.12726397379919,50.12603585582374,50.116201307828746,50.10938961619415,50.10645726799573,50.10007563118595,50.08667609503946,50.07788345797465,50.0577283967042,50.048917405816454,50.12778153610247,50.1002244597775,50.10481549634138,50.131803642824984,50.128837151865795,50.12726397379919,50.116201307828746,50.10938961619415,50.116258717803994,50.115889587085704,50.11443756967741,#000000,0.05912065842204987,50.11548932545675,0.6683057259138264,51.03911189825474,6.604575657108377,False,True,False,False,True,1.8093127835721035,50.127700000000004,50.13504999999999,0.0,0.0,0.0,0.0,0,1.0499219968798759,0.7519500780031089,False,False,False,False,0.06491230581922725,0.060355900079505656,False,False,False,False,1328869.0,1178376.3358361383,False,False,False,False,8282.900118295009,False,False,False,False
