date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_874,aVWAP_peak_862,aVWAP_peak_846,aVWAP_peak_838,aVWAP_peak_813,aVWAP_peak_805,aVWAP_peak_798,aVWAP_peak_797,aVWAP_peak_782,aVWAP_peak_774,aVWAP_peak_767,aVWAP_peak_756,aVWAP_peak_751,aVWAP_peak_741,aVWAP_peak_733,aVWAP_peak_729,aVWAP_peak_721,aVWAP_peak_707,aVWAP_peak_698,aVWAP_peak_697,aVWAP_peak_688,aVWAP_peak_681,aVWAP_peak_675,aVWAP_peak_670,aVWAP_peak_662,aVWAP_peak_644,aVWAP_peak_614,aVWAP_peak_604,aVWAP_peak_592,aVWAP_peak_586,aVWAP_peak_548,aVWAP_peak_542,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_522,aVWAP_peak_514,aVWAP_peak_505,aVWAP_peak_498,aVWAP_peak_490,aVWAP_peak_483,aVWAP_peak_462,aVWAP_peak_455,aVWAP_peak_443,aVWAP_peak_420,aVWAP_peak_414,aVWAP_peak_405,aVWAP_peak_388,aVWAP_peak_378,aVWAP_valley_887,aVWAP_valley_878,aVWAP_valley_874,aVWAP_valley_869,aVWAP_valley_855,aVWAP_valley_841,aVWAP_valley_835,aVWAP_valley_819,aVWAP_valley_812,aVWAP_valley_793,aVWAP_valley_781,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_765,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_728,aVWAP_valley_719,aVWAP_valley_712,aVWAP_valley_706,aVWAP_valley_696,aVWAP_valley_685,aVWAP_valley_673,aVWAP_valley_667,aVWAP_valley_656,aVWAP_OB_bull_887,aVWAP_OB_bull_878,aVWAP_OB_bull_855,aVWAP_OB_bull_841,aVWAP_OB_bull_819,aVWAP_OB_bull_793,aVWAP_OB_bull_719,aVWAP_OB_bear_813,aVWAP_OB_bear_614,aVWAP_OB_bear_548,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-06 00:00:00+00:00,2.18,2.234,2.145,2.2108,36676,,,,,,,,,,2.29764251990337,2.3373985805658166,2.4216609837320244,2.4776741559396176,2.503377669368978,2.454301164840558,2.4927938903587568,2.500524331492082,2.4975324244859705,2.4872892863396605,2.4828911407609247,2.482264870054434,2.4792856988794036,2.4744616239763766,2.4699231915575486,2.458757179340842,2.4533347273140773,2.438369504514863,2.4511067605312413,2.4599612735550775,2.485522947224078,2.4893936957455147,2.569188967539009,2.5843746041941023,2.65471832777746,2.722283213601165,2.74284929587293,2.7521975389302984,2.808985689399897,2.829913329724411,2.833323324054465,2.8341401401945467,2.831917264014129,2.832075770092016,2.830382882300034,2.831898105932348,2.8424212554969923,2.8557653617044063,2.9398891050349394,3.1213289408063534,,,,,,,,,,2.047668167732875,2.3077146451329886,2.312875307809996,2.3351220312025367,2.470226787490799,2.4705857600971894,2.4862433016418684,2.481712555828255,2.506650913425097,2.4953866780568514,2.4896610761623905,2.486852726906896,2.4810377657234928,2.4762035156005853,2.4624969680883493,2.4563943153495216,2.4461998846061643,,,,,,2.047668167732875,2.4953866780568514,,2.4511067605312413,2.569188967539009,2.3162886279463004,2.4356716620251504,2.3640185696170635,"rgba(239, 83, 80, 0.75)",0.1939194631753467,2.4672800397044936,-1.4814399493501478,34.232636645023035,-14.704862068243294,False,True,False,True,True,0.0,2.4038185000000003,0.0,0.0,0.0,0.0,0,0.9624166546745337,0.9759197966134217,False,False,False,False,-0.15867202301325395,-0.23079708142354508,False,False,False,False,2967441,3017735.626157904,False,False,False,False,77107.01686125791,False,False,False,False
2025-03-07 00:00:00+00:00,2.24,2.3296,2.2,2.2,57539,,,,,,,,,,2.295421395974264,2.3339749778585843,2.4168686239054082,2.4734252990131584,2.499736107557251,2.452104066937361,2.4905410554320193,2.498304098372624,2.4957285373366616,2.485609905959523,2.4812703544846215,2.4806532521798044,2.4777174835808,2.472958865676602,2.4684751763832438,2.457416116888004,2.452046057665685,2.437272147269276,2.4500195457576366,2.4588485097318586,2.484329912314992,2.48818664624791,2.5676907298704106,2.5828198895641448,2.652916981939865,2.720270376044181,2.7407888820360924,2.7501216622988607,2.806781529679175,2.8276906360192022,2.831117730049159,2.831943402276768,2.82978868838798,2.8299618956767643,2.828292114062065,2.829858688657308,2.8403859860585117,2.85371152128166,2.937675736315052,3.1187495117495976,,,,,,,,,,2.0931039199303347,2.305149212665647,2.3101972414953433,2.332008356469431,2.465322550162999,2.4661191410413004,2.4831230384786482,2.4786953213250236,2.5046368501323846,2.493607589960456,2.487953415536687,2.4851787661056504,2.4794420815701486,2.4746772510563937,2.4611205429970138,2.4550755610727584,2.4449769755054906,,,,,,2.0931039199303347,2.493607589960456,,2.4500195457576366,2.5676907298704106,2.3190057848077514,2.4325469531313337,2.366714847696091,"rgba(239, 83, 80, 0.75)",0.19549897720987328,2.4677659879549987,-1.1650495117960935,38.21227228575239,-16.994754064576476,False,True,False,True,True,0.0,2.4000685,0.0,0.0,0.0,0.0,0,0.9667716986536812,0.958655590566218,False,False,False,False,-0.09704992061879686,-0.16392350102117098,False,False,False,False,3024980,3018019.719249751,False,False,False,False,76339.6436510125,False,False,False,False
2025-03-10 00:00:00+00:00,2.45,2.54,2.02,2.02,140811,,,,,,,,,2.336666666666667,2.3002381029708263,2.3342276780067,2.4115501168880096,2.467283756496599,2.4940540111225236,2.4490486894403793,2.4870322375514147,2.4947830188592643,2.4928673185050507,2.4830036059734706,2.4787801228455204,2.4781807103298883,2.475328492388665,2.470697071276688,2.4663220761294435,2.4554877729278615,2.4502263077261173,2.435807960053073,2.4484904305913755,2.4572345294237943,2.482470902085282,2.4862886334227148,2.565012902462208,2.5799959479902586,2.649454115026443,2.7162557603862556,2.736641794601418,2.7459270869387447,2.802235768093771,2.823076254684016,2.826533565223031,2.827376257663842,2.825364374498387,2.82556752283518,2.8239473983868257,2.825617357696915,2.8361398508841673,2.849410747419138,2.9329493051355224,3.113082180593104,,,,,,,,,,2.177720572527308,2.3085929029629835,2.312955394718602,2.332420098776777,2.4584810237221877,2.4598296812945346,2.4784111834197673,2.474185923612846,2.5013907620495615,2.4907980737465416,2.485289216982149,2.482583426314197,2.4770011219307624,2.472369850384444,2.459117918448323,2.4531939163224905,2.443294501766928,,,,,,2.177720572527308,2.4907980737465416,,2.4484904305913755,2.565012902462208,2.3142964416897343,2.41001265739289,2.3753245976293758,"rgba(239, 83, 80, 0.75)",0.19498958530751026,2.4695665903199324,-0.10034684821281381,45.23040217514013,-10.676235388385663,False,True,False,True,True,0.9220863173322442,2.3976685,0.0,0.0,0.0,0.0,1,0.9435464688225633,0.9369202016197541,False,False,False,False,-0.08471429606621356,-0.12431889854369227,False,False,False,False,3165791,3023814.671436035,False,False,False,False,78867.93213528652,False,False,False,False
2025-03-11 00:00:00+00:00,2.34,2.54,2.32,2.54,44188,,,,,,,,2.4,2.351794171860389,2.3037648754707205,2.3361099468761912,2.4113146585974827,2.4663487317564954,2.493036690070105,2.4486446523779217,2.486413871396188,2.4941394819536593,2.4923460385543965,2.482550301470653,2.4783566709156175,2.477761670828578,2.474930235038069,2.470330806222376,2.4659838352305505,2.4552110829882747,2.4499789426990097,2.4356451641943853,2.4482860230847683,2.4569982527409757,2.4821463641430093,2.485950765663145,2.5644148570182055,2.579350264080878,2.648599887574171,2.715220514740512,2.7355611822054176,2.744829265677107,2.8010189229837783,2.8218322605222728,2.825296204918943,2.826143095889636,2.82417011319304,2.8243811700470025,2.8227749223179477,2.824471837465224,2.8349891792055693,2.84824071619148,2.931637300047981,3.111464299106426,,,,,,,,,,2.1995716062071655,2.311623158126914,2.31571158703816,2.334243995602449,2.4575211400465817,2.458931185749522,2.4776274529154745,2.473454066708162,2.5007795830495887,2.4902908415611478,2.4848204746684135,2.4821330061040237,2.4765902105275615,2.4719921360714365,2.4588208951614847,2.4529299657050525,2.4430844786475485,,,,,,2.1995716062071655,2.4902908415611478,,2.4482860230847683,2.5644148570182055,2.3191024176477484,2.401376715876163,2.3785855240493037,#000000,0.19527317340656067,2.4703475996875843,-0.6675141158084192,47.48040922612776,-8.935496779602481,False,False,False,False,True,0.0,2.3943685,0.0,0.0,0.0,0.0,1,0.9756502737114379,0.9411771264201219,False,False,False,False,0.036235318179706696,-0.044041790181992786,False,False,False,False,3121603,3027649.5078503084,False,False,False,False,77507.93479664784,False,False,False,False
2025-03-12 00:00:00+00:00,2.365,2.4094,2.33,2.35,62276,,,,,,,,2.381359628293758,2.3559091758838004,2.3068196992939978,2.33735145610337,2.410108683608806,2.464462108112804,2.491161260404578,2.447720690095324,2.4852412222836535,2.4929451774075284,2.4913711199232846,2.4816763848491856,2.477527966138561,2.476939757065313,2.4741403651390077,2.469590023040174,2.4652855432482763,2.4546033983964453,2.4494147664976618,2.4352153445977014,2.44781265086189,2.45648422089017,2.481517533583711,2.4853041755239578,2.5634173879632907,2.5782878049452944,2.6472528200250425,2.713626615221884,2.733906441125069,2.743151944409885,2.799181130761305,2.8199599071135473,2.823434725199339,2.824288120025318,2.822372735218392,2.822595670926818,2.8210097460531505,2.8227474189195116,2.8332597093938086,2.8464855503642026,2.9296889867835687,3.1090950036105407,,,,,,,,,,2.2200831368288596,2.314145542153246,2.3179510033854718,2.3354857896977883,2.455500139351022,2.457049291071529,2.476106482125446,2.472009830176791,2.499662186223475,2.4893365944853096,2.4839236067768486,2.481263406359306,2.475780610425802,2.4712337635136317,2.4581832616968446,2.4523410825380987,2.44257553472745,,,,,,2.2200831368288596,2.4893365944853096,,2.44781265086189,2.5634173879632907,2.321138178955037,2.3993615877245547,2.381041401848769,#000000,0.19457067453088564,2.470635406564491,-0.5429153536070134,49.45770464546399,-7.298415007693741,False,False,False,False,True,0.0,2.3913435,0.0,0.0,0.0,0.0,1,0.9693575824000183,0.9876471326962816,False,False,False,False,-0.012315295456613976,-0.028178542819303383,False,False,False,False,3183879,3033776.154601277,False,False,False,False,76910.6040203087,False,False,False,False
2025-03-13 00:00:00+00:00,2.46,2.475,2.36,2.38,72134,,,,,,,,2.4016781531708085,2.373017932494075,2.313325037977921,2.341404736221032,2.41078421136769,2.463748300021112,2.490144226988587,2.4475100866165604,2.4846329838345937,2.4922797373515473,2.490833224365062,2.4812378259329835,2.477132028993781,2.476549987688902,2.473779594116014,2.4692742711683415,2.4650099291715155,2.454419479888556,2.449274182217334,2.435189366860721,2.4477029505880488,2.4563190483426736,2.4812010832876026,2.484965366131742,2.5626464073769597,2.577438475159337,2.6460600984456715,2.7121347652836274,2.7323379960966134,2.7415536822842714,2.7973827294044793,2.8181126464910524,2.821595680800337,2.8224548591633902,2.8205971934938603,2.820831617041883,2.819266647387087,2.821043124718507,2.8315438719611934,2.844736418828446,2.927702461338584,3.106603168930579,,,,,,,,,,2.246221264391438,2.3199228734036517,2.3233125264172965,2.3394017857011824,2.454891909472815,2.4564542148263055,2.475402778872947,2.471379061905788,2.499005141339723,2.4888194671518424,2.483462480950562,2.4808290283388197,2.475402455529192,2.4709019186883956,2.457969052640476,2.452176105456184,2.4424904036377697,,,,,,2.246221264391438,2.4888194671518424,,2.4477029505880488,2.5626464073769597,2.332285538722176,2.405201585607223,2.3858733018739278,"rgba(38, 166, 154, 1.0)",0.1938494158775116,2.471777332227897,-0.060755056571018554,52.496970277493254,-4.561010998681624,True,False,True,False,True,1.1509260166163884,2.3892434999999996,0.0,0.0,0.0,0.0,0,0.9762407664570035,0.979764974968784,False,False,False,False,0.026164462064678574,-0.0010070403773124043,False,False,False,False,3256013,3042491.32500907,False,False,False,False,76723.28621559072,False,False,False,False
2025-03-14 00:00:00+00:00,2.5,2.5399,2.45,2.46,31053,,,,,,,,2.4157426852244925,2.3839709860127494,2.31734668011389,2.3442244097253293,2.4119268665365654,2.4640535667701586,2.4901916317395782,2.4477859452260367,2.484691349216243,2.4922999949003573,2.490855632711739,2.481295728076533,2.4772042387702378,2.4766241461260323,2.4738628561943217,2.469371983655487,2.465121143394392,2.4545646963629646,2.449435125906294,2.435382390746361,2.447845648279778,2.456434223515197,2.4812431404919524,2.484997008299833,2.562480528430381,2.5772374730277408,2.6457050586467585,2.711645027797548,2.731812607938644,2.74101387262688,2.7967505117953446,2.817455599558049,2.820940316112076,2.82180124497653,2.8199646475997975,2.820203059007245,2.818646026981695,2.8204356591930466,2.8309290006170396,2.8441056826392277,2.926963518774054,3.1056388057748303,,,,,,,,,,2.2588659612064643,2.3235850738728208,2.3267604333588516,2.3421101721936295,2.455345502157621,2.4568556716902314,2.475546523539565,2.471547905639206,2.4989953158328313,2.488849514376196,2.4835123241895145,2.4808883918134708,2.4754805150049743,2.4709944871164677,2.4581030467968064,2.452328302759674,2.4426716867066744,,,,,,2.2588659612064643,2.488849514376196,,2.447845648279778,2.562480528430381,2.3390758002135286,2.4094053464186,2.3888271554572986,"rgba(38, 166, 154, 1.0)",0.19314326382345498,2.472630610905336,0.14170511853667925,55.197324273331446,-2.099257594142557,True,False,True,False,True,1.9711760563035199,2.3874435,0.0,0.0,0.0,0.0,0,0.9582714511569971,1.006192210032099,False,False,False,False,0.08872840442280341,0.043860682022745505,False,False,False,False,3287066,3052082.4887342043,False,False,False,False,74932.29459929305,False,False,False,False
2025-03-17 00:00:00+00:00,2.64,2.65,2.5,2.54,28982,,,,,,,,2.4377159195640727,2.4002167198146065,2.3229512887314065,2.3484327704953643,2.4141936125504317,2.4651926252391694,2.4909126704055207,2.448562178914043,2.485197338834468,2.4927512721604406,2.4912357925707336,2.4816992806125575,2.477615663307467,2.477036424237009,2.474279008584261,2.469794884634366,2.4655515009478712,2.4550194683114612,2.4499006266801695,2.435853885821919,2.448249616238952,2.4568071444283763,2.481535978227279,2.48527893304076,2.5625605153211466,2.5772824752690777,2.6455965541716666,2.7114016763506665,2.7315320404434207,2.7407175556650896,2.7963587271501504,2.817035243011497,2.8205189725569904,2.821380521897294,2.819558471499535,2.8197992996969217,2.8182482174106624,2.8200452733599106,2.8305282823189106,2.843687949395361,2.9264359261439123,3.104888893099968,,,,,,,,,,2.2740692932285835,2.328766831459958,2.3316802980187643,2.346137838170317,2.456764390924422,2.458147406712683,2.4763070876923865,2.472323787876551,2.499371492213622,2.4892350772248943,2.4839105754646433,2.4812928521615207,2.475894941714619,2.4714150272358077,2.458549779241529,2.452788014641013,2.443151411121132,,,,,,2.2740692932285835,2.4892350772248943,,2.448249616238952,2.5625605153211466,2.3487463699353843,2.416022223214327,2.3930246167604583,"rgba(38, 166, 154, 1.0)",0.19374493216276664,2.474012825888326,0.8567304045518319,59.07576433407745,1.4929671027911624,True,False,True,False,True,4.75757113948562,2.3865435,0.0,0.0,0.0,0.0,0,0.9747356193887181,0.9790189482854585,False,False,False,False,0.15413592872077136,0.09899830537175844,False,False,False,False,3316048,3062434.0774112944,False,False,False,False,73130.32226206588,False,False,False,False
2025-03-18 00:00:00+00:00,2.61,2.69,2.55,2.55,29433,,,,,,,,2.4573642798166624,2.415797863497662,2.328816927269746,2.3528983691036967,2.416685552390598,2.4665025068919335,2.49177160915179,2.449447592162482,2.4857979058447537,2.4932930361555092,2.491691791883644,2.482177028371979,2.4781003073040457,2.4775217448206823,2.474767353893908,2.470288751808832,2.4660519121850406,2.455543139532636,2.450434380635123,2.436389106621145,2.4487126144500353,2.457237712294441,2.4818832546716227,2.4856149389626516,2.5626887752116607,2.577374899768041,2.6455316922882615,2.7111984864979166,2.731290374762857,2.7404594784071024,2.7960021055170667,2.81664857574944,2.8201307756288996,2.8209927430574737,2.8191843620102914,2.8194273670735055,2.8178820076634428,2.819685576363071,2.830157412117317,2.8432993879995148,2.925934236835043,3.1041594506157533,,,,,,,,,,2.2890440006633206,2.334209887990394,2.3368599965419294,2.350416086658825,2.4583783634775553,2.459620954988171,2.4771965078147136,2.4732271220713278,2.4998284912393114,2.48969619962422,2.484383396782999,2.481771428996393,2.4763821455244166,2.4719069785256482,2.4590657951224966,2.4533163747769904,2.443698625252152,,,,,,2.2890440006633206,2.48969619962422,,2.4487126144500353,2.5626887752116607,2.3581759264427795,2.4224105875355715,2.3973691150257794,"rgba(38, 166, 154, 1.0)",0.19224588140955126,2.4754665483310765,0.6997988757029331,60.86037432467013,3.1407321812783238,True,False,True,False,True,4.0976694817504296,2.3852235,0.0,0.0,0.0,0.0,0,0.9747840185852916,0.9687341190136244,False,False,False,False,0.19145162255675197,0.14522496396425522,False,False,False,False,3286615,3071225.4861402633,False,False,False,False,71416.70178120055,False,False,False,False
2025-03-19 00:00:00+00:00,2.72,2.7344,2.55,2.55,69388,,,,,,,,2.500703055132453,2.452407386630146,2.344073723825983,2.3648034160402145,2.42377555392017,2.4705309375406412,2.4945664501344385,2.4521297083506033,2.4877406065264673,2.4950767404732166,2.49319114570857,2.483715967619365,2.4796490302676455,2.479070933181845,2.4763182661622447,2.471844776976607,2.467617285683193,2.457154450464004,2.452064708819478,2.4379950953012215,2.450125526539539,2.458568386032571,2.4830048711209916,2.4867087394417973,2.5632747756501604,2.577874250770187,2.6456505269597597,2.7109818274081583,2.730978666209263,2.7401064820714085,2.7954066272453346,2.8159759750042617,2.8194514511940465,2.8203131580506997,2.8185305935233393,2.818777109217775,2.81724339737099,2.8190563067848347,2.8294977119318583,2.842595434430273,2.9249536731969994,3.1026290369578486,,,,,,,,,,2.3244578184574456,2.3484580965476134,2.350471174672803,2.3618355614652398,2.4632535413327523,2.4640924159068853,2.480006884863429,2.4760609138379706,2.501360321833437,2.4912055325198974,2.485913385926393,2.4833117791773374,2.477934010916949,2.473461348352634,2.4606620150089,2.4549368320076597,2.4453549387800866,,,,,,2.3244578184574456,2.4912055325198974,,2.450125526539539,2.5632747756501604,2.380901279096487,2.437873778946831,2.4085795508855172,"rgba(38, 166, 154, 1.0)",0.19206625076962638,2.479357135052537,1.2529159286610014,63.551843007852284,5.7273151225495695,True,False,True,False,True,6.226655451563946,2.3845735,0.0,0.0,0.0,0.0,0,0.9723117953691358,0.9729906655352164,False,False,False,False,0.21005022063448342,0.17763759229936932,False,False,False,False,3356003,3082393.2317818217,False,False,False,False,71337.14484860445,False,False,False,False
2025-03-20 00:00:00+00:00,2.85,2.92,2.76,2.76,245248,,,,,,,2.8433333333333333,2.644909511379745,2.5849189055345243,2.412536173223794,2.421155875564604,2.4617991414588216,2.495120184685299,2.5130651259174153,2.468383381680584,2.5006455057076225,2.5071971608453776,2.5034009389331415,2.493935976825569,2.489831598021486,2.4892425650450325,2.486435735426,2.4818921200691433,2.4776297708363693,2.4672299021688047,2.4621541921818424,2.4476859690918435,2.4588755116316627,2.466961861501794,2.490514538844185,2.494105831298731,2.568669830066239,2.582938011956404,2.6492571156869533,2.7132941386674463,2.7329049870161817,2.741856976966361,2.7961827134004436,2.8164069825949514,2.819822835785246,2.8206692893300507,2.818904297506301,2.8191445596489504,2.8176308065024616,2.8194074334037142,2.8296939943826764,2.8426057688632747,2.9238709652865924,3.099451736977709,,,,,,,,,,2.45325450016329,2.4133104864871218,2.412969214361401,2.416108455369523,2.4921062939414376,2.490811680437384,2.4979735612692555,2.4940119110339793,2.512018336831014,2.501427338178233,2.496131351871645,2.4935307335893904,2.4880954760600753,2.483534782131822,2.4707171730850113,2.465023274189577,2.455471903322648,,,,,,2.45325450016329,2.501427338178233,,2.4588755116316627,2.568669830066239,2.5232985000059767,2.547104781387192,2.458818262882924,"rgba(38, 166, 154, 1.0)",0.19648025277301026,2.5049559082329873,1.756126057948609,66.81009866387515,8.858560149946364,True,False,True,False,True,8.629960808733934,2.3845735,0.0,0.0,0.0,0.0,0,0.9856641239859548,0.9579610122290835,False,True,False,False,0.3428281687902485,0.2602328805448089,False,False,False,False,3601251,3102740.5952413585,False,False,False,False,78157.1783839533,False,True,False,False
2025-03-21 00:00:00+00:00,2.76,2.91,2.75,2.91,83799,,,,,,,2.833995366416753,2.665247197078474,2.6079363270953486,2.4301767473000546,2.4360680487270847,2.472157772014133,2.5019868145061315,2.5182914542481916,2.47311860471746,2.5043938050415484,2.5107165733985863,2.5063926770981033,2.496943559681423,2.4928339686563237,2.492242593950593,2.4894239584678877,2.484866018073583,2.480598861245922,2.470229159792689,2.465163193592899,2.4505947861084874,2.4615000164283605,2.46947523032287,2.492750014112407,2.4963054657195607,2.5702261619726112,2.584386814127637,2.650232314608822,2.7138482346432546,2.7333345875951744,2.7422303408444653,2.7962404025898144,2.816354828847226,2.8197532986840055,2.820595659369759,2.8188416175552047,2.8190810854939827,2.817575457878105,2.819344778337142,2.8295829083241792,2.842434603047041,2.923342123477042,3.0982309760474886,,,,,,,,,,2.4808857482245847,2.430169246525739,2.429319140299711,2.430592683267923,2.5000592483408117,2.498236727338761,2.503102814599728,2.499147680942519,2.515123049356676,2.504425221214063,2.4991354097051195,2.496538557808186,2.491094094486995,2.486514097323026,2.4737066038281155,2.4680281903362253,2.4584961422241247,,,,,,2.4808857482245847,2.504425221214063,,2.4615000164283605,2.5702261619726112,2.539224727708469,2.5582324659232714,2.4714391611924724,"rgba(38, 166, 154, 1.0)",0.19833968405310753,2.5094393039543847,1.2632907894444603,66.60654530787573,8.858560149946364,True,False,True,False,True,6.61515723553487,2.3839985,0.0,0.0,0.0,0.0,0,0.976064664012547,0.9605259983110147,False,False,False,False,0.3342895733068587,0.2972612269258338,False,False,False,False,3517452,3119003.7875848347,False,False,False,False,78378.42629046494,False,False,False,False
2025-03-24 00:00:00+00:00,2.71,2.91,2.7,2.75,120439,,,,,,,2.8177410790695743,2.6817894825950304,2.6294078749937575,2.4509171782759633,2.4538306750544496,2.4846213616393045,2.5103184342296774,2.52465364917934,2.479039259272237,2.509046311126776,2.5150786578604754,2.510124567680028,2.5007117740393348,2.496602883393456,2.496009639068572,2.4931812243845335,2.4886130789780387,2.4843467339540766,2.474030130835168,2.468983679103965,2.4543101034740045,2.4648457764985165,2.4726723574161786,2.495572765673599,2.499079406008857,2.5721172943789217,2.586129147825514,2.651318745720108,2.7143512879552216,2.7336666261504186,2.7424857531185265,2.7960606620431534,2.8160262822774356,2.8194033264521234,2.820241157302556,2.8185090615705137,2.818749045721957,2.817256776309901,2.8190218575029156,2.829195594647619,2.841964815506302,2.9223755832252216,3.0962956158520663,,,,,,,,,,2.5104281902737724,2.4500810050866986,2.448695855068153,2.4479367474962817,2.509641114515049,2.507227442875847,2.509405713846384,2.5054715032179584,2.5189750958637473,2.5081682131917824,2.502895455353326,2.500307774919257,2.494861345228907,2.490265174183323,2.4774901959285622,2.471839429232176,2.462345075306687,,,,,,2.5104281902737724,2.5081682131917824,,2.4648457764985165,2.5721172943789217,2.5553614175521746,2.5691599668796368,2.4861109465475177,"rgba(38, 166, 154, 1.0)",0.19885844845653092,2.51450559397992,0.9830832309989261,65.23361587931032,8.858560149946364,True,False,True,False,True,5.515513997287766,2.3831735,0.0,0.0,0.0,0.0,0,0.9893574756510118,0.9488942128264087,False,False,False,False,0.31314413326882895,0.30520268009733137,False,False,False,False,3397013,3129906.1096403315,False,False,False,False,80027.86055358397,False,False,False,False
2025-03-25 00:00:00+00:00,2.58,2.75,2.58,2.75,35233,,,,,,,2.8045792373175664,2.679855811489796,2.6296734546991436,2.454144363272536,2.4566048865134027,2.4864400272205103,2.5114432290040103,2.525465149447087,2.47994343654083,2.5096889136573624,2.5156666069189573,2.5106399851818226,2.501251859230317,2.497151272782849,2.496558925534077,2.49373458012038,2.4891735438443656,2.484915098051592,2.474624577590733,2.4695896158428727,2.454922156236635,2.465383389454522,2.4731755863749547,2.495986789439481,2.499481256089267,2.5722926379515916,2.586265110240918,2.6512810143596033,2.71415957552504,2.7334316397085874,2.742232156162068,2.7956956264352133,2.8156264761685423,2.819001183789281,2.8198392308517026,2.818121157345782,2.8183632569287744,2.8168770390270383,2.818648228943806,2.8288085615199265,2.8415573225531903,2.9218380668646153,3.0954960597194807,,,,,,,,,,2.5140516585783255,2.453195291741753,2.4517429009737106,2.45068987603819,2.510930827932981,2.508453257940168,2.510268156856484,2.506350758223789,2.5194864886797155,2.5086893245769835,2.5034299401944793,2.5008488189281715,2.495412901277165,2.4908231524605773,2.47807604230486,2.4724391656470295,2.4629662840924307,,,,,,2.5140516585783255,2.5086893245769835,,2.465383389454522,2.5722926379515916,2.555480950573279,2.5685257698705066,2.488210341035675,"rgba(38, 166, 154, 0.75)",0.19512621371639324,2.514675504690108,0.33478072507899026,61.43983611114966,8.858560149946364,True,False,True,False,False,2.7367316209707475,2.3818235,0.0,0.0,0.0,0.0,0,0.9809960288418857,0.9560893090664779,False,False,False,False,0.1990622416575006,0.252132460877416,False,False,False,False,3361780,3138999.2033799263,False,False,False,False,78271.19935540421,False,False,False,False
2025-03-26 00:00:00+00:00,2.47,2.63,2.42,2.58,40731,,,,,,,2.781486123005678,2.6716808962526537,2.6246818091789006,2.455178502685068,2.457467880377171,2.4867159037726907,2.511394571669974,2.525309015888279,2.4801194783533616,2.5096714229576658,2.5156165754778756,2.510621363761572,2.5012766126947765,2.4971941477814554,2.4966043521931383,2.4937919796988015,2.4892497650484335,2.485008523794625,2.4747593993239354,2.4697438598994452,2.4551221540971992,2.465532179985154,2.4732939732493953,2.496022896154762,2.499505435681165,2.572087196849497,2.5860183152402954,2.650851775462494,2.713569297410856,2.7327983417311477,2.7415813291006716,2.794932437966558,2.8148323591598965,2.8182085977405658,2.8190485603099913,2.8173549792490507,2.8176016572804303,2.8161247813973804,2.817911005995854,2.8280616542353463,2.8407906354643875,2.920937061782248,3.0943142868515805,,,,,,,,,,2.513814476874901,2.4542075166419646,2.4527532259254277,2.451618214398994,2.510881357771685,2.5084339101710054,2.510240160358822,2.5063531869686417,2.5194224133868883,2.508679886158348,2.5034448219029612,2.500875383290458,2.4954632770834024,2.490892653202962,2.4781971746273204,2.472582535919603,2.4631455763860473,,,,,,2.513814476874901,2.508679886158348,,2.465532179985154,2.572087196849497,2.5514088038677203,2.5642393378538024,2.48853775613893,"rgba(38, 166, 154, 0.75)",0.19218734666005607,2.5135914033480664,-0.2268172390410871,56.86483723267923,14.645883368906794,True,False,True,False,False,0.48730342342279087,2.3799235000000003,0.0,0.0,0.0,0.0,0,0.9727936534406977,0.9610248835630308,False,False,False,False,0.08989449693824637,0.17101347890783117,False,False,False,False,3321049,3146138.411090518,False,False,False,False,76799.03467480013,False,False,False,False
