date,Open,High,Low,Close,Volume,aVWAP_peak_888,aVWAP_peak_870,aVWAP_peak_865,aVWAP_peak_840,aVWAP_peak_829,aVWAP_peak_822,aVWAP_peak_817,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_788,aVWAP_peak_768,aVWAP_peak_750,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_732,aVWAP_peak_726,aVWAP_peak_719,aVWAP_peak_708,aVWAP_peak_699,aVWAP_peak_679,aVWAP_peak_669,aVWAP_peak_660,aVWAP_peak_653,aVWAP_peak_648,aVWAP_peak_641,aVWAP_peak_636,aVWAP_peak_632,aVWAP_peak_631,aVWAP_peak_630,aVWAP_peak_629,aVWAP_peak_612,aVWAP_peak_606,aVWAP_peak_594,aVWAP_peak_582,aVWAP_peak_578,aVWAP_peak_570,aVWAP_peak_560,aVWAP_peak_552,aVWAP_peak_539,aVWAP_peak_534,aVWAP_peak_528,aVWAP_peak_527,aVWAP_peak_526,aVWAP_peak_518,aVWAP_peak_510,aVWAP_peak_506,aVWAP_peak_497,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_477,aVWAP_peak_476,aVWAP_peak_475,aVWAP_peak_474,aVWAP_peak_473,aVWAP_peak_468,aVWAP_peak_462,aVWAP_peak_451,aVWAP_peak_450,aVWAP_peak_437,aVWAP_peak_420,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_392,aVWAP_peak_384,aVWAP_peak_378,aVWAP_peak_373,aVWAP_peak_366,aVWAP_peak_359,aVWAP_peak_358,aVWAP_peak_353,aVWAP_peak_347,aVWAP_peak_342,aVWAP_peak_334,aVWAP_peak_326,aVWAP_peak_324,aVWAP_peak_312,aVWAP_peak_308,aVWAP_peak_307,aVWAP_peak_306,aVWAP_peak_301,aVWAP_peak_294,aVWAP_peak_287,aVWAP_peak_282,aVWAP_peak_270,aVWAP_peak_262,aVWAP_peak_249,aVWAP_peak_234,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_206,aVWAP_peak_204,aVWAP_peak_193,aVWAP_peak_192,aVWAP_peak_187,aVWAP_peak_173,aVWAP_peak_157,aVWAP_peak_152,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_131,aVWAP_peak_125,aVWAP_peak_119,aVWAP_peak_118,aVWAP_peak_117,aVWAP_peak_95,aVWAP_peak_94,aVWAP_peak_84,aVWAP_valley_894,aVWAP_valley_877,aVWAP_valley_876,aVWAP_valley_868,aVWAP_valley_858,aVWAP_valley_852,aVWAP_valley_848,aVWAP_valley_834,aVWAP_valley_823,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_786,aVWAP_valley_774,aVWAP_valley_767,aVWAP_valley_763,aVWAP_valley_757,aVWAP_valley_745,aVWAP_valley_725,aVWAP_valley_721,aVWAP_valley_713,aVWAP_valley_703,aVWAP_valley_689,aVWAP_valley_684,aVWAP_valley_677,aVWAP_valley_676,aVWAP_valley_656,aVWAP_valley_647,aVWAP_valley_637,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_611,aVWAP_valley_593,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_549,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_515,aVWAP_valley_504,aVWAP_valley_499,aVWAP_valley_493,aVWAP_valley_484,aVWAP_valley_481,aVWAP_valley_467,aVWAP_valley_459,aVWAP_valley_440,aVWAP_valley_432,aVWAP_OB_bull_877,aVWAP_OB_bull_868,aVWAP_OB_bull_858,aVWAP_OB_bull_778,aVWAP_OB_bull_596,aVWAP_OB_bull_555,aVWAP_OB_bull_440,aVWAP_OB_bear_888,aVWAP_OB_bear_534,aVWAP_OB_bear_518,aVWAP_OB_bear_497,aVWAP_OB_bear_420,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-25 19:00:00+00:00,4.815,4.815,4.78,4.805,2079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.802229166666667,4.724370886337027,4.60672007531547,4.602127793914378,4.588895815244727,4.587828843260036,4.584893509944208,4.586082490190854,4.587898097074557,4.529972220742579,4.531532857684912,4.535690954519387,4.558075569070053,4.559638162686152,4.563829668747903,4.5648183708404355,4.567990116054481,4.568669567921288,4.568865907070191,4.622833167397665,4.622833167397665,4.644421066166119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.635393572609171,,"rgba(38, 166, 154, 0.75)",0.15364895053334612,4.589566985749908,1.4021118497866782,64.37090399749627,20.482695431794156,True,False,True,False,False,9.349196318298993,4.5776,4.753175,0.0,0.0,0.0,0.0,0,0.9382329945269742,0.9726348709929631,False,False,False,False,0.27586832997737426,0.27726656526287907,False,False,False,False,-40556.0,-58291.99004384069,False,False,False,False,4658.187188788038,False,False,False,False
2025-02-25 20:00:00+00:00,4.805,4.81,4.775,4.785,2624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.795841958598726,4.725901349661991,4.609058290913275,4.604453726071174,4.591095635909878,4.590012237500806,4.586746730805211,4.587893997973219,4.589622374749911,4.531691486314757,4.532970557809631,4.537081666948016,4.5592221242533775,4.560771095417308,4.5648751156771255,4.565828335159396,4.568964231130669,4.569637968369786,4.569832642477836,4.623476718573789,4.623476718573789,4.644966783096068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.636375490929286,,"rgba(38, 166, 154, 0.75)",0.1515807993735929,4.590656977528341,1.2821084416679485,62.18035249624214,17.95142690375465,True,False,True,False,False,8.224431842872214,4.5834,4.75505,0.0,0.0,0.0,0.0,0,0.93515625,0.9757812499999999,False,False,False,False,0.2704031297580641,0.2738348475104716,False,False,False,False,-43180.0,-58057.695624556334,False,False,False,False,4626.649402915355,False,False,False,False
2025-02-26 15:00:00+00:00,4.695,4.695,4.67,4.675,2185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.760731030656125,4.725026996318155,4.609804000333548,4.605224595617366,4.591898124623899,4.590814277284211,4.587443107380548,4.58857033076469,4.59025991978296,4.53250355429255,4.533648430230227,4.537729522118214,4.559717277149634,4.561257377019597,4.565316538476609,4.566253150373274,4.569368438853148,4.570038596771037,4.5702322322505085,4.623657335300805,4.623657335300805,4.645075797278949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.632439057872317,,"rgba(38, 166, 154, 0.5)",0.1468228693186238,4.589005524109754,0.5857021885577453,54.791912111111486,10.852928683693925,False,False,True,False,False,2.429805650543585,4.5868,4.756375,0.0,0.0,0.0,0.0,0,0.930715935334873,0.9792147806004617,False,False,False,False,0.15350201121881193,0.21366842936464175,False,False,False,False,-45365.0,-57860.909645881045,False,False,False,False,4588.794373412791,False,False,False,False
2025-02-26 16:00:00+00:00,4.675,4.685,4.66,4.665,3446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.731387142186767,4.723422102415229,4.610785655018803,4.606250503648483,4.592994356035458,4.591911920085814,4.588404082951635,4.589502550865036,4.591137295158301,4.533680746379657,4.534632715991193,4.538668429935469,4.560425751723175,4.561952377861235,4.565945768060981,4.566858406780003,4.569942890510462,4.570607631690377,4.570799696185926,4.62388971183475,4.62388971183475,4.645197517287249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.629332289150903,,"rgba(239, 83, 80, 0.5)",0.14119700632305685,4.587917916275966,0.545918682919318,49.4593563548259,5.996750825778349,False,False,False,True,False,1.932906828272671,4.589799999999999,4.75765,0.0,0.0,0.0,0.0,0,0.932046332046332,0.9814671814671815,False,False,False,False,0.14312308687565356,0.17839575812014766,False,False,False,False,-48811.0,-57720.60096920072,False,False,False,False,4571.076631189337,False,False,False,False
2025-02-26 17:00:00+00:00,4.665,4.675,4.65,4.655,4629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.709766422402513,4.721031027892253,4.611840633938591,4.607370204193068,4.594234328234896,4.593156563163514,4.589506335232407,4.5905702606787555,4.592140276300691,4.535116999858356,4.535836715090103,4.539814429021004,4.561277681974808,4.5627869845262845,4.566699104162194,4.567582659031388,4.570628207741648,4.571286007893126,4.571476060446224,4.624131312795516,4.624131312795516,4.6452939906559365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.627184471967,,"rgba(239, 83, 80, 1.0)",0.13515339966660195,4.587420051071073,0.5000240400584363,45.47521822955296,2.454412589151417,False,True,False,True,False,1.4323986117459704,4.593,4.7559499999999995,0.0,0.0,0.0,0.0,0,0.9371605896043445,0.9767261442979053,False,False,False,False,0.13277469971407208,0.15558522891710985,False,False,False,False,-53440.0,-57654.23506270148,False,False,False,False,4571.974667915083,False,False,False,False
2025-02-26 18:00:00+00:00,4.655,4.67,4.635,4.64,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70599381806272,4.720443723643179,4.612008848796063,4.60755372417954,4.59444974025319,4.593373598868212,4.58970133776197,4.590758636133377,4.592316530643396,4.535394407241608,4.536069628307639,4.54003540416474,4.5614382891085095,4.562944006774299,4.566840112482983,4.56771807698607,4.570755740797269,4.57141211197711,4.571601750610264,4.624166243301935,4.624166243301935,4.64529826386692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.626785428462281,,"rgba(239, 83, 80, 1.0)",0.13352369294089864,4.587334072858988,0.3944313251156309,42.15616918971867,-0.529147392349941,False,True,False,True,False,0.6788027489966169,4.5954999999999995,4.754225,0.0,0.0,0.0,0.0,0,0.9392523364485981,0.9758566978193144,False,False,False,False,0.12245450803852835,0.1390198684778191,False,False,False,False,-54440.0,-57604.40196095417,False,False,False,False,4516.595215699345,False,False,False,False
2025-02-26 19:00:00+00:00,4.635,4.655,4.635,4.645,1304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.701471647335304,4.719657235821754,4.612205968827082,4.607771217871057,4.594710855654939,4.593637051444106,4.589939340830053,4.590988324641221,4.592531133963509,4.535743494363261,4.536362927126738,4.54031337984071,4.561638832908494,4.5631399405734125,4.5670157659986605,4.5678867077971,4.570914297677574,4.571568833845618,4.571757941053916,4.624205379789077,4.624205379789077,4.645297718036915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.626297705303189,,"rgba(239, 83, 80, 1.0)",0.13219736814378333,4.587233889263118,0.4369686896796089,40.36254482357576,-2.2212836612627385,False,True,False,True,False,0.9272146292257872,4.5981,4.752225,0.0,0.0,0.0,0.0,0,0.9391575663026521,0.9734789391575661,False,False,False,False,0.11473147972757013,0.12687567410269462,False,False,False,False,-53136.0,-57535.124411171935,False,False,False,False,4466.787537936564,False,False,False,False
2025-02-26 20:00:00+00:00,4.635,4.645,4.625,4.63,7077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.681921075748361,4.715034805505322,4.612869545213812,4.608552356401499,4.5957640620163405,4.594706814922001,4.590929811151177,4.591939618456877,4.593413646333475,4.5374016856180655,4.537759526421222,4.5416313760664595,4.562560638322352,4.5640379378809355,4.567814878948702,4.568652666058087,4.571629462635418,4.572274570809038,4.5724609497044755,4.624297499820554,4.624297499820554,4.645180058622229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.623964761176924,,"rgba(239, 83, 80, 1.0)",0.13087501774696778,4.586764063725799,0.33036049979983484,38.40995092862119,-4.210312645101034,False,True,False,True,False,0.15820593719315568,4.6006,4.74995,0.0,0.0,0.0,0.0,0,0.9359375,0.9765624999999999,False,False,False,False,0.10445510422201576,0.11566538916235519,False,False,False,False,-60213.0,-57576.641862161516,False,False,False,False,4507.255948201114,False,False,False,False
2025-02-27 15:00:00+00:00,4.615,4.65,4.595,4.63,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.681214547881215,4.714824115102699,4.612886211471186,4.608574343428246,4.595798942654192,4.594742532582789,4.5909638413819485,4.5919721201242725,4.593443544045099,4.537466835726888,4.537814529780681,4.541683087159335,4.562595784640561,4.564072081349724,4.5678450469093255,4.568681538341172,4.5716562349140055,4.572300947435177,4.572487211901623,4.624297810239091,4.624297810239091,4.6451713693341805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.623872081828319,,"rgba(239, 83, 80, 1.0)",0.12909480418850078,4.586745519558168,0.3350598090584125,37.10822166531815,-5.700376896010475,False,True,False,True,False,0.15820593719315568,4.6030999999999995,4.747675,0.0,0.0,0.0,0.0,0,0.9297971918876755,0.9797191887675504,False,False,False,False,0.09164022114050743,0.10365280515143131,False,False,False,False,-60213.0,-57617.5156317404,False,False,False,False,4442.182212570088,False,False,False,False
2025-02-27 16:00:00+00:00,4.63,4.645,4.625,4.635,742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.679881142175733,4.714379499305633,4.612958695197623,4.608658627097832,4.595910569573699,4.594855825513979,4.591068869345712,4.592073131247937,4.593537480972385,4.53764015285774,4.537960969827921,4.541821424480477,4.562693203426935,4.564167038048101,4.5679297374928804,4.568762775007977,4.571732199068946,4.572375933850727,4.572561915345362,4.624309117488612,4.624309117488612,4.645160897179731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.623723294932269,,"rgba(239, 83, 80, 1.0)",0.12743572836871053,4.586742956297542,0.3786775052820015,36.7946151286992,-6.3908132285824735,False,True,False,True,False,0.42037447549412477,4.6063,4.7455,0.0,0.0,0.0,0.0,0,0.9313036690085871,0.9804839968774394,False,False,False,False,0.10445510422201576,0.10405395468672354,False,False,False,False,-59471.0,-57646.251823496365,False,False,False,False,4384.81504648373,False,False,False,False
2025-02-27 17:00:00+00:00,4.635,4.64,4.615,4.625,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6794541947926716,4.714242759244407,4.612971278977736,4.608674713369322,4.595935100575319,4.5948809009486995,4.5910926535052505,4.592095881589778,4.59355846036593,4.537684478158322,4.537998422780169,4.541856668503977,4.562717323264729,4.564190484779071,4.567950494954178,4.568782651316613,4.571750660408602,4.572394129232505,4.572580033798993,4.624309815521545,4.624309815521545,4.645155561042554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.623668435375398,,"rgba(239, 83, 80, 1.0)",0.1253232936366056,4.586734300043534,0.30533589443813586,35.934150551616085,-7.678985283075967,False,True,False,True,False,0.0,4.6093,4.743275000000001,0.0,0.0,0.0,0.0,0,0.9396346306592533,0.9793486894360602,False,False,False,False,0.09676233976399987,0.1004081472253617,False,False,False,False,-59679.0,-57677.76729910107,False,False,False,False,4320.058224057626,False,False,False,False
2025-02-27 18:00:00+00:00,4.625,4.655,4.625,4.655,2425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6765070546737215,4.713006718292994,4.613310437381099,4.609049122866672,4.596387147553773,4.595337307622499,4.591509322504801,4.592498425916629,4.593935467817523,4.538303818837079,4.5385225546595995,4.5423537749317475,4.563077426080761,4.564542385715395,4.568266646700438,4.569086456828293,4.572036532766831,4.572676722606709,4.572861677582691,4.624380991155595,4.624380991155595,4.6451550395098895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.623450692101523,,"rgba(239, 83, 80, 0.75)",0.1254741637380569,4.586875562017659,0.5429359794304705,38.74263602929632,-7.678985283075967,False,True,False,True,True,1.482496940446893,4.6129,4.740275,0.0,0.0,0.0,0.0,0,0.9333862014274384,0.9793814432989689,False,False,False,False,0.1095904101843365,0.1049992787048491,False,False,False,False,-57254.0,-57671.19726345609,False,False,False,False,4290.677476397817,False,False,False,False
2025-02-27 19:00:00+00:00,4.65,4.66,4.635,4.635,1018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.643333333333333,4.6753571347498415,4.71248849239402,4.613443306886932,4.609196827089646,4.596568020053541,4.595520089433236,4.591676933846323,4.592660285080997,4.594086979489929,4.5385576608809135,4.538737634772746,4.542557666815425,4.563224601065825,4.5646861586315985,4.568395727480336,4.569210487738304,4.572153150229172,4.572791980335411,4.572976541577136,4.624408321127487,4.624408321127487,4.645152479248896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.629698017223359,,"rgba(239, 83, 80, 0.75)",0.12551336025938653,4.586934798012592,0.3829488899673764,39.08188500709788,-7.678985283075967,False,True,False,True,True,0.39177843597955686,4.6161,4.73735,0.0,0.0,0.0,0.0,0,0.9372019077901429,0.9793322734499204,False,False,False,False,0.11730426387474227,0.11115177128979568,False,False,False,False,-58272.0,-57680.51203456529,False,False,False,False,4239.938290717231,False,False,False,False
2025-02-27 20:00:00+00:00,4.635,4.64,4.615,4.625,6278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.628992141812865,4.666781733340815,4.7087245244881615,4.613794619619726,4.609648967308406,4.597266565374265,4.596234799390331,4.5923611755727585,4.593315168711657,4.594691791353717,4.539851620524697,4.53983648512355,4.543592113279773,4.563934054502735,4.565375873413142,4.569007174287779,4.569796370560587,4.572697543118439,4.57332855287483,4.573510852128258,4.624428227636248,4.624428227636248,4.644993635516282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.626725565863415,,"rgba(239, 83, 80, 0.75)",0.1254951275031265,4.586926850168829,0.3033834905679724,38.5777000436523,-7.678985283075967,False,True,False,True,True,0.0,4.6190999999999995,4.7342,0.0,0.0,0.0,0.0,0,0.9289704708699122,0.988826815642458,False,False,False,False,0.09676233976399987,0.10395705552689777,False,False,False,False,-64550.0,-57787.015723951874,False,False,False,False,4271.536146675103,False,False,False,False
2025-02-28 15:00:00+00:00,4.415,4.435,4.395,4.415,1165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5995274396249455,4.658813307616383,4.706353299747994,4.612819348291139,4.608718587810532,4.596484950436009,4.5954663410444185,4.591719878957171,4.592680207234882,4.594074894281631,4.539512294412692,4.539547652384027,4.543299297522761,4.563625632812387,4.565065987890279,4.568707873821783,4.56950401026316,4.572405844941127,4.573036470316864,4.573218664607623,4.624086220841643,4.624086220841643,4.644627484688062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.621237894191074,,"rgba(239, 83, 80, 1.0)",0.12705063897857335,4.585898284099958,-1.345119437996525,31.158827868268318,-13.229999223468255,False,True,False,True,False,0.0,4.6179,4.7301,0.0,0.0,0.0,0.0,0,0.9224204809930178,0.9922420480993016,False,False,False,False,-0.11987869780048664,-0.007960821136794437,False,False,False,False,-65715.0,-57909.930208851845,False,False,False,False,4223.372795563861,False,False,False,False
2025-02-28 16:00:00+00:00,4.415,4.43,4.405,4.405,910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.581446483833101,4.6528912276981,4.704517120119727,4.612057817136369,4.607991818076533,4.5958735021162065,4.594865102454904,4.59121747495693,4.592182742767152,4.593591507349879,4.539244990998542,4.539319961937614,4.5430685412959555,4.56338291527501,4.5648221399251065,4.568472367271903,4.569273954906886,4.572176339834254,4.572806670366743,4.5729887842414785,4.623817726656949,4.623817726656949,4.644340218445586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.617607568298984,,"rgba(239, 83, 80, 1.0)",0.12870291931980535,4.5851128728380965,-1.399446677588919,26.052925055771876,-17.882915030867927,False,True,False,True,False,0.0,4.616499999999999,4.725825,0.0,0.0,0.0,0.0,0,0.9236760124610592,0.9929906542056074,False,False,False,False,-0.11730436681680736,-0.0626325939768009,False,False,False,False,-66625.0,-58045.04756995491,False,False,False,False,4172.002674702406,False,False,False,False
2025-02-28 17:00:00+00:00,4.405,4.415,4.355,4.355,4071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.518922779348311,4.625821568721287,4.695531493513743,4.608077341351515,4.604178192530169,4.592623272486295,4.591665415491456,4.588527155712996,4.589520808118519,4.591007078563145,4.5377030316866955,4.538004448325094,4.5417440961622715,4.562031654241894,4.5634671518981405,4.567169299958086,4.5680020504490875,4.5709118433779325,4.571541495807735,4.571723438881823,4.622407677566341,4.622407677566341,4.642851973203504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.603168402394472,,"rgba(239, 83, 80, 1.0)",0.1314068710751634,4.581203989977184,-1.7214015380352319,21.89950088269615,-21.57365149990855,False,True,False,True,False,0.0,4.6141000000000005,4.722325,0.0,0.0,0.0,0.0,0,0.9090909090909092,1.0191387559808611,False,False,False,False,-0.15090439160146465,-0.10676849278913278,False,False,False,False,-70696.0,-58241.186367319955,False,False,False,False,4170.436741761283,False,False,False,False
2025-02-28 18:00:00+00:00,4.355,4.39,4.355,4.365,1390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.504966289104638,4.617586841739614,4.692528515175648,4.606720185586938,4.602876713606765,4.59151031626145,4.590569416432195,4.587602689626698,4.588605962574755,4.590118488393171,4.537167178902475,4.537546460454681,4.541283228665731,4.561562493225693,4.562996768129781,4.566716920038073,4.567560425542156,4.570472876112869,4.571102318095355,4.571284208987331,4.621920228038974,4.621920228038974,4.642338171535349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.599295120941743,,"rgba(239, 83, 80, 1.0)",0.13336456841345423,4.579928790263059,-1.611588391279016,20.02192493931168,-23.22842362306792,False,True,False,True,False,0.0,4.612399999999999,4.7188,0.0,0.0,0.0,0.0,0,0.8907496012759171,1.0263157894736843,False,False,False,False,-0.16391395889891017,-0.13534122584402147,False,False,False,False,-69306.0,-58412.73386550104,False,False,False,False,4127.329195377387,False,False,False,False
2025-02-28 19:00:00+00:00,4.365,4.375,4.355,4.375,439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.501038460698927,4.6150783643963535,4.691586729663378,4.606291772761635,4.60246575132877,4.591158495493976,4.59022291990747,4.587310117220349,4.588316420889788,4.5898372164685375,4.536996972550101,4.537400900062377,4.541136776305806,4.561413510298371,4.562847404165521,4.566573270281012,4.567420184164896,4.570333487268656,4.5709628649625005,4.57114474000721,4.621765653196777,4.621765653196777,4.642175310139652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.598144076433858,,"rgba(239, 83, 80, 1.0)",0.13505427670998216,4.579531448793709,-1.5144388891358354,19.70927367450454,-23.6372013739551,False,True,False,True,False,0.0,4.6107,4.71545,0.0,0.0,0.0,0.0,0,0.8891566265060241,1.0345381526104418,False,False,False,False,-0.17174590221663313,-0.15354356403032732,False,False,False,False,-68867.0,-58574.81551099714,False,False,False,False,4070.1457969994426,False,False,False,False
