date,Close,High,Low,Open,Volume,aVWAP_peak_912,aVWAP_peak_878,aVWAP_peak_835,aVWAP_peak_777,aVWAP_valley_932,aVWAP_valley_901,aVWAP_valley_868,aVWAP_valley_858,aVWAP_valley_839,aVWAP_valley_819,aVWAP_valley_799,aVWAP_valley_747,aVWAP_valley_709,aVWAP_valley_672,aVWAP_valley_652,aVWAP_valley_631,aVWAP_valley_616,aVWAP_valley_604,aVWAP_valley_575,aVWAP_valley_524,aVWAP_valley_508,aVWAP_valley_466,aVWAP_OB_bull_709,aVWAP_OB_bull_631,aVWAP_OB_bear_912,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-24 00:00:00+00:00,42.2174587344,42.3163286611,42.0849730325,42.2965546758,405234,,,,,,,,,,,,42.11112634135043,43.65202897912181,41.54845734762033,40.74248868524196,39.704923483170965,38.71636565711583,38.102113102673535,36.81441379930581,35.75121659342359,35.683515684657564,35.2298435494563,43.65202897912181,39.704923483170965,,,38.914226656648914,"rgba(38, 166, 154, 0.5)",3.140214239364212,39.45976405326253,0.8781867958460714,36.354959649890986,-8.996442351848295,False,True,False,True,False,7.373540745022822,0.0,0.0,0.0,0.0,0,0.9776495242228128,0.9752238225518765,False,False,False,False,0.03431779578149189,0.02860497056195158,False,False,False,False,-4861978,344447.3120839557,False,False,False,False,1517268.9133656959,False,False,False,False
2024-12-26 00:00:00+00:00,42.6524864122,42.7859608133,42.0697470637,42.168023771,641539,,,,,,,,,,,,42.209307753976674,43.64041197927661,41.55438609009097,40.751386082721574,39.71723808217011,38.73112217510384,38.11773569732361,36.830505553852646,35.765228146557924,35.696715269332444,35.24164456155025,43.64041197927661,39.71723808217011,,,38.93233467199606,"rgba(38, 166, 154, 1.0)",3.1301134167207856,39.47093764767438,1.0164324230330015,38.8796888891446,-8.996442351848295,False,True,False,True,True,8.786828643919193,0.0,0.0,0.0,0.0,0,0.9732623366723033,0.9742297288658931,False,False,False,False,0.052098813351772265,0.040351891956861924,False,False,False,False,-4220439,165432.16259046723,False,False,False,False,1482926.563821943,False,False,False,False
2024-12-27 00:00:00+00:00,42.4250855806,42.7909043097,42.1929389925,42.3262156538,585667,,,,,,,,,,,,42.25779549166628,43.62970735835444,41.55954792244406,40.75927844113675,39.728253495701615,38.74437615780357,38.131794280372105,36.84503134484908,35.77790617124381,35.70866238902273,35.252335486030944,43.62970735835444,39.728253495701615,,,38.94497168532958,"rgba(38, 166, 154, 0.5)",3.1164837014990496,39.478945068259506,0.9453412225205536,39.80228860568954,-8.996442351848295,False,True,False,True,True,7.863142404643263,0.0,0.0,0.0,0.0,0,0.9707346067325182,0.9766841752827871,False,False,False,False,0.057118250542108236,0.048735071249485076,False,False,False,False,-4806106,-29530.118295433436,False,False,False,False,1447739.9142602982,False,False,False,False
2024-12-30 00:00:00+00:00,42.1581367783,42.3459896392,41.6057504974,42.0592668515,718398,,,,,,,,,,,,42.21666369393648,43.61203848675036,41.56282563089853,40.76643496278656,39.739530192103174,38.758631221751536,38.147206352841124,36.861383393023786,35.79239003256905,35.72232477051163,35.26462200222222,43.61203848675036,39.739530192103174,,,38.94945915812677,"rgba(38, 166, 154, 0.5)",3.098184171909111,39.4812417597516,0.8640206230538221,39.544782843248136,-8.996442351848295,False,True,False,True,True,6.783145811790831,0.0,0.0,0.0,0.0,0,0.9738478775373184,0.9800010539475887,False,False,False,False,0.016747711063193147,0.03274139115633911,False,False,False,False,-5524504,-245019.29012698508,False,False,False,False,1419138.270563816,False,False,False,False
2024-12-31 00:00:00+00:00,42.4646335513,42.4844075367,42.1482497856,42.3262156538,705212,,,,,,,,,,,,42.239681317688635,43.59861589507083,41.56820459450244,40.775182853264084,39.75206409432918,38.773898129327854,38.16348798261577,36.87834994890839,35.80728900421684,35.736375229200625,35.27722389269555,43.59861589507083,39.75206409432918,,,38.960942994710926,"rgba(38, 166, 154, 0.5)",3.089875007971459,39.48860755803601,0.9631541682386,40.867783547444475,-8.996442351848295,False,True,False,True,True,7.809135670843919,0.0,0.0,0.0,0.0,0,0.986565877870472,0.9643149796515974,False,False,False,False,0.04336737819246669,0.038054384674402905,False,False,False,False,-4819292,-424402.53365141706,False,False,False,False,1391141.1619142545,False,False,False,False
2025-01-02 00:00:00+00:00,42.504181522,43.1122315717,42.3558766318,42.6920343829,800904,,,,,,,,,,,,42.30199749996326,43.58724279466073,41.57642897952233,40.78680305187275,39.76772680660371,38.79247592105028,38.18310001924906,36.898509789281405,35.82487681408842,35.75295920747947,35.2920682831895,43.58724279466073,39.76772680660371,,,38.97856265154191,"rgba(38, 166, 154, 0.5)",3.0776847129729137,39.50067919892616,0.9758966896165883,41.94429825559078,-14.488651456818438,False,True,False,True,True,7.941928511500748,0.0,0.0,0.0,0.0,0,0.9903074282753779,0.9500234201366563,False,False,False,False,0.07611644131223638,0.057085412993319644,False,False,False,False,-4018388,-565343.1401748909,False,False,False,False,1367994.606545068,False,False,False,False
2025-01-03 00:00:00+00:00,43.0380791266,43.057853112,41.8170355309,42.4942945293,1409776,,,,,,,,,,,,42.37180392845913,43.56746549098283,41.590348666539455,40.80669990920465,39.79470452600048,38.82458382048444,38.2170583140783,36.93353548115543,35.855528042319094,35.78187552520622,35.317983519877785,43.56746549098283,39.79470452600048,,,39.005598838573434,"rgba(38, 166, 154, 1.0)",3.0621558124322825,39.51970925076436,1.148984601486033,45.14044571362014,-11.172240065252694,False,True,False,True,True,9.719215220324703,0.0,0.0,0.0,0.0,0,0.985592223427986,0.9464160924303701,False,False,False,False,0.052850006672046465,0.05496770983268305,False,False,False,False,-2608612,-645471.3307562678,False,False,False,False,1369633.0925629085,False,False,False,False
2025-01-06 00:00:00+00:00,43.1666100314,43.4236718411,42.8205652877,42.8205652877,1302236,,,,,,,,,,,,42.49510502953484,43.5593393216415,41.60886302178706,40.829611921221996,39.82347567017631,38.85759137812306,38.25146073650902,36.96831057753185,35.885663525865084,35.810300697567456,35.343381811537654,43.5593393216415,39.82347567017631,,,39.039373062863255,"rgba(38, 166, 154, 1.0)",3.042751174336955,39.54520271068904,1.1901753095206997,47.82088885716864,-8.456298180408716,False,True,False,False,True,10.141491713499878,0.0,0.0,0.0,0.0,0,1.0106390896621418,0.9335932182970946,False,False,False,False,0.10668538260651152,0.08082654621959728,False,False,False,False,-1306376,-671389.1609226887,False,False,False,False,1366990.0693251474,False,False,False,False
2025-01-07 00:00:00+00:00,42.3954246026,43.4207057432,42.0988148222,43.2061580021,1012301,,,,,,,,,,,,42.51104766934732,43.54602064398243,41.61835449932139,40.84333151682154,39.84218662698735,38.87995367249846,38.275177337999025,36.99291156628741,35.90731868337923,35.83075231731162,35.3617557074562,43.54602064398243,39.84218662698735,,,39.05534638558109,"rgba(38, 166, 154, 0.5)",3.018995301725801,39.55706989786339,0.9401653268933777,46.35706749734494,-8.456298180408716,False,True,False,True,True,6.898019987806727,0.0,0.0,0.0,0.0,0,0.9939387239398491,0.9350592221017509,False,False,False,False,0.07813638369005699,0.07948146495482714,False,False,False,False,-2318677,-735988.6840237597,False,False,False,False,1353080.6940574946,False,False,False,False
2025-01-08 00:00:00+00:00,43.0183051413,43.0479661193,41.8120920346,42.3657636245,956326,,,,,,,,,,,,42.52199806745179,43.53362314880286,41.62705646946333,40.8560159011845,39.8595597931313,38.90077003898113,38.29728620883436,37.01590717338923,35.92761239254016,35.8499264379071,35.378999855960956,43.53362314880286,39.8595597931313,,,39.069886862513336,"rgba(38, 166, 154, 1.0)",3.000449570415316,39.567969140962546,1.1499396738269,48.02300583755975,-8.090254593505904,False,True,False,False,True,8.971131149850251,0.0,0.0,0.0,0.0,0,0.98709099570725,0.9477284477723859,False,False,False,False,0.052269181917257664,0.0658753234360424,False,False,False,False,-1362351,-760551.9121012593,False,False,False,False,1337521.6864473969,False,False,False,False
2025-01-10 00:00:00+00:00,42.8502262657,42.9589831852,42.0098318881,42.6228254341,2485108,,,,,,,,,,,,42.538720881006945,43.50224750998351,41.64854819447484,40.88778995245372,39.9033924732469,38.953515692311264,38.353443727960006,37.0745873736879,35.97962488111928,35.899106111225976,35.42330881627682,43.50224750998351,39.9033924732469,,,39.105844146704285,"rgba(38, 166, 154, 1.0)",2.9841349435095865,39.595241964248274,1.09076310658512,48.450190976672225,-7.4685127112665555,False,True,False,False,True,8.273139725057515,0.0,0.0,0.0,0.0,1,0.9885002712763072,0.9509771302990929,False,False,False,False,0.05652940713475118,0.061202365285396784,False,False,False,False,-3847459,-881607.0920188571,False,False,False,False,1382525.0712925969,False,False,False,False
2025-01-13 00:00:00+00:00,43.8092645555,43.8933039932,42.3904811062,42.5140685147,1144632,,,,,,,,,,,,42.60780591343312,43.50013136847598,41.66571855506281,40.90832546988786,39.92864526669951,38.98224559467954,38.3833431659095,37.10484994715139,36.00601937546485,35.924050907445725,35.44566955076449,43.50013136847598,39.92864526669951,,,39.13243682863408,"rgba(38, 166, 154, 1.0)",2.9741164524355588,39.6170453698308,1.4095679347848389,52.12100457532932,-3.804082960661148,False,True,True,False,True,11.353431216739263,0.0,0.0,0.0,0.0,1,1.00480891591524,0.9228619114057427,False,False,False,False,0.10505862574304628,0.08313049551422153,False,False,False,False,-2702827,-953027.4805671372,False,False,False,False,1373195.931241907,False,False,False,False
2025-01-14 00:00:00+00:00,43.700507636,44.2937271967,43.5620897385,43.9872304237,1578622,,,,,,,,,,,,42.73654368307958,43.507426257786946,41.695483099900926,40.941609543773076,39.967733545724705,39.02560252294358,38.42797954976878,37.14932729675962,36.04450592424408,35.960418806873314,35.478189482933466,43.507426257786946,39.967733545724705,,,39.17589270125347,"rgba(38, 166, 154, 1.0)",2.9570502805919863,39.65389370680944,1.3684630105039828,54.08486886435877,-1.8437214919758702,False,False,True,False,True,10.894601150436301,0.0,0.0,0.0,0.0,0,1.0282259356336472,0.9180628681733266,False,False,False,False,0.16737193110175702,0.12525121330798927,False,False,False,False,-4281449,-1083553.8146625436,False,False,False,False,1381251.8555069303,False,False,False,False
2025-01-15 00:00:00+00:00,43.8191515482,44.5211280283,43.3841238703,44.3332751674,1065390,,,,,,,,,,,,42.81301063621093,43.512953784244786,41.715626985113914,40.96407461643898,39.99405061893612,39.05476441317257,38.45800139026251,37.179262643233436,36.07045213083158,35.98494791656834,35.50014079207525,43.512953784244786,39.99405061893612,,,39.2042987206444,"rgba(38, 166, 154, 1.0)",2.9435985402626677,39.678343065772985,1.4067164478405785,55.792023593904034,-0.11657910523353365,False,False,True,False,True,11.27153765167527,0.0,0.0,0.0,0.0,0,1.0187453352117886,0.9166750128055131,False,False,False,False,0.16939991762805678,0.14732556546802303,False,False,False,False,-3216059,-1167181.4689895026,False,False,False,False,1368865.116075286,False,False,False,False
2025-01-16 00:00:00+00:00,44.3332751674,44.4321450942,43.6659031617,43.7499425994,767756,,,,,,,,,,,,42.872790183170835,43.519162863874094,41.73145330630793,40.98133287381614,40.01392738607314,39.07657429140815,38.480359622085125,37.20142089862375,36.0896029061097,36.00305368351776,35.51633025523989,43.519162863874094,40.01392738607314,,,39.22600075183877,"rgba(0, 255, 255, 0.75)",2.9294572642874774,39.69728898492016,1.5825409842964329,58.55298490510616,2.5923102669535396,False,False,True,False,True,12.886475391936894,0.0,0.0,0.0,0.0,0,1.0266420318251885,0.9160019094810884,False,False,False,False,0.1688888330257953,0.15810719924690916,False,False,False,False,-2448303,-1217421.52902913,False,False,False,False,1345292.2095625296,False,False,False,False
2025-01-17 00:00:00+00:00,44.6002239697,44.8177378086,44.2457752822,44.3332751674,956982,,,,,,,,,,,,42.96196509471885,43.531712205416135,41.754204364489034,41.00534474642975,40.04087622520717,39.10568207088134,38.5099871532798,37.2304665045373,36.11455793911741,36.02664291070664,35.537382005215754,43.531712205416135,40.04087622520717,,,39.25625647454538,"rgba(0, 255, 255, 0.75)",2.9233908346527495,39.7241209695632,1.6679613763364605,61.15781415444552,5.10948363892507,False,False,True,False,True,13.709382260851463,0.0,0.0,0.0,0.0,0,1.0329693973532346,0.9192144332098865,False,False,False,False,0.20813938005187832,0.18312328964939373,False,False,False,False,-1491321,-1228162.6847534778,False,False,False,False,1330064.3582071364,False,False,False,False
2025-01-21 00:00:00+00:00,45.6383582009,46.2612387396,45.4603923327,45.6581321862,999525,,,,,,,,,,,,43.11019090989863,43.55990056467594,41.7878625744193,41.03866920786724,40.07627412228314,39.14255547417059,38.54686971292013,37.2656216665798,36.14424779817675,36.05468183075554,35.56225522290161,43.55990056467594,40.07627412228314,,,39.29901173496807,"rgba(0, 255, 0, 1.0)",2.9334806401889626,39.76295202312046,2.0028787977278313,65.29848774865957,9.012238144213633,True,False,True,False,True,16.770680807474267,0.0,0.0,0.0,0.0,0,1.0344365846370476,0.9020477435326256,False,False,False,False,0.32857019066878174,0.2558467401590877,False,False,False,False,-491796,-1199285.5598611846,False,False,False,False,1317102.0304343076,False,False,False,False
2025-01-22 00:00:00+00:00,45.2923134572,45.8855330178,45.1390650707,45.6482451936,973547,,,,,,,,,,,,43.22342960621131,43.582504444461534,41.81730628427607,41.06833957204255,40.10826132059116,39.176222224954756,38.58072793296866,37.29820061716109,36.171954847993035,36.0808673780679,35.58554626984365,43.582504444461534,40.10826132059116,,,39.335760045324704,"rgba(0, 255, 255, 0.75)",2.932754116621029,39.79649772211012,1.8739435754068212,66.27099066717987,9.913095607893602,True,False,True,False,True,15.237645659226725,0.0,0.0,0.0,0.0,0,1.01786423250696,0.9277284921646981,False,False,False,False,0.273250307236287,0.26454852369768733,False,False,False,False,-1465343,-1209719.1849646675,False,False,False,False,1303629.2841427661,False,False,False,False
2025-01-23 00:00:00+00:00,45.6482451936,46.0733858787,45.2033305231,45.2725394718,1054777,,,,,,,,,,,,43.34445295866512,43.60899603579673,41.850430904758504,41.10150717414934,40.143790945949256,39.213461434500225,38.618110789256086,37.33407753483174,36.2024403524203,36.10968423925478,35.61117351571364,43.60899603579673,40.143790945949256,,,39.37619326229961,"rgba(0, 255, 255, 0.75)",2.934951912892932,39.83374764536974,1.9811219129989106,67.726582978733,11.374242968158363,True,False,True,False,True,16.267404974603263,0.0,0.0,0.0,0.0,0,1.0023090200179008,0.9509295205962575,False,False,False,False,0.28112217371633813,0.27283534870701276,False,False,False,False,-410566,-1178379.844377818,False,False,False,False,1293870.3710391284,False,False,False,False
2025-01-24 00:00:00+00:00,45.8360980544,45.8657590325,45.5592622595,45.5889232375,669230,,,,,,,,,,,,43.4186000351611,43.62636096275634,41.87176417218295,41.12281613496108,40.16655263703158,39.2372751685599,38.64199986817571,37.356985881038085,36.22190949126412,36.12809180142516,35.627546639721544,43.62636096275634,40.16655263703158,,,39.4018093447525,"rgba(0, 255, 0, 1.0)",2.9425562901027753,39.85750301416041,2.03176913228422,69.1115859255212,12.824140564613238,True,False,True,False,True,16.80741362315915,0.0,0.0,0.0,0.0,0,0.9919969270978815,1.0296647815899618,False,False,False,False,0.2940898439046335,0.28346259630582316,False,False,False,False,258664,-1122025.183813982,False,False,False,False,1269374.6702140644,False,False,False,False
2025-01-27 00:00:00+00:00,45.8558720398,46.3798826517,45.45050534,45.7767760984,1135066,,,,,,,,,,,,43.54147235299449,43.6570987384065,41.90872037966759,41.15960735493636,40.20570736867122,39.27814084120227,38.68295408832614,37.39620747059153,36.25523806602197,36.15960960146941,35.65558314486276,43.6570987384065,40.20570736867122,,,39.445485400650014,"rgba(0, 255, 0, 1.0)",2.9467367985397876,39.898268338565906,2.021763092036688,70.08067042155574,13.932185008271986,True,False,True,False,True,16.864826699346416,0.0,0.0,0.0,0.0,0,0.9731944926206997,0.9900288093697353,False,False,False,False,0.3300457295105556,0.30675416290818935,False,False,False,False,1393730,-1023368.1177820612,False,False,False,False,1264107.663539003,False,False,False,False
2025-01-28 00:00:00+00:00,47.1016331172,47.2983842715,45.5790362448,45.8558720398,2464499,,,,,,,,,,,,43.84468383883344,43.742889415630685,42.001612799223096,41.25015062575114,40.300081512051115,39.37521659714776,38.77955840377395,37.48768585241069,36.33249232406688,36.232664251499024,35.72043737950441,43.742889415630685,40.300081512051115,,,39.551588454535654,"rgba(0, 255, 0, 1.0)",2.960186768551986,39.99875019117559,2.3994712095476602,73.08422878302773,16.95273806472933,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9700429961518495,0.9704121011684111,False,False,False,False,0.3428282381283358,0.3247912005182626,False,False,False,False,3858229,-831932.9366925687,False,False,False,False,1311181.833596297,False,False,False,False
2025-01-29 00:00:00+00:00,47.0027631904,47.5959827511,46.943935584,47.1906160513,2053800,,,,,,,,,,,,44.09476636513593,43.82284722604147,42.08465103903747,41.33041235403933,40.38292045729773,39.45983598819089,38.86350213488553,37.56680508624643,36.39920673760426,36.29577714022185,35.77645018968027,43.82284722604147,40.38292045729773,,,39.64337951985282,"rgba(0, 255, 0, 1.0)",2.9680370587494633,40.086803292656995,2.330146073262623,74.5174095555886,18.448608164380474,True,False,True,False,True,19.873866255817155,0.0,0.0,0.0,0.0,0,1.00837425307927,0.9596162026084362,False,False,False,False,0.3428282406453789,0.3338097205818208,False,False,False,False,1804429,-728546.1940771738,False,False,False,False,1340304.1146317364,False,False,False,False
2025-01-30 00:00:00+00:00,47.8728185461,47.9618014802,47.2548815037,47.4476778609,1943468,,,,,,,,,,,,44.33332684825445,43.90626148667062,42.16851869545673,41.410906620874506,40.46530096017617,39.54347279991155,38.946235444391746,37.64444564220787,36.46456908034887,36.35763048424375,35.83132573269484,43.90626148667062,40.46530096017617,,,39.73381761774829,"rgba(0, 255, 0, 1.0)",2.97766640330833,40.174393605577855,2.5853886560189636,76.77603668485031,20.731128437549955,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0295523524994556,0.9287504484147181,False,False,False,False,0.3428282414603875,0.33831898102110414,False,False,False,False,3747897,-552999.4021525788,False,False,False,False,1363957.6003324527,False,False,False,False
2025-01-31 00:00:00+00:00,48.1397673484,48.1892023118,47.4476778609,47.4575648536,2627244,,,,,,,,,,,,44.628536457197804,44.01995347378551,42.28252359793481,41.520389268598386,40.57719514216622,39.65697382769965,39.05850809655144,37.749879059504046,36.553512628240995,36.44185440055144,35.906126724511005,44.01995347378551,40.57719514216622,,,39.85413206152194,"rgba(0, 255, 0, 1.0)",2.9998208991103055,40.29183693677972,2.6161329877886517,78.62552595013476,22.61100017642167,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0498626206486585,0.9027266400868175,False,False,False,False,0.3428282419195932,0.3405736114703487,False,False,False,False,6375141,-281307.62167600717,False,False,False,False,1413498.2434566703,False,False,False,False
2025-02-03 00:00:00+00:00,48.3770551726,48.5945690116,47.230164022,47.3883559049,1324129,,,,,,,,,,,,44.76529969621502,44.076842601654995,42.33968799826245,41.5753757009438,40.63339034183163,39.71398174298647,39.1149234428153,37.80293073806648,36.59837105417954,36.48435818205692,35.94391714655536,44.076842601654995,40.63339034183163,,,39.913552604142545,"rgba(0, 255, 0, 1.0)",3.025126671099652,40.35015534390028,2.653409493686389,80.15984866171439,24.2056317624084,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0358226803098265,0.8979467376193353,False,False,False,False,0.34282824211451957,0.34170092679243413,False,False,False,False,7699270,31656.20662501274,False,False,False,False,1409993.5672426834,False,False,False,False
2025-02-04 00:00:00+00:00,48.8021958578,48.9109527772,48.0507844143,48.2781852459,1179204,,,,,,,,,,,,44.89606189163092,44.13261313228671,42.394195521191236,41.62743797774546,40.68618593912654,39.76722791529524,39.16746051797132,37.85209234379611,36.639826975306384,36.52363909005238,35.97881129614433,44.13261313228671,40.68618593912654,,,39.96959569095878,"rgba(0, 255, 0, 1.0)",3.05874401647662,40.40539111151595,2.7451806038860256,81.69463130996253,25.819791933288187,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0634815209323358,0.8766150562110997,False,False,False,False,0.3428282431757353,0.34226458498408474,False,False,False,False,8878474,378590.2377377573,False,False,False,False,1400942.9959782644,False,False,False,False
2025-02-05 00:00:00+00:00,48.8516308212,49.1184807536,48.4462641214,48.9406137553,1145152,,,,,,,,,,,,45.02175340837628,44.188049086474976,42.448053415723926,41.678819025023536,40.738183278506646,39.81958838092534,39.21909075836951,37.90036570951501,36.6805401204306,36.562225694044514,36.01309526005271,44.188049086474976,40.738183278506646,,,40.02452401249482,"rgba(0, 255, 0, 1.0)",3.0909039318304,40.45968520188951,2.715045761496982,82.77661150682731,27.029920376038262,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0828275612365,0.8710131879405263,False,False,False,False,0.34282824366749415,0.34254641432578947,False,False,False,False,10023626,756826.934297061,False,False,False,False,1390911.9765281365,False,False,False,False
2025-02-06 00:00:00+00:00,48.8417438285,49.1185796235,48.4759250994,48.9406137553,1261052,,,,,,,,,,,,45.15136168543791,44.24767898024706,42.50638566808953,41.734607753309945,40.794724495628785,39.876592772694295,39.27534908771329,37.953066885030495,36.72508402997752,36.60446091578309,36.05065710662878,44.24767898024706,40.794724495628785,,,40.08363358004916,"rgba(0, 255, 0, 1.0)",3.0948239497708916,40.518238004258365,2.6894925072742253,83.42600589734283,27.87382071395311,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0688230655233752,0.8982842725352107,False,False,False,False,0.3428282436906518,0.34268732900822063,False,False,False,False,8762574,1070777.7996187448,False,False,False,False,1385819.428428994,False,False,False,False
2025-02-07 00:00:00+00:00,54.3290247647,56.1185704394,53.7160312187,54.3092507793,4185978,,,,54.7212088076,,,,,,,,46.12687246070219,44.67760768460882,42.86705649516954,42.06322227437801,41.11110320575752,40.18251944340782,39.57029042804413,38.21765397491346,36.94178158510435,36.80945709234446,36.230785475780365,44.67760768460882,41.11110320575752,,54.7212088076,40.43621364729188,"rgba(0, 255, 0, 1.0)",3.289168535189582,41.777041908474004,3.816156795231693,86.95459467380627,31.397661366499378,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0409259549091583,0.8715898834549524,False,True,False,False,0.3428282487294489,0.3427577888688348,False,False,False,False,12948552,1536572.8663003626,False,False,False,False,1495629.568490602,False,False,False,False
2025-02-10 00:00:00+00:00,53.8247881381,54.7047304865,53.5331218541,54.3092507793,2640596,,,,54.450313769081085,,,,,,,,46.603813065461416,44.91344074057855,43.07101306534877,42.25109545566044,41.29349693266374,40.36011351491715,39.74228473469952,38.37340574044451,37.07053494848041,36.93143983104702,36.33840056028625,44.91344074057855,41.29349693266374,,54.450313769081085,40.631730780871614,"rgba(0, 255, 0, 1.0)",3.432204260896849,41.95515618617971,3.4583116416325135,87.4926557972213,32.04194601322365,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0299290788530535,0.9043091866091448,False,False,False,False,0.2980732479085421,0.3204155183886884,False,False,False,False,10307956,1880548.6754650543,False,False,False,False,1540530.2128635198,False,False,False,False
2025-02-11 00:00:00+00:00,54.1510588965,54.6305780414,53.2513425628,53.7852401674,2119874,,,,54.34621610683255,,,,,,,,46.94646862145757,45.094127355954434,43.22928703806025,42.397578276388145,41.43612424959238,40.49932049748755,39.87733368444456,38.49616164011348,37.172442515343334,37.02806765331591,36.42380870685666,45.094127355954434,41.43612424959238,,54.34621610683255,40.78188365809221,"rgba(0, 255, 0, 1.0)",3.559651983414094,42.09744298819574,3.3861781894598386,88.00217162539792,32.73417712979469,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0216458129053518,0.912326945393445,False,False,False,False,0.28825866798837463,0.3043370931885315,False,False,False,False,12427830,2294167.550937013,False,False,False,False,1563249.5770649503,False,False,False,False
2025-02-12 00:00:00+00:00,54.2795898013,54.4575556695,53.1722466214,53.6567092626,1780309,,,,54.283742269165224,,,,,,,,47.20912043020143,45.23974157120824,43.35821832673001,42.51738070692845,41.55307243669253,40.613704463901136,39.9884660131689,38.597505301120734,37.256876826880124,37.108181982517934,36.494734323680326,45.23974157120824,41.55307243669253,,54.283742269165224,40.90336385300271,"rgba(0, 255, 0, 1.0)",3.677837517378318,42.213778940118615,3.280680781619272,88.40355443918018,33.37533017313575,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0218360102470094,0.9177588401626287,False,False,False,False,0.28133933054190985,0.2928382118652207,False,False,False,False,14208139,2761382.117566934,False,False,False,False,1571761.7112976974,False,False,False,False
2025-02-13 00:00:00+00:00,54.9123573327,55.208967113,54.0027540063,54.289476794,1282573,,,,54.32905495944428,,,,,,,,47.40585298527175,45.350342227652995,43.45553089860191,42.60762824007661,41.64091026273121,40.69940122243523,40.07161839552494,38.673163529859224,37.319844687681126,37.1679365305485,36.54761993655724,45.350342227652995,41.64091026273121,,54.32905495944428,40.99453171972188,"rgba(0, 255, 0, 1.0)",3.8032302105920754,42.30587547768039,3.3146775653785814,88.97218030197334,34.20275054750209,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0403547285762216,0.8943291013600972,False,False,False,False,0.3252209889091926,0.3090296003872066,False,False,False,False,15490712,3260571.5247211717,False,False,False,False,1560420.977521317,False,False,False,False
2025-02-14 00:00:00+00:00,54.4278946915,54.9221454554,54.0719629551,54.7146174791,1599287,,,,54.34608904694472,,,,,,,,47.629750139768916,45.48132663068789,43.57208500766005,42.71616586670882,41.746876342334275,40.803049780388626,40.17236027362835,38.765152394228394,37.39667966542366,37.240894046948014,36.61229195576513,45.48132663068789,41.746876342334275,,54.34608904694472,41.10333019123111,"rgba(0, 255, 0, 1.0)",3.8928303892989238,42.41394241681579,3.086174087550691,87.37403558980935,34.20275054750209,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0473119994873779,0.8979093153698943,False,False,False,False,0.319115759851809,0.31407268011950784,False,False,False,False,13891425,3677467.7394379885,False,False,False,False,1561945.1352655792,False,False,False,False
2025-02-18 00:00:00+00:00,54.0719629551,54.872809362,53.982980021,54.2993637867,1485733,,,,54.3424630657131,,,,,,,,47.82069387627234,45.597516835065065,43.676572266430306,42.81384482249143,41.84250827944885,40.89680739260826,40.26363088757928,38.84876900040888,37.466762269105374,37.3074796368917,36.67140505074729,45.597516835065065,41.84250827944885,,54.3424630657131,41.20054457427715,"rgba(0, 255, 0, 1.0)",3.9555356447580747,42.50956517715089,2.923092803694423,84.89127108422932,34.20275054750209,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0499062164365975,0.8979206947941736,False,False,False,False,0.31524710770254005,0.31465989391102395,False,False,False,False,12405692,4019751.043773754,False,False,False,False,1558956.4240786938,False,False,False,False
