date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_879,aVWAP_valley_845,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_791,aVWAP_valley_790,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_731,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_679,aVWAP_valley_678,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_644,aVWAP_valley_611,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_563,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_420,aVWAP_valley_357,aVWAP_valley_328,aVWAP_valley_311,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_257,aVWAP_OB_bull_819,aVWAP_OB_bull_644,aVWAP_OB_bull_420,aVWAP_OB_bull_257,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 19:00:00+00:00,0.317,0.3194,0.317,0.3177,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31435050820214633,0.31235159596563816,0.31500300266058534,0.32009312437628556,0.32009312437628556,0.32009312437628556,0.3214507246698809,,,,0.3214507246698809,,0.31763360066101537,"rgba(38, 166, 154, 1.0)",0.008391525540741076,0.31700077801363136,0.08332477604624863,57.09374858616001,2.5481478321130098,True,False,True,False,True,1.2391481915783693,0.0,0.0,0.0,0.0,0,0.9217498459642635,1.0337338262476896,False,False,False,True,0.059215730590334956,0.04283564163818698,False,False,False,False,-74956.0,-63058.43205335545,False,False,False,False,431.7895205232465,False,False,False,False
2025-05-12 14:00:00+00:00,0.3118,0.3118,0.3118,0.3118,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31435050820214633,0.31235159596563816,0.31500300266058534,0.32009312437628556,0.32009312437628556,0.32009312437628556,0.3214507246698809,,,,0.3214507246698809,,0.31763360066101537,"rgba(38, 166, 154, 0.75)",0.008388703687075767,0.31700077801363136,-0.6199739802043579,53.4747619983295,2.5481478321130098,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.918181818181818,1.0317411402157168,False,False,False,False,0.006934181675177344,0.024884911656682163,False,False,False,False,-74956.0,-63242.89047113289,False,False,False,False,425.09510935234346,False,False,False,False
2025-05-12 15:00:00+00:00,0.3118,0.3128,0.3118,0.3128,1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3141372699450803,0.31236107070429836,0.314829781959832,0.319695613984286,0.319695613984286,0.319695613984286,0.32110525041480636,,,,0.32110525041480636,,0.3173600307109821,#000000,0.008390688103299748,0.31653502840500447,-0.4451397023726337,51.92529625499966,6.87420901446842,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9235440672687637,1.0269386483961387,False,False,False,False,-0.10188997808820137,-0.0385025332157596,False,False,False,False,-73156.0,-63396.58209173547,False,False,False,False,446.4114642461056,False,False,False,False
2025-05-12 16:00:00+00:00,0.3128,0.3128,0.3081,0.3081,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31405449121507634,0.31232459576132243,0.31477167366946773,0.3196092419283841,0.3196092419283841,0.3196092419283841,0.32103240711258296,,,,0.32103240711258296,,0.3172872705062288,"rgba(239, 83, 80, 0.5)",0.008401685373609653,0.3164282866028082,-0.9912638039229613,47.588667815363486,2.859330807386776,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9148936170212764,1.0452933591231464,False,False,False,False,-0.1569365234094568,-0.0977195283126082,False,False,False,False,-73456.0,-63552.542059305466,False,False,False,False,444.1415190639954,False,False,False,False
2025-05-12 17:00:00+00:00,0.3081,0.3081,0.3081,0.3081,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31405449121507634,0.31232459576132243,0.31477167366946773,0.3196092419283841,0.3196092419283841,0.3196092419283841,0.32103240711258296,,,,0.32103240711258296,,0.3172872705062288,"rgba(239, 83, 80, 0.5)",0.008317963194900612,0.3164282866028082,-1.0012410980507735,44.69758218893937,0.25244737275903617,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9100830754194492,1.063039582993973,False,False,False,False,-0.22432460682443775,-0.16102206756852297,False,False,False,False,-73456.0,-63706.084042882125,False,False,False,False,437.2556040397474,False,False,False,False
2025-05-12 18:00:00+00:00,0.3081,0.3081,0.3081,0.3081,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31405449121507634,0.31232459576132243,0.31477167366946773,0.3196092419283841,0.3196092419283841,0.3196092419283841,0.32103240711258296,,,,0.32103240711258296,,0.3172872705062288,"rgba(239, 83, 80, 1.0)",0.008303837601912056,0.3164282866028082,-1.00294430142643,42.77019177132329,-1.5225092076985334,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8993310491107847,1.0647740251264481,False,False,False,False,-0.22996213373438032,-0.19549210065145164,False,False,False,False,-73456.0,-63857.24553058938,False,False,False,False,430.4764473879684,False,False,False,False
2025-05-12 19:00:00+00:00,0.3081,0.315,0.3081,0.3098,3901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.313455296887695,0.31212133885861915,0.3142859148476617,0.3187388485865496,0.3187388485865496,0.3187388485865496,0.32026262758936164,,,,0.32026262758936164,,0.31662024627756946,"rgba(239, 83, 80, 1.0)",0.008198967194901619,0.315125490694676,-0.6495318944546494,43.41234533178964,-1.5225092076985334,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.898838334946757,1.0529202968699582,False,False,False,False,-0.19425249868647682,-0.19487229966896424,False,False,False,False,-69555.0,-63945.582809184896,False,False,False,False,484.28301409513165,False,False,False,False
2025-05-13 14:00:00+00:00,0.3098,0.3146,0.3098,0.3146,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31343578695107044,0.31215066884256853,0.31424912420129064,0.3186085353853917,0.3186085353853917,0.3186085353853917,0.3201367103319849,,,,0.3201367103319849,,0.3165425566404414,#000000,0.008070707349243133,0.315111892146046,-0.06342593330360659,48.101434967429306,-1.5225092076985334,False,False,False,False,True,0.03403702494062699,0.0,0.0,0.0,0.0,0,0.9017871518274029,1.0590887135726936,False,False,False,False,-0.1854300905912497,-0.19015119513010698,False,False,False,False,-68655.0,-64018.59702919753,False,False,False,False,490.72823868280403,False,False,False,False
2025-05-13 15:00:00+00:00,0.3146,0.3146,0.3146,0.3146,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31343578695107044,0.31215066884256853,0.31424912420129064,0.3186085353853917,0.3186085353853917,0.3186085353853917,0.3201367103319849,,,,0.3201367103319849,,0.3165425566404414,"rgba(38, 166, 154, 1.0)",0.007949298796205956,0.315111892146046,-0.06439462890617956,51.227494724522415,-4.821389133584475,True,False,True,False,True,0.03403702494062699,0.0,0.0,0.0,0.0,0,0.9036868604840017,1.0677277895078774,False,False,False,False,-0.1530899753695325,-0.17162058524981974,False,False,False,False,-68655.0,-64090.47924579911,False,False,False,False,483.1200489357838,False,False,False,False
2025-05-13 16:00:00+00:00,0.3146,0.3146,0.3118,0.3118,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31342916096778756,0.3121549591340844,0.31423954786197894,0.31857903769716744,0.31857903769716744,0.31857903769716744,0.3201082959124928,,,,0.3201082959124928,,0.31652415385254934,#000000,0.00784934725007516,0.31510408921883065,-0.42093808740580213,50.518552999559496,-4.821389133584475,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8915155440414505,1.068167098445596,False,False,False,False,-0.1719121811414107,-0.1717663831956152,False,False,False,False,-68855.0,-64164.34778462393,False,False,False,False,478.73059081274835,False,False,False,False
2025-05-13 17:00:00+00:00,0.3118,0.3118,0.3106,0.3106,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3134290464063384,0.3121549166145124,0.3142394455324615,0.3185788474411755,0.3185788474411755,0.3185788474411755,0.32010812112605785,,,,0.32010812112605785,,0.3165240102861281,#000000,0.007386677074179475,0.3151039456471488,-0.6097390750832429,48.97114738251625,-4.821389133584475,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8933853404843164,1.072972533723387,False,False,False,False,-0.19901534046853386,-0.18539086183207454,False,False,False,False,-68856.0,-64237.08657866077,False,False,False,False,471.3239149861941,False,False,False,False
2025-05-13 18:00:00+00:00,0.3106,0.3149,0.3106,0.3149,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31343057817589576,0.31219698535438123,0.3142180836251203,0.3184659015776381,0.3184659015776381,0.3184659015776381,0.3199953651129011,,,,0.3199953651129011,,0.31646267385731613,"rgba(38, 166, 154, 1.0)",0.006720028421219115,0.3151022207721059,-0.030092249530876837,51.715810298454585,-4.152454209807331,True,False,True,False,True,0.24957624477691454,0.0,0.0,0.0,0.0,0,0.8941252420916721,1.0618140735958688,False,False,False,False,-0.17798725598781243,-0.18168905890994347,False,False,False,False,-67956.0,-64294.74415108463,False,False,False,False,477.9700558391213,False,False,False,False
2025-05-13 19:00:00+00:00,0.3149,0.3149,0.3121,0.3126,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31342059816481993,0.3122314970925232,0.3141877455946918,0.31833972988946396,0.31833972988946396,0.31833972988946396,0.31986955064709044,,,,0.31986955064709044,,0.31638979730964534,#000000,0.006488882245256392,0.31507783569289527,-0.3818586313084458,51.41253025926656,-4.152454209807331,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8970115681233929,1.0615359897172236,False,False,False,False,-0.16786912786525754,-0.1747790933876005,False,False,False,False,-68956.0,-64367.011683625955,False,False,False,False,486.0635433454915,False,False,False,False
2025-05-14 14:00:00+00:00,0.3126,0.3126,0.3126,0.3126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31342059816481993,0.3122314970925232,0.3141877455946918,0.31833972988946396,0.31833972988946396,0.31833972988946396,0.31986955064709044,,,,0.31986955064709044,,0.31638979730964534,#000000,0.005856697098272366,0.31507783569289527,-0.4230773166715764,51.21034356647455,-4.083512556692952,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8978149100257066,1.0652313624678664,False,False,False,False,-0.18001515192514025,-0.17739712265637037,False,False,False,False,-68956.0,-64438.15878930617,False,False,False,False,478.5276744564141,False,False,False,False
2025-05-14 15:00:00+00:00,0.3126,0.3126,0.3126,0.3126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31342059816481993,0.3122314970925232,0.3141877455946918,0.31833972988946396,0.31833972988946396,0.31833972988946396,0.31986955064709044,,,,0.31986955064709044,,0.31638979730964534,#000000,0.005125698194587079,0.31507783569289527,-0.4834142781781346,51.07555243794654,-3.796365776303894,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8972204266321911,1.0714285714285714,False,False,False,False,-0.18001515192514025,-0.1787061372907553,False,False,False,False,-68956.0,-64508.20283908437,False,False,False,False,471.10864074391156,False,False,False,False
2025-05-14 16:00:00+00:00,0.3126,0.3126,0.3094,0.3094,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3133952468817942,0.31221943523676093,0.3141656999822265,0.31830218189622284,0.31830218189622284,0.31830218189622284,0.31983486069862826,,,,0.31983486069862826,,0.3163602554982969,"rgba(239, 83, 80, 0.5)",0.004846173190735759,0.3150453028287413,-1.1648991083383529,47.91360944911243,-3.796365776303894,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8841908643233146,1.0956019697741555,False,False,False,False,-0.20174095758031607,-0.19022354743553568,False,False,False,False,-69156.0,-64580.261709796236,False,False,False,False,466.9054060036959,False,False,False,False
2025-05-14 17:00:00+00:00,0.3094,0.3094,0.3094,0.3094,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3133952468817942,0.31221943523676093,0.3141656999822265,0.31830218189622284,0.31830218189622284,0.31830218189622284,0.31983486069862826,,,,0.31983486069862826,,0.3163602554982969,"rgba(239, 83, 80, 1.0)",0.004705481947725641,0.3150453028287413,-1.1997289313733168,45.80564745655636,0.4555288352627329,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8792072441483,1.0951648727148475,False,False,False,False,-0.22365633837612628,-0.20693994290583098,False,False,False,False,-69156.0,-64651.20338871412,False,False,False,False,459.66656249976256,False,False,False,False
2025-05-14 18:00:00+00:00,0.3094,0.3094,0.3078,0.3078,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31335217409802585,0.3121930556969759,0.3141313495101793,0.318254864407316,0.318254864407316,0.318254864407316,0.3197925842201026,,,,0.3197925842201026,,0.3163191081067474,"rgba(239, 83, 80, 1.0)",0.004592252386573895,0.3149925833765185,-1.5662430483017442,42.972810126625674,-2.3269410690794743,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8718401979847974,1.1299275234223085,False,False,False,False,-0.234692521455993,-0.220816232180912,False,False,False,False,-69356.0,-64724.145971834834,False,False,False,False,455.6407243214716,False,False,False,False
2025-05-14 19:00:00+00:00,0.3078,0.3078,0.3078,0.3078,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31335217409802585,0.3121930556969759,0.3141313495101793,0.318254864407316,0.318254864407316,0.318254864407316,0.3197925842201026,,,,0.3197925842201026,,0.3163191081067474,"rgba(239, 83, 80, 1.0)",0.004539610651242749,0.3149925833765185,-1.5844053442225137,41.08425190667189,-4.182418266833054,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8407283012197275,1.126392080608096,False,False,False,False,-0.24578513673879,-0.233300684459851,False,False,False,False,-69356.0,-64795.957662193985,False,False,False,False,448.5765270451697,False,False,False,False
2025-05-15 14:00:00+00:00,0.3078,0.3078,0.3078,0.3078,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31335217409802585,0.3121930556969759,0.3141313495101793,0.318254864407316,0.318254864407316,0.318254864407316,0.3197925842201026,,,,0.3197925842201026,,0.3163191081067474,"rgba(239, 83, 80, 1.0)",0.004540088501738202,0.3149925833765185,-1.5842385834031059,39.82521309336936,-5.483714537656994,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8512618578843745,1.1279756577769826,False,False,False,False,-0.24578513673879,-0.23954291059932048,False,False,False,False,-69356.0,-64866.65599301268,False,False,False,False,441.6218522072601,False,False,False,False
2025-05-15 15:00:00+00:00,0.3078,0.3078,0.3078,0.3078,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31335217409802585,0.3121930556969759,0.3141313495101793,0.318254864407316,0.318254864407316,0.318254864407316,0.3197925842201026,,,,0.3197925842201026,,0.3163191081067474,"rgba(239, 83, 80, 1.0)",0.004566433741677303,0.3149925833765185,-1.5750985962793234,38.98585388450101,-6.453825493211163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8494565217391303,1.1289855072463766,False,False,False,False,-0.24578513673879,-0.24266402366905523,False,False,False,False,-69356.0,-64936.25822567915,False,False,False,False,434.7750017854421,False,False,False,False
2025-05-15 16:00:00+00:00,0.3078,0.3078,0.3078,0.3078,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31335217409802585,0.3121930556969759,0.3141313495101793,0.318254864407316,0.318254864407316,0.318254864407316,0.3197925842201026,,,,0.3197925842201026,,0.3163191081067474,"rgba(239, 83, 80, 1.0)",0.004504272246265807,0.3149925833765185,-1.5968358445654236,38.42628107858877,-7.223534961302612,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8537490720118781,1.1362286562731998,False,False,False,False,-0.24578513673879,-0.24422458020392263,False,False,False,False,-69356.0,-65004.7813539632,False,False,False,False,428.0343040833422,False,False,False,False
2025-05-15 17:00:00+00:00,0.3078,0.3078,0.3078,0.3078,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31335217409802585,0.3121930556969759,0.3141313495101793,0.318254864407316,0.318254864407316,0.318254864407316,0.3197925842201026,,,,0.3197925842201026,,0.3163191081067474,"rgba(239, 83, 80, 1.0)",0.004417940492832635,0.3149925833765185,-1.628039895102076,38.05323254131395,-7.867773467048991,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8663646659116646,1.115515288788222,False,False,False,False,-0.24578513673879,-0.2450048584713563,False,False,False,False,-69356.0,-65072.242108165316,False,False,False,False,421.39811332236013,False,False,False,False
2025-05-15 18:00:00+00:00,0.3078,0.3078,0.3064,0.3064,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3132436482039268,0.3121217113708157,0.31404677319207563,0.31814777208325495,0.31814777208325495,0.31814777208325495,0.31969825339195906,,,,0.31969825339195906,,0.3162219574869346,"rgba(239, 83, 80, 1.0)",0.004432981222894438,0.3148629717592451,-1.90909262496703,35.883857149656876,-10.156932659027639,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8638623326959844,1.1135755258126192,False,False,False,False,-0.25553996911265714,-0.2502724137920067,False,False,False,False,-69756.0,-65144.85850958911,False,False,False,False,421.0663596274398,False,False,False,False
2025-05-15 19:00:00+00:00,0.3064,0.3094,0.3064,0.3094,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3130678989947858,0.3120128292645928,0.31390263297218596,0.3179457968812352,0.3179457968812352,0.3179457968812352,0.3195157323807986,,,,0.3195157323807986,,0.3160480691794384,"rgba(239, 83, 80, 0.75)",0.004436213384092493,0.31465435661412217,-1.1844237774863102,40.62850465321468,-13.570140248598165,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8714533873769543,1.1021038409573445,False,False,False,False,-0.24439536568695017,-0.24733388973947845,False,False,False,False,-68856.0,-65202.39558695982,False,False,False,False,428.4916873851539,False,False,False,False
2025-05-16 14:00:00+00:00,0.3094,0.3094,0.3094,0.3094,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3130678989947858,0.3120128292645928,0.31390263297218596,0.3179457968812352,0.3179457968812352,0.3179457968812352,0.3195157323807986,,,,0.3195157323807986,,0.3160480691794384,"rgba(239, 83, 80, 0.75)",0.00443995901287931,0.31465435661412217,-1.1834245764162385,43.79160298891988,-10.708644165109277,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8691333982473223,1.1036027263875368,False,False,False,False,-0.22365633837612628,-0.23549511405780238,False,False,False,False,-68856.0,-65259.04061661936,False,False,False,False,421.84840541019025,False,False,False,False
2025-05-16 15:00:00+00:00,0.3094,0.3094,0.3094,0.3094,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3130678989947858,0.3120128292645928,0.31390263297218596,0.3179457968812352,0.3179457968812352,0.3179457968812352,0.3195157323807986,,,,0.3195157323807986,,0.3160480691794384,"rgba(239, 83, 80, 0.75)",0.004443681616218526,0.31465435661412217,-1.182433186694752,45.90033521272335,-8.823800718943431,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8660485302821068,1.110278161373052,False,False,False,False,-0.22365633837612628,-0.22957572621696432,False,False,False,False,-68856.0,-65314.80742876479,False,False,False,False,415.3081200549935,False,False,False,False
2025-05-16 16:00:00+00:00,0.3094,0.3094,0.3058,0.3058,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31303505219402006,0.31199092713660004,0.31387630416560713,0.3179118825212488,0.3179118825212488,0.3179118825212488,0.31948547732454735,,,,0.31948547732454735,,0.31601762976921727,"rgba(239, 83, 80, 1.0)",0.0044877442717540066,0.3135454378669448,-1.7259089194753747,42.014783636468835,-8.823800718943431,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.85337361530715,1.130110775427996,False,False,False,False,-0.2485674793836547,-0.2390716028003095,False,False,False,False,-68991.0,-65371.80266242735,False,False,False,False,410.96225772855945,False,False,False,False
2025-05-16 17:00:00+00:00,0.3058,0.3058,0.3058,0.3058,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31303505219402006,0.31199092713660004,0.31387630416560713,0.3179118825212488,0.3179118825212488,0.3179118825212488,0.31948547732454735,,,,0.31948547732454735,,0.31601762976921727,"rgba(239, 83, 80, 1.0)",0.004358464892164283,0.3135454378669448,-1.7771022730662878,39.42441591896582,-5.232771154008802,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8518518518518517,1.1206756206756208,False,False,False,False,-0.27378470287012713,-0.2564281528352183,False,False,False,False,-68991.0,-65427.91424905638,False,False,False,False,404.5907498567988,False,False,False,False
2025-05-16 18:00:00+00:00,0.3058,0.3058,0.305,0.305,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31303349502886463,0.3119898391741902,0.3138750880464056,0.3179104315831344,0.3179104315831344,0.3179104315831344,0.3194842044009956,,,,0.3194842044009956,,0.3160162744856942,"rgba(239, 83, 80, 1.0)",0.004371045188058405,0.31353757260800286,-1.9532107861358459,36.76384410183505,-7.664487293827996,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.840105648110524,1.1204794798862252,False,False,False,False,-0.2794339059498268,-0.26793102939252256,False,False,False,False,-68996.0,-65483.23340798574,False,False,False,False,398.3955444326624,False,False,False,False
2025-05-16 19:00:00+00:00,0.305,0.305,0.305,0.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31303349502886463,0.3119898391741902,0.3138750880464056,0.3179104315831344,0.3179104315831344,0.3179104315831344,0.3194842044009956,,,,0.3194842044009956,,0.3160162744856942,"rgba(239, 83, 80, 1.0)",0.004419581733910493,0.31353757260800286,-1.9317603162525356,34.990129557081204,-9.337229494800518,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8632567849686846,1.1254697286012527,False,False,False,False,-0.2851005481478675,-0.276515788770195,False,False,False,False,-68996.0,-65537.69490553635,False,False,False,False,392.21886932517924,False,False,False,False
