date,Close,High,Low,Open,Volume,aVWAP_peak_918,aVWAP_peak_903,aVWAP_peak_890,aVWAP_peak_853,aVWAP_valley_909,aVWAP_valley_897,aVWAP_valley_895,aVWAP_valley_875,aVWAP_valley_857,aVWAP_valley_842,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_768,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_722,aVWAP_valley_674,aVWAP_valley_670,aVWAP_valley_659,aVWAP_valley_636,aVWAP_valley_608,aVWAP_valley_586,aVWAP_valley_585,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_493,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_455,aVWAP_valley_442,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_379,aVWAP_valley_362,aVWAP_valley_351,aVWAP_valley_326,aVWAP_valley_322,aVWAP_valley_297,aVWAP_valley_262,aVWAP_valley_249,aVWAP_OB_bull_875,aVWAP_OB_bull_842,aVWAP_OB_bull_788,aVWAP_OB_bull_586,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-10 00:00:00+00:00,2.2745603592,2.3932330735,2.2646709663,2.3635648949,509742,,,,,,,,,,,,2.376361974128293,2.3930931917412406,2.3890588225050475,2.3875448679549613,2.373438733070265,2.4320282923733587,2.6145061708974913,2.6122492731190974,2.613107619511606,2.6319602754911866,2.5922043373118053,2.5304046661191286,2.5285453732957497,2.518204410143924,2.4786285965280332,2.4556041580293297,2.4430336600036933,2.4422558208276683,2.4368394006900953,2.430917563347073,2.4136294165010663,2.4132438117073125,2.408171078865171,2.407836826636556,2.40741978122688,2.4052993771699316,2.403408726126965,2.4036004645709244,2.4101107562591664,2.4104964405501237,2.4136676012605167,2.412667036375815,2.412300039144659,,,2.376361974128293,2.5304046661191286,,2.4839993603544523,"rgba(255, 0, 0, 1.0)",0.12331807497591783,2.498564187734587,-1.8164719857841722,46.68658598751293,0.6062161004834934,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9874764195813887,0.973777125183495,False,False,False,False,-0.16640114216911503,-0.07669417235262947,False,False,False,False,-2443418,-1433719.8802953924,False,False,False,False,174424.78741124296,False,False,False,False
2025-03-11 00:00:00+00:00,2.3536755021,2.432790645,2.2745603592,2.432790645,171811,,,,,,,,,,,,2.3749549873049363,2.391840401674825,2.388039190697951,2.3865817733012165,2.372982872485252,2.4308187826311367,2.612397655134229,2.6102405309369368,2.611295447218393,2.630366967583711,2.5911212907460928,2.529705716120449,2.5278559758162524,2.5175680437520525,2.478177317276837,2.455250193911069,2.4427318345564983,2.4419570407034,2.436561923882603,2.430662933263571,2.413440122948898,2.413055895501473,2.408001732064946,2.4076686475832574,2.407253051477216,2.405141578529698,2.4032589336905787,2.4034503017367097,2.4099435823029944,2.410328294567602,2.413492156988662,2.412495922638832,2.4121303210593488,,,2.3749549873049363,2.529705716120449,,2.4830555439498703,"rgba(239, 83, 80, 1.0)",0.12178902860236765,2.4971296092032516,-1.1778902315710114,46.7010766509072,0.5186061663375696,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9931307039837955,0.9668446085828385,False,False,False,False,-0.10631014420525807,-0.09150215827894377,False,False,False,False,-2271607,-1466578.198715181,False,False,False,False,174322.2859441354,False,False,False,False
2025-03-12 00:00:00+00:00,2.4624588236,2.5020163951,2.3734542878,2.3734542878,152842,,,,,,,,,,,,2.378668472445275,2.3933289304237526,2.3894873020600738,2.388047160015582,2.3744505461945513,2.4310241148910947,2.611209408791625,2.609113118227803,2.6102745082399674,2.629432564888793,2.59053737692359,2.529412166609972,2.5275698210090907,2.5173225577493517,2.4780741922969667,2.4552216332823846,2.4427415548773483,2.441969065365835,2.436589784923073,2.430707709984705,2.413531252900355,2.4131480234632603,2.4081064217072594,2.4077741747300143,2.407359625105614,2.4052523165639443,2.403373084621012,2.403563785191973,2.4100382858835916,2.4104218923923955,2.4135764482619098,2.412582093550502,2.4122172637516366,,,2.378668472445275,2.529412166609972,,2.4832590994600414,#000000,0.11734717918195874,2.497422385656869,-0.2979497445154122,49.19932054944894,0.5186061663375696,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0013811710774339,0.9590227962061995,False,False,False,False,0.09487245978692499,0.0016851507539906094,False,False,False,False,-2118765,-1492154.1517067426,False,False,False,False,173479.9217894634,False,False,False,False
2025-03-13 00:00:00+00:00,2.5712421451,2.5712421451,2.4822376093,2.4921270022,232959,,,,,,,,,,,,2.3906928711634094,2.399291828962543,2.3950685842885537,2.393611241087538,2.3794200028296646,2.4332604796428448,2.6104597487961736,2.60841389919496,2.609633881088951,2.6287591617325226,2.5902389754947523,2.5294768100449043,2.5276440224191536,2.5174486460790386,2.478382646873159,2.4556250855077235,2.443190784136349,2.4424211780980656,2.4370611990460533,2.4311996145119212,2.414075546842625,2.413693485682535,2.4086648918741047,2.4083336088324483,2.407920277180712,2.405813461809182,2.4039336874143578,2.404122848547196,2.4105631066629876,2.4109446561524246,2.414080682795233,2.4130861352891424,2.412721753185668,,,2.3906928711634094,2.5294768100449043,,2.485065033049914,"rgba(38, 166, 154, 0.5)",0.11569755705100673,2.5001081444156883,0.614827162279245,52.90420627955201,-1.1680900806291632,True,False,True,False,True,2.533517963442936,0.0,0.0,0.0,0.0,1,1.0166752545686402,0.9421549274854831,False,False,False,False,0.3171009725236157,0.15939306163880315,False,False,False,False,-1885806,-1507591.479090792,False,False,False,False,175812.43466046485,False,False,False,False
2025-03-14 00:00:00+00:00,2.5514633594,2.6305785023,2.5316845737,2.5712421451,171427,,,,,,,,,,,,2.399994357215049,2.404235070814602,2.399701034892685,2.398225447134057,2.3835274278588483,2.4352843758499203,2.6101515095979186,2.60813285515147,2.6093722359021227,2.6284365765938453,2.590154161638802,2.5296395322837593,2.5278133520789257,2.517653672123834,2.4787133935360743,2.4560212258806233,2.443617660761163,2.4428500268245603,2.4375031118993027,2.431655363237204,2.4145656440492362,2.4141843609030933,2.4091639471347777,2.4088333014178955,2.408420778971033,2.406313044606697,2.404431616657502,2.4046195364258534,2.411033491320871,2.411413453112503,2.4145349586785096,2.4135395990533928,2.4131753849125377,,,2.399994357215049,2.5296395322837593,,2.486634119563738,#000000,0.11185534917261604,2.502438104442593,0.43829155529925445,54.85101975247313,0.5743822153302105,True,False,True,False,True,2.00786374684769,0.0,0.0,0.0,0.0,1,1.032847802116828,0.92296345377991,False,False,False,False,0.3428280239719627,0.2511105428053829,False,False,False,False,-2057233,-1529146.048538212,False,False,False,False,175640.4568306427,False,False,False,False
2025-03-17 00:00:00+00:00,2.6206891095,2.6602466809,2.5514633594,2.6404678952,331164,,,,,,,,,,,,2.4190752234014603,2.415103225565116,2.4099057492958336,2.4083829919162607,2.3925551511882204,2.440120651041296,2.6101612044211127,2.6081712460555244,2.609390785253421,2.6282475368682685,2.590330703000841,2.5302458236294716,2.528431353644911,2.518334475406052,2.4796160299807637,2.4570389652460047,2.444687414632096,2.443923216895768,2.4385986951938197,2.432774571110422,2.41574068212213,2.4153606973858173,2.4103525932592547,2.410022998262721,2.409611820870743,2.4074990844700404,2.405611302767744,2.4057965498790144,2.412156881759484,2.412533588422671,2.4156247956259462,2.4146261778108937,2.4142618814498826,,,2.4190752234014603,2.5302458236294716,,2.490254750687333,"rgba(38, 166, 154, 1.0)",0.10818511203604368,2.5077980989199364,1.0434985780894863,57.40104088880477,2.8887934823314154,True,False,True,False,True,3.7334565760674288,0.0,0.0,0.0,0.0,1,1.0308779123129626,0.9279515380201618,False,False,False,False,0.342828040432202,0.2969692916187925,False,False,False,False,-1726069,-1536868.517222988,False,False,False,False,181739.41930787242,False,False,False,False
2025-03-18 00:00:00+00:00,2.6800254667,2.7393618239,2.6256338059,2.6404678952,306799,,,,,,,,,,,,2.439391700591469,2.427492722828837,2.421554993188807,2.419968145840427,2.4028169554533174,2.4461333850603197,2.611138537635531,2.6091386033109347,2.610250606067138,2.6287728344472803,2.5910486280234335,2.5312866055269927,2.529481346841314,2.5194330453953646,2.48088719039993,2.4583990818384285,2.4460839802908385,2.4453223734211167,2.440014066147364,2.434206875872087,2.4172077765264763,2.4168286660505705,2.4118263100842054,2.4114973979298693,2.411087115654141,2.408964446627498,2.4070655829599317,2.4072478936031687,2.413553728128283,2.4139270982592245,2.4169864380180512,2.415982024821775,2.4156169865272856,,,2.439391700591469,2.5312866055269927,,2.4946410839090465,"rgba(0, 255, 255, 0.75)",0.11022640724849848,2.5142659380324677,1.5038095934111142,60.08931029680838,5.3147626805906185,True,False,True,False,True,5.177189021217746,0.0,0.0,0.0,0.0,0,1.0378419747794785,0.925553872133295,False,False,False,False,0.3428280792244651,0.3198986854216288,False,False,False,False,-1419270,-1532256.8106652237,False,False,False,False,186643.71658991664,False,False,False,False
2025-03-19 00:00:00+00:00,2.6899148595,2.7096936453,2.5910209309,2.6523351666,113143,,,,,,,,,,,,2.445609744028269,2.4314704900299815,2.4253207804495105,2.4237174137296464,2.406185624816458,2.44811100899371,2.6114013347477414,2.6094013826415243,2.61048336774477,2.628898455333071,2.591258148154556,2.531620989452003,2.52981924861282,2.519789602873897,2.481309981841765,2.458856131372261,2.446555550978645,2.445794951103873,2.4404930337873094,2.4346925420642576,2.41770793040906,2.417329173861442,2.412329517935183,2.4120008859046287,2.411590967648213,2.4094652397791987,2.407562885938796,2.407744173969289,2.414030629815338,2.414402816053527,2.4174509246573703,2.4164446890467617,2.4160794501964635,,,2.445609744028269,2.531620989452003,,2.4960394891378033,"rgba(0, 255, 255, 0.75)",0.11242605972990592,2.516316000483247,1.544115834298645,62.04596146239338,7.058832981615971,True,False,True,False,True,5.416921750526669,0.0,0.0,0.0,0.0,0,1.0305794489699118,0.9312841119185229,False,False,False,False,0.28749156306486606,0.3036951242432474,False,False,False,False,-1306127,-1523388.9749528621,False,False,False,False,183761.33554717482,False,False,False,False
2025-03-20 00:00:00+00:00,2.8481451454,2.8679239311,2.6349298352,2.6404678952,389879,,,,,,,,,,,,2.475105226538414,2.450799399468657,2.443558894442571,2.4418479755379012,2.4222755107980287,2.45830929056748,2.614327572246584,2.612254366155119,2.6130511886082495,2.6308015603948123,2.593155476141101,2.5337979057040387,2.53200501627059,2.5220203549169304,2.4837025443555394,2.4613307862110583,2.4490559573988024,2.4482976107621144,2.4430083513838823,2.437220689230775,2.4202505580631026,2.4198723349485305,2.4148700448844607,2.4145417696433356,2.4141323716587157,2.4119847117179094,2.410059141414763,2.4102358890146274,2.4164446321830626,2.4168120149178347,2.4198129520966813,2.418794462440108,2.418427108034182,,,2.475105226538414,2.5337979057040387,,2.5032962838566326,"rgba(0, 255, 0, 1.0)",0.1213946989727822,2.526944159401965,2.6459226697374287,65.6303977233448,10.335471967121059,True,False,True,False,True,9.110442166241718,0.0,0.0,0.0,0.0,0,1.034676191920748,0.9043591758050292,False,False,False,False,0.3428281037836057,0.32326161401342657,False,False,False,False,-916248,-1499579.5249547106,False,False,False,False,191844.3812119915,False,False,False,False
2025-03-21 00:00:00+00:00,2.8926474133,2.9371496812,2.8238172389,2.8283663596,330234,,,,,,,,,,,,2.5032810111715325,2.4700662256717973,2.461783504010195,2.4599621187814673,2.438383293682653,2.4690062217707847,2.6181602531647985,2.615978471645137,2.6164184760137834,2.633417074436898,2.5955690589892932,2.5363451757593,2.534557528065625,2.524597701372291,2.486371253778454,2.464044328106852,2.4517747770441987,2.451017505573505,2.4457325791276907,2.439948790852341,2.422966883172589,2.4225886450090472,2.4175760546928875,2.4172476680121124,2.4168382112469673,2.4146643590128525,2.4127116450631156,2.4128838779135666,2.41901972326311,2.4193825671054228,2.4223380041942395,2.421305129706029,2.420935024631731,,,2.5032810111715325,2.5363451757593,,2.5108207674509297,"rgba(0, 255, 0, 1.0)",0.13135054825934428,2.537906494784781,2.700718978460623,68.55067448011515,12.945725490551254,True,False,True,False,True,10.099118004363902,0.0,0.0,0.0,0.0,0,1.0613437445253315,0.8954597548794566,False,False,False,False,0.342828135100229,0.3330448745568278,False,False,False,False,-586014,-1463753.425936879,False,False,False,False,197271.42508603106,False,False,False,False
2025-03-24 00:00:00+00:00,2.8975921097,2.9569284669,2.8283663596,2.9074815026,268695,,,,,,,,,,,,2.524014061892718,2.484864157894722,2.4758541067511577,2.473956558926474,2.450952977109192,2.4775168151597873,2.6213107338698394,2.6190416458580166,2.6191947420989607,2.635586890648548,2.597568888873561,2.53844794397115,2.5366644143771406,2.52672399543352,2.4885691450974,2.4662773014452513,2.4540113395615286,2.453254900447257,2.4479732081165024,2.4421922609668747,2.4251999102623785,2.424821641315192,2.4198004295211337,2.419471936451002,2.419062412278251,2.4168671479203923,2.4148922546808547,2.415060821473454,2.421137616276011,2.421496781610073,2.424415304254226,2.4233706608671657,2.4229982968523616,,,2.524014061892718,2.53844794397115,,2.51669880442498,"rgba(0, 255, 0, 1.0)",0.14175927848908407,2.5464112442079445,2.4773042670296723,70.55815363296429,14.726313829442404,True,False,True,False,True,10.20934326175798,0.0,0.0,0.0,0.0,0,1.0697137046471605,0.8883582439365092,False,False,False,False,0.3428281373933168,0.3379365059750723,False,False,False,False,-317319,-1418795.2131550405,False,False,False,False,200072.3495924612,False,False,False,False
2025-03-25 00:00:00+00:00,2.8679239311,2.947039074,2.8530898418,2.8975921097,128056,,,,,,,,,,,,2.5330186880861563,2.4914784672114485,2.4821672426238597,2.4802388042773593,2.456638659014804,2.4814074069722536,2.6227603065609864,2.620452106498109,2.6204750089777415,2.6365888195291323,2.5984968605004597,2.5394276182659303,2.53764610206562,2.5277152562190652,2.4895956502062986,2.467321167499652,2.4550574342029883,2.454301415256706,2.449021457364364,2.4432420788545515,2.426245569603787,2.425867301198173,2.420842274147003,2.4205137441335,2.4201042042190624,2.4178990609655036,2.4159139195103223,2.4160807739837984,2.422129865991729,2.422487306332944,2.4253885429110613,2.424338457896603,2.4239650552815926,,,2.5330186880861563,2.5394276182659303,,2.519352527509375,"rgba(0, 255, 0, 1.0)",0.14975705195292258,2.550231108448412,2.1213880649270345,70.78342130218468,14.937241677743657,True,False,True,False,True,9.332442636003211,0.0,0.0,0.0,0.0,0,1.0732033523544728,0.8877218853074618,False,False,False,False,0.3428281387487847,0.3403823223619285,False,False,False,False,-445375,-1380621.871462686,False,False,False,False,197248.1790202078,False,False,False,False
2025-03-26 00:00:00+00:00,2.8679239311,2.8975921097,2.8283663596,2.8679239311,105155,,,,,,,,,,,,2.5395971747511483,2.4964227072895078,2.4869028773089084,2.4849539440821893,2.4609378975933986,2.4843573627707753,2.62382966317018,2.6214938838803974,2.621421442000678,2.6373257719569874,2.5991900759083015,2.5401714598273233,2.5383917708113595,2.528469828459385,2.490382766267985,2.468124518275008,2.4558640093831876,2.455108403756366,2.449830403864528,2.4440529004305125,2.4270550583585577,2.4266768303353725,2.4216493844014484,2.4213208596717526,2.420911349664065,2.418698806016601,2.4167059500990953,2.4168714658610093,2.4228985768338047,2.4232546508509314,2.4261422653491307,2.4250880837034403,2.4247139156591193,,,2.5395971747511483,2.5401714598273233,,2.5213414430894066,"rgba(0, 255, 255, 0.75)",0.15747882475612218,2.5530816067419244,1.9992676783412158,70.9335997483316,15.22734092286342,True,False,True,False,True,9.332442636003233,0.0,0.0,0.0,0.0,0,1.084197696887096,0.8890046078979459,False,False,False,False,0.3005063948147561,0.3204443585883423,False,False,False,False,-445375,-1343945.5235621887,False,False,False,False,193636.6818037291,False,False,False,False
2025-03-27 00:00:00+00:00,2.9272602883,2.9668178598,2.8679239311,2.8939330343,108591,,,,,,,,,,,,2.5472471788750832,2.502149288045546,2.492379235604124,2.490404264148975,2.465886802298534,2.4877983862607844,2.6251787821576325,2.6228062373193137,2.622614566834443,2.6382682218494136,2.600052500109895,2.5410681024192057,2.5392899063002994,2.5293748304487425,2.491313338524373,2.469067487418268,2.45680734779917,2.456052020640419,2.4507749003849515,2.4449980811040435,2.4279945236305864,2.427616253220348,2.422584844481128,2.4222562505581435,2.4218466813788866,2.4196250944898314,2.41762289460505,2.417786902481669,2.4237899616519387,2.4241445351666444,2.4270170355025455,2.4259578865341003,2.425582752393162,,,2.5472471788750832,2.5410681024192057,,2.523676573927161,"rgba(0, 255, 0, 1.0)",0.16704949110115494,2.572460802129304,2.123918389885134,71.97116777412299,16.43411935761077,True,False,True,False,True,10.710232114633456,0.0,0.0,0.0,0.0,0,1.0908144117730858,0.8790795355603419,False,False,False,False,0.3428281417926422,0.33163625019049225,False,False,False,False,-336784,-1304448.9932264166,False,False,False,False,190301.55702711229,False,False,False,False
2025-03-28 00:00:00+00:00,2.877813324,2.9272602883,2.8382557525,2.9272602883,118120,,,,,,,,,,,,2.5543818277744124,2.5076329701293556,2.4976453772430522,2.4956490865652436,2.4706925607953583,2.49114379216232,2.626437829140839,2.6240328865460447,2.623730813880016,2.639143673373373,2.6008702672073167,2.5419375018433734,2.54016123846238,2.530255475913443,2.4922281704768556,2.4699992943793916,2.4577419906710416,2.4569870863752055,2.451711856765281,2.44593680775438,2.428930650871659,2.428552403937258,2.423517920381759,2.4231893131806914,2.422779754239638,2.420549549532676,2.4185383857677354,2.4187008672779813,2.4246790441719965,2.4250320694475698,2.427889092680308,2.426825178472646,2.4264491439926266,,,2.5543818277744124,2.5419375018433734,,2.525916025372934,"rgba(0, 255, 255, 0.75)",0.1740794223359328,2.574583954000271,1.7419024370069824,70.63282531755318,16.43411935761077,True,False,True,False,True,9.207860692182184,0.0,0.0,0.0,0.0,0,1.0860654270086056,0.8895576602019578,False,False,False,False,0.30432224817316056,0.3179792491818264,False,False,False,False,-454904,-1271133.503295969,False,False,False,False,187470.9077319314,False,False,False,False
2025-03-31 00:00:00+00:00,2.9000644579,2.9000644579,2.8006478647,2.8802010027,115962,,,,,,,,,,,,2.5608041317853703,2.512665573740826,2.5024921685612984,2.500478394533324,2.4751441661700824,2.494255715090442,2.6275937067635207,2.625160023592215,2.6247574512583767,2.6399469890784895,2.6016280770199653,2.5427511903212454,2.540976933618673,2.5310809742881673,2.493089515039769,2.4708785662175092,2.458624953635606,2.457870508436066,2.4525974809684525,2.4468245510892204,2.4298172097540838,2.429439011986411,2.424401982360031,2.4240733854761727,2.4236638646269473,2.421425679183159,2.419406188132559,2.4195672176121037,2.425521506810905,2.4258730472847754,2.4287152737694035,2.427646931503627,2.427270071608992,,,2.5608041317853703,2.5427511903212454,,2.527981053560431,"rgba(0, 255, 255, 0.75)",0.18093979937674662,2.5769192403640773,1.7859266930161728,70.15844992957443,16.43411935761077,True,False,True,False,True,9.733180203849923,0.0,0.0,0.0,0.0,0,1.0762462570841898,0.8976979899321083,False,False,False,False,0.26905485833418696,0.2935170537580067,False,False,False,False,-338942,-1234576.9737549506,False,False,False,False,184666.63684048312,False,False,False,False
2025-04-01 00:00:00+00:00,2.9000644579,2.9199279131,2.825576501,2.9000644579,176944,,,,,,,,,,,,2.5705645354914295,2.520391151823955,2.509940568054851,2.507900512015871,2.4819989101663267,2.4990923603726194,2.629444883960157,2.6269648591115775,2.62640293870497,2.6412418076401236,2.6028407308247083,2.5440417828870534,2.54227042327261,2.5323884661428586,2.494448406623262,2.47226304472748,2.460013929179171,2.459260125761725,2.453990015469069,2.448219835757047,2.4312090690392933,2.430830914456623,2.4257894668379807,2.4254608576317036,2.4250513608859965,2.4228005221367224,2.4207678584978587,2.420926634097244,2.4268441093870132,2.427193359389502,2.4300127006481493,2.428937348766324,2.4285591676621663,,,2.5705645354914295,2.5440417828870534,,2.531183964399343,"rgba(0, 255, 255, 0.75)",0.18772830686811987,2.581278399293585,1.6981246138354829,69.84219967092193,16.43411935761077,True,False,True,False,True,9.733180203849923,0.0,0.0,0.0,0.0,0,1.0736773679608662,0.8986040993367554,False,False,False,False,0.2933567330721832,0.29343689341509493,False,False,False,False,-338942,-1199454.0336076976,False,False,False,False,184363.78833693475,False,False,False,False
2025-04-02 00:00:00+00:00,2.8901327303,2.9298596407,2.7610202716,2.7908154544,165710,,,,,,,,,,,,2.5785863180020607,2.5269250884107173,2.516267117879225,2.5142089617976113,2.487877813589695,2.503265173650881,2.6310085263294196,2.6284914782063096,2.6277967580135053,2.642334584830304,2.603880060277847,2.5451651350087916,2.543396721290054,2.5335292828546128,2.4956422263046494,2.473483517059218,2.461240543770188,2.4604874350640893,2.4552207937602004,2.449454001549308,2.4324429380015893,2.4320648795034154,2.4270203002112174,2.426691729213041,2.426282314783318,2.424020645703887,2.4219766510868515,2.4221334145025044,2.428017557751674,2.428364737246156,2.431163490052788,2.4300821058349182,2.429702811902894,,,2.5785863180020607,2.5451651350087916,,2.533913076882434,"rgba(0, 255, 255, 0.75)",0.19394713908692757,2.584753098387873,1.5745508459150566,69.15403100338236,16.43411935761077,True,False,True,False,False,9.419913004168087,0.0,0.0,0.0,0.0,0,1.0551810049994936,0.9047197337602141,False,False,False,False,0.26376250315560734,0.27859969828535114,False,False,False,False,-504652,-1172206.8950348466,False,False,False,False,183632.26722568242,False,False,False,False
2025-04-03 00:00:00+00:00,2.8404740923,2.9298596407,2.7312250888,2.7312250888,185508,,,,,,,,,,,,2.586259337363641,2.533390097978514,2.5225591504492146,2.5204881745836945,2.4937932221742587,2.5074855153327413,2.6325347711205462,2.629984426423684,2.629162046564049,2.6433980024494597,2.604914520931886,2.5463083860530316,2.5445435827131506,2.534694280268792,2.496873081842164,2.4747478118899195,2.4625142843948495,2.4617620785824217,2.4565003032654897,2.450738385301285,2.4337308558203627,2.433352978932104,2.4283062269876408,2.4279777649313217,2.4275685221568786,2.4252960722375745,2.4232407173789574,2.4233953571585785,2.429243672759923,2.4295886313582074,2.4323654372517622,2.4312780024970984,2.4308976274560146,,,2.586259337363641,2.5463083860530316,,2.53663257298414,"rgba(38, 166, 154, 1.0)",0.19879792289954393,2.5880075178240105,1.2699658567537715,66.38691646297727,20.924646155490777,True,False,True,False,False,7.857000893807225,0.0,0.0,0.0,0.0,0,1.0460905385413088,0.9106588173789198,False,False,False,False,0.24781156718545835,0.26320563273540476,False,False,False,False,-690160,-1153303.0952295584,False,False,False,False,183705.82537369488,False,False,False,False
2025-04-04 00:00:00+00:00,2.7212933612,2.8702692751,2.6716347232,2.8106789096,303195,,,,,,,,,,,,2.594132940786492,2.540745436211021,2.5298308777882395,2.527764698086643,2.500877796402241,2.5125320922106127,2.634015204934542,2.6314453484684814,2.6305037400202917,2.6443962923720723,2.606005488914828,2.5476465933219696,2.545889184052957,2.5360784509998475,2.4983958180711907,2.476342198100309,2.464136000948906,2.4633858568490092,2.458136600274076,2.4523876692173707,2.4354036552117067,2.435026416621024,2.4299821858625537,2.4296542063504902,2.429245610560985,2.42696154363453,2.4248935361218855,2.4250452673152925,2.4308413627273877,2.4311831069734122,2.4339288092553093,2.4328346352945047,2.4324532363377465,,,2.594132940786492,2.5476465933219696,,2.5397324144015547,"rgba(38, 166, 154, 0.5)",0.20093320802436873,2.5906898408002283,0.6499847470903476,60.233111598039415,15.100325754431111,True,False,True,False,False,4.263260075000851,0.0,0.0,0.0,0.0,0,1.0427515235923919,0.9156854325415115,False,False,False,False,0.18514346901845458,0.22417455087692967,False,False,False,False,-993355,-1147030.6209068305,False,False,False,False,188391.67535904018,False,False,False,False
2025-04-07 00:00:00+00:00,2.7312250888,2.8504058199,2.5425222645,2.5822491749,330416,,,,,,,,,,,2.7080510577333334,2.5996641358228523,2.5466010152026852,2.5357213283553537,2.5336761797066645,2.506838847986011,2.516792122068672,2.6349825503866158,2.632413254750759,2.6313986619683982,2.645014114580534,2.6068106972687355,2.5487629246161796,2.547014461448907,2.5372511235825157,2.499738146404341,2.4777729631940244,2.4656039784805817,2.464856442809635,2.4596236718149123,2.4538920277859777,2.436944881214085,2.4365685536757544,2.4315309588376213,2.431203697997774,2.430796038902848,2.4285032455304085,2.426425331690879,2.4265742725836974,2.4323178495743036,2.4326563772219645,2.435371431935633,2.4342719773382084,2.4338899459995695,,,2.5996641358228523,2.5487629246161796,,2.5549293839090854,"rgba(38, 166, 154, 0.5)",0.2031169515571341,2.5958046645465767,0.6667115827372557,56.46213623084894,11.737206596744386,False,False,True,False,False,4.523190106462739,0.0,0.0,0.0,0.0,0,1.0232639509034094,0.9259430726197758,False,False,False,False,0.10872833574742276,0.1664514433121762,False,False,False,False,-662939,-1128046.6357732294,False,False,False,False,193961.2567175092,False,False,False,False
2025-04-08 00:00:00+00:00,2.6319078128,2.8206106372,2.5723174473,2.8206106372,424032,,,,,,,,,,,2.6894442073674902,2.604079824419022,2.55211787828455,2.5413863577644347,2.539380677332888,2.512825217942445,2.5210940423998873,2.6356415886430504,2.6330918963944785,2.632034176979415,2.6453823435958577,2.6074937334646506,2.549879919838239,2.548143667627152,2.538445625013819,2.5011660161781877,2.4793231402571756,2.4672084495933313,2.4664645747666762,2.461255453035875,2.4555487518290366,2.43865900059308,2.438284034514237,2.433258490030119,2.432932324364973,2.43252607460127,2.4302257564234115,2.428138763892669,2.42828449019645,2.4339650263938806,2.434299708809757,2.43697860340224,2.4358743009845822,2.435491906449686,,,2.604079824419022,2.549879919838239,,2.5562929395449308,#000000,0.20355944753515978,2.596357569556568,0.17464305230682964,51.116802781701445,6.9740213481285664,False,True,False,False,False,1.6491508799021197,0.0,0.0,0.0,0.0,0,1.0416055366087662,0.9297148743644513,False,False,False,False,0.10872833579819742,0.1375898895551868,False,False,False,False,-1086971,-1126435.8265272204,False,False,False,False,202983.63880701867,False,False,False,False
2025-04-09 00:00:00+00:00,2.751088544,2.8206106372,2.6468054042,2.6716347232,268860,,,,,,,,,,,2.702596074987722,2.608935717865546,2.557089484767533,2.5463691279076337,2.5443765414218014,2.517830354781926,2.5247970374661315,2.636716353151444,2.634157660454006,2.633019491994818,2.6461108363862897,2.608327513267586,2.5509382890855963,2.549208663851329,2.5395454744190777,2.5023912380271005,2.4806136893729946,2.468525297756295,2.4677833322905256,2.462586057754113,2.4568917270835136,2.4400265764063462,2.4396522438970996,2.434630393665309,2.4343047190410383,2.4338991171343656,2.4315903401562213,2.429493970407739,2.4296373394061717,2.435274586759673,2.435606609677792,2.4382599459653043,2.4371506255308044,2.4367675336271257,,,2.608935717865546,2.5509382890855963,,2.5590959118504735,"rgba(38, 166, 154, 0.5)",0.20440093683644994,2.5996070860315643,0.7410996266110194,51.255918800399485,6.9740213481285664,False,True,False,False,False,4.757666121279751,0.0,0.0,0.0,0.0,0,1.0464575907516642,0.9251270213846573,False,False,False,False,0.14672314027960134,0.14215651491739406,False,False,False,False,-818111,-1114344.6568594864,False,False,False,False,205567.02552046892,False,False,False,False
