date,Close,High,Low,Open,Volume,aVWAP_peak_548,aVWAP_valley_516,aVWAP_valley_490,aVWAP_valley_472,aVWAP_valley_438,aVWAP_valley_419,aVWAP_valley_392,aVWAP_valley_365,aVWAP_valley_328,aVWAP_valley_294,aVWAP_valley_268,aVWAP_valley_250,aVWAP_valley_234,aVWAP_valley_203,aVWAP_valley_149,aVWAP_valley_131,aVWAP_valley_76,aVWAP_OB_bull_438,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-16 00:00:00+00:00,25.2576925283,25.2576925283,25.2576925283,25.2576925283,171,,,,,,,,,,,,,,,,,,,,,#000000,,25.176526552457375,,49.6753750140375,-6.79678226892311,False,False,False,False,True,0.2358887711417168,0.0,0.0,0.0,0.0,0,0.8341375991731192,0.9792786782984272,False,False,False,False,-0.016059933985810917,-0.051803390317944266,False,False,False,False,5964,7712.411906398797,False,False,False,False,358.088010997991,False,False,False,False
2023-10-17 00:00:00+00:00,25.4144514187,25.5271188823,25.1828040529,25.1828040529,28243,,,,,,,,,,,,,,,,,,,,,#000000,,25.350803949323183,,52.25671101267084,-4.184171059996729,True,False,True,False,True,2.14892660328945,0.0,0.0,0.0,0.0,0,0.8276428190212324,0.9571315406069493,False,False,False,False,0.02448706108071263,-0.013658164618615819,False,False,False,False,34207,8751.415361049825,False,False,False,False,1451.6139713510108,False,False,False,False
2023-10-18 00:00:00+00:00,25.1661621695,25.2688827603,25.1585107288,25.2688827603,8483,,,,,,,,,,,,,,,,,,,,,#000000,,25.321472377968657,,51.67342466834666,-4.184171059996729,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7984251359353347,0.9696596738413218,False,False,False,False,-0.03440912974810833,-0.024033647183362074,False,False,False,False,25724,9417.00691551846,False,False,False,False,1727.3545999254811,False,False,False,False
2023-10-19 00:00:00+00:00,24.9571821966,25.0871610447,24.9436965325,25.0871610447,3419,,,,,,,,,,,,,,,,,,,,,#000000,,25.29816212858645,,49.59625271624529,-4.184171059996729,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7851956856403575,0.9872368357101617,False,False,False,False,-0.11757039659096061,-0.07080202188716134,False,False,False,False,22305,9922.41840902754,False,False,False,False,1793.6936352225212,False,False,False,False
2023-10-20 00:00:00+00:00,24.6869906985,24.7332819145,24.6869906985,24.7332819145,173,,,,,,,,,,,,,,,,,,,,,#000000,,25.296009575358894,,46.32079581291987,-4.184171059996729,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7772545317283248,1.0322963929309894,False,False,False,False,-0.24627642197369762,-0.15853922193042946,False,False,False,False,22132,10401.225530242145,False,False,False,False,1730.13702207654,False,False,False,False
2023-10-23 00:00:00+00:00,24.4245462841,24.4245462841,24.4245462841,24.4245462841,144,,,,,,,,,,,,,,,,,,,,,#000000,,25.29339497119269,,42.57723361164772,-1.0561246394649118,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7796497477022691,1.026293463449118,False,False,False,False,-0.34282825441539394,-0.2506837381729117,False,False,False,False,21988,10855.608842781668,False,False,False,False,1667.9355702304013,False,False,False,False
2023-10-24 00:00:00+00:00,24.5413263971,24.5413263971,24.5413263971,24.5413263971,10,,,,,,,,,,,,,,,,,,,,,#000000,,25.29323835524155,,41.25984860686719,-2.330766118558884,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7847431630592925,1.0228506219195161,False,False,False,False,-0.28869285669891587,-0.26968829743591377,False,False,False,False,21998,11292.565358751015,False,False,False,False,1602.9184890448955,False,False,False,False
2023-10-25 00:00:00+00:00,24.3602741826,24.5515601989,24.3598916105,24.5515601989,9209,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.40912166866492006,25.153638263643877,-1.9391886126023288,39.287434694997074,-4.28716768034009,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7839726363631468,1.0222583023373575,False,False,False,False,-0.328196065964224,-0.2989421817000689,False,False,False,False,12789,11351.249070172546,False,False,False,False,1901.1961953568602,False,False,False,False
2023-10-26 00:00:00+00:00,24.2586056649,24.2586056649,24.2282868313,24.2282868313,365,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.42549319775589384,25.14792302078692,-2.090085953376681,37.3849150900953,-6.198507564623398,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7798665303378093,1.0301059967258666,False,False,False,False,-0.34282825441539394,-0.3208852180577314,False,False,False,False,12424,11393.317734087348,False,False,False,False,1840.95320730365,False,False,False,False
2023-10-27 00:00:00+00:00,23.9140995494,23.9298806458,23.9059698937,23.9059698937,409,,,,,,,,,,,,,,,,,23.91665002963333,,,23.91665002963333,"rgba(255, 26, 202, 1.0)",0.4551467070583614,24.93549754982537,-2.2441071957363454,34.361885978306525,-9.153981037369206,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7908864191126006,1.0368303465028583,False,False,False,False,-0.34282825441539394,-0.33185673623656264,False,False,False,False,12015,11417.697430789805,True,False,False,False,1784.798179566252,True,False,False,False
2023-10-30 00:00:00+00:00,24.0873090372,24.1402952638,24.0873090372,24.1402952638,248,,,,,,,,,,,,,,,,,23.98773622234079,,,23.98773622234079,"rgba(255, 0, 0, 1.0)",0.4728965686934417,24.943688655787962,-1.8109237310688024,34.252877863080215,-9.387106309889155,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7941721917159815,1.0313285860060184,False,False,False,False,-0.274458099246019,-0.3031574177412908,False,False,False,False,12263,11450.84655115099,False,False,False,False,1724.5315842891441,False,False,False,False
2023-10-31 00:00:00+00:00,24.2854813502,24.3124526785,24.2646311744,24.2646311744,671,,,,,,,,,,,,,,,,,24.139209173070732,,,24.139209173070732,"rgba(239, 83, 80, 1.0)",0.48457910846062285,24.960926733672682,-1.3938805278221524,36.186540165039595,-9.387106309889155,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7953703059427292,1.0397472684765778,False,False,False,False,-0.21552826469871317,-0.25934284122000195,False,False,False,False,12934,11509.00943149801,False,False,False,False,1683.2166201993737,False,False,False,False
2023-11-01 00:00:00+00:00,24.4846100932,24.5133029957,24.4846100932,24.5133029957,2813,,,,,,,,,,,,,,,,,24.380338650628758,,,24.380338650628758,"rgba(239, 83, 80, 0.5)",0.4934980459476399,24.977286996268614,-0.9983360767367376,39.30629239535777,-9.387106309889155,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.810018067158747,1.0171805141769106,False,False,False,False,-0.14643916851049626,-0.2028910048652491,False,False,False,False,15747,11675.205140066717,False,False,False,False,1727.5218507797904,False,False,False,False
2023-11-02 00:00:00+00:00,24.962346919,24.962346919,24.6280746055,24.6280746055,442,,,,,,,,,,,,,,,,,24.425723376884726,,,24.425723376884726,#000000,0.4949754287792092,24.98341402659969,-0.04256192605690949,44.92022576783889,-11.657885620363245,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8234417729095799,0.9754566670391827,False,False,False,False,-0.0513237730775758,-0.12710738897141247,False,False,False,False,16189,11852.216703201355,False,False,False,False,1677.1092291805828,False,False,False,False
2023-11-03 00:00:00+00:00,25.2813163513,25.2813163513,25.2813163513,25.2813163513,18,,,,,,,,,,,,,,,,,24.429070621731384,,,24.429070621731384,"rgba(38, 166, 154, 0.5)",0.49497529063504186,24.98401744887789,0.6006338256616454,50.49155596703284,-6.57943984418074,True,False,False,False,True,1.9873451902043229,0.0,0.0,0.0,0.0,0,0.8662235995219083,0.976706946917598,False,False,False,False,0.10352953473912835,-0.011788927116142059,False,False,False,False,16207,12022.992518762087,False,False,False,False,1612.0461221538933,False,False,False,False
2023-11-06 00:00:00+00:00,25.0978754571,25.0978754571,25.0303423863,25.0495007043,811,,,,,,,,,,,,,,,,,24.52591915856515,,,24.52591915856515,#000000,0.4954144477308875,24.999977974561194,0.1976072417492023,52.69903650453236,-4.701780317141527,True,False,True,False,True,0.11164378139423903,0.0,0.0,0.0,0.0,0,0.8616867595958069,0.9766562431456193,False,False,False,False,0.03416581966482111,0.011188446274339525,False,False,False,False,15396,12155.267321947887,False,False,False,False,1580.6325487360934,False,False,False,False
2023-11-07 00:00:00+00:00,24.9320602153,24.9824465915,24.9249716377,24.9824465915,769,,,,,,,,,,,,,,,,,24.578244209797994,,,24.578244209797994,#000000,0.49668135703526073,25.007238220364012,-0.15136063393390795,52.8767574403757,-4.562333582613846,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8465375687199583,0.9766651914978098,False,False,False,False,-0.000922448881601876,0.005132998696368824,False,False,False,False,14627,12252.198015204835,False,False,False,False,1548.803821334678,False,False,False,False
2023-11-08 00:00:00+00:00,24.7957487832,24.8770758428,24.7957487832,24.8770758428,653,,,,,,,,,,,,,,,,,24.60161744310271,,,24.60161744310271,#000000,0.497772993179986,25.00887824339947,-0.4281659775029304,51.96783575643492,-4.562333582613846,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8361944242680993,0.9811075078229324,False,False,False,False,-0.0382072451060309,-0.01653712320483104,False,False,False,False,13974,12319.71966166739,False,False,False,False,1513.6742597137102,False,False,False,False
2023-11-09 00:00:00+00:00,24.5672858418,24.8004425711,24.5672858418,24.7525467762,635,,,,,,,,,,,,,,,,,24.605306148535117,,,24.605306148535117,"rgba(239, 83, 80, 0.5)",0.5022247544472791,25.005899231420255,-0.8733408413987243,49.7495203967748,-4.562333582613846,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8168152083988678,0.9943618927406159,False,False,False,False,-0.08687240582203667,-0.05170476451343386,False,False,False,False,13339,12359.69143964122,False,False,False,False,1479.2164456072903,False,False,False,False
2023-11-10 00:00:00+00:00,24.8636650203,24.8636650203,24.6088593917,24.6088593917,2001,,,,,,,,,,,,,,,,,24.641950366922163,,,24.641950366922163,#000000,0.5041757592091253,25.004445508669505,-0.27922899068043144,50.476100495542056,-4.562333582613846,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8215264318347814,0.9792512554143046,False,False,False,False,-0.0701219321446333,-0.060913348329033584,False,False,False,False,15340,12476.566285145485,False,False,False,False,1499.6785457795536,False,False,False,False
2023-11-13 00:00:00+00:00,24.8562890679,24.8562890679,24.8562890679,24.8562890679,24,,,,,,,,,,,,,,,,,24.642492196374814,,,24.642492196374814,#000000,0.5034864548022672,25.004470931462606,-0.2943115195041356,50.903345571258086,-4.562333582613846,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8403657966012417,0.9788613347640207,False,False,False,False,-0.013150273009564598,-0.037031810669299094,False,False,False,False,15316,12587.916626904485,False,False,False,False,1441.8087988862378,False,False,False,False
2023-11-14 00:00:00+00:00,25.416095118,25.416095118,25.416095118,25.416095118,11,,,,,,,,,,,,,,,,,24.643387475926406,,,24.643387475926406,"rgba(38, 166, 154, 0.5)",0.49919021791575013,25.004666739796008,0.8241915875711959,54.66246694164667,-1.9918586691142863,True,False,True,False,True,3.3372364555012233,0.0,0.0,0.0,0.0,0,0.8445225294232332,0.9794117668251248,False,False,False,False,0.17772396835639634,0.07034607884354863,False,False,False,False,15327,12695.331661143526,False,False,False,False,1385.698649910307,False,False,False,False
2023-11-15 00:00:00+00:00,25.544743223,25.544743223,25.544743223,25.544743223,34,,,,,,,,,,,,,,,,,24.64660019166186,,,24.64660019166186,"rgba(38, 166, 154, 1.0)",0.4965878455839439,25.005400297524726,1.0860977171945367,57.82140324522421,1.146579630670871,True,False,True,False,True,4.492468696477896,0.0,0.0,0.0,0.0,0,0.8449314452852679,0.9794659152177198,False,False,False,False,0.22293721962895824,0.14664164923625345,False,False,False,False,15361,12799.867674432015,False,False,False,False,1332.690859717746,False,False,False,False
2023-11-16 00:00:00+00:00,25.241946008,25.241946008,25.241946008,25.241946008,27,,,,,,,,,,,,,,,,,24.64828055305023,,,24.64828055305023,#000000,0.49458637423825685,25.00573630154018,0.47759040435277295,57.399664399643,1.146579630670871,True,False,True,False,True,1.5295002033983742,0.0,0.0,0.0,0.0,0,0.8477438980390788,0.9798383385204271,False,False,False,False,0.11761176704917459,0.13212670814271402,False,False,False,False,15334,12899.245412689583,False,False,False,False,1281.48729659156,False,False,False,False
2023-11-17 00:00:00+00:00,25.5612193764,25.5612193764,25.5612193764,25.5612193764,11,,,,,,,,,,,,,,,,,24.649329141027348,,,24.649329141027348,"rgba(38, 166, 154, 1.0)",0.4946517331391703,25.005977323923844,1.1224908663565505,58.86482186565323,2.480033793364413,True,False,True,False,True,4.362340502324908,0.0,0.0,0.0,0.0,0,0.8495935603359928,0.980083269689698,False,False,False,False,0.22878928752320557,0.1804579978329598,False,False,False,False,15345,12995.157357289992,False,False,False,False,1231.6642653526753,False,False,False,False
2023-11-20 00:00:00+00:00,25.6081572553,25.6081572553,25.6081572553,25.6081572553,17,,,,,,,,,,,,,,,,,24.651028127679698,,,24.651028127679698,"rgba(38, 166, 154, 1.0)",0.49463572200122974,25.006372719609217,1.2166216650427981,60.08519462092183,3.883010851485224,True,False,True,False,True,4.768573574436584,0.0,0.0,0.0,0.0,0,0.8559486395646028,0.9823173560807767,False,False,False,False,0.24554712572340529,0.21300256177818255,False,False,False,False,15362,13087.97471582764,False,False,False,False,1184.030372593747,False,False,False,False
2023-11-21 00:00:00+00:00,25.5309492341,25.5571961296,25.5309492341,25.5571961296,312,,,,,,,,,,,,,,,,,24.679017736233618,,,24.679017736233618,"rgba(38, 166, 154, 1.0)",0.4900592335301802,25.01282414748336,1.0572703280872475,60.20154748907778,4.2887590734265615,True,False,True,False,True,4.005947503110043,0.0,0.0,0.0,0.0,0,0.8534717568554773,0.9887514182893813,False,False,False,False,0.22269937446357993,0.21785096812088123,False,False,False,False,15050,13164.9168838344,False,False,False,False,1149.8331030802667,False,False,False,False
2023-11-22 00:00:00+00:00,25.6494434305,25.6494434305,25.6494434305,25.6494434305,21,,,,,,,,,,,,,,,,,24.681070616215447,,,24.681070616215447,"rgba(38, 166, 154, 1.0)",0.4871811275895737,25.013314322039378,1.3057342997008083,60.984137427593424,5.371346302073839,True,False,True,False,True,5.053211524538849,0.0,0.0,0.0,0.0,0,0.8525593174458144,0.9863656051495169,False,False,False,False,0.2603994941322227,0.23912523112655196,False,False,False,False,15071,13239.665241331091,False,False,False,False,1105.5651382535896,False,False,False,False
2023-11-24 00:00:00+00:00,25.7356558612,26.0361540781,25.7356558612,26.0361540781,1036,,,,,,,,,,,,,,,,,24.79019424703792,,,24.79019424703792,"rgba(38, 166, 154, 1.0)",0.4844557881021986,25.04103240615197,1.4338221817291956,62.018034203686895,6.683327329570922,True,False,True,False,True,5.81094823653822,0.0,0.0,0.0,0.0,0,0.8530998275328481,0.9601172996735048,False,False,False,False,0.34282821677996667,0.2909767239532593,False,False,False,False,16107,13352.109741671049,False,False,False,False,1102.8370936161941,False,False,False,False
2023-11-27 00:00:00+00:00,25.6864189841,25.6864189841,25.6864189841,25.6864189841,121,,,,,,,,,,,,,,,,,24.799978006798344,,,24.799978006798344,"rgba(38, 166, 154, 1.0)",0.48050244111855345,25.04353840287648,1.3379340586219952,62.17054143436769,7.1644259898951645,True,False,True,False,True,5.303978371226329,0.0,0.0,0.0,0.0,0,0.8584971307221025,0.986080313521174,False,False,False,False,0.2694344287805044,0.2802055763668818,False,False,False,False,15986,13455.399555723165,False,False,False,False,1064.333678180265,False,False,False,False
2023-11-28 00:00:00+00:00,25.650497138,25.650497138,25.650497138,25.650497138,90,,,,,,,,,,,,,,,,,24.806828438318675,,,24.806828438318675,"rgba(38, 166, 154, 1.0)",0.4745400842555636,25.045290136971502,1.2753548564351882,61.860573937715515,7.195875123676373,True,False,True,False,True,4.930670222761602,0.0,0.0,0.0,0.0,0,0.8587367200028354,0.9801703429136763,False,False,False,False,0.2565346284233293,0.26837010239510556,False,False,False,False,15896,13551.109377067356,False,False,False,False,1026.1245143300587,False,False,False,False
2023-11-29 00:00:00+00:00,25.7139111704,25.8685187961,25.7139111704,25.8685187961,301,,,,,,,,,,,,,,,,,24.831973902440826,,,24.831973902440826,"rgba(38, 166, 154, 1.0)",0.46808182265367265,25.05192599327287,1.414250981536026,62.13150716322151,7.8109004296922535,True,False,True,False,True,5.512555534820237,0.0,0.0,0.0,0.0,0,0.8607882242512928,0.9667573205801369,False,False,False,False,0.3075908858999681,0.2879804941475368,False,False,False,False,16197,13654.869793652952,False,False,False,False,997.6882588661348,False,False,False,False
2023-11-30 00:00:00+00:00,25.9636398447,25.9636398447,25.9636398447,25.9636398447,41,,,,,,,,,,,,,,,,,24.836002931933066,,,24.836002931933066,"rgba(0, 255, 255, 0.75)",0.4734042779677883,25.05302662827819,1.9235424325501602,64.0294713248641,9.909670598594538,True,False,True,False,True,7.756523015358791,0.0,0.0,0.0,0.0,0,0.8753557753516208,0.9724480301122979,False,False,False,False,0.3428282182100709,0.31540435617880386,False,False,False,False,16238,13756.169017431266,False,False,False,False,960.1710722439335,False,False,False,False
2023-12-01 00:00:00+00:00,26.2630843541,26.2630843541,26.2630843541,26.2630843541,13,,,,,,,,,,,,,,,,,24.837612096517,,,24.837612096517,"rgba(0, 255, 0, 1.0)",0.48792384016995916,25.053477604887735,2.479089254566694,66.94656977041694,12.83756503223357,True,False,True,False,True,10.31247460226271,0.0,0.0,0.0,0.0,0,0.8749564156713792,0.9356491957425623,False,False,False,False,0.34282822283299164,0.3291162895058978,False,False,False,False,16251,13854.00552655161,False,False,False,False,923.0271086265244,False,False,False,False
2023-12-04 00:00:00+00:00,26.1689212214,26.1689212214,26.1127873498,26.1127873498,358,,,,,,,,,,,,,,,,,24.877143519474615,,,24.877143519474615,"rgba(0, 255, 0, 1.0)",0.49996776030103035,25.064589108762803,2.2088066477972115,67.66421983061622,13.617047155203416,True,False,True,False,True,9.28448536012817,0.0,0.0,0.0,0.0,0,0.8711356989582721,0.9362626578061913,False,False,False,False,0.30469213643850596,0.31690421297220184,False,False,False,False,15893,13933.966094137822,False,False,False,False,900.8691827980332,False,False,False,False
2023-12-05 00:00:00+00:00,25.95492281,26.0516449393,25.95492281,26.0516449393,1572,,,,,,,,,,,,,,,,,25.006792931797904,,,25.006792931797904,"rgba(0, 255, 255, 0.75)",0.506287707611006,25.102515637507196,1.6836418496412122,65.55715325744364,13.617047155203416,True,False,True,False,False,6.993311569112407,0.0,0.0,0.0,0.0,0,0.8573226357790535,0.9493966525352455,False,False,False,False,0.2627695086079514,0.28983686079007664,False,False,False,False,14321,13949.143894367713,False,False,False,False,927.188038374581,False,False,False,False
2023-12-06 00:00:00+00:00,25.8441913247,25.955690446,25.8441913247,25.955690446,295,,,,,,,,,,,,,,,,,25.0255508644842,,,25.0255508644842,"rgba(38, 166, 154, 1.0)",0.5103976104228907,25.108259843847833,1.4418787741627725,62.92446438832303,17.112320481977036,True,False,True,False,False,5.833108068359177,0.0,0.0,0.0,0.0,0,0.8630807863069411,0.9574420906966489,False,False,False,False,0.2318680534223404,0.2608524571062085,False,False,False,False,14026,13952.15785929447,False,False,False,False,902.3963505951857,False,False,False,False
