date,Close,High,Low,Open,Volume,aVWAP_peak_875,aVWAP_peak_863,aVWAP_peak_839,aVWAP_peak_834,aVWAP_peak_828,aVWAP_peak_816,aVWAP_peak_805,aVWAP_peak_788,aVWAP_peak_776,aVWAP_peak_769,aVWAP_peak_754,aVWAP_peak_736,aVWAP_valley_887,aVWAP_valley_859,aVWAP_valley_849,aVWAP_valley_837,aVWAP_valley_827,aVWAP_valley_819,aVWAP_valley_810,aVWAP_valley_800,aVWAP_valley_780,aVWAP_valley_772,aVWAP_valley_760,aVWAP_valley_745,aVWAP_valley_732,aVWAP_valley_715,aVWAP_valley_706,aVWAP_valley_705,aVWAP_valley_698,aVWAP_valley_681,aVWAP_valley_667,aVWAP_valley_662,aVWAP_valley_657,aVWAP_valley_652,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_625,aVWAP_valley_604,aVWAP_valley_583,aVWAP_valley_570,aVWAP_valley_564,aVWAP_valley_555,aVWAP_valley_530,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_515,aVWAP_valley_502,aVWAP_valley_459,aVWAP_valley_452,aVWAP_valley_442,aVWAP_valley_420,aVWAP_valley_413,aVWAP_valley_397,aVWAP_valley_377,aVWAP_valley_373,aVWAP_valley_349,aVWAP_valley_332,aVWAP_valley_324,aVWAP_valley_304,aVWAP_valley_291,aVWAP_valley_284,aVWAP_valley_265,aVWAP_valley_248,aVWAP_valley_205,aVWAP_OB_bull_859,aVWAP_OB_bull_459,aVWAP_OB_bull_212,aVWAP_OB_bear_875,aVWAP_OB_bear_839,aVWAP_OB_bear_816,aVWAP_OB_bear_788,aVWAP_OB_bear_446,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 00:00:00+00:00,23.7050678061,23.7832378566,23.6610971527,23.7832378566,528677,,,,,,,,,,,,23.716467605133328,,,,,,,,,,,,,23.633649647590847,23.358503128090263,23.289969053929454,23.281147800338513,23.29060295965182,23.33655031036368,23.33541849229249,23.330060673843256,23.323023616211547,23.317530860731274,23.306698911080257,23.303280570341734,23.277558627202524,23.224974139024745,23.163319823186786,23.1200225431516,23.1017577519612,23.08833528853325,23.045147375350286,23.03665779169201,23.010980765878816,22.99953642220769,22.991065285621183,22.771054182225225,22.653600309623297,22.51555731954235,22.425355090805525,22.41117039141017,22.385636501652545,22.37436939260108,22.372337300019385,22.353265314315284,22.33969172440735,22.335704515133795,22.327874986806616,22.312859760626782,22.302645541349996,22.291290058826597,22.258212966161363,22.082653095847935,,22.771054182225225,22.118259019357634,,,,,22.534786755959136,23.4052886246738,23.716467605133328,23.35698775826254,"rgba(38, 166, 154, 1.0)",0.16921139575585642,23.215397869498325,2.8938354560244086,71.06537143959434,16.192062477413927,True,False,True,False,True,11.986369895209688,23.0153305166975,0.0,0.0,0.0,0.0,0,0.9690450091988141,0.8068280096155502,False,True,False,False,0.34282816372483627,0.33602883157769214,False,False,False,False,833138,-1863470.5469882556,False,True,False,False,776316.459400022,False,False,False,False
2024-12-09 00:00:00+00:00,23.6366690119,23.7050678061,23.6366690119,23.6855252935,578710,,,,,,,,,,,,23.686680467941997,,,,,,,,,,,,,23.636832145009677,23.369165955068333,23.299316083455697,23.290391294011066,23.298216759754848,23.34018237556862,23.338500299185917,23.333099681907356,23.325998675095864,23.320461148266045,23.309494581803538,23.30607271588084,23.28031372275361,23.227752934785315,23.166144724760834,23.12288990733631,23.104629939333805,23.09116416094628,23.04777409380051,23.039252864906747,23.013491917524203,23.001980143506806,22.993348549025384,22.7734682477607,22.65618918429471,22.518288994650852,22.428112102602626,22.413912411447907,22.388335430024274,22.3769784469243,22.374935896668664,22.355787241585386,22.342168076899863,22.338163768549173,22.330288640165968,22.315255630014892,22.305034460030246,22.293612541123697,22.26045196872299,22.084839243449252,,22.7734682477607,22.120431749474292,,,,,22.537503680667943,23.40741067249952,23.686680467941997,23.36321307424519,"rgba(38, 166, 154, 0.75)",0.17135700997525838,23.217290976390927,2.447393518185369,68.81843322694672,16.192062477413927,True,False,True,False,False,9.968394795705589,23.019440770966497,0.0,0.0,0.0,0.0,0,0.9605615366887215,0.8289326634830001,False,False,False,False,0.29697608448131696,0.31650245802950455,False,False,False,False,254428,-1780415.702008324,False,False,False,False,768567.1864823742,False,False,False,False
2024-12-10 00:00:00+00:00,23.5878127304,23.6464402682,23.5780414741,23.5780414741,623349,,,,,,,,,,,,23.65693728319854,,,,,,,,,,,,,23.632995454435285,23.377801774753454,23.30740041680955,23.298435597450567,23.304869592211332,23.343341499519543,23.341193457411165,23.335766175310376,23.328622500922933,23.323055363016273,23.3119880942656,23.308568061548065,23.282810272845325,23.230327758837294,23.168814251511257,23.1256293281791,23.10738530565616,23.093886215104373,23.05032456555891,23.0417766272717,23.015945110608826,23.00437222225861,22.99558755804123,22.77589230031243,22.658809806948003,22.521074761830157,22.43093511099624,22.416721794465317,22.391103698864,22.379656104142096,22.377603075346606,22.35837791449991,22.344713386779453,22.340691936822694,22.33277080639321,22.317720876316816,22.307493445843882,22.296004307842708,22.26276055227063,22.08710468357785,,22.77589230031243,22.122681278753,,,,,22.54027182627707,23.40787188447368,23.65693728319854,23.36772549598766,"rgba(38, 166, 154, 0.75)",0.1732018333217569,23.21885301565792,2.1302298461048212,65.6197855372681,20.53227781501542,True,False,True,False,False,8.5555777366141,23.023449812085502,0.0,0.0,0.0,0.0,0,0.950372116765203,0.8425372187140802,False,False,False,False,0.24600900336307405,0.2812557306962893,False,False,False,False,-368921,-1725062.9685962328,False,False,False,False,762872.3556399281,False,False,False,False
2024-12-11 00:00:00+00:00,23.5487277051,23.6513258964,23.5487277051,23.5975839867,820689,,,,,,,,,,,,23.63313123699553,,,,,,,,,,,,,23.626302088626343,23.38727073610652,23.316697743351256,23.30772656713248,23.31261018275636,23.347058720479954,23.34437811122692,23.338927076234548,23.33174264699606,23.326147444905832,23.31497402428245,23.311559518021678,23.28582630164674,23.233475474986307,23.17211111544326,23.12903128826553,23.11081428307676,23.09727937234479,23.053519999048937,23.044941360137962,23.019028879137842,23.007382593888686,22.998408785585454,22.77898123423534,22.662161269699507,22.524649451005867,22.434564523864086,22.420334819652208,22.394665902160792,22.383103038088425,22.381036718029737,22.36171470059947,22.34799280321316,22.343949595258522,22.33596988764339,22.320899044048648,22.310664106894315,22.299089229137312,22.265740134956783,22.090035552534708,,22.77898123423534,22.12559040542714,,,,,22.543822381434655,23.40939692333442,23.63313123699553,23.372621403239297,"rgba(38, 166, 154, 0.75)",0.17385410367972415,23.22131020493938,1.8832888797597378,62.199356192731614,17.325970501665623,True,False,True,False,False,7.436622739449742,23.0273588069165,0.0,0.0,0.0,0.0,0,0.9402474684056431,0.8587296647560632,False,False,False,False,0.23555479218804518,0.25840526144216724,False,False,False,False,-1189610,-1704064.812965008,False,False,False,False,765139.6750265977,False,False,False,False
2024-12-12 00:00:00+00:00,23.4412438857,23.5487277051,23.3728450916,23.5194139362,1271710,,,,,,,,,,,,23.573636400687644,,,,,,,,,,,,,23.596781001872213,23.391743462972446,23.323533822359778,23.31478542338959,23.318468341512958,23.34957581166553,23.346576641782065,23.341168467042444,23.33402872890075,23.328466975892205,23.31731291075971,23.313930668858887,23.288409181738228,23.236488132045572,23.175549576058504,23.132737814358304,23.114609471427077,23.101076746818578,23.057211415575015,23.04861744130266,23.02266643146047,23.010956949221153,23.001776789228998,22.782962751528306,22.666587856664666,22.5294737115496,22.439518535573644,22.425274737931897,22.39955078376063,22.387836877470367,22.38575346859366,22.366308542096313,22.352514449204058,22.34844324449884,22.340386720706753,22.32529355655344,22.315052534136154,22.30336428364715,22.269882333241746,22.09416506673671,,22.782962751528306,22.129679512622914,,,,,22.548601363371404,23.40188761328028,23.573636400687644,23.372829121574625,"rgba(38, 166, 154, 0.75)",0.1731254628444398,23.22153441780513,1.2690765661218029,56.877409839775936,12.453809580087729,True,False,True,False,False,4.450945476177235,23.030587314393003,0.0,0.0,0.0,0.0,0,0.9125383744566887,0.8832654468024824,False,False,False,False,0.11932964825312957,0.1888674548476484,False,False,False,False,-2461320,-1733761.0948095175,False,False,False,False,785005.1779667311,False,False,False,False
2024-12-13 00:00:00+00:00,23.4217013731,23.4314726294,23.30454401,23.4314726294,526074,,,,,,,,,,,,23.550928804750225,,,,,,,,,,,,,23.58280356347239,23.39158659293112,23.32479009020327,23.31617488566346,23.319602574763948,23.34992525630649,23.34689945724018,23.341525223573417,23.334426055551337,23.328893941157634,23.317786058395104,23.31442198860986,23.28902371708568,23.23732676879006,23.17660468574947,23.133925734221112,23.11584394584166,23.102324591167616,23.058459134324913,23.049865860704276,23.023917929350652,23.012193448549436,23.00294722764148,22.784429767610014,22.6682469083849,22.531308324522932,22.441416714370845,22.427169625623463,22.401428258725847,22.389658177877994,22.387568499460695,22.368078913765086,22.3542587512916,22.350177267107682,22.342092149380598,22.32699202391628,22.31674972862641,22.305019024182332,22.271489002384,22.095780540624617,,22.784429767610014,22.13127679481048,,,,,22.550415540182822,23.397838903166384,23.550928804750225,23.371663455519283,#000000,0.17176796313795342,23.22120247075027,1.1672659946994914,52.837602114333436,8.908103499658019,False,False,False,False,False,3.9206419521087774,23.033527351629502,0.0,0.0,0.0,0.0,0,0.8940677813409371,0.9015467995865983,False,False,False,False,0.04381646542802969,0.11634196013783905,False,False,False,False,-2987394,-1782923.1695228699,False,False,False,False,774851.0141248986,False,False,False,False
2024-12-16 00:00:00+00:00,23.3923876042,23.5194139362,23.3044462974,23.3435313226,1403413,,,,,,,,,,,,23.515429403306708,,,,,,,,,,,,,23.55615014330288,23.392511690997747,23.32890134399683,23.320595577836876,23.323287527986132,23.351313501660524,23.348153312456912,23.342856089363526,23.335847473075273,23.33038187166116,23.319369449258986,23.316049388239335,23.2909484795191,23.23980644651575,23.179625925731806,23.137282092501536,23.119316851532094,23.105825991135152,23.06193739737368,23.053342271612525,23.02739244619112,23.015622662875128,23.006192313014974,22.788434460565128,22.672754874898708,22.536275164986893,22.446547287911738,22.43229038412247,22.406500596320143,22.394579034507913,22.392472400225717,22.372861768712898,22.35897082317913,22.354861510542218,22.346699167981395,22.331579536495195,22.32133328545016,22.30948797864811,22.275827227155045,22.100135329100425,,22.788434460565128,22.13558403009692,,,,,22.555329120457504,23.392042812693074,23.515429403306708,23.37047114845018,"rgba(239, 83, 80, 0.5)",0.1701959979877836,23.221880928689842,1.0018254102684385,49.39805709127365,5.929688332408638,False,False,False,True,False,3.1225243394358912,23.035986994087,0.0,0.0,0.0,0.0,0,0.9070981726374369,0.8820508483880749,False,False,False,False,0.07945031643248117,0.09789613828516011,False,False,False,False,-4390807,-1885193.123659228,False,False,False,False,799500.5037670595,False,False,False,False
2024-12-17 00:00:00+00:00,23.2751325285,23.4021588605,23.2751325285,23.4021588605,922170,,,,,,,,,,,,23.48808054436893,,,,,,,,,,,,,23.534702900630865,23.38935228631239,23.328530890789942,23.320497193675205,23.323128009883543,23.350766226045344,23.347727361992664,23.342513373404508,23.3356088842303,23.3302190391222,23.31934721610654,23.31606594305956,23.291233620301508,23.240552095824224,23.180811651439686,23.138734079560944,23.12086625297812,23.107420492620204,23.063609701350316,23.055028421313672,23.029118114856416,23.017342527369408,23.007832823822213,22.7906668244766,22.675335164537618,22.539181088838983,22.4495824403535,22.435324652548257,22.409514795172218,22.39750755550898,22.395391537640656,22.375714973268018,22.361785873842788,22.357661143528528,22.349455071841632,22.334327631302155,22.324081524545385,22.31217072387794,22.278439285025865,22.10278935966736,,22.7906668244766,22.13820354505869,,,,,22.558196322036558,23.385348176712363,23.48808054436893,23.367152280341806,"rgba(239, 83, 80, 1.0)",0.16785214260480583,23.22104705566173,0.322220926101651,44.548193561464956,1.6227749621430263,False,True,False,True,False,0.025674757301434425,23.038337255358503,0.0,0.0,0.0,0.0,0,0.9114598809923068,0.8932442546979766,False,False,False,False,0.020061920032289987,0.05897902915872505,False,False,False,False,-5312977,-2019616.0207706308,False,False,False,False,804311.0722467827,False,False,False,False
2024-12-18 00:00:00+00:00,23.1285636838,23.283731234,23.1199649783,23.2751325285,710483,,,,,,,,,,,,23.45819417451117,,,,,,,,,,,,,23.511569116406125,23.382693350318494,23.324848444375426,23.317104604238537,23.320111131881657,23.348632839939697,23.345924851829427,23.340813581789977,23.334041883405465,23.328748181365516,23.31807566043596,23.314836201398098,23.290298774294804,23.24008855918108,23.18078932233831,23.13897276905231,23.12120490075385,23.107824448001814,23.064180655108927,23.055627436530482,23.029794726795718,23.01804216111323,23.008518628464984,22.791920090538703,22.67687857050565,22.541005007082525,22.451531437542858,22.4372793397145,22.41146738257817,22.399409613884878,22.397288341130025,22.377576318156798,22.363627276875285,22.35949390551274,22.35126204225721,22.336134335999876,22.325891511352996,22.313941317723877,22.280172757190417,22.104591411585666,,22.791920090538703,22.139975086572104,,,,,22.55998591229168,23.376134814187566,23.45819417451117,23.361462240097417,"rgba(239, 83, 80, 1.0)",0.16902308580931172,23.21871804154837,-0.5333848764900772,39.00622069459502,-3.2768342606016603,False,True,False,True,False,0.0,23.0395731570525,0.0,0.0,0.0,0.0,0,0.8881912429223894,0.9135896206535555,False,False,False,False,-0.09074109931142715,-0.015881035076351052,False,False,False,False,-6023460,-2176629.5101521746,False,False,False,False,800631.5400018109,False,False,False,False
2024-12-19 00:00:00+00:00,22.9233673014,23.0210798644,22.8549685072,23.0210798644,1569516,,,,,,,,,,,,23.36616710302203,,,,,,,,,,,,22.933138557666666,23.439185938753422,23.35351516718174,23.304838533251093,23.297993194921837,23.30318556693482,23.33763563227484,23.336494142848963,23.331747389559393,23.325456815326728,23.32051077521324,23.31060498319424,23.307501018259547,23.28393358689631,23.235189353563502,23.177239254331074,23.13620499295074,23.118749609610738,23.105625540247125,23.062744319683954,23.054317274983415,23.028830277273435,23.01723025502535,23.00785118639961,22.792923816508694,22.67860702025478,22.543465007031518,22.45436361356015,22.440147928483604,22.414381312639513,22.402269688254286,22.40014418512407,22.38041120206606,22.366453505545227,22.362313166672795,22.354053899676884,22.338947210867463,22.32872356440745,22.31672782365923,22.282942394955274,22.10764936975137,,22.792923816508694,22.142950776669924,,,,,22.562353144022048,23.291957461750805,23.36616710302203,23.288248341729172,"rgba(239, 83, 80, 1.0)",0.1759301461147578,23.20404253968163,-1.595378873263421,33.13038908689313,-8.431286954930393,False,True,False,True,False,0.0,23.039735387415,0.0,0.0,0.0,0.0,0,0.8801190742838357,0.937698761518389,False,False,False,False,-0.3135910473649094,-0.16473604122063024,False,False,False,False,-7592976,-2389035.2548520896,False,False,False,False,830783.8717664457,False,False,False,False
2024-12-20 00:00:00+00:00,23.0406223771,23.0503936334,22.942909814,22.942909814,1400194,,,,,,,,,,,,23.318183379690172,,,,,,,,,,,,22.969995097763103,23.396215964594912,23.334785040149306,23.292044681541476,23.285804473155903,23.292224283058797,23.330108018153457,23.329998680435192,23.325513681269186,23.319567801327313,23.31487186345746,23.305511214945206,23.30250866393456,23.279666950032443,23.23204626284628,23.175144045532168,23.134724497971405,23.117512650258572,23.10457814292657,23.062246231568732,23.05391075477754,23.02867568100226,23.01718016452454,23.007878282998846,22.79429983233817,22.68059699638342,22.546068764105257,22.45727024285355,22.443080543454325,22.41734114696478,22.405167384495652,22.403036273755077,22.383270182873662,22.369295813398146,22.36514623136348,22.35685522526069,22.341761550982326,22.331551776792214,22.31950520886141,22.285688167197534,22.110614978608307,,22.79429983233817,22.145847420224495,,,,,22.56487970056724,23.27742011726339,23.318183379690172,23.278897029856516,"rgba(239, 83, 80, 1.0)",0.17951603990493858,23.199447028157927,-0.8847379384150363,32.577951900890994,-8.671128017761454,False,True,False,True,False,0.0,23.040388514318,0.0,0.0,0.0,0.0,0,0.8873349126789112,0.9276301826162086,False,False,False,False,-0.26216670340375126,-0.21345137231219075,False,False,False,False,-6192782,-2538201.793877498,False,False,False,False,853113.6807167812,False,False,False,False
2024-12-23 00:00:00+00:00,23.0934360174,23.1130316356,23.044446972,23.1032338265,1966941,,,,,,,,,,,,23.2807430871666,,,,,,,,,,,,23.01527463920691,23.357570996468084,23.31685369382736,23.280020530035944,23.27441057316249,23.28177172287418,23.322371933674113,23.32327457216952,23.319079588482808,23.31351432329582,23.309095945264975,23.30033056277922,23.29744623884991,23.275449999957885,23.229176016824955,23.173549207262546,23.133887754493614,23.116973520837718,23.10425649738387,23.062533327770495,23.054300300479834,23.02934857027865,23.017960593459726,23.008703275252728,22.796838366820246,22.683955236610874,22.550238948878143,22.461828907818443,22.447667629545748,22.421950101390557,22.409671910634984,22.40753068103006,22.3877004105253,22.373691611898682,22.36952533103749,22.36118081416629,22.346098281802835,22.335903944819997,22.32377348742281,22.289891557760303,22.115080148190298,,22.796838366820246,22.1502213829422,,,,,22.56894857513851,23.26612714705196,23.2807430871666,23.27144358267732,"rgba(239, 83, 80, 1.0)",0.18183991148074388,23.196146188843336,-0.5648384373208102,33.57582133675929,-8.671128017761454,False,True,False,True,False,0.0,23.041067262326,0.0,0.0,0.0,0.0,0,0.9041132016498757,0.9160670460080061,False,False,False,False,-0.19231896527199452,-0.20288516879209262,False,False,False,False,-4225841,-2604383.7235293607,False,False,False,False,896793.1834337702,False,False,False,False
2024-12-24 00:00:00+00:00,23.0934360174,23.0934360174,23.0150535447,23.0150535447,565064,,,,,,,,,,,,23.271384487013385,,,,,,,,,,,,23.02061887759247,23.347615230585763,23.311838093979027,23.27655234563863,23.271110837677963,23.27872811364604,23.32009257096839,23.32128316381422,23.31717016884566,23.31171280917639,23.30737326503418,23.298777890531586,23.295927128444696,23.274171596375787,23.22828163843349,23.17301991452959,23.13357594142728,23.116747475051586,23.104094171826713,23.062551667928567,23.054349086260366,23.029481610864842,23.018126513336806,23.00888604178124,22.797518367642255,22.68487067575466,22.55138871427799,22.463092208972746,22.44893976251713,22.423230011985865,22.410923848215482,22.408779962129906,22.388933163633116,22.374915636810385,22.37074496627938,22.36238609466461,22.34730740412719,22.33711783807244,22.324964716258865,22.291066259566268,22.11633383776124,,22.797518367642255,22.1514485522941,,,,,22.57006899558193,23.262242569637706,23.271384487013385,23.268479904237815,"rgba(239, 83, 80, 1.0)",0.18411232063672045,23.19483854360378,-0.550764478189717,34.241067627338154,-8.671128017761454,False,True,False,True,False,0.0,23.0418413891725,0.0,0.0,0.0,0.0,0,0.9130363511637009,0.9126675938252193,False,False,False,False,-0.21293863961547363,-0.20791190420378314,False,False,False,False,-4225841,-2667970.2833909546,False,False,False,False,883784.1958481323,False,False,False,False
2024-12-26 00:00:00+00:00,23.0836382083,23.1228294447,23.044446972,23.0640425902,1183976,,,,,,,,,,,,23.255586915755913,,,,,,,,,,,,23.03177903667449,23.329916003356555,23.302616213860375,23.270179542258077,23.26505441634003,23.273094457799086,23.315746456950418,23.31747137063765,23.313517248455522,23.308268883906152,23.304082364016153,23.29581560327693,23.293031061077542,23.271750721741547,23.22662622465555,23.172096516433935,23.133090665564275,23.116434709581462,23.103907584581258,23.06272000557539,23.05457745012505,23.029876411174303,23.01858480790797,23.009371330901104,22.79901771241839,22.68685598311335,22.55385703748963,22.465793255882847,22.45165833515811,22.425962985296053,22.413596508632143,22.411446824737208,22.39156352713859,22.377526530778272,22.373346273233295,22.364956412192377,22.34988493374612,22.339704871859848,22.32750299016059,22.29356766879718,22.118994935906848,,22.79901771241839,22.15405487078563,,,,,22.572476910367655,23.255496630374367,23.255586915755913,23.263232187234586,"rgba(239, 83, 80, 1.0)",0.18633094694082203,23.192577111491843,-0.5846527642369769,34.527485494345214,-8.671128017761454,False,True,False,True,False,0.0,23.042566526973495,0.0,0.0,0.0,0.0,0,0.9122836361756202,0.9286646382728804,False,False,False,False,-0.18821488156711266,-0.1980633928854479,False,False,False,False,-5409817,-2775493.68404229,False,False,False,False,895556.4234619311,False,False,False,False
2024-12-27 00:00:00+00:00,23.044446972,23.1228294447,23.044446972,23.0836382083,923614,,,,,,,,,,,,23.244190791847668,,,,,,,,,,,,23.03648800796659,23.3170255969904,23.295524713341145,23.2651649494161,23.260273716890012,23.268632800060402,23.312280769649206,23.314420220761196,23.310588526250626,23.305501575610037,23.301433405892514,23.293421945888127,23.2906885760179,23.26977628994902,23.22524531918091,23.171284878511706,23.13262031654898,23.11609923116088,23.10367207623674,23.062768617573152,23.054674160711418,23.03010654717345,23.01886698828682,23.0096797236468,22.800123292003132,22.688340498980057,22.55571963563953,22.467839850778216,22.453719459569506,22.428037272146334,22.415626375568387,22.413472493635453,22.393563199390158,22.379512523047218,22.37532531598944,22.36691260338312,22.351847580734336,22.341675367405674,22.32943731657968,22.2954759858998,22.121032725825668,,22.800123292003132,22.156049519261014,,,,,22.57429208575689,23.249947668270188,23.244190791847668,23.25872634688438,"rgba(239, 83, 80, 1.0)",0.18912637032144655,23.190595297124712,-0.7727548774732668,34.073999948668764,-8.671128017761454,False,True,False,True,False,0.0,23.043095708593,0.0,0.0,0.0,0.0,0,0.9014345186724008,0.9362219529122701,False,False,False,False,-0.18821488156711266,-0.1931391372262803,False,False,False,False,-6333431,-2915020.637609259,False,False,False,False,896656.720581071,False,False,False,False
2024-12-30 00:00:00+00:00,23.162020681,23.2110097265,23.1032338265,23.1032338265,1110833,,,,,,,,,,,,23.238298041342095,,,,,,,,,,,,23.052063211699465,23.30809792581069,23.290675800374764,23.26204406438149,23.257358516629072,23.26579657852268,23.30971429269766,23.31214045069945,23.308418578360826,23.303475168741127,23.29951294492995,23.291722455436865,23.289038589594576,23.268481096574764,23.224545129082234,23.171165545661356,23.13285467833064,23.116471243554884,23.104136194592215,23.06347782497329,23.055425466587945,23.030975566222963,23.019774228024502,23.010577709866137,22.801870782029038,22.69051918570066,22.55832271958356,22.47064045951147,22.456532043803133,22.430854363900885,22.418377612768413,22.41621707237932,22.396263890754785,22.382188921809398,22.37799069096083,22.369544039614038,22.354481822874078,22.34431626835848,22.33202565262892,22.298018445791083,22.123698580688867,,22.801870782029038,22.15866722538779,,,,,22.57684255392835,23.24800605393224,23.238298041342095,23.25723635510191,"rgba(239, 83, 80, 0.75)",0.18999311728971036,23.190201676095946,-0.14832639991359522,37.198093878755714,-8.671128017761454,False,True,False,True,True,0.0,23.0445942741115,0.0,0.0,0.0,0.0,0,0.9162654620439317,0.906563562697902,False,False,False,False,-0.1273217252176179,-0.16023043122194908,False,False,False,False,-5222598,-3005513.8675069353,False,False,False,False,905055.7903622055,False,False,False,False
2024-12-31 00:00:00+00:00,23.1326272538,23.2208075355,23.1228294447,23.1424250628,1086806,,,,,,,,,,,,23.233269712416863,,,,,,,,,,,,23.06388677245172,23.30028711225933,23.286253356281257,23.259162908400253,23.254663975335344,23.263159916565748,23.307285034671917,23.30997370352027,23.30635476430708,23.301546032575978,23.29768340638133,23.290100731390584,23.287463749787417,23.26724283424219,23.22387421028156,23.171050973398252,23.133079938403014,23.116828982690517,23.10458276682944,23.064161622622812,23.056150098319335,23.031814500952038,23.02065052750538,23.011445864276254,22.803564071228262,22.692631305354464,22.56084784176835,22.47335860558459,22.459262159517003,22.433589580276816,22.421049697363834,22.418882793632633,22.398887780673103,22.384789697796887,22.380580920824652,22.372101687345943,22.35704249453753,22.346883577908287,22.334542415104945,22.30049146131963,22.12629355140291,,22.803564071228262,22.16121511743166,,,,,22.57931640539501,23.245996098547806,23.233269712416863,23.25558409743573,"rgba(239, 83, 80, 0.75)",0.19112696710400323,23.189722366458938,-0.29872871172527826,38.693139535383224,-8.671128017761454,False,True,False,True,True,0.0,23.045421288882505,0.0,0.0,0.0,0.0,0,0.9184298763065692,0.908765760116018,False,False,False,False,-0.11526893039523099,-0.13774968080859004,False,False,False,False,-6309404,-3135078.186428232,False,False,False,False,912183.2495636877,False,False,False,False
2025-01-02 00:00:00+00:00,23.2306053446,23.2453020583,23.162020681,23.162020681,778183,,,,,,,,,,,,23.23237648840441,,,,,,,,,,,,23.074822808437972,23.297123392004117,23.284527847609198,23.258251959249158,23.253857530616035,23.26228437434826,23.30620695033062,23.3089990873897,23.30543851882755,23.300705498591682,23.29689925252247,23.2894301511404,23.28682171784027,23.266805181123974,23.22379279312083,23.1713240943345,23.13357234821252,23.117405921688615,23.10521170915816,23.06492074994676,23.056931982014113,23.032660611418912,23.021513417753777,23.012286385743288,22.8049491283207,22.694305462584385,22.562804673035707,22.47544370449569,22.461353587879724,22.435680077412023,22.423090063017362,22.420917961169096,22.40088794428756,22.386770163868633,22.382552768446725,22.374047628824133,22.358988580847974,22.34883327704692,22.336452300067123,22.302364129163397,22.128240205384625,,22.8049491283207,22.163129640359696,,,,,22.58123840548809,23.24618141887497,23.23237648840441,23.25575924374813,"rgba(239, 83, 80, 0.75)",0.19122113143066663,23.190088695787157,0.21188374166447332,42.20759434840102,-15.109322948530618,False,True,False,True,True,0.0,23.047294729630003,0.0,0.0,0.0,0.0,0,0.9295347330138698,0.898212958658514,False,False,False,False,-0.08926381949497154,-0.1135067501517808,False,False,False,False,-5531221,-3229044.5712741837,False,False,False,False,906928.3378160922,False,False,False,False
2025-01-03 00:00:00+00:00,23.162020681,23.2795943901,23.162020681,23.2404031537,585036,,,,,,,,,,,23.201211917366667,23.231393897964796,,,,,,,,,,,,23.08144242345444,23.294589334167803,23.28308500667566,23.257424424496104,23.25310876286652,23.261498846391333,23.305315425415174,23.308193721669753,23.304677990953728,23.300003304540613,23.296240489138594,23.28885969007375,23.286272980556635,23.266412276523468,23.22367039948413,23.171470920841532,23.13388560648356,23.117783595257013,23.105629946671517,23.065442600339402,23.0574718988985,23.033251450004602,23.022118552927775,23.01287788924844,22.80595522790716,22.69552940834166,22.564242352225722,22.47697936140323,22.46289448120872,22.437221321322035,22.424594984244916,22.422419144645634,22.402364115714917,22.388232323126456,22.384008725909283,22.375484799240553,22.36042631086657,22.35027396283929,22.337864024006883,22.303749324788107,22.12968372865306,,22.80595522790716,22.164548762328636,,,,,22.582649675608803,23.232969326672915,23.21630290766573,23.2555822431421,"rgba(239, 83, 80, 0.75)",0.19198110552462314,23.190205975896568,-0.14681285858597898,43.062191377732546,-14.05706503489887,False,True,False,True,True,0.0,23.048825247059497,0.0,0.0,0.0,0.0,0,0.9429026898348433,0.8913091903576394,False,False,False,False,-0.07531299378625284,-0.09440987196901682,False,False,False,False,-6116257,-3342268.5880869613,False,False,False,False,894305.1088821278,False,False,False,False
