date,Close,High,Low,Open,Volume,aVWAP_peak_882,aVWAP_valley_879,aVWAP_valley_867,aVWAP_valley_858,aVWAP_valley_852,aVWAP_valley_817,aVWAP_valley_809,aVWAP_valley_795,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_778,aVWAP_valley_768,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_735,aVWAP_valley_722,aVWAP_valley_711,aVWAP_valley_695,aVWAP_valley_650,aVWAP_valley_649,aVWAP_valley_629,aVWAP_valley_617,aVWAP_valley_610,aVWAP_valley_603,aVWAP_valley_583,aVWAP_valley_573,aVWAP_valley_565,aVWAP_valley_551,aVWAP_valley_540,aVWAP_valley_538,aVWAP_valley_532,aVWAP_valley_525,aVWAP_valley_512,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_495,aVWAP_valley_487,aVWAP_valley_474,aVWAP_valley_466,aVWAP_valley_457,aVWAP_valley_453,aVWAP_valley_439,aVWAP_valley_420,aVWAP_valley_414,aVWAP_valley_412,aVWAP_valley_405,aVWAP_valley_400,aVWAP_valley_393,aVWAP_valley_369,aVWAP_valley_365,aVWAP_valley_351,aVWAP_valley_346,aVWAP_valley_335,aVWAP_valley_330,aVWAP_valley_329,aVWAP_valley_322,aVWAP_valley_306,aVWAP_valley_301,aVWAP_valley_284,aVWAP_valley_263,aVWAP_valley_250,aVWAP_valley_245,aVWAP_valley_243,aVWAP_valley_242,aVWAP_valley_202,aVWAP_OB_bull_883,aVWAP_OB_bull_867,aVWAP_OB_bull_858,aVWAP_OB_bull_650,aVWAP_OB_bull_617,aVWAP_OB_bull_573,aVWAP_OB_bull_540,aVWAP_OB_bull_474,aVWAP_OB_bull_466,aVWAP_OB_bear_813,aVWAP_OB_bear_792,aVWAP_OB_bear_565,aVWAP_OB_bear_445,aVWAP_OB_bear_289,aVWAP_OB_bear_173,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-29 00:00:00+00:00,7.3873851794,7.3873851794,7.2901723329,7.3379381568,54080,,,,,7.339840779244387,7.177428177504656,7.1969879460238255,7.220652588644147,7.246642093184688,7.248041180492307,7.254281122012797,7.259080491994078,7.250526138619095,7.221066415478128,7.2152597557645946,7.221760010236651,7.215699586400746,7.2068411601532265,7.132320477439256,7.126651548057294,7.061126591768426,7.0311816331019665,7.014398141746106,6.990321168222338,6.928551822701635,6.8966313149490945,6.872296007599682,6.800265576500366,6.75251742646695,6.744146434483089,6.722991185648113,6.700304527646959,6.65574402514755,6.638042170660087,6.634154636671064,6.617766763138254,6.598487995164795,6.5748435789834305,6.556573038904155,6.527551576480187,6.516096953548171,6.485469287534855,6.458476533217499,6.451534473714877,6.450595657177745,6.444391426956226,6.441320793064442,6.43703873472417,6.41710742235473,6.410655629896323,6.396508546289364,6.3885864900858085,6.37674664140555,6.3718248974497556,6.370102377327866,6.361856532892779,6.3484080270830585,6.343453359210581,6.333967230016716,6.325276371277297,6.312105024482035,6.304150752814768,6.301318294061209,6.299563511672161,6.23797605253179,,,,7.132320477439256,7.0311816331019665,6.8966313149490945,6.75251742646695,6.5748435789834305,6.556573038904155,7.184863317989945,7.2319636742603155,6.872296007599682,6.4925853354019605,6.336465844372904,6.183065533426596,,,7.24286929738761,"rgba(38, 166, 154, 0.75)",0.14961436073009857,7.166176589463282,1.4785251152178769,54.31445680615966,8.067245858596571,True,False,True,False,False,4.979507151318231,7.162888845188499,0.0,0.0,0.0,0.0,1,0.9614936242706672,0.9251444579824855,False,False,False,False,0.2571653226177744,0.2600823157238591,False,False,False,False,2388572,2200675.008396802,False,False,False,False,41602.03489629424,False,False,False,False
2025-05-30 00:00:00+00:00,7.4269427975,7.436733308,7.3781880332,7.4071639884,65976,,,,,7.370823803492661,7.186536624826355,7.2038633308863265,7.225797683491067,7.25041667761153,7.251711627332574,7.257579311444995,7.26186055019597,7.253135408357174,7.223766201084382,7.217778373102666,7.224015965179406,7.217856239978504,7.20885423873365,7.134416603650479,7.128770382206241,7.063472117186335,7.033626843460526,7.016893602527558,6.9928773366634065,6.9312453858337175,6.8994079131908315,6.875125416205313,6.803220200462228,6.755535731098266,6.74717530345389,6.7260412208588924,6.703371075279893,6.658835597081443,6.64113070509884,6.637241513664515,6.620845422874365,6.601555954855766,6.577908978566536,6.559643492490742,6.530640423073617,6.519195807523812,6.488574835390556,6.461556314899157,6.454600459575949,6.4536597223065115,6.44744004043765,6.444359384031637,6.4400608635791095,6.420084936923175,6.413621618989142,6.399450661426236,6.391516956871141,6.379656115265139,6.374721872721283,6.3729951996719745,6.364723210128785,6.35121594616219,6.3462517873144995,6.336731943691045,6.3279941170368454,6.314791821196844,6.306826156576431,6.303989519032994,6.302232373132433,6.240584797926981,,,,7.134416603650479,7.033626843460526,6.8994079131908315,6.755535731098266,6.577908978566536,6.559643492490742,7.192784553830245,7.236528486722433,6.875125416205313,6.495689076849697,6.339240383685812,6.1856037191152575,,,7.251073701160185,"rgba(38, 166, 154, 0.75)",0.1500852592721846,7.171583609940742,1.7014275005925463,55.79132856278258,8.067245858596571,True,False,True,False,False,6.178553565205764,7.1670448745465,0.0,0.0,0.0,0.0,1,0.9811891858676703,0.907547842283701,False,False,False,False,0.3275434802653683,0.2938128979946137,False,False,False,False,2454548,2210630.8119890844,False,False,False,False,42557.87666506701,False,False,False,False
2025-06-02 00:00:00+00:00,7.436832202,7.4467216065,7.3873851794,7.417053393,23969,,,,,7.3777884884905225,7.18980810222333,7.206364773775029,7.227692531489726,7.251824933645363,7.253082471450584,7.258816235239093,7.262908778863761,7.254118729399304,7.224777440939789,7.21872207026925,7.224863644316107,7.218666326474575,7.209610032961261,7.13519655250262,7.129558330627073,7.064339889692858,7.034529907054203,7.017814439134734,6.993819565766956,6.932236064837352,6.900428142247484,6.876164387802717,6.804303500672157,6.7566415074662,6.748284810897783,6.727158154599632,6.704493738036786,6.659966862474598,6.6422606806334485,6.638370846675311,6.621971603929085,6.602678060415392,6.579029940973334,6.560766138335691,6.531769526844087,6.520328463720154,6.489709701109272,6.46268162062945,6.455720700215157,6.454779257982863,6.448553914051121,6.445469591375458,6.441165054013543,6.421172769657143,6.414705218714848,6.400525489717268,6.392587500394836,6.380718952041981,6.375780133573744,6.374051939632414,6.3657703897979365,6.352241667926121,6.347274028512769,6.337741863734332,6.3289868951677555,6.315773267157498,6.3078034164264025,6.3049652440131645,6.30320722930463,6.241537492414417,,,,7.13519655250262,7.034529907054203,6.900428142247484,6.7566415074662,6.579029940973334,6.560766138335691,7.1956485909345735,7.2382181979583,6.876164387802717,6.496823336531546,6.340253893185251,6.186530503555084,,,7.253535789397176,"rgba(38, 166, 154, 1.0)",0.1511181991192576,7.173324346284408,1.7437201955248258,57.036371848353696,8.067245858596571,True,False,True,False,True,6.477887192636281,7.1710635028555,0.0,0.0,0.0,0.0,1,0.9829243547395038,0.9060771657365861,False,False,False,False,0.33761228089671674,0.3157125894456652,False,False,False,False,2478517,2221136.1526953946,False,False,False,False,41828.90110957419,False,False,False,False
2025-06-03 00:00:00+00:00,7.4269427975,7.4467216065,7.3873851794,7.436832202,15178,,,,,7.38106820800685,7.191804885387412,7.2078959523956865,7.228853888041031,7.252688027912757,7.25392273067903,7.259574539640545,7.263552088726669,7.254723564597354,7.22540199161896,7.219305649871971,7.2253878714267605,7.219167814758758,7.210078554899599,7.135682652114262,7.1300495444543674,7.064882212646052,7.035094772548224,7.018390672891723,6.994409529720791,6.932857143840812,6.901068078281973,6.876816318556363,6.804983889005681,6.7573363812621325,6.748982089187336,6.727860249234342,6.705199588595671,6.660678405178323,6.642971522651038,6.6390813086444584,6.622680182607087,6.603384187050563,6.579735473416623,6.5614728190382605,6.5324804019025065,6.521041622932206,6.490424382444028,6.463390403144608,6.456426325616289,6.455484443807683,6.449255563764005,6.446168947496532,6.441860642773627,6.42185814310869,6.415387952071039,6.401202753207089,6.393262094249822,6.381388734975517,6.376447052770471,6.374717907197995,6.3664303668612,6.35288818111315,6.347918365114169,6.338378471694331,6.329612736454524,6.316392008238425,6.308419541683179,6.305580409822888,6.303821852355772,6.242138298375313,,,,7.135682652114262,7.035094772548224,6.901068078281973,6.7573363812621325,6.579735473416623,6.5614728190382605,7.197400043433778,7.23925374791034,6.876816318556363,6.497537606697822,6.3408927535672985,6.187115096450977,,,7.254920040098748,"rgba(38, 166, 154, 1.0)",0.15186721412390417,7.174318194178282,1.6634571509003162,57.461436975002755,8.067245858596571,True,False,True,False,True,6.117870879531832,7.175032684142,0.0,0.0,0.0,0.0,1,0.982987015411983,0.9064041783101757,False,False,False,False,0.33761228089671674,0.326662435171191,False,False,False,False,2463339,2230634.303570085,False,False,False,False,40783.76773272814,False,False,False,False
2025-06-04 00:00:00+00:00,7.4269427975,7.436832202,7.4071639884,7.436832202,13586,,,,,7.383815574968559,7.193588477022337,7.209269039807091,7.229899311223967,7.253468172250995,7.254682484436792,7.260261087035058,7.26413549272052,7.255271939778624,7.225967056441288,7.219833679036296,7.225862627902138,7.2196219127217836,7.210502717811313,7.136121384253695,7.1304928069717715,7.065370741368604,7.0356033033988155,7.018909287336147,6.994940306897842,6.933415489899249,6.901643185457673,6.877402076876841,6.805594894538352,6.757960224115808,6.749608063405591,6.728490482811615,6.705833130754482,6.661316945451029,6.643609398179637,6.639718835809423,6.623315990216133,6.604017761597824,6.580368473220133,6.562106816196592,6.533118109113424,6.521681358349618,6.491065435869658,6.464026135551863,6.4570592209299,6.456116944149278,6.4498848886463875,6.446796213995375,6.442484529265177,6.422472854422046,6.416000290676825,6.401810175328272,6.393867115815391,6.381989433616315,6.3770451806579915,6.375315180727228,6.367022265155553,6.353468003999881,6.34849623298423,6.3389494062161855,6.3301740168202585,6.316946914796351,6.30897209715679,6.306132103061626,6.304373057692109,6.2426770706061525,,,,7.136121384253695,7.0356033033988155,6.901643185457673,6.757960224115808,6.580368473220133,6.562106816196592,7.198967630952458,7.240187435169297,6.877402076876841,6.498178302116763,6.34146570845198,6.187639299999042,,,7.256139954933165,"rgba(38, 166, 154, 1.0)",0.15273088599872667,7.175201678234399,1.6482659523608063,57.74481372610213,8.067245858596571,True,False,True,False,True,6.117870879531832,7.178978509419501,0.0,0.0,0.0,0.0,1,0.99003419423953,0.9077240558795452,False,False,False,False,0.34282814875051204,0.3347452919608515,False,False,False,False,2463339,2239759.977939886,False,False,False,False,39717.18860595449,False,False,False,False
2025-06-05 00:00:00+00:00,7.3677052644,7.4269427975,7.3676063703,7.4269427975,4607,,,,7.387418144066666,7.383892713078965,7.194092812731375,7.2096526769278215,7.230185458397707,7.253675130372637,7.254883665038437,7.260441259275087,7.264287647613194,7.255417248970793,7.226122956217729,7.219980396919075,7.22599370748615,7.219748177945003,7.210621786312131,7.136251147264606,7.130624275247084,7.0655193783981,7.035759372420659,7.019069133284699,6.995104810329924,6.933590565633314,6.901824401707591,6.877587267443675,6.805789683186809,6.758160005193051,6.749808672268839,6.728692811175299,6.706036880807451,6.661522952715221,6.64381542954726,6.639924805673254,6.623521613693674,6.604222897510959,6.58057369498546,6.5623125609474,6.533325359051539,6.521889381135446,6.491274179709342,6.464233389389347,6.457265610328443,6.4563232128568515,6.450090174925061,6.4470008549642,6.4426881036885515,6.422673594568124,6.416200305901494,6.402008690900349,6.394064904737671,6.382185893822884,6.377240834747279,6.375510567366938,6.367215950264327,6.3536578276955735,6.348685448389988,6.339136411545251,6.330357914194575,6.317128801217041,6.309153258176801,6.306312997322602,6.304553801784973,6.24285405511017,,,7.387418144066666,7.136251147264606,7.035759372420659,6.901824401707591,6.758160005193051,6.58057369498546,6.5623125609474,7.199409359109375,7.240439805283781,6.877587267443675,6.498386863206864,6.341653359681692,6.187811748824228,,,7.271780232486087,"rgba(38, 166, 154, 1.0)",0.15290259768944364,7.175382365636875,1.2578131547100733,55.429008345441915,8.067245858596571,True,False,True,False,True,3.942331045457202,7.1825580790045,0.0,0.0,0.0,0.0,1,0.9811183379012687,0.9096898477216514,False,False,False,False,0.3169215755297255,0.3258334337452885,False,False,False,False,2458732,2248347.1160598905,False,False,False,False,38340.318464544514,False,False,False,False
2025-06-06 00:00:00+00:00,7.3923298816,7.4132954192,7.3677052644,7.3873851794,18042,,,,7.3903591950562015,7.384451103186006,7.196080131268591,7.211170185556067,7.231322215117343,7.2545017086202614,7.255687480673731,7.261162338485556,7.264897679899546,7.255999078718928,7.226744514857177,7.220565126290957,7.2265166962869785,7.220251683904599,7.211096250873918,7.136765490674495,7.1311452243782325,7.066106815740572,7.036375644512833,7.019700052741228,6.995753766087459,6.934280469183353,6.902538169705509,6.878316463265308,6.806556097740177,6.758945754800504,6.7505976283982525,6.7294884121144625,6.706837955627641,6.662332694963615,6.644625195685639,6.640734315324505,6.624329701947898,6.605029002831656,6.5813800567400005,6.563120915956791,6.534139531502929,6.522706552493426,6.492094094395403,6.465047387458252,6.458076199483553,6.457133326168626,6.450896418587892,6.447804559419052,6.4434876134656935,6.423461938133665,6.4169857908369545,6.402788261174364,6.394841607209998,6.382957358691112,6.378009126992292,6.376277806860589,6.367976497842631,6.354403200117729,6.349428424954235,6.339870699881228,6.331079993584939,6.317842967938011,6.309864565308583,6.307023253090287,6.30526346544594,6.24354887196299,,,7.3903591950562015,7.136765490674495,7.036375644512833,6.902538169705509,6.758945754800504,6.5813800567400005,6.563120915956791,7.201153091157797,7.241444486481413,6.878316463265308,6.499206080300862,6.342390186622362,6.188488695512253,,,7.27309179474547,"rgba(38, 166, 154, 0.75)",0.15335764324103676,7.176125150531815,1.4098073398817792,54.797765607884344,8.067245858596571,True,False,True,False,False,4.741604104181405,7.186108957617501,0.0,0.0,0.0,0.0,1,0.9952215433014645,0.9124689256520281,False,False,False,False,0.3098957539627992,0.31786459385404386,False,False,False,False,2476774,2257305.0330771497,False,False,False,False,37544.30597573885,False,False,False,False
2025-06-09 00:00:00+00:00,7.3873851794,7.4121086907,7.3677052644,7.4071639884,35105,,,,7.389573373521639,7.385054960812516,7.1997949054125785,7.214018560895563,7.233460934600432,7.256058208381518,7.257201420021464,7.262521092722292,7.266049029022517,7.25710007542633,7.227925708857974,7.221677982197229,7.227512340287541,7.221211324884837,7.212001921267017,7.137752347545676,7.132144984120216,7.0672366114514,7.0375617696405515,7.020914822556464,6.997003891532168,6.935610916220034,6.903915239100984,6.879723737294825,6.808036408299869,6.760464115247055,6.752122299578772,6.7310262135837755,6.708386640855835,6.6638986969598415,6.646191469418167,6.6423001426754285,6.625892985692106,6.606588682900364,6.582940487549724,6.564685381152379,6.535715508870603,6.524288426644471,6.49368154174914,6.466623637385974,6.459645921369456,6.45870213644252,6.452457803155222,6.449361062794418,6.445036046286635,6.424988943461829,6.418507317805732,6.40429845470008,6.396346310616142,6.3844520147113375,6.379497681111589,6.377764336602278,6.369450140995532,6.355847581076755,6.350868201073458,6.341293726660417,6.332479453646074,6.319227189644073,6.311243294495854,6.308399962152246,6.30663903752087,6.244895992854908,,,7.389573373521639,7.137752347545676,7.0375617696405515,6.903915239100984,6.760464115247055,6.582940487549724,6.564685381152379,7.204421063326709,7.2433352491133745,6.879723737294825,6.500792117978351,6.34381810924658,6.189801441046525,,,7.274710432046,"rgba(38, 166, 154, 0.75)",0.15376018828548862,7.177487992844396,1.3650944948498938,54.16026476695834,8.067245858596571,True,False,True,False,False,4.558240151145888,7.189677404834501,0.0,0.0,0.0,0.0,1,0.9912474308422992,0.9065835877617228,False,False,False,False,0.3092817726569909,0.3135731832555174,False,False,False,False,2441669,2264534.9925643206,False,False,False,False,37448.64691786673,False,False,False,False
2025-06-10 00:00:00+00:00,7.4022192862,7.4467216065,7.3677052644,7.4071639884,55265,,,,7.397385134992753,7.38855522519903,7.205846504269289,7.218727657462181,7.23705726515087,7.258731680539624,7.259805715551816,7.264873728735905,7.2680560670086,7.259008837122581,7.229937476075885,7.223570053402874,7.2292126975947495,7.222846348084744,7.2135401638728975,7.139391258028441,7.1338032425066515,7.069089568339781,7.039499783161151,7.022895996909227,6.999037975826243,6.93776526810415,6.906140519112926,6.881994715946541,6.810417320080304,6.762901952512791,6.754569586056363,6.733492938102187,6.710869196783291,6.666406113320588,6.648698320382261,6.64480607006505,6.6283939908267335,6.60908297353169,6.585434836153824,6.567185312286005,6.538232488448953,6.526814305144112,6.496215064271021,6.46913836867245,6.462150035258062,6.461204769110778,6.454948423331288,6.451843823329814,6.4475058406863415,6.427424042957639,6.420933509554328,6.406706204873844,6.398745100945451,6.386834497541181,6.381870330751136,6.38013372180963,6.371798827392725,6.358149426914243,6.353162601147251,6.343561278151246,6.334709356553912,6.321432565484469,6.313439755372498,6.310593147298695,6.3088303753771795,6.247040784210251,,,7.397385134992753,7.139391258028441,7.039499783161151,6.906140519112926,6.762901952512791,6.585434836153824,6.567185312286005,7.209780801540146,7.246541404337179,6.881994715946541,6.503323675177279,6.34609350074226,6.1918905825274795,,,7.278872863987683,"rgba(38, 166, 154, 0.75)",0.15407036591921552,7.180036441555086,1.4420868238958577,54.34028786515328,8.067245858596571,True,False,True,False,False,5.050628757777908,7.193277730470501,0.0,0.0,0.0,0.0,1,0.9861903153109629,0.8989111723205431,False,False,False,False,0.32728482879480336,0.3204290060251604,False,False,False,False,2496934,2273648.6791304257,False,False,False,False,38147.327430891564,False,False,False,False
2025-06-11 00:00:00+00:00,7.4071639884,7.436832202,7.3873851794,7.4071639884,57095,,,,7.401773577373544,7.391840719310258,7.2118805074759,7.223477192212224,7.240721959962748,7.261484178856968,7.2624894233702655,7.267306416230572,7.270141738292675,7.260994320195729,7.232025361587322,7.225535979385604,7.230983572420612,7.224549927428365,7.215143873978214,7.141094362840876,7.135526002706304,7.071010321969123,7.04150722792372,7.024947452302346,7.0011433873174225,6.939993463750137,6.908441252982947,6.8843422024792975,6.812877362815032,6.765420340636541,6.757097663783745,6.7360409545623865,6.713433461086726,6.668995910382995,6.6512875524305946,6.647394357728405,6.630977240468035,6.6116593454819075,6.588011282306427,6.569767500765632,6.540832200529568,6.529423163191107,6.498831795151368,6.471735816093695,6.464736578981236,6.463789791541413,6.4575211066785325,6.454408432134409,6.450057127369132,6.4299396762994645,6.423439987076949,6.409193724229916,6.401223407918845,6.389296035191859,6.384321755794773,6.382581789455504,6.374225605410585,6.360528018196157,6.355533529907206,6.345904577798148,6.337013908619789,6.3237118640397725,6.315709871160086,6.312859888854201,6.311095213919185,6.2492576466017775,,,7.401773577373544,7.141094362840876,7.04150722792372,6.908441252982947,6.765420340636541,6.588011282306427,6.569767500765632,7.215157654542629,7.249821573259779,6.8843422024792975,6.505938382342369,6.348444868649726,6.194050079332435,,,7.28262174684906,"rgba(38, 166, 154, 0.75)",0.15453154599796723,7.182632695494997,1.4529803054449268,54.670627948497796,8.067245858596571,True,False,True,False,False,5.216542723249084,7.196949770856,0.0,0.0,0.0,0.0,1,0.9844113587377566,0.9061585711970263,False,False,False,False,0.3324140554772681,0.3264215307512143,False,False,False,False,2554029,2284643.985831193,False,False,False,False,38890.37341399386,False,False,False,False
2025-06-12 00:00:00+00:00,7.4566110111,7.4566110111,7.3972745839,7.3972745839,43390,,,,7.408898473038207,7.3964442995727095,7.216811400800366,7.227419488615893,7.243821896465972,7.263868721516507,7.264818094016034,7.269432163664605,7.271976660297434,7.262728886406254,7.23380983322133,7.22721171484811,7.232500769407288,7.226004768543673,7.216507484014164,7.142499733718322,7.136945165107142,7.072567912686818,7.043126348445585,7.026597672576433,7.0028312272134805,6.941766943211214,6.91026684657695,6.886201028055627,6.814815363354174,6.767398870258869,6.759082933268083,6.738039776739872,6.715442922488102,6.671021605224525,6.653311473888893,6.649417260417381,6.632995060158223,6.613670512551449,6.590020984977777,6.571780540082728,6.542857140814649,6.531454553611502,6.5008676520697035,6.473755395866608,6.466747386869974,6.465799377519348,6.4595208520026315,6.456401786525557,6.452039976298498,6.431894054645205,6.42538700575489,6.411125487224728,6.403147723627295,6.391206912676383,6.386224622512446,6.3844819938117885,6.376109035876453,6.362373700378738,6.35737311090403,6.347722468041614,6.338801551492127,6.325479552288231,6.317470206130782,6.314617526028268,6.312851324889877,6.25097486822835,,,7.408898473038207,7.142499733718322,7.043126348445585,6.91026684657695,6.767398870258869,6.590020984977777,6.571780540082728,7.219581276706422,7.252622939000418,6.886201028055627,6.507973041754267,6.350269082447379,6.195721570927956,,,7.286439317211286,"rgba(38, 166, 154, 1.0)",0.15533254395987436,7.1850196603636345,1.748451057407023,56.86909858953706,8.067245858596571,True,False,True,False,True,6.8656139187983705,7.200638789285,0.0,0.0,0.0,0.0,1,0.9951696113527562,0.9117517528785265,False,False,False,False,0.3428281494906814,0.33462484012094784,False,False,False,False,2597419,2296909.6726613427,False,False,False,False,39066.829358543124,False,False,False,False
2025-06-13 00:00:00+00:00,7.4566110111,7.4566110111,7.417053393,7.4269427975,17443,,,,7.411506208249774,7.398300441750885,7.218790847995114,7.229012170381987,7.245082273943992,7.264844989246709,7.265772006437941,7.270304844440128,7.272732021013395,7.263442626801663,7.2345414795333385,7.227898855270034,7.233123883231883,7.22660213210309,7.217067208884462,7.143073513935016,7.13752437519924,7.073201606144894,7.043784349008289,7.027267950841194,7.00351631943529,6.942485775212515,6.911006338859196,6.886953670403255,6.815599282847588,6.768198768005031,6.759885489314923,6.738847654739066,6.716254947708214,6.671839920797922,6.654128986190179,6.650234343551249,6.633810018880274,6.614482705318827,6.590832485589929,6.572593308045657,6.543674584537917,6.532274550094421,6.501689336083231,6.4745704388330525,6.467558877344996,6.466610373250866,6.460327867799766,6.457206220705114,6.452840169248387,6.432682728682455,6.4261726986481955,6.41190499908509,6.403924215662276,6.391977963146565,6.386992435267948,6.385248730306692,6.376868998676602,6.363118433199059,6.358115375054136,6.348455976520854,6.339522861540568,6.3261927970431096,6.318180471773809,6.315326698950722,6.313559879300947,6.251667631560076,,,7.411506208249774,7.143073513935016,7.043784349008289,6.911006338859196,6.768198768005031,6.590832485589929,6.572593308045657,7.221362706929907,7.253765057026136,6.886953670403255,6.508794268767477,6.351005142805967,6.1963958154028145,,,7.287951722805817,"rgba(38, 166, 154, 1.0)",0.15620355868410085,7.185992127703867,1.732475787849498,58.33474568356323,4.6994095042049935,True,False,True,False,True,6.8656139187983705,7.204088152396,0.0,0.0,0.0,0.0,1,0.9914922724353172,0.9020358245245426,False,False,False,False,0.34282815094034125,0.33872649553064454,False,False,False,False,2597419,2308694.3521648194,False,False,False,False,38218.83605036496,False,False,False,False
2025-06-16 00:00:00+00:00,7.4294151486,7.4890891659,7.4194694791,7.4592521572,11751,,,,7.413175912558785,7.39953687555581,7.220119992895328,7.230084636345504,7.245933299370567,7.265506083222246,7.266418114213629,7.2708964749523215,7.273244745090056,7.263927099437378,7.2350375222503756,7.228364793353752,7.233546688044566,7.2270074578040955,7.217446987332224,7.143462118219295,7.137916607755216,7.073630243815539,7.0442292511587805,7.027721066818191,7.003979337759928,6.942971352443367,6.911505760152267,6.887461898193305,6.816128446434093,6.768738620678162,6.760427120656699,6.739392841934813,6.71680289921311,6.672392057003454,6.6546805622505545,6.650785626462757,6.634359854096792,6.615030658580348,6.591379950619612,6.573141610541816,6.544226012133015,6.532827687954188,6.5022435871422966,6.475120197220901,6.468106237996275,6.467157399999561,6.460872209428704,6.457748821261714,6.453379909976262,6.433214696796359,6.426702654382844,6.4124307820224296,6.40444795936314,6.392498033839563,6.387510321833284,6.3857658907883,6.377381590907402,6.36362075697004,6.358616032796531,6.348950729865301,6.34000939120439,6.326673885363417,6.318659548607677,6.315805038038869,6.3140378007282125,6.252134882675386,,,7.413175912558785,7.143462118219295,7.0442292511587805,6.911505760152267,6.768738620678162,6.591379950619612,6.573141610541816,7.2225606054785105,7.254537108140204,6.887461898193305,6.509348217321306,6.3515016168719365,6.196850563598097,,,7.2889589236392744,"rgba(38, 166, 154, 1.0)",0.15670453389923078,7.186648138286566,1.5492022105087666,57.6528363061249,4.6994095042049935,True,False,True,False,True,5.772511018466954,7.207260562478,0.0,0.0,0.0,0.0,1,1.0011851728562036,0.8920310135750881,False,False,False,False,0.3428281534025148,0.3407773244665797,False,False,False,False,2585668,2319556.0638446305,False,False,False,False,37180.88169544868,False,False,False,False
2025-06-17 00:00:00+00:00,7.4294151486,7.4392613615,7.4095238095,7.4194694791,19538,,,,7.414136351381861,7.40063322327154,7.222103892189189,7.231682107071062,7.247193079973876,7.2664744747903836,7.267364118795407,7.271760450341307,7.273992995410564,7.264639416047072,7.235779731433281,7.2290645773482085,7.234180383009648,7.2276170575701455,7.218020843938134,7.144063627168948,7.138524521597214,7.074302729748036,7.044930223446052,7.028436496506135,7.004712436111105,6.943744738763922,6.9123031929675385,6.888274797945159,6.816978536149765,6.769607963873666,6.761299665013572,6.7402719403838605,6.717687296523001,6.673284735105367,6.655572901962681,6.651677613719198,6.6352499990777005,6.615918318639848,6.592267467113607,6.574030957413021,6.54512113756711,6.5337258566237875,6.503144258132924,6.476014155791102,6.468996446798104,6.468047085780878,6.46175766029972,6.458631505843208,6.4542580341716596,6.434080571019389,6.427565375915837,6.413286971781063,6.405300970184233,6.393345270594662,6.388354086956733,6.386608502876852,6.378216903421571,6.364439567824075,6.359432206349613,6.349757430938989,6.3408028254898525,6.327458638452735,6.319441131298042,6.316585456190173,6.314817561440675,6.252898004883506,,,7.414136351381861,7.144063627168948,7.044930223446052,6.9123031929675385,6.769607963873666,6.592267467113607,6.574030957413021,7.224349168109384,7.255674964518244,6.888274797945159,6.510248239584358,6.352311083054842,6.197593877759815,,,7.290168462226828,"rgba(38, 166, 154, 1.0)",0.15672879791235242,7.187551269760599,1.5431999866078179,57.19823005449934,4.6994095042049935,True,False,True,False,True,5.772511018466954,7.2103389900825,0.0,0.0,0.0,0.0,1,1.0540394045602612,0.8874851776472875,False,False,False,False,0.31292758940551346,0.3268524569360466,False,False,False,False,2585668,2329991.8260468016,False,False,False,False,36489.003981901675,False,False,False,False
