date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_857,aVWAP_peak_822,aVWAP_peak_792,aVWAP_peak_767,aVWAP_peak_744,aVWAP_peak_725,aVWAP_peak_684,aVWAP_peak_635,aVWAP_valley_867,aVWAP_valley_865,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_789,aVWAP_valley_761,aVWAP_valley_743,aVWAP_valley_740,aVWAP_valley_699,aVWAP_valley_672,aVWAP_valley_612,aVWAP_valley_564,aVWAP_valley_500,aVWAP_valley_478,aVWAP_valley_467,aVWAP_valley_431,aVWAP_valley_414,aVWAP_valley_377,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_278,aVWAP_valley_229,aVWAP_OB_bull_500,aVWAP_OB_bull_414,aVWAP_OB_bull_301,aVWAP_OB_bull_245,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-02 19:00:00+00:00,9.765,9.865,9.765,9.79,16910.0,,,,9.772753523405344,9.464931033071778,9.463945056921924,9.463260667801606,9.270057964880202,9.393070133112165,,,,,9.657739786862999,9.464538004500028,9.458971346259958,9.454626864058786,9.280769462514245,9.27209126412258,9.446299556848393,9.497804552571452,9.381374676955696,9.324942328339974,9.294782823528665,9.190751935969384,9.13956938557503,9.030391062324034,8.86093948600865,8.78279825855267,8.71284276887882,8.691369500845523,8.572804665888016,8.346881026774525,9.381374676955696,9.13956938557503,8.71284276887882,8.414840302312143,9.471336396532168,9.14311443786897,"rgba(38, 166, 154, 1.0)",0.226581528790907,9.464655638381853,1.4358821010444291,58.70708984083249,10.445017618940838,True,False,True,False,True,5.877551053839689,0.0,0.0,0.0,0.0,0,0.966964070412346,0.9452616349168069,False,False,False,False,0.2898790945914241,0.2702933718103246,False,False,False,False,1059504.0,955509.7933284537,False,False,False,False,12390.451352728727,False,False,False,False
2025-09-03 14:00:00+00:00,9.86,10.06,9.82,10.055,20470.0,,,,9.794043065912533,9.484622996875196,9.478439814234866,9.474061558077645,9.27814675998635,9.397924343842394,,,,,9.68556052262312,9.482482829889072,9.473303701586651,9.468717837160495,9.290186135678239,9.279527930413769,9.450228322683573,9.500771403198108,9.38431658832239,9.32803037075603,9.297938927788035,9.194085094504462,9.142996852507213,9.033995386144328,8.864850460385822,8.786815220735978,8.716938506107228,8.69549102208421,8.576992113839607,8.351107461453749,9.38431658832239,9.142996852507213,8.716938506107228,8.419058688550546,9.484539756488163,9.150216834393104,"rgba(38, 166, 154, 1.0)",0.23582857570097981,9.477135097065565,2.4503599753201315,64.51087219646452,10.853015128753462,True,False,True,False,True,10.123986010972505,0.0,0.0,0.0,0.0,0,0.9684437006932823,0.9359311498924217,False,False,False,False,0.34282819766002653,0.30656078473517556,False,False,False,False,1079974.0,957439.4709512683,False,False,False,False,12515.71567284146,False,False,False,False
2025-09-03 15:00:00+00:00,10.06,10.075,9.9,9.91,14780.0,,,,9.805704743793717,9.497478292525651,9.488075444393028,9.48133415678308,9.283736903895655,9.401280263760286,,,,,9.701840482924888,9.4942695165059,9.482844360555081,9.47811193917592,9.296667866203139,9.284675053920006,9.45294074555705,9.502816921469428,9.38636368590601,9.33018527142931,9.300144299776102,9.196423482551666,9.145405201409295,9.036535200398486,8.867615319406486,8.789658520459914,8.719840460522766,8.698412069983945,8.57996433277424,8.3541143787155,9.38636368590601,9.145405201409295,8.719840460522766,8.422057970808588,9.492934967525235,9.154941455482255,"rgba(38, 166, 154, 1.0)",0.24030138733846823,9.484627606304649,1.7701620386244699,63.51317372186954,10.853015128753462,True,False,True,False,True,7.301013834510446,0.0,0.0,0.0,0.0,0,0.9708830548926011,0.9391408114558469,False,False,False,False,0.3428281996532833,0.3246944921942294,False,False,False,False,1065194.0,959110.083804737,False,False,False,False,12550.820856208258,False,False,False,False
2025-09-03 16:00:00+00:00,9.905,9.965,9.865,9.92,7622.0,,,,9.809547882169754,9.503223872437683,9.492437827089667,9.484656996219611,9.286395142844391,9.402857610647475,,,,,9.708179913456116,9.499560431313386,9.487171377199434,9.482379940040246,9.299738912511671,9.287124743438225,9.454205580392479,9.503761951199056,9.387331572589938,9.331212045656345,9.301198909332637,9.197553236720584,9.146573485372125,9.037776101463775,8.868977285153887,8.7910633368538,8.721277669216724,8.69985971112562,8.581442357932158,8.355617368098184,9.387331572589938,9.146573485372125,8.721277669216724,8.423555063004017,9.496519888568097,9.157100296453319,"rgba(38, 166, 154, 0.75)",0.2450508680416453,9.487729463325516,1.764003286864591,63.03614210675106,10.853015128753462,True,False,True,False,False,7.458640745424635,0.0,0.0,0.0,0.0,0,0.9703328509406655,0.9510371442354072,False,False,False,False,0.3036190384638194,0.31415676532902437,False,False,False,False,1072816.0,960872.9662263689,False,False,False,False,12474.405028980222,False,False,False,False
2025-09-03 17:00:00+00:00,9.92,9.935,9.85,9.875,6666.0,,,,9.811815181372593,9.50776586614068,9.495916201745851,9.48732282109464,9.288591941796557,9.404149138319765,,,,,9.712670459763608,9.503755166643906,9.490626096206736,9.485791914496023,9.30227053655875,9.289150307087391,9.455234736118964,9.50452512489868,9.388127358450346,9.332061228493174,9.30207347612421,9.198497289995457,9.147552647453358,9.038821549611558,8.870131504130331,8.792256415379267,8.722500313590038,8.70109181749009,8.582703339859531,8.356904258918133,9.388127358450346,9.147552647453358,8.722500313590038,8.424835666178485,9.499260191745014,9.158837277063478,"rgba(38, 166, 154, 0.75)",0.2481971390243168,9.490060580200762,1.5509422119548453,61.2880365028035,10.853015128753462,True,False,True,False,False,6.586368129627232,0.0,0.0,0.0,0.0,0,0.9715319662243665,0.9394451145958984,False,False,False,False,0.2916375969768984,0.3028971811529614,False,False,False,False,1066150.0,962505.1683003787,False,False,False,False,12384.35223783324,False,False,False,False
2025-09-03 18:00:00+00:00,9.875,9.965,9.84,9.9,9860.0,,,,9.81555972115382,9.514548541923164,9.50114338039149,9.49134747511167,9.291892770639382,9.406105901388592,,,,,9.71945139457453,9.510032377423371,9.49581741172452,9.490919378247499,9.306070488235353,9.292196032371217,9.456800675233799,9.505692501912682,9.389335080139952,9.333346389029934,9.303395379664142,9.19991928540864,9.149025528731187,9.04039048418704,8.87185909402002,8.79404052070564,8.724327330219102,8.702932600389468,8.584585462272269,8.358822425045279,9.389335080139952,9.149025528731187,8.724327330219102,8.426745157259623,9.503432965101352,9.161447991976782,"rgba(38, 166, 154, 0.75)",0.25002942169222464,9.493599104413407,1.6254122928255013,60.70514905054109,14.49002867578119,True,False,True,False,False,6.994183458171172,0.0,0.0,0.0,0.0,0,0.9729990356798455,0.9370781099324974,False,False,False,False,0.29695244337513826,0.2999248122640498,False,False,False,False,1076010.0,964264.9331329309,False,False,False,False,12345.214993835825,False,False,False,False
2025-09-03 19:00:00+00:00,9.905,10.02,9.89,9.955,18055.0,,,,9.825446248234497,9.528011814267412,9.511603135397785,9.499450071754246,9.298366480334755,9.410030745716297,,,,,9.733972615836377,9.522525228885822,9.506196741595776,9.501165468086295,9.313517287952461,9.29817659760513,9.459980204065092,9.50809796518392,9.391760610811897,9.33590416037514,9.306015360227093,9.202705066342117,9.151897778033055,9.043425665607105,8.875170651684249,8.79744922198991,8.727809100593898,8.706438052212226,8.588156992738622,8.36244352027738,9.391760610811897,9.151897778033055,8.727809100593898,8.430354899357926,9.512151415950832,9.166640414505178,"rgba(38, 166, 154, 0.75)",0.25287423431108064,9.500991072660023,1.7953941751988258,61.57013574217151,14.49002867578119,True,False,True,False,False,7.892212588085055,0.0,0.0,0.0,0.0,0,0.9742850276375871,0.9336697909156452,False,False,False,False,0.3251325868726935,0.31252869956837165,False,False,False,False,1094065.0,966277.3372704048,False,False,False,False,12433.738792381006,False,False,False,False
2025-09-04 14:00:00+00:00,10.12,10.15,9.965,10.045,13456.0,,,,9.836883739579642,9.539712562721462,9.520750758796433,9.506571195119744,9.303819880605495,9.413440785239715,,,,,9.748001192629202,9.533404395805249,9.515261221119472,9.510104004632499,9.319790874456826,9.303220910019817,9.4627890671834,9.510264811847158,9.393868064009006,9.338097374747651,9.308248101268822,9.205037554112334,9.154285600764698,9.045917254025335,8.877849096231875,8.800191368416668,8.730598103559203,8.709242603370217,8.590997317919014,8.365297552520913,9.393868064009006,9.154285600764698,8.730598103559203,8.433206887992645,9.520196487010415,9.171123323431967,"rgba(38, 166, 154, 1.0)",0.25886007907859765,9.507819056697722,2.0751787808083537,63.934181094662776,14.49002867578119,True,False,True,False,True,9.339981053490732,0.0,0.0,0.0,0.0,0,0.9796893667861408,0.9256869772998801,False,False,False,False,0.34282820234807915,0.3276784509582254,False,False,False,False,1107521.0,968467.1614987706,False,False,False,False,12449.587803351842,False,False,False,False
2025-09-04 15:00:00+00:00,10.04,10.16,10.0,10.025,15237.0,,,,9.848971666749017,9.552553198474346,9.53089951357344,9.514536536425297,9.309968343573393,9.417308504450657,,,,,9.76286397481468,9.545386336435575,9.525322976992713,9.52003253133223,9.326846840773523,9.308914684645359,9.465982200876574,9.512735090029686,9.396268253875025,9.340593491410548,9.31078840676498,9.207689163110016,9.156999163568894,9.048747036877561,8.880888784838733,8.803302589525313,8.733761923184217,8.712423892379503,8.594218567728632,8.368533624269066,9.396268253875025,9.156999163568894,8.733761923184217,8.436440830154284,9.529039627207693,9.176114976671641,"rgba(38, 166, 154, 1.0)",0.2638338611822674,9.515258278111718,1.9320557247810268,64.703661000539,11.08019156265911,True,False,True,False,True,8.929397349815481,0.0,0.0,0.0,0.0,0,0.9799809342230695,0.9282650142993323,False,False,False,False,0.34282820315881596,0.3352533270585207,False,False,False,False,1092284.0,970386.8024057663,False,False,False,False,12492.803496323131,False,False,False,False
2025-09-04 16:00:00+00:00,10.015,10.075,9.96,9.975,10520.0,,,,9.854497678048427,9.560081909391636,9.536941094428904,9.51933166040172,9.31383056735294,9.419712731379114,,,,,9.770481762089597,9.552447246437985,9.531324004417035,9.525965328877408,9.331260087202798,9.312495386849475,9.467953069443745,9.51424788007563,9.397770964106913,9.342168238962104,9.312396843678698,9.209385939661576,9.158743027236866,9.050579619033542,8.882875136986517,8.805342550573277,8.735841967419743,8.714517028776147,8.596346293892639,8.370683963521367,9.397770964106913,9.158743027236866,8.735841967419743,8.438586266483581,9.534065940167123,9.179141316962156,"rgba(38, 166, 154, 1.0)",0.2650433076970498,9.519431376305459,1.7188459789947446,63.2255098116562,11.08019156265911,True,False,True,False,True,7.899874441784675,0.0,0.0,0.0,0.0,0,0.99105415860735,0.9298839458413923,False,False,False,False,0.31111734190115387,0.32318533447983727,False,False,False,False,1081764.0,972113.5806630412,False,False,False,False,12462.217395604943,False,False,False,False
2025-09-04 17:00:00+00:00,9.975,10.0,9.93,9.985,5477.0,,,,9.8566415168087,9.563629897485939,9.53981630660983,9.521630169492363,9.315732795411098,9.42088915204079,,,,,9.773746040210135,9.555785670770272,9.534183416425098,9.528795718386373,9.333427837589515,9.31426023675826,9.468913092498163,9.514981037127997,9.39850961738813,9.342946011476092,9.313193042378941,9.21023134656174,9.159614154828118,9.05149931034005,8.883877357151865,8.806373866125153,8.736895211481976,8.715577378836718,8.597426630186133,8.371779580527834,9.39850961738813,9.159614154828118,8.736895211481976,8.439678357614001,9.536389972974787,9.180600827852427,"rgba(38, 166, 154, 0.75)",0.26973331841487685,9.521347360300132,1.7189298023120887,62.503435928214046,11.08019156265911,True,False,True,False,False,8.067431728646657,0.0,0.0,0.0,0.0,0,0.9939054119941488,0.9305216967333007,False,False,False,False,0.2849432889982929,0.3040643117390651,False,False,False,False,1087241.0,973898.5018930715,False,False,False,False,12353.919451487036,False,False,False,False
2025-09-04 18:00:00+00:00,9.985,10.03,9.97,10.005,5231.0,,,,9.85913232863819,9.56720686053972,9.542715407018255,9.523948629691148,9.31762196672579,9.422069006428904,,,,,9.777224115179996,9.559151332371332,9.537064851604146,9.531646479058287,9.335581241004535,9.31601353558699,9.469881095083295,9.515724927951492,9.399250153950128,9.343722417713831,9.313986250045703,9.211068776492079,9.160475086951061,9.052404562414562,8.884859192568946,8.807382473117586,8.737923873772809,8.716612582204847,8.59847934981217,8.372844183953692,9.399250153950128,9.160475086951061,8.737923873772809,8.440740342491374,9.538782366507002,9.182064824041875,"rgba(38, 166, 154, 0.75)",0.2743017835678562,9.52332622017046,1.7559994454443086,62.57795740210997,11.08019156265911,True,False,True,False,False,8.40680198636053,0.0,0.0,0.0,0.0,0,0.9916727896154789,0.9287288758265978,False,False,False,False,0.3023483097894481,0.30320631076425664,False,False,False,False,1092472.0,975736.8507009308,False,False,False,False,12243.486591774057,False,False,False,False
2025-09-04 19:00:00+00:00,10.005,10.14,10.005,10.095,26446.0,,,,9.876778202060725,9.587537557886593,9.55924162612368,9.537202374353663,9.328091548509542,9.428757626721204,,,,,9.79890994582522,9.578297124917412,9.553472235871114,9.54786514416087,9.34751474141727,9.325739639615353,9.475434619593845,9.520051896417096,9.403449595387636,9.34808380211944,9.318422225467906,9.215692338507099,9.165203652700425,9.057330399486629,8.890143021857382,8.812788423760606,8.743419676069763,8.722138257758903,8.604073208081154,8.378463028336634,9.403449595387636,9.165203652700425,8.743419676069763,8.446355647394196,9.552934822609233,9.190324648867588,"rgba(38, 166, 154, 1.0)",0.2810627675081104,9.535080499512429,1.9921510965390141,64.84140609576345,11.569698324818702,True,False,True,False,True,9.9219574908389,0.0,0.0,0.0,0.0,0,0.9990150209308052,0.9216941639990148,False,False,False,False,0.3389888116459239,0.32109756120509025,False,False,False,False,1118918.0,977956.7134807613,False,False,False,False,12463.680598103141,False,True,False,False
2025-09-05 14:00:00+00:00,10.19,10.25,9.89,9.895,5284.0,,,10.011666666666667,9.878897591436218,9.59087093318023,9.562005114801751,9.539451256286213,9.329962049791154,9.42993924865908,,,,,9.80191166405444,9.581456818401335,9.55622221641682,9.550589918288447,9.349635210693734,9.327479965940338,9.476408085318809,9.520803962003939,9.404198334354154,9.34886825536279,9.319223422927264,9.216537679025746,9.166072474558819,9.058243558404303,8.89113284473531,8.813805102218229,8.744456500958806,8.723181651643534,8.605134308027436,8.379536353937858,9.404198334354154,9.166072474558819,8.744456500958806,8.447426258903098,9.620398980117331,9.191744916363605,"rgba(38, 166, 154, 0.75)",0.28347145017285613,9.567306170553357,1.156002938732704,59.22453773026166,12.908531875897403,True,False,True,False,False,5.755555630270177,0.0,0.0,0.0,0.0,1,0.9929181929181927,0.9147741147741145,False,False,False,False,0.33771115603568413,0.3294043586203872,False,False,False,False,1113634.0,980060.237302765,False,False,False,False,12352.367720613169,False,False,False,False
2025-09-05 15:00:00+00:00,9.9,9.97,9.87,9.89,5046.0,,,9.962004517586319,9.879357367597686,9.593248263742796,9.56402321373639,9.541120929860137,9.331473797207593,9.430866758432854,,,,,9.803348600730128,9.583728513954966,9.55823831971317,9.55259505198256,9.351338536398872,9.328887947912486,9.477158465344347,9.521371702210843,9.404792252055822,9.34950100393866,9.319874724041798,9.217240265361784,9.16680094567685,9.05902114388549,8.8919908405634,8.814692113604092,8.74536573476372,8.72409797892984,8.606072986315617,8.380496254247545,9.404792252055822,9.16680094567685,8.74536573476372,8.448380921495788,9.61458497830911,9.192830669081598,"rgba(38, 166, 154, 0.5)",0.28572335892936196,9.566001343711662,1.1339592867114496,55.34249855194038,9.531200129385056,False,False,True,False,False,5.654610751047585,0.0,0.0,0.0,0.0,1,0.9850453542534934,0.9345427800931597,False,False,False,False,0.2628083273051348,0.296106342962761,False,False,False,False,1108588.0,982052.915794195,False,False,False,False,12239.090701688932,False,False,False,False
2025-09-05 16:00:00+00:00,9.895,9.925,9.835,9.92,5998.0,,,9.936778539931407,9.879598707141431,9.595882156680542,9.566277714683574,9.542997350448681,9.333209064700117,9.431926416162538,,,,,9.804748438438827,9.586252399967018,9.560492960906387,9.55483977470927,9.353289795093572,9.330504990294529,9.478012828828067,9.522015554435187,9.405473179092368,9.350228966170953,9.320625224739697,9.218053507401732,9.167645622724958,9.059925520864489,8.8929921653602,8.81572859169682,8.74642922476622,8.725170063706308,8.607172765171741,8.381623272196045,9.405473179092368,9.167645622724958,8.74642922476622,8.449501153732012,9.612381421392612,9.19406124232822,"rgba(38, 166, 154, 0.5)",0.28840774439509476,9.566022987661686,1.2273491930001528,53.71243052076419,8.219603594586417,False,True,True,False,False,6.181286844171122,0.0,0.0,0.0,0.0,1,0.9887302779864763,0.9466566491359876,False,False,False,False,0.24334259992767623,0.2697244714452186,False,False,False,False,1114586.0,984107.6922935098,False,False,False,False,12142.329605538716,False,False,False,False
2025-09-05 17:00:00+00:00,9.92,9.92,9.71,9.71,7452.0,,,9.88764844407065,9.877506773845626,9.59786827770596,9.568080247451523,9.544555754286362,9.33491690069683,9.432914487116978,,,,,9.804279183003956,9.588195021882083,9.562312699270889,9.556667705246644,9.355189914691614,9.332099208230293,9.478781101576018,9.522569178531311,9.406120615909716,9.350942518274264,9.321370946766084,9.218892051956772,9.168528861368937,9.060893977592883,8.894092809527443,8.816878413702591,8.747617482932084,8.726370340922758,8.60841635928654,8.382916358359232,9.406120615909716,9.168528861368937,8.747617482932084,8.45078147008736,9.606212983596276,9.195156737451605,"rgba(239, 83, 80, 1.0)",0.28839524930182053,9.56429167533475,0.5052382971564101,47.554550819627366,2.701046698292018,False,True,False,True,False,2.0038452017342827,0.0,0.0,0.0,0.0,0,0.9737827715355805,0.9373283395755304,False,False,False,False,0.21208560192971462,0.2409050366874666,False,False,False,False,1107134.0,986015.0769091144,False,False,False,False,12069.611317080751,False,False,False,False
2025-09-05 18:00:00+00:00,9.715,9.84,9.63,9.84,7989.0,,,9.858063206270264,9.875139334132703,9.599836149088587,9.569889597512661,9.546133855314851,9.336692551406776,9.433937207883035,,,,,9.803596259573837,9.590128476312817,9.564142261859473,9.558508395533469,9.357160741550432,9.333757916272543,9.47957320736619,9.523137111190668,9.40679372798672,9.351687094881127,9.322150348992645,9.219772275990573,9.169457482518935,9.061914935438406,8.895256452639352,8.818095284249857,8.748876027598625,8.727641897349944,8.609735287852885,8.384290068743715,9.40679372798672,9.169457482518935,8.748876027598625,8.452141007960064,9.60281312880127,9.19628376269511,"rgba(239, 83, 80, 1.0)",0.2896879028905429,9.563514900349867,0.9544240435700939,47.19585373247348,2.581526079806089,False,True,False,True,False,4.301898996520791,0.0,0.0,0.0,0.0,0,0.9750249750249749,0.9393106893106892,False,False,False,False,0.17416191942635914,0.20753347805691286,False,False,False,False,1115123.0,988016.7501353296,False,False,False,False,12006.346025343064,False,False,False,False
2025-09-05 19:00:00+00:00,9.84,9.875,9.77,9.855,17073.0,,,9.849418737971419,9.873260332369814,9.605404823999585,9.574839665033801,9.550366853280268,9.34098666715284,9.436510158394281,,,,,9.804810625902439,9.59553300758743,9.56911637249936,9.563484191638864,9.361946971913646,9.337769457684164,9.481617639973631,9.524651271502032,9.408473279200372,9.353509040623669,9.324041205747301,9.221859417535388,9.171640702489317,9.064281235512421,8.897912197253351,8.820857757293481,8.751721432631912,8.730513413384529,8.612697215347689,8.387350432906512,9.408473279200372,9.171640702489317,8.751721432631912,8.455176231724826,9.604398176886003,9.199189343431375,"rgba(239, 83, 80, 1.0)",0.29115585127173627,9.565637013617032,0.993842250186845,47.349793114779594,2.581526079806089,False,True,False,True,False,4.562984635225398,0.0,0.0,0.0,0.0,0,1.0156852661352533,0.9254307019799433,False,False,False,False,0.21567031466834707,0.21160189636262997,False,False,False,False,1132196.0,990252.0873425337,False,False,False,False,12084.898800143947,False,False,False,False
2025-09-08 14:00:00+00:00,9.65,9.745,9.61,9.71,10090.0,,,9.821838616258287,9.8684753009803,9.606557419577602,9.576086130071689,9.551558240012094,9.34275255157782,9.437465270364282,,,,,9.802065784771898,9.596735964617018,9.570404198615211,9.564805946804997,9.363874365068545,9.339425237532621,9.48232125955795,9.525122104307876,9.409123029749262,9.354255894672765,9.324835835810086,9.222795319999003,9.17264296381198,9.065410499299878,8.899232464119837,8.822250500085023,8.753171538527674,8.731981245670461,8.614233817705504,8.38897225396409,9.409123029749262,9.17264296381198,8.753171538527674,8.456775688940834,9.60067621840601,9.200183011234582,"rgba(239, 83, 80, 1.0)",0.2907455003022158,9.564368531597768,0.5008898443857448,44.38183144253921,-0.22626296194177087,False,True,False,True,False,1.7665919144574005,0.0,0.0,0.0,0.0,0,0.9915406306075362,0.9141245834401434,False,False,False,False,0.14721345824053306,0.17940767730158153,False,False,False,False,1122106.0,992296.3340504015,False,False,False,False,12053.970136575823,False,False,False,False
2025-09-08 15:00:00+00:00,9.7,9.77,9.655,9.675,13214.0,,,9.799523096683577,9.862953370274644,9.60822784524716,9.577843121054123,9.553218188285664,9.345115365242489,9.438762857863862,,,,,9.799010168039999,9.598459745255973,9.572212006880136,9.566654730931974,9.366453875831006,9.341641880850055,9.483287292607391,9.52577841687497,9.410004768108434,9.35526294201361,9.325904498942064,9.224045899873081,9.173979235380296,9.066910814762332,8.90098031265892,8.824092184449668,8.755087447191395,8.733920115919322,8.616261331531263,8.391109123085696,9.410004768108434,9.173979235380296,8.755087447191395,8.45888387905387,9.597949120664504,9.20155283955938,"rgba(239, 83, 80, 1.0)",0.2897688889598898,9.563586077693644,0.3844923542560791,41.76408251709803,-2.763869529762559,False,True,False,True,False,1.1077368766458555,0.0,0.0,0.0,0.0,0,0.997429305912596,0.9082262210796911,False,False,False,False,0.1383764631416231,0.15889207022160232,False,False,False,False,1108892.0,994104.0187938061,False,False,False,False,12071.955095698679,False,False,False,False
2025-09-08 16:00:00+00:00,9.665,9.76,9.64,9.72,7597.0,,,9.790676799217486,9.86006284301338,9.609229264308095,9.578884782816939,9.55419841313886,9.346484952864575,9.439521967101102,,,,,9.797447662850608,9.59948834797943,9.573281741397999,9.567746926478849,9.367948328765436,9.342927458845969,9.483855779166735,9.526167872454755,9.41052087989714,9.355850407882013,9.326527043502685,9.224771950207174,9.174754121782952,9.067779218896552,8.901990092090749,8.825155544231944,8.756193182878437,8.735038968031622,8.61743071595435,8.392340743668194,9.41052087989714,9.174754121782952,8.756193182878437,8.460099180171607,9.597008431780063,9.202360849348182,"rgba(239, 83, 80, 1.0)",0.2893466233922707,9.563399821510632,0.5412199964644603,41.44239193726189,-3.220981860863617,False,True,False,True,False,1.9304949827470281,0.0,0.0,0.0,0.0,0,0.9929595827900912,0.9238591916558018,False,False,False,False,0.13170868800425592,0.14530037911292912,False,False,False,False,1116489.0,996001.4603628943,False,False,False,False,12002.575946928155,False,False,False,False
2025-09-08 17:00:00+00:00,9.72,9.745,9.665,9.675,8318.0,,,9.781639431757531,9.85678661280226,9.610174096607325,9.579903771490786,9.555176371761812,9.34792448267369,9.440312118763718,,,,,9.79558419600931,9.600472198177021,9.574332894164453,9.568824599038281,9.369513785228419,9.344279884935652,9.48444249074093,9.52656493312984,9.41106173722452,9.356470063153573,9.327185492736229,9.225545220416267,9.175581415763123,9.068710026375024,8.90307681884149,8.826301518104916,8.75738609158318,8.736246383655548,8.618694525628818,8.393674663606083,9.41106173722452,9.175581415763123,8.75738609158318,8.46141468028198,9.595988126551017,9.203197446925635,"rgba(239, 83, 80, 1.0)",0.2879791346296154,9.563153817166977,0.3883829395378743,40.27098803692351,-4.575380340052675,False,True,False,True,False,1.0662455422448112,0.0,0.0,0.0,0.0,0,0.9900288638152711,0.9191813172395691,False,False,False,False,0.12654747324349438,0.13592392617821175,False,False,False,False,1108171.0,997740.5229929269,False,False,False,False,11945.45073844865,False,False,False,False
2025-09-08 18:00:00+00:00,9.675,9.79,9.655,9.785,9534.0,,,9.77789733080588,9.854262964164086,9.611834424925975,9.58153126964994,9.55666246381878,9.349787644253343,9.441382526699956,,,,,9.794517088945629,9.602139235770705,9.575989337083653,9.570502230938708,9.371553487108581,9.346029170580588,9.485264425547753,9.527147686603948,9.411784234817766,9.357278533392954,9.328036105589915,9.226519342167785,9.176614356019758,9.069855589182268,8.904394554339731,8.827684187794873,8.758819958436256,8.737696159094535,8.620204335790282,8.395256893859283,9.411784234817766,9.176614356019758,8.758819958436256,8.462977991913172,9.596194089188279,9.204364345653246,"rgba(239, 83, 80, 0.75)",0.28592001023414326,9.563626080151915,0.7742512308487951,42.84464523767795,-4.575380340052675,False,True,False,True,True,3.0815244029979674,0.0,0.0,0.0,0.0,0,0.9853056940435581,0.9176069273156652,False,False,False,False,0.1307829119063381,0.13335341904227493,False,False,False,False,1117705.0,999600.4373651295,False,False,False,False,11908.063905294406,False,False,False,False
2025-09-08 19:00:00+00:00,9.78,9.91,9.74,9.87,28205.0,,,9.791821065182829,9.853382331908982,9.619951364530161,9.588927989106997,9.563131650588549,9.356527136732868,9.445505102340151,,,,,9.797108502327434,9.61007640773613,9.58342889855553,9.577954811067316,9.378995000704961,9.352353086690975,9.488565204176085,9.529616219245103,9.414521217511838,9.360244576024968,9.331113309985698,9.229914833197638,9.180165778880172,9.073705090396492,8.908715211660008,8.832179585783818,8.763451650149399,8.742370715575994,8.625029653496563,8.400250148729201,9.414521217511838,9.180165778880172,8.763451650149399,8.467928079974469,9.602749520055792,9.208987995094766,"rgba(239, 83, 80, 0.75)",0.2848962510703053,9.568596658072419,1.0579407092766597,46.70197770002267,-8.525808183818746,False,True,False,True,True,4.594729259019804,0.0,0.0,0.0,0.0,0,0.9850902432644518,0.9149882291394189,False,False,False,False,0.18961301816826684,0.16148321860527087,False,False,False,False,1145910.0,1001868.802677298,False,False,False,False,12160.729581181313,False,False,False,False
2025-09-09 14:00:00+00:00,9.66,9.675,9.49,9.5,12772.0,,,9.76999357734607,9.845266836744834,9.618921635681824,9.588493948569601,9.563048437819235,9.357755089188874,9.446015501366452,,,,,9.791019185691207,9.609256569597996,9.58307070970135,9.577670918900912,9.380252032343023,9.353521098348851,9.488843953616295,9.529706592443203,9.414926630614282,9.360784952529631,9.331721021761734,9.230727559954925,9.181072255928111,9.074792002656029,8.910063884418376,8.833630169864797,8.76498418449492,8.74392822679684,8.626692543309156,8.4020545564078,9.414926630614282,9.181072255928111,8.76498418449492,8.469694755331423,9.598499289530983,9.20943595246897,"rgba(239, 83, 80, 1.0)",0.28159643028559544,9.566368553761334,-0.23568677235724636,42.43651620298021,-8.525808183818746,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9695797886053107,0.9172467130703789,False,False,False,False,0.05178349252278696,0.10663335556402892,False,False,False,False,1133138.0,1003903.9840311382,False,False,False,False,12170.206641938192,False,False,False,False
