date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_peak_442,aVWAP_peak_441,aVWAP_peak_440,aVWAP_peak_439,aVWAP_peak_438,aVWAP_peak_437,aVWAP_peak_436,aVWAP_peak_435,aVWAP_peak_434,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_429,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_396,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_390,aVWAP_peak_382,aVWAP_peak_374,aVWAP_peak_359,aVWAP_peak_353,aVWAP_peak_349,aVWAP_peak_330,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_320,aVWAP_peak_319,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_437,aVWAP_valley_436,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_361,aVWAP_valley_360,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_334,aVWAP_valley_330,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_315,aVWAP_valley_307,aVWAP_valley_306,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_295,aVWAP_valley_294,aVWAP_valley_289,aVWAP_valley_288,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_257,aVWAP_valley_252,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_245,aVWAP_valley_238,aVWAP_valley_234,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_206,aVWAP_valley_198,aVWAP_valley_197,aVWAP_valley_191,aVWAP_valley_183,aVWAP_valley_179,aVWAP_valley_173,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_157,aVWAP_valley_144,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_119,aVWAP_valley_108,aVWAP_valley_107,aVWAP_valley_106,aVWAP_valley_105,aVWAP_valley_104,aVWAP_valley_89,aVWAP_valley_77,aVWAP_valley_76,aVWAP_OB_bull_414,aVWAP_OB_bull_385,aVWAP_OB_bull_238,aVWAP_OB_bull_107,aVWAP_OB_bull_89,aVWAP_OB_bear_443,aVWAP_OB_bear_424,aVWAP_OB_bear_363,aVWAP_OB_bear_329,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-21 17:00:00+00:00,26.13,26.13,25.64,25.65,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1377380952381,26.40814543679844,26.572281822051938,26.645518621114192,27.59385650988412,27.59385650988412,27.59385650988412,27.600711247234987,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.80666666666666,25.50067650676507,25.462061248527682,26.40814543679844,26.40814543679844,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,27.202786947448303,27.59385650988412,27.72261787009562,27.72261787009562,29.984844116268164,30.000598216853607,30.000598216853607,30.000598216853607,29.970506078597676,29.842242066495125,29.842242066495125,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.81825756439109,29.786784424323383,29.191617772603795,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.121655815724345,29.087422668773982,29.087422668773982,28.975728688942272,28.970797077745065,28.970797077745065,28.970797077745065,28.970797077745065,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.96345785337496,28.96345785337496,28.915517085549418,28.787733333333335,28.762577346278313,28.706679574360916,28.687430742981228,28.384428670264292,28.26141251635749,28.222802800686086,28.222854759890996,28.222854759890996,28.222804050085756,28.208086719363948,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.129254439336588,28.12836915624649,28.119496513720208,28.119496513720208,,,29.087422668773982,28.138640662739,28.12836915624649,,,26.40814543679844,27.59385650988412,26.087982581205594,27.01824559401125,26.19028139486236,"rgba(239, 83, 80, 0.5)",2.2899541676832635,27.506819591054963,-0.8108544779014075,47.048095207898434,-12.275657472010892,True,False,False,True,True,0.0,27.311,27.314149999999998,0.0,0.0,0.0,0.0,0,0.8541417999522551,1.1174504655048942,False,False,False,False,-0.2052108432132072,-0.1971507492863538,False,False,False,False,-6596.0,-5242.662428803593,False,False,False,False,58.57217230101022,False,False,False,False
2025-04-22 17:00:00+00:00,25.65,25.65,25.65,25.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1377380952381,26.40814543679844,26.572281822051938,26.645518621114192,27.59385650988412,27.59385650988412,27.59385650988412,27.600711247234987,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.80666666666666,25.50067650676507,25.462061248527682,26.40814543679844,26.40814543679844,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,27.202786947448303,27.59385650988412,27.72261787009562,27.72261787009562,29.984844116268164,30.000598216853607,30.000598216853607,30.000598216853607,29.970506078597676,29.842242066495125,29.842242066495125,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.81825756439109,29.786784424323383,29.191617772603795,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.121655815724345,29.087422668773982,29.087422668773982,28.975728688942272,28.970797077745065,28.970797077745065,28.970797077745065,28.970797077745065,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.96345785337496,28.96345785337496,28.915517085549418,28.787733333333335,28.762577346278313,28.706679574360916,28.687430742981228,28.384428670264292,28.26141251635749,28.222802800686086,28.222854759890996,28.222854759890996,28.222804050085756,28.208086719363948,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.129254439336588,28.12836915624649,28.119496513720208,28.119496513720208,,,29.087422668773982,28.138640662739,28.12836915624649,,,26.40814543679844,27.59385650988412,26.087982581205594,27.01824559401125,26.19028139486236,"rgba(239, 83, 80, 0.5)",2.311879622166182,27.506819591054963,-0.8031644784840329,46.04256770586906,-12.275657472010892,True,False,False,True,True,0.0,27.1794,27.30995,0.0,0.0,0.0,0.0,0,0.8543805204105984,1.1289090475053718,False,False,False,False,-0.22553765744905643,-0.2113442033677051,False,False,False,False,-6596.0,-5263.6444066516,False,False,False,False,57.66407660642091,False,False,False,False
2025-04-23 17:00:00+00:00,25.65,25.65,25.65,25.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1377380952381,26.40814543679844,26.572281822051938,26.645518621114192,27.59385650988412,27.59385650988412,27.59385650988412,27.600711247234987,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.80666666666666,25.50067650676507,25.462061248527682,26.40814543679844,26.40814543679844,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,27.202786947448303,27.59385650988412,27.72261787009562,27.72261787009562,29.984844116268164,30.000598216853607,30.000598216853607,30.000598216853607,29.970506078597676,29.842242066495125,29.842242066495125,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.81825756439109,29.786784424323383,29.191617772603795,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.121655815724345,29.087422668773982,29.087422668773982,28.975728688942272,28.970797077745065,28.970797077745065,28.970797077745065,28.970797077745065,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.96345785337496,28.96345785337496,28.915517085549418,28.787733333333335,28.762577346278313,28.706679574360916,28.687430742981228,28.384428670264292,28.26141251635749,28.222802800686086,28.222854759890996,28.222854759890996,28.222804050085756,28.208086719363948,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.129254439336588,28.12836915624649,28.119496513720208,28.119496513720208,,,29.087422668773982,28.138640662739,28.12836915624649,,,26.40814543679844,27.59385650988412,26.087982581205594,27.01824559401125,26.19028139486236,"rgba(239, 83, 80, 0.5)",2.3328900376845434,27.506819591054963,-0.7959310387805113,45.37221603784948,-12.275657472010892,True,False,False,True,True,0.0,27.047800000000002,27.30795,0.0,0.0,0.0,0.0,0,0.8543805204105986,1.1289090475053718,False,False,False,False,-0.22553765744905643,-0.21844093040838075,False,False,False,False,-6596.0,-5284.301082517467,False,False,False,False,56.770059914848495,False,False,False,False
2025-04-24 17:00:00+00:00,25.65,25.65,25.65,25.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1377380952381,26.40814543679844,26.572281822051938,26.645518621114192,27.59385650988412,27.59385650988412,27.59385650988412,27.600711247234987,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.80666666666666,25.50067650676507,25.462061248527682,26.40814543679844,26.40814543679844,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,27.202786947448303,27.59385650988412,27.72261787009562,27.72261787009562,29.984844116268164,30.000598216853607,30.000598216853607,30.000598216853607,29.970506078597676,29.842242066495125,29.842242066495125,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.81825756439109,29.786784424323383,29.191617772603795,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.121655815724345,29.087422668773982,29.087422668773982,28.975728688942272,28.970797077745065,28.970797077745065,28.970797077745065,28.970797077745065,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.96345785337496,28.96345785337496,28.915517085549418,28.787733333333335,28.762577346278313,28.706679574360916,28.687430742981228,28.384428670264292,28.26141251635749,28.222802800686086,28.222854759890996,28.222854759890996,28.222804050085756,28.208086719363948,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.129254439336588,28.12836915624649,28.119496513720208,28.119496513720208,,,29.087422668773982,28.138640662739,28.12836915624649,,,26.40814543679844,27.59385650988412,26.087982581205594,27.01824559401125,26.19028139486236,"rgba(239, 83, 80, 0.5)",2.3532937086728345,27.506819591054963,-0.7890301088265511,44.92531492583643,-12.275657472010892,True,False,False,True,True,0.0,26.9492,27.30565,0.0,0.0,0.0,0.0,0,0.8543805204105986,1.1289090475053718,False,False,False,False,-0.22553765744905643,-0.22198929392871858,False,False,False,False,-6596.0,-5304.637499842778,False,False,False,False,55.88990394717642,False,False,False,False
2025-04-25 17:00:00+00:00,25.65,25.65,25.65,25.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1377380952381,26.40814543679844,26.572281822051938,26.645518621114192,27.59385650988412,27.59385650988412,27.59385650988412,27.600711247234987,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.80666666666666,25.50067650676507,25.462061248527682,26.40814543679844,26.40814543679844,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,27.202786947448303,27.59385650988412,27.72261787009562,27.72261787009562,29.984844116268164,30.000598216853607,30.000598216853607,30.000598216853607,29.970506078597676,29.842242066495125,29.842242066495125,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.81825756439109,29.786784424323383,29.191617772603795,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.121655815724345,29.087422668773982,29.087422668773982,28.975728688942272,28.970797077745065,28.970797077745065,28.970797077745065,28.970797077745065,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.96345785337496,28.96345785337496,28.915517085549418,28.787733333333335,28.762577346278313,28.706679574360916,28.687430742981228,28.384428670264292,28.26141251635749,28.222802800686086,28.222854759890996,28.222854759890996,28.222804050085756,28.208086719363948,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.129254439336588,28.12836915624649,28.119496513720208,28.119496513720208,,,29.087422668773982,28.138640662739,28.12836915624649,,,26.40814543679844,27.59385650988412,26.087982581205594,27.01824559401125,26.19028139486236,"rgba(239, 83, 80, 0.5)",2.373106285323375,27.506819591054963,-0.782442658611029,44.627380851161064,-12.275657472010892,True,False,False,True,True,0.0,26.8506,27.3027,0.0,0.0,0.0,0.0,0,0.8469643753135969,1.1354741595584552,False,False,False,False,-0.22553765744905643,-0.2237634756888875,False,False,False,False,-6596.0,-5324.658623876224,False,False,False,False,55.023393808460504,False,False,False,False
2025-04-28 17:00:00+00:00,25.65,25.65,25.65,25.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1377380952381,26.40814543679844,26.572281822051938,26.645518621114192,27.59385650988412,27.59385650988412,27.59385650988412,27.600711247234987,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.80666666666666,25.50067650676507,25.462061248527682,26.40814543679844,26.40814543679844,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,27.202786947448303,27.59385650988412,27.72261787009562,27.72261787009562,29.984844116268164,30.000598216853607,30.000598216853607,30.000598216853607,29.970506078597676,29.842242066495125,29.842242066495125,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.81825756439109,29.786784424323383,29.191617772603795,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.121655815724345,29.087422668773982,29.087422668773982,28.975728688942272,28.970797077745065,28.970797077745065,28.970797077745065,28.970797077745065,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.96345785337496,28.96345785337496,28.915517085549418,28.787733333333335,28.762577346278313,28.706679574360916,28.687430742981228,28.384428670264292,28.26141251635749,28.222802800686086,28.222854759890996,28.222854759890996,28.222804050085756,28.208086719363948,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.129254439336588,28.12836915624649,28.119496513720208,28.119496513720208,,,29.087422668773982,28.138640662739,28.12836915624649,,,26.40814543679844,27.59385650988412,26.087982581205594,27.01824559401125,26.19028139486236,"rgba(239, 83, 80, 0.5)",2.385831488578303,27.506819591054963,-0.7782693790169681,44.42875813471082,-12.275657472010892,True,False,False,True,True,0.0,26.752,27.29975,0.0,0.0,0.0,0.0,0,0.8431876606683798,1.1388174807197948,False,False,False,False,-0.22553765744905643,-0.22465056656897198,False,False,False,False,-6596.0,-5344.369342885895,False,False,False,False,54.170317935461114,False,False,False,False
2025-04-29 17:00:00+00:00,25.65,25.65,25.65,25.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1377380952381,26.40814543679844,26.572281822051938,26.645518621114192,27.59385650988412,27.59385650988412,27.59385650988412,27.600711247234987,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.80666666666666,25.50067650676507,25.462061248527682,26.40814543679844,26.40814543679844,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,27.202786947448303,27.59385650988412,27.72261787009562,27.72261787009562,29.984844116268164,30.000598216853607,30.000598216853607,30.000598216853607,29.970506078597676,29.842242066495125,29.842242066495125,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.81825756439109,29.786784424323383,29.191617772603795,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.121655815724345,29.087422668773982,29.087422668773982,28.975728688942272,28.970797077745065,28.970797077745065,28.970797077745065,28.970797077745065,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.96345785337496,28.96345785337496,28.915517085549418,28.787733333333335,28.762577346278313,28.706679574360916,28.687430742981228,28.384428670264292,28.26141251635749,28.222802800686086,28.222854759890996,28.222854759890996,28.222804050085756,28.208086719363948,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.129254439336588,28.12836915624649,28.119496513720208,28.119496513720208,,,29.087422668773982,28.138640662739,28.12836915624649,,,26.40814543679844,27.59385650988412,26.087982581205594,27.01824559401125,26.19028139486236,"rgba(239, 83, 80, 0.5)",2.3961774137567677,27.506819591054963,-0.7749090615722862,44.29634299041065,-11.930609787549841,True,False,False,True,False,0.0,26.6534,27.2989,0.0,0.0,0.0,0.0,0,0.8584140277414283,1.1413242606647478,False,False,False,False,-0.22553765744905643,-0.2250941120090142,False,False,False,False,-6596.0,-5363.774469352781,False,False,False,False,53.33046804498885,False,False,False,False
2025-04-30 17:00:00+00:00,25.65,25.65,25.65,25.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1377380952381,26.40814543679844,26.572281822051938,26.645518621114192,27.59385650988412,27.59385650988412,27.59385650988412,27.600711247234987,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.80666666666666,25.50067650676507,25.462061248527682,26.40814543679844,26.40814543679844,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,27.202786947448303,27.59385650988412,27.72261787009562,27.72261787009562,29.984844116268164,30.000598216853607,30.000598216853607,30.000598216853607,29.970506078597676,29.842242066495125,29.842242066495125,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.81825756439109,29.786784424323383,29.191617772603795,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.121655815724345,29.087422668773982,29.087422668773982,28.975728688942272,28.970797077745065,28.970797077745065,28.970797077745065,28.970797077745065,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.96345785337496,28.96345785337496,28.915517085549418,28.787733333333335,28.762577346278313,28.706679574360916,28.687430742981228,28.384428670264292,28.26141251635749,28.222802800686086,28.222854759890996,28.222854759890996,28.222804050085756,28.208086719363948,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.129254439336588,28.12836915624649,28.119496513720208,28.119496513720208,,,29.087422668773982,28.138640662739,28.12836915624649,,,26.40814543679844,27.59385650988412,26.087982581205594,27.01824559401125,26.19028139486236,"rgba(239, 83, 80, 0.5)",2.4051324475150984,27.506819591054963,-0.7720238413370407,44.208066227543874,-11.279122089290098,True,False,False,True,False,0.0,26.5948,27.29135,0.0,0.0,0.0,0.0,0,0.8584140277414283,1.123266160690919,False,False,False,False,-0.22553765744905643,-0.2253158847290353,False,False,False,False,-6596.0,-5382.8787411457615,False,False,False,False,52.503639083051034,False,False,False,False
2025-05-01 17:00:00+00:00,25.65,25.65,25.65,25.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1377380952381,26.40814543679844,26.572281822051938,26.645518621114192,27.59385650988412,27.59385650988412,27.59385650988412,27.600711247234987,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.80666666666666,25.50067650676507,25.462061248527682,26.40814543679844,26.40814543679844,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,27.202786947448303,27.59385650988412,27.72261787009562,27.72261787009562,29.984844116268164,30.000598216853607,30.000598216853607,30.000598216853607,29.970506078597676,29.842242066495125,29.842242066495125,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.81825756439109,29.786784424323383,29.191617772603795,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.121655815724345,29.087422668773982,29.087422668773982,28.975728688942272,28.970797077745065,28.970797077745065,28.970797077745065,28.970797077745065,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.96345785337496,28.96345785337496,28.915517085549418,28.787733333333335,28.762577346278313,28.706679574360916,28.687430742981228,28.384428670264292,28.26141251635749,28.222802800686086,28.222854759890996,28.222854759890996,28.222804050085756,28.208086719363948,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.129254439336588,28.12836915624649,28.119496513720208,28.119496513720208,,,29.087422668773982,28.138640662739,28.12836915624649,,,26.40814543679844,27.59385650988412,26.087982581205594,27.01824559401125,26.19028139486236,"rgba(239, 83, 80, 0.5)",2.4127120772208706,27.506819591054963,-0.7695984981323502,44.149215052299354,-10.65092159426473,True,False,False,True,False,0.0,26.536199999999997,27.288,0.0,0.0,0.0,0.0,0,0.8584140277414283,1.123266160690919,False,False,False,False,-0.22553765744905643,-0.22542677108904585,False,False,False,False,-6596.0,-5401.686822678385,False,False,False,False,51.689629174786674,False,False,False,False
2025-05-02 17:00:00+00:00,26.84,26.84,26.84,26.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1377380952381,26.40814543679844,26.572281822051938,26.645518621114192,27.59385650988412,27.59385650988412,27.59385650988412,27.600711247234987,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.80666666666666,25.50067650676507,25.462061248527682,26.40814543679844,26.40814543679844,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,27.202786947448303,27.59385650988412,27.72261787009562,27.72261787009562,29.984844116268164,30.000598216853607,30.000598216853607,30.000598216853607,29.970506078597676,29.842242066495125,29.842242066495125,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.81825756439109,29.786784424323383,29.191617772603795,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.121655815724345,29.087422668773982,29.087422668773982,28.975728688942272,28.970797077745065,28.970797077745065,28.970797077745065,28.970797077745065,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.96345785337496,28.96345785337496,28.915517085549418,28.787733333333335,28.762577346278313,28.706679574360916,28.687430742981228,28.384428670264292,28.26141251635749,28.222802800686086,28.222854759890996,28.222854759890996,28.222804050085756,28.208086719363948,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.129254439336588,28.12836915624649,28.119496513720208,28.119496513720208,,,29.087422668773982,28.138640662739,28.12836915624649,,,26.40814543679844,27.59385650988412,26.087982581205594,27.01824559401125,26.19028139486236,"rgba(38, 166, 154, 1.0)",2.392285100066437,27.506819591054963,-0.27873750960386995,54.42138087561002,-0.77425381844985,True,False,True,False,True,0.0,26.501400000000004,27.290599999999998,0.0,0.0,0.0,0.0,0,0.8616368286445008,1.1245524296675196,False,False,False,False,-0.12412543509468645,-0.17477610309186614,False,False,False,False,-6596.0,-5420.203306047713,False,False,False,False,50.88823957517758,False,False,False,False
2025-05-05 17:00:00+00:00,26.84,26.84,26.84,26.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1377380952381,26.40814543679844,26.572281822051938,26.645518621114192,27.59385650988412,27.59385650988412,27.59385650988412,27.600711247234987,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.80666666666666,25.50067650676507,25.462061248527682,26.40814543679844,26.40814543679844,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,27.202786947448303,27.59385650988412,27.72261787009562,27.72261787009562,29.984844116268164,30.000598216853607,30.000598216853607,30.000598216853607,29.970506078597676,29.842242066495125,29.842242066495125,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.81825756439109,29.786784424323383,29.191617772603795,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.121655815724345,29.087422668773982,29.087422668773982,28.975728688942272,28.970797077745065,28.970797077745065,28.970797077745065,28.970797077745065,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.96345785337496,28.96345785337496,28.915517085549418,28.787733333333335,28.762577346278313,28.706679574360916,28.687430742981228,28.384428670264292,28.26141251635749,28.222802800686086,28.222854759890996,28.222854759890996,28.222804050085756,28.208086719363948,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.129254439336588,28.12836915624649,28.119496513720208,28.119496513720208,,,29.087422668773982,28.138640662739,28.12836915624649,,,26.40814543679844,27.59385650988412,26.087982581205594,27.01824559401125,26.19028139486236,"rgba(38, 166, 154, 1.0)",2.3703797164167364,27.506819591054963,-0.2813134057960062,61.2694914244838,5.343752312901657,True,False,True,False,True,0.0,26.4666,27.2912,0.0,0.0,0.0,0.0,0,0.8616368286445008,1.1204603580562664,False,False,False,False,-0.12412543509468645,-0.1494507690932763,False,False,False,False,-6596.0,-5438.432712155501,False,False,False,False,50.09927462052366,False,False,False,False
