date,Close,High,Low,Open,Volume,aVWAP_peak_874,aVWAP_peak_861,aVWAP_peak_849,aVWAP_peak_836,aVWAP_peak_830,aVWAP_peak_822,aVWAP_peak_808,aVWAP_peak_796,aVWAP_peak_774,aVWAP_valley_880,aVWAP_valley_869,aVWAP_valley_856,aVWAP_valley_838,aVWAP_valley_833,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_803,aVWAP_valley_798,aVWAP_valley_793,aVWAP_valley_769,aVWAP_valley_759,aVWAP_valley_753,aVWAP_valley_746,aVWAP_valley_726,aVWAP_valley_722,aVWAP_valley_706,aVWAP_valley_695,aVWAP_valley_673,aVWAP_valley_656,aVWAP_valley_649,aVWAP_valley_643,aVWAP_valley_637,aVWAP_valley_617,aVWAP_valley_605,aVWAP_valley_600,aVWAP_valley_592,aVWAP_valley_580,aVWAP_valley_576,aVWAP_valley_566,aVWAP_valley_544,aVWAP_valley_534,aVWAP_valley_523,aVWAP_valley_511,aVWAP_valley_504,aVWAP_valley_490,aVWAP_valley_482,aVWAP_valley_457,aVWAP_valley_434,aVWAP_valley_421,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_387,aVWAP_valley_380,aVWAP_valley_371,aVWAP_valley_359,aVWAP_valley_349,aVWAP_valley_329,aVWAP_valley_324,aVWAP_valley_309,aVWAP_valley_298,aVWAP_valley_287,aVWAP_valley_280,aVWAP_valley_254,aVWAP_valley_248,aVWAP_valley_228,aVWAP_valley_224,aVWAP_valley_211,aVWAP_OB_bull_880,aVWAP_OB_bull_838,aVWAP_OB_bull_544,aVWAP_OB_bull_490,aVWAP_OB_bull_387,aVWAP_OB_bull_380,aVWAP_OB_bull_329,aVWAP_OB_bull_309,aVWAP_OB_bull_298,aVWAP_OB_bull_254,aVWAP_OB_bear_861,aVWAP_OB_bear_774,aVWAP_OB_bear_173,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 00:00:00+00:00,189.9886883625,192.7920291223,189.1307264218,191.9889368406,14355221,,,,,,,,,,,,,,,,,,,,,,,192.39489811479672,184.2660115526021,183.2987581775061,180.318938417256,178.30847417150065,173.76364427202378,171.9540016050909,171.1704894332293,171.09944329805316,171.47811182173157,173.08638511291744,173.26707555644103,173.32161004275704,173.3477377363788,172.7678758070177,172.41934554895542,171.62647097745773,168.1287976061094,166.29449421420554,165.0603262621579,164.03028086625653,163.47766788613131,161.89753372720895,160.86259396731114,158.3677648589573,156.44589669391317,155.63485206499533,154.72439575083445,154.0451946466322,152.87763077463597,152.25075091859824,151.43632766440516,150.33790099850717,149.48636367671676,147.1961906015545,146.66710182969481,145.09522267025406,143.24390187006946,141.72574455104512,140.6235004481747,137.20012334403526,136.65448489781525,134.8362665818514,134.62915029945756,133.27280772929245,,,168.1287976061094,161.89753372720895,152.87763077463597,152.25075091859824,147.1961906015545,145.09522267025406,143.24390187006946,137.20012334403526,,,130.51402691526363,,,179.4344019680007,"rgba(38, 166, 154, 0.5)",11.186520213262032,172.7424942620209,1.541694268789065,58.427401652762825,13.843211533208212,False,False,True,False,False,9.163643039834913,170.22154427015099,0.0,0.0,0.0,0.0,0,0.9956334321575111,0.8681081490224667,False,False,False,False,0.1786825296094712,0.19974932300469878,False,False,False,False,708987541,668945453.8833125,False,False,False,False,19623841.770777255,False,False,False,False
2025-01-02 00:00:00+00:00,190.1782380936,192.7421476141,188.2627881794,191.0312118835,17545162,,,,,,,,,,,,,,,,,,,,,,190.39439129569996,192.13313325188543,184.44937070968604,183.48796869194152,180.4983486035459,178.49647645641886,173.95643111030665,172.13336153972512,171.3435739518231,171.26433866410198,171.62995926711244,173.20698408954414,173.3776009366293,173.4287931213873,173.44959866368936,172.86330330474786,172.51447815006404,171.72090303105225,168.22635037344378,166.39348862688848,165.1585258397824,164.12658611065763,163.57360144493288,161.9929463982427,160.95787955675394,158.46219776184242,156.5380538002127,155.72557714567122,154.81384374663202,154.1338819353364,152.96537659466992,152.33814045662348,151.5233912903301,150.42400382825608,149.57146652003792,147.28038402020138,146.7512565714396,145.1791608812807,143.32767471936822,141.80966895554752,140.70737223251842,137.28271805113243,136.73700468432617,134.91797871368092,134.71072266764355,133.35372246744666,,,168.22635037344378,161.9929463982427,152.96537659466992,152.33814045662348,147.28038402020138,145.1791608812807,143.32767471936822,137.28271805113243,,,130.59208139841616,,,181.9436852074012,"rgba(38, 166, 154, 0.5)",11.191280895216337,172.85780913104776,1.5476717209337285,56.65800775192618,12.070266949502333,False,True,True,False,False,9.267996746557746,170.434454036895,0.0,0.0,0.0,0.0,0,0.9938088296403946,0.8691660278529453,False,False,False,False,0.17000463994801893,0.18487698147635884,False,False,False,False,726532703,671203777.3780845,False,False,False,False,19542324.917021286,False,False,False,False
2025-01-03 00:00:00+00:00,192.6723135027,194.0390668268,190.8965318114,192.2682732864,12874957,,,,,,,,,,,,,,,,,,,,,,191.30078955528523,192.16842484505278,184.6231024913026,183.66162041102405,180.6536135888753,178.65492711141687,174.11314599530516,172.27795235534194,171.4826733379363,171.3969067531979,171.7523872243743,173.30531252617612,173.46789681863586,173.51641463119094,173.53292458376893,172.94114939071054,172.59193517482856,171.79747484625324,168.30425761670412,166.47205262964295,165.23617781296605,164.20253552906192,163.64915179612015,162.06780535850393,161.03247023616566,158.5357646016438,156.60962030624214,155.79594611654585,154.88313105629248,154.20251492840111,153.03317466719105,152.405608604412,151.59053931533225,150.49032527003084,149.63695595638185,147.34501673534706,146.81582527136442,145.24346668810628,143.3917481467661,141.8737768325459,140.7713842657154,137.34560189515668,136.79980859042044,134.98009665029218,134.77272663344579,133.4151773018469,,,168.30425761670412,162.06780535850393,153.03317466719105,152.405608604412,147.34501673534706,145.24346668810628,143.3917481467661,137.34560189515668,,,130.65127640492116,,,182.1816970442005,"rgba(38, 166, 154, 0.5)",11.254078683112796,172.96138588656328,1.7514474681711423,56.885375420889886,12.070266949502333,False,True,True,False,False,10.637723126768073,170.6626175157955,0.0,0.0,0.0,0.0,0,1.0006567033018834,0.866399776699543,False,False,False,False,0.2073641973934727,0.19612058943491578,False,False,False,False,739407660,673878439.441689,False,False,False,False,19280859.508510645,False,False,False,False
2025-01-06 00:00:00+00:00,197.490867193,199.0870754548,194.5977397185,194.6875264332,19483323,,,,,,,,,,,,,,,,,,,,,,193.5487410433214,192.74084242966302,185.0146618927814,184.0397282505504,180.96768595100278,178.9639628846144,174.40233390267642,172.54088921004976,171.73420966023687,171.63665942553573,171.97467799195368,173.48677207696704,173.63495982686362,173.67866066416804,173.6873275379994,173.0847077918973,172.73433864257242,171.93732064809438,168.44303498086944,166.61052188354398,165.3721811134045,164.33492134859952,163.78051612290307,162.1971041677651,161.16078701485492,158.661217383615,156.73094584418175,155.91496892269868,155.0000349068671,154.318108703221,153.14702665817774,152.5187344759075,151.7029130399981,150.60104414573965,149.7460885140623,147.4522265584237,146.9228209423024,145.34972178775317,143.49728588398696,141.97911481607755,140.87638876904697,137.4482662644238,136.9022696399037,135.0812101524536,134.8736296998003,133.51502847911323,,,168.44303498086944,162.1971041677651,153.14702665817774,152.5187344759075,147.4522265584237,145.34972178775317,143.49728588398696,137.4482662644238,,,130.7471705250949,,,182.77735569558246,"rgba(38, 166, 154, 0.5)",11.42222331629092,173.17561611790558,2.1287669135670693,59.32082348008949,12.070266949502333,False,False,True,False,True,13.17743819599583,170.906126138513,0.0,0.0,0.0,0.0,1,1.0128640457390787,0.8429342879489566,False,False,False,False,0.29278963465823804,0.2444551120465769,False,False,False,False,758890983,677212264.6792698,False,False,False,False,19288799.253274933,False,False,False,False
2025-01-07 00:00:00+00:00,196.2438294885,201.660961277,195.4756542625,197.8001325437,16966760,,,,,,,,,,,,,,,,,,,,,,194.625745350515,193.2082436147935,185.35570899357776,184.3696585229872,181.24360740438243,179.23534143211026,174.65627386401428,172.77208869819947,171.95550101610635,171.8477556785389,172.1706786221775,173.64740673531887,173.78303297000352,173.82252373006247,173.8243219724792,173.21212837737224,172.86071124037682,172.06137404546288,168.56587642305055,166.73297444735078,165.4923991727187,164.45191125202996,163.89658198879383,162.31128352916664,161.2740599333971,158.77188064465622,156.83792368027704,156.01990166509822,155.10308191988852,154.41998722795452,153.24734570122808,152.61840037521793,151.80189885472555,150.69855252065946,149.84218650642413,147.5465902536988,147.01698638169887,145.44320816553738,143.59011071316047,142.07173939087767,140.9687037308774,137.53848155024605,136.99229950000742,135.1700363421187,134.96226901806838,133.60273023238057,,,168.56587642305055,162.31128352916664,153.24734570122808,152.61840037521793,147.5465902536988,145.44320816553738,143.59011071316047,137.53848155024605,,,130.83137617749983,,,183.1833334850725,"rgba(38, 166, 154, 0.5)",11.576224015693045,173.3643340042492,1.9764212797916438,60.00889954633494,12.070266949502333,False,False,True,False,True,12.268057538709304,171.1480715995015,0.0,0.0,0.0,0.0,1,1.0200754891716088,0.8236973321500571,False,False,False,False,0.3265208131802918,0.28548796261343434,False,False,False,False,741924223,679749988.5349847,False,False,False,False,19197738.890401404,False,False,False,False
2025-01-08 00:00:00+00:00,194.9269576725,197.1716255407,193.2908442041,193.4903702368,14335341,,,,,,,,,,,,,,,,,,,,,,194.71472851629616,193.34754418582855,185.5712476960999,184.58341247100245,181.43337690790548,179.42656211566867,174.8423608721216,172.9437099086835,172.12058813849234,172.00543496391074,172.31700048507165,173.76669200446517,173.8930105342897,173.92938465691333,173.92613310450685,173.30721161378526,172.95519385510858,172.15450947347296,168.65948133137618,166.82687995049784,165.58496062489195,164.54227509863188,163.98637357584022,162.39998576745955,161.3622796429883,158.8585449559167,156.9220261970741,156.10252395484812,155.1843527393492,154.50043029586018,153.32670795861142,152.6973223877954,151.88037730417346,150.77598260174346,149.91858764612135,147.62183159936808,147.09211673086338,145.51793030504328,143.66445008292848,142.146029717919,141.04282302555262,137.6111348371166,137.0648357833398,135.24170646791964,135.03379988022442,133.67357665124095,,,168.65948133137618,162.39998576745955,153.32670795861142,152.6973223877954,147.62183159936808,145.51793030504328,143.66445008292848,137.6111348371166,,,130.89953392842799,,,183.3578678342008,"rgba(38, 166, 154, 0.5)",11.702092141782051,173.49445195426367,1.8315105930256754,59.47862094100738,12.070266949502333,False,False,True,False,True,11.308918096961097,171.36837287036298,0.0,0.0,0.0,0.0,1,1.003225366926138,0.8549784786943488,False,False,False,False,0.25345704129350927,0.26947250195347183,False,False,False,False,727588882,681626023.5728285,False,False,False,False,19007056.620189585,False,False,False,False
2025-01-10 00:00:00+00:00,192.7122187092,197.1516729374,191.1459393523,194.9568865774,20753794,,,,,,,,,,,,,,,,,,,,,,194.50206285771952,193.37816652975778,185.82180363242284,184.8374333538656,181.67077840826093,179.6703950607813,175.08688953762385,173.17150984224895,172.340563544568,172.21579062713036,172.51221508715437,173.92541513073243,174.03942803236117,174.07168234078023,174.0617863080189,173.4343029053054,173.08165554758622,172.27953690156724,168.78642397376018,166.95477932905595,165.71137437908615,164.6659598725147,164.10940628475814,162.52186682771296,161.48370040602313,158.97826199992048,157.03850467694116,156.217071303724,155.2971497142509,154.61216457743154,153.4370782609578,152.80714965729803,151.98967290339866,150.88393005886377,150.02518388835313,147.7270062236401,147.1971779805099,145.62253939265048,143.7686526114233,142.2502613855611,141.14688289063446,137.71333205161957,137.1668968763044,135.34264094914172,135.1345485292511,133.77342540693704,,,168.78642397376018,162.52186682771296,153.4370782609578,152.80714965729803,147.7270062236401,145.62253939265048,143.7686526114233,137.71333205161957,,,130.99571582312333,,,183.5173799028351,"rgba(38, 166, 154, 0.5)",11.744436752701846,173.65902580433456,1.622316447017536,57.52680942369809,12.070266949502333,False,True,True,False,True,9.71112746427416,171.580681995995,0.0,0.0,0.0,0.0,1,0.9917639345866034,0.8693314205097331,False,False,False,False,0.2304511791223085,0.24996184053789017,False,False,False,False,706835088,682614614.3346784,False,False,False,False,19075556.125280187,False,False,False,False
2025-01-13 00:00:00+00:00,191.8343041652,192.0338301979,188.2129066712,190.8965318114,13169060,,,,,,,,,,,,,,,,,,,,,190.6936803447667,194.06643777196396,193.22556950677398,185.91560302991266,184.93950651191253,181.78050542698844,179.7888506178325,175.21445750590192,173.29286550922282,172.45867796973144,172.32893877773034,172.6170796125814,174.00983982161057,174.11729997603712,174.1473650993953,174.1339815848125,173.5023869851937,173.1496176402577,172.34718654872884,168.85675300220717,167.02633485485802,165.78252379330115,164.7359014332012,164.17914048471158,162.59137057471835,161.55319347285547,159.0473202472139,157.10605843160994,156.28364704992197,155.3628565165301,154.677356669813,153.50164201287905,152.87148068577136,152.0537979776779,150.94740028214557,150.0879600662533,147.78918743639926,147.25934410632823,145.68458521143103,143.83061790041464,142.3123662723864,141.2089700736456,137.77454808460686,137.22806658661915,135.40324812273167,135.19505660172914,133.83347131688006,,,168.85675300220717,162.59137057471835,153.50164201287905,152.87148068577136,147.78918743639926,145.68458521143103,143.83061790041464,137.77454808460686,,,131.0537031525327,,,185.7030763395066,"rgba(38, 166, 154, 0.5)",11.766518178348496,175.1940476180464,1.4142039552340335,55.607994069509566,10.41799994882281,False,True,True,False,False,9.08152214971598,171.78586791620847,0.0,0.0,0.0,0.0,1,0.9658560406509192,0.8952105757060095,False,False,False,False,0.14676729181745662,0.1983645661776734,False,False,False,False,693666028,683048003.1058675,False,False,False,False,18843928.826249592,False,False,False,False
2025-01-14 00:00:00+00:00,190.5972427623,192.8119817256,189.1905842316,192.0438064996,13651183,,,,,,,,,,,,,,,,,,,,,190.78169586107092,193.72724167178853,193.09430208805134,186.0124820760644,185.04469614129343,181.89362029179728,179.91089015207737,175.34596578266263,173.41813490225186,172.58066840593577,172.44586652662545,172.7255416895074,174.0973604247005,174.19809194494195,174.22590687723087,174.20893592132376,173.57310317455443,173.22020533949308,172.41744620902566,168.92975527114248,167.10059474832636,165.8563604832654,164.8084882394248,164.2515114711042,162.66349889769523,161.62530792915277,159.11897942826377,157.17615873208862,156.35273473593838,155.43104396422908,154.7450105244841,153.56864375545422,152.93824052165164,152.12034325562652,151.01326620381136,150.15310650299566,147.85371445064672,147.32385466690855,145.74896889157466,143.8949156265577,142.37680646967573,141.27339057784656,137.83806297531882,137.29153293865772,135.4661302510993,135.25783592724935,133.8957708323126,,,168.92975527114248,162.66349889769523,153.56864375545422,152.93824052165164,147.85371445064672,145.74896889157466,143.8949156265577,137.83806297531882,,,131.11386856250707,,,185.72636175810072,#000000,11.745326877505128,175.27640138675343,1.304420177942372,53.45155053965407,8.277846608618397,False,True,False,False,False,8.192474774161663,171.983675671503,0.0,0.0,0.0,0.0,1,0.9579655863526679,0.9259527504484342,False,False,False,False,0.16480594390471578,0.1815852550411946,False,False,False,False,680014845,682929055.7291667,False,False,False,False,18640291.735024117,False,False,False,False
2025-01-15 00:00:00+00:00,196.5131896327,197.3312463668,192.8718395354,193.8894223023,12894875,,,,,,,,,,,,,,,,,,,,,192.33706219317745,193.89515558666375,193.21803871194612,186.1859702840763,185.21826770132694,182.0526028255981,180.0721865925185,175.50522538312663,173.56630636341208,172.7236972039137,172.58283930918785,172.85308643012655,174.20216638314363,174.29503792308137,174.3202105229117,174.29895017021755,173.65740670372958,173.30401013231346,172.5001280540732,169.01296611002834,167.18412126726815,165.93875559641663,164.88899875454157,164.331535942168,162.74260511053603,161.70401131769682,159.19636144183212,157.25131955705845,156.42660456398013,155.50373462840687,154.81697894264065,153.63966991962434,153.0088834380153,152.19060089211183,151.08260609395882,150.22154292484015,147.92113780877267,147.39118238105885,145.81594251352823,143.961558017576,142.44341128204587,141.339847852809,137.9032309526978,137.35659862977886,135.53043168206514,135.3220141698133,133.95934414981318,,,169.01296611002834,162.74260511053603,153.63966991962434,153.0088834380153,147.92113780877267,145.81594251352823,143.961558017576,137.9032309526978,,,131.1750563494488,,,186.06056365980422,"rgba(38, 166, 154, 0.5)",11.833484815155241,175.46289843008495,1.77887507622909,55.59100891227257,8.277846608618397,False,True,True,False,False,11.470459931461399,172.20947268394303,0.0,0.0,0.0,0.0,1,0.978126251218204,0.8737456245410478,False,False,False,False,0.2506871408381724,0.2161361979396835,False,False,False,False,692909720,683320454.328023,False,False,False,False,18414981.274827093,False,False,False,False
2025-01-16 00:00:00+00:00,193.9492801121,196.5130898696,193.8395407941,195.3609267937,13449581,,,,,,,,,,,,,,,,,,,,,192.95186353987782,193.97077265764338,193.29473946765785,186.34538645704683,185.37970495134388,182.20489458015942,180.22836607841623,175.66212992680786,173.7131793936098,172.86580668243752,172.71904505756135,172.97995031838477,174.30632047780023,174.3914323221517,174.41399583584266,174.38851055045282,173.741447150559,173.38761808786987,172.58275358490786,169.09659130193984,167.26826527677486,166.02188893597983,164.9703340621829,164.41242933811102,162.822697349996,161.783771030321,159.27494503632448,157.3277609276201,156.50177826215074,155.5777550935349,154.89029646789797,153.712079072602,153.08092776878522,152.26228421261996,151.15339513658606,150.29144110420293,147.99007456145685,147.46003681224002,145.8844788289935,144.0298032757627,142.5116541600293,141.4079647951346,137.97009935611493,137.4233726336893,135.59645578337978,135.38791565177934,134.02464845375633,,,169.09659130193984,162.822697349996,153.712079072602,153.08092776878522,147.99007456145685,145.8844788289935,144.0298032757627,137.97009935611493,,,131.23795660715896,,,186.25473220736916,"rgba(38, 166, 154, 0.5)",11.878192357268716,175.59875137671355,1.5448923694317072,55.19342743581228,8.277846608618397,False,True,True,False,False,9.634010915462184,172.4013763257965,0.0,0.0,0.0,0.0,1,0.9921098376219615,0.8567907046165677,False,False,False,False,0.25228363241471136,0.23420991517719741,False,False,False,False,679460139,683169069.4131986,False,False,False,False,18220259.69542211,False,False,False,False
2025-01-17 00:00:00+00:00,197.0818388259,198.3388528321,194.8471472594,197.5806539077,22109129,,,,,,,,,,,,,,,,,,,,,194.06918358102746,194.31821193896803,193.55522560980614,186.65388318695932,185.68731534955788,182.48586434809624,180.51215871410625,175.94085344160166,173.9726364350789,173.11632745768165,172.95921939244033,173.20408045445387,174.49168046661612,174.56320721164613,174.58119148185995,174.54824533539218,173.89108234129537,173.53630393978452,172.72931005031217,169.24344325529583,167.41539822368574,166.16689339841014,165.11193871341456,164.5531265811008,162.9616324250492,161.92190618264212,159.41056894381273,157.45938325610976,156.6311031516096,155.70497303779032,155.01621799482456,153.83629543415876,153.20444335891088,152.38508660052233,151.2745479194216,150.4109843087696,148.10775555949147,147.5775292239435,146.0012927837874,144.14597237384737,142.62770387955064,141.52372147665724,138.08351682304982,137.53659729918112,135.70830736575058,135.49954851612836,134.13519940837384,,,169.24344325529583,162.9616324250492,153.83629543415876,153.20444335891088,148.10775555949147,146.0012927837874,144.14597237384737,138.08351682304982,,,131.34431361739573,,,186.65283702126538,"rgba(38, 166, 154, 0.5)",11.9974353604327,175.84848365818908,1.7698245108065431,56.591197246375785,8.277846608618397,False,True,True,False,True,11.320112904221855,172.612074013219,0.0,0.0,0.0,0.0,1,0.999382953147004,0.8406126332107395,False,False,False,False,0.2827810642963752,0.25849548973678627,False,False,False,False,701569268,683890645.8283672,False,False,False,False,18372764.374033008,False,False,False,False
2025-01-21 00:00:00+00:00,199.1569095663,203.3569325552,198.9673598352,200.0348241103,19005232,,,,,,,,,,,,,,,,,,,,,195.3642757354673,194.91629687550937,193.9768252682833,186.9976668628917,186.02365241886008,182.77988623319868,180.80280158225924,176.2166045861647,174.22687447283678,173.3609078474634,173.19370316704453,173.42343975568127,174.6749307006939,174.73328795032515,174.74681828973638,174.7065482072173,174.03893807498136,173.68294417594873,172.87325740144874,169.38541950551559,167.55667010779229,166.30554952069116,165.2469183846032,164.6870215734908,163.09326550428673,162.05242743928372,159.53796082164013,157.58252210836943,156.75190393517383,155.82360449380636,155.13349665735896,153.9517507538335,153.31912622007033,152.49895525664118,151.38669540510801,150.52150252369492,148.2161999235426,147.68572250485462,146.10864273835398,144.25248990083895,142.7339265773205,141.62954859267847,138.1868511773125,137.6397029662729,135.8099965868066,135.60102078149131,134.2355729259851,,,169.38541950551559,163.09326550428673,153.9517507538335,153.31912622007033,148.2161999235426,146.10864273835398,144.25248990083895,138.1868511773125,,,131.44067211927035,,,187.1347511953293,"rgba(38, 166, 154, 0.5)",12.16195937525053,176.1146345967242,1.8946186431494423,58.52247313173086,3.780323115921533,False,False,True,False,True,12.411389706749773,172.83066193370848,0.0,0.0,0.0,0.0,1,1.0051751906357478,0.8203419311445843,False,False,False,False,0.34282825228452923,0.3006618710106578,False,False,False,False,720574500,685329228.3449019,False,False,False,False,18397567.026031714,False,False,False,False
2025-01-22 00:00:00+00:00,199.5559616317,201.6410086737,198.7279285959,200.0747293168,15477376,,,,,,,,,,,,,,,,,,,,,196.01445529754446,195.28610838100005,194.259638320687,187.25498155899243,186.27705052257937,183.00552259213742,181.0272471552808,176.43193305221828,174.42632764903638,173.55313573307026,173.37815758407544,173.5961181563635,174.81930727980722,174.86740146513586,174.87745804791297,174.83148103617185,174.15580176255057,173.79890282774997,172.98720522254192,169.49817948148532,167.66903187241618,166.41594180068313,165.3544771622325,164.7937582873461,163.19830644407284,162.15664416917718,159.63981660098395,157.68107777964593,156.84862961738884,155.91863505614137,155.22747226573716,154.04431001175737,153.41108834972061,152.5902914927833,151.47668775556514,150.61021542937382,148.30331001445217,147.77264367948007,146.1949228914269,144.33814059911376,142.81936959127515,141.71469423131697,138.27005301912658,137.72272945802916,135.89191187414968,135.6827646725445,134.31645225974304,,,169.49817948148532,163.19830644407284,154.04431001175737,153.41108834972061,148.30331001445217,146.1949228914269,144.33814059911376,138.27005301912658,,,131.51835781012605,,,187.444617110055,"rgba(38, 166, 154, 0.5)",12.303895015512088,176.30267711930944,1.8899124613038454,60.00278922724331,5.278759602959234,False,False,True,False,True,12.621158328749953,173.07326328335,0.0,0.0,0.0,0.0,1,0.9997187620647212,0.8430506465202456,False,False,False,False,0.322134560551887,0.31139821578127236,False,False,False,False,736051876,687318351.7823567,False,False,False,False,18283049.730893217,False,False,False,False
2025-01-23 00:00:00+00:00,199.1070280581,201.4614352443,196.3535688065,199.5060801236,15170838,,,,,,,,,,,,,,,,,,,,,196.37385588454265,195.53270102231895,194.46789427279396,187.47840279259057,186.49914430048403,183.20830511886825,181.23084966357408,176.63042824849398,174.61131138660932,173.73184379878302,173.5497972916042,173.75687023504528,174.95366637830472,174.99229695868272,174.99914901583153,174.9479188094079,174.26493195148336,173.9072678965084,173.0938619745795,169.6042986547977,167.77502581983535,166.5202408857276,165.4562315063127,164.89479733927445,163.29790140868874,162.25555337185958,159.73669305572744,157.7749619967312,156.94082958419642,156.00927998811144,155.31715317794146,154.13270616817084,153.4989478142856,152.67759435881504,151.56276092440174,150.69510605506363,148.38676222513985,147.85593504064784,146.27765733905255,144.42033396442125,142.9014107861268,141.79648292372525,138.35007041086712,137.8025921010037,135.97075107660507,135.76144403653433,134.39433119330343,,,169.6042986547977,163.29790140868874,154.13270616817084,153.4989478142856,148.38676222513985,146.27765733905255,144.42033396442125,138.35007041086712,,,131.5932232546207,,,187.67769766295834,"rgba(38, 166, 154, 0.5)",12.41766602280699,176.46174454771491,1.8236344469881445,60.597752669117114,5.967949408355082,False,False,True,False,True,12.28533339443969,173.303679482584,0.0,0.0,0.0,0.0,1,0.9752079835769332,0.8617073621548655,False,False,False,False,0.2954993389166588,0.3034487773489656,False,False,False,False,720881038,688634535.5555977,False,False,False,False,18161002.212034658,False,False,False,False
2025-01-24 00:00:00+00:00,201.4215300377,202.0899422474,199.3107441375,199.3763882023,12732376,,,,,,,,,,,,,,,,,,,,,196.7962546813106,195.82006210069443,194.69929179855265,187.69041419246088,186.70808469655947,183.39530048206674,181.4167437424469,176.80876823565725,174.77678407254245,173.89143525286664,173.70308865200568,173.90062078360208,175.07441992169927,175.10463775536047,175.10863614608925,175.0527064459165,174.36301459123146,174.00457702143188,173.1894532923748,169.6986975871653,167.86900345675184,166.61253474965187,165.54613946982937,164.98400335369206,163.38564550785614,162.342579659295,159.82168758056997,157.85717270431707,157.02150506471986,156.0885300962595,155.39551401337573,154.20986819252894,153.5756019624245,152.75371333448973,151.63774548162831,150.76901521498016,148.45930372363202,147.92831127431342,146.349477686752,144.49160549106986,142.97248898164173,141.86730020364078,138.41923704947126,137.87160737802355,136.03882698767865,135.82937595270272,134.46153384290002,,,169.6986975871653,163.38564550785614,154.20986819252894,153.5756019624245,148.45930372363202,146.349477686752,144.49160549106986,138.41923704947126,,,131.6577573921053,,,187.91686499121863,"rgba(38, 166, 154, 0.5)",12.58379607987141,176.61236168695007,1.9715170361377508,62.2141103836323,7.6436512674610455,False,False,True,False,True,13.524851655046739,173.5347336609225,0.0,0.0,0.0,0.0,1,0.9842237358383017,0.8572364823000688,False,False,False,False,0.3330193927071217,0.3182340850280436,False,False,False,False,733613414,690398413.1416527,False,False,False,False,17948114.909601927,False,False,False,False
2025-01-27 00:00:00+00:00,193.3107968074,198.1991846092,192.2433325323,193.7298014761,24970173,,,,,,,,,,,,,,,,,,,,,196.45665248176854,195.70345207788534,194.6917670339256,187.89695855347273,186.92540159387192,183.62201592722312,181.65587898919114,177.06087971290702,175.01794666958065,174.1267597645251,173.92978303425662,174.1129258063193,175.2506063915737,175.26864043938306,175.26851610256253,175.20591724009643,174.5077844006983,174.14883878256575,173.3325244499461,169.84485535053028,168.01664303266418,166.75885755134286,165.68971815270066,165.12697345418306,163.52761814405804,162.4842001581447,159.96175075273644,157.99384182701326,157.15609187893517,156.22123175047167,155.527074255925,154.3399754291579,153.70513785846208,152.88269963199716,151.76526858268457,150.89504929920716,148.58382874327918,148.05273031547418,146.4734457462189,144.61517912031135,143.0961504962549,141.99080162748737,138.54069510070806,137.99292302587367,136.15888622936515,135.94922506188328,134.58037163079928,,,169.84485535053028,163.52761814405804,154.3399754291579,153.70513785846208,148.58382874327918,146.4734457462189,144.61517912031135,138.54069510070806,,,131.77239144392215,,,188.00162579628068,"rgba(38, 166, 154, 0.5)",12.52160735131229,176.7611915926218,1.3216837703383006,57.4100706616275,12.212698012106358,False,True,True,False,False,7.681416805734074,173.71529369057052,0.0,0.0,0.0,0.0,1,0.9495470594017691,0.8636608481591755,False,False,False,False,0.22070890191047657,0.2694714934692601,False,False,False,False,708643241,691113896.5870781,False,False,False,False,18223489.736676365,False,False,False,False
