date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_817,aVWAP_peak_803,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_797,aVWAP_peak_750,aVWAP_peak_713,aVWAP_peak_654,aVWAP_peak_641,aVWAP_peak_612,aVWAP_peak_593,aVWAP_peak_558,aVWAP_peak_535,aVWAP_peak_503,aVWAP_peak_493,aVWAP_peak_462,aVWAP_peak_413,aVWAP_valley_869,aVWAP_valley_841,aVWAP_valley_787,aVWAP_valley_773,aVWAP_valley_731,aVWAP_valley_672,aVWAP_valley_652,aVWAP_valley_600,aVWAP_valley_570,aVWAP_valley_541,aVWAP_valley_520,aVWAP_valley_497,aVWAP_valley_438,aVWAP_valley_398,aVWAP_valley_366,aVWAP_valley_330,aVWAP_valley_252,aVWAP_valley_232,aVWAP_valley_215,aVWAP_valley_179,aVWAP_OB_bull_330,aVWAP_OB_bear_803,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-11 17:00:00+00:00,224.16,224.645,224.0,224.37,6166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,228.17879000857602,,36.47905571793173,-2.3146157284912334,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24923.0,-25442.994882863255,False,False,False,False,7245.4717519905735,False,False,False,False
2025-03-11 18:00:00+00:00,224.45,226.08,224.45,225.83,6300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,228.08579575512536,,38.55588110098127,-2.3146157284912334,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18623.0,-25337.25852809018,False,False,False,False,7230.813275215525,False,False,False,False
2025-03-11 19:00:00+00:00,225.725,225.78,224.02,224.165,21189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,227.73680520321736,,37.717868265936126,-2.3146157284912334,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39812.0,-25561.673124553898,False,False,False,False,7447.219270948618,False,False,False,False
2025-03-12 14:00:00+00:00,224.18,224.71,223.305,223.585,5882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,227.63172935789248,,36.46654426734223,-4.1607704312452185,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45694.0,-25873.802223398023,False,False,False,False,7422.952305507554,False,False,False,False
2025-03-12 15:00:00+00:00,223.52,224.01,223.09,223.91,4514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,227.5515151758965,,36.40428221268912,-5.0373830984479255,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41180.0,-26111.107615283323,False,False,False,False,7377.852269763251,False,False,False,False
2025-03-12 16:00:00+00:00,223.91,224.25,223.54,223.91,2674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,227.50908244771958,,36.36277417625371,-5.938258110826055,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41180.0,-26344.73385380606,False,False,False,False,7304.924327596378,False,False,False,False
2025-03-12 17:00:00+00:00,223.6,224.33,223.38,223.38,3193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,227.4568557922931,,35.518853469938676,-7.555740319629734,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44373.0,-26624.241856072633,False,False,False,False,7241.173562827442,False,False,False,False
2025-03-12 18:00:00+00:00,223.38,223.88,223.08,223.7,5155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,227.37278292461573,,35.92311681095468,-7.883146254522131,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39218.0,-26819.493920319568,False,False,False,False,7208.829786659574,False,False,False,False
2025-03-12 19:00:00+00:00,223.55,223.95,222.69,222.755,11344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,227.1815098293619,,34.6361426495048,-9.757440813789323,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50562.0,-27187.594789771978,False,False,False,False,7272.940952757875,False,False,False,False
2025-03-13 14:00:00+00:00,222.59,224.085,222.46,223.5,3238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,227.13390510599925,,36.07270383209354,-9.757440813789323,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47324.0,-27499.78711861272,False,False,False,False,7210.383728684109,False,False,False,False
2025-03-13 15:00:00+00:00,223.52,223.55,222.12,222.345,4747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,225.9575598563908,,35.08078626874944,-10.168239056178415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52071.0,-27880.736155533454,False,False,False,False,7172.1917328905565,True,False,False,False
2025-03-13 16:00:00+00:00,222.18,223.55,222.17,223.5,7269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,225.93940644434588,,37.642741879550556,-10.168239056178415,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44802.0,-28143.081331416655,False,False,False,False,7173.692636256595,False,False,False,False
2025-03-13 17:00:00+00:00,223.6,223.82,222.96,223.12,3632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,225.92674064504735,,38.626822529328294,-10.168239056178415,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48434.0,-28457.66921775128,False,False,False,False,7118.782672903779,False,False,False,False
2025-03-13 18:00:00+00:00,223.1,223.99,223.1,223.69,6481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,225.91565621452568,,40.84576505421741,-13.427238576345253,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41953.0,-28666.89915235979,False,False,False,False,7108.894569447906,False,False,False,False
2025-03-13 19:00:00+00:00,223.8,223.95,222.73,223.16,29680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,225.6898713750128,,41.17386964677061,-12.907482264637707,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71633.0,-29333.040250772814,False,False,False,False,7458.8341885262325,False,False,False,False
2025-03-14 14:00:00+00:00,224.01,224.46,223.35,223.78,8942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,225.66323561812703,,43.16122632547446,-10.832950077089137,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-62691.0,-29850.217921303465,False,False,False,False,7481.829007308772,False,False,False,False
2025-03-14 15:00:00+00:00,223.78,224.15,223.44,223.89,4234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,225.64841103386314,,44.80120623458495,-9.141408777126522,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-58457.0,-30293.733922523566,False,False,False,False,7431.475069210961,False,False,False,False
2025-03-14 16:00:00+00:00,223.89,223.89,222.92,223.415,7130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.4649018836127463,225.60508785846883,-0.6320778861955265,44.61364696484259,-9.141408777126522,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-65587.0,-30840.9163423294,False,False,False,False,7426.801037130171,False,False,False,False
2025-03-14 17:00:00+00:00,223.53,224.0,223.46,223.53,6507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.499613611876678,225.5762792710351,-0.5847157709327175,44.884586332284925,-8.652301273878997,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-59080.0,-31278.73159283592,False,False,False,False,7412.540555934354,False,False,False,False
2025-03-14 18:00:00+00:00,223.54,224.21,223.54,224.0,6160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.5267325523061137,225.55759343304646,-0.4416534029573522,46.68810309086515,-6.738041844089139,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-52920.0,-31614.25513403226,False,False,False,False,7393.121322509015,False,False,False,False
2025-03-14 19:00:00+00:00,223.955,225.1,223.95,225.085,11213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.537862988093606,225.56600980903403,-0.1359605532076342,51.00709715747935,-2.6430260771640164,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41707.0,-31770.731798620905,False,False,False,False,7452.344247741433,False,False,False,False
2025-03-17 14:00:00+00:00,225.57,226.86,225.28,226.115,5971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.5409812962709415,225.60579671744853,0.14380287269173983,56.136725857489,1.9762985704293854,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35736.0,-31832.208824998877,False,False,False,False,7429.377670257069,False,False,False,False
2025-03-17 15:00:00+00:00,226.12,226.68,225.56,225.96,6091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.543399245952439,225.64143642486,0.08990338176086363,58.946936014426726,4.34531020960933,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41827.0,-31987.166827712073,False,False,False,False,7408.627628857735,False,False,False,False
2025-03-17 16:00:00+00:00,225.96,226.61,225.925,226.56,3636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.5455993635557506,225.66560787942507,0.252254140659023,62.085273512847415,7.071511939015664,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38191.0,-32083.350287747544,False,False,False,False,7350.137278022731,False,False,False,False
2025-03-17 17:00:00+00:00,226.58,227.68,226.49,227.53,4965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.5349125044920857,225.71458861913197,0.5135661430264666,65.89673921717878,10.438614643697974,True,False,True,False,True,0.16293705454781815,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33226.0,-32101.06578716231,False,False,False,False,7313.158405495247,False,False,False,False
2025-03-17 18:00:00+00:00,227.58,228.375,227.56,227.975,6545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.5288052389462514,225.79373349474582,0.618131735121071,69.12274197861237,13.275949792152048,True,False,True,False,True,1.2385822178130326,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26681.0,-32017.033759454367,False,False,False,False,7301.24897285191,False,False,False,False
2025-03-17 19:00:00+00:00,227.98,228.67,227.58,228.015,24047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.5201341382611324,226.4542345075218,0.44338239145886077,71.336809131167,15.25373464460273,True,False,True,False,True,1.3356965404200096,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2634.0,-31561.482848455074,False,False,False,False,7560.873019784439,False,False,False,False
2025-03-18 14:00:00+00:00,227.515,228.24,227.14,227.29,12539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.508129417368907,226.48548762993727,0.22932801910885822,69.35235124055005,15.25373464460273,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15173.0,-31307.39784305267,False,False,False,False,7638.053283043594,False,False,False,False
2025-03-18 15:00:00+00:00,227.39,227.4,225.44,225.55,6599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.5097140190470775,226.43853140480846,-0.2531634771341546,62.14373257738967,18.87449552147244,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21772.0,-31159.562217578987,False,False,False,False,7621.943929818111,False,False,False,False
2025-03-18 16:00:00+00:00,225.52,226.015,224.87,225.16,5731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.5147096621213403,226.37916449330396,-0.34687488029043184,56.323739234363764,13.713731779531642,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27503.0,-31102.87133048474,False,False,False,False,7592.626969665893,False,False,False,False
2025-03-18 17:00:00+00:00,225.17,225.86,224.77,225.25,9701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.509233659059193,226.29956093156997,-0.2990855079884742,52.74396269144759,10.618240133794842,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17802.0,-30896.65627109738,False,False,False,False,7625.314923624561,False,False,False,False
2025-03-18 18:00:00+00:00,225.345,226.08,225.15,226.08,4189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.491274855567407,226.28310325387307,-0.0581745242856407,52.9787053644758,10.618240133794842,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13613.0,-30628.692607979592,False,False,False,False,7572.038723258289,False,False,False,False
2025-03-18 19:00:00+00:00,225.98,226.425,225.565,225.77,11747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.487349757815157,226.25537891933973,-0.13918274708522949,52.11530779027258,9.790466698432233,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25360.0,-30547.00745126673,False,False,False,False,7636.766805068238,False,False,False,False
2025-03-19 14:00:00+00:00,226.02,227.075,226.01,226.2,3632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.4747974041661918,226.25758430370456,-0.016571988811644334,52.89584512508559,9.790466698432233,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21728.0,-30410.27865357267,False,False,False,False,7574.677397237722,False,False,False,False
2025-03-19 15:00:00+00:00,226.205,227.19,226.15,227.07,2036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.444907696301331,226.2625327641383,0.23439444741251758,55.804131371511005,9.790466698432233,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19692.0,-30244.10379072658,False,False,False,False,7488.806429838688,False,False,False,False
2025-03-19 16:00:00+00:00,227.065,227.45,226.7,226.84,5220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.3869829208761026,226.27945660505543,0.16549932728907282,56.825015168257195,9.790466698432233,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24912.0,-30161.43551490136,False,False,False,False,7453.631136352817,False,False,False,False
2025-03-19 17:00:00+00:00,226.75,226.89,226.15,226.42,3230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.2720672626294354,226.28205526789142,0.04215828130553541,55.85554316647974,9.790466698432233,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28142.0,-30130.126437150953,False,False,False,False,7388.148483076029,False,False,False,False
2025-03-19 18:00:00+00:00,226.22,227.42,226.11,227.25,4312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.1494795551755193,226.29382129579284,0.3035989557817193,57.628708805773655,9.790466698432233,True,False,True,False,True,0.01103246823059223,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23830.0,-30032.450058280392,False,False,False,False,7340.456258532215,False,False,False,False
2025-03-19 19:00:00+00:00,227.26,228.015,227.06,227.4,14386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.022951896933078,226.36214016703826,0.3433266119830419,59.212392524629045,9.790466698432233,True,False,True,False,True,0.3857998701990688,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9444.0,-29713.249282183024,False,False,False,False,7449.6894948340405,False,False,False,False
2025-03-20 14:00:00+00:00,227.11,228.4,226.96,227.6,3252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.9063832931750366,226.5907768889747,0.34724363899119287,60.82589242399147,5.3405331561003635,True,False,True,False,True,0.8897129027054334,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6192.0,-29348.578750676308,False,False,False,False,7384.6090375497915,False,False,False,False
2025-03-20 15:00:00+00:00,227.61,227.72,226.485,227.04,3706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.8009853349932015,226.54807996077628,0.17562392529445656,59.27796805262645,5.3405331561003635,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9898.0,-29047.019390200705,False,False,False,False,7327.576339293205,False,False,False,False
2025-03-20 16:00:00+00:00,227.04,227.2,226.4,226.4,2721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.683061166881097,226.51833097345764,-0.044102972723198894,55.690988217872125,5.3405331561003635,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12619.0,-28792.321415158833,False,False,False,False,7256.156551087109,False,False,False,False
2025-03-20 17:00:00+00:00,226.495,226.84,226.05,226.18,3506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.608082033198346,226.48233437817927,-0.11592211223835952,52.489159974850956,7.862391693312247,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16125.0,-28595.92883507885,False,False,False,False,7198.014589054751,False,False,False,False
2025-03-20 18:00:00+00:00,226.26,226.92,226.22,226.485,3667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.5417656344637014,226.46932044642412,0.0061687644853225905,51.65751406479782,6.970477846221669,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-12458.0,-28345.728388023363,False,False,False,False,7143.270176821344,False,False,False,False
2025-03-20 19:00:00+00:00,226.49,227.205,226.31,226.85,13315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.492907096703147,226.47932993810983,0.14868988193758806,52.58535258246878,6.970477846221669,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,857.0,-27892.972909139276,False,False,False,False,7238.955910514036,False,False,False,False
2025-03-21 14:00:00+00:00,225.3,225.46,224.28,225.44,6601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.425110520375546,226.40220582286145,-0.39676782347735834,48.14561865603095,3.436747392131508,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5744.0,-27549.57798031541,False,False,False,False,7229.065121203741,False,False,False,False
2025-03-21 15:00:00+00:00,225.46,225.57,224.89,225.075,4231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.3289183624032095,226.3659094971092,-0.5542957271276391,44.20308453474351,-0.2358369407940657,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9975.0,-27277.10390310122,False,False,False,False,7182.583491417637,False,False,False,False
2025-03-21 16:00:00+00:00,224.95,225.67,224.95,225.67,4245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.2932983053055316,226.34108119464113,-0.2926270834843442,44.14380231333071,-0.33886621649249093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5730.0,-26943.040276696545,False,False,False,False,7137.039561318138,False,False,False,False
2025-03-21 17:00:00+00:00,225.575,225.62,224.89,225.265,2591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.2736849718796694,226.32469419861062,-0.46606905165695534,42.8595928196665,-1.7433461343401504,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8321.0,-26654.326473957062,False,False,False,False,7066.55832780933,False,False,False,False
2025-03-21 18:00:00+00:00,225.265,225.265,224.42,224.42,6681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.263592576271501,226.26641557101343,-0.815701372397492,39.773613347419996,-4.813583172679145,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15002.0,-26473.670249554627,False,False,False,False,7060.580679316162,False,False,False,False
2025-03-21 19:00:00+00:00,224.37,224.9,223.89,224.85,14133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.2237281454496545,225.9271338700066,-0.4843819925608761,39.637400768945064,-5.142611474801811,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-869.0,-26076.698617778584,False,False,False,False,7170.230591264748,False,False,False,False
2025-03-24 14:00:00+00:00,226.17,226.455,225.53,226.105,13202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.1635984623553415,226.0330319395974,0.03326313160910481,44.029325321067645,-5.142611474801811,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12333.0,-25481.199414402174,False,False,False,False,7263.7463960513405,False,False,False,False
2025-03-24 15:00:00+00:00,226.105,226.72,226.105,226.72,3087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.102690742919759,226.057186697762,0.31522148678774414,48.670940835506876,-6.97559437286418,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15420.0,-24847.072291698263,False,False,False,False,7198.990637973025,False,False,False,False
2025-03-24 16:00:00+00:00,226.69,227.23,226.26,226.28,6277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.034649244845321,226.0994231192798,0.08875086513200148,50.20789983543885,-5.570986069576378,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9143.0,-24320.094426710693,False,False,False,False,7184.696209477319,False,False,False,False
2025-03-24 17:00:00+00:00,226.38,226.51,225.92,226.4,2733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.024664692515084,226.10848697729128,0.14398088917459387,51.608449925335314,-4.164039998321229,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11876.0,-23758.91466815704,False,False,False,False,7115.67766359395,False,False,False,False
