date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_829,aVWAP_peak_785,aVWAP_peak_738,aVWAP_peak_737,aVWAP_peak_736,aVWAP_peak_735,aVWAP_peak_734,aVWAP_peak_733,aVWAP_peak_732,aVWAP_peak_719,aVWAP_peak_665,aVWAP_peak_598,aVWAP_peak_569,aVWAP_valley_870,aVWAP_valley_840,aVWAP_valley_821,aVWAP_valley_776,aVWAP_valley_762,aVWAP_valley_749,aVWAP_valley_721,aVWAP_valley_693,aVWAP_valley_635,aVWAP_valley_606,aVWAP_valley_578,aVWAP_valley_551,aVWAP_valley_533,aVWAP_valley_496,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_365,aVWAP_valley_347,aVWAP_valley_311,aVWAP_valley_271,aVWAP_valley_228,aVWAP_valley_204,aVWAP_valley_167,aVWAP_valley_166,aVWAP_OB_bull_414,aVWAP_OB_bull_204,aVWAP_OB_bear_785,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-12 16:00:00+00:00,197.39,198.245,197.39,198.245,60.0,,,200.41230917366946,196.08050644097756,196.08050644097756,196.08050644097756,196.08050644097756,196.08050644097756,196.08050644097756,196.08050644097756,197.1054600561511,196.69135942705364,195.20446330401313,196.77060813077762,,,,197.90432596613675,196.99059713024283,195.8812738332227,196.85738178043783,197.56981029810305,195.78677832490317,195.05666555307013,195.28204040071734,198.5003357291762,199.2051922450857,200.35183621200972,198.9697321118524,198.6875230878028,194.60060893817513,194.43452571426337,194.0293803850045,193.9557726257364,190.94321344830374,190.50796193462128,189.89081819042633,189.35674810204034,188.3367586210692,187.04319397683486,186.48943980949858,186.48255261013443,194.0293803850045,187.04319397683486,200.41230917366946,196.56231209820896,194.12457868115473,"rgba(38, 166, 154, 0.75)",2.734009732281721,196.84791922737864,0.5110006581634967,57.63081952610998,17.227627868876596,True,False,True,False,False,2.793562526320141,0.0,0.0,0.0,0.0,0,0.9470470260723798,0.9702756907235005,False,False,False,False,0.1270623890157589,0.13992996925133583,False,False,False,False,22543.0,22025.13757851294,False,False,False,False,205.78877306073275,False,False,False,False
2025-09-12 17:00:00+00:00,198.245,198.245,197.15,197.85,130.0,,,200.09223813924828,196.10232565160513,196.10232565160513,196.10232565160513,196.10232565160513,196.10232565160513,196.10232565160513,196.10232565160513,197.11179618397773,196.69737468808836,195.21352118141144,196.77332258408958,,,,197.89684016242157,197.01173569384835,195.91293955207652,196.86665212635398,197.57111104883614,195.79528321604468,195.06679251198642,195.28955130757984,198.49851506968352,199.20201004771815,200.3485671856587,198.9684707271798,198.68656823105258,194.60301316474929,194.4370375358828,194.03214245178626,193.95858007432867,190.94741839245452,190.51234417508198,189.89542138713384,189.36149063584116,188.34180558305562,187.04871642553107,186.49515373444314,186.48826913769153,194.03214245178626,187.04871642553107,200.09223813924828,196.5503776948376,194.12945718313685,"rgba(38, 166, 154, 0.75)",2.7284705761066266,196.84685117337943,0.3676597561304827,55.82183227305891,15.209912170351146,True,False,True,False,False,2.10304662609245,0.0,0.0,0.0,0.0,0,0.950316871935908,0.9620052612698788,False,False,False,False,0.12084008239374398,0.1303850258225399,False,False,False,False,22413.0,22031.150949388706,False,False,False,False,204.61375332335703,False,False,False,False
2025-09-12 18:00:00+00:00,197.85,198.11,197.85,198.11,123.0,,,199.88105532503454,196.12581312127242,196.12581312127242,196.12581312127242,196.12581312127242,196.12581312127242,196.12581312127242,196.12581312127242,197.120217957385,196.70447618218247,195.2229554864011,196.77659751214097,,,,197.90233403954804,197.0377500174228,195.94627011641845,196.87792832421866,197.57420725484747,195.80438605815013,195.07727972276695,195.29740590204767,198.49742905099885,199.19957913445884,200.3458080496251,198.967548107702,198.68593085397296,194.6054831449679,194.4396076831944,194.0349451263605,193.96142500146982,190.95155281617656,190.51664295906812,189.8999241015062,189.36611983975595,188.34671526205918,187.05407042802847,186.50068663448826,186.49380447801377,194.0349451263605,187.05407042802847,199.88105532503454,196.54883285933758,194.13539336429068,"rgba(38, 166, 154, 0.75)",2.706300817926943,196.85388329840032,0.4641452617827954,55.094422212227194,14.046133714607294,True,False,True,False,False,2.535070823237266,0.0,0.0,0.0,0.0,0,0.957813535828361,0.9631772434158978,False,False,False,False,0.13550414868506191,0.13294458725380093,False,False,False,False,22536.0,22038.978066452448,False,False,False,False,203.34842381446776,False,False,False,False
2025-09-12 19:00:00+00:00,198.11,198.66,197.69,197.74,558.0,,,199.29518529022496,196.22588246374085,196.22588246374085,196.22588246374085,196.22588246374085,196.22588246374085,196.22588246374085,196.22588246374085,197.15681649965154,196.7359182111887,195.26507134342535,196.7913198332841,,,,197.92334808259588,197.14141515321725,196.08558491093538,196.92672194813412,197.58793787903335,195.8448860770502,195.12404188189439,195.33256517862617,198.4926323500562,199.18873764473298,200.33340848246402,198.96341448061523,198.6830835952329,194.6166655352882,194.45124286632432,194.04763159342417,193.97430250278396,190.9702660911807,190.53610038768323,189.92030526640514,189.387074752825,188.36894134907416,187.0783085789969,186.52573503817604,186.5188639309865,194.04763159342417,187.0783085789969,199.29518529022496,196.5687907019967,194.16092862230943,"rgba(38, 166, 154, 0.75)",2.6754416777732364,196.89835960123355,0.31457998346910454,53.789073200762324,12.233975371449958,True,False,True,False,False,1.8734980285805598,0.0,0.0,0.0,0.0,0,0.9530482475966607,0.9600096434921491,False,False,False,False,0.14565976931145855,0.13930217828262975,False,False,False,False,21978.0,22038.03267007334,False,False,False,False,208.84689786385584,False,False,False,False
2025-09-15 14:00:00+00:00,195.995,197.58,195.995,196.93,56.0,,,199.21944566611688,196.22907813378305,196.22907813378305,196.22907813378305,196.22907813378305,196.22907813378305,196.22907813378305,196.22907813378305,197.15552248629757,196.73615351993226,195.26743169472257,196.79137126277266,,,,197.9056616366802,197.1382357482552,196.09057982226454,196.9263337364271,197.58566840698288,195.84669097222226,195.12675691886275,195.33450273274363,198.49092696698,199.18655004730041,200.33152961993258,198.96247312082727,198.68227885602315,194.61739226663695,194.45201787386878,194.0485196236833,193.9752109027536,190.9718216940439,190.537737042433,189.9220444762841,189.38888216481843,188.37089108313697,187.08047039304054,186.52798235062852,186.52111239116817,194.0485196236833,187.08047039304054,199.21944566611688,196.5644559638603,194.16089083391995,#000000,2.6368200664925783,196.89444749806734,0.013483097456839926,51.18675387156906,9.229733916065328,False,False,False,False,False,0.43564896200970793,0.0,0.0,0.0,0.0,0,0.9399867772568815,0.9707897583844208,False,False,False,False,0.07392158297465931,0.10661188062864453,False,False,False,False,21922.0,22036.23371394817,False,False,False,False,206.4771785171294,False,False,False,False
2025-09-15 15:00:00+00:00,196.93,196.93,195.5,195.72,27.0,,,199.1730886601661,196.2286262966078,196.2286262966078,196.2286262966078,196.2286262966078,196.2286262966078,196.2286262966078,196.2286262966078,197.15338337872055,196.73536874655832,195.2679985602117,196.7909506398536,,,,197.89123524330552,197.13281864552607,196.09044983588407,196.92454907728668,197.58343992977183,195.84686950488395,195.127462742211,195.33494733531242,198.48971679000084,199.1851451559388,200.33042124489435,198.961852188172,198.6817263334655,194.61761851284265,194.4522683252936,194.04882701653182,193.9755285085231,190.9724710436291,190.53842751058139,189.92278752563578,189.3896614454699,188.37174365785594,187.08142850172365,186.52898302973693,186.52211363636368,194.04882701653182,187.08142850172365,199.1730886601661,196.5600978384804,194.1600997096336,"rgba(239, 83, 80, 0.5)",2.600713562857481,196.88986784309395,-0.4498257169884504,47.21776191210752,5.078691790007618,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9293141792390451,0.9833503636472918,False,False,False,False,0.04458270291174889,0.07559729177019671,False,False,False,False,21895.0,22034.044043964477,False,False,False,False,203.69458660213513,False,False,False,False
2025-09-15 16:00:00+00:00,195.72,196.69,195.72,196.43,65.0,,,199.07468428397,196.22893646665432,196.22893646665432,196.22893646665432,196.22893646665432,196.22893646665432,196.22893646665432,196.22893646665432,197.1493338802102,196.7341183676919,195.2697602596034,196.79025370378127,,,,197.86163369135105,197.12271968178783,196.0919003610392,196.9214044634592,197.5789022191278,195.84778322298675,195.12958005954064,195.33635896375262,198.48708250800848,199.1820159085258,200.32789853683767,198.96047642348287,198.68051330266675,194.61825029770426,194.45295769117683,194.04965165713276,193.97637744528498,190.974104392344,190.54015837569258,189.92464272940185,189.391601503108,188.37385683492772,187.08379335076268,186.5314493842054,186.52458134422727,194.04965165713276,187.08379335076268,199.07468428397,196.5517254801531,194.15878777394136,"rgba(239, 83, 80, 1.0)",2.5447874599288225,196.88113397957244,-0.17727766529667302,46.348317238770896,3.865242282267104,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9490976823719803,0.9826559589605786,False,False,False,False,0.0440710606103002,0.05983417619024846,False,False,False,False,21960.0,22032.89607429061,False,False,False,False,201.54428293388497,False,False,False,False
2025-09-15 17:00:00+00:00,196.43,196.54,196.265,196.54,41.0,,,199.0195201502732,196.2297688226767,196.2297688226767,196.2297688226767,196.2297688226767,196.2297688226767,196.2297688226767,196.2297688226767,197.1472897107634,196.73362424267995,195.27105296950236,196.78995977915207,,,,197.84544332681384,197.11771971066906,196.09361257566883,196.919953107852,197.57642502137676,195.8485812832896,195.13110643743707,195.33740566001617,198.4855505971469,199.18015983285292,200.32637501117446,198.95966381062837,198.67980240076022,194.61868890486653,194.45343229278453,194.0502107363549,193.9769517128836,190.97516681104057,190.54128161849604,189.92584335835096,189.3928545607835,188.3752175488641,187.0853116926087,186.5330312951479,186.52616410441942,194.0502107363549,187.0853116926087,199.0195201502732,196.5474857175923,194.1582381364915,"rgba(239, 83, 80, 1.0)",2.5450331720513213,196.87672655071316,-0.13230733273380535,46.04689761962256,3.073124529275262,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9547382005899699,0.9760939036381512,False,False,False,False,0.05418061084836147,0.057007393519304964,False,False,False,False,22001.0,22032.40156151091,False,False,False,False,199.0552242837472,False,False,False,False
2025-09-15 18:00:00+00:00,196.54,196.92,195.535,196.05,110.0,,,198.86741998060134,196.2291497969528,196.2291497969528,196.2291497969528,196.2291497969528,196.2291497969528,196.2291497969528,196.2291497969528,197.1396901905434,196.7310140760331,195.2736856939628,196.78852940766294,,,,197.79543462546312,197.09920330969265,196.09456333140542,196.91381698085203,197.56819581695189,195.84971724316122,195.13431739509753,195.3394988206195,198.48088861454025,199.17468342259528,200.3219987114963,198.95724343562537,198.67765829498035,194.61968469231573,194.4545259352878,194.05153443512071,193.97831670403997,190.97786944824244,190.54415034118594,189.92892418844906,189.39608089544572,188.3787394414225,187.08926111343897,186.53715317315877,186.53028827858492,194.05153443512071,187.08926111343897,198.86741998060134,196.5336989939561,194.15574994596693,"rgba(239, 83, 80, 1.0)",2.529553471615197,196.86171348971286,-0.3208920067598096,44.782408282442184,1.3399882437669746,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9539694774163707,0.9736704177585939,False,False,False,False,0.04522228862393315,0.05111484107161905,False,False,False,False,21891.0,22030.20928923942,False,False,False,False,197.6745231320612,False,False,False,False
2025-09-15 19:00:00+00:00,195.96,195.96,194.56,195.02,660.0,,,197.97333578251283,196.16933819930324,196.16933819930324,196.16933819930324,196.16933819930324,196.16933819930324,196.16933819930324,196.16933819930324,197.05247538772758,196.6892026440116,195.27206491917863,196.7666243337115,,,,197.3985188165862,196.89814391534392,196.0296937130575,196.83285481816898,197.4872898915239,195.83573965151948,195.13515044345593,195.33712398763717,198.4415177554891,199.1315725085572,200.28973104886498,198.93769355939116,198.6598333552112,194.62183671628586,194.45729129005983,194.0557499655679,193.98279108558603,190.99094988688543,190.5582874903162,189.94442753020252,189.412558870673,188.39713146961455,187.1103139661413,186.55928027717013,186.5524295223838,194.0557499655679,187.1103139661413,197.97333578251283,196.41158920518876,194.12231646142777,"rgba(239, 83, 80, 1.0)",2.5336609786926214,196.71693682229625,-0.6697568603562198,41.93391417636014,-1.785893697089719,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.947610858616877,0.9724542439503743,False,False,False,False,-0.00421279340023162,0.023451023835693717,False,False,False,False,21231.0,22017.818447545786,False,False,False,False,204.84235998272692,False,False,False,False
2025-09-16 14:00:00+00:00,194.0,194.71,192.775,192.775,91.0,,,197.82603626022038,196.14789581190726,196.14789581190726,196.14789581190726,196.14789581190726,196.14789581190726,196.14789581190726,196.14789581190726,197.03032169425643,196.67709645696002,195.2676576623693,196.76035234231253,,,,197.31697710210213,196.84861941271578,196.00441890166027,196.8110221441125,197.46837999625342,195.82880793971117,195.13084885900122,195.33319633932174,198.43327328329644,199.12308632803772,200.28379227030183,198.93375883551445,198.65615409445618,194.62120061302943,194.45674641244983,194.0554226820841,193.98250230715286,190.991991965164,190.55949023483805,189.9458417733499,189.41413240304857,188.3990035633102,187.1125769017038,186.56170120375725,186.55485249056264,194.0554226820841,187.1125769017038,197.82603626022038,196.38306125828913,194.1131119222774,"rgba(239, 83, 80, 1.0)",2.568980091730247,196.6823291717841,-1.5209651426891513,36.908959316395894,-6.737088970375325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9391819653602952,0.9775177933225399,False,False,False,False,-0.08188465489963577,-0.029216815531971026,False,False,False,False,21140.0,22004.208859211743,False,False,False,False,203.07736215353734,False,False,False,False
2025-09-16 15:00:00+00:00,192.775,193.165,191.83,191.94,145.0,,,197.55572402524223,196.10080758486419,196.10080758486419,196.10080758486419,196.10080758486419,196.10080758486419,196.10080758486419,196.10080758486419,196.98490784990489,196.6514891379102,195.25649164625986,196.74710704092305,,,,197.1586848418757,196.74796792125662,195.94829804702513,196.76562154952452,197.4304591405485,195.81280035991924,195.1196275403296,195.32336482433095,198.4173003305079,199.1069986317434,200.27282596527834,198.92624286068386,198.64906353329275,194.61925450474004,194.45495248476874,194.0539934789038,193.98113733764512,190.99289345450376,190.56066286506388,189.94737471437972,189.41594412726064,188.40132585618778,187.11554631227077,186.56493237272903,186.55808700672688,194.0539934789038,187.11554631227077,197.55572402524223,196.3251143995241,194.09381440245986,"rgba(239, 83, 80, 1.0)",2.6178390734361394,196.61203838935472,-1.7846927401928767,32.684221174266035,-10.746305231347023,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9335367714372899,0.9856270979554468,False,False,False,False,-0.14631177263410947,-0.08776429408304025,False,False,False,False,20995.0,21988.562210231717,False,False,False,False,202.17693793410265,False,False,False,False
2025-09-16 16:00:00+00:00,191.94,192.525,191.94,192.525,147.0,,,197.30832259796026,196.05446070234117,196.05446070234117,196.05446070234117,196.05446070234117,196.05446070234117,196.05446070234117,196.05446070234117,196.93992846030807,196.625941848307,195.24532733847172,196.7338144857516,,,,197.00868131868134,196.65078981495336,195.89339612579136,196.72070618355494,197.3927159996645,195.79680424503738,195.10841594670455,195.31352307462893,198.40124029338196,199.09081021791047,200.2617646863779,198.91866168368492,198.64191207945186,194.61730054676534,194.45315240400308,194.05256217289795,193.97977098685143,190.993818809535,190.56186249865473,189.94893880798523,189.41779014346108,188.40368839325774,187.1185638290195,186.56821484319025,186.56137286566835,194.05256217289795,187.1185638290195,197.30832259796026,196.26954663726556,194.07505831884453,"rgba(239, 83, 80, 1.0)",2.624722581650321,196.54425893650202,-1.5313080950348903,31.673550268001044,-11.78075398681976,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9379444085326433,0.990242250746452,False,False,False,False,-0.16016414321109368,-0.12396421864706697,False,False,False,False,21142.0,21975.43721472425,False,False,False,False,201.32148153202354,False,False,False,False
2025-09-16 17:00:00+00:00,192.525,193.16,192.525,192.62,35.0,,,197.25771762208066,196.04487216895933,196.04487216895933,196.04487216895933,196.04487216895933,196.04487216895933,196.04487216895933,196.04487216895933,196.93035305176636,196.62051972477684,195.24307949595513,196.73097521974228,,,,196.9775480735613,196.63056266746054,195.8821467996846,196.71120006413784,197.38458266331668,195.7934960935468,195.1061788351406,195.31153220099065,198.39770412952348,199.0872163846211,200.25928087986455,198.91697912514232,198.64032981848501,194.6169248713185,194.4528126542409,194.05230836556635,193.97953234575667,190.99411115818208,190.5622186354308,189.9493794091907,189.41829543039012,188.40431323505754,187.11934215670843,186.5690552474563,186.5622140670297,194.05230836556635,187.11934215670843,197.25771762208066,196.258062524753,194.07117061247212,"rgba(239, 83, 80, 1.0)",2.6381154685152906,196.53016822255876,-1.4821823643524454,31.30213979510325,-12.392069065727902,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9351159196290567,0.9882534775888714,False,False,False,False,-0.1283599250153389,-0.12616207183120293,False,False,False,False,21177.0,21963.058343178134,False,False,False,False,198.742853911372,False,False,False,False
