date,Open,High,Low,Close,Volume,aVWAP_peak_855,aVWAP_peak_827,aVWAP_peak_784,aVWAP_peak_732,aVWAP_peak_703,aVWAP_peak_673,aVWAP_peak_635,aVWAP_peak_609,aVWAP_peak_557,aVWAP_peak_487,aVWAP_peak_456,aVWAP_peak_352,aVWAP_peak_339,aVWAP_peak_306,aVWAP_peak_296,aVWAP_peak_238,aVWAP_peak_202,aVWAP_peak_168,aVWAP_peak_150,aVWAP_peak_108,aVWAP_peak_94,aVWAP_peak_53,aVWAP_valley_839,aVWAP_valley_820,aVWAP_valley_800,aVWAP_valley_772,aVWAP_valley_721,aVWAP_valley_689,aVWAP_valley_666,aVWAP_valley_623,aVWAP_valley_582,aVWAP_valley_533,aVWAP_valley_511,aVWAP_valley_473,aVWAP_valley_438,aVWAP_valley_425,aVWAP_valley_410,aVWAP_OB_bear_855,aVWAP_OB_bear_732,aVWAP_OB_bear_557,aVWAP_OB_bear_238,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-04 14:00:00+00:00,55.03,55.25,54.6,54.665,1842.0,,,,,55.48865016696658,55.945193011958146,56.209947914631414,56.50100515560995,55.859962378911696,56.22090451670822,56.20746273754451,55.373875079530386,55.39349898396072,55.49125659333307,55.576093237016174,56.35148918751287,57.09374316042185,57.394711724780684,57.51435751427941,57.62867828796303,57.690373532918414,58.07464094605987,,,,,54.82827060990142,55.68916234915656,55.809495408209195,56.38410375573909,55.71138867611599,56.23298695552926,56.19747790734349,56.21661923848677,56.10934561783654,55.93161892610291,55.76299520261535,,,55.859962378911696,56.35148918751287,56.44532467389483,55.897587695185145,"rgba(239, 83, 80, 0.75)",0.9172818590859209,56.008924795921565,-1.46511650983788,36.47356499917406,-19.725057398194842,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.96514335129382,0.9548992217122331,False,False,False,False,-0.13207949359086946,-0.1331919071800799,False,False,False,False,-116446.0,-112468.05412115072,False,False,False,False,3497.675865168167,False,False,False,False
2025-09-04 15:00:00+00:00,54.665,54.77,54.54,54.735,1319.0,,,,,55.47460502298168,55.93489772196106,56.202820200934454,56.49537334829072,55.857733091782244,56.21864652299621,56.20540030791733,55.37322663221625,55.39285171823935,55.49058527595483,55.57537614915524,56.350310327546175,57.092211402358345,57.393073050942526,57.51268679747167,57.62702962936263,57.68871720547783,58.07287694057372,,,,,54.81669430475734,55.67853465557687,55.801356005310986,56.37761033869846,55.70915139265694,56.23040595819073,56.19509607251691,56.21449448136824,56.10754161828814,55.93012773967447,55.76176522170063,,,55.857733091782244,56.350310327546175,56.44213451923123,55.89297979897635,"rgba(239, 83, 80, 0.75)",0.9280424374805714,56.00384648667991,-1.3672289492757983,36.90406391827656,-18.957969272244608,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9590038058356143,0.9670160913400547,False,False,False,False,-0.16224098072159712,-0.1477164439508385,False,False,False,False,-115127.0,-112509.27808826466,False,False,False,False,3463.897944777963,False,False,False,False
2025-09-04 16:00:00+00:00,54.77,55.1,54.77,55.1,851.0,,,,,55.46922375471928,55.92995635920441,56.19918169330042,56.492372826638544,55.85667517177356,56.21748475912379,56.20434127814626,55.37299515094302,55.3926155180828,55.49031760986926,55.57507351155849,56.34969100499437,57.09135044359796,57.392136959998936,57.51172720566588,57.62607816630076,57.68775900973731,58.07184319261227,,,,,54.82509550935156,55.67388028797398,55.79759565653871,56.37420400578849,55.70814469805635,56.22907590576102,56.19387558627059,56.213401863661424,56.106631284999956,55.929404676906984,55.761199253444055,,,55.85667517177356,56.34969100499437,56.44060131201485,55.89204624806846,"rgba(239, 83, 80, 0.75)",0.9329872733598067,56.00213086494243,-0.9669272997623426,40.78867020342966,-14.934432804373756,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9634031694869726,0.9640746709642759,False,False,False,False,-0.13096730645155027,-0.1393418752011944,False,False,False,False,-114276.0,-112536.66912565591,False,False,False,False,3423.3878991224906,False,False,False,False
2025-09-04 17:00:00+00:00,55.1,55.11,54.91,55.09,2186.0,,,,,55.45722748724975,55.918115596222734,56.190291482566,56.48495752317834,55.85411512648328,56.214623607166956,56.20173356217563,55.37247411090504,55.392080227562026,55.489695364622094,55.57435943849293,56.34815721936871,57.0891911340632,57.389782371868314,57.509311158137734,57.623680458453634,57.68534329085302,58.06923109675109,,,,,54.848523631021735,55.66300441661395,55.788643213511094,56.36582261481263,55.70573883460032,56.22580056662159,56.19087286363466,56.210710846671546,56.10439710099796,55.927644417845684,55.759836968208134,,,55.85411512648328,56.34815721936871,56.436909458673355,55.890090497685385,"rgba(239, 83, 80, 0.5)",0.9311379408358246,55.99817705181893,-0.9753410445327901,43.292351229029194,-12.363280444082683,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9637077662671811,0.9652650822669104,False,False,False,False,-0.12263596989456943,-0.13098892254788191,False,False,False,False,-116462.0,-112597.526968669,False,False,False,False,3404.2035906089636,False,False,False,False
2025-09-04 18:00:00+00:00,55.09,55.245,55.02,55.205,1604.0,,,,,55.451233162575946,55.91078095724238,56.18452381200872,56.48001120165295,55.85252107669496,56.212745982991486,56.20002383953936,55.37222907220801,55.39182074470095,55.48936052352363,55.573953349880426,56.3471368330906,57.08770206667515,57.38814561444475,57.507627246878414,57.62200541529928,57.68365371085089,58.06739303227149,,,,,54.87167947216367,55.656741619820934,55.78323418193202,56.36028842029172,55.7042990996941,56.22365004999381,56.18890751910314,56.20894512364091,56.10294724905172,55.92653058317163,55.75900595958985,,,55.85252107669496,56.3471368330906,56.434603757918296,55.88965720713214,"rgba(239, 83, 80, 0.5)",0.9325934341998277,55.996165937205,-0.8483503187901248,46.07058741148608,-9.593460958744423,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9655803238701808,0.9556880547462567,False,False,False,False,-0.10906393273959959,-0.12002642764374075,False,False,False,False,-114858.0,-112632.57306217801,False,False,False,False,3376.2934574212277,False,False,False,False
2025-09-04 19:00:00+00:00,55.22,55.81,55.22,55.81,5623.0,,,,,55.461825839541035,55.90106491889495,56.17356486599611,56.46884313824344,55.8506198819663,56.20903971644464,56.19667826493196,55.37318497031846,55.39267338221851,55.48979595437933,55.57408710962966,56.34494041190092,57.08373026405302,57.38359704551927,57.50288607572588,57.6172356754184,57.67881565732342,58.06197583931916,,,,,55.02631903243351,55.654937646583484,55.778284938437906,56.348492891070684,55.703470545452205,56.21937660558741,56.185098501557064,56.20546777839267,56.10033548806139,55.92495236665663,55.758305771465835,,,55.8506198819663,56.34494041190092,56.431364389545806,55.90045832415444,"rgba(38, 166, 154, 1.0)",0.930673528266132,55.99992369208,-0.20407123047093997,52.37041927713832,-3.7024370310041093,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.972960151802656,0.9476145296828408,False,False,False,False,-0.06691959534997648,-0.0934730114968586,False,False,False,False,-109235.0,-112579.89751082641,False,False,False,False,3411.1261169960926,False,False,False,False
2025-09-05 14:00:00+00:00,57.89,58.44,56.93,57.065,589.0,,,,57.47833333333334,55.47553486922597,55.90644325699157,56.17618182282536,56.47020390492928,55.851973984036114,56.209861275642126,56.19744336932021,55.374058859404485,55.39351396728448,55.490527285366696,55.57476438571286,56.345295656438815,57.083841582383286,57.38362247101076,57.50287964038371,57.617201134456955,57.6787665947734,58.06184091727959,,,,,55.078728090866214,55.66284077668949,55.78345658225692,56.350358709945134,55.70516231342279,56.22029930956161,56.185994351604776,56.206245723152186,56.10110503094861,55.925771858547506,55.75917133869082,,57.47833333333334,55.851973984036114,56.345295656438815,56.48801517425258,55.90719400778964,"rgba(38, 166, 154, 1.0)",0.9401736805232658,56.0826606271572,1.0448488329263386,61.14312981918057,4.174279628895988,True,False,True,False,True,5.343033738491123,-1.0,58.44,56.93,0.0,0,0.983789126853377,0.9257331136738055,False,False,False,False,0.17207602909153902,0.03930150879734021,False,False,False,False,-108646.0,-112518.90685174383,False,False,False,False,3367.3722237093316,False,False,False,False
2025-09-05 15:00:00+00:00,57.065,57.375,57.0,57.0,879.0,,,,57.26676657584015,55.49210170595427,55.91261286247224,56.179013356238826,56.47151848924964,55.853552487234815,56.21074439210151,56.1982689828715,55.375142910539395,55.39455477284963,55.49142387388821,55.5755867864145,56.34566019825266,57.083858902693876,57.38351892844532,57.502731889914806,57.61701854323107,57.678564425206105,58.06151782572009,,,,,55.14198146715432,55.67223771434698,55.78951945521292,56.35226310740436,55.70717915113281,56.221287760987984,56.18696408192839,56.20708295018462,56.10195764303614,55.92671526813815,55.76019630400203,,57.26676657584015,55.853552487234815,56.34566019825266,56.47863988995361,55.91521680941171,"rgba(38, 166, 154, 1.0)",0.9483433967700268,56.07806184019787,0.9721564603519893,66.40643582241918,8.616572954851137,True,False,True,False,True,5.006688653875461,0.0,0.0,0.0,0.0,0,0.9930302024560235,0.9360769996681045,False,False,False,False,0.055904312046436026,0.04760291042188812,False,False,False,False,-109525.0,-112472.48969125167,False,False,False,False,3328.7928093882565,False,False,False,False
2025-09-05 16:00:00+00:00,57.14,57.225,56.84,57.2,1078.0,,,,57.191216286986126,55.51152422070471,55.91986819433394,56.18232923575831,56.473033442011875,55.85542734374599,56.211781773362844,56.199239523790744,55.37644273323085,55.395802492715504,55.49249745190741,55.57657034301483,56.346085792794476,57.083861210719334,57.38337406309411,57.50253327342968,57.616778125329624,57.678300277652816,58.061106390769574,,,,,55.21307204490525,55.683311715632925,55.79667841827901,56.35447568576931,55.70958101503449,56.22244798190006,56.188104241666174,56.20806670753627,56.10296393738015,55.92783489400178,55.7614175023463,,57.191216286986126,55.85542734374599,56.346085792794476,56.47672485133435,55.92435946767742,"rgba(38, 166, 154, 1.0)",0.9593935443664854,56.08114932494978,1.1662061743275898,70.46652228433919,12.056797171820449,True,False,True,False,True,5.9147449773254195,0.0,0.0,0.0,0.0,0,0.9861288039631986,0.9890304317055907,False,False,False,False,0.03415119400836927,0.0408770522151287,False,False,False,False,-108447.0,-112410.07899836404,False,True,False,False,3293.896796839601,False,True,False,False
2025-09-05 17:00:00+00:00,57.2,57.2,56.5,56.5,1637.0,,,,57.012025659415094,55.533690431332566,55.927420355856015,56.18536360547539,56.47400067567667,55.85744689960393,56.212716308299456,56.200122443827325,55.37800427334504,55.39729703647023,55.493762929426836,55.577711325320735,56.34642248972351,57.08358685422663,57.3828899840129,57.50197383764498,57.61616847730251,57.677658512698414,58.06025450562739,,,,,55.29296250521653,55.69563462305925,55.80445328147739,56.356197187594546,55.71227742345163,56.223484007607844,56.189149535738494,56.208955627806326,56.103939006525245,55.92901214479833,55.76277267903196,,57.012025659415094,55.85744689960393,56.34642248972351,56.4693956108045,55.93443982020978,"rgba(38, 166, 154, 1.0)",0.9603329705958912,56.07964746144334,0.4377154085377625,67.40664869621186,12.056797171820449,True,False,True,False,True,2.331672298994377,0.0,0.0,0.0,0.0,0,0.9456405121235961,0.9987840640869751,False,False,False,False,0.008578452575000143,0.02472775239506442,False,False,False,False,-110084.0,-112374.01575807933,False,False,False,False,3268.2084744079793,False,False,False,False
2025-09-05 18:00:00+00:00,56.54,56.77,56.46,56.77,2368.0,,,,56.88718821553961,55.56266330093593,55.937216629172404,56.189167420381594,56.47503074712771,55.86013078871001,56.21388989573009,56.2012354366601,55.38014597073286,55.3993454825771,55.49549073650133,55.579262848957676,56.34682476085799,57.08311534826365,57.38211927642061,57.50109596086466,57.61522159660798,57.67666627983592,58.0589623295968,,,,,55.390009894885495,55.71184416011654,55.8146833198885,56.358224581229486,55.715899835227916,56.224780263486196,56.190470158239656,56.21007338002925,56.10519532834841,55.930568372420915,55.76459213983175,,56.88718821553961,55.86013078871001,56.34682476085799,56.46551436976179,55.94694013033674,"rgba(38, 166, 154, 0.75)",0.9593051022893568,56.08274261118042,0.7164116892315694,66.49192107333873,12.056797171820449,True,False,True,False,False,3.576498536257972,0.0,0.0,0.0,0.0,0,0.9337423312883433,1.008516780945507,False,False,False,False,-0.024339028906575317,0.00019436174424455194,False,False,False,False,-107716.0,-112301.79845950445,False,False,False,False,3254.251753874522,False,False,False,False
2025-09-05 19:00:00+00:00,56.78,57.105,56.775,56.89,6555.0,,,,56.90526629024873,55.65261531608761,55.97211017783271,56.20488505747129,56.48156873629399,55.869803228452376,56.218930921510264,56.20597270609461,55.387212972433204,55.40612304017882,55.501289519450175,55.58454306717231,56.34882244531411,57.0826166984223,57.38075673235616,57.49941999114643,57.61331688512225,57.67462517353336,58.0560549514614,,,,,55.64081927600606,55.7653534353031,55.84993771911101,56.36825829848169,55.72845398582279,56.23039069497318,56.19603805917563,56.214862625008585,56.110220425865776,55.936332434595705,55.77101294437646,,56.90526629024873,55.869803228452376,56.34882244531411,56.47610178476748,55.982879990792725,"rgba(38, 166, 154, 0.75)",0.9603445233887249,56.11201560847794,0.8101096768655713,66.37418813246882,12.056797171820449,True,False,True,False,False,4.1270972521000395,0.0,0.0,0.0,0.0,0,0.9394315774092202,1.005260466135749,False,False,False,False,0.02118618568951146,0.010690273716878007,False,False,False,False,-101161.0,-112129.07290199275,False,False,False,False,3305.42614528732,False,False,False,False
2025-09-08 14:00:00+00:00,56.06,56.06,55.71,55.805,870.0,,,,56.8400951631368,55.654404615512796,55.971578336082466,56.20390313909916,56.48036472153938,55.869789395911596,56.21859117020315,56.20567027284494,55.387499147032116,55.406389801244984,55.501481868727616,55.584685748782704,56.348596970851425,57.08210980524288,57.38015687041767,57.498788412235065,57.61267589078559,57.673972261452356,58.05530843955352,,,,,55.64544113097565,55.76589531975705,55.849973004003104,56.367059460691316,55.7286329688572,56.22999451673193,56.195697874621686,56.21454517589242,56.110015254616016,55.93627237480243,55.771077116430355,,56.8400951631368,55.869789395911596,56.348596970851425,56.472424317402954,55.983145836125374,"rgba(38, 166, 154, 0.75)",0.9537650285729935,56.10875753901779,-0.3184825716164751,59.72116738664487,18.22038451886617,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9373546511627903,0.9987645348837206,False,False,False,False,-0.12725545078415382,-0.05828258853363791,False,False,False,False,-102031.0,-111972.51363219442,False,False,False,False,3267.6676003991447,False,False,False,False
2025-09-08 15:00:00+00:00,55.805,56.08,55.585,55.65,946.0,,,,56.772360720189425,55.65550324680685,55.97056736963087,56.20257554702739,56.47887912294889,55.86966089243354,56.21813376651339,56.20526011108348,55.38775272118337,55.4066239530818,55.50164004724823,55.58479164321889,56.34830873619565,57.08152010801228,57.379468027603856,57.49806595983363,57.611945026828415,57.673228983041085,58.054465292074816,,,,,55.648291676613354,55.76593166296114,55.84961677855146,56.36554128930817,55.72869735642713,56.22946445519455,56.19523392404695,56.21411680975767,56.1097158473319,55.93613467049047,55.7710775871649,,56.772360720189425,55.86966089243354,56.34830873619565,56.468460593418726,55.983074732531605,"rgba(38, 166, 154, 0.75)",0.948973660861102,56.105064499360665,-0.4795333296687493,54.57821369903692,13.317458731231525,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9509436733494894,0.9881765440258498,False,False,False,False,-0.13473516432248434,-0.09650887642806112,False,False,False,False,-102977.0,-111833.04830456349,False,False,False,False,3231.6727538813284,False,False,False,False
2025-09-08 16:00:00+00:00,55.63,55.78,55.575,55.69,1418.0,,,,56.67770930232558,55.65586558777474,55.968393904666904,56.20018831174429,56.47638201720183,55.8692925742472,56.2173120387724,56.2045194383785,55.38804323055569,55.40688797716547,55.50179789102822,55.58487381150911,56.34780987979688,57.08057651280062,57.3783788593184,57.496927781050296,57.61079706549619,57.67206325847861,58.05315284663086,,,,,55.649384447831046,55.7651437137858,55.84847930298833,56.36293740277501,55.72859211496008,56.228516466417304,56.19439302350289,56.21334596775594,56.10914882380343,55.935815974445575,55.77097070347459,,56.67770930232558,55.8692925742472,56.34780987979688,56.46268275204957,55.982429812885464,#000000,0.944717174893975,56.09941076026176,-0.4333686008277683,51.39291014733877,10.25473358939832,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9445355598628297,0.9994036081705677,False,False,False,False,-0.15690912497047022,-0.12670900069926566,False,False,False,False,-101559.0,-111673.7607339501,False,False,False,False,3203.5537964568116,False,False,False,False
2025-09-08 17:00:00+00:00,55.66,55.79,55.23,55.29,1621.0,,,,56.56570383980105,55.65244936384323,55.96385991352101,56.19620914339239,56.47267237698203,55.868325797115865,56.21594750077102,56.20327974253043,55.388098109019474,55.406920619367476,55.5017326753977,55.58473024687779,56.34703111752277,57.07931074682934,57.37695593639624,57.49545303504136,57.60931998373829,57.67056849349825,58.05149947269685,,,,,55.6417097717139,55.76166959188333,55.84531543209584,56.358923155963225,55.72784725479644,56.22695305166607,56.19297737856087,56.21206270147701,56.108132018502396,55.93510236692929,55.77051448150409,,56.56570383980105,55.868325797115865,56.34703111752277,56.45526674286013,55.980109745917495,"rgba(239, 83, 80, 0.5)",0.9323344477823582,56.09137675335337,-0.8595378571064503,47.34121896220351,6.332188767407779,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9440966010733451,0.9858378056052474,False,False,False,False,-0.18104531178772632,-0.153877156243496,False,False,False,False,-103180.0,-111542.07452102064,False,False,False,False,3179.0180786822875,False,False,False,False
2025-09-08 18:00:00+00:00,55.315,55.46,55.155,55.385,2230.0,,,,56.429594373730865,55.64575105107933,55.95654932738534,56.190066737532746,56.46710737028548,55.866686150387046,56.213830205092705,56.201351826933724,55.38801320941455,55.406809818263746,55.501501028293816,55.584395680917254,56.3458405932505,57.077463282307605,57.37489776538526,57.49332602718415,57.607194759361555,57.66842044903948,58.04913859703383,,,,,55.62712762498499,55.75552669432029,55.839960799671076,56.35284488402356,55.7264672988964,56.2245324240871,56.1907736014338,56.210069890920344,56.10652372490669,55.93392115638976,55.76969525636584,,56.429594373730865,55.866686150387046,56.3458405932505,56.445680960677834,55.976131214181805,"rgba(239, 83, 80, 0.5)",0.9215685707692849,56.08051843688882,-0.7547115417664876,45.31230205034997,4.229178426944031,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9412731619844589,0.9910340705319781,False,False,False,False,-0.2105089354373497,-0.18219304584042284,False,False,False,False,-100950.0,-111377.85631139242,False,False,False,False,3164.3046200980657,False,False,False,False
