date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_valley_858,aVWAP_valley_822,aVWAP_valley_809,aVWAP_valley_786,aVWAP_valley_766,aVWAP_valley_744,aVWAP_valley_684,aVWAP_valley_666,aVWAP_valley_618,aVWAP_valley_593,aVWAP_valley_558,aVWAP_valley_535,aVWAP_valley_510,aVWAP_valley_494,aVWAP_valley_479,aVWAP_valley_420,aVWAP_valley_391,aVWAP_valley_324,aVWAP_valley_291,aVWAP_valley_264,aVWAP_valley_246,aVWAP_valley_226,aVWAP_valley_208,aVWAP_valley_173,aVWAP_OB_bull_858,aVWAP_OB_bull_822,aVWAP_OB_bull_666,aVWAP_OB_bull_558,aVWAP_OB_bull_226,aVWAP_OB_bear_881,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-05 17:00:00+00:00,114.795,115.06,114.68,115.06,15891.0,,,,115.0259717336384,115.18659979397867,115.27684216842354,115.32279342551806,114.36687456211298,113.86556944501167,112.78206729482406,112.48647011389727,111.8654628648304,111.38968779020465,110.97481894173605,110.5487513951907,110.4081495456482,109.88958489923459,109.48355911989584,109.09222155438923,108.46802973606583,108.07455625412778,107.85412495451564,107.56954162253926,107.40579618417293,106.8372547521702,,,113.86556944501167,111.8654628648304,107.56954162253926,,,111.09885127964212,"rgba(239, 83, 80, 1.0)",0.7669335982588031,114.42326892789114,0.8302297272598984,46.44086845646439,6.183912510728035,False,True,False,True,False,1.325736737879641,0.0,0.0,0.0,0.0,0,1.0189555611348236,0.9293246296761232,False,False,False,False,0.07248189697845056,0.07375395131481474,False,False,False,False,493245.0,478553.19798998436,False,False,False,False,5431.901880570301,False,False,False,False
2025-09-05 18:00:00+00:00,115.045,115.61,114.98,115.51,22907.0,,,,115.11003626427683,115.21215549180936,115.28457891055939,115.3255416141414,114.39139500174508,113.8990606626109,112.82870350721586,112.53394476529157,111.9160200992376,111.4429203476823,111.02933763630708,110.6044592138529,110.46412647753847,109.94373137894729,109.53703531553157,109.13994270676824,108.51420690039397,108.12083719722736,107.90068180065826,107.61658081205785,107.45310498157164,106.88563708331039,,,113.8990606626109,111.9160200992376,107.61658081205785,,,111.14336537130613,#000000,0.7560167189112436,114.4559801569907,1.3941753094127565,49.35730507615589,6.183912510728035,False,False,False,False,False,3.4794763261663384,0.0,0.0,0.0,0.0,0,1.0332656170645003,0.8989334687658707,False,False,False,False,0.1027741161806489,0.08826403374773181,False,False,False,False,516152.0,479136.1251529303,False,False,False,False,5702.8336343599085,False,False,False,False
2025-09-05 19:00:00+00:00,115.51,115.51,114.76,115.02,17591.0,,,,115.10790650921868,115.20080565565145,115.27292088118013,115.31503740007514,114.40443248910331,113.9192341259239,112.85969995113071,112.56597799237085,111.95090313743613,111.4800947051854,111.0677445456127,110.64399586634,110.50394177986372,109.98255655106603,109.57557436829245,109.17453156462116,108.54786951324225,108.15467137229804,107.934765544279,107.65107507379736,107.48782836353702,106.92124937673235,,,113.9192341259239,111.95090313743613,107.65107507379736,,,111.16921894395263,#000000,0.7548148749789827,114.46104637851977,0.7405174964202867,48.49577678727149,6.183912510728035,False,False,False,False,False,1.0105465623052687,0.0,0.0,0.0,0.0,0,1.024735432870076,0.8999107484380972,False,False,False,False,0.08850286071885904,0.08838344723329543,False,False,False,False,498561.0,479437.28600327246,False,False,False,False,5887.146291191538,False,False,False,False
2025-09-08 14:00:00+00:00,114.725,114.875,113.72,114.26,9354.0,,,114.28500000000001,115.04364420363662,115.15532388456181,115.24137060797047,115.29049858395179,114.40326992045718,113.92248128649803,112.8699835282357,112.57732837263565,111.9644362976173,111.49518809679411,111.08381829587591,110.6609564322306,110.52114345421062,109.99972551873718,109.59286982085516,109.19026260287801,108.56342851659066,108.170441372079,107.9507192359679,107.66730266316067,107.50420834780321,106.93819305868602,,114.28500000000001,113.92248128649803,111.9644362976173,107.66730266316067,,,111.3083301783232,"rgba(239, 83, 80, 1.0)",0.764730123740532,114.53336558352149,-0.3574667389645462,44.64437322486232,3.390158515691695,False,True,False,True,False,0.0,1.0,114.875,113.72,888.0,0,1.007981250395896,0.9047317413061375,True,False,False,False,-4.618614401168171e-09,0.04419172130734051,False,False,False,False,489207.0,479588.75443733024,False,False,False,False,5940.895961095544,False,False,False,False
2025-09-08 15:00:00+00:00,114.225,114.495,114.04,114.125,11342.0,,,114.24937814070351,114.97240039962175,115.10219959003325,115.20329413730389,115.26044394084914,114.40113203873035,113.92564981178273,112.88169162710284,112.59037531807064,111.98018283949338,111.51285144392033,111.10270265183694,110.68094578166188,110.54143560111741,110.02004748238093,109.61338325382957,109.20896582016768,108.58196839280569,108.18925234960967,107.9697589525299,107.6866806929232,107.5237745972167,106.95845262622528,,114.24937814070351,113.92564981178273,111.98018283949338,107.6866806929232,,,111.31117249956161,"rgba(239, 83, 80, 1.0)",0.7765814553224982,114.50824269312086,-0.49349967153376106,41.58039632851886,0.08811632736767905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0083396995161709,0.9135472370766485,False,False,False,False,-0.16820568557040175,-0.06200698213153062,False,False,False,False,477865.0,479562.0295623329,True,False,False,False,6024.6340082103425,False,False,False,False
2025-09-08 16:00:00+00:00,114.115,114.725,114.1,114.725,7273.0,,,114.31888328744918,114.94845080938653,115.08162315668423,115.18726321212921,115.24729038452031,114.40198985060722,113.9296585797429,112.89073382197428,112.60013639460905,111.99148720751774,111.52528605183323,111.11583402569434,110.69471074232005,110.55537107382051,110.0338893942017,109.62728293046457,109.2215918570377,108.59441538238072,108.20184371416542,107.98248395800303,107.69960807192038,107.53681468540158,106.97191308971516,,114.31888328744918,113.9296585797429,111.99148720751774,107.69960807192038,,,111.31993746441648,"rgba(239, 83, 80, 1.0)",0.7792131744042998,114.5039383777507,0.28369851731304946,43.14686825185484,0.08811632736767905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9991407799074692,0.9309980171844018,False,False,False,False,-0.14771254240291684,-0.10485976226722374,False,False,False,False,485138.0,479648.4787164052,False,False,False,False,6043.988519710957,False,False,False,False
2025-09-08 17:00:00+00:00,114.725,114.875,114.585,114.855,8912.0,,,114.42829478593312,114.93775560216959,115.06882723569701,115.17570420015086,115.2372021615112,114.40532281278212,113.93659913538745,112.9033947173237,112.61353670715982,112.00658743053842,111.54167014942254,111.13298374552913,110.71255999477303,110.5734050055185,110.05169312927853,109.64509058400948,109.23772269631601,108.61025000985123,108.21782471886873,107.9986151969703,107.71597216827483,107.55330859898639,106.98889695741367,,114.42829478593312,113.93659913538745,112.00658743053842,107.71597216827483,,,111.33448772799414,"rgba(239, 83, 80, 1.0)",0.7809033634561451,114.50645624717086,0.44633403970313174,44.89457961625989,0.08811632736767905,False,True,False,True,False,0.31362950616367513,0.0,0.0,0.0,0.0,0,1.014799865455769,0.9203498150016817,False,False,False,False,-0.10324255372379436,-0.10405115799550904,False,False,False,False,494050.0,479871.75811615086,False,False,False,False,6088.453813979005,False,False,False,False
2025-09-08 18:00:00+00:00,114.85,115.66,114.84,115.585,7330.0,,,114.58304396341784,114.95784929200697,115.07844397104019,115.17986311421642,115.23933625965597,114.41236232285733,113.94619552329115,112.91692952522737,112.62741437287383,112.0215087191971,111.55746137479728,111.1492366960916,110.72924096376894,110.59019076136681,110.06805441416222,109.66132001914882,109.25232701141877,108.62445436792383,108.2320887746381,108.01297633882079,107.73049549707133,107.56792259558283,107.00386539784195,,114.58304396341784,113.94619552329115,112.0215087191971,107.73049549707133,,,111.35402527288771,#000000,0.7802645254808034,114.52263112367169,1.3615496304585541,49.47999970374262,0.08811632736767905,False,False,False,False,True,3.650134708989377,0.0,0.0,0.0,0.0,0,1.0113521864714188,0.907906226909384,False,False,False,False,-0.031200727306786687,-0.06762594265114787,False,False,False,False,501380.0,480205.2192306291,False,False,False,False,6107.702592056849,False,False,False,False
2025-09-08 19:00:00+00:00,115.585,115.775,115.385,115.59,12091.0,,,114.79785869063264,115.00320842080008,115.10438827666026,115.1942177290106,115.24879795946224,114.42640957410737,113.96418085060947,112.94092779265287,112.6518333405074,112.04744812092125,111.58472726816133,111.17717150998908,110.75780077031071,110.61889798106986,110.09594444765094,109.68892363544636,109.2771341069785,108.64852123976408,108.25622127219296,108.03725421747028,107.75502424837063,107.59259176984264,107.0290913278363,,114.79785869063264,113.96418085060947,112.04744812092125,107.75502424837063,,,111.38689454567167,"rgba(38, 166, 154, 0.5)",0.7802388580875258,114.55266821680993,1.329505410346665,52.5580292759677,-5.1003497883635305,False,False,True,False,True,3.672405164505083,0.0,0.0,0.0,0.0,0,1.020813687188469,0.9024653105213524,False,False,False,False,-0.01945911031636171,-0.043542526483754784,False,False,False,False,513471.0,480720.9677696891,False,False,False,False,6200.466892955193,False,False,False,False
2025-09-09 14:00:00+00:00,115.8,115.81,115.28,115.305,3834.0,,,114.84039261008378,115.01358874088316,115.11016998353759,115.19723850190101,115.2506673184131,114.43034535132614,113.96939089107255,112.94811082707426,112.65918328334875,112.05532203505949,111.59304261234811,111.1857202320285,110.7665665427625,110.62771676233821,110.10453999432114,109.69744831347556,109.28481293039928,108.65598838029902,108.26371747171214,108.04479992345995,107.7626531456978,107.60026719940399,107.03694918017977,,114.84039261008378,113.96939089107255,112.05532203505949,107.7626531456978,,,111.3955927057011,"rgba(38, 166, 154, 0.5)",0.7802375648811767,114.5595511765775,0.9554126294034971,52.86183117327032,-4.483761581082817,False,False,True,False,True,2.2696125929999127,0.0,0.0,0.0,0.0,0,1.0127307018725589,0.9077866091876599,False,False,False,False,-0.05953725929040274,-0.05153989288707876,False,False,False,False,509637.0,481169.2783469032,False,False,False,False,6163.777483762089,False,False,False,False
2025-09-09 15:00:00+00:00,115.31,115.405,115.105,115.345,2819.0,,,114.86030124692239,115.01800156301366,115.1122069573603,115.19795250010344,115.25088420434608,114.43272006593378,113.97274035630547,112.95299037377544,112.6642178534102,112.06078392148822,111.59885070941722,111.19172060363718,110.77274477510446,110.6339399218808,110.11063081739316,109.70350504833387,109.29028265507164,108.66132340366958,108.26908169605598,108.05020388329027,107.76812191032548,107.60577217760081,107.04259424524166,,114.86030124692239,113.97274035630547,112.06078392148822,107.76812191032548,,,111.40093786476874,"rgba(38, 166, 154, 0.5)",0.7789223151040324,114.56281989118956,1.0041824372511,53.28007896399416,-3.613331620871257,False,False,True,False,True,2.4548669227937587,0.0,0.0,0.0,0.0,0,1.0087086678459662,0.9210776976459382,False,False,False,False,-0.13160911533543668,-0.09157450411125773,False,False,False,False,512456.0,481654.3437988892,False,False,False,False,6111.920468509963,False,False,False,False
2025-09-09 16:00:00+00:00,115.345,115.925,115.345,115.77,2488.0,,,114.89146440413793,115.02736667784907,115.11798621054551,115.20138911573596,115.25326344736604,114.4357713052911,113.97656797538157,112.95800667627815,112.6693125573471,112.06617785414612,111.60450935361123,111.19751149041126,110.77865966283558,110.63988385793627,110.11640404316904,109.70921725061449,109.29541940411873,108.66630524288722,108.27407542618599,108.05522665896864,107.77319522958523,107.61087380385992,107.04780852092543,,114.89146440413793,113.97656797538157,112.06617785414612,107.77319522958523,,,111.40723461605162,"rgba(38, 166, 154, 1.0)",0.7795747108031287,114.56857123370443,1.5411335817420697,55.73906369945187,-0.8351123470925543,True,False,True,False,True,4.404410286808709,0.0,0.0,0.0,0.0,0,1.0019420169232909,0.9282840893327784,False,False,False,False,-0.06397231270148304,-0.07777340840637038,False,False,False,False,514944.0,482170.46249968157,False,False,False,False,6055.735655044692,False,False,False,False
2025-09-09 17:00:00+00:00,115.805,115.825,115.325,115.78,3410.0,,,114.92870131536266,115.03908262262404,115.12521416351954,115.20566562711944,115.25620531353422,114.43980657063052,113.98167390887716,112.9647597987158,112.67618264994235,112.07346985344792,111.61216998041148,111.20535939906871,110.78668288299707,110.64794867740702,110.12424526718806,109.71698058909851,109.30240596557204,108.67308613226112,108.28087497189296,108.06206698193725,107.7801058565239,107.61782379511759,107.05491456476754,,114.92870131536266,113.98167390887716,112.07346985344792,107.7801058565239,,,111.41545334295724,"rgba(38, 166, 154, 1.0)",0.7494906198100474,114.57579733255898,1.606694781245187,57.42768450389609,1.1519235232944496,True,False,True,False,True,4.449930790232241,0.0,0.0,0.0,0.0,0,0.9940401940401947,0.9316701316701315,False,False,False,False,-0.07459735078674155,-0.07618537959655597,False,False,False,False,518354.0,482731.4475772059,False,False,False,False,6014.716497602139,False,False,False,False
2025-09-09 18:00:00+00:00,115.785,115.995,115.645,115.975,3333.0,,,114.97224027743142,115.05427862412883,115.13511907747795,115.211905700953,115.26070904522909,114.44446809528965,113.98731604213106,112.97188756336321,112.68338139345636,112.0810225623691,111.62005212138783,111.21339664907924,110.79486688953286,110.65616546605052,110.13220415003042,109.72484062159702,109.30946528676486,108.679917877004,108.28771460262982,108.06894194548806,107.78704451891872,107.62479817687858,107.06203315936277,,114.97224027743142,113.98731604213106,112.0810225623691,107.78704451891872,,,111.42451173245888,"rgba(38, 166, 154, 1.0)",0.7271856585329828,114.58478518149403,1.911774252136068,59.548754645389536,3.502902732066005,True,False,True,False,True,5.3436452099528005,0.0,0.0,0.0,0.0,0,1.0008337965536416,0.928154530294608,False,False,False,False,-0.0312919264477272,-0.053738653022141585,False,False,False,False,521687.0,483335.4096302725,False,False,False,False,5973.139497639314,False,False,False,False
2025-09-09 19:00:00+00:00,115.96,116.31,115.93,116.3,11447.0,,,115.13754853546645,115.12068110886094,115.18066163927682,115.2420867183947,115.28324631290235,114.46365864590469,114.00956888873122,112.9986783939089,112.71022726144713,112.10882617932762,111.64884935594186,111.24260375305826,110.82446985595416,110.68584653572476,110.16083089605243,109.75302971420722,109.33472878425316,108.70428441914052,108.31206257766809,108.09339113315087,107.8116900160687,107.64955401450638,107.08724690678332,,115.13754853546645,114.00956888873122,112.10882617932762,107.8116900160687,,,111.45929441942307,"rgba(38, 166, 154, 1.0)",0.7119030896147863,114.622884199151,2.355820371220034,62.471371538567226,6.522233815516856,True,False,True,False,True,6.812665216888359,0.0,0.0,0.0,0.0,0,1.0048824719257872,0.9250191811397084,False,False,False,False,0.021592130594644748,-0.01607326121374842,False,False,False,False,533134.0,484107.48079879535,False,False,False,False,6058.00555193948,False,False,False,False
2025-09-10 14:00:00+00:00,116.335,116.885,116.335,116.49,7408.0,,,115.25410701405593,115.17397245564658,115.21877588543747,115.26834826541376,115.30334264121882,114.47862431639737,114.02627552030022,113.01787542532927,112.72931030743034,112.12832381510896,111.66888002840295,111.2628015331377,110.84483727111743,110.70623688175561,110.18040390340565,109.77224068013508,109.35190528937281,108.72078743303359,108.32851670068659,108.10989447877225,107.82830223865304,107.66622766538676,107.10418664198981,,115.25410701405593,114.02627552030022,112.12832381510896,107.82830223865304,,,111.484529408356,"rgba(38, 166, 154, 1.0)",0.7088441740306068,114.65292039479209,2.591655080921328,65.22200216582995,9.297663970750136,True,False,True,False,True,7.65986360935165,0.0,0.0,0.0,0.0,0,1.0055555555555562,0.9283403656821376,False,False,False,False,0.1083661193378671,0.046146429062059346,False,False,False,False,540542.0,484982.4345848605,False,False,False,False,6078.935698421039,False,False,False,False
2025-09-10 15:00:00+00:00,116.48,116.66,116.145,116.51,7710.0,,,115.3465656719088,115.22057475495467,115.2526297948485,115.29194413999663,115.32149631392207,114.49300941211857,114.04254514829351,113.03690459748884,112.7482978999593,112.14783993381515,111.68899942624114,111.2831432090081,110.86539822217055,110.7268357805747,110.20023111858109,109.79173511420586,109.36937111229803,108.73760295485897,108.34529963541534,108.12673624897337,107.84526548911134,107.68325934038418,107.12150846158282,,115.3465656719088,114.04254514829351,112.14783993381515,107.84526548911134,,,111.50813886003093,"rgba(38, 166, 154, 1.0)",0.7080012979027004,114.67960922497846,2.5852929654842094,67.14275685017243,11.279188412362728,True,False,True,False,True,7.749611969273886,0.0,0.0,0.0,0.0,0,0.9883761887988733,0.9384290243043324,False,False,False,False,0.0714967328447708,0.058821580953415074,False,False,False,False,548252.0,485963.3580796689,False,False,False,False,6104.22351705017,False,False,False,False
