date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_818,aVWAP_peak_769,aVWAP_peak_673,aVWAP_valley_828,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_751,aVWAP_valley_694,aVWAP_valley_632,aVWAP_valley_614,aVWAP_valley_587,aVWAP_valley_565,aVWAP_valley_545,aVWAP_valley_516,aVWAP_valley_499,aVWAP_valley_457,aVWAP_valley_435,aVWAP_valley_410,aVWAP_valley_389,aVWAP_valley_355,aVWAP_valley_354,aVWAP_valley_341,aVWAP_valley_323,aVWAP_valley_288,aVWAP_valley_260,aVWAP_valley_240,aVWAP_valley_196,aVWAP_valley_161,aVWAP_valley_120,aVWAP_valley_96,aVWAP_valley_79,aVWAP_valley_58,aVWAP_OB_bull_632,aVWAP_OB_bull_499,aVWAP_OB_bear_673,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-17 15:00:00+00:00,183.41,183.58,183.14,183.435,1339.0,,184.42477731565722,185.7367251608853,193.30150244450456,183.25324069077172,184.4998871141369,184.4998871141369,184.4998871141369,184.4998871141369,184.47500803450606,186.68276285854006,191.43057832573334,194.67442798119188,194.8770902948751,195.7636794980075,195.96717363146624,196.1377052744207,196.265292088841,196.21941833173045,196.30905484866634,195.21089765636668,194.0002363013191,193.59839973151446,192.34909032509972,192.3162380249347,191.9019769798236,191.3721610695848,191.07301435049013,190.59813059926276,190.09205610183474,189.15604562129366,188.5981293146717,187.85767732872134,187.45357394093062,187.07924278145637,186.6392452656594,194.67442798119188,196.21941833173045,193.30150244450456,187.821001640349,191.29900501414778,"rgba(239, 83, 80, 1.0)",2.0999411467569695,188.03523202183695,-2.1906480707524985,38.31455153941985,-3.869729543941091,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7962955374339218,1.115928369462771,False,False,False,False,-0.31850097137000627,-0.32505568360043635,False,False,False,False,-56487.0,-47481.6744946897,False,False,False,False,605.053447185685,False,False,False,False
2025-10-17 16:00:00+00:00,183.435,183.435,183.1,183.105,534.0,,184.34615418894828,185.69512180061133,193.25145755337758,183.2443129451194,184.4425924999305,184.4425924999305,184.4425924999305,184.4425924999305,184.4204899660139,186.64381246715016,191.38398412529864,194.62547401749043,194.82906686919148,195.72028868357773,195.92563347178927,196.0986828976854,196.2305799512253,196.1879841831641,196.28682526664684,195.19180077142283,193.98423937232818,193.58338188420902,192.3368170439936,192.30402859862699,191.8905674943931,191.36177318458562,191.06322190931925,190.5892542414337,190.0840761970348,189.14957195964374,188.59248991124227,187.85306014311544,187.44949367134197,187.07561135728335,186.63612152583286,194.62547401749043,196.1879841831641,193.25145755337758,187.7642445143124,191.2669035737755,"rgba(239, 83, 80, 1.0)",2.077585412002884,187.98794890352772,-2.35029995653481,37.16783172240049,-5.4481651991364615,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7937619087068177,1.1282412393339412,False,False,False,False,-0.3214583398526124,-0.3232570117265244,False,False,False,False,-57021.0,-47629.57101415188,False,False,False,False,603.9518433533487,False,False,False,False
2025-10-17 17:00:00+00:00,183.17,183.56,183.09,183.315,511.0,,184.2862488080253,185.6582574974671,193.20454269758494,183.25795261099609,184.39677638244547,184.39677638244547,184.39677638244547,184.39677638244547,184.37685808273108,186.60850136589283,191.34047353005369,194.5794595226145,194.78390584479578,195.67940399445024,195.88647167734788,196.06187335798936,196.19781035247914,196.1582958542744,196.26579937289162,195.17374800716286,193.9691293323313,193.56920119169953,192.3252423157453,192.2925145410334,191.8798134098947,191.35198928456882,191.05400306600725,190.5809046177988,190.07657744204909,189.14350313013264,188.58721291256677,187.84875337578924,187.44569615402818,187.07224001684816,186.63323209938437,194.5794595226145,196.1582958542744,193.20454269758494,187.71634966769247,191.23921827450167,"rgba(239, 83, 80, 1.0)",2.075409365898447,187.94788706979102,-2.232276266029783,37.38193354350255,-5.78431145549537,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.793730329633924,1.1209623985423227,False,False,False,False,-0.3194505744049833,-0.32135379306575385,False,False,False,False,-56510.0,-47767.25208369992,False,False,False,False,602.5107295029093,False,False,False,False
2025-10-17 18:00:00+00:00,183.19,183.745,183.055,183.195,1338.0,,184.1595016704707,185.5673357575404,193.08389765649255,183.281236229147,184.29380551541425,184.29380551541425,184.29380551541425,184.29380551541425,184.27842307782544,186.5197733773154,191.22887868310698,194.46083679490908,194.6674202617608,195.5737037037036,195.7851548552472,195.96656349321816,196.11285555544598,196.0812652662764,196.21110924834494,195.12677749187506,193.9298043641836,193.53229158021614,192.29510893445308,192.26253900611687,191.85181517158074,191.32651537127316,191.0299992604672,190.55916260756692,190.05705024234018,189.12769944030288,188.57347171415154,187.8375400656781,187.43580980390362,187.0634645935975,186.62571302371867,194.46083679490908,196.0812652662764,193.08389765649255,187.60357836150123,191.1702582558276,"rgba(239, 83, 80, 1.0)",2.0693133299915027,187.85020295126319,-2.249636574506727,37.169722667079505,-6.600810213891208,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7924201139459995,1.1197258690446703,False,False,False,False,-0.3167084887707252,-0.31903114091823953,False,False,False,False,-57848.0,-47923.54274906891,False,False,False,False,613.9136639292208,False,False,False,False
2025-10-17 19:00:00+00:00,183.12,184.03,182.975,183.33,6643.0,,183.87562400318978,185.22246463312217,192.53255573159282,183.38123464166438,184.01852284007876,184.01852284007876,184.01852284007876,184.01852284007876,184.0128868904876,186.15539926622301,190.72522798627276,193.91273472297115,194.12793392576293,195.07923941060218,195.3097766218402,195.51779898033504,195.7107484904522,195.71540298468452,195.94861764032225,194.90117440364062,193.7408313075077,193.35490461341075,192.1502960647583,192.11848687031141,191.71729333073168,191.20415899167637,190.91472191781338,190.45478195953692,189.96335662314436,189.05200152397742,188.50775112223957,187.78406154869637,187.3887568538775,187.02180326751247,186.5901503749905,193.91273472297115,195.71540298468452,192.53255573159282,187.2102147893016,190.88910969525284,"rgba(239, 83, 80, 1.0)",2.074604614457679,187.4833820756785,-2.0020113937537984,37.753921654870624,-6.600810213891208,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7942554240631162,1.116658448389218,False,False,False,False,-0.3122091314360545,-0.315620136177147,False,False,False,False,-51205.0,-47974.4180552849,False,False,False,False,707.3878706900081,False,False,False,False
2025-10-20 14:00:00+00:00,184.11,184.11,183.09,183.67,468.0,,183.86875455744317,185.20436520028701,192.49679812186437,183.39121985253078,184.00969516172657,184.00969516172657,184.00969516172657,184.00969516172657,184.00433491259344,186.13443496977735,190.6930014220843,193.87679324028454,194.09247817139774,195.0464309361498,195.27814615611493,195.487842462989,195.6837783297656,195.69078819169593,195.93078947043088,194.88585107206598,193.7280008192383,193.34286329622174,192.14047781312448,192.10872067097193,191.70817921270256,191.1958768954469,190.9069233382773,190.4477278544131,189.95703377153063,189.04691177030332,188.50334541130286,187.78049586981135,187.38563177725413,187.01904890138815,186.5878153043306,193.87679324028454,195.69078819169593,192.49679812186437,187.1899726265315,190.8725375894073,"rgba(239, 83, 80, 0.75)",2.0715101837703225,187.46362681881718,-1.8313338976265463,39.95230300038262,-6.600810213891208,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8019355367834001,1.1117854506684164,False,False,False,False,-0.3072915188152801,-0.3114558274962136,False,False,False,False,-50737.0,-48017.24878310994,False,False,False,False,703.676430834349,False,False,False,False
2025-10-20 15:00:00+00:00,183.67,183.67,182.645,183.035,368.0,,183.85298967114755,185.1859488937364,192.46728799238568,183.38259539052495,183.99428006316745,183.99428006316745,183.99428006316745,183.99428006316745,183.98927164991238,186.11491519167555,190.66606412374517,193.8473195854546,194.06342492423366,195.01962607816068,195.252318303622,195.46339126667417,195.66176801592783,195.67069353610646,195.9162312939032,194.87329043072754,193.7174299874575,193.3329233327258,192.13231502125026,192.1005994222731,191.7005787362012,191.1889422907224,190.90037706853357,190.44178020382296,189.95167379270734,189.04254301201178,188.49952756608144,187.77735518086695,187.38284765641583,187.01656351839415,186.5856683849199,193.8473195854546,195.67069353610646,192.46728799238568,187.16874218575654,190.856519044253,"rgba(239, 83, 80, 0.75)",2.0731770457647105,187.44305169130485,-2.12623022250321,39.092302072109774,-6.600810213891208,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.807545151602419,1.1112025342493934,False,False,False,False,-0.3239215913611837,-0.31768870942869865,False,False,False,False,-51105.0,-48065.12089499971,False,False,False,False,698.4721450849793,False,False,False,False
2025-10-20 16:00:00+00:00,183.035,183.24,182.515,183.125,540.0,,183.8263421013852,185.15750360886958,192.42359975775724,183.3639742962056,183.96872943257543,183.96872943257543,183.96872943257543,183.96872943257543,183.96426460001797,186.08525185868749,190.6260684044097,193.80373414734188,194.020463634366,194.97999536479176,195.21413000496673,195.42723320355663,195.62920788334802,195.6409562822592,195.89466779060623,194.8546625471983,193.70172783259005,193.3181493101438,192.12015603021422,192.0885015404449,191.6892470661953,191.17859096178637,190.8905980783221,190.43288383509187,189.9436438640035,189.03597479824518,188.4937723124241,187.77259955198758,187.37861904306598,187.01277593632878,186.58238075767423,193.80373414734188,195.6409562822592,192.42359975775724,187.13581515600399,190.83197529611385,"rgba(239, 83, 80, 0.75)",2.076016581549723,187.41114107361525,-2.064598670216641,39.02979865600596,-6.600810213891208,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8191860465116277,1.1049418604651167,False,False,False,False,-0.3345342014206869,-0.3261114554246928,False,False,False,False,-50565.0,-48103.878710581106,False,False,False,False,696.0152126030416,False,False,False,False
2025-10-20 17:00:00+00:00,183.125,183.725,183.08,183.24,1196.0,,183.79670813463264,185.10770802169398,192.33216592676203,183.36258357495103,183.93654579628426,183.93654579628426,183.93654579628426,183.93654579628426,183.93281323826602,186.0294201959212,190.54335979690669,193.71184487767349,193.92978540305003,194.89594729878308,195.13304271062472,195.35036099123596,195.5598764855174,195.57758842291298,195.84858943651167,194.8149521182252,193.66836452052118,193.2867980997354,192.0944773546312,192.06295567313052,191.66536567956192,191.15683605240997,190.8700813039565,190.4142751662522,189.92690985945364,189.0224043473836,188.48195949746125,187.76294728249442,187.37010275029417,187.00521367049404,186.5758987883762,193.71184487767349,195.57758842291298,192.33216592676203,187.0788606943629,190.78622006343664,"rgba(239, 83, 80, 0.75)",2.062435938404504,187.3553233882273,-1.9953702859788707,39.68013821897738,-6.600810213891208,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.81541077427114,1.0980384025214618,False,False,False,False,-0.3146931267358803,-0.3204022910802865,False,False,False,False,-49369.0,-48123.49299413798,False,False,False,False,703.7669147332269,False,False,False,False
2025-10-20 18:00:00+00:00,183.24,183.67,182.65,183.13,861.0,,183.7690787145007,185.069670683456,192.26604695993973,183.34979469442888,183.90822935830965,183.90822935830965,183.90822935830965,183.90822935830965,183.90505710442147,185.9877462878915,190.48336278667918,193.6454404931419,193.8642485460018,194.83516282102897,195.0743797903067,195.29471915587854,195.50964469956253,195.53163957727688,195.8151036259116,194.78604232091485,193.6440200542822,193.2639021906606,192.07566706723915,192.0442410223644,191.6478500019509,191.14085349153865,190.85499261492268,190.40056487057004,189.91455392007379,189.0123349225694,188.47316172750533,187.7557136391615,187.36369287473738,186.99949467556587,186.57096272304483,193.6454404931419,195.53163957727688,192.26604695993973,187.03493211929882,190.7514940260085,"rgba(239, 83, 80, 0.75)",2.0621179482403096,187.31225912501856,-2.02813768658939,39.63182173696664,-6.67380852616337,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8095257817353488,1.1040795195692694,False,False,False,False,-0.32382715599950623,-0.32211472353989634,False,False,False,False,-50230.0,-48156.15201748468,False,False,False,False,706.2046369854249,False,False,False,False
2025-10-20 19:00:00+00:00,182.98,183.745,182.7,183.745,1591.0,,183.74182947019864,185.01168681697712,192.14958057185612,183.35448395480935,183.87632061786962,183.87632061786962,183.87632061786962,183.87632061786962,183.873796024323,185.9202554531414,190.37866570403588,193.52773968499153,193.74795994749036,194.72681819174045,194.96968854303418,195.19528696267267,195.41971712948492,195.44929471158102,195.7548853608533,194.7341211270297,193.6003807970065,193.22289020816734,192.0420706641849,192.01081847634822,191.6166065285961,191.11239385672928,190.828153242302,190.37622325521778,189.8926683824827,188.99459779493446,188.45773070797026,187.7431191497911,187.35258984634265,186.98964565682152,186.56253391624864,193.52773968499153,195.44929471158102,192.14958057185612,186.96769895301063,190.69470129180874,"rgba(239, 83, 80, 0.75)",2.06216946464718,187.24560003378105,-1.6975326682862912,43.25947720977569,-6.67380852616337,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8057408780166376,1.1040276748208553,False,False,False,False,-0.3214680803575995,-0.3217914019487479,False,False,False,False,-48639.0,-48163.63803271748,False,False,False,False,719.9223945515423,False,False,False,False
2025-10-21 14:00:00+00:00,185.325,186.73,185.325,186.57,254.0,186.20833333333331,183.77030896748187,185.01827162633506,192.13715149144116,183.399348579563,183.89931395002785,183.89931395002785,183.89931395002785,183.89931395002785,183.8964909292713,185.92144843890108,190.36885270276525,193.51434441722498,193.73461138295247,194.71395620323682,194.9571667576331,195.18331271780502,195.40881237464484,195.4392945233106,195.74750061924667,194.7279206251039,193.5953585420613,193.21823873025986,192.03846765663485,192.00724035629918,191.61333912507777,191.1095183252035,190.82550065216455,190.37391199711223,189.89069441368312,188.99319353087026,188.4566396453684,187.7424115298718,187.35207878939178,186.9893048187119,186.56238382775055,193.51434441722498,195.4392945233106,192.13715149144116,186.78351635464784,190.69567565826335,"rgba(38, 166, 154, 1.0)",2.0351420651265433,186.85887097859376,-0.14194143177704982,53.663273652135814,-0.8517898269058293,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8189888229834967,1.0906669894685876,False,False,False,False,-0.21867847690846517,-0.27023493942860655,False,False,False,False,-48385.0,-48167.070001202475,False,False,False,False,712.6987915352394,False,False,False,False
2025-10-21 15:00:00+00:00,186.44,186.44,186.01,186.335,332.0,186.2385494880546,183.80735020152258,185.02715091809884,192.1211292406931,183.4569803101057,183.9293718621853,183.9293718621853,183.9293718621853,183.9293718621853,183.9261673595364,185.92328009037783,190.3562592086346,193.49703666566026,193.7173578909303,194.69730796688725,194.940953012118,195.16780209287913,195.39468018372278,195.4263313309056,195.73791920199912,194.71988026789796,193.58885162112767,193.2122143258967,192.0338079387871,192.00261304488802,191.60911637647598,191.10580568146423,190.8220780730584,190.37093347441288,189.88815477583168,188.99139527997264,188.45524891871952,187.74151971393113,187.35144259844364,186.98889015527942,186.56221736378095,193.49703666566026,195.4263313309056,192.1211292406931,186.79854496209228,190.69699454266026,"rgba(38, 166, 154, 1.0)",2.0127296399730095,186.86990973300175,-0.2657633307416853,59.523256252237374,4.048788612321559,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8216526984898174,1.0975343131300865,False,False,False,False,-0.1944128953924633,-0.23232391741053493,False,False,False,False,-48717.0,-48175.59604769546,False,False,False,False,706.7964846897318,False,False,False,False
2025-10-21 16:00:00+00:00,186.335,186.36,185.8,185.92,289.0,186.16856761904762,183.835706117276,185.033325780248,192.10669661684528,183.50124299678146,183.95234654941504,183.95234654941504,183.95234654941504,183.95234654941504,183.94886145276462,185.92376234747235,190.34473394064437,193.48155053522788,193.7019324204589,194.68246704571243,194.92650757159453,195.15398911046736,195.38209824734253,195.41478829649978,195.72938805245764,194.7126995927118,193.5830154955543,193.20680166032426,192.02959296397006,191.9984264839208,191.60528467130734,191.1024219616846,190.81894964717353,190.368196161709,189.88580389030022,188.98969726816662,188.4539102111712,187.74062113954076,187.35077011980783,186.98841306496078,186.56195942706688,193.48155053522788,195.41478829649978,192.10669661684528,186.78607403335423,190.6970438741376,"rgba(38, 166, 154, 1.0)",1.996112715503617,186.87286202917994,-0.477358829378304,61.54720618625065,5.475303595570665,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8336567441476407,1.0932661739812561,False,False,False,False,-0.19316265473015,-0.21274328607034249,False,False,False,False,-49006.0,-48188.470527576144,False,False,False,False,700.3190198108211,False,False,False,False
2025-10-21 17:00:00+00:00,185.92,186.25,185.7,185.7,411.0,186.07740798341112,183.87224866116657,185.0407287406497,192.08580756027774,183.55820030251903,183.9819675537143,183.9819675537143,183.9819675537143,183.9819675537143,183.97813494108985,185.92349591931628,190.32790804481678,193.45921594360442,193.67969374431937,194.66110033519234,194.90571494371176,195.13410942703842,195.36398975210548,195.3981712817643,195.71710245465331,194.70233985942926,193.57457403267864,193.19896470965006,192.0234659500207,191.9923400164191,191.5997047036714,191.0974819079641,190.81437473641475,190.36418091649048,189.88234152366553,188.9871691435397,188.45189663924097,187.73923812483025,187.34971153407326,186.98763439016707,186.56149492276427,193.45921594360442,195.3981712817643,192.08580756027774,186.76904823637628,190.69608536550905,"rgba(38, 166, 154, 1.0)",1.9216933622200396,186.875757489422,-0.6118340795347887,61.90937680972736,5.661774891837844,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8365436618546409,1.0859924283396434,False,False,False,False,-0.1941925255063027,-0.20346790578832258,False,False,False,False,-49417.0,-48207.51749614085,False,False,False,False,695.8334536122038,False,False,False,False
