date,Close,High,Low,Open,Volume,aVWAP_peak_925,aVWAP_peak_912,aVWAP_peak_899,aVWAP_peak_888,aVWAP_valley_923,aVWAP_valley_906,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_717,aVWAP_valley_675,aVWAP_valley_654,aVWAP_valley_618,aVWAP_valley_604,aVWAP_valley_576,aVWAP_valley_543,aVWAP_valley_530,aVWAP_valley_510,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_421,aVWAP_valley_402,aVWAP_valley_350,aVWAP_valley_307,aVWAP_valley_245,aVWAP_valley_184,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_90,aVWAP_OB_bull_817,aVWAP_OB_bull_773,aVWAP_OB_bull_457,aVWAP_OB_bull_307,aVWAP_OB_bull_245,aVWAP_OB_bull_115,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-07 00:00:00+00:00,109.5226276757,109.9320020704,108.2745350092,109.7223225024,124320,,,,,,,97.3068770888326,94.47539128681316,90.92666609513222,89.95929635473902,88.23300431451811,86.79516240032034,86.3497452375907,86.0531471447515,85.81788735282888,85.42631790537277,85.19240982119408,85.08355084385157,84.8899921836907,83.4075840985617,82.91733484484105,82.34992004972321,81.74814008417636,80.82472051268425,79.88822960940891,78.26431660975986,76.21222646812677,75.80142732052903,74.9658100197079,74.48958243411525,73.63088938473415,97.3068770888326,90.92666609513222,83.4075840985617,79.88822960940891,78.26431660975986,74.48958243411525,,85.79548469193955,"rgba(0, 255, 255, 0.75)",10.129168023979785,90.1143451835562,1.9160786400419703,67.74697223006459,14.490697970362177,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.213624076910826,0.7086767473134311,False,False,False,False,0.3288259222449015,0.3305895297135906,False,False,False,False,5349592,4319575.493217072,False,False,False,False,179365.27116907964,False,False,False,False
2025-07-08 00:00:00+00:00,108.9035737131,109.6124903477,108.7837568171,109.5425971584,223376,,,,,,,97.53114926377002,94.70081056566873,91.13562929302684,90.16278339799115,88.4079645507709,86.94708418383024,86.49388047540269,86.1849483049785,85.94547447029139,85.54644989388763,85.30488784555973,85.19265646546413,84.99605619265792,83.50708363854692,83.0163326193586,82.44787755681159,81.84478669899354,80.91963728075316,79.9823500215395,78.35758484642322,76.30523807126221,75.89433618797963,75.0582835574623,74.58199209978267,73.72303363820635,97.53114926377002,91.13562929302684,83.50708363854692,79.9823500215395,78.35758484642322,74.58199209978267,,85.93127137828633,"rgba(0, 255, 255, 0.75)",10.158387153842792,90.28614012062066,1.8327155000620938,65.9049942674817,14.490697970362177,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2125902505030488,0.7209880039671052,False,False,False,False,0.33190859256314276,0.3312490611383667,False,False,False,False,5126216,4351208.454267384,False,False,False,False,181091.18210362556,False,False,False,False
2025-07-09 00:00:00+00:00,109.772246209,110.041834225,109.0233906091,109.0233906091,91509,,,,,,,97.62454367118362,94.79437886405026,91.22225587779401,90.24712333045473,88.48054963017424,87.01015127965866,86.55372829490436,86.23970616635978,85.99848748042119,85.5963755751776,85.35164694688957,85.238019479953,85.04015713560197,83.5484346781694,83.05746525951376,82.48856809180006,81.88492322654164,80.95904135760865,80.02140846867857,78.39626504681495,76.34378294898181,75.93283322350982,75.09659029213142,74.62026665485902,73.76118859072142,97.62454367118362,91.22225587779401,83.5484346781694,80.02140846867857,78.39626504681495,74.62026665485902,,85.98766149308749,"rgba(0, 255, 255, 0.75)",10.189290618780888,90.35790246229269,1.9053675543342363,65.87073090048476,14.490697970362177,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.219969774382114,0.7106449954819382,False,False,False,False,0.3428282511391371,0.33703865613875195,False,False,False,False,5217725,4385189.495276506,False,False,False,False,177578.1553544638,False,False,False,False
2025-07-10 00:00:00+00:00,110.2315443103,110.4412238783,108.8037262998,109.3229328491,136449,,,,,,,97.76358011349029,94.93371234642368,91.35140535975734,90.37290122560067,88.58894466155387,87.10442155603903,86.64321312231293,86.32162161180533,86.07780460219958,85.67109306120969,85.42164548536016,85.3059364733149,85.10619082725249,83.61035237509692,83.11905244068708,82.54949052383196,81.94501384752473,81.01803144501056,80.07987547766557,78.45415592976646,76.40145871200109,75.99043515327315,75.15390348065057,74.67752919622156,73.81826810837973,97.76358011349029,91.35140535975734,83.61035237509692,80.07987547766557,78.45415592976646,74.67752919622156,,86.07192212429517,"rgba(0, 255, 255, 0.75)",10.188466677940234,90.46512572886925,1.9400778553095144,66.44351739350975,14.490697970362177,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2089472905329115,0.7077706173689685,False,False,False,False,0.34282825115210896,0.3399334536454305,False,False,False,False,5354174,4423188.887618604,False,False,False,False,175965.24730134758,False,False,False,False
2025-07-11 00:00:00+00:00,110.2614985343,110.3363840943,109.3229328491,109.8521241397,135931,,,,,,,97.90063581027582,95.07132709697342,91.4793110719383,90.49754681208752,88.6965845483724,87.1981696720366,86.73224176395532,86.40317293916594,86.15678681296608,85.7455236995528,85.49140208582897,85.37363002146887,85.17201695762688,83.67209240656113,83.18046336959831,82.61024036478238,82.00493653761059,81.07685925127967,80.1381817632368,78.5118866512395,76.45897201041252,76.04787439274293,75.21105440182649,74.73462903080029,73.8751847184497,97.90063581027582,91.4793110719383,83.67209240656113,80.1381817632368,78.5118866512395,74.73462903080029,,86.15565048182788,"rgba(0, 255, 255, 0.75)",10.198513004280127,90.57140369920994,1.9306829168945019,66.8657210065173,14.490697970362177,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2130076390213675,0.7079892053401367,False,False,False,False,0.34282825118162785,0.34138085241352917,False,False,False,False,5490105,4465028.7351629725,False,False,False,False,174395.2768189418,False,False,False,False
2025-07-14 00:00:00+00:00,111.6393928382,111.9189655955,109.9719410357,110.1217121557,167752,,,,,,,98.0820312867257,95.25115847119444,91.64486998537797,90.65857191132,88.83536569365691,87.31886579198896,86.8468189305355,86.50814110549027,86.25842945641503,85.84128256117963,85.58114785228653,85.46072087637276,85.25669155547159,83.75135534970974,83.25925021578176,82.68812172255353,82.08170070943392,81.15213885150688,80.21271367595322,78.585554514066,76.53221621873908,76.12099730646335,75.28375822393319,74.8072388374289,73.94751166813806,98.0820312867257,91.64486998537797,83.75135534970974,80.21271367595322,78.585554514066,74.8072388374289,,86.26374652585102,"rgba(0, 255, 0, 1.0)",10.228780739751265,90.71110130763775,2.046020152649314,68.85782227471775,15.663506091052867,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2295591751423565,0.6933334212101546,False,False,False,False,0.34282825109997234,0.34210455175675075,False,False,False,False,5657857,4511806.31417619,False,False,False,False,174134.75615937548,False,False,False,False
2025-07-15 00:00:00+00:00,110.9504456863,112.1086756808,110.790689825,111.8690418889,152041,,,,,,,98.24351083591075,95.41177994556682,91.79334237118788,90.80311115189741,88.96026965998172,87.42769674162084,86.95019179487146,86.60292028169029,86.3502325267037,85.9278143789328,85.66228450508387,85.53947361468977,85.33327427341065,83.82307865036884,83.33054703684397,82.75860557679137,82.15118066710409,81.22028436566785,80.28018795333341,78.65225371358214,76.59853744187144,76.18720987207098,75.34959419415492,74.87299076110214,74.01300971388618,98.24351083591075,91.79334237118788,83.82307865036884,80.28018795333341,78.65225371358214,74.87299076110214,,86.36110200226199,"rgba(0, 255, 255, 0.75)",10.229526602855529,90.83624782122897,1.9662882404994422,68.23406584743063,15.663506091052867,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2294111968358796,0.711408235766771,False,False,False,False,0.3428282508313857,0.34246640129406825,False,False,False,False,5505816,4550787.086169281,False,False,False,False,173268.33434920388,False,False,False,False
2025-07-16 00:00:00+00:00,110.401284913,111.3698048222,108.8137110411,111.3698048222,149941,,,,,,,98.38596478458446,95.55641372137835,91.92952716025727,90.93621336300825,89.07615510692634,87.52920820382893,87.04676236199127,86.69159223874044,86.43618711988647,86.00893820729786,85.73842264841713,85.61340606451836,85.40521007042992,83.89065735901913,83.39778089996568,82.82513726394168,82.21683014935924,81.284765420699,80.34411801069659,78.71558068053612,76.66165065668021,76.25024678915781,75.41232609480824,74.93567145357906,74.07549877398296,98.38596478458446,91.92952716025727,83.89065735901913,80.34411801069659,78.71558068053612,74.93567145357906,,86.45144354177411,"rgba(0, 255, 255, 0.75)",10.201612637498753,90.94918810418925,1.9067668514788898,66.34804097734732,15.663506091052867,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.175815742974464,0.7442627687515994,False,False,False,False,0.2941989614728341,0.31833268138345117,False,False,False,False,5355875,4582359.161221466,False,False,False,False,172353.5369237449,False,False,False,False
2025-07-17 00:00:00+00:00,110.9005219796,111.1751023663,109.8121851744,110.491147585,132265,,,,,,,98.51335487124689,95.68538431497822,92.05081224956108,91.05473092752013,89.17941517221881,87.61970593242765,87.1328708368812,86.7706947597902,86.51287278098188,86.08132675354443,85.80637972898921,85.67940163345529,85.46942668576872,83.95096217830798,83.45776682128265,82.88448558475409,82.27538088293939,81.34225823133346,80.40110243062544,78.77199939617093,76.71784572074654,76.30636785814653,75.46816421679347,74.99145739592889,74.13110301563432,98.51335487124689,92.05081224956108,83.95096217830798,80.40110243062544,78.77199939617093,74.99145739592889,,86.53201660863888,"rgba(0, 255, 255, 0.75)",10.142085492879136,91.05030169482848,1.9572128729055351,65.86131464990888,15.663506091052867,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1785443329846124,0.7499481399138427,False,False,False,False,0.30844137689548196,0.3133870291394666,False,False,False,False,5488140,4617879.978428467,False,False,False,False,170781.4374365392,False,False,False,False
2025-07-18 00:00:00+00:00,111.8191181822,111.8790266302,110.850598273,111.1701099956,131078,,,,,,,98.64606574823065,95.81849639185367,92.17513144395868,91.17604459910055,89.28496843892458,87.71212500166324,87.22078643502223,86.85146854080605,86.59116964223648,86.1552238897395,85.87575525141892,85.74677522078449,85.53497743729294,84.01243609831442,83.51888633894023,82.94492417334938,82.33497630412167,81.4007321142395,80.45901515559619,78.8292665852553,76.77480516980353,76.36323740855663,75.52471834481206,75.04794262444362,74.18737671412224,98.64606574823065,92.17513144395868,84.01243609831442,80.45901515559619,78.8292665852553,75.04794262444362,,86.61446124054244,"rgba(0, 255, 0, 1.0)",10.101599106126136,91.15499561531342,2.0456288504217888,66.83758276034987,15.663506091052867,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1897384906512647,0.7397735684905652,False,False,False,False,0.33974495341077526,0.3265659912751209,False,False,False,False,5619218,4657148.136137155,False,False,False,False,169224.43989000825,False,False,False,False
2025-07-21 00:00:00+00:00,111.5395454249,113.3268141234,111.1751023663,112.6877906781,134163,,,,112.0138206382,,,98.78426785207284,95.95668867427801,92.30397427455523,91.30173402175119,89.39437290285183,87.80794370956801,87.31194656637278,86.9352559731017,86.67239277865492,86.23189214325645,85.94774737536085,85.8166960796303,85.60300856330042,84.076206724046,83.5822761083601,83.00759427848432,82.39675910219701,81.46133296644976,80.51901416306866,78.88856363046632,76.83374463723963,76.42207670549935,75.58321774909753,75.10636298642947,74.24556509517241,98.78426785207284,92.30397427455523,84.076206724046,80.51901416306866,78.88856363046632,75.10636298642947,112.0138206382,86.69998339439134,"rgba(0, 255, 255, 0.75)",10.058603610677629,92.54156333850638,1.8887295713916459,66.66588071461953,15.663506091052867,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1929484176859475,0.7256373052639733,False,False,False,False,0.3428282505620617,0.3346971209185913,False,False,False,False,5485055,4689615.0719749145,False,False,False,False,167849.4814629491,False,False,False,False
2025-07-22 00:00:00+00:00,110.9105067209,111.8041410702,110.0917579317,110.9504456863,116284,,,,111.51313549762165,,,98.89218446691521,96.0666544837083,92.40826468253135,91.4038451112668,89.4838690666145,87.88671146061563,87.38699217386673,87.00432420121304,86.73939527954182,86.29521245377313,86.00725736349425,85.87451637406046,85.65929544304886,84.1291201683535,83.63491541502354,83.05968329891114,82.44815864184707,81.51181715181166,80.56905899163634,78.9381198608164,76.88310937661296,76.47137760750152,75.63227344932385,75.15537379932043,74.2944186162564,98.89218446691521,92.40826468253135,84.1291201683535,80.56905899163634,78.9381198608164,75.15537379932043,111.51313549762165,86.76996980445249,"rgba(0, 255, 255, 0.75)",10.022761914646244,92.60031965876709,1.8268604221134164,64.74868809449353,17.794844329667043,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.178423159307831,0.7779371388174113,False,False,False,False,0.2923457858420628,0.313521453380327,False,False,False,False,5368771,4716248.637779821,False,False,False,False,165827.30571930404,False,False,False,False
2025-07-23 00:00:00+00:00,111.5894691316,111.9339427075,111.1002168063,111.2599726676,157935,,,,111.5239926735506,,,99.04294142933362,96.21942829598095,92.55262495543494,91.54509045246495,89.60763594823615,87.9956263272156,87.49075988892865,87.09985576907923,86.83206998256108,86.382796472677,86.08958339289418,85.9545098522346,85.7371664855425,84.20226978413505,83.70766475901904,83.13164993996932,82.5191509890507,81.58151351236098,80.63811651352465,79.00645092463695,76.95111591573722,76.53928508028157,75.69982193958565,75.22284844358413,74.36165616810744,99.04294142933362,92.55262495543494,84.20226978413505,80.63811651352465,79.00645092463695,75.22284844358413,111.5239926735506,86.86684528376401,"rgba(0, 255, 255, 0.75)",9.974490252333274,92.7176335279004,1.8920100302153302,64.62060100099961,17.602397154095968,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.1750671053443695,0.7687837704229558,False,False,False,False,0.3132484975428943,0.31338497546161065,False,False,False,False,5526706,4748031.279435514,False,False,False,False,165517.8035342333,False,False,False,False
2025-07-24 00:00:00+00:00,110.7507508596,111.8590571475,110.640918705,111.7092860275,157172,,,,111.40159722256054,,,99.18407998591697,96.36404600269661,92.6907306474466,91.68052774122904,89.72689240484428,88.10093644996833,87.59119673668991,87.19242386968962,86.92191651049053,86.46778161078079,86.16952268642324,86.03220839771278,85.8128313787773,84.27346737059416,83.77850288214447,83.20176088257571,82.5883486132286,81.64949814860738,80.70552217330321,79.07321560531754,77.01763757415172,76.6057237422199,75.76593717659198,75.28890613618915,74.42750767266853,99.18407998591697,92.6907306474466,84.27346737059416,80.70552217330321,79.07321560531754,75.28890613618915,111.40159722256054,86.96027050492185,"rgba(0, 255, 255, 0.75)",9.791305844771491,92.8225233699233,1.8310353873023264,62.23743146981311,15.29030291147987,False,True,True,False,False,19.678408257226867,0.0,0.0,0.0,0.0,1,1.1681029210847897,0.7785391857375262,False,False,False,False,0.30218713364887945,0.30778605455524505,False,False,False,False,5369534,4772403.935143925,False,False,False,False,165190.51712112612,False,False,False,False
2025-07-25 00:00:00+00:00,110.0318494837,111.0902320649,109.7273148731,110.5011323263,191643,,,,111.11851896986205,,,99.3404799638049,96.52723399648842,92.84915723847045,91.83644120342345,89.86514093434567,88.22362340213978,87.70837690846841,87.30058240581143,87.02697191154905,86.56727379414019,86.26319566112355,86.1232937103887,85.9015790836852,84.35719468488502,83.86186522050292,83.28433354618383,82.66991299048986,81.72972764845176,80.78515348608468,79.15222176401912,77.09650114361266,76.68451604092282,75.84439975856792,75.36732925732598,74.50573650245282,99.3404799638049,92.84915723847045,84.35719468488502,80.78515348608468,79.15222176401912,75.36732925732598,111.11851896986205,87.0686879777228,"rgba(0, 255, 255, 0.75)",9.563629537993092,92.93440643373577,1.7877567279286404,58.891623883496976,12.187868478817677,False,True,True,False,False,18.218818090552602,0.0,0.0,0.0,0.0,1,1.1560861132023612,0.7906560673583478,False,False,False,False,0.2687711629980284,0.2882786087766367,False,False,False,False,5177891,4788305.388667692,False,False,False,False,166227.86939088587,False,False,False,False
2025-07-28 00:00:00+00:00,108.3144739745,109.981925777,108.3044892332,109.981925777,187176,,,,110.6722575443771,,,99.46981143792388,96.66693372266612,92.98881338048379,91.97471961950673,89.98914214016133,88.33453865608382,87.8145566191568,87.39879692473903,87.12247760938583,86.65789285571567,86.3486325603875,86.2064217516818,85.98264029477343,84.43401312976953,83.93844283862805,83.36029208877305,82.74505186727457,81.80378932538723,80.8588017640833,79.22550844474051,77.16989483650822,76.75788799797348,75.91755272587115,75.44049292156048,74.57880176349845,99.46981143792388,92.98881338048379,84.43401312976953,80.8588017640833,79.22550844474051,75.44049292156048,110.6722575443771,87.16606385156611,"rgba(0, 255, 255, 0.75)",9.264367535913522,93.02107741148424,1.6507761057331305,53.28189750952739,7.123066087290773,False,True,False,False,False,14.842587451278714,0.0,0.0,0.0,0.0,1,1.1369219910377921,0.8007331834387716,False,False,False,False,0.19156015715401667,0.23991938296532667,False,False,False,False,4990715,4796243.020484646,False,False,False,False,167049.36470889035,False,False,False,False
2025-07-29 00:00:00+00:00,108.4143213878,108.7438178518,108.1247638892,108.5541077665,251773,,,,110.1997938911904,,,99.63045890295948,96.843341790659,93.16777770475727,92.15247011300656,90.14958467254303,88.47871357629322,87.95276520491768,87.52682948569213,87.24706481715413,86.77624212234664,86.4603190463502,86.31513534120032,86.08870252962585,84.53474201426285,84.03890936493286,83.46000873872647,82.84375653142702,81.90116855284595,80.95571553568391,79.322066424503,77.26672359147717,76.85471239702946,76.01413691850311,75.53711693837462,74.67534115588973,99.63045890295948,93.16777770475727,84.53474201426285,80.95571553568391,79.322066424503,75.53711693837462,110.1997938911904,87.29228862349439,"rgba(0, 255, 255, 0.75)",9.121026095146416,93.13650122336466,1.675011123207415,49.77900192943784,4.183798777300453,False,True,False,True,False,14.971570006582475,0.0,0.0,0.0,0.0,0,1.1315779516461746,0.8681305279373026,False,False,False,False,0.1250130551461645,0.1824662190557456,False,False,False,False,5242488,4813742.823602895,False,False,False,False,170371.86021050252,False,False,False,False
2025-07-30 00:00:00+00:00,109.8221699157,110.3913001717,108.4342908705,108.6339856971,212714,,,,110.10157333250861,,,99.77850137393638,97.00234608937718,93.32665421708737,92.30982410962787,90.29116218198308,88.60567758455983,88.0744143395904,87.63953079776212,87.35670828281896,86.88036101099938,86.55857523142221,86.4107749524112,86.18199272582493,84.62315163211134,84.12702388856704,83.54739651253966,82.93018935248651,81.98634265224521,81.04038640139834,79.40627315655962,77.35099225789327,76.93894535445571,76.09809954570605,75.62107991141445,74.75917188337648,99.77850137393638,93.32665421708737,84.62315163211134,81.04038640139834,79.40627315655962,75.62107991141445,110.10157333250861,87.40386432466542,"rgba(0, 255, 255, 0.75)",8.92998840563062,93.25735686897931,1.8549646756849185,50.493104861643225,4.183798777300453,False,True,False,False,False,16.767944923918797,0.0,0.0,0.0,0.0,0,1.0913882159553865,0.8659393843355049,False,False,False,False,0.1789723857227633,0.18071930238925443,False,False,False,False,5455202,4838898.085422389,False,False,False,False,172032.3362806789,False,False,False,False
2025-07-31 00:00:00+00:00,109.1931312118,110.8705677556,108.8236957825,109.6124903477,203642,,,,110.04190892112038,,,99.91727311776174,97.1518301796215,93.47662883766192,92.45850876338591,90.42533309282192,88.7262595057872,88.19002657892942,87.74673947166352,87.46104442275829,86.97949931669805,86.6521846622453,86.5019143731567,86.27091463190881,84.70747649529673,84.21107525820828,83.63076587759294,83.01266007171037,82.06762882300124,81.12120345947132,79.48666262903943,77.43145491518128,77.01937675182572,76.17827928941485,75.70126280984273,74.8392339859322,99.91727311776174,93.47662883766192,84.70747649529673,81.12120345947132,79.48666262903943,75.70126280984273,110.04190892112038,87.50978147843604,"rgba(0, 255, 255, 0.75)",8.767398472779798,93.3733984417366,1.8043816326107487,49.708442259485,4.183798777300453,False,True,False,False,False,15.532734362790066,0.0,0.0,0.0,0.0,0,1.0790709382388466,0.858836127888179,False,False,False,False,0.20323968758951041,0.19197949498938244,False,False,False,False,5251560,4855080.905601904,False,False,False,False,173271.93093633855,False,False,False,False
2025-08-01 00:00:00+00:00,108.4941993185,109.0533448331,106.8167627746,108.3643976812,182768,,,,109.84639456380026,,,100.019707907361,97.26715847765128,93.59655379702733,92.57826771030717,90.53484515475067,88.8255882151636,88.28551411136219,87.83550418170951,87.54754450822324,87.06186869798924,86.7300837862408,86.57781167766599,86.34503504158585,84.77812565644594,84.2815940544713,83.70082413894819,83.08207641672048,82.13620829453984,81.18953288772894,79.55485796325665,77.49996346134733,77.08790540663477,76.24668578370252,75.76972173847484,74.90767656755546,100.019707907361,93.59655379702733,84.77812565644594,81.18953288772894,79.55485796325665,75.76972173847484,109.84639456380026,87.59643513395744,"rgba(0, 255, 255, 0.75)",8.59849545969042,93.45701795194682,1.7488154104456046,47.87348337506195,2.8983965293319187,False,True,False,True,False,14.17188716646297,0.0,0.0,0.0,0.0,0,1.0469121849404952,0.9017984522893593,False,False,False,False,0.09777841533439663,0.14487895516188953,False,False,False,False,5068792,4863461.732833202,False,False,False,False,173644.32580158018,False,False,False,False
2025-08-04 00:00:00+00:00,109.8421393984,109.951971553,108.4542603532,108.4542603532,55923,,,,109.83339644112891,,,100.05546891590916,97.30611495117755,93.63609265217815,92.61756813935091,90.57053005240604,88.85780327915613,88.31644374949663,87.86423346997897,87.57552355192905,87.08848539339233,86.75524217270753,86.60231744643403,86.36895629179293,84.80085187047426,84.3042555253067,83.72331264569273,83.1043339433284,82.15816193898846,81.21137289897756,79.57660214530517,77.52174820938055,77.10968563594302,76.26840596477967,75.79144690897891,74.9293764245589,100.05546891590916,93.63609265217815,84.80085187047426,81.21137289897756,79.57660214530517,75.79144690897891,109.83339644112891,87.62468355169912,"rgba(0, 255, 255, 0.75)",8.446797231326762,93.48776053694664,1.9361633070579258,49.39909787869848,2.8983965293319187,False,True,False,False,False,15.919548132423795,0.0,0.0,0.0,0.0,0,1.0784037981097847,0.8801063205111767,False,False,False,False,0.16733305795460723,0.15610600655824838,False,False,False,False,5124715,4873706.958996606,False,False,False,False,169027.80322112606,False,False,False,False
2025-08-05 00:00:00+00:00,111.1401557716,111.9489198195,110.401284913,111.0303236169,177304,,,111.16345350136667,109.94965218960101,,,100.18790364526016,97.44557676627012,93.77389167179511,92.75380171185417,90.69319050124365,88.96790278083716,88.42198189253155,87.96216019362453,87.67081898589649,87.1790276535553,86.84076140732014,86.68559076938546,86.45019702472942,84.87772415342714,84.3808149678954,83.79918454440329,83.17932322187053,82.23197993185201,81.28466976676606,79.64935797229708,77.59439378216321,77.1822706960443,76.34070233285891,75.86371127052352,75.00147251920895,100.18790364526016,93.77389167179511,84.87772415342714,81.28466976676606,79.64935797229708,75.86371127052352,110.55655284548385,87.72179297814074,"rgba(0, 255, 255, 0.75)",8.301130429552424,94.77979512945835,1.970859364394274,52.5617189316214,2.8983965293319187,False,True,False,False,True,17.541691329887676,0.0,0.0,0.0,0.0,0,1.1033247750184338,0.8402688143136515,False,False,False,False,0.27340207173165093,0.21475403914494967,False,False,False,False,5302019,4890503.509624191,False,False,False,False,169352.3599575525,False,False,False,False
2025-08-06 00:00:00+00:00,110.3014374997,111.4896217182,109.922017329,111.4896217182,138930,,,110.90318414368238,109.98948162615675,,,100.28400592477344,97.54827329533455,93.87673475198025,92.8557691523868,90.78553496614512,89.05113434161002,88.50186288254628,88.03637459332451,87.74308373867095,87.24775862703011,86.90573206259216,86.74887796575653,86.5119666070495,84.93629584357001,84.43918007750933,83.85706213516971,83.23656500380703,82.2883803759704,81.34071895060096,79.70506612118952,77.65009705689758,77.23794246948468,76.39618236683118,75.9191825664998,75.05684243561569,100.28400592477344,93.87673475198025,84.93629584357001,81.34071895060096,79.70506612118952,75.9191825664998,110.44633288491957,87.79501887085085,"rgba(0, 255, 255, 0.75)",8.142893481216314,94.84800164023274,1.8977818996545395,52.94730343318777,-2.338176063257734,False,True,False,False,True,15.896180020532942,0.0,0.0,0.0,0.0,1,1.087824416312711,0.8613100707631544,False,False,False,False,0.22510668061078792,0.2199303598778688,False,False,False,False,5163089,4901193.1366977515,False,False,False,False,168159.3262337269,False,False,False,False
2025-08-07 00:00:00+00:00,108.6539551798,110.341376465,108.0548706999,110.3214069823,222797,,,110.1234601443899,109.89881011283185,,,100.41172923379129,97.69038984856816,94.02394418888083,93.00274109042573,90.92035264109285,89.1737348089923,88.61983136384859,88.14623861056747,87.85019871652112,87.34985138010765,87.00238915918224,86.84309576794324,86.6040095299086,85.02400819244335,84.52670202501525,83.94398767966233,83.32267234686626,82.3734156123905,81.42540072533497,79.78950777431804,77.73483557004931,77.32268975519254,76.4807497656138,76.00379706235941,75.14140774682573,100.41172923379129,94.02394418888083,85.02400819244335,81.42540072533497,79.78950777431804,76.00379706235941,110.01113512861087,87.90221003479306,"rgba(0, 255, 255, 0.75)",7.912938301182179,94.91581871533086,1.7361612010062915,50.34988162863328,-2.338176063257734,False,True,False,False,True,12.768093991849451,0.0,0.0,0.0,0.0,1,1.0441736086122204,0.9022645108286202,False,False,False,False,0.11310182965476721,0.166516094766318,False,False,False,False,4940292,4902726.425454702,False,False,False,False,170301.98010691407,False,False,False,False
2025-08-08 00:00:00+00:00,109.3728565558,109.7922156917,108.9834516438,109.3129481078,224534,,,109.90567369234273,109.85450293715002,,,100.5420412787636,97.83461060078427,94.17298584097063,93.1515038458021,91.05692726630804,89.29802885342166,88.73946428625126,88.25772310562547,87.95891137058322,87.45349804332461,87.10055442714119,86.93879939724097,86.69751428334511,85.11309928577158,84.61558712165109,84.03225566540098,83.4100992317005,82.45973823004196,81.51134549320174,79.8751767956454,77.82076683312368,77.4086229836642,76.56648804473059,76.08957548911344,75.22712379546051,100.5420412787636,94.17298584097063,85.11309928577158,81.51134549320174,79.8751767956454,76.08957548911344,109.88008831474637,88.01099322114877,"rgba(0, 255, 255, 0.75)",7.641524112094239,95.01621195124625,1.878767166595927,49.91771720067483,-2.338176063257734,False,True,False,False,True,13.707307292491738,0.0,0.0,0.0,0.0,1,1.0466533631578518,0.9117204122418165,False,False,False,False,0.12680570104440814,0.14666089790536307,False,False,False,False,5164826,4913004.840142754,False,False,False,False,172428.7259850743,False,False,False,False
2025-08-11 00:00:00+00:00,108.9235431958,109.2330701771,108.0049469932,109.2330701771,214118,,,109.64611848664978,109.76867162732691,,,100.65378094210904,97.96116564561994,94.30637105773009,93.28518335234997,91.18065783811247,89.41127918287448,88.84865109706982,88.35965187661468,88.05838980189742,87.5484744591225,87.19060828379874,87.0266384675302,86.78338660124841,85.1951505596859,84.6975078496962,84.11367595891511,83.4908136349279,82.53953151751858,81.59087662890195,79.9545875715703,77.90056774886206,77.4884532078418,76.64619200278972,76.16934591373905,75.30688743516222,100.65378094210904,94.30637105773009,85.1951505596859,81.59087662890195,79.9545875715703,76.16934591373905,109.70739505698835,88.10981911636468,"rgba(0, 255, 255, 0.75)",7.392682455347936,95.09983537206634,1.869917706763322,48.867802073367905,-2.338176063257734,False,True,False,False,False,12.861630655938061,0.0,0.0,0.0,0.0,1,1.0267573878062248,0.9158724489692861,False,False,False,False,0.07150759861772056,0.10908424826154181,False,False,False,False,4950708,4914483.395431274,False,False,False,False,174063.5994758557,False,False,False,False
