date,Close,High,Low,Open,Volume,aVWAP_peak_885,aVWAP_peak_874,aVWAP_peak_865,aVWAP_peak_856,aVWAP_valley_888,aVWAP_valley_881,aVWAP_valley_871,aVWAP_valley_861,aVWAP_valley_841,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_729,aVWAP_valley_712,aVWAP_valley_695,aVWAP_valley_688,aVWAP_valley_682,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_630,aVWAP_valley_618,aVWAP_valley_603,aVWAP_valley_584,aVWAP_valley_574,aVWAP_valley_553,aVWAP_valley_540,aVWAP_valley_530,aVWAP_valley_516,aVWAP_valley_488,aVWAP_valley_467,aVWAP_valley_457,aVWAP_valley_453,aVWAP_valley_440,aVWAP_OB_bull_841,aVWAP_OB_bull_817,aVWAP_OB_bull_712,aVWAP_OB_bull_642,aVWAP_OB_bull_630,aVWAP_OB_bull_574,aVWAP_OB_bull_467,aVWAP_OB_bull_457,aVWAP_OB_bear_874,aVWAP_OB_bear_865,aVWAP_OB_bear_605,aVWAP_OB_bear_163,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-09 00:00:00+00:00,41.1517066016,41.4768218322,39.2108671952,40.1073970733,6114955,,,,,,,,,,40.849044698235204,42.21299205888098,42.28149271438286,42.336342441818736,42.12225363067759,41.85303062915042,41.60473076259455,41.506453880212845,41.42465270065217,41.324415750360814,40.62730491713393,39.91147292866245,39.47382671604133,39.012695235362806,38.448628808060235,37.93997685118988,37.52144122136403,37.29053898713693,36.90751254749252,36.60733820379551,36.259753671908555,35.832288061744116,35.62037259302509,35.50839029890785,35.25367296933287,,40.849044698235204,41.85303062915042,40.33613879722216,39.91147292866245,37.93997685118988,35.832288061744116,35.62037259302509,,,39.0545018048837,34.11193063557143,,,41.84579260199415,"rgba(239, 83, 80, 1.0)",1.1683317101150918,40.15536761104031,0.8527877673212658,41.59069843689695,-0.94305403068131,False,True,False,True,False,0.0,39.665338334878996,0.0,0.0,0.0,0.0,0,0.8847092438597538,1.012148760832708,False,False,False,False,-0.34282825441539394,-0.24745686913115597,False,False,False,False,136046305,139466126.10244754,False,False,False,False,4095523.4544085343,False,False,False,False
2025-04-10 00:00:00+00:00,41.2009664851,41.3980060187,40.2256207935,41.0827427649,5464577,,,,,,,,,,40.87004837230489,42.158538930829124,42.24541529791475,42.31076189931834,42.10514820159099,41.84210606828582,41.59753444497888,41.500550450994105,41.41976345018105,41.32068854526669,40.62984894670436,39.91885931401702,39.48368126821643,39.024645232529686,38.46222728147952,37.95498314156602,37.53724658992838,37.30663672778011,36.92411405753696,36.62413023499484,36.276329106712375,35.84897215506813,35.637190690516725,35.52529565967357,35.27072272327934,,40.87004837230489,41.84210606828582,40.34079014077524,39.91885931401702,37.95498314156602,35.84897215506813,35.637190690516725,,,39.066282711477115,34.12462664129284,,,41.82876295827711,"rgba(239, 83, 80, 1.0)",1.128081325298919,40.14213388186551,0.938613714710609,40.15598366213432,-1.907210847787617,False,True,False,True,False,0.0,39.706412821335995,0.0,0.0,0.0,0.0,0,0.9083348579569299,1.004300529095884,False,False,False,False,-0.26613234848032874,-0.25679460880574234,False,False,False,False,141510882,139546312.60823393,False,False,False,False,4149211.828745455,False,False,False,False
2025-04-11 00:00:00+00:00,42.5999471739,42.7674307775,41.5162297389,41.5260817156,4538948,,,,,,,,,,41.096110167974075,42.163210545687114,42.246489782040186,42.31051843313982,42.107400063397414,41.84656566261764,41.60376033788877,41.50738284827495,41.42705540891827,41.328499559942614,40.64096883073064,39.93292552460922,39.49927033199666,39.041385996092785,38.479512733325464,37.97292928101863,37.5554377947918,37.32483720383359,36.94240915586715,36.64231938662319,36.293975041428965,35.866407448164495,35.654622070510804,35.542745485367874,35.28816732256253,,41.096110167974075,41.84656566261764,40.35317940382338,39.93292552460922,37.97292928101863,35.866407448164495,35.654622070510804,,,39.08293676895445,34.13722220568602,,,41.8601797301275,"rgba(239, 83, 80, 1.0)",1.097702845474094,40.16409865870347,2.2190418155876155,43.558776893980536,-1.907210847787617,False,True,False,True,False,3.0825894121526147,39.7550457545605,0.0,0.0,0.0,0.0,0,0.9299397206306788,0.9798632597556086,False,False,False,False,-0.061214746737217475,-0.15900467777147992,False,False,False,False,146049830,139801352.50595024,False,False,False,False,4164495.600167202,False,False,False,False
2025-04-14 00:00:00+00:00,43.3684013551,43.466921122,42.6541330457,43.0334341479,3589638,,,,,,,,,,41.32660725715528,42.18965696788696,42.26207784862481,42.32051755069362,42.11723524710059,41.85674961786583,41.614698929619486,41.51857491290619,41.43842552097374,41.340063867651516,40.65422296844955,39.947980821479,39.515270252605355,39.0580073320519,38.49616037480938,37.98984885512874,37.57234500047942,37.34163671168798,36.95912373904413,36.65881986213415,36.309866794349496,35.8819837676956,35.67013817389256,35.55824936050028,35.30360496585312,,41.32660725715528,41.85674961786583,40.367201158988095,39.947980821479,37.98984885512874,35.8819837676956,35.67013817389256,,,39.099515935971226,34.14821374696309,,,41.90076479148159,#000000,1.0817035992556179,40.19373815413869,2.934873474717078,47.67873412292849,-1.907210847787617,False,True,False,False,True,5.652378888946544,39.805924252607994,0.0,0.0,0.0,0.0,0,0.9693002270240202,0.9597344385529976,False,False,False,False,0.07638705651139582,-0.04130881063004205,False,False,False,False,149639468,140187160.9566973,False,False,False,False,4141952.1648665275,False,False,False,False
2025-04-15 00:00:00+00:00,43.6245527489,43.9102600727,43.3298801263,43.466921122,3214459,,,,,,,,,,41.5349662502989,42.22278524014479,42.28246946133838,42.334038664125295,42.12968076055055,41.86888981380218,41.62722636697449,41.531227634222674,41.45115439250924,41.352869446059735,40.668121237823215,39.963249263120034,39.53126541632903,39.074427510367194,38.512422394938085,38.00624098742914,37.5886331438719,37.35777670399139,36.97511564419083,36.67456143536178,36.324983034094736,35.89675038360688,35.68482497156177,35.57291302380409,35.318181142050896,,41.5349662502989,41.86888981380218,40.381678448781194,39.963249263120034,38.00624098742914,35.89675038360688,35.68482497156177,,,39.115910305760046,34.15853314012985,,,41.941410523932156,#000000,1.06905531350436,40.22419781255327,3.180710009475915,51.0045025055348,-8.005996036626428,False,False,False,False,True,6.4851030825440965,39.858459203173496,0.0,0.0,0.0,0.0,0,1.034345788373637,0.9234960817520405,False,False,False,False,0.1612943673874756,0.05999277837871678,False,False,False,False,152853927,140683896.87996405,False,False,False,False,4105579.8838913697,False,False,False,False
2025-04-16 00:00:00+00:00,43.9102600727,44.2698572216,43.7034670821,43.8412962359,3983136,,,,,,,,,,41.780316426914965,42.27123346615182,42.313101487541395,42.35472621261553,42.14826599155757,41.88657389807651,41.645141080531936,41.549209664653205,41.469158852578026,41.370884998873265,40.68712320797959,39.98373388550667,39.55254492010321,39.096118595666276,38.53376061576413,38.02764163073858,37.60982441156272,37.37873972327737,36.99583268873257,36.694917643415785,36.34449538580006,35.91577122447073,35.703724299352196,35.59177301802291,35.336908100431195,,41.780316426914965,41.88657389807651,40.40130190175095,39.98373388550667,38.02764163073858,35.91577122447073,35.703724299352196,,,39.1375798311912,34.17174688734502,,,41.99357102850537,"rgba(38, 166, 154, 1.0)",1.0575925535641493,40.264170304442324,3.4475372920981115,53.87274128983127,-5.335539249775223,True,False,True,False,True,7.408860539015272,39.910872946218504,0.0,0.0,0.0,0.0,0,0.9918239393367541,0.9335654214596374,False,False,False,False,0.21812300601704418,0.13905789219788048,False,False,False,False,156837063,141317354.37486744,False,False,False,False,4100778.1629544534,False,False,False,False
2025-04-17 00:00:00+00:00,44.6984182072,45.1368311696,44.1072996063,44.1368555364,4781068,,,,,,,,,,42.090671484773495,42.348152403966374,42.36313539186009,42.38919025665681,42.17834125106593,41.914302690196166,41.67255030124387,41.576488253272835,41.496290657225806,41.39782685302307,40.71436512266319,40.01224185796574,39.58175342574849,39.12553936335051,38.562364875653174,38.05607501842243,37.63780409951036,37.40633243609767,37.02297257008887,36.72149580523942,36.369883916869995,35.940421870238346,35.728172065422136,35.61614674518022,35.36106003097347,,42.090671484773495,41.914302690196166,40.42906093427623,40.01224185796574,38.05607501842243,35.940421870238346,35.728172065422136,,,39.167000419108646,34.18866942825151,,,42.066604004129445,"rgba(38, 166, 154, 1.0)",1.062064998720548,40.32063675094817,4.121952480804539,57.43801483660032,-1.9489348706959504,True,False,True,False,True,9.880306996486503,39.968730262132,0.0,0.0,0.0,0.0,0,0.9911740011001177,0.9199615710718068,False,False,False,False,0.3202614306165637,0.2296596614072221,False,False,False,False,161618131,142113463.26212755,False,False,False,False,4127456.1957797688,False,False,False,False
2025-04-21 00:00:00+00:00,44.3240430933,44.9447176243,43.9652341026,44.6787142539,3450426,,,,,,,,,,42.25882040104854,42.39524918475447,42.39433430553795,42.41089103876022,42.19756680664893,41.93227105403039,41.69047636557466,41.59438704000188,41.51413913101064,41.41560350995493,40.73262685870227,40.03156274388786,39.60165243674278,39.14567900124816,38.58204761966685,38.0757138480305,37.65718308417286,37.42547062404926,37.0418366861618,36.739998479952575,36.38759014943695,35.9576453608965,35.745267776519334,35.633197666166154,35.377971095169976,,42.25882040104854,41.93227105403039,40.44776072861649,40.03156274388786,38.0757138480305,35.9576453608965,35.745267776519334,,,39.18713174290386,34.20057322321458,,,42.10924952454463,"rgba(38, 166, 154, 1.0)",1.0617511400264672,40.35483721176239,3.7383580124422258,58.51731625290413,-0.8229024469993504,True,False,True,False,True,8.402197972764842,40.022179757520504,0.0,0.0,0.0,0.0,0,0.98750921210614,0.9262304882791711,False,False,False,False,0.2928518907768103,0.2612557760920162,False,False,False,False,158167705,142743041.3694951,False,False,False,False,4100905.9920236995,False,False,False,False
2025-04-22 00:00:00+00:00,44.9644215777,45.3289447149,44.3535990234,44.5900464637,4460108,,,,,,,,,,42.48349504853386,42.46653219508391,42.4423762634079,42.44470545405367,42.22711716164517,41.95945835780799,41.71725467615565,41.62100411246867,41.54058762692436,41.44183786539769,40.758955058547436,40.058946180600955,39.62962788413934,39.17379401775829,38.609334479395784,38.10279421842441,37.683804541498034,37.45171219482414,37.06762797773707,36.76524431816479,36.41169918914655,35.98103999872156,35.76846224246863,35.656317737377734,35.400872215200266,,42.48349504853386,41.95945835780799,40.47451549794476,40.058946180600955,38.10279421842441,35.98103999872156,35.76846224246863,,,39.21525162334552,34.21662722208086,,,42.170242908644596,"rgba(38, 166, 154, 1.0)",1.081627466590618,40.403767520334,4.216473969306245,60.57227235013676,1.3527099167062033,True,False,True,False,True,10.366730994260148,40.0784554497825,0.0,0.0,0.0,0.0,0,0.9946860318930583,0.917811462872618,False,False,False,False,0.3428282379469213,0.30204200701946876,False,False,False,False,162627813,143522836.33539727,False,False,False,False,4114992.345277672,False,False,False,False
2025-04-23 00:00:00+00:00,44.9348656476,45.3190927382,44.5309346036,45.0235334378,4194415,,,,,,,,,,42.665717844191,42.53114510029955,42.4867136614837,42.47625603072213,42.25479074406497,41.98496783812432,41.74239092153555,41.645992719571524,41.56542137435854,41.46647457716677,40.78368454045466,40.08466054967154,39.655895618123395,39.200194834630025,38.63496755072951,38.12823688825056,37.70882051493275,37.476374221369305,37.0918703040706,36.788977480416406,36.43436988426109,36.003042421992355,35.79027729837254,35.67806313368993,35.42241257008045,,42.665717844191,41.98496783812432,40.49964294794777,40.08466054967154,38.12823688825056,36.003042421992355,35.79027729837254,,,39.2416566787865,34.23174579162153,,,42.22349685749909,"rgba(38, 166, 154, 1.0)",1.106407137941336,40.44728317860298,4.055995587073806,61.83129887004914,2.846705590382939,True,False,True,False,True,10.248299560999836,40.135898296815,0.0,0.0,0.0,0.0,0,0.9876668912322069,0.9268336033688304,False,False,False,False,0.3428282382479578,0.32243512263371327,False,False,False,False,158433398,144107564.24381307,False,False,False,False,4118106.9591883514,False,False,False,False
2025-04-24 00:00:00+00:00,45.6737638988,45.7328757589,44.9053097176,45.171313088,5078460,,,,,,,,,,42.89513509582136,42.62065436326417,42.549083647381536,42.52111051236324,42.29378407665081,42.02051421992434,41.77708247715277,41.68036164192846,41.599484354312146,41.50015995305365,40.81686576523443,40.118667424287146,39.6903902894375,39.234649544197886,38.668214097336296,38.161076321531525,37.74099807180119,37.50804214140302,37.12291635061324,36.81931431125908,36.46329309475249,36.031048902574305,35.818015150366435,35.7056969332936,35.44975250688927,,42.89513509582136,42.02051421992434,40.53314303253979,40.118667424287146,38.161076321531525,36.031048902574305,35.818015150366435,,,39.2761348331391,34.25086221270371,,,42.294715754310836,"rgba(38, 166, 154, 1.0)",1.1524715369545357,40.50528872669089,4.484687913219151,64.1437830554058,5.37922781928696,True,False,True,False,True,12.461593414900577,40.1981157598065,0.0,0.0,0.0,0.0,0,0.9928015398608788,0.9251963573223315,False,False,False,False,0.34282823952854685,0.33263168108113006,False,False,False,False,163511858,144868516.9401341,False,False,False,False,4155767.862749593,False,False,False,False
2025-04-25 00:00:00+00:00,45.5062802952,45.7821356423,45.2993887849,45.6146520387,3621298,,,,,,,,,,43.041946544447455,42.68316158024185,42.593336681454225,42.55325640241399,42.321806912968796,42.04608764969138,41.80203627969848,41.705081522165166,41.62398311044454,41.524385901798475,40.84070391208288,40.14306867367005,39.715126619221984,39.25934736693811,38.69204276539996,38.18460713570205,37.76405194336051,37.53073022995186,37.145156925517824,36.84104635839742,36.484014290735495,36.05111237617186,35.83788510049379,35.72549166621408,35.4693354529841,,43.041946544447455,42.04608764969138,40.55719735198703,40.14306867367005,38.18460713570205,36.05111237617186,35.83788510049379,,,39.300850164260886,34.26456549404179,,,42.34333919663517,"rgba(38, 166, 154, 1.0)",1.1880816350076981,40.54534769663162,4.175582259998685,64.99817138281747,6.558681183992178,True,False,True,False,True,11.775557432978925,40.25949580478,0.0,0.0,0.0,0.0,0,0.9936023858863129,0.9254541428887129,False,False,False,False,0.3428282401635307,0.3377299606223304,False,False,False,False,159890560,145457616.667972,False,False,False,False,4134808.260288825,False,False,False,False
2025-04-28 00:00:00+00:00,45.9496192459,46.008731106,45.2993887849,45.5653921553,2553324,,,,,,,,,,43.1444396775252,42.72897687635995,42.62607084249093,42.57718210099794,42.34263082609489,42.0650378878004,41.820474508271346,41.72332783303637,41.642051301904424,41.54223560947741,40.85816104401432,40.160849602105365,39.733107292780076,39.27726134468932,38.70929026406361,38.201609934645454,37.780690122599076,37.54709474226449,37.16118361595518,36.85669640087734,36.49892695208377,36.065540061791495,35.852168001371176,35.739717579054044,35.48340291188353,,43.1444396775252,42.0650378878004,40.57477444843592,40.160849602105365,38.201609934645454,36.065540061791495,35.852168001371176,,,39.31878006701362,34.274398619581696,,,42.37851756907213,"rgba(38, 166, 154, 1.0)",1.2402960912065115,40.574350881051245,4.333858989767441,66.45880011656551,8.357760749126882,True,False,True,False,True,13.087294551983824,40.321261028706,0.0,0.0,0.0,0.0,0,0.9882993487727147,0.927122787160002,False,False,False,False,0.34282824046760574,0.34027910054496807,False,False,False,False,162443884,146123744.79863977,False,False,False,False,4072789.269689263,False,False,False,False
2025-04-29 00:00:00+00:00,45.9496192459,46.1565107562,45.8708034324,45.9003593625,2397375,,,,,,,,,,43.242078709589876,42.77407949831515,42.658503960435254,42.60099459431131,42.36331257338341,42.08380048444994,41.83867657423208,41.741321038765214,41.65985362141562,41.55980495635687,40.875236696101844,40.178153592601575,39.750561037072664,39.294610839868646,38.72595640426245,38.21800949863951,37.796717022939596,37.562847751190255,37.17659559204067,36.87173527723708,36.51324679164881,36.079381821293694,35.86586496126803,35.75335684396042,35.49688371227222,,43.242078709589876,42.08380048444994,40.59192918853028,40.178153592601575,38.21800949863951,36.079381821293694,35.86586496126803,,,39.33614830507571,34.28380836833148,,,42.41284592918528,"rgba(38, 166, 154, 1.0)",1.2900860126489013,40.60260275083358,4.144697673364836,67.43255260573088,9.710431368420274,True,False,True,False,True,13.087294551983824,40.3828853668015,0.0,0.0,0.0,0.0,0,1.0277012868512094,0.928135792336083,False,False,False,False,0.34282824135221784,0.34155367094859296,False,False,False,False,162443884,146763750.25751665,False,False,False,False,4007086.7493092916,False,False,False,False
2025-04-30 00:00:00+00:00,45.9988791293,46.1614367446,45.5062802952,45.8412475024,3312364,,,,,,,,,,43.36178690791371,42.83244489147922,42.700941829569864,42.6323672061767,42.39070147655496,42.108752673707336,41.86294605821324,41.76533453638756,41.68363043988144,41.58329162133548,40.89817027633333,40.20147121497173,39.77411966530197,39.31806704912065,38.74853225027955,38.240254906943704,37.81847993464709,37.58425073415213,37.1975526171098,36.89219790317343,36.53274590834594,36.098244163738634,35.88453607229082,35.77195232104702,35.51526980623013,,43.36178690791371,42.108752673707336,40.6150026730088,40.20147121497173,38.240254906943704,36.098244163738634,35.88453607229082,,,39.35962650078135,34.296669984740014,,,42.45690944750032,"rgba(38, 166, 154, 1.0)",1.3353987173636042,40.63929185655771,4.0134734316080465,68.19072086125215,10.8830598940512,True,False,True,False,True,13.235548316046067,40.4433471460055,0.0,0.0,0.0,0.0,0,1.0430235206750742,0.882626503784864,False,False,False,False,0.3195172627084708,0.33053546682853185,False,False,False,False,165756248,147508554.09055522,False,False,False,False,3979842.7199246134,False,False,False,False
2025-05-01 00:00:00+00:00,45.791987619,46.3831062199,45.6639119221,45.9200633158,3167043,,,,,,,,,,43.468919060234775,42.88725169336953,42.741200978122514,42.6623281797786,42.416917474153855,42.132664113700436,41.88620772612335,41.78835229287718,41.70642271353198,41.605807357969105,40.9201526133439,40.22381195193533,39.796686352355636,39.340533453041324,38.7701576271785,38.26156294510517,37.839326270081195,37.6047529745323,37.21762801439008,36.91180055035799,36.551427910244826,36.11631672566697,35.902425280872905,35.789768911402206,35.532885576157746,,43.468919060234775,42.132664113700436,40.63711503253064,40.22381195193533,38.26156294510517,36.11631672566697,35.902425280872905,,,39.38211406474017,34.30900153469959,,,42.49798018979503,"rgba(38, 166, 154, 1.0)",1.3707966358857986,41.175892098907475,3.3674546604862616,67.60365740927834,10.8830598940512,True,False,True,False,True,12.33923766325153,40.50423028791,0.0,0.0,0.0,0.0,0,1.0453384796827203,0.8697890024212602,False,False,False,False,0.34282824137487733,0.3366818541017046,False,False,False,False,162589205,148099952.16543543,False,False,False,False,3947968.2211040403,False,False,False,False
2025-05-02 00:00:00+00:00,46.1663627329,46.2450800266,45.7821356423,46.2353265697,3025586,,,,,,,,,,43.567788838548964,42.93979285115905,42.78012422595977,42.691461355535765,42.442430666322586,42.15593025219522,41.90882394688981,41.81072484300679,41.72857113094318,41.62768126641134,40.9414646733495,40.24543061180186,39.818502891477934,39.36223607724716,38.79103434513229,38.282120872011966,37.8594307541803,37.62452198677065,37.23697940098521,36.9306924784975,36.56943000614056,36.13372707163193,35.91965655900893,35.80692892780996,35.549849426221705,,43.567788838548964,42.15593025219522,40.65853555884114,40.24543061180186,38.282120872011966,36.13372707163193,35.91965655900893,,,39.4038385032192,34.32087733310668,,,42.53713462245224,"rgba(38, 166, 154, 1.0)",1.4179343987996098,41.21080560299862,3.4949128352458607,68.16993523045397,11.754555460763456,True,False,True,False,True,13.4928993007915,40.565952142624496,0.0,0.0,0.0,0.0,0,1.0538905417838365,0.8606625938342166,False,False,False,False,0.3415376181877672,0.3391097361447359,False,False,False,False,165614791,148786808.59032032,False,False,False,False,3911796.3692960385,False,False,False,False
2025-05-05 00:00:00+00:00,45.9003593625,46.2304005813,45.5062802952,46.1466587795,2395362,,,,,,,,,,43.635447756569654,42.977775902200875,42.8085947517181,42.71292546517533,42.46135613855743,42.173290687656696,41.92576476142002,41.82750663604339,41.745203622466235,41.64412950783069,40.95760617346698,40.261890935120974,39.83515785557901,39.3788461373909,38.80705851941417,38.29793380644789,37.87491964416311,37.6397651638321,37.25191928594728,36.945291371750855,36.5833565332317,36.14721103045903,35.93300849725739,35.82022897814591,35.563004756274765,,43.635447756569654,42.173290687656696,40.674796827868704,40.261890935120974,38.29793380644789,36.14721103045903,35.93300849725739,,,39.420461606696584,34.330114165186245,,,42.56533276241768,"rgba(38, 166, 154, 1.0)",1.4553994487853679,41.23242741372486,3.207320129652966,67.09916879167822,11.754555460763456,True,False,True,False,True,12.327200348429372,40.625263855784,0.0,0.0,0.0,0.0,0,1.0525977798173412,0.8579359295284824,False,False,False,False,0.32272496360785835,0.3309173498762971,False,False,False,False,163219429,149352793.70442542,False,False,False,False,3852328.354813841,False,False,False,False
2025-05-06 00:00:00+00:00,45.4767243651,46.2648824997,45.388056575,45.9200633158,2821380,,,,,,,,,,43.704591345563884,43.01873835143476,42.83965443897099,42.73650831914075,42.482291935599775,42.19260837703149,41.9446882621412,41.84627862234333,41.76382950493031,41.66257336752983,40.975834887616095,40.28057575482632,39.854112225141165,39.39779582564917,38.82539077395538,38.3160612338629,37.89270282088295,37.65728024427614,37.269106455480085,36.96210134346009,36.59940908972889,36.16277016783972,35.94842260745978,35.83558683845551,35.57820353358827,,43.704591345563884,42.19260837703149,40.69320249083127,40.28057575482632,38.3160612338629,36.16277016783972,35.94842260745978,,,39.43942215210111,34.34081581387037,,,42.595669956528276,"rgba(38, 166, 154, 0.75)",1.4803581167053037,41.25469209661124,2.852034396842669,64.2425521612824,11.754555460763456,True,False,True,False,False,10.49696352617207,40.6823165081255,0.0,0.0,0.0,0.0,0,1.0512384892404176,0.8563562480953566,False,False,False,False,0.31734379737543394,0.3241305736258655,False,False,False,False,160398049,149785940.97091854,False,False,False,False,3811899.0075662397,False,False,False,False
2025-05-07 00:00:00+00:00,45.9988791293,46.2451785464,45.4570204118,45.4668723885,2548737,,,,,,,,,,43.768773931649875,43.05724582928615,42.868970831125004,42.75883983882022,42.502076448665356,42.210814014137156,41.962477704373526,41.863909545539606,41.781310599913375,41.67986900623438,40.992839992952405,40.2979334327302,39.871683642726694,39.415330683059835,38.842323856453966,38.33278075521018,37.909088008781,37.67341024002362,37.28492181521863,36.97756099063023,36.61416410664688,36.177061840275364,35.96257634557156,35.849686477080134,35.59215187562905,,43.768773931649875,42.210814014137156,40.71034113514161,40.2979334327302,38.33278075521018,36.177061840275364,35.96257634557156,,,39.45696974833318,34.35062769776826,,,42.62413851794961,"rgba(38, 166, 154, 0.75)",1.5168960031389649,41.27846381779343,3.111891192104438,63.97347912406158,11.754555460763456,True,False,True,False,False,12.153571293644973,40.740711961810504,0.0,0.0,0.0,0.0,0,1.0598216811398744,0.851643320374825,False,False,False,False,0.3205070168274694,0.32231879522666745,False,False,False,False,162946786,150302052.54068643,False,False,False,False,3762363.242563642,False,False,False,False
2025-05-08 00:00:00+00:00,45.1023492512,46.3571107942,45.0826452978,46.0776949428,3833011,,,,,,,,,,43.84226302173594,43.105646329528234,42.90653113371708,42.78777886850817,42.528068747643594,42.23502724946595,41.98633650853916,41.887627342048006,41.804883989819515,41.70325878339682,41.016197893352434,40.322050277575094,39.896236504191535,39.43996341553865,38.866251691846834,38.356510133418176,37.93241844467785,37.69641588112576,37.307535857984284,36.999707846127436,36.63534655974374,36.19762525493654,35.98296180015057,35.87000432233524,35.61227426980465,,43.84226302173594,42.23502724946595,40.73400151948182,40.322050277575094,38.356510133418176,36.19762525493654,35.98296180015057,,,39.481609093352766,34.36485981462947,,,42.659909900148264,"rgba(38, 166, 154, 0.75)",1.5305947919480476,41.30499261224627,2.4809679602533423,59.932420632974186,15.441422527869065,True,False,True,False,False,8.400823984167076,40.7936855272325,0.0,0.0,0.0,0.0,0,1.0436226151472174,0.8578845535411324,False,False,False,False,0.3037239581991746,0.313021376712921,False,False,False,False,159113775,150647610.28418893,False,False,False,False,3765133.742855264,False,False,False,False
2025-05-09 00:00:00+00:00,45.417612505,45.9299152925,44.9299396593,45.7328757589,4542264,,,,,,,,,,43.91752601096369,43.15857764290554,42.94822346485073,42.8202108565099,42.557402708027375,42.262505570245665,42.01350165165843,41.91466376934889,41.831781460162745,41.72997662171596,41.04303055239094,40.34986181488183,39.92460479142301,39.46847754113386,38.89401249452975,38.38408403653345,37.95956171152623,37.72319860000922,37.33388763164635,37.025534018800805,36.66007029229114,36.22164709713415,36.006784421810885,35.89375218905293,35.63580315745258,,43.91752601096369,42.262505570245665,40.76122807219414,40.34986181488183,38.38408403653345,36.22164709713415,36.006784421810885,,,39.51012617479274,34.38154543373395,,,42.69907645931377,"rgba(38, 166, 154, 0.75)",1.5519414481112708,41.33510145956873,2.6305831643324735,58.29737913071919,13.780324697643536,True,False,True,False,False,9.414167470746982,40.849550343345,0.0,0.0,0.0,0.0,0,1.0428312163271034,0.8661568144726594,False,False,False,False,0.2672063254909837,0.29011385110195237,False,False,False,False,163656039,151157744.7436325,False,False,False,False,3795609.4392138813,False,False,False,False
2025-05-12 00:00:00+00:00,43.8905561193,45.5555401786,43.2156957166,45.3190927382,7929620,,,,,,,,,44.22059733816667,43.94074562816467,43.19925412823302,42.98395101973526,42.84963455540913,42.586284518734544,42.291507290442105,42.04351901291204,41.94501939847319,41.862362854192405,41.76079707532237,41.076430644207726,40.386336817714536,39.96273873666521,39.507670161720554,38.933077564259904,38.423557692195445,37.99890507597673,37.762265492643174,37.37269223138729,37.06382792903658,36.697011114215286,36.25783249363078,36.04280098477979,35.929721914178096,35.671585704176,44.22059733816667,43.94074562816467,42.291507290442105,40.79592177575621,40.386336817714536,38.423557692195445,36.25783249363078,36.04280098477979,,,39.549249244045434,34.40738828648658,,,43.01443668647468,#000000,1.5535110738657871,41.71322190703494,1.4015569305514755,52.43624336985725,8.237218201125991,False,False,False,False,False,3.5098763630654695,40.897263296149,0.0,0.0,0.0,0.0,0,1.0006990889844647,0.891829500647431,False,False,False,False,0.14058941961354582,0.2153516353577491,False,False,False,False,155726419,151336908.43996063,False,False,False,False,3957727.5004211804,False,False,False,False
2025-05-13 00:00:00+00:00,43.9102600727,44.2452272799,43.6935165857,44.1270035597,11784856,,,,,,,,,44.05864205825739,43.941657701377856,43.23966893602197,43.02263709392404,42.88294444098231,42.620585395002536,42.32722085291115,42.08128400414321,41.98348636866144,41.90133436109299,41.800325450837946,41.12062476109247,40.435550964401465,40.014650618979104,39.56145703804679,38.98716697707262,38.478549988412794,38.05396465000793,37.8170661817509,37.42731174783292,37.117866300189846,36.74929661636173,36.30920043723739,36.09399424655675,35.980880763252,35.722549412365154,44.05864205825739,43.941657701377856,42.32722085291115,40.84223735360635,40.435550964401465,38.478549988412794,36.30920043723739,36.09399424655675,,,39.60290379364174,34.444492160821,,,43.02183006032756,"rgba(239, 83, 80, 1.0)",1.5545046259895623,41.72085648027327,1.4084252666877746,48.60151108943094,4.781762410105799,False,True,False,True,False,3.5756528875132787,40.946201855367,0.0,0.0,0.0,0.0,0,0.9970661509554261,0.9290255209260588,False,False,False,False,0.09155591378625294,0.15345377457200102,False,False,False,False,167511275,151971197.32466805,False,False,False,False,4264673.716090938,False,False,False,False
