date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_peak_879,aVWAP_peak_870,aVWAP_peak_862,aVWAP_peak_853,aVWAP_peak_845,aVWAP_peak_835,aVWAP_peak_819,aVWAP_peak_808,aVWAP_peak_783,aVWAP_valley_879,aVWAP_valley_869,aVWAP_valley_864,aVWAP_valley_857,aVWAP_valley_850,aVWAP_valley_839,aVWAP_valley_826,aVWAP_valley_816,aVWAP_valley_800,aVWAP_valley_788,aVWAP_valley_779,aVWAP_valley_768,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_746,aVWAP_valley_725,aVWAP_valley_711,aVWAP_valley_707,aVWAP_valley_700,aVWAP_valley_691,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_642,aVWAP_valley_625,aVWAP_valley_618,aVWAP_valley_602,aVWAP_valley_593,aVWAP_valley_584,aVWAP_valley_573,aVWAP_valley_554,aVWAP_valley_544,aVWAP_valley_537,aVWAP_valley_530,aVWAP_valley_522,aVWAP_valley_513,aVWAP_valley_503,aVWAP_valley_485,aVWAP_valley_459,aVWAP_valley_447,aVWAP_valley_436,aVWAP_valley_408,aVWAP_valley_392,aVWAP_valley_379,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_349,aVWAP_valley_344,aVWAP_valley_333,aVWAP_valley_329,aVWAP_valley_316,aVWAP_valley_309,aVWAP_valley_298,aVWAP_valley_291,aVWAP_valley_278,aVWAP_valley_247,aVWAP_valley_235,aVWAP_valley_224,aVWAP_valley_215,aVWAP_valley_203,aVWAP_valley_196,aVWAP_OB_bull_869,aVWAP_OB_bull_857,aVWAP_OB_bull_839,aVWAP_OB_bull_821,aVWAP_OB_bull_672,aVWAP_OB_bull_649,aVWAP_OB_bull_459,aVWAP_OB_bull_316,aVWAP_OB_bull_247,aVWAP_OB_bull_215,aVWAP_OB_bull_196,aVWAP_OB_bear_783,aVWAP_OB_bear_238,aVWAP_OB_bear_189,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-30 00:00:00+00:00,95.0,96.135,92.4,96.135,13233226,,,,,,,,87.72915909233824,87.42455297182325,94.61283893178101,,,,,,,92.26026370445238,84.58316257735147,89.59175283584858,92.43978925749964,97.53528549050299,99.94533186008239,100.21060874650627,100.58524602238731,100.763152438491,102.61206292548898,102.46043923745985,102.15909730501528,101.63409496267032,100.9186718320827,98.87857471129516,94.43051645713444,93.12204524738587,90.99624883246375,90.24633879311993,87.87737780568769,86.31436765628268,84.7980891690263,84.29590402997238,83.83146136662562,83.62362010615922,83.47655060972743,83.30281530938248,83.35920186650779,83.30691597800508,83.13822046165578,82.76049324393357,81.01799350079732,79.89680505243359,79.07607584207437,77.72340068529768,76.8495637316874,76.5152471369875,76.24029932842323,75.56437341527146,75.32366856716585,75.10834176047067,74.24017422147278,74.03937036857769,73.1976317281941,72.79850975435042,71.94094372812468,71.32515755219725,70.00186568449953,67.46724197342914,66.50368260835945,65.5037872920877,64.75281274721011,63.129709052361434,62.240836201216815,,,,88.34660426293419,98.87857471129516,94.43051645713444,81.01799350079732,73.1976317281941,67.46724197342914,64.75281274721011,62.240836201216815,94.61283893178101,66.77294580064931,61.39558961782201,56.197499152044834,90.7721006076997,89.92218366531417,94.64393006182888,"rgba(38, 166, 154, 1.0)",13.450744958103373,94.38474123847266,0.04574161233773762,56.94387924415312,1.8296530248236778,True,False,True,False,True,0.0,92.19645,0.0,0.0,0.0,0.0,0,0.8260330274975223,0.9866964508362419,False,False,False,False,-0.07687120303939073,-0.05829624526352108,False,False,False,False,-242702264,-230928530.39217004,False,False,False,False,11298887.795402776,False,False,False,False
2025-05-01 00:00:00+00:00,97.01,98.89,95.55,98.215,8287955,,,,,,,,88.1635823862542,87.65658186307616,94.6488363221315,,,,,,,92.76226078250964,84.9988267193548,89.74023621846105,92.51185950664863,97.5303860340204,99.91412788714952,100.17851441078447,100.55106742942019,100.7279990962835,102.56718325916933,102.42349169598353,102.12470842153873,101.60408563808794,100.89435915844747,98.86831191027244,94.4443975821912,93.14186725562688,91.02422555362021,90.27682350251219,87.91486256576252,86.35587139846709,84.84206272200369,84.34001120843483,83.87474894254987,83.66636770926863,83.51889562889546,83.3438638235082,83.39855470856834,83.34555149140631,83.17593844802433,82.79730644844403,81.05528734449949,79.9352250429984,79.115083473908,77.76245848527033,76.88839929930364,76.55343259477542,76.27816259209855,75.601545784552,75.36072480093377,75.14521615226505,74.2764168767692,74.07565702029493,73.23407042877844,72.83500139536413,71.97758992637183,71.36191219545071,70.03857484442186,67.50359443168418,66.54001899652157,65.53991461239266,64.78881380943211,63.165587124855406,62.27672306810297,,,,88.88042073655531,98.86831191027244,94.4443975821912,81.05528734449949,73.23407042877844,67.50359443168418,64.78881380943211,62.27672306810297,94.6488363221315,66.80930795979879,61.43142389498348,56.220591003862786,91.00157122905705,90.1563335238206,94.77340987354359,"rgba(38, 166, 154, 1.0)",13.468757686647903,94.42405489789117,0.191995814482013,57.17270979826448,1.8296530248236778,True,False,True,False,True,0.0,92.36045,0.0,0.0,0.0,0.0,0,0.8332126676661475,0.9768569433357178,False,False,False,False,-0.023121341930106204,-0.04070879359681365,False,False,False,False,-234414309,-231065227.5924771,False,False,False,False,11180811.99950463,False,False,False,False
2025-05-02 00:00:00+00:00,99.25,100.49,97.63,98.1,11140777,,,,,,,99.12333333333333,88.80327825557956,88.01289495824653,94.73257585338509,,,,,,,93.53364608073431,85.60009111568819,89.98164402874484,92.64510124334537,97.557157603774,99.90243720169747,100.16384756592804,100.53222478016119,100.70728385268852,102.52956187237693,102.39291326780305,102.09726378321629,101.58196775924611,100.87913310035037,98.87033106806899,94.47628238698323,93.18117475386303,91.07342001206297,90.32902373488524,87.97544030478284,86.42127103445856,84.9100799618599,84.4078861237394,83.94107910300085,83.73175321573814,83.5835855036297,83.40649193612603,83.45864117469986,83.4045229141498,83.23343534534143,82.8532584163187,81.11126059742574,79.99249013112629,79.1729618334647,77.82003243082806,76.94543054507227,76.60943639532589,76.33363498541972,75.65586954636073,75.4148317113827,75.19901689069164,74.32914183810351,74.12841097323819,73.28690461230303,72.88784896666377,72.03053119708164,71.41492176258082,70.09134390353506,67.55556309380535,66.59186737661729,65.59137121046427,64.8400242885852,63.21648930828567,62.32756967950062,,,,89.65239505080606,98.87033106806899,94.47628238698323,81.11126059742574,73.28690461230303,67.55556309380535,64.8400242885852,62.32756967950062,94.73257585338509,66.86121962039482,61.48213470750138,56.25308494808052,91.55407060863214,92.66802060013613,94.98951870250917,"rgba(38, 166, 154, 1.0)",13.475113054065082,94.49875268693378,0.3525942449612986,58.30217355220863,2.429169972223619,True,False,True,False,True,0.5388745387214371,92.5081,0.0,0.0,0.0,0.0,0,0.8484801066947976,0.9660411675792678,False,False,False,False,0.02610259221646322,-0.007303100690175214,False,False,False,False,-223273532,-230759670.90257606,False,False,False,False,11179241.999524057,False,False,False,False
2025-05-05 00:00:00+00:00,98.38,99.46,95.242,95.4,7652412,,,,,,,98.54132207638274,89.14598374680602,88.21520953275801,94.77016154445808,,,,,,,93.85354077011228,85.94366897237423,90.11557072941967,92.71403800729581,97.55871928070681,99.88023702587846,100.14048955099514,100.50672684258042,100.68079919606798,102.49354767376201,102.36319624024306,102.06978005875048,101.55830234924247,100.8604342063476,98.86396823500905,94.49127368960396,93.20145359784115,91.1009274235954,90.35875394790534,88.01138561164983,86.46079470932828,84.95176504072612,84.44965479072303,83.98204888370559,83.77220478322387,83.62365149597382,83.44533682723178,83.49590650859889,83.4411145072355,83.26915839909695,82.88811237963608,81.14647216362965,80.02870288740019,79.20968949094124,77.85675821746237,76.98192135998319,76.64531171260694,76.36920223475323,75.6907746332232,75.44962229755629,75.23363257150625,74.36314796979198,74.16245343038746,73.32106996585438,72.92205517766033,72.06486401495708,71.44934377956967,70.12570023104443,67.58954884187787,66.62582509781384,65.62512191131927,64.87364864294629,63.24998127325788,62.361060601663034,,,,90.04820343094234,98.86396823500905,94.49127368960396,81.14647216362965,73.32106996585438,67.58954884187787,64.87364864294629,62.361060601663034,94.77016154445808,66.89520486889398,61.51556845266043,56.2746327859933,91.66243692245087,92.66816922510121,95.08912389742036,"rgba(38, 166, 154, 1.0)",13.485392573628703,94.53522591897638,0.2851065743938553,58.47570820038987,2.8656803903191914,True,False,True,False,True,0.1002385158018555,92.67595000000001,0.0,0.0,0.0,0.0,0,0.8550635774834988,0.9641811655225051,False,False,False,False,0.06065881695509647,0.026677858132460628,False,False,False,False,-230925944,-230766191.41620055,False,False,False,False,11040934.940719193,False,False,False,False
2025-05-06 00:00:00+00:00,93.83,97.4,93.5801,97.05,13082116,,,,,,,97.06192967090145,89.50398196251174,88.44705717524772,94.77369820968833,,,,,,,93.97937935590775,86.3602007863158,90.254567109794,92.76473551409512,97.50854343475022,99.79671734419652,100.05769536965096,100.42247566849947,100.59576788842904,102.39854135865605,102.28376316737616,101.99447084941048,101.49010957776576,100.80157334356402,98.8279855378873,94.49479335700039,93.21468213984635,91.1279802321768,90.39012941922681,88.05489891516149,86.51129555629873,85.00711627070231,84.50571537268426,84.03755499174554,83.82722890001688,83.67830177580996,83.49850047104128,83.54687868304606,83.49121923110464,83.31822568986556,82.93629297862292,81.19634987502833,80.08065868548049,79.26282488876784,77.91054588870044,77.03574230524701,76.69836301150018,76.4219058187945,75.74274527636112,75.50150604096811,75.28532890173516,74.41421066963275,74.21363060820157,73.37267348617551,72.97382949000509,72.1170534574088,71.5018207263533,70.1783815519681,67.64216649059611,66.67856890276086,65.67770924990877,64.92615592554768,63.302515340253116,62.4137115230744,,,,90.42761480281003,98.8279855378873,94.49479335700039,81.19634987502833,73.37267348617551,67.64216649059611,64.92615592554768,62.4137115230744,94.77369820968833,66.94794497424158,61.568236836062496,56.30896906370651,91.64319372305773,92.44666675458731,95.14303932290125,"rgba(38, 166, 154, 0.75)",13.526912383491137,94.55432175971127,-0.05354671777095774,55.81250268873333,2.8656803903191914,True,False,True,False,False,0.0,92.82955,0.0,0.0,0.0,0.0,0,0.8625720699283415,0.9417017881265212,False,False,False,False,0.03448959230421317,0.030583725218336896,False,False,False,False,-244008060,-231285480.3802711,False,False,False,False,11120981.25676942,False,False,False,False
2025-05-07 00:00:00+00:00,94.5,96.6,94.23,94.665,14790664,,,,,,,96.44327036664627,89.87022619333212,88.69714812805907,94.78158343575636,,,,,,,94.11064497742143,86.7955952703509,90.40783878525926,92.82369544105828,97.45774853858201,99.70887333219478,99.97026749136141,100.33315311976044,100.50546625976557,102.29639275593176,102.19804877106215,101.91326301552353,101.41667754559695,100.73834361188784,98.7898662431446,94.5002408136937,93.23087842382218,91.15948115834054,90.42642110184413,88.10466359714258,86.56883153831214,85.07004133039467,84.56942111782992,84.10062379842175,83.88974994090135,83.74039835343207,83.55891974001504,83.60483218012277,83.54819404681798,83.37402662950738,82.9910840136995,81.25301469437285,80.13964570794404,79.32312852611034,77.97156658412436,77.09679039009264,76.75853988943332,76.4816877518777,75.80169382899237,75.56035423697047,75.34396365964032,74.47212275380109,74.27167010462102,73.43118705736687,73.03253266389605,72.17621874374352,71.56130619981991,70.23808937201467,67.70178892601245,66.73832920062964,65.73728859225955,64.98564181538963,63.36202527256804,62.473350237543244,,,,90.80534607895628,98.7898662431446,94.5002408136937,81.25301469437285,73.43118705736687,67.70178892601245,64.98564181538963,62.473350237543244,94.78158343575636,67.0077023245749,61.62789244748555,56.347890174346574,91.74125032473546,92.44805703094846,95.20097711949856,"rgba(38, 166, 154, 0.75)",13.56141873441364,94.57587025638279,-0.005594566311137929,54.40741686510149,2.8656803903191914,True,False,True,False,False,0.0,92.98625,0.0,0.0,0.0,0.0,0,0.8710005013032319,0.9371654796975619,False,False,False,False,0.03321199892611153,0.03189786207222421,False,False,False,False,-229217396,-231204379.0320252,False,False,False,False,11264890.383954933,False,False,False,False
2025-05-08 00:00:00+00:00,94.0,95.82,88.14,89.685,36455375,,,,,,,94.78107905540122,90.25621879918408,89.03215640557323,94.66530967031112,,,,,,92.65333333333334,93.78640569298359,87.43554412281307,90.56993752339045,92.8137550780664,97.21941244336591,99.3973189017228,99.66489113826866,100.027552593358,100.1993070405897,101.97441059242217,101.92500108838601,101.65164813523239,101.17493529946876,100.52286132050779,98.63861612102009,94.46079368045241,93.21896488314633,91.18805147038609,90.46784017381778,88.18239395592525,86.6675506754594,85.18469646907447,84.68737417402154,84.21903530944896,84.00782947474784,83.85815233318667,83.67407964499694,83.71524590531584,83.65692802652259,83.48100983733416,83.09709419256315,81.36631357372107,80.25953895230771,79.446993359646,78.09883877389555,77.22522971666531,76.88556261967918,76.6081969929564,75.92717403099728,75.68586468199832,75.46923444707518,74.59665988083295,74.39665240759558,73.55788055764371,73.15994757841135,72.3052720917356,71.69148846663496,70.36962461006104,67.83457096246374,66.87189494089212,65.87091592904504,65.11938810929742,63.496479569854294,62.608425119706965,,,92.65333333333334,91.11184558784299,98.63861612102009,94.46079368045241,81.36631357372107,73.55788055764371,67.83457096246374,65.11938810929742,62.608425119706965,94.66530967031112,67.14113089738598,61.763304594540465,56.43742978124277,91.41605375134317,92.1836909826174,94.19257477924302,"rgba(38, 166, 154, 0.75)",13.592610720469166,94.92573136729297,-0.06810548660081214,53.15958419235905,2.8656803903191914,True,False,True,False,False,0.0,93.1428,0.0,0.0,0.0,0.0,0,0.8424167754265931,0.9396268074602792,False,False,False,False,-0.025213380394171734,0.003342240839026239,False,False,False,False,-265672771,-232556080.67782813,False,False,False,False,12252752.52576062,False,False,False,False
2025-05-09 00:00:00+00:00,91.77,94.91,88.9,94.47,15360731,,,,,,,94.32546406556929,90.34476681747915,89.12957881843427,94.60218400318772,,,,,,92.41815201873074,93.62128790432753,87.63025054387292,90.60801916178586,92.79086916738139,97.10968064779986,99.25964087594615,99.53000960966382,99.89286614132145,100.06451540378339,101.8340838957426,101.80512404359115,101.53645637612341,101.06790814608597,100.42665741083695,98.56894112369076,94.43759648131403,93.20725493284903,91.19342312298924,90.47866563466323,88.20868488272657,86.70280724110116,85.22695351170363,84.73120243162282,84.26335151266305,84.05215708181974,83.9024503746293,83.71752400436985,83.75690861067332,83.69799812026005,83.52151752200983,83.13741829299721,81.41007305771286,80.30618182018584,79.49540406868427,78.1489202553044,77.27596533170708,76.93581625177971,76.65830537196213,75.97700687928486,75.73575219863572,75.51906500735075,74.6463419335567,74.44654075128835,73.60856792294881,73.2109757455117,72.35706268118845,71.74380388261633,70.42263005221702,67.88832246809423,66.92604330091213,65.9251681873857,65.1737440220745,63.551232478669064,62.66348521154028,,,92.41815201873074,91.16071481307445,98.56894112369076,94.43759648131403,81.41007305771286,73.60856792294881,67.88832246809423,65.1737440220745,62.66348521154028,94.60218400318772,67.19520176426558,61.81855186676125,56.47420224646078,91.35854856219764,92.1004984261676,94.12098874118854,#000000,13.642491578464819,94.87848635307299,-0.2278532726367852,50.95116258634883,6.152534410635965,True,False,False,False,False,0.0,93.28835,0.0,0.0,0.0,0.0,0,0.8470662509016796,0.944863845968812,False,False,False,False,-0.002333595752057146,0.0005043225434845464,False,False,False,False,-281033502,-234457156.02379566,False,False,False,False,12374634.034554321,False,False,False,False
2025-05-12 00:00:00+00:00,104.34,106.35,99.01,104.0,30713689,,,,,,,96.44313044929658,91.62615438580553,90.03850250499913,94.97380522441523,,,,,,96.44305133388494,95.0276052425755,88.89215197277608,91.31167707443517,93.26895055519195,97.35051628241813,99.39965862688072,99.65370228808297,99.99949395792537,100.16372109760916,101.87185253527589,101.83834505564595,101.5754540422848,101.11653910938507,100.48762593911721,98.66287362853727,94.59171151466343,93.37707115048521,91.38284419294617,90.67394036391252,88.42042402718249,86.9242278188019,85.4520206039934,84.95453078817292,84.48081881215846,84.26625142048188,84.11408424559981,83.92244582945122,83.95409613562211,83.89162431741893,83.71023605718662,83.32063570402069,81.59053170073547,80.48903505020901,79.67908069055864,78.33013656511771,77.45465840093952,77.11110228263196,76.83174142392662,76.14640273921087,75.90429694925894,75.68651612772389,74.80989976463236,74.61003832510504,73.77171340570382,73.37389368064106,72.51971123703035,71.90628221369332,70.58364846906912,68.04573135624285,67.082678100769,66.08024322195426,65.32780692725025,63.70380936427841,62.815602893924186,,,96.44305133388494,92.55532992277546,98.66287362853727,94.59171151466343,81.59053170073547,73.77171340570382,68.04573135624285,65.32780692725025,62.815602893924186,94.97380522441523,67.35213746188846,61.970004346379895,56.57105872603075,92.88140293987061,93.27039814112912,95.16841417203068,"rgba(38, 166, 154, 1.0)",13.637580926012081,95.33556728551528,0.6602661251534593,55.46210449032844,6.152534410635965,True,False,True,False,True,3.144458141124435,93.51370000000001,0.0,0.0,0.0,0.0,0,0.8675204709735184,0.9055240613293696,False,False,False,False,0.19800723520152586,0.0992557788725052,False,False,False,False,-250319813,-235079221.00325465,False,False,False,False,13093812.660650231,False,False,False,False
2025-05-13 00:00:00+00:00,107.68,109.0,106.06,106.35,14517909,,,,,,,97.5681734275105,92.3422465458342,90.55706280558336,95.22524733793121,,,,,,98.10908979340716,95.83954626703013,89.58025498600237,91.72925838753612,93.57209124499552,97.53721293773218,99.53367519506875,99.7768969098634,100.11216954831129,100.27186890744107,101.94376388925339,101.9007876871888,101.63998202843095,101.1844314736076,100.55971021983896,98.74695568767909,94.69839929931604,93.48987785512315,91.50240756089259,90.79540777584091,88.5472100495469,87.05418604640528,85.58198999265792,85.08288820685395,84.60531290342666,84.38860842705732,84.23489383964449,84.03928631725161,84.06662327763756,84.0020882938337,83.81777040359084,83.42473382037267,81.69172070627556,80.59078048884521,79.78075614511393,78.42967911599719,77.55236867168426,77.20679859850074,76.92630427948075,76.2384747620434,75.99580570049665,75.7773442041083,74.89828501926068,74.69831463908028,73.85949153791286,73.46140964257506,72.60679414119319,71.99307663443639,70.6692703434459,68.12878021234351,67.16509344718675,66.1616205051317,65.40849793565891,63.783408159177206,62.89480050956921,,,98.10908979340716,93.33325984978521,98.74695568767909,94.69839929931604,81.69172070627556,73.85949153791286,68.12878021234351,65.40849793565891,62.89480050956921,95.22524733793121,67.43477273829183,62.04870948016338,56.62095356528121,93.66221543223742,93.92318252921481,95.70975321520444,"rgba(38, 166, 154, 1.0)",13.637580926012081,95.58900242726273,0.8865940109418617,59.52727780594022,3.803177480993142,True,False,True,False,True,4.685636246081348,93.75489999999999,0.0,0.0,0.0,0.0,0,0.8893966903289855,0.9001780757128951,False,False,False,False,0.29506380459146825,0.19715979173198672,False,False,False,False,-235801904,-235107561.51293096,False,False,False,False,13149659.57591885,False,False,False,False
2025-05-14 00:00:00+00:00,111.45,111.88,108.25,108.41,16383983,,,,,,,98.89431234946916,93.21896155149494,91.20177385317051,95.56209513452258,,,,,,99.90267475871475,96.83874275238242,90.41593027114418,92.25844631900179,93.96792738177332,97.7993539405001,99.7332300189874,99.9622007138431,100.28398442420533,100.43789839990016,102.06407919287143,102.00537165823155,101.74646686188869,101.2938785325683,100.67273505933791,98.8709870284493,94.84377914961158,93.64122866545557,91.65958116665253,90.954109038041,88.71013463272294,87.21967309855312,85.74624680749585,85.24475164693844,84.76202111167838,84.5425091972401,84.38676777273966,84.18609916558722,84.20808753184185,84.14094593101072,83.9528743487558,83.55534522457816,81.81786465512494,80.71712639402128,79.90668289210957,78.55247953657387,77.67262624678737,77.32448344259497,77.04251728770966,76.35144404477845,76.10801932316492,75.8886675805238,75.00640193805253,74.80624849727276,73.9666151952181,73.56812180290319,72.71278881706611,72.09859000680443,70.77309903051187,68.22905487546109,67.26445215836885,66.25958167849794,65.50552832586013,63.87891263716923,62.98971360283478,,,99.90267475871475,94.28244278177606,98.8709870284493,94.84377914961158,81.81786465512494,73.9666151952181,68.22905487546109,65.50552832586013,62.98971360283478,95.56209513452258,67.53443802128665,62.142932676166666,56.680393782089006,94.58734615464388,94.71928572216429,96.35981326954338,"rgba(38, 166, 154, 1.0)",13.665765944390452,95.9055803508455,1.137471526470509,63.31405027335778,7.207235213180141,True,False,True,False,True,6.380782334310162,94.01245,0.0,0.0,0.0,0.0,0,0.9172886181735216,0.8623191053155562,False,False,False,False,0.3428282523585829,0.2699940220452848,False,False,False,False,-219417921,-234492281.49281603,False,False,False,False,13276495.788627913,False,False,False,False
2025-05-15 00:00:00+00:00,110.21,111.73,108.39,109.925,13577332,,,,,,,99.7711174472738,93.86788937672401,91.69446521353697,95.8227380650006,,,,,,100.99384328142345,97.54701779105426,91.04620828357314,92.66542100667269,94.27430746567708,98.00185010746326,99.8870167752768,100.10512037864038,100.41650936013625,100.56595022860883,102.1564726896479,102.0859926311987,101.82869898578095,101.37864612306151,100.7605948707258,98.96820508005752,94.95909904712828,93.76158463148624,91.78504246862882,91.08094365075414,88.8407866273265,87.3526333982733,85.87847413780152,85.3751497862999,84.88837889893325,84.66665630477235,84.50931680141002,84.30462966160566,84.32233933373837,84.25311996836929,84.06206371860475,83.66097478038907,81.92006123499559,80.81957114985656,80.00884942862183,78.65221707392989,77.77036503416272,77.42016427620067,77.13702426521633,76.4433641383353,76.19934005164137,75.97927848114891,75.09445680830147,74.89416366819057,74.05390862019223,73.65509747360183,72.79921523535837,72.18464827409957,70.85783484411908,68.3109782947757,67.34565620654527,66.33967342731196,65.58488004881694,63.95705725961712,63.067394609713645,,,100.99384328142345,94.97486230780837,98.96820508005752,94.95909904712828,81.92006123499559,74.05390862019223,68.3109782947757,65.58488004881694,63.067394609713645,95.8227380650006,67.61588445368045,62.22006789053638,56.72917199043281,95.23253373324192,95.28905252563385,96.81509813622263,"rgba(38, 166, 154, 1.0)",13.583673822737998,96.13565923969921,1.0361218138749364,65.01455364244703,8.669889598162328,True,False,True,False,True,5.727592614158052,94.26415000000001,0.0,0.0,0.0,0.0,0,0.9059230585520044,0.8695181695650489,False,False,False,False,0.3427254153024032,0.306359718673844,False,False,False,False,-232995253,-234433574.49309778,False,False,False,False,13288293.287113095,False,False,False,False
2025-05-16 00:00:00+00:00,110.75,112.38,109.7974,111.56,96081410,,,,,,110.9758,103.76198367417358,97.5248344442499,94.69631963666784,97.52775808086705,,,,,,105.29290927174348,101.22835494983167,94.72632055664954,95.2090738204699,96.25194901365592,99.35458426151827,100.93958802265851,101.09035832090828,101.33651387078393,101.4576945963088,102.81929156848484,102.67063228459088,102.42374063188376,101.99005441132044,101.39199820704674,99.66082844356973,95.77184392857119,94.60807064901537,92.66611055171822,91.97140369914128,89.75751406668986,88.28532591111093,86.80671807632858,86.29122102368926,85.77729027074457,85.54064889204508,85.37250429035937,85.14055458057108,85.1291298009539,85.04573934195908,84.83429235390007,84.40882031941025,82.64427295392687,81.54545635988312,80.73279171806098,79.35933844231494,78.4636188952631,78.09914198112517,77.80784482783686,77.09617905484254,76.8479725779616,76.62296010009331,75.72028304381796,75.51900164112445,74.67435120722175,74.2732954119615,73.4135204040681,72.79634100318751,71.4602007240778,68.89350513677897,67.92308371162669,66.90924468958391,66.14921704991434,64.51282955063552,63.619861559128225,,,105.29290927174348,98.75747594183397,99.66082844356973,95.77184392857119,82.64427295392687,74.67435120722175,68.89350513677897,66.14921704991434,63.619861559128225,97.52775808086705,68.1950266877995,62.768655333909535,57.07738484244207,100.42694954422323,100.89733916719167,99.26164227717945,"rgba(38, 166, 154, 1.0)",13.517517632870685,98.70334439850673,0.8911884510658448,66.32120658893498,9.87872256137652,True,False,True,False,True,5.97378665077737,94.5219,0.0,0.0,0.0,0.0,0,0.9093802312919119,0.873939351153721,False,False,False,False,0.3428282524154381,0.32459398554464103,False,False,False,False,-136913843,-230609271.29729006,False,False,False,False,16535082.177814543,False,False,False,False
2025-05-19 00:00:00+00:00,109.1,109.92,106.82,108.81,9809745,,,,,,110.75694134678199,103.93221352586986,97.76166424859566,94.914074544445,97.65366363807061,,,,,,105.4327653859603,101.42942531997181,94.98328812418191,95.39653234792075,96.39960763408038,99.45210840298357,101.01324343897382,101.15933339368995,101.4006745496431,101.51973588393157,102.86341199103798,102.71026846748724,102.46457909340128,102.03285646241089,101.43728416267408,99.71324323503597,95.83803062823145,94.67803345605972,92.74051343910087,92.04710713120947,89.836908798984,88.36694023607066,86.88875406139171,86.37247565669935,85.85645983586889,85.61864034339577,85.44963638488407,85.21542677317599,85.20148358201268,85.1168942842841,84.90374906242818,84.47629112287046,82.71019101555402,81.61181499636108,80.79917973637068,79.4245326584965,78.52774870172767,78.16205115427279,77.87006913249925,77.15689332475027,76.90834787226174,76.68292113269145,75.77875328561434,75.57741147493336,74.73247987262016,74.33127338161745,73.47125456965145,72.85391275807505,71.51706899126975,68.94879770105335,67.97799139137533,66.96350635517325,66.20305134760999,64.56598698090785,63.67277322287447,,,105.4327653859603,98.98975052410995,99.71324323503597,95.83803062823145,82.71019101555402,74.73247987262016,68.94879770105335,66.20305134760999,63.67277322287447,97.65366363807061,68.25006960407454,62.82126055297757,57.111138134699075,100.57586310546591,101.00371146075261,99.40828800597032,"rgba(38, 166, 154, 1.0)",13.396705231626093,98.7812284071027,0.7702469685260663,65.98974708225936,9.87872256137652,True,False,True,False,True,5.086344953586337,94.7614,0.0,0.0,0.0,0.0,0,0.9150479298027224,0.8587593323163657,False,False,False,False,0.2893629850823901,0.30697848531351557,False,False,False,False,-146723588,-227319636.65818062,False,False,False,False,16271343.46495907,False,False,False,False
2025-05-20 00:00:00+00:00,106.43,109.09,104.6127,108.63,8294533,,,,,,110.46303390480689,104.01227971266755,97.92041315720857,95.06810736950239,97.7398157289996,,,,,,105.47671962470152,101.54827650695447,95.16395183065718,95.52875976944765,96.50271141771783,99.51618619899388,101.0591122384347,101.20204033598976,101.43997058821881,101.5575156402549,102.88802599395243,102.73270358677301,102.48813708275905,102.05827926408496,101.46509999035624,99.74771404671135,95.88520924094992,94.72864490250907,92.79540903240522,92.10329275310232,89.8967713017652,88.42900242297493,86.95160644761825,86.43488214291393,85.9174133774545,85.67875310820587,85.50913266239826,85.27324536861083,85.25737155357687,85.17188001280914,84.95747471941014,84.52857416316172,82.76159246597669,81.66373516026763,80.85124468590782,79.4758526107243,78.57834516045602,78.21173080484212,77.91924282664664,77.20495374316894,76.95616635113714,76.73043521861256,75.82517516937438,75.62380386342451,74.77872375389688,74.3774315691686,73.51728883973327,72.89986566945028,71.56255874785734,68.99319319286893,68.02213439011143,67.00718607455492,66.24642690533801,64.6088968715594,63.71552536407639,,,105.47671962470152,99.14060367215208,99.74771404671135,95.88520924094992,82.76159246597669,74.77872375389688,68.99319319286893,66.24642690533801,63.71552536407639,97.7398157289996,68.29430566055346,62.86380226665902,57.1385904665625,100.64769273449328,101.040729974637,99.49971974036212,"rgba(38, 166, 154, 1.0)",13.296468110601063,98.82462738181523,0.5719844213457805,63.91310759933956,9.87872256137652,True,False,True,False,True,3.6628166197189067,95.00269999999999,0.0,0.0,0.0,0.0,0,0.9310809345017668,0.8489103231091979,False,False,False,False,0.2602010986814981,0.28358979199750683,False,False,False,False,-155018121,-224484283.10295787,False,False,False,False,15958527.36829401,False,False,False,False
