date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_786,aVWAP_peak_750,aVWAP_peak_719,aVWAP_peak_700,aVWAP_peak_699,aVWAP_valley_828,aVWAP_valley_796,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_714,aVWAP_valley_648,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_582,aVWAP_valley_521,aVWAP_valley_484,aVWAP_valley_391,aVWAP_valley_324,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_244,aVWAP_valley_240,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_180,aVWAP_valley_152,aVWAP_valley_129,aVWAP_valley_101,aVWAP_valley_86,aVWAP_valley_12,aVWAP_OB_bull_648,aVWAP_OB_bull_484,aVWAP_OB_bull_324,aVWAP_OB_bear_830,aVWAP_OB_bear_750,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-23 14:00:00+00:00,1.79,1.865,1.785,1.845,14901.0,,,,,,,,,,,,,,,,,,,,1.7842130416859898,1.714970108851395,1.641520269307353,1.5370828008275739,1.5113885287843223,1.510985373787788,1.4806588571315613,1.47862262872889,1.4722412411369608,1.472138983485299,1.4636405455921568,1.455427357121214,1.4451361380312606,1.428609261897332,1.4206409805092008,1.399274584266835,,1.714970108851395,1.5370828008275739,,,,1.5135344188215707,#000000,0.12823092907395442,1.6323084468747886,1.6586603143345091,51.3030318590166,3.824239621739757,False,True,False,False,True,10.989651570687144,0.0,0.0,0.0,0.0,0,0.9819182389937106,0.9426100628930816,False,False,False,False,0.24367658638983594,0.21561664534859282,False,False,False,False,97371.0,80508.60885157582,False,False,False,False,11307.091613519722,False,False,False,False
2025-05-23 15:00:00+00:00,1.845,1.885,1.845,1.88,3836.0,,,,,,,,,,,,,,,,,,,,1.7869490264221224,1.7158391579778023,1.642137954866708,1.5377713568568923,1.5120883898450381,1.5116853877182004,1.4813442322738979,1.479308028789424,1.4729240237056735,1.4728217338302543,1.4643177189648844,1.4560995786376547,1.44579377532047,1.4292292465078353,1.4212429520169945,1.3997741776080221,,1.7158391579778023,1.5377713568568923,,,,1.5143329213338672,"rgba(38, 166, 154, 0.5)",0.1302728252898791,1.6330893086512444,1.8953353533197537,55.318966369816145,-0.9656078269604578,False,True,True,False,True,12.572045373293236,0.0,0.0,0.0,0.0,0,0.9960505529225906,0.9391785150078986,False,False,False,False,0.2925527337999334,0.2540846895742631,False,False,False,False,101207.0,80829.51414069867,False,False,False,False,11191.260735790733,False,False,False,False
2025-05-23 16:00:00+00:00,1.885,1.925,1.875,1.915,56936.0,,,,,,,,,,,,,,,,,,,,1.824876900244902,1.730368928594074,1.6522787023240932,1.5487088169833574,1.5231492686588048,1.5227478754682078,1.4921316620849325,1.4900927229309517,1.4836590882108525,1.4835561544981692,1.4749545489256768,1.4666493198908919,1.4561068455423858,1.4389455858364737,1.430674166158465,1.4076094638265682,,1.730368928594074,1.5487088169833574,,,,1.5266568781361753,"rgba(38, 166, 154, 0.5)",0.13328483352146708,1.665259012749295,1.8737389742883337,59.32988150236697,2.840750765080884,False,False,True,False,True,14.10806954192833,0.0,0.0,0.0,0.0,0,1.0007886435331228,0.9282334384858043,False,False,False,False,0.3364011971671168,0.29524294337068996,False,False,False,False,158143.0,82028.1728361917,False,False,False,False,11900.481499576921,False,False,False,False
2025-05-23 17:00:00+00:00,1.915,1.915,1.885,1.885,40886.0,,,,,,,,,,,,,,,,,,,,1.8380224896836315,1.7389750833304565,1.658821597126303,1.5559601582220675,1.5305174313500562,1.53011763415962,1.4993657930230013,1.497327507382624,1.4908693983792813,1.4907661670206174,1.4821111604498716,1.4737583567310357,1.4630727653224658,1.4455371188969333,1.4370849755598443,1.412977608487621,,1.7389750833304565,1.5559601582220675,,,,1.5340803278203394,"rgba(38, 166, 154, 0.5)",0.13541560983647985,1.6720144250156632,1.5728288285340664,59.86558451444186,3.4515325195136484,False,False,True,False,True,12.230845279507896,0.0,0.0,0.0,0.0,0,0.9999999999999999,0.9291338582677166,False,False,False,False,0.33634493853026715,0.3157939409504785,False,False,False,False,117257.0,82574.35620307244,False,False,False,False,12349.86938330441,False,False,False,False
2025-05-23 18:00:00+00:00,1.885,1.895,1.88,1.885,22549.0,,,,,,,,,,,,,,,,,,,,1.84258048721028,1.7431137646290764,1.6621592821124496,1.5597357545698172,1.5343673804894202,1.5339686189287387,1.5031637025575548,1.5011267066671572,1.494659049318331,1.494555712175766,1.485877159128674,1.4775034321624279,1.4667484398604427,1.4490256328837943,1.4404824553219135,1.4158375888911856,,1.7431137646290764,1.5597357545698172,,,,1.5378065729316894,"rgba(38, 166, 154, 0.5)",0.13755660587488397,1.6752685614969152,1.524691868988453,60.22271985582512,4.0775668016647515,False,False,True,False,True,12.230845279507896,0.0,0.0,0.0,0.0,0,0.9984239558707643,0.9330181245074861,False,False,False,False,0.3202541753512854,0.31802405815088197,False,False,False,False,117257.0,83112.07161077674,False,False,False,False,12507.99543937721,False,False,False,False
2025-05-23 19:00:00+00:00,1.885,1.905,1.875,1.88,75364.0,,,,,,,,,,,,,,,,,,,,1.8530943294526911,1.7554072068693847,1.6726381417406457,1.5717520950675863,1.5466518791020534,1.546256901866584,1.5153338577449598,1.5133034776944412,1.506814679367911,1.506711145635977,1.4979705719525307,1.4895418826816123,1.478583558710086,1.460294994550232,1.4514741914408908,1.4251506643692522,,1.7554072068693847,1.5717520950675863,,,,1.5494362236404275,"rgba(38, 166, 154, 0.5)",0.13945301769464327,1.6853795220290302,1.3955988991010952,60.0607694169468,4.31732276315644,False,False,True,False,True,11.913098647742093,0.0,0.0,0.0,0.0,0,0.9968578161822466,0.9308719560094265,False,False,False,False,0.32345928324650053,0.32074167069869125,False,False,False,False,41893.0,82473.01623696624,False,False,False,False,13482.507137991515,False,False,False,False
2025-05-26 14:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,,,,,,,,,,,,,,,,,,1.8530943294526911,1.7554072068693847,1.6726381417406457,1.5717520950675863,1.5466518791020534,1.546256901866584,1.5153338577449598,1.5133034776944412,1.506814679367911,1.506711145635977,1.4979705719525307,1.4895418826816123,1.478583558710086,1.460294994550232,1.4514741914408908,1.4251506643692522,,1.7554072068693847,1.5717520950675863,,,,1.5494362236404275,"rgba(38, 166, 154, 0.5)",0.14135964611425672,1.6853795220290302,1.3767753621402241,59.952802457694574,4.685389070367407,False,True,True,False,True,11.913098647742093,0.0,0.0,0.0,0.0,0,0.9976396538158929,0.9346970889063729,False,False,False,False,0.31039494250786304,0.31556830660327717,False,False,False,False,41893.0,81843.86869840862,False,False,False,False,13273.476019573041,False,False,False,False
2025-05-26 15:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,,,,,,,,,,,,,,,,,,1.8530943294526911,1.7554072068693847,1.6726381417406457,1.5717520950675863,1.5466518791020534,1.546256901866584,1.5153338577449598,1.5133034776944412,1.506814679367911,1.506711145635977,1.4979705719525307,1.4895418826816123,1.478583558710086,1.460294994550232,1.4514741914408908,1.4251506643692522,,1.7554072068693847,1.5717520950675863,,,,1.5494362236404275,"rgba(38, 166, 154, 0.5)",0.14320237050732526,1.6853795220290302,1.3590590524548212,59.88082448485976,5.1215711262786385,False,True,True,False,True,11.913098647742093,0.0,0.0,0.0,0.0,0,0.9976322020520914,0.9360694554064719,False,False,False,False,0.3072804935897563,0.31142440009651673,False,False,False,False,41893.0,81224.475385255,False,False,False,False,13067.685693688187,False,False,False,False
2025-05-26 16:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,,,,,,,,,,,,,,,,,,1.8530943294526911,1.7554072068693847,1.6726381417406457,1.5717520950675863,1.5466518791020534,1.546256901866584,1.5153338577449598,1.5133034776944412,1.506814679367911,1.506711145635977,1.4979705719525307,1.4895418826816123,1.478583558710086,1.460294994550232,1.4514741914408908,1.4251506643692522,,1.7554072068693847,1.5717520950675863,,,,1.5494362236404275,"rgba(38, 166, 154, 0.5)",0.14499742153655903,1.6853795220290302,1.3422340611891428,59.83283916963656,5.584379832273839,False,True,True,False,True,11.913098647742093,0.0,0.0,0.0,0.0,0,0.9975786924939465,0.9459241323648102,False,False,False,False,0.3072804935897563,0.3093524468431365,False,False,False,False,41893.0,80614.68506920454,False,False,False,False,12865.08591549147,False,False,False,False
2025-05-26 17:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,,,,,,,,,,,,,,,,,,1.8530943294526911,1.7554072068693847,1.6726381417406457,1.5717520950675863,1.5466518791020534,1.546256901866584,1.5153338577449598,1.5133034776944412,1.506814679367911,1.506711145635977,1.4979705719525307,1.4895418826816123,1.478583558710086,1.460294994550232,1.4514741914408908,1.4251506643692522,,1.7554072068693847,1.5717520950675863,,,,1.5494362236404275,"rgba(38, 166, 154, 0.5)",0.14669644456102265,1.6853795220290302,1.3266884453359171,59.80084895948775,6.046037148184432,False,True,True,False,True,11.913098647742093,0.0,0.0,0.0,0.0,0,1.0040783034257748,0.9412724306688417,False,False,False,False,0.3072804935897563,0.30831647021644637,False,False,False,False,41893.0,80014.34886658122,False,False,False,False,12665.627219127262,False,False,False,False
2025-05-26 18:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,,,,,,,,,,,,,,,,,,1.8530943294526911,1.7554072068693847,1.6726381417406457,1.5717520950675863,1.5466518791020534,1.546256901866584,1.5153338577449598,1.5133034776944412,1.506814679367911,1.506711145635977,1.4979705719525307,1.4895418826816123,1.478583558710086,1.460294994550232,1.4514741914408908,1.4251506643692522,,1.7554072068693847,1.5717520950675863,,,,1.5494362236404275,"rgba(38, 166, 154, 0.5)",0.14834294937956766,1.6853795220290302,1.3119631150988575,59.77952215272188,6.488704549872125,False,True,True,False,True,11.913098647742093,0.0,0.0,0.0,0.0,0,1.0049342105263155,0.9374999999999999,False,False,False,False,0.3072804935897563,0.30779848190310133,False,False,False,False,41893.0,79423.32020198306,False,False,False,False,12469.26090565242,False,False,False,False
2025-05-26 19:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,,,,,,,,,,,,,,,,,,1.8530943294526911,1.7554072068693847,1.6726381417406457,1.5717520950675863,1.5466518791020534,1.546256901866584,1.5153338577449598,1.5133034776944412,1.506814679367911,1.506711145635977,1.4979705719525307,1.4895418826816123,1.478583558710086,1.460294994550232,1.4514741914408908,1.4251506643692522,,1.7554072068693847,1.5717520950675863,,,,1.5494362236404275,"rgba(38, 166, 154, 0.5)",0.14991324818701088,1.6853795220290302,1.2982206731201522,59.76530428154463,6.901653889101418,False,True,True,False,True,11.913098647742093,0.0,0.0,0.0,0.0,0,1.0016501650165015,0.9356435643564356,False,False,False,False,0.3072804935897563,0.3075394877464288,False,False,False,False,41893.0,78841.45477249495,False,False,False,False,12275.939031146181,False,False,False,False
2025-05-27 14:00:00+00:00,2.07,2.07,1.945,1.975,53060.0,,,,,,,,,,,,,,,,,,,,1.8737350921543072,1.7691262369163718,1.6829474107732847,1.5824703907719646,1.5574349550693591,1.5570407736338658,1.5258529864618926,1.5238179684646256,1.5172804642253053,1.5171762770591346,1.508344477711883,1.4998335985431184,1.4886639465126916,1.4698459632166474,1.4607689330379023,1.4330004029451,,1.7691262369163718,1.5824703907719646,,,,1.5604587423435907,"rgba(38, 166, 154, 1.0)",0.15343660838532353,1.7195471497180326,1.6648755011610517,65.93565950951228,12.842906624630217,True,False,True,False,True,16.571199790777534,0.0,0.0,0.0,0.0,0,1.0040387722132469,0.9208400646203554,False,True,False,False,0.34282813447086513,0.32518381110864697,False,False,False,False,94953.0,79091.246171371,False,False,False,False,12908.250053919108,False,False,False,False
2025-05-27 15:00:00+00:00,1.975,1.975,1.965,1.975,7731.0,,,,,,,,,,,,,,,,,,,,1.875744383463728,1.7707905528906538,1.6842796438447252,1.5838955650581603,1.5588761212068847,1.5584821565724039,1.5272680483415124,1.52523291529081,1.5186905666017314,1.5185863178763843,1.5097445276809305,1.501224663690868,1.4900293667910163,1.4711445568862391,1.4620348709628586,1.4340762406273249,,1.7707905528906538,1.5838955650581603,,,,1.5618812811116394,"rgba(38, 166, 154, 1.0)",0.15679710881687733,1.7207756070162588,1.6213589325849682,70.0492296614907,16.522204281645216,True,False,True,False,True,16.571199790777545,0.0,0.0,0.0,0.0,0,1.0073111291632817,0.9333874898456539,False,False,False,False,0.29847774966212587,0.3118307803853864,False,False,False,False,94953.0,79337.16483538075,False,False,False,False,12827.982611222687,False,False,False,False
2025-05-27 16:00:00+00:00,1.975,1.975,1.935,1.945,3340.0,,,,,,,,,,,,,,,,,,,,1.8764114475917895,1.771430401202042,1.6848116181763568,1.5844764647946428,1.5594656299311258,1.5590717849595037,1.5278492296720942,1.5258141864533596,1.5192702866931054,1.5191660195249945,1.510320697353663,1.5017976654523435,1.4905924834441036,1.471681172879649,1.4625584643754796,1.4345224610378733,,1.771430401202042,1.5844764647946428,,,,1.562452500846383,"rgba(38, 166, 154, 0.75)",0.15933004444567697,1.7211963701432733,1.404654286235587,68.73615835715287,16.522204281645216,True,False,True,False,False,14.400717630314684,0.0,0.0,0.0,0.0,0,1.003244120032441,0.930251419302514,False,False,False,False,0.2805655972825261,0.29619818883395627,False,False,False,False,91613.0,79527.4878611888,False,False,False,False,12680.882105622335,False,False,False,False
2025-05-27 17:00:00+00:00,1.945,1.95,1.91,1.915,18853.0,,,,,,,,,,,,,,,,,,,,1.8787073043991138,1.774436813966561,1.6874790071562011,1.5874856562079072,1.5625362619673546,1.5621432893752674,1.5308956019577113,1.528862134532233,1.5223136606877847,1.5222093522539568,1.5133501668259943,1.5048147803444034,1.493563114735566,1.4745207848320474,1.4653330735587968,1.4368977040449376,,1.774436813966561,1.5874856562079072,,,,1.5653467941778647,"rgba(38, 166, 154, 0.5)",0.16119187268537502,1.722913629034426,1.1916628783170782,64.58100735826036,18.811523642027765,False,False,True,False,False,12.289498849454706,0.0,0.0,0.0,0.0,0,0.9959448499594483,0.9391727493917273,False,False,False,False,0.2516719780525969,0.27393508344327655,False,False,False,False,72760.0,79422.56556876727,False,False,False,False,12776.573855922763,False,False,False,False
2025-05-27 18:00:00+00:00,1.915,1.935,1.905,1.915,8486.0,,,,,,,,,,,,,,,,,,,,1.8795325326455334,1.7756937293491573,1.6886272385971828,1.5887964346513297,1.5638765108625499,1.5634839592483285,1.5322286787370019,1.5301960869736606,1.5236462428413418,1.5235419260848464,1.5146775245685242,1.5061375065084928,1.4948665615597099,1.475768612440086,1.466553171519454,1.4379448424258736,,1.7756937293491573,1.5887964346513297,,,,1.566598222438317,"rgba(38, 166, 154, 0.5)",0.1629180139802766,1.7236823643756263,1.174318486644057,61.810906692332026,16.42782384216099,False,False,True,False,False,12.289498849454706,0.0,0.0,0.0,0.0,0,0.9943273905996756,0.9400324149108589,False,False,False,False,0.24023128222282134,0.25708318283304893,False,False,False,False,72760.0,79319.26997855383,False,False,False,False,12710.053331024736,False,False,False,False
2025-05-27 19:00:00+00:00,1.915,1.945,1.885,1.92,22001.0,,,,,,,,,,,,,,,,,,,,1.8814347876366369,1.7788155323225743,1.6915304335883883,1.5921299649924474,1.5672885825061134,1.566897156727652,1.5356277632499211,1.5335976724915055,1.5270453071655248,1.5269409840068524,1.518064639337398,1.5095140439896897,1.4981957922412383,1.478959256114974,1.4696744720294403,1.440629236959071,,1.7788155323225743,1.5921299649924474,,,,1.5697716015849643,"rgba(38, 166, 154, 0.5)",0.16406436882246989,1.725755347195749,1.1839539212468395,60.40786090531323,15.227702502130327,False,True,True,False,False,12.54544755320552,0.0,0.0,0.0,0.0,0,0.9943548387096774,0.9362903225806452,False,False,False,False,0.2341028261005899,0.24559300446681942,False,False,False,False,94761.0,79558.676645553,False,False,False,False,12854.099015815049,False,False,False,False
2025-05-28 14:00:00+00:00,1.905,1.935,1.9,1.915,10235.0,,,,,,,,,,,,,,,,,,,,1.8822548529098508,1.7802211731520388,1.6928559726271375,1.5936577504117704,1.5688535060348072,1.568462614049373,1.5371886368323917,1.5351597866029187,1.528606615314422,1.5285022945269642,1.5196209686974866,1.5110659723867055,1.499726725055668,1.4804278774356627,1.4711118141521837,1.441867800290441,,1.7802211731520388,1.5936577504117704,,,,1.571224022529989,"rgba(38, 166, 154, 0.5)",0.16510308000466054,1.726756102685296,1.1401598159730895,58.83676995514688,13.750798629180323,False,True,True,False,False,12.182356797112632,0.0,0.0,0.0,0.0,0,0.9943729903536976,0.9381028938906751,False,False,False,False,0.23696059652913198,0.2412768004979757,False,False,False,False,84526.0,79635.68941073822,False,False,False,False,12813.492829523342,False,False,False,False
2025-05-28 15:00:00+00:00,1.915,1.925,1.86,1.86,18616.0,,,,,,,,,,,,,,,,,,,,1.882230962796499,1.7820683753243303,1.6948565075679107,1.5961028706070495,1.5713813901026696,1.5709917027627964,1.5397362569029132,1.5377109414534862,1.5311613102762034,1.5310570690883465,1.5221739674665618,1.513617608133158,1.5022513927843812,1.4828616782641675,1.4734990606841476,1.4439392737125423,,1.7820683753243303,1.5961028706070495,,,,1.5734775229954479,#000000,0.16517209152825463,1.7278304216040639,0.800193163221688,52.39357264385061,7.815639631470816,False,True,False,False,False,8.304287298829678,0.0,0.0,0.0,0.0,0,0.9880478087649404,0.9394422310756972,False,False,False,False,0.20854528856925186,0.22491104453361377,False,False,False,False,65910.0,79422.88802452522,False,False,False,False,12903.4541810036,False,False,False,False
2025-05-28 16:00:00+00:00,1.86,1.865,1.845,1.855,40158.0,,,,,,,,,,,,,,,,,,,,1.8800372689954188,1.7848248299639848,1.6984349986849465,1.6007590056023726,1.5762408386793618,1.5758541353595024,1.5446868700400782,1.5426714066681226,1.5361384330348904,1.5360344985813825,1.5271609019814592,1.5186137684523866,1.507210588095397,1.48766815023752,1.4782250615210664,1.4480738081080808,,1.7848248299639848,1.6007590056023726,,,,1.5776646602503732,"rgba(239, 83, 80, 1.0)",0.1648586071770554,1.7292641198969911,0.7626892053501981,47.71795545506986,3.715846002758852,False,True,False,True,False,7.961955531477535,0.0,0.0,0.0,0.0,0,0.984515077424613,0.9584352078239609,False,False,False,False,0.166522237155875,0.19571664084474438,False,False,False,False,25752.0,78590.7812334473,False,False,False,False,13326.005278972536,False,False,False,False
2025-05-28 17:00:00+00:00,1.855,1.86,1.825,1.825,24653.0,,,,,,,,,,,,,,,,,,,,1.8779934505217792,1.7860004080920575,1.7003055893897823,1.6033351454834743,1.578951590710489,1.5785668738055831,1.5474747165714233,1.545466247047201,1.5389474488771335,1.538843761621581,1.5299819225357163,1.52144586347334,1.5100296782710305,1.4904135990416087,1.480930414937806,1.4504585409420245,,1.7860004080920575,1.6033351454834743,,,,1.579946578207627,"rgba(239, 83, 80, 1.0)",0.1643084881534657,1.7298641486926651,0.5790075264917357,42.515302960996316,-0.8379297853708749,False,True,False,True,False,5.925886541423104,0.0,0.0,0.0,0.0,0,0.9836467702371218,0.9558462796402291,False,False,False,False,0.15265006878315543,0.17418335481394992,False,False,False,False,1099.0,77389.35826858765,False,False,False,False,13501.617600228776,False,False,False,False
2025-05-28 18:00:00+00:00,1.825,1.84,1.815,1.825,35935.0,,,,,,,,,,,,,,,,,,,,1.87469441518015,1.7873015670205652,1.7027498601336621,1.6068343300148404,1.5826538451151453,1.582272134983318,1.5513070577914272,1.5493095434404227,1.542814755491519,1.5427114781705145,1.533871914198608,1.5253567015220313,1.513930334306353,1.4942255939968414,1.484692655574586,1.4537939826771684,,1.7873015670205652,1.6068343300148404,,,,1.5830325106010719,"rgba(239, 83, 80, 1.0)",0.16403806413904298,1.7305950259699945,0.5755065114032639,39.04686796494728,-3.810110880156273,False,True,False,True,False,5.925886541423104,0.0,0.0,0.0,0.0,0,0.9933993399339934,0.9513201320132012,False,False,False,False,0.13607960866475033,0.15513148173935012,False,False,False,False,1099.0,76206.56201636148,False,False,False,False,13849.421978519802,False,False,False,False
